BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15952,55,,A9,411 BEACH 35 STREET,,11691,1,0,1,4600,2200,1910,1,A9,630000,2023-02-23
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15954,10,,A1,418 BEACH 38 STREET,,11691,1,0,1,3000,1650,2003,1,A1,135000,2023-07-18
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15960,8,,A1,410 BEACH 43 STREET,,11691,1,0,1,2252,866,2018,1,A1,146138,2022-11-09
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15965,92,,A2,459 BEACH 43 STREET,,11691,1,0,1,2512,960,1910,1,A2,100,2023-03-15
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15965,92,,A2,459 BEACH 43 STREET,,11691,1,0,1,2512,960,1910,1,A2,243360,2023-05-10
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15966,13,,A2,460 BEACH 45 STREET,,11691,1,0,1,1825,1740,1930,1,A2,0,2023-02-24
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15966,13,,A2,460 BEACH 45TH,,11691,1,0,1,1825,1740,1930,1,A2,468300,2023-07-14
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15969,17,,A5,434 BEACH 47TH STREET,,11691,1,0,1,2095,960,1940,1,A5,515000,2023-01-27
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16026,54,,A2,65-12 ALMEDA AVENUE,,11692,1,0,1,2125,1428,1960,1,A2,431779,2023-02-21
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16029,7,,A9,612 BEACH 69 STREET,,11692,1,0,1,2725,1344,1960,1,A9,0,2023-02-23
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16032,23,,A1,548 BEACH 66 STREET,,11692,1,0,1,4000,2550,1950,1,A1,657200,2022-12-02
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16035,43,,A5,558 BEACH 69TH STREET,,11692,1,0,1,1500,1500,2004,1,A5,553000,2023-09-19
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16037,36,,A9,462 BEACH 64TH STREET,,11692,1,0,1,2550,2016,1940,1,A9,690000,2023-06-26
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16038,56,,A9,433 BEACH 64 STREET,,11692,1,0,1,2250,1530,1960,1,A9,0,2023-06-06
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16039,10,,A2,418 BEACH 66 STREET,,11692,1,0,1,3000,1832,1935,1,A2,0,2022-11-20
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16047,45,,A1,69-30 ALMEDA AVENUE,,11692,1,0,1,2000,2176,1920,1,A1,525000,2023-02-22
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16048,27,,A1,567 BEACH 69TH STREET,,11692,1,0,1,4000,1828,1920,1,A1,749000,2023-02-28
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16049,12,,A2,6929 BURCHELL AVE,,11692,1,0,1,6000,1736,1955,1,A2,15000,2022-12-17
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16049,12,,A2,6929 BURCHELL AVE,,11692,1,0,1,6000,1736,1955,1,A2,300000,2023-03-19
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16049,64,,A1,544 BEACH 72ND STREET,,11692,1,0,1,4000,2367,1920,1,A1,0,2023-06-16
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16062,10,,A1,74-23 HILLMEYER AVENUE,,11692,1,0,1,2000,1194,1940,1,A1,300000,2023-05-25
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16065,41,,A9,541 BEACH 72 STREET,,11692,1,0,1,2012,1116,1960,1,A9,373867,2023-09-06
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16078,12,,A1,341 BEACH 73 STREET,,11692,1,0,1,3000,1548,1920,1,A1,650000,2023-02-27
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16081,23,,A1,333 BEACH 69TH STREET,,11692,1,0,1,3000,2102,1920,1,A1,0,2023-03-21
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16081,100,,A1,332 BEACH 70TH STREET,,11692,1,0,1,2760,1554,1920,1,A1,0,2022-11-19
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15828,9,,B2,318 BEACH 39TH STREET,,11691,2,0,2,3365,2068,2002,1,B2,550000,2022-11-02
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15834,68,,B2,43-06 ROCKAWAY BEACH BLVD,,11691,2,0,2,3376,2460,2006,1,B2,1000,2023-02-24
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15834,68,,B2,4306 ROCKAWAY BEACH BLVD,,11691,2,0,2,3376,2460,2006,1,B2,590000,2023-04-26
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15835,61,,B2,339 BEACH 44TH STREET,,11691,2,0,2,3431,2715,2022,1,B2,999000,2023-07-25
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15836,18,,B2,44-06 ROCKAWAY BEACH BLVD,,11691,2,0,2,3348,2460,2006,1,B2,521344,2023-03-31
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15838,6,,B2,320 BEACH 47 STREET,,11691,2,0,2,2805,2234,2004,1,B2,815000,2022-12-01
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15838,70,,B9,302 BEACH 47 STREET,,11691,2,0,2,4481,2160,1960,1,B9,0,2023-08-10
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15838,70,,B9,302 BEACH 47 STREET,,11691,2,0,2,4481,2160,1960,1,B9,390000,2023-02-27
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15839,6,,B2,322 BEACH 48TH STREET,,11691,2,0,2,951,2310,2005,1,B2,585494,2023-03-22
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15902,15,,B1,188 BEACH 60 STREET,,11692,2,0,2,4241,2052,2000,1,B1,0,2023-02-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15903,3,,B1,172 BEACH 61 STREET,,11692,2,0,2,3135,2052,2000,1,B1,786000,2022-10-18
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15904,25,,B9,187 BEACH 61ST STREET,,11692,2,0,2,2364,1729,1955,1,B9,0,2023-02-06
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,6,,B2,63-10 BEACH FRONT ROAD,,11692,2,0,2,3542,3084,2014,1,B2,0,2023-04-23
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,35,,B2,6206 OCEAN AVENUE SOUTH,,11692,2,0,2,6200,3357,2014,1,B2,0,2022-12-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,138,,B2,6508 OCEAN AVENUE NORTH,,11692,2,0,2,2987,2258,2012,1,B2,0,2022-10-06
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,174,,B2,64-15 OCEAN AVENUE NORTH,,11692,2,0,2,2120,3018,2014,1,B2,0,2023-02-06
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,250,,B2,6516 SEASPRAY AVE,,11692,2,0,2,5223,2908,2011,1,B2,1148000,2023-09-12
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,255,,B2,66-04 SEASPRAY AVENUE,,11692,2,0,2,2143,2908,2011,1,B2,1100000,2023-08-04
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,298,,B2,65-10 BEACH FRONT ROAD,,11692,2,0,2,3542,3084,2014,1,B2,1320000,2023-09-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15913,74,,B2,333 BEACH 66 STREET,,11692,2,0,2,4000,1904,1920,1,B2,0,2023-04-18
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15916,43,,B2,352 BEACH 69 STREET,,11692,2,0,2,6000,2926,1910,1,B2,0,2022-12-12
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15916,43,,B2,352 BEACH 69 STREET,,11692,2,0,2,6000,2926,1910,1,B2,0,2023-08-14
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15916,70,,B2,N/A BEACH 68 STREET,,11692,2,0,2,4000,2500,2022,1,B2,958669,2023-03-13
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15965,23,,B3,442 BEACH 44TH STREET,,11691,2,0,2,3470,2164,1899,1,B3,670000,2023-01-13
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15965,40,,B2,474 BEACH 44 STREET,,11691,2,0,2,2107,2244,2002,1,B2,625000,2023-01-20
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15965,143,,B2,484 BEACH 44TH STREET,,11691,2,0,2,2862,2288,2004,1,B2,0,2023-05-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15966,59,,B2,479 BEACH 44 STREET,,11691,2,0,2,3411,2400,2007,1,B2,795000,2022-10-03
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15968,65,,B2,493 BEACH 45TH STREET,,11691,2,0,2,3119,2500,2022,1,B2,920000,2022-10-25
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15968,67,,B2,491 BEACH 45 STREET,,11691,2,0,2,3114,2500,2022,1,B2,910000,2022-10-25
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15972,20,,B9,450 BEACH 48TH STREET,,11691,2,0,2,9677,1869,1960,1,B9,0,2023-05-13
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16005,103,,B2,62-28 HILLMEYER ROAD,,11692,2,0,2,3179,2281,2022,1,B2,699000,2022-12-09
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16005,104,,B1,62-26 HILLMEYER ROAD,,11692,2,0,2,3179,2281,2022,1,B1,753505,2022-11-02
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16005,105,,B1,62-22 HILLMEYER ROAD,,11692,2,0,2,3179,2281,2022,1,B1,783500,2023-01-17
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16005,106,,B2,62-20 HILLMEYER ROAD,,11692,2,0,2,3179,2281,2022,1,B2,814600,2023-01-27
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16005,107,,B2,62-16 HILLMEYER ROAD,,11692,2,0,2,3179,2281,2022,1,B2,773870,2023-07-17
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16007,43,,B2,62-35 ALMEDA AVENUE,,11692,2,0,2,3317,2254,2010,1,B2,0,2022-12-08
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16008,28,,B2,6211 BURCHELL ROAD,,11692,2,0,2,4000,2000,2004,1,B2,625000,2023-07-24
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16023,10,,B2,618 BEACH 64 STREET,,11692,2,0,2,3400,2068,1996,1,B2,699999,2023-05-19
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16023,20,,B2,632 BEACH 64TH STREET,,11692,2,0,2,3400,2068,1996,1,B2,0,2022-10-06
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16023,20,,B2,632 BEACH 64TH STREET,,11692,2,0,2,3400,2068,1996,1,B2,20000,2022-11-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16027,5,,B2,614 BEACH 67TH STREET,,11692,2,0,2,2500,2040,2021,1,B2,901151,2022-12-15
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16027,11,,B3,622 BEACH 67 STREET,,11692,2,0,2,2700,1422,1940,1,B3,0,2023-06-05
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16027,40,,B2,611 BEACH 66 STREET,,11692,2,0,2,4000,2150,2001,1,B2,965404,2023-02-14
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16028,13,,B2,628 BEACH 68TH STREET,,11692,2,0,2,3000,2306,2022,1,B2,955000,2023-09-15
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16028,17,,B2,N/A BEACH 68TH STREET,,11692,2,0,2,3000,2237,2022,1,B2,992794,2023-08-10
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16028,18,,B2,N/A BEACH 68TH STREET,,11692,2,0,2,3000,2231,2022,1,B2,935000,2023-06-08
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16029,22,,B9,642 BEACH 69 STREET,,11692,2,0,2,2725,1848,1960,1,B9,20,2023-06-20
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16030,69,,B2,521 BEACH 63 STREET,,11692,2,0,2,3164,1978,2000,1,B2,620000,2023-05-03
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16031,53,,B9,533 BEACH 64 STREET,,11692,2,0,2,2950,2250,1960,1,B9,0,2023-07-14
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16033,25,,B2,550 BEACH 67TH STREET,,11692,2,0,2,2000,1344,1920,1,B2,0,2023-04-04
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16033,27,,B1,556 BEACH 67 STREET,,11692,2,0,2,3000,1890,2003,1,B1,242000,2023-05-08
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16033,34,,B2,66-11 ALMEDA AVENUE,,11692,2,0,2,4000,1508,1930,1,B2,428046,2023-04-03
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16033,48,,B2,547 BEACH 66 STREET,,11692,2,0,2,3000,1738,2003,1,B2,0,2023-05-03
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16034,59,,B1,525 BEACH 67 STREET,,11692,2,0,2,4000,2400,2002,1,B1,500000,2022-12-08
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16034,61,,B1,523 BEACH 67 ST,,11692,2,0,2,4000,2400,2002,1,B1,0,2022-12-24
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16037,29,,B9,448 BEACH 64TH STREET,,11692,2,0,2,2550,2016,1940,1,B9,0,2023-07-19
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16037,29,,B9,448 BEACH 64TH STREET,,11692,2,0,2,2550,2016,1940,1,B9,450000,2023-03-29
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16037,37,,B9,466 BEACH 64TH ST,,11692,2,0,2,2550,2016,1940,1,B9,0,2022-10-12
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16037,46,,B9,453 BEACH 63RD,,11692,2,0,2,2550,1932,1940,1,B9,485000,2022-11-04
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16037,54,,B9,4-33 BEACH 63 STREET,,11692,2,0,2,2550,1690,1940,1,B9,630000,2023-08-23
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16037,70,,B9,6302 BEACH CHANNEL DRIVE,,11692,2,0,2,3167,1848,1940,1,B9,0,2023-09-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16038,66,,B3,413 BEACH 64TH STREET,,11692,2,0,2,4000,2240,1930,1,B3,0,2023-06-20
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16040,28,,B3,458 BEACH 67 STREET,,11692,2,0,2,4000,1923,1920,1,B3,624000,2022-10-20
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16042,22,,B3,446 BEACH 69TH STREET,,11692,2,0,2,4000,2993,1910,1,B3,1250500,2023-07-05
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16042,40,,B2,4-63 BEACH 68 STREET,,11692,2,0,2,4000,2200,2003,1,B2,0,2022-10-17
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16042,46,,B1,4-53 BEACH 68 STREET,,11692,2,0,2,4000,3381,1920,1,B1,0,2023-03-24
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16042,46,,B1,453 BEACH 68TH STREET,,11692,2,0,2,4000,3381,1920,1,B1,0,2022-12-01
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16042,52,,B2,441 BEACH 68TH STREET,,11692,2,0,2,4000,4217,1930,1,B2,445000,2023-07-13
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16042,67,,B2,68-04 BEACH CHANNEL DRIVE,,11692,2,0,2,2434,1785,2006,1,B2,10,2023-07-22
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16045,10,,B9,69-47 BAYFIELD AVENUE,,11692,2,0,2,3000,1512,1950,1,B9,560000,2023-03-15
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16046,26,,B9,6923 DE COSTA AVE,,11692,2,0,2,2717,1916,1940,1,B9,560000,2023-04-10
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16046,64,,B9,69-44 HILLMEYER AVENUE,,11692,2,0,2,3750,2057,1940,1,B9,100,2022-10-12
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16047,5,,B9,69-55 HILLMEYER AVENUE,,11692,2,0,2,2625,1869,1940,1,B9,0,2022-10-13
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16047,15,,B9,69-33 HILLMEYER AVENUE,,11692,2,0,2,2625,1617,1960,1,B9,0,2023-06-15
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16047,15,,B9,69-33 HILLMEYER AVENUE,,11692,2,0,2,2625,1617,1960,1,B9,750000,2022-10-24
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16047,35,,B9,601 BEACH 69 STREET,,11692,2,0,2,3750,1365,1940,1,B9,690000,2023-08-25
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16048,24,,B2,N/A ALMEDA AVENUE,,11692,2,0,2,4400,1487,2021,1,B2,1100000,2023-02-01
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16049,28,,B3,533 BEACH 69 STREET,,11692,2,0,2,4000,1774,1920,1,B3,1300000,2023-03-16
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16050,13,,B3,69-35 ELIZABETH AVENUE,,11692,2,0,2,2500,1425,1925,1,B3,100,2023-04-14
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16051,60,,B9,460 BEACH 72ND STREET,,11692,2,0,2,3000,2068,1950,1,B9,0,2023-04-20
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16051,62,,B9,462 BEACH 72ND STREET,,11692,2,0,2,3000,2068,1950,1,B9,0,2023-03-20
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16052,5,,B2,6949 HESSLER AVENUE,,11692,2,0,2,5000,2336,1930,1,B2,0,2022-10-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16052,35,,B2,427 BEACH 69TH STREET,,11692,2,0,2,4000,1976,1920,1,B2,0,2023-04-21
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16052,50,,B3,69-28 GOUVERNEUR AVENUE,,11692,2,0,2,3000,1610,1930,1,B3,555000,2023-07-20
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16052,60,,B2,430 BEACH 72ND,,11692,2,0,2,3000,2000,2004,1,B2,680000,2022-11-21
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16058,37,,B2,72-54 ALMEDA AVENUE,,11692,2,0,2,3000,2001,1998,1,B2,643877,2023-03-15
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16062,17,,B2,617 BARBADOES DRIVE,,11692,2,0,2,3000,2240,2022,1,B2,975000,2022-12-13
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16062,18,,B2,615 BARBADOES DRIVE,,11692,2,0,2,2800,2280,2022,1,B2,950000,2022-11-21
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16062,19,,B2,613 BARBADOES DRIVE,,11692,2,0,2,2800,2094,2022,1,B2,936790,2023-01-30
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16062,20,,B2,611 BARBADOES DRIVE,,11692,2,0,2,3000,2094,2022,1,B2,936790,2023-01-31
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16062,21,,B2,607 BARBADOES DRIVE,,11692,2,0,2,2800,2094,2022,1,B2,960000,2022-12-06
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16062,23,,B2,605 BARBADOES DRIVE,,11692,2,0,2,2800,2094,2022,1,B2,936790,2023-01-06
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16062,25,,B2,603 BARBADOES DRIVE,,11692,2,0,2,3000,2108,2022,1,B2,946973,2022-12-02
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16078,21,,B2,321 BEACH 73RD STREET,,11692,2,0,2,4000,4201,1920,1,B2,0,2023-04-21
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16083,13,,B2,341 BEACH 70TH STREET,,11692,2,0,2,2850,1576,1920,1,B2,0,2022-11-17
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16090,68,,B2,208 BEACH BREEZE LANE,,11692,2,0,2,1964,2905,2004,1,B2,999000,2023-08-24
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16091,44,,B2,201 BEACH BREEZE LANE,,11692,2,0,2,2879,2905,2004,1,B2,0,2022-11-08
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,11,,B2,7006 SANDY DUNE WAY,,11692,2,0,2,3832,2560,2007,1,B2,655500,2023-07-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,127,,B2,7222 WATER WAY,,11692,2,0,2,3842,3144,2007,1,B2,0,2022-10-12
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,127,,B2,7222 WATER WAY,,11692,2,0,2,3842,3144,2007,1,B2,483643,2023-02-13
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15838,39,,C0,357 BEACH 46 STREET,,11691,3,0,3,3804,3960,2007,1,C0,1010000,2023-07-31
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15903,34,,C0,171 BEACH 60 STREET,,11692,3,0,3,2000,3120,2005,1,C0,724500,2023-04-28
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15903,34,,C0,171 BEACH 60 STREET,,11692,3,0,3,2000,3120,2005,1,C0,1489686,2022-11-11
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15903,35,,C0,169 BEACH 60TH STREET,,11692,3,0,3,2000,3120,2005,1,C0,780000,2022-11-30
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,21,,C0,308 BEACH 66 STREET,,11692,3,0,3,2900,1960,2002,1,C0,596000,2023-05-24
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,21,,C0,308 BEACH 66TH STREET,,11692,3,0,3,2900,1960,2002,1,C0,0,2023-08-30
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,22,,C0,312 BEACH 66 STREET,,11692,3,0,3,2700,1960,2002,1,C0,786000,2023-09-12
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15916,64,,C0,327 BEACH 68TH ST,,11692,3,0,3,4000,2706,1910,1,C0,0,2023-06-07
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16040,30,,C0,462 BEACH 67 STREET,,11692,3,0,3,4000,2362,1920,1,C0,0,2023-08-25
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16040,62,,C0,419 BEACH 66 STREET,,11692,3,0,3,4000,2863,1920,1,C0,600000,2022-10-27
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16041,1,,C0,67-18 BEACH CHANNEL DRIVE,,11692,3,0,3,4000,3051,1920,1,C0,450000,2023-06-13
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16042,14,,C0,430 BEACH 69TH STREET,,11692,3,0,3,4000,4039,1920,1,C0,0,2022-11-21
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16042,38,,C0,467 BEACH 68TH STREET,,11692,3,0,3,4000,2756,1910,1,C0,0,2023-06-16
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16042,50,,C0,445 BEACH 68TH STREET,,11692,3,0,3,4000,2316,1930,1,C0,999999,2023-09-01
