BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,10,2018-03-24
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,0,2018-12-14
Brooklyn,MIDWOOD,02 TWO FAMILY DWELLINGS,1,6696,61,,B2,863 EAST 12TH STREET,,11230,2,0,2,4000,2559,1925,1,B2,0,2018-02-22
Queens,ARVERNE,02 TWO FAMILY DWELLINGS,1,16029,111,,B9,620 B 69 STREET,,11692,2,0,2,2725,1644,1960,1,B9,599000,2018-05-11
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1998,2,,C0,108-14 42ND AVENUE,,11368,3,0,3,2500,2160,1920,1,C0,1310000,2018-12-18
Queens,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9608,56,,A1,107-43 128TH STREET,,11419,1,0,1,2500,1327,1920,1,A1,80000,2018-03-23
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12044,55,,B2,120-33 146TH STREET,,11436,2,0,2,2500,1296,1960,1,B2,420000,2018-08-28
Queens,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11780,127,,B3,131-08 135TH PLACE,,11420,2,0,2,2100,812,1920,1,B3,353996,2018-03-22
Bronx,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3871,52,,B3,1339 CROES AVENUE,,10472,2,0,2,2500,1976,1925,1,B3,300000,2018-12-14
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,2025,28,,C3,203 WEST 139TH STREET,,10030,4,0,4,1965,4084,1926,2,C3,1800000,2019-09-16
Manhattan,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,1634,16,,C5,1694 LEXINGTON AVENUE,,10029,11,0,11,1250,3920,1910,2,C5,0,2019-04-09
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2019-03-22
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,100,2019-03-06
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,20000,2019-01-03
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2019-06-27
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,217800,2019-09-04
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,"275 WEST 96TH STREET, 25F",25F,10025,1,0,1,0,0,,2,R4,1328537,2019-02-13
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1995,34,,C0,15 JEFFERSON AVENUE,,11238,3,0,3,2100,3360,1899,1,C0,2200000,2019-12-10
Brooklyn,BRIGHTON BEACH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,8663,1001,,R1,"2934 BRIGHTON 4 STREET, A",A,11235,1,0,1,0,0,,2,R1,0,2019-08-18
Brooklyn,BROWNSVILLE,03 THREE FAMILY DWELLINGS,1,3525,116,,C0,1780 PITKIN AVENUE,,11212,3,0,3,1800,2907,2006,1,C0,0,2019-03-25
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3381,55,,B9,1113 JEFFERSON AVENUE,,11221,2,0,2,2000,2700,1905,1,B9,0,2019-07-12
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4032,11,,B1,429 ASHFORD STREET,,11207,2,0,2,1800,1920,1920,1,B1,320000,2019-07-01
Brooklyn,OCEAN PARKWAY-SOUTH,01 ONE FAMILY DWELLINGS,1,7090,65,,A5,1959 EAST 8TH STREET,,11223,1,0,1,1800,1634,1905,1,A5,0,2019-05-28
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1755,77,,B1,34-49 111TH STREET,,11368,2,0,2,2000,3132,1970,1,B1,192000,2019-10-15
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2006,1,,B1,108-10 50TH AVENUE,,11368,2,0,2,1500,3252,2018,1,B1,1221900,2019-11-05
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2006,1,,B1,108-10 50TH AVENUE,,11368,2,0,2,1500,3252,2018,1,B1,1221900,2019-11-05
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,51,,C0,5120 111TH STREET,,11368,3,0,3,2000,3240,1970,1,C0,0,2019-04-25
Queens,EAST ELMHURST,03 THREE FAMILY DWELLINGS,1,1691,20,,C0,31-22 105 STREET,,11369,3,0,3,3000,2280,1920,1,C0,300000,2019-06-13
Queens,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5066,3002,,R4,"131-01 40TH ROAD, 8D",8D,11354,1,0,1,0,0,2016,2,R4,1200759,2019-01-15
Queens,LAURELTON,01 ONE FAMILY DWELLINGS,1,12955,22,,A1,217-14 133RD AVENUE,,11413,1,0,1,4000,1380,1925,1,A1,32500,2019-05-23
Queens,LAURELTON,02 TWO FAMILY DWELLINGS,1,13083,56,,B2,219-32 143RD AVENUE,,11413,2,0,2,2125,1856,2008,1,B2,100,2019-09-06
Queens,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11780,127,,B3,131-08 135TH PLACE,,11420,2,0,2,2100,812,1920,1,B3,500000,2019-10-23
Queens,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12269,140,,A2,161-19 128TH AVENUE,,11434,1,0,1,3280,1236,1930,1,A2,0,2019-06-07
Queens,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12721,1,,A1,125-12 NEPTON STREET,,11413,1,0,1,4080,2010,1925,1,A1,0,2019-10-14
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132 STREET,,10027,11,0,11,1749,2625,1910,2,C5,420632,2020-03-04
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2020-10-30
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2020-11-14
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2020-12-01
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,8187,34,,B2,9904 GLENWOOD ROAD,,11236,2,0,2,3080,2400,2017,1,B2,880000,2020-08-19
Brooklyn,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,1,4106,83,,A5,317 ETNA,,11208,1,0,1,1406,1466,1920,1,A5,580000,2020-11-25
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,1428,1901,1,C0,392963,2020-12-22
Brooklyn,FLATBUSH-NORTH,07 RENTALS - WALKUP APARTMENTS,2A,4672,7,,C3,1152 LENOX ROAD,,11212,4,0,4,2500,4680,1899,2,C3,545000,2020-09-16
Brooklyn,KENSINGTON,02 TWO FAMILY DWELLINGS,1,5322,89,,B1,837 CATON AVENUE,,11218,2,0,2,1600,2040,1910,1,B1,10,2020-06-22
Brooklyn,OCEAN HILL,31 COMMERCIAL VACANT LAND,4,1548,32,,V1,1982 FULTON STREET,,11233,0,0,0,3126,0,,4,V1,0,2020-01-10
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1770,26,,B2,102-02 39TH AVENUE,,11368,2,0,2,2500,1752,1920,1,B2,0,2020-11-06
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2020-02-28
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2020-02-28
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2020-02-28
Queens,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS,1,1139,27,,B3,31-40 69TH STREET,,11377,2,0,2,2140,1440,1940,1,B3,515000,2020-10-13
Queens,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1176,1,,C0,8002 32ND AVENUE,,11370,3,0,3,2042,2320,1930,1,C0,1450000,2020-01-15
Queens,SUNNYSIDE,01 ONE FAMILY DWELLINGS,1,133,24,,A5,39-57 48TH STREET,,11104,1,0,1,1393,952,1925,1,A5,0,2020-09-29
Queens,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,133,44,,B3,39-14 49TH ST,,11104,2,0,2,2375,1400,1925,1,B3,0,2020-11-23
Queens,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,227,50,,B1,47-32 39TH STREET,,11104,2,0,2,1710,2095,1930,1,B1,0,2020-09-26
Queens,WOODSIDE,03 THREE FAMILY DWELLINGS,1,116,12,,C0,38-17 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2020-11-21
Queens,WOODSIDE,03 THREE FAMILY DWELLINGS,1,116,12,,C0,38-17 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2020-11-21
Manhattan,MIDTOWN CBD,13 CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,"641 5 AVENUE, 26H",26H,10022,1,,1,,,,2,R4,0,2021-01-04
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2021-04-08
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2021-04-15
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2021-04-27
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2021-05-03
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2021-05-19
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2021-06-10
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2021-06-21
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2021-07-21
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1780,75,,B3,181 KOSCIUSZKO STREET,,11216,2,0,2,1875,2532,1899,1,B3,1175000,2021-11-15
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1863,58,,B2,329 HERKIMER STREET,,11216,2,0,2,2000,1400,1901,1,B2,0,2021-08-25
Brooklyn,BUSHWICK,14 RENTALS - 4-10 UNIT,2A,3436,5,,S4,631 WILSON AVENUE,,11207,4,1,5,2600,5394,1907,2,S9,0,2021-12-10
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,1428,1901,1,C0,0,2021-12-22
Brooklyn,OCEAN PARKWAY-SOUTH,29 COMMERCIAL GARAGES,4,7173,66,,G7,2503 MCDONALD AVENUE,,11223,0,1,1,3750,0,1930,4,G7,0,2021-01-04
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST AVENUE,,11368,2,0,2,5000,2226,1910,1,B3,1527375,2021-09-09
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST AVENUE,,11368,2,0,2,5000,2226,1910,1,B3,1527375,2021-09-09
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST AVENUE,,11368,2,0,2,5000,2226,1910,1,B3,1527375,2021-09-09
Queens,CORONA,07 RENTALS - WALKUP APARTMENTS,2A,2011,1,,C3,110-24 55TH AVENUE,,11368,4,0,4,2000,3240,1965,2,C3,1250000,2021-12-30
Queens,HOLLIS,01 ONE FAMILY DWELLINGS,1,10492,1,,A1,8951 205TH STREET,,11423,1,0,1,3200,1440,1920,1,A1,0,2021-07-20
Queens,LAURELTON,02 TWO FAMILY DWELLINGS,1,13083,56,,B2,219-32 143RD AVENUE,,11413,2,0,2,2125,1856,2008,1,B2,588049,2021-02-24
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146 STREET,,10031,1,0,1,1998,4730,1901,1,A9,100000,2022-07-20
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,36172,2022-06-22
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,70452,2022-09-21
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2022-11-04
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2022-11-15
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,0,2022-12-13
Manhattan,MIDTOWN WEST,26 OTHER HOTELS,4,1009,37,,H3,"102 WEST 57TH STREET, TIMES",,10019,0,2,2,7532,112850,2007,4,H3,100,2022-05-25
Brooklyn,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS,1,1774,19,,A9,26 PULASKI STREET,,11206,1,0,1,2123,2025,1910,1,A9,925000,2022-05-17
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1680,22,,C0,256 DECATUR STREET,,11233,3,0,3,2000,4412,1899,1,C0,0,2022-04-11
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1680,22,,C0,256 DECATUR STREET,,11233,3,0,3,2000,4412,1899,1,C0,0,2022-07-22
Brooklyn,BROOKLYN HEIGHTS,01 ONE FAMILY DWELLINGS,1,260,26,,A9,60 JORALEMON STREET,,11201,1,0,1,1574,3360,1930,1,A9,6500000,2022-06-07
Brooklyn,BROOKLYN HEIGHTS,01 ONE FAMILY DWELLINGS,1,260,26,,A9,60 JORALEMON STREET,,11201,1,0,1,1574,3360,1930,1,A9,6500000,2022-06-07
Brooklyn,BROWNSVILLE,07 RENTALS - WALKUP APARTMENTS,2A,3612,44,,C3,516 BRISTOL STREET,,11212,4,0,4,2500,3000,1930,2,C3,0,2022-01-19
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,8055,56,,B2,57 STILLWELL PLACE,,11236,2,0,2,6759,1802,1935,1,B2,75000,2022-08-11
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2A,1199,5,,C3,579 FRANKLIN AVENUE,,11238,4,0,4,1740,4400,1905,2,C3,0,2022-07-01
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1013,1428,1901,1,C0,0,2022-06-29
Brooklyn,OCEAN HILL,31 COMMERCIAL VACANT LAND,4,1548,32,,V1,1982 FULTON STREET,,11233,0,0,0,3126,0,,4,V1,0,2022-02-25
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,51,,C0,51-20 111TH STREET,,11368,3,0,3,2000,3240,1970,1,C0,0,2022-04-14
Queens,EAST ELMHURST,02 TWO FAMILY DWELLINGS,1,1091,40,,B2,97-11 24TH AVENUE,,11369,2,0,2,2000,1200,1925,1,B2,551087,2022-11-01
Queens,LAURELTON,02 TWO FAMILY DWELLINGS,1,13083,56,,B2,219-32 143RD AVE,,11413,2,0,2,2125,1856,2008,1,B2,0,2022-01-28
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12076,128,,B2,13021 140 STREET,,11436,2,0,2,5043,2638,1989,1,B2,10,2022-01-12
Queens,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,155,12,,B1,39-77 44TH STREET,,11104,2,0,2,3674,1960,1921,1,B1,0,2022-09-16
