BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH STREET,,11210,2,0,2,2300,1840,1915,1,B1,0,2018-07-12
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH   STREET,,11210,2,0,2,2300,1840,1915,1,B1,1150000,2018-03-26
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,10,2018-03-17
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,10,2018-03-24
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,0,2018-12-14
Brooklyn,MIDWOOD,02 TWO FAMILY DWELLINGS,1,6696,61,,B2,863 EAST 12TH STREET,,11230,2,0,2,4000,2559,1925,1,B2,0,2018-02-22
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,2025,28,,C3,203 WEST 139TH STREET,,10030,4,0,4,1965,4084,1926,2,C3,1800000,2019-09-16
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMERICAS, HU2",HU2,10019,0,1,1,0,0,1963,4,RH,0,2019-08-22
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMERICAS, HU2",HU2,10019,0,1,1,0,0,1963,4,RH,37952,2019-01-09
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMERICAS, HU2",HU2,10019,0,1,1,0,0,1963,4,RH,52500,2019-01-23
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMERICAS, HU2",HU2,10019,0,1,1,0,0,1963,4,RH,138332,2019-02-06
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,"275 WEST 96TH STREET, 25F",25F,10025,1,0,1,0,0,,2,R4,1328537,2019-02-13
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1995,34,,C0,15 JEFFERSON AVENUE,,11238,3,0,3,2100,3360,1899,1,C0,2200000,2019-12-10
Brooklyn,BROWNSVILLE,03 THREE FAMILY DWELLINGS,1,3525,116,,C0,1780 PITKIN AVENUE,,11212,3,0,3,1800,2907,2006,1,C0,0,2019-03-25
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4032,11,,B1,429 ASHFORD STREET,,11207,2,0,2,1800,1920,1920,1,B1,320000,2019-07-01
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132 STREET,,10027,11,0,11,1749,2625,1910,2,C5,420632,2020-03-04
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,1428,1901,1,C0,392963,2020-12-22
Brooklyn,FLATBUSH-NORTH,07 RENTALS - WALKUP APARTMENTS,2A,4672,7,,C3,1152 LENOX ROAD,,11212,4,0,4,2500,4680,1899,2,C3,545000,2020-09-16
Manhattan,MIDTOWN CBD,13 CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,"641 5 AVENUE, 26H",26H,10022,1,,1,,,,2,R4,0,2021-01-04
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMERICAS, HU2",HU2,10019,,1,1,,,1963,4,RH,0,2021-03-20
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMERICAS, HU2",HU2,10019,,1,1,,,1963,4,RH,0,2021-04-13
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMERICAS, HU2",HU2,10019,,1,1,,,1963,4,RH,0,2021-05-23
Brooklyn,BUSHWICK,14 RENTALS - 4-10 UNIT,2A,3436,5,,S4,631 WILSON AVENUE,,11207,4,1,5,2600,5394,1907,2,S9,0,2021-12-10
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,1428,1901,1,C0,0,2021-12-22
Brooklyn,OCEAN PARKWAY-SOUTH,29 COMMERCIAL GARAGES,4,7173,66,,G7,2503 MCDONALD AVENUE,,11223,0,1,1,3750,0,1930,4,G7,0,2021-01-04
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146 STREET,,10031,1,0,1,1998,4730,1901,1,A9,100000,2022-07-20
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMER, HU2",HU2,10019,,1,1,,,1963,4,RH,56002,2022-08-31
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1013,1428,1901,1,C0,0,2022-06-29
Manhattan,MIDTOWN EAST,31  COMMERCIAL VACANT LAND,4,1372,53,,V1,RIVERVIEW TERRACE,,10022,0,0,0,600,0,0,4,V1,25000,2003-02-28
Manhattan,MIDTOWN EAST,31  COMMERCIAL VACANT LAND,4,1372,53,,V1,RIVERVIEW TERRACE,,10022,0,0,0,600,0,0,4,V1,25000,2003-01-21
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,AVENUE J,,11236,2,0,2,3000,2440,2003,1,B1,0,2003-09-16
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,100,2003-08-18
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,100,2003-08-18
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3933,40,,B2,138 HENDRIX STREET,,11207,2,0,2,3025,2211,1901,1,B2,0,2003-07-10
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,1000,2003-01-09
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3807,10,,B1,561 NEW JERSEY AVENUE,,11207,2,0,2,2683,2000,1910,1,B1,119992,2003-12-30
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4320,57,,B2,719 ALABAMA AVENUE,,11207,2,0,2,2400,2320,1925,1,B2,0,2003-03-24
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,4247,20,,C3,930 BELMONT AVENUE,,11208,4,0,4,2150,2856,1930,2,C3,360000,2003-12-08
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,278850,2003-09-04
Brooklyn,FLATLANDS,01  ONE FAMILY HOMES,1,7772,68,,A1,1784 SCHENECTADY AVENUE,,11234,1,0,1,2033,1376,1925,1,A1,0,2003-10-08
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVE,,11221,2,0,2,2000,1800,1899,1,B3,499000,2004-08-02
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVE,,11221,2,0,2,2000,1800,1899,1,B3,320000,2004-08-02
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8251,18,,B1,10532 AVENUE K,,11236,2,0,2,2550,2760,1960,1,B1,250000,2004-08-02
Brooklyn,CLINTON HILL,07  RENTALS - WALKUP APARTMENTS,2A,1918,4,,C2,301 WASHINGTON AVENUE,,11205,5,0,5,4075,5600,1905,2,C2,0,2004-09-03
Brooklyn,CROWN HEIGHTS,01  ONE FAMILY HOMES,1,1291,68,,A4,375 CROWN STREET,,11225,1,0,1,3194,3524,1935,1,A4,455000,2004-01-23
Brooklyn,CROWN HEIGHTS,05  TAX CLASS 1 VACANT LAND,1,1361,73,,C0,1425 PROSPECT PLACE,,11213,3,0,3,2555,3600,2004,1,V0,175000,2004-08-03
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,380000,2004-10-25
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,262100,2004-04-19
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,0,2004-01-28
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4329,27,,A2,828 HENDRIX STREET,,11207,1,0,1,2060,1524,1955,1,A2,242000,2004-06-19
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4320,57,,B2,719 ALABAMA AVENUE,,11207,2,0,2,2400,2320,1925,1,B2,0,2004-04-30
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4726,17,,A9,334 EAST 55TH ST,,11203,1,0,1,2000,1404,1925,1,A9,266000,2004-10-05
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4996,12,,A1,563 EAST 32 STREET,,11210,1,0,1,4100,1440,1915,1,A1,355000,2004-12-08
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4952,57,,B1,531 EAST 35TH STREET,,11203,2,0,2,2500,3840,1920,1,B1,490000,2004-11-16
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,395000,2004-03-05
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1554,59,,C0,1451 HERKIMER STREET,,11233,3,0,3,1750,3256,1910,1,C0,385000,2004-09-10
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35 STREET,,10001,0,16,16,6419,71180,1911,4,L1,20000000,2005-09-21
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVENUE,,11221,2,0,2,2000,1800,1899,1,B3,575000,2005-03-24
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,485000,2005-10-11
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,350000,2005-09-21
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,1001 EAST 85 STREET,,11236,2,0,2,3000,2440,2003,1,B1,0,2005-05-03
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,1001 EAST 85TH STREET,,11236,2,0,2,3000,2440,2003,1,B1,630000,2005-04-22
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8251,18,,B1,105-32 AVENUE K,,11236,2,0,2,2550,2760,1960,1,B1,0,2005-08-06
Brooklyn,CROWN HEIGHTS,05  TAX CLASS 1 VACANT LAND,1,1361,73,,C0,1425 PROSPECT PLACE,,11213,3,0,3,2555,3600,2004,1,V0,670000,2005-05-13
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,4247,20,,C3,930 BELMONT AVENUE,,11208,4,0,4,2150,2856,1930,2,C3,530000,2005-02-07
Brooklyn,EAST NEW YORK,29  COMMERCIAL GARAGES,1,4030,31,,A1,WARWICK STREET,,11207,1,0,1,1130,1796,2005,4,G7,70000,2005-01-28
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,479480,2005-05-27
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,499999,2005-02-10
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7803,26,,B1,1205 EAST 55TH STREET,,11234,2,0,2,2400,3392,1960,1,B1,0,2005-06-23
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1554,59,,C0,1451 HERKIMER STREET,,11233,3,0,3,1750,3256,1910,1,C0,420000,2005-05-20
Brooklyn,OCEAN HILL,05  TAX CLASS 1 VACANT LAND,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,V0,120000,2005-01-28
Brooklyn,RED HOOK,27  FACTORIES,4,534,16,,F9,18 HUNTINGTON STREET,,11231,0,1,1,2000,3600,1921,4,F9,0,2005-06-06
Manhattan,CHELSEA,03  THREE FAMILY HOMES,1,764,15,,C0,241 WEST 14 STREET,,10011,3,0,3,3011,7830,1930,1,C0,8250000,2006-11-21
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,641 5 AVENUE,26H,10022,1,0,1,0,0,0,2,R4,0,2006-01-26
Manhattan,MIDTOWN WEST,13  CONDOS - ELEVATOR APARTMENTS,2,1020,1122,,R4,1600 BROADWAY,7E,10019,1,0,1,0,0,0,2,R4,672045,2006-06-14
Manhattan,UPPER WEST SIDE (59-79),13  CONDOS - ELEVATOR APARTMENTS,2,1171,2111,,R4,240 RIVERSIDE BOULEVARD,10A-T,10069,1,0,1,0,0,0,2,R4,3042375,2006-06-01
Manhattan,UPPER WEST SIDE (96-116),13  CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,275 WEST 96TH STREET,25F,10025,1,0,1,0,0,0,2,R4,0,2006-12-20
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVENUE,,11221,2,0,2,2000,1800,1899,1,B3,625000,2006-04-27
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1995,34,,C0,15 JEFFERSON AVENUE,,11238,3,0,3,2100,3360,1899,1,C0,505000,2006-02-24
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,699500,2006-02-17
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8003,138,,B9,8216 GLENWOOD ROAD,,11236,2,0,2,2050,3000,1960,1,B9,675000,2006-08-21
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8251,18,,B1,10532 AVENUE K,,11236,2,0,2,2550,2760,1960,1,B1,620000,2006-07-20
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,475342,2006-06-29
Brooklyn,CANARSIE,04  TAX CLASS 1 CONDOS,1A,8331,1021,,R3,9536 SCHENCK ST,3,11236,1,0,1,0,0,0,1,R3,375180,2006-10-19
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4030,31,,A1,WARWICK STREET,,11207,1,0,1,1130,1796,2005,1,A1,430920,2006-06-01
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4506,32,,B1,STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,V0,0,2006-04-06
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4726,17,,A9,334 EAST 55TH STREET,,11203,1,0,1,2000,1404,1925,1,A9,440000,2006-07-11
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,680000,2006-02-15
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7803,26,,B1,1205 EAST 55TH   STREET,,11234,2,0,2,2400,3392,1960,1,B1,710000,2006-12-13
Brooklyn,GERRITSEN BEACH,01  ONE FAMILY HOMES,1,8866,1434,,A1,22 NOVA COURT,,11229,1,0,1,1800,612,1925,1,A1,250000,2006-11-15
Brooklyn,OCEAN HILL,02  TWO FAMILY HOMES,1,1504,60,,B3,387 BAINBRIDGE STREET,,11233,2,0,2,1775,2289,1899,1,B3,605000,2006-01-30
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,C0,0,2006-12-14
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,C0,800000,2006-08-14
Manhattan,CLINTON,13  CONDOS - ELEVATOR APARTMENTS,2,1090,1351,,R4,635 WEST 42ND STREET,15J,10036,1,0,1,0,0,2005,2,R4,697501,2007-09-26
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35TH   STREET,,10001,0,16,16,6419,71180,1911,4,L1,30000000,2007-07-16
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132ND,,10027,11,0,11,1749,2625,1910,2,C5,1725000,2007-05-29
Manhattan,MIDTOWN WEST,13  CONDOS - ELEVATOR APARTMENTS,2,1020,1122,,R4,1600 BROADWAY,7E,10019,1,0,1,0,0,0,2,R4,825000,2007-01-18
Manhattan,MURRAY HILL,13  CONDOS - ELEVATOR APARTMENTS,2,892,1359,,R4,45 PARK AVENUE,1203,10016,1,0,1,0,0,2006,2,R4,2082321,2007-12-19
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S. BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,270300,2007-03-28
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN  AVE,,11207,2,0,2,1552,1200,1901,1,B3,470000,2007-10-24
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVE,,11207,2,0,2,1552,1200,1901,1,B3,0,2007-10-23
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVENUE,,11207,2,0,2,1552,1200,1901,1,B3,340000,2007-04-26
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4506,32,,B1,STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,V0,0,2007-09-19
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4738,15,,A1,440 EAST 54TH   STREET,,11203,1,0,1,2000,1372,1925,1,A1,434600,2007-05-04
Brooklyn,FLATBUSH-EAST,21  OFFICE BUILDINGS,4,4873,1,,O7,412 LINDEN BOULEVARD,,11203,0,2,2,1700,2312,1920,4,O7,0,2007-12-21
Brooklyn,GERRITSEN BEACH,01  ONE FAMILY HOMES,1,8866,1434,,A1,22 NOVA COURT,,11229,1,0,1,1800,612,1925,1,A1,400000,2007-03-20
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,C0,0,2007-05-31
Brooklyn,RED HOOK,27  FACTORIES,4,534,16,,F9,18 HUNTINGTON STREET,,11231,0,1,1,2000,3600,1921,4,F9,0,2007-08-23
Brooklyn,RED HOOK,27  FACTORIES,4,534,16,,F9,18 HUNTINGTON STREET,,11231,0,1,1,2000,3600,1921,4,F9,1325000,2007-08-23
Brooklyn,WILLIAMSBURG-EAST,01  ONE FAMILY HOMES,2B,2755,14,,C1,174 SKILLMAN AVENUE,,11211,7,0,7,2500,6875,2008,1,A9,0,2007-09-11
Brooklyn,WILLIAMSBURG-EAST,01  ONE FAMILY HOMES,2B,2755,14,,C1,174 SKILLMAN AVENUE,,11211,7,0,7,2500,6875,2008,1,A9,600000,2007-09-11
Manhattan,CLINTON,13  CONDOS - ELEVATOR APARTMENTS,2,1090,1351,,R4,635 WEST 42ND   STREET,15J,10036,1,0,1,0,0,2005,2,R4,0,2008-06-05
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1921,9,,C5,159 WEST 136 STREET,,10030,11,0,11,1249,3042,1910,2,C5,725000,2008-03-28
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S. BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,371140,2008-10-17
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3557,15,,B1,243 AMBOY STREET,,11212,2,0,2,2500,2320,1930,1,B1,293000,2008-12-16
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3825,41,,B1,580 WYONA STREET,,11207,2,0,2,2725,3540,1910,1,B1,580000,2008-04-29
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVENUE,,11207,2,0,2,1552,1200,1901,1,B3,25000,2008-09-18
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93RD,,11212,3,0,3,1880,1627,1950,1,C0,565000,2008-06-12
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93RD,,11212,3,0,3,1880,1627,1950,1,C0,350000,2008-06-11
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,0,2008-05-15
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,75 WALL STREET,38M,10005,1,0,1,0,0,1987,2,R4,1629200,2009-09-11
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1914,146,,C5,132 WEST 130 STREET,,10027,11,0,11,1749,2625,1910,2,C5,0,2009-03-02
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3557,15,,B1,243 AMBOY STREET,,11212,2,0,2,2500,2320,1930,1,B1,600000,2009-05-19
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,4145,46,,B2,150 PINE STREET,,11208,2,0,2,2330,3000,1910,1,B2,575000,2009-04-23
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4506,32,,B1,1097 STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,B1,553000,2009-04-29
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,0,2009-12-15
Brooklyn,GOWANUS,41  TAX CLASS 4 - OTHER,4,405,60,,Z9,209 BUTLER STREET,,11217,0,0,0,2500,0,0,4,Z9,0,2009-10-29
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S BOYLAND STR,,11212,1,0,1,1800,1116,1987,1,A5,0,2010-12-06
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,4145,46,,B2,150 PINE STREET,,11208,2,0,2,2330,3000,1910,1,B2,0,2010-09-09
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4506,32,,B1,1097 STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,B1,0,2010-04-02
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4930,70,,S2,1685 NOSTRAND AVENUE,,11226,2,1,3,1520,3135,1930,1,S2,450000,2010-04-15
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,0,2010-12-23
Brooklyn,OCEAN PARKWAY-SOUTH,41  TAX CLASS 4 - OTHER,4,7173,66,,G7,2503 MCDONALD AVENUE,,11223,0,1,1,3750,0,1930,4,Z9,385000,2010-04-28
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35TH   STREET,,10001,0,16,16,6419,71180,1911,4,L1,0,2011-04-13
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,641 5 AVENUE,26H,10022,1,0,1,0,0,0,2,R4,0,2011-08-24
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,320000,2012-11-19
