BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Queens,WOODSIDE,03 THREE FAMILY DWELLINGS,1,116,12,,C0,38-17 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2020-11-21
Queens,WOODSIDE,03 THREE FAMILY DWELLINGS,1,116,12,,C0,38-17 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2020-11-21
Manhattan,MIDTOWN CBD,13 CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,"641 5 AVENUE, 26H",26H,10022,1,,1,,,,2,R4,0,2021-01-04
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1780,75,,B3,181 KOSCIUSZKO STREET,,11216,2,0,2,1875,2532,1899,1,B3,1175000,2021-11-15
Brooklyn,BUSHWICK,14 RENTALS - 4-10 UNIT,2A,3436,5,,S4,631 WILSON AVENUE,,11207,4,1,5,2600,5394,1907,2,S9,0,2021-12-10
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,1428,1901,1,C0,0,2021-12-22
Brooklyn,OCEAN PARKWAY-SOUTH,29 COMMERCIAL GARAGES,4,7173,66,,G7,2503 MCDONALD AVENUE,,11223,0,1,1,3750,0,1930,4,G7,0,2021-01-04
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST AVENUE,,11368,2,0,2,5000,2226,1910,1,B3,1527375,2021-09-09
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST AVENUE,,11368,2,0,2,5000,2226,1910,1,B3,1527375,2021-09-09
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST AVENUE,,11368,2,0,2,5000,2226,1910,1,B3,1527375,2021-09-09
Queens,CORONA,07 RENTALS - WALKUP APARTMENTS,2A,2011,1,,C3,110-24 55TH AVENUE,,11368,4,0,4,2000,3240,1965,2,C3,1250000,2021-12-30
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146 STREET,,10031,1,0,1,1998,4730,1901,1,A9,100000,2022-07-20
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2A,1199,5,,C3,579 FRANKLIN AVENUE,,11238,4,0,4,1740,4400,1905,2,C3,0,2022-07-01
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1013,1428,1901,1,C0,0,2022-06-29
Brooklyn,OCEAN HILL,31 COMMERCIAL VACANT LAND,4,1548,32,,V1,1982 FULTON STREET,,11233,0,0,0,3126,0,,4,V1,0,2022-02-25
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,51,,C0,51-20 111TH STREET,,11368,3,0,3,2000,3240,1970,1,C0,0,2022-04-14
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12076,128,,B2,13021 140 STREET,,11436,2,0,2,5043,2638,1989,1,B2,10,2022-01-12
Queens,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,155,12,,B1,39-77 44TH STREET,,11104,2,0,2,3674,1960,1921,1,B1,0,2022-09-16
Bronx,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2022-05-03
Manhattan,MIDTOWN EAST,31  COMMERCIAL VACANT LAND,4,1372,53,,V1,RIVERVIEW TERRACE,,10022,0,0,0,600,0,0,4,V1,25000,2003-02-28
Manhattan,MIDTOWN EAST,31  COMMERCIAL VACANT LAND,4,1372,53,,V1,RIVERVIEW TERRACE,,10022,0,0,0,600,0,0,4,V1,25000,2003-01-21
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8016,10,,B1,975 EAST 79 STREET,,11236,2,0,2,2200,2088,1960,1,B1,335000,2003-05-09
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,AVENUE J,,11236,2,0,2,3000,2440,2003,1,B1,0,2003-09-16
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,100,2003-08-18
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,100,2003-08-18
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3933,40,,B2,138 HENDRIX STREET,,11207,2,0,2,3025,2211,1901,1,B2,0,2003-07-10
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,1000,2003-01-09
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3807,10,,B1,561 NEW JERSEY AVENUE,,11207,2,0,2,2683,2000,1910,1,B1,119992,2003-12-30
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4063,50,,B1,564 ASHFORD STREET,,11207,2,0,2,1800,1840,1901,1,B1,450000,2003-12-19
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4320,57,,B2,719 ALABAMA AVENUE,,11207,2,0,2,2400,2320,1925,1,B2,0,2003-03-24
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4074,16,,C0,DUMONT AVENUE,,11207,3,0,3,2500,5000,2005,1,V0,152000,2003-05-15
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,4247,20,,C3,930 BELMONT AVENUE,,11208,4,0,4,2150,2856,1930,2,C3,360000,2003-12-08
Brooklyn,EAST NEW YORK,29  COMMERCIAL GARAGES,4,4300,11,,V1,438 NEW LOTS AVENUE,,11207,0,0,0,2018,0,0,4,G9,75000,2003-12-19
Brooklyn,EAST NEW YORK,41  TAX CLASS 4 - OTHER,1B,4456,68,,V0,413 MONTAUK AVENUE,,11208,0,0,0,2000,0,0,4,Z9,15000,2003-08-14
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,278850,2003-09-04
Brooklyn,FLATLANDS,01  ONE FAMILY HOMES,1,7772,68,,A1,1784 SCHENECTADY AVENUE,,11234,1,0,1,2033,1376,1925,1,A1,0,2003-10-08
Brooklyn,FLATLANDS,03  THREE FAMILY HOMES,1,7801,9,,C0,5305 AVENUE K,,11234,3,0,3,2790,3328,1955,1,C0,500000,2003-09-22
Brooklyn,OCEAN HILL,31  COMMERCIAL VACANT LAND,4,1548,32,,V1,1982 FULTON STREET,,11233,0,0,0,3126,0,0,4,V1,704500,2003-09-08
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7882,22,,A9,1355 EAST 57 STREET,,11234,1,0,1,2050,1316,1920,1,A9,340000,2003-11-18
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7882,22,,A9,1355 EAST 57 STREET,,11234,1,0,1,2050,1316,1920,1,A9,0,2003-10-22
Queens,EAST ELMHURST,03  THREE FAMILY HOMES,1,1691,20,,C0,3122 105 STREET,,11369,3,0,3,3000,2280,1920,1,C0,0,2003-11-13
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12013,3,,A5,11775 141 STREET,,11436,1,0,1,3000,1800,1997,1,A5,265000,2003-01-13
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,11536 122 STREET,,11420,1,0,1,2080,1620,1955,1,A5,290000,2003-10-10
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,11536 122 STREET,,11420,1,0,1,2080,1620,1955,1,A5,260000,2003-04-10
Bronx,COUNTRY CLUB,01  ONE FAMILY HOMES,1,5316,35,,A5,1123 ELLSWORTH AVE,,10465,1,0,1,1710,1890,1960,1,A5,285000,2003-02-10
Bronx,SOUNDVIEW,31  COMMERCIAL VACANT LAND,1B,3521,49,,V3,BEACH AVENUE,,10473,0,0,0,1388,0,0,4,V9,1000,2003-12-03
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVE,,11221,2,0,2,2000,1800,1899,1,B3,499000,2004-08-02
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVE,,11221,2,0,2,2000,1800,1899,1,B3,320000,2004-08-02
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1780,75,,B3,181 KOSCIUSKO STREET,,11216,2,0,2,1875,2532,1899,1,B3,0,2004-02-02
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1837,23,,B9,80 HANCOCK STREET,,11216,2,0,2,2000,3600,1901,1,B9,0,2004-06-10
Brooklyn,BERGEN BEACH,04  TAX CLASS 1 CONDOS,1A,8374,1042,,R3,1409 ROYCE STREET,16,11234,1,0,1,0,0,1989,1,R3,350000,2004-09-20
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8251,18,,B1,10532 AVENUE K,,11236,2,0,2,2550,2760,1960,1,B1,250000,2004-08-02
Brooklyn,CLINTON HILL,07  RENTALS - WALKUP APARTMENTS,2A,1918,4,,C2,301 WASHINGTON AVENUE,,11205,5,0,5,4075,5600,1905,2,C2,0,2004-09-03
Brooklyn,CROWN HEIGHTS,01  ONE FAMILY HOMES,1,1291,68,,A4,375 CROWN STREET,,11225,1,0,1,3194,3524,1935,1,A4,455000,2004-01-23
Brooklyn,CROWN HEIGHTS,05  TAX CLASS 1 VACANT LAND,1,1361,73,,C0,1425 PROSPECT PLACE,,11213,3,0,3,2555,3600,2004,1,V0,175000,2004-08-03
Brooklyn,CROWN HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2A,1199,5,,C3,579 FRANKLIN AVENUE,,11238,4,0,4,1740,4400,1905,2,C3,0,2004-07-22
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,380000,2004-10-25
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,262100,2004-04-19
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,0,2004-01-28
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4329,27,,A2,828 HENDRIX STREET,,11207,1,0,1,2060,1524,1955,1,A2,242000,2004-06-19
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4089,110,,B1,655 HENDRIX STREET,,11207,2,0,2,2000,1840,1901,1,B1,440000,2004-12-08
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4320,57,,B2,719 ALABAMA AVENUE,,11207,2,0,2,2400,2320,1925,1,B2,0,2004-04-30
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4074,16,,C0,816 DUMONT AVENUE,,11207,3,0,3,2500,5000,2005,1,C0,580000,2004-12-03
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4074,16,,C0,812 DUMONT AVENUE,,11207,3,0,3,2500,5000,2005,1,V0,580000,2004-12-03
Brooklyn,EAST NEW YORK,22  STORE BUILDINGS,4,4079,1,,K9,889 LIVONIA AVENUE,,11207,1,1,2,1800,2320,1901,4,K9,10,2004-09-07
Brooklyn,EAST NEW YORK,29  COMMERCIAL GARAGES,4,4300,11,,V1,438 NEW LOTS AVENUE,,11207,0,0,0,2018,0,0,4,G9,120000,2004-04-08
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4726,17,,A9,334 EAST 55TH ST,,11203,1,0,1,2000,1404,1925,1,A9,266000,2004-10-05
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4996,12,,A1,563 EAST 32 STREET,,11210,1,0,1,4100,1440,1915,1,A1,355000,2004-12-08
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4952,57,,B1,531 EAST 35TH STREET,,11203,2,0,2,2500,3840,1920,1,B1,490000,2004-11-16
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,395000,2004-03-05
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1554,59,,C0,1451 HERKIMER STREET,,11233,3,0,3,1750,3256,1910,1,C0,385000,2004-09-10
Queens,CORONA,07  RENTALS - WALKUP APARTMENTS,2A,2011,1,,C3,110-24 55 AVENUE,,11368,4,0,4,2000,3240,1965,2,C3,0,2004-05-30
Queens,LAURELTON,02  TWO FAMILY HOMES,1,13179,15,,B3,138-41 230 PLACE,,11413,2,0,2,3142,1392,1930,1,B3,370000,2004-09-01
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12013,3,,A5,117-75 141 STREET,,11436,1,0,1,3000,1800,1997,1,A5,367000,2004-08-06
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,210000,2004-10-22
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,210000,2004-10-22
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11620,30,,B2,11148 116 STREET,,11420,2,0,2,3887,2316,1935,1,A1,401000,2004-01-27
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1207,13,,B3,5303 39 AVENUE,,11377,2,0,2,2500,1370,1925,1,B3,0,2004-03-13
Bronx,BAYCHESTER,02  TWO FAMILY HOMES,1,4982,15,,B1,4042 BAYCHESTER AVENUE,,10466,2,0,2,1875,2746,1965,1,B1,425000,2004-10-13
Bronx,HIGHBRIDGE/MORRIS HEIGHTS,03  THREE FAMILY HOMES,1,2879,284,,C0,1809 PHELAN PLACE,,10453,3,0,3,3939,3520,1915,1,C0,470000,2004-10-08
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,370000,2004-11-19
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,225000,2004-06-25
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,256798,2004-04-16
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,250000,2004-12-30
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2004-12-30
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35 STREET,,10001,0,16,16,6419,71180,1911,4,L1,20000000,2005-09-21
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVENUE,,11221,2,0,2,2000,1800,1899,1,B3,575000,2005-03-24
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,485000,2005-10-11
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,350000,2005-09-21
Brooklyn,BUSHWICK,07  RENTALS - WALKUP APARTMENTS,2A,3414,58,,C2,25 COVERT STREET,6,11207,6,0,6,2500,4875,1912,2,C2,341113,2005-01-26
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,1001 EAST 85 STREET,,11236,2,0,2,3000,2440,2003,1,B1,0,2005-05-03
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,1001 EAST 85TH STREET,,11236,2,0,2,3000,2440,2003,1,B1,630000,2005-04-22
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8251,18,,B1,105-32 AVENUE K,,11236,2,0,2,2550,2760,1960,1,B1,0,2005-08-06
Brooklyn,CANARSIE,04  TAX CLASS 1 CONDOS,1A,8060,1116,,R3,1236 EAST 82ND STREET,72,11236,1,0,1,0,0,0,1,R3,0,2005-09-01
Brooklyn,CROWN HEIGHTS,05  TAX CLASS 1 VACANT LAND,1,1361,73,,C0,1425 PROSPECT PLACE,,11213,3,0,3,2555,3600,2004,1,V0,670000,2005-05-13
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,4247,20,,C3,930 BELMONT AVENUE,,11208,4,0,4,2150,2856,1930,2,C3,530000,2005-02-07
Brooklyn,EAST NEW YORK,22  STORE BUILDINGS,4,4079,1,,K9,889 LIVONIA AVENUE,,11207,1,1,2,1800,2320,1901,4,K9,345000,2005-07-13
Brooklyn,EAST NEW YORK,29  COMMERCIAL GARAGES,1,4030,31,,A1,WARWICK STREET,,11207,1,0,1,1130,1796,2005,4,G7,70000,2005-01-28
Brooklyn,EAST NEW YORK,41  TAX CLASS 4 - OTHER,1B,4456,68,,V0,413 MONTAUK AVENUE,,11208,0,0,0,2000,0,0,4,Z9,65000,2005-05-24
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,479480,2005-05-27
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,499999,2005-02-10
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7803,26,,B1,1205 EAST 55TH STREET,,11234,2,0,2,2400,3392,1960,1,B1,0,2005-06-23
Brooklyn,KENSINGTON,02  TWO FAMILY HOMES,1,5322,89,,B1,837 CATON AVENUE,,11218,2,0,2,1600,2040,1910,1,B1,650000,2005-10-20
Brooklyn,KENSINGTON,02  TWO FAMILY HOMES,1,5322,89,,B1,837 CATON AVENUE,,11218,2,0,2,1600,2040,1910,1,B1,450000,2005-04-20
