BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,KENSINGTON,02 TWO FAMILY DWELLINGS,1,5322,89,,B1,837 CATON AVENUE,,11218,2,0,2,1600,2040,1910,1,B1,10,2020-06-22
Brooklyn,OCEAN HILL,31 COMMERCIAL VACANT LAND,4,1548,32,,V1,1982 FULTON STREET,,11233,0,0,0,3126,0,,4,V1,0,2020-01-10
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1770,26,,B2,102-02 39TH AVENUE,,11368,2,0,2,2500,1752,1920,1,B2,0,2020-11-06
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2020-02-28
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2020-02-28
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2020-02-28
Queens,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS,1,1139,27,,B3,31-40 69TH STREET,,11377,2,0,2,2140,1440,1940,1,B3,515000,2020-10-13
Queens,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1176,1,,C0,8002 32ND AVENUE,,11370,3,0,3,2042,2320,1930,1,C0,1450000,2020-01-15
Queens,SUNNYSIDE,01 ONE FAMILY DWELLINGS,1,133,24,,A5,39-57 48TH STREET,,11104,1,0,1,1393,952,1925,1,A5,0,2020-09-29
Queens,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,133,44,,B3,39-14 49TH ST,,11104,2,0,2,2375,1400,1925,1,B3,0,2020-11-23
Queens,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,227,50,,B1,47-32 39TH STREET,,11104,2,0,2,1710,2095,1930,1,B1,0,2020-09-26
Queens,WOODSIDE,03 THREE FAMILY DWELLINGS,1,116,12,,C0,38-17 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2020-11-21
Queens,WOODSIDE,03 THREE FAMILY DWELLINGS,1,116,12,,C0,38-17 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2020-11-21
Manhattan,MIDTOWN CBD,13 CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,"641 5 AVENUE, 26H",26H,10022,1,,1,,,,2,R4,0,2021-01-04
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1780,75,,B3,181 KOSCIUSZKO STREET,,11216,2,0,2,1875,2532,1899,1,B3,1175000,2021-11-15
Brooklyn,BUSHWICK,14 RENTALS - 4-10 UNIT,2A,3436,5,,S4,631 WILSON AVENUE,,11207,4,1,5,2600,5394,1907,2,S9,0,2021-12-10
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,1428,1901,1,C0,0,2021-12-22
Brooklyn,OCEAN PARKWAY-SOUTH,29 COMMERCIAL GARAGES,4,7173,66,,G7,2503 MCDONALD AVENUE,,11223,0,1,1,3750,0,1930,4,G7,0,2021-01-04
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST AVENUE,,11368,2,0,2,5000,2226,1910,1,B3,1527375,2021-09-09
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST AVENUE,,11368,2,0,2,5000,2226,1910,1,B3,1527375,2021-09-09
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST AVENUE,,11368,2,0,2,5000,2226,1910,1,B3,1527375,2021-09-09
Queens,CORONA,07 RENTALS - WALKUP APARTMENTS,2A,2011,1,,C3,110-24 55TH AVENUE,,11368,4,0,4,2000,3240,1965,2,C3,1250000,2021-12-30
Queens,HOLLIS,01 ONE FAMILY DWELLINGS,1,10492,1,,A1,8951 205TH STREET,,11423,1,0,1,3200,1440,1920,1,A1,0,2021-07-20
Queens,LAURELTON,02 TWO FAMILY DWELLINGS,1,13083,56,,B2,219-32 143RD AVENUE,,11413,2,0,2,2125,1856,2008,1,B2,588049,2021-02-24
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146 STREET,,10031,1,0,1,1998,4730,1901,1,A9,100000,2022-07-20
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2A,1199,5,,C3,579 FRANKLIN AVENUE,,11238,4,0,4,1740,4400,1905,2,C3,0,2022-07-01
Brooklyn,CYPRESS HILLS,03 THREE FAMILY DWELLINGS,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1013,1428,1901,1,C0,0,2022-06-29
Brooklyn,OCEAN HILL,31 COMMERCIAL VACANT LAND,4,1548,32,,V1,1982 FULTON STREET,,11233,0,0,0,3126,0,,4,V1,0,2022-02-25
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2007,51,,C0,51-20 111TH STREET,,11368,3,0,3,2000,3240,1970,1,C0,0,2022-04-14
Queens,EAST ELMHURST,02 TWO FAMILY DWELLINGS,1,1091,40,,B2,97-11 24TH AVENUE,,11369,2,0,2,2000,1200,1925,1,B2,551087,2022-11-01
Queens,LAURELTON,02 TWO FAMILY DWELLINGS,1,13083,56,,B2,219-32 143RD AVE,,11413,2,0,2,2125,1856,2008,1,B2,0,2022-01-28
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12076,128,,B2,13021 140 STREET,,11436,2,0,2,5043,2638,1989,1,B2,10,2022-01-12
Queens,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,155,12,,B1,39-77 44TH STREET,,11104,2,0,2,3674,1960,1921,1,B1,0,2022-09-16
Bronx,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2022-05-03
Manhattan,MIDTOWN EAST,31  COMMERCIAL VACANT LAND,4,1372,53,,V1,RIVERVIEW TERRACE,,10022,0,0,0,600,0,0,4,V1,25000,2003-02-28
Manhattan,MIDTOWN EAST,31  COMMERCIAL VACANT LAND,4,1372,53,,V1,RIVERVIEW TERRACE,,10022,0,0,0,600,0,0,4,V1,25000,2003-01-21
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8016,10,,B1,975 EAST 79 STREET,,11236,2,0,2,2200,2088,1960,1,B1,335000,2003-05-09
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,AVENUE J,,11236,2,0,2,3000,2440,2003,1,B1,0,2003-09-16
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,100,2003-08-18
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,100,2003-08-18
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3933,40,,B2,138 HENDRIX STREET,,11207,2,0,2,3025,2211,1901,1,B2,0,2003-07-10
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,1000,2003-01-09
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3807,10,,B1,561 NEW JERSEY AVENUE,,11207,2,0,2,2683,2000,1910,1,B1,119992,2003-12-30
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4063,50,,B1,564 ASHFORD STREET,,11207,2,0,2,1800,1840,1901,1,B1,450000,2003-12-19
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4320,57,,B2,719 ALABAMA AVENUE,,11207,2,0,2,2400,2320,1925,1,B2,0,2003-03-24
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4074,16,,C0,DUMONT AVENUE,,11207,3,0,3,2500,5000,2005,1,V0,152000,2003-05-15
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,4247,20,,C3,930 BELMONT AVENUE,,11208,4,0,4,2150,2856,1930,2,C3,360000,2003-12-08
Brooklyn,EAST NEW YORK,29  COMMERCIAL GARAGES,4,4300,11,,V1,438 NEW LOTS AVENUE,,11207,0,0,0,2018,0,0,4,G9,75000,2003-12-19
Brooklyn,EAST NEW YORK,41  TAX CLASS 4 - OTHER,1B,4456,68,,V0,413 MONTAUK AVENUE,,11208,0,0,0,2000,0,0,4,Z9,15000,2003-08-14
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,278850,2003-09-04
Brooklyn,FLATLANDS,01  ONE FAMILY HOMES,1,7772,68,,A1,1784 SCHENECTADY AVENUE,,11234,1,0,1,2033,1376,1925,1,A1,0,2003-10-08
Brooklyn,FLATLANDS,03  THREE FAMILY HOMES,1,7801,9,,C0,5305 AVENUE K,,11234,3,0,3,2790,3328,1955,1,C0,500000,2003-09-22
Brooklyn,OCEAN HILL,31  COMMERCIAL VACANT LAND,4,1548,32,,V1,1982 FULTON STREET,,11233,0,0,0,3126,0,0,4,V1,704500,2003-09-08
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7882,22,,A9,1355 EAST 57 STREET,,11234,1,0,1,2050,1316,1920,1,A9,340000,2003-11-18
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7882,22,,A9,1355 EAST 57 STREET,,11234,1,0,1,2050,1316,1920,1,A9,0,2003-10-22
Queens,ARVERNE,02  TWO FAMILY HOMES,1,16081,6,,B2,361 BEACH 69 STREET,,11692,2,0,2,3400,1980,1920,1,B2,0,2003-07-10
Queens,ASTORIA,02  TWO FAMILY HOMES,1,517,35,,B2,1216 30 DRIVE,,11102,2,0,2,3321,2512,1901,1,B2,499000,2003-12-30
Queens,BAYSIDE,01  ONE FAMILY HOMES,1,6167,20,,A1,3530 212 STREET,,11361,1,0,1,4000,2926,1920,1,A1,0,2003-01-27
Queens,COLLEGE POINT,02  TWO FAMILY HOMES,1,3944,25,,B2,517 COLLEGE POINT BLVD,,11356,2,0,2,2500,1856,1930,1,B2,510000,2003-08-19
Queens,CORONA,02  TWO FAMILY HOMES,1,1755,77,,B1,3449 111 STREET,,11368,2,0,2,2000,3132,1970,1,S2,520000,2003-03-26
Queens,CORONA,02  TWO FAMILY HOMES,1,1770,26,,B2,102-02 39 AVENUE,,11368,2,0,2,2500,2552,1920,1,B2,400000,2003-03-27
Queens,EAST ELMHURST,03  THREE FAMILY HOMES,1,1691,20,,C0,3122 105 STREET,,11369,3,0,3,3000,2280,1920,1,C0,0,2003-11-13
Queens,ELMHURST,02  TWO FAMILY HOMES,1,2876,32,,B1,5218 VAN HORN STREET,,11373,2,0,2,1091,2570,1950,1,B1,0,2003-11-18
Queens,HOLLIS,01  ONE FAMILY HOMES,1,10896,7,,A1,20016 104 AVENUE,,11412,1,0,1,4000,1456,1930,1,A1,0,2003-12-03
Queens,OZONE PARK,01  ONE FAMILY HOMES,1,9006,129,,A5,9427 80 STREET,,11416,1,0,1,2020,1328,1920,1,A5,302100,2003-05-21
Queens,OZONE PARK,02  TWO FAMILY HOMES,1,9041,75,,B1,9527 WOODHAVEN COURT,,11416,2,0,2,2627,1700,1940,1,B1,0,2003-01-09
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10805,1,,A9,9903 222 STREET,,11429,1,0,1,4308,2392,1975,1,A9,340200,2003-11-13
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9508,25,,A9,10338 105 STREET,,11417,1,0,1,1998,1362,1920,1,A9,0,2003-06-06
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13435,17,,B2,14735 SPRINGFIELD LANE,,11413,2,0,2,3414,2780,2000,1,B2,20000,2003-01-17
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13435,17,,B2,14735 SPRINGFIELD LANE,,11413,2,0,2,3414,2780,2000,1,B2,430000,2003-01-16
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12013,3,,A5,11775 141 STREET,,11436,1,0,1,3000,1800,1997,1,A5,265000,2003-01-13
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,17343 103 ROAD,,11433,1,0,1,2142,930,1920,1,A1,180000,2003-10-03
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,17343 103 ROAD,,11433,1,0,1,2142,930,1920,1,A1,180000,2003-10-03
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10257,70,,A1,17309 109 AVENUE,,11433,1,0,1,4000,1976,1920,1,A1,0,2003-05-05
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,11536 122 STREET,,11420,1,0,1,2080,1620,1955,1,A5,290000,2003-10-10
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,11536 122 STREET,,11420,1,0,1,2080,1620,1955,1,A5,260000,2003-04-10
Bronx,COUNTRY CLUB,01  ONE FAMILY HOMES,1,5316,35,,A5,1123 ELLSWORTH AVE,,10465,1,0,1,1710,1890,1960,1,A5,285000,2003-02-10
Bronx,SOUNDVIEW,31  COMMERCIAL VACANT LAND,1B,3521,49,,V3,BEACH AVENUE,,10473,0,0,0,1388,0,0,4,V9,1000,2003-12-03
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVE,,11221,2,0,2,2000,1800,1899,1,B3,499000,2004-08-02
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVE,,11221,2,0,2,2000,1800,1899,1,B3,320000,2004-08-02
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1780,75,,B3,181 KOSCIUSKO STREET,,11216,2,0,2,1875,2532,1899,1,B3,0,2004-02-02
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1837,23,,B9,80 HANCOCK STREET,,11216,2,0,2,2000,3600,1901,1,B9,0,2004-06-10
Brooklyn,BERGEN BEACH,04  TAX CLASS 1 CONDOS,1A,8374,1042,,R3,1409 ROYCE STREET,16,11234,1,0,1,0,0,1989,1,R3,350000,2004-09-20
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8251,18,,B1,10532 AVENUE K,,11236,2,0,2,2550,2760,1960,1,B1,250000,2004-08-02
Brooklyn,CLINTON HILL,07  RENTALS - WALKUP APARTMENTS,2A,1918,4,,C2,301 WASHINGTON AVENUE,,11205,5,0,5,4075,5600,1905,2,C2,0,2004-09-03
Brooklyn,CROWN HEIGHTS,01  ONE FAMILY HOMES,1,1291,68,,A4,375 CROWN STREET,,11225,1,0,1,3194,3524,1935,1,A4,455000,2004-01-23
Brooklyn,CROWN HEIGHTS,05  TAX CLASS 1 VACANT LAND,1,1361,73,,C0,1425 PROSPECT PLACE,,11213,3,0,3,2555,3600,2004,1,V0,175000,2004-08-03
Brooklyn,CROWN HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2A,1199,5,,C3,579 FRANKLIN AVENUE,,11238,4,0,4,1740,4400,1905,2,C3,0,2004-07-22
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,380000,2004-10-25
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,262100,2004-04-19
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,0,2004-01-28
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4329,27,,A2,828 HENDRIX STREET,,11207,1,0,1,2060,1524,1955,1,A2,242000,2004-06-19
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4089,110,,B1,655 HENDRIX STREET,,11207,2,0,2,2000,1840,1901,1,B1,440000,2004-12-08
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4320,57,,B2,719 ALABAMA AVENUE,,11207,2,0,2,2400,2320,1925,1,B2,0,2004-04-30
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4074,16,,C0,816 DUMONT AVENUE,,11207,3,0,3,2500,5000,2005,1,C0,580000,2004-12-03
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4074,16,,C0,812 DUMONT AVENUE,,11207,3,0,3,2500,5000,2005,1,V0,580000,2004-12-03
Brooklyn,EAST NEW YORK,22  STORE BUILDINGS,4,4079,1,,K9,889 LIVONIA AVENUE,,11207,1,1,2,1800,2320,1901,4,K9,10,2004-09-07
Brooklyn,EAST NEW YORK,29  COMMERCIAL GARAGES,4,4300,11,,V1,438 NEW LOTS AVENUE,,11207,0,0,0,2018,0,0,4,G9,120000,2004-04-08
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4726,17,,A9,334 EAST 55TH ST,,11203,1,0,1,2000,1404,1925,1,A9,266000,2004-10-05
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4996,12,,A1,563 EAST 32 STREET,,11210,1,0,1,4100,1440,1915,1,A1,355000,2004-12-08
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4952,57,,B1,531 EAST 35TH STREET,,11203,2,0,2,2500,3840,1920,1,B1,490000,2004-11-16
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,395000,2004-03-05
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1554,59,,C0,1451 HERKIMER STREET,,11233,3,0,3,1750,3256,1910,1,C0,385000,2004-09-10
Queens,ARVERNE,02  TWO FAMILY HOMES,1,16029,111,,B9,620 BEACH 69 STREET,,11692,2,0,2,2725,1644,1960,1,B9,0,2004-01-27
Queens,ARVERNE,02  TWO FAMILY HOMES,1,16047,4,,B9,69-57 HILLMEYER AVENUE,,11692,2,0,2,2625,1617,1940,1,B9,220000,2004-03-31
Queens,ASTORIA,01  ONE FAMILY HOMES,1,786,26,,A5,2017 43 STREET,,11105,1,0,1,2000,1815,1940,1,A5,442000,2004-05-28
Queens,BEECHHURST,01  ONE FAMILY HOMES,1,4568,73,,A1,1475 157 STREET,,11357,1,0,1,2500,1376,1915,1,A1,0,2004-05-20
