period,home_price_index
2019-12-31,90.9660648270355
2020-01-31,92.85324376085792
2020-02-29,93.94795801927096
2020-03-31,91.0906528419197
2020-04-30,93.44054027283055
2020-05-31,92.96951787755148
2020-06-30,93.05513133179942
2020-07-31,93.45911741596582
2020-08-31,89.80812568347409
2020-09-30,95.97001959475764
2020-10-31,92.41154814755322
2020-11-30,94.90675503689684
2020-12-31,92.68316907311653
2021-01-31,92.7790512351626
2021-02-28,95.99671479449238
2021-03-31,91.93982926387461
2021-04-30,109.61851123268329
2021-05-31,99.43758727391281
2021-06-30,102.86485761854576
2021-07-31,96.94640428838834
2021-08-31,102.60710046513593
2021-09-30,103.1938283042886
2021-10-31,98.6327778265493
2021-11-30,96.74864160151967
2021-12-31,102.70215137046976
2022-01-31,102.4967343545903
2022-02-28,100.71536315462184
2022-03-31,101.88406389994815
2022-04-30,103.10514826844548
2022-05-31,100.60686988729688
2022-06-30,105.52883477892243
2022-07-31,140.1764754318666
2022-08-31,97.82293159905427
2022-09-30,94.9292636901119
2022-10-31,97.96319364272439
2022-11-30,101.3047603989907
2022-12-31,100.9927305736459
2023-01-31,95.5036282619465
2023-02-28,94.33369502596173
2023-03-31,97.94193640305059
2023-04-30,101.31352428472394
2023-05-31,109.83228149000301
2023-06-30,100.76502142868742
2023-07-31,98.97644345410728
2023-08-31,102.95279299890443
2023-09-30,97.58271888658389
