period,home_price_index
2022-01-31,102.49673435459061
2022-02-28,100.71536315462211
2022-03-31,101.88406389994844
2022-04-30,103.10514826844577
2022-05-31,100.60686988729717
2022-06-30,105.52883477892271
2022-07-31,140.17647543186703
2022-08-31,97.82293159905456
2022-09-30,94.92926369011218
2022-10-31,97.96319364272466
2022-11-30,101.304760398991
2022-12-31,100.9927305736462
2023-01-31,95.50362826194673
2023-02-28,94.33369502596194
2023-03-31,97.94193640305078
2023-04-30,101.31352428472415
2023-05-31,109.83228149000324
2023-06-30,100.76502142868765
2023-07-31,98.9764434541075
2023-08-31,102.95279299890466
2023-09-30,97.5827188865841
