borough,house_class,period,home_price_index
Queens,SFH,2016-07-31,181.24
Queens,SFH,2016-08-31,195.56
Queens,SFH,2016-09-30,207.02
Queens,SFH,2016-10-31,193.62
Queens,SFH,2016-11-30,186.05
Queens,SFH,2016-12-31,197.45
Queens,SFH,2017-01-31,199.34
Queens,SFH,2017-02-28,198.53
Queens,SFH,2017-03-31,193.51
Queens,SFH,2017-04-30,217.51
Queens,SFH,2017-05-31,194.78
Queens,SFH,2017-06-30,211.05
Queens,SFH,2017-07-31,203.46
Queens,SFH,2017-08-31,203.73
Queens,SFH,2017-09-30,215.64
Queens,SFH,2017-10-31,221.48
Queens,SFH,2017-11-30,206.69
Queens,SFH,2017-12-31,225.2
Queens,SFH,2018-01-31,218.24
Queens,SFH,2018-02-28,214.1
Queens,SFH,2018-03-31,227.21
Queens,SFH,2018-04-30,228.64
Queens,SFH,2018-05-31,234.85
Queens,SFH,2018-06-30,239.95
Queens,SFH,2018-07-31,232.44
Queens,SFH,2018-08-31,240.82
Queens,SFH,2018-09-30,225.4
Queens,SFH,2018-10-31,230.9
Queens,SFH,2018-11-30,256.07
Queens,SFH,2018-12-31,243.57
Queens,SFH,2019-01-31,233.72
Queens,SFH,2019-02-28,241.7
Queens,SFH,2019-03-31,236.09
Queens,SFH,2019-04-30,253.27
Queens,SFH,2019-05-31,254.87
Queens,SFH,2019-06-30,234.43
Queens,SFH,2019-07-31,249.39
Queens,SFH,2019-08-31,241.24
Queens,SFH,2019-09-30,268.85
Queens,SFH,2019-10-31,252.95
Queens,SFH,2019-11-30,249.96
Queens,SFH,2019-12-31,259.18
Queens,SFH,2020-01-31,252.26
Queens,SFH,2020-02-29,256.18
Queens,SFH,2020-03-31,275.91
Queens,SFH,2020-04-30,267.37
Queens,SFH,2020-05-31,269.05
Queens,SFH,2020-06-30,288.42
Queens,SFH,2020-07-31,256.61
Queens,SFH,2020-08-31,259.91
Queens,SFH,2020-09-30,290.67
Queens,SFH,2020-10-31,270.67
Queens,SFH,2020-11-30,271.9
Queens,SFH,2020-12-31,277.99
Queens,SFH,2021-01-31,260.75
Queens,SFH,2021-02-28,278.47
Queens,SFH,2021-03-31,271.04
Queens,SFH,2021-04-30,278.02
Queens,SFH,2021-05-31,290.71
Queens,SFH,2021-06-30,283.45
Queens,SFH,2021-07-31,278.7
Queens,SFH,2021-08-31,299.17
Queens,SFH,2021-09-30,278.87
Queens,SFH,2021-10-31,307.69
Queens,SFH,2021-11-30,270.45
Queens,SFH,2021-12-31,284.75
Queens,SFH,2022-01-31,307.11
Queens,SFH,2022-02-28,291.08
Queens,SFH,2022-03-31,322.69
Queens,SFH,2022-04-30,316.49
Queens,SFH,2022-05-31,313.99
Queens,SFH,2022-06-30,312.24
Queens,SFH,2022-07-31,327.91
Queens,SFH,2022-08-31,329.24
Queens,SFH,2022-09-30,343.22
Queens,SFH,2022-10-31,337.93
Queens,SFH,2022-11-30,318.77
Queens,SFH,2022-12-31,350.21
Queens,SFH,2023-01-31,344.79
Queens,SFH,2023-02-28,357.4
Queens,SFH,2023-03-31,334.88
Queens,SFH,2023-04-30,395.64
Queens,SFH,2023-05-31,372.81
Queens,SFH,2023-06-30,386.35
Queens,SFH,2023-07-31,374.67
Queens,SFH,2023-08-31,387.28
Queens,SFH,2023-09-30,389.99
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,118.81
Brooklyn,Coop,2003-03-31,99.63
Brooklyn,Coop,2003-04-30,106.49
Brooklyn,Coop,2003-05-31,91.38
Brooklyn,Coop,2003-06-30,109.6
Brooklyn,Coop,2003-07-31,113.53
Brooklyn,Coop,2003-08-31,110.3
Brooklyn,Coop,2003-09-30,123.18
Brooklyn,Coop,2003-10-31,103.95
Brooklyn,Coop,2003-11-30,117.03
Brooklyn,Coop,2003-12-31,131.94
Brooklyn,Coop,2004-01-31,125.84
Brooklyn,Coop,2004-03-31,157.61
Brooklyn,Coop,2004-04-30,105.19
Brooklyn,Coop,2004-05-31,128.21
Brooklyn,Coop,2004-06-30,128.98
Brooklyn,Coop,2004-07-31,126.45
Brooklyn,Coop,2004-08-31,127.15
Brooklyn,Coop,2004-09-30,144.47
Brooklyn,Coop,2004-10-31,142.14
Brooklyn,Coop,2004-11-30,160.64
Brooklyn,Coop,2004-12-31,166.44
Brooklyn,Coop,2005-01-31,158.18
Brooklyn,Coop,2005-02-28,161.06
Brooklyn,Coop,2005-03-31,158.74
Brooklyn,Coop,2005-04-30,164.68
Brooklyn,Coop,2005-05-31,145.22
Brooklyn,Coop,2005-06-30,170.81
Brooklyn,Coop,2005-07-31,156.52
Brooklyn,Coop,2005-08-31,171.98
Brooklyn,Coop,2005-09-30,160.33
Brooklyn,Coop,2005-10-31,157.69
Brooklyn,Coop,2005-11-30,187.23
Brooklyn,Coop,2005-12-31,173.3
Brooklyn,Coop,2006-01-31,184.53
Brooklyn,Coop,2006-02-28,170.19
Brooklyn,Coop,2006-03-31,168.51
Brooklyn,Coop,2006-04-30,170.81
Brooklyn,Coop,2006-05-31,169.13
Brooklyn,Coop,2006-06-30,188.28
Brooklyn,Coop,2006-07-31,181.21
Brooklyn,Coop,2006-08-31,169.67
Brooklyn,Coop,2006-09-30,183.42
Brooklyn,Coop,2006-10-31,171.57
Brooklyn,Coop,2006-11-30,179.42
Brooklyn,Coop,2006-12-31,175.59
Brooklyn,Coop,2007-01-31,186.31
Brooklyn,Coop,2007-02-28,182.14
Brooklyn,Coop,2007-03-31,198.44
Brooklyn,Coop,2007-04-30,195.05
Brooklyn,Coop,2007-05-31,196.66
Brooklyn,Coop,2007-06-30,207.02
Brooklyn,Coop,2007-07-31,191.56
Brooklyn,Coop,2007-08-31,190.79
Brooklyn,Coop,2007-09-30,197.74
Brooklyn,Coop,2007-10-31,205.03
Brooklyn,Coop,2007-11-30,206.94
Brooklyn,Coop,2007-12-31,209.25
Brooklyn,Coop,2008-01-31,189.81
Brooklyn,Coop,2008-02-29,221.75
Brooklyn,Coop,2008-03-31,209.58
Brooklyn,Coop,2008-04-30,202.28
Brooklyn,Coop,2008-05-31,176.58
Brooklyn,Coop,2008-06-30,203.46
Brooklyn,Coop,2008-07-31,198.82
Brooklyn,Coop,2008-08-31,194.7
Brooklyn,Coop,2008-09-30,198.4
Brooklyn,Coop,2008-10-31,188.86
Brooklyn,Coop,2008-11-30,199.53
Brooklyn,Coop,2008-12-31,172.51
Brooklyn,Coop,2009-01-31,163.68
Brooklyn,Coop,2009-02-28,198.3
Brooklyn,Coop,2009-03-31,176.49
Brooklyn,Coop,2009-04-30,171.22
Brooklyn,Coop,2009-05-31,171.03
Brooklyn,Coop,2009-06-30,179.06
Brooklyn,Coop,2009-07-31,176.29
Brooklyn,Coop,2009-08-31,184.08
Brooklyn,Coop,2009-09-30,212.88
Brooklyn,Coop,2009-10-31,177.62
Brooklyn,Coop,2009-11-30,169.47
Brooklyn,Coop,2009-12-31,221.91
Brooklyn,Coop,2010-01-31,164.82
Brooklyn,Coop,2010-02-28,170.81
Brooklyn,Coop,2010-03-31,171.46
Brooklyn,Coop,2010-04-30,187.35
Brooklyn,Coop,2010-05-31,180.13
Brooklyn,Coop,2011-01-31,185.03
Brooklyn,Coop,2011-02-28,185.11
Brooklyn,Coop,2011-03-31,172.03
Brooklyn,Coop,2011-04-30,177.38
Brooklyn,Coop,2011-05-31,186.56
Brooklyn,Coop,2011-06-30,187.47
Brooklyn,Coop,2011-07-31,166.11
Brooklyn,Coop,2011-08-31,181.45
Brooklyn,Coop,2011-09-30,172.85
Brooklyn,Coop,2011-10-31,167.91
Brooklyn,Coop,2011-11-30,181.68
Brooklyn,Coop,2011-12-31,208.9
Brooklyn,Coop,2012-01-31,183.8
Brooklyn,Coop,2012-02-29,174.65
Brooklyn,Coop,2012-03-31,165.6
Brooklyn,Coop,2012-04-30,168.0
Brooklyn,Coop,2012-05-31,202.82
Brooklyn,Coop,2012-06-30,188.71
Brooklyn,Coop,2012-07-31,194.95
Brooklyn,Coop,2012-08-31,201.87
Brooklyn,Coop,2012-09-30,227.1
Brooklyn,Coop,2012-10-31,211.67
Brooklyn,Coop,2012-11-30,194.3
Brooklyn,Coop,2012-12-31,193.29
Brooklyn,Coop,2013-01-31,203.68
Brooklyn,Coop,2013-02-28,171.29
Brooklyn,Coop,2013-03-31,228.18
Brooklyn,Coop,2013-04-30,196.61
Brooklyn,Coop,2013-05-31,216.64
Brooklyn,Coop,2013-06-30,219.18
Brooklyn,Coop,2013-07-31,222.49
Brooklyn,Coop,2013-08-31,220.74
Brooklyn,Coop,2013-09-30,262.35
Brooklyn,Coop,2013-10-31,207.83
Brooklyn,Coop,2013-11-30,240.79
Brooklyn,Coop,2013-12-31,212.97
Brooklyn,Coop,2014-01-31,220.64
Brooklyn,Coop,2014-02-28,233.93
Brooklyn,Coop,2014-03-31,222.1
Brooklyn,Coop,2014-04-30,214.81
Brooklyn,Coop,2014-05-31,255.77
Brooklyn,Coop,2014-06-30,240.94
Brooklyn,Coop,2014-07-31,254.27
Brooklyn,Coop,2014-08-31,265.33
Brooklyn,Coop,2014-09-30,249.78
Brooklyn,Coop,2014-10-31,193.27
Brooklyn,Coop,2014-11-30,233.81
Brooklyn,Coop,2014-12-31,246.43
Brooklyn,Coop,2015-01-31,274.25
Brooklyn,Coop,2015-02-28,212.91
Brooklyn,Coop,2015-03-31,263.92
Brooklyn,Coop,2015-04-30,271.95
Brooklyn,Coop,2015-05-31,294.41
Brooklyn,Coop,2015-06-30,279.38
Brooklyn,Coop,2015-07-31,266.4
Brooklyn,Coop,2015-08-31,262.6
Brooklyn,Coop,2015-09-30,320.38
Brooklyn,Coop,2015-10-31,286.85
Brooklyn,Coop,2015-11-30,227.43
Brooklyn,Coop,2015-12-31,294.56
Brooklyn,Coop,2016-01-31,321.81
Brooklyn,Coop,2016-02-29,269.38
Brooklyn,Coop,2016-03-31,279.43
Brooklyn,Coop,2016-04-30,243.78
Brooklyn,Coop,2016-05-31,296.77
Brooklyn,Coop,2016-06-30,276.42
Brooklyn,Coop,2016-07-31,276.65
Brooklyn,Coop,2016-08-31,307.41
Brooklyn,Coop,2016-09-30,293.99
Brooklyn,Coop,2016-10-31,330.54
Brooklyn,Coop,2016-11-30,344.85
Brooklyn,Coop,2016-12-31,297.81
Brooklyn,Coop,2017-01-31,281.33
Brooklyn,Coop,2017-02-28,366.22
Brooklyn,Coop,2017-03-31,307.04
Brooklyn,Coop,2017-04-30,260.35
Brooklyn,Coop,2017-05-31,277.65
Brooklyn,Coop,2017-06-30,322.83
Brooklyn,Coop,2017-07-31,302.22
Brooklyn,Coop,2017-08-31,318.42
Brooklyn,Coop,2017-09-30,278.17
Brooklyn,Coop,2017-10-31,298.74
Brooklyn,Coop,2017-11-30,355.71
Brooklyn,Coop,2017-12-31,253.77
Brooklyn,Coop,2018-01-31,263.36
Brooklyn,Coop,2018-02-28,248.44
Brooklyn,Coop,2018-03-31,289.53
Brooklyn,Coop,2018-04-30,297.09
Brooklyn,Coop,2018-05-31,303.67
Brooklyn,Coop,2018-06-30,268.38
Brooklyn,Coop,2018-07-31,302.36
Brooklyn,Coop,2018-08-31,305.95
Brooklyn,Coop,2018-09-30,269.55
Brooklyn,Coop,2018-10-31,281.76
Brooklyn,Coop,2018-11-30,289.83
Brooklyn,Coop,2018-12-31,294.32
Brooklyn,Coop,2019-01-31,309.42
Brooklyn,Coop,2019-02-28,315.17
Brooklyn,Coop,2019-03-31,303.81
Brooklyn,Coop,2019-04-30,291.89
Brooklyn,Coop,2019-05-31,330.48
Brooklyn,Coop,2019-06-30,321.1
Brooklyn,Coop,2019-07-31,301.34
Brooklyn,Coop,2019-08-31,318.97
Brooklyn,Coop,2019-09-30,271.46
Brooklyn,Coop,2019-10-31,305.55
Brooklyn,Coop,2019-11-30,241.74
Brooklyn,Coop,2019-12-31,291.73
Brooklyn,Coop,2020-01-31,278.69
Brooklyn,Coop,2020-02-29,299.11
Brooklyn,Coop,2020-03-31,269.6
Brooklyn,Coop,2020-04-30,279.61
Brooklyn,Coop,2020-05-31,295.5
Brooklyn,Coop,2020-06-30,292.48
Brooklyn,Coop,2020-07-31,270.38
Brooklyn,Coop,2020-08-31,354.84
Brooklyn,Coop,2020-09-30,295.12
Brooklyn,Coop,2020-10-31,303.64
Brooklyn,Coop,2020-11-30,291.16
Brooklyn,Coop,2020-12-31,270.78
Brooklyn,Coop,2021-01-31,306.95
Brooklyn,Coop,2021-02-28,302.74
Brooklyn,Coop,2021-03-31,286.36
Brooklyn,Coop,2021-04-30,300.93
Brooklyn,Coop,2021-05-31,357.22
Brooklyn,Coop,2021-06-30,332.73
Brooklyn,Coop,2021-07-31,318.32
Brooklyn,Coop,2021-08-31,354.04
Brooklyn,Coop,2021-09-30,326.14
Brooklyn,Coop,2021-10-31,326.39
Brooklyn,Coop,2021-11-30,292.23
Brooklyn,Coop,2021-12-31,244.2
Brooklyn,Coop,2022-01-31,337.59
Brooklyn,Coop,2022-02-28,338.7
Brooklyn,Coop,2022-03-31,321.28
Brooklyn,Coop,2022-04-30,360.6
Brooklyn,Coop,2022-05-31,368.96
Brooklyn,Coop,2022-06-30,306.02
Brooklyn,Coop,2022-07-31,381.49
Brooklyn,Coop,2022-08-31,378.27
Brooklyn,Coop,2022-09-30,312.54
Brooklyn,Coop,2022-10-31,348.42
Brooklyn,Coop,2022-11-30,285.17
Brooklyn,Coop,2022-12-31,314.13
Brooklyn,Coop,2023-01-31,351.05
Brooklyn,Coop,2023-02-28,318.99
Brooklyn,Coop,2023-03-31,330.88
Brooklyn,Coop,2023-04-30,344.75
Brooklyn,Coop,2023-05-31,288.23
Brooklyn,Coop,2023-06-30,340.19
Brooklyn,Coop,2023-07-31,319.31
Brooklyn,Coop,2023-08-31,371.43
Brooklyn,Coop,2023-09-30,269.33
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,100.27
Brooklyn,SFH,2003-03-31,108.19
Brooklyn,SFH,2003-04-30,103.47
Brooklyn,SFH,2003-05-31,110.26
Brooklyn,SFH,2003-06-30,107.56
Brooklyn,SFH,2003-07-31,122.32
Brooklyn,SFH,2003-08-31,123.81
Brooklyn,SFH,2003-09-30,122.26
Brooklyn,SFH,2003-10-31,127.54
Brooklyn,SFH,2003-11-30,125.49
Brooklyn,SFH,2003-12-31,134.61
Brooklyn,SFH,2004-01-31,120.36
Brooklyn,SFH,2004-02-29,127.62
Brooklyn,SFH,2004-03-31,129.2
Brooklyn,SFH,2004-04-30,142.99
Brooklyn,SFH,2004-05-31,144.56
Brooklyn,SFH,2004-06-30,142.64
Brooklyn,SFH,2004-07-31,148.52
Brooklyn,SFH,2004-08-31,146.45
Brooklyn,SFH,2004-09-30,147.62
Brooklyn,SFH,2004-10-31,153.11
Brooklyn,SFH,2004-11-30,146.19
Brooklyn,SFH,2004-12-31,158.53
Brooklyn,SFH,2005-01-31,167.99
Brooklyn,SFH,2005-02-28,167.08
Brooklyn,SFH,2005-03-31,165.21
Brooklyn,SFH,2005-04-30,175.83
Brooklyn,SFH,2005-05-31,172.66
Brooklyn,SFH,2005-06-30,164.5
Brooklyn,SFH,2005-07-31,176.95
Brooklyn,SFH,2005-08-31,187.62
Brooklyn,SFH,2005-09-30,181.05
Brooklyn,SFH,2005-10-31,182.74
Brooklyn,SFH,2005-11-30,194.37
Brooklyn,SFH,2005-12-31,193.79
Brooklyn,SFH,2006-01-31,195.88
Brooklyn,SFH,2006-02-28,201.24
Brooklyn,SFH,2006-03-31,215.87
Brooklyn,SFH,2006-04-30,195.57
Brooklyn,SFH,2006-05-31,191.35
Brooklyn,SFH,2006-06-30,213.85
Brooklyn,SFH,2006-07-31,200.25
Brooklyn,SFH,2006-08-31,211.9
Brooklyn,SFH,2006-09-30,229.49
Brooklyn,SFH,2006-10-31,211.46
Brooklyn,SFH,2006-11-30,203.38
Brooklyn,SFH,2006-12-31,197.57
Brooklyn,SFH,2007-01-31,217.58
Brooklyn,SFH,2007-02-28,207.51
Brooklyn,SFH,2007-03-31,211.96
Brooklyn,SFH,2007-04-30,203.51
Brooklyn,SFH,2007-05-31,216.57
Brooklyn,SFH,2007-06-30,202.21
Brooklyn,SFH,2007-07-31,219.84
Brooklyn,SFH,2007-08-31,217.95
Brooklyn,SFH,2007-09-30,196.14
Brooklyn,SFH,2007-10-31,208.75
Brooklyn,SFH,2007-11-30,199.51
Brooklyn,SFH,2007-12-31,200.68
Brooklyn,SFH,2008-01-31,203.8
Brooklyn,SFH,2008-02-29,199.12
Brooklyn,SFH,2008-03-31,179.65
Brooklyn,SFH,2008-04-30,206.33
Brooklyn,SFH,2008-05-31,178.69
Brooklyn,SFH,2008-06-30,177.15
Brooklyn,SFH,2008-07-31,174.31
Brooklyn,SFH,2008-08-31,191.49
Brooklyn,SFH,2008-09-30,183.32
Brooklyn,SFH,2008-10-31,159.06
Brooklyn,SFH,2008-11-30,177.62
Brooklyn,SFH,2008-12-31,177.22
Brooklyn,SFH,2009-01-31,178.95
Brooklyn,SFH,2009-02-28,156.64
Brooklyn,SFH,2009-03-31,163.48
Brooklyn,SFH,2009-04-30,135.07
Brooklyn,SFH,2009-05-31,148.88
Brooklyn,SFH,2009-06-30,175.88
Brooklyn,SFH,2009-07-31,166.64
Brooklyn,SFH,2009-08-31,156.8
Brooklyn,SFH,2009-09-30,149.13
Brooklyn,SFH,2009-10-31,154.59
Brooklyn,SFH,2009-11-30,181.29
Brooklyn,SFH,2009-12-31,146.25
Brooklyn,SFH,2010-01-31,151.68
Brooklyn,SFH,2010-02-28,159.32
Brooklyn,SFH,2010-03-31,178.93
Brooklyn,SFH,2010-04-30,144.4
Brooklyn,SFH,2010-05-31,138.0
Brooklyn,SFH,2010-06-30,178.28
Brooklyn,SFH,2010-07-31,139.49
Brooklyn,SFH,2010-08-31,145.94
Brooklyn,SFH,2010-09-30,141.87
Brooklyn,SFH,2010-10-31,166.96
Brooklyn,SFH,2010-11-30,144.91
Brooklyn,SFH,2010-12-31,134.05
Brooklyn,SFH,2011-01-31,134.12
Brooklyn,SFH,2011-02-28,155.43
Brooklyn,SFH,2011-03-31,156.8
Brooklyn,SFH,2011-04-30,148.61
Brooklyn,SFH,2011-05-31,145.72
Brooklyn,SFH,2011-06-30,178.21
Brooklyn,SFH,2011-07-31,146.78
Brooklyn,SFH,2011-08-31,158.14
Brooklyn,SFH,2011-09-30,126.05
Brooklyn,SFH,2011-10-31,136.94
Brooklyn,SFH,2011-11-30,130.88
Brooklyn,SFH,2011-12-31,146.94
Brooklyn,SFH,2012-01-31,158.84
Brooklyn,SFH,2012-02-29,155.27
Brooklyn,SFH,2012-03-31,138.2
Brooklyn,SFH,2012-04-30,151.56
Brooklyn,SFH,2012-05-31,151.99
Brooklyn,SFH,2012-06-30,163.81
Brooklyn,SFH,2012-07-31,168.04
Brooklyn,SFH,2012-08-31,160.78
Brooklyn,SFH,2012-09-30,155.39
Brooklyn,SFH,2012-10-31,140.48
Brooklyn,SFH,2012-11-30,134.46
Brooklyn,SFH,2012-12-31,144.01
Brooklyn,SFH,2013-01-31,154.84
Brooklyn,SFH,2013-02-28,158.6
Brooklyn,SFH,2013-03-31,169.04
Brooklyn,SFH,2013-04-30,189.91
Brooklyn,SFH,2013-05-31,160.17
Brooklyn,SFH,2013-06-30,151.51
Brooklyn,SFH,2013-07-31,174.98
Brooklyn,SFH,2013-08-31,162.73
Brooklyn,SFH,2013-09-30,179.47
Brooklyn,SFH,2013-10-31,181.38
Brooklyn,SFH,2013-11-30,154.78
Brooklyn,SFH,2013-12-31,149.46
Brooklyn,SFH,2014-01-31,177.36
Brooklyn,SFH,2014-02-28,176.73
Brooklyn,SFH,2014-03-31,173.49
Brooklyn,SFH,2014-04-30,207.55
Brooklyn,SFH,2014-05-31,183.25
Brooklyn,SFH,2014-06-30,200.72
Brooklyn,SFH,2014-07-31,181.05
Brooklyn,SFH,2014-08-31,182.7
Brooklyn,SFH,2014-09-30,180.78
Brooklyn,SFH,2014-10-31,210.47
Brooklyn,SFH,2014-11-30,196.32
Brooklyn,SFH,2014-12-31,166.44
Brooklyn,SFH,2015-01-31,215.15
Brooklyn,SFH,2015-02-28,223.07
Brooklyn,SFH,2015-03-31,206.86
Brooklyn,SFH,2015-04-30,182.14
Brooklyn,SFH,2015-05-31,205.86
Brooklyn,SFH,2015-06-30,208.68
Brooklyn,SFH,2015-07-31,192.66
Brooklyn,SFH,2015-08-31,231.64
Brooklyn,SFH,2015-09-30,233.83
Brooklyn,SFH,2015-10-31,231.37
Brooklyn,SFH,2015-11-30,219.92
Brooklyn,SFH,2015-12-31,224.24
Brooklyn,SFH,2016-01-31,224.98
Brooklyn,SFH,2016-02-29,237.72
Brooklyn,SFH,2016-03-31,227.1
Brooklyn,SFH,2016-04-30,223.82
Brooklyn,SFH,2016-05-31,211.75
Brooklyn,SFH,2016-06-30,206.36
Brooklyn,SFH,2016-07-31,250.03
Brooklyn,SFH,2016-08-31,244.5
Brooklyn,SFH,2016-09-30,251.15
Brooklyn,SFH,2016-10-31,244.52
Brooklyn,SFH,2016-11-30,244.61
Brooklyn,SFH,2016-12-31,264.17
Brooklyn,SFH,2017-01-31,229.32
Brooklyn,SFH,2017-02-28,239.81
Brooklyn,SFH,2017-03-31,249.52
Brooklyn,SFH,2017-04-30,271.76
Brooklyn,SFH,2017-05-31,222.58
Brooklyn,SFH,2017-06-30,256.39
Brooklyn,SFH,2017-07-31,288.97
Brooklyn,SFH,2017-08-31,228.55
Brooklyn,SFH,2017-09-30,279.64
Brooklyn,SFH,2017-10-31,291.15
