borough,house_class,period,home_price_index
Manhattan,Condo,2011-04-30,165.8
Manhattan,Condo,2011-05-31,164.61
Manhattan,Condo,2011-06-30,165.22
Manhattan,Condo,2011-07-31,168.64
Manhattan,Condo,2011-08-31,170.79
Manhattan,Condo,2011-09-30,167.65
Manhattan,Condo,2011-10-31,170.83
Manhattan,Condo,2011-11-30,167.25
Manhattan,Condo,2011-12-31,168.18
Manhattan,Condo,2012-01-31,167.29
Manhattan,Condo,2012-02-29,169.13
Manhattan,Condo,2012-03-31,171.34
Manhattan,Condo,2012-04-30,169.82
Manhattan,Condo,2012-05-31,174.63
Manhattan,Condo,2012-06-30,174.23
Manhattan,Condo,2012-07-31,176.65
Manhattan,Condo,2012-08-31,174.25
Manhattan,Condo,2012-09-30,178.75
Manhattan,Condo,2012-10-31,177.19
Manhattan,Condo,2012-11-30,175.44
Manhattan,Condo,2012-12-31,180.44
Manhattan,Condo,2013-01-31,179.47
Manhattan,Condo,2013-02-28,182.14
Manhattan,Condo,2013-03-31,183.94
Manhattan,Condo,2013-04-30,187.6
Manhattan,Condo,2013-05-31,192.52
Manhattan,Condo,2013-06-30,190.61
Manhattan,Condo,2013-07-31,197.35
Manhattan,Condo,2013-08-31,198.15
Manhattan,Condo,2013-09-30,197.04
Manhattan,Condo,2013-10-31,194.5
Manhattan,Condo,2013-11-30,201.27
Manhattan,Condo,2013-12-31,204.34
Manhattan,Condo,2014-01-31,206.87
Manhattan,Condo,2014-02-28,214.36
Manhattan,Condo,2014-03-31,205.71
Manhattan,Condo,2014-04-30,211.92
Manhattan,Condo,2014-05-31,206.46
Manhattan,Condo,2014-06-30,214.21
Manhattan,Condo,2014-07-31,212.78
Manhattan,Condo,2014-08-31,215.29
Manhattan,Condo,2014-09-30,214.77
Manhattan,Condo,2014-10-31,219.36
Manhattan,Condo,2014-11-30,215.97
Manhattan,Condo,2014-12-31,216.75
Manhattan,Condo,2015-01-31,225.95
Manhattan,Condo,2015-02-28,217.1
Manhattan,Condo,2015-03-31,220.07
Manhattan,Condo,2015-04-30,225.23
Manhattan,Condo,2015-05-31,226.61
Manhattan,Condo,2015-06-30,227.6
Manhattan,Condo,2015-07-31,226.48
Manhattan,Condo,2015-08-31,228.67
Manhattan,Condo,2015-09-30,228.65
Manhattan,Condo,2015-10-31,228.72
Manhattan,Condo,2015-11-30,232.6
Manhattan,Condo,2015-12-31,226.28
Manhattan,Condo,2016-01-31,222.0
Manhattan,Condo,2016-02-29,223.68
Manhattan,Condo,2016-03-31,223.85
Manhattan,Condo,2016-04-30,226.59
Manhattan,Condo,2016-05-31,231.42
Manhattan,Condo,2016-06-30,230.98
Manhattan,Condo,2016-07-31,231.99
Manhattan,Condo,2016-08-31,229.07
Manhattan,Condo,2016-09-30,229.31
Manhattan,Condo,2016-10-31,236.25
Manhattan,Condo,2016-11-30,233.2
Manhattan,Condo,2016-12-31,225.69
Manhattan,Condo,2017-01-31,232.83
Manhattan,Condo,2017-02-28,234.17
Manhattan,Condo,2017-03-31,229.9
Manhattan,Condo,2017-04-30,232.82
Manhattan,Condo,2017-05-31,234.54
Manhattan,Condo,2017-06-30,236.66
Manhattan,Condo,2017-07-31,228.81
Manhattan,Condo,2017-08-31,233.42
Manhattan,Condo,2017-09-30,232.74
Manhattan,Condo,2017-10-31,240.34
Manhattan,Condo,2017-11-30,230.16
Manhattan,Condo,2017-12-31,233.66
Manhattan,Condo,2018-01-31,233.3
Manhattan,Condo,2018-02-28,233.68
Manhattan,Condo,2018-03-31,224.79
Manhattan,Condo,2018-04-30,228.35
Manhattan,Condo,2018-05-31,233.39
Manhattan,Condo,2018-06-30,236.43
Manhattan,Condo,2018-07-31,231.42
Manhattan,Condo,2018-08-31,230.11
Manhattan,Condo,2018-09-30,227.73
Manhattan,Condo,2018-10-31,226.78
Manhattan,Condo,2018-11-30,230.04
Manhattan,Condo,2018-12-31,220.08
Manhattan,Condo,2019-01-31,223.62
Manhattan,Condo,2019-02-28,226.9
Manhattan,Condo,2019-03-31,222.59
Manhattan,Condo,2019-04-30,218.0
Manhattan,Condo,2019-05-31,225.49
Manhattan,Condo,2019-06-30,225.19
Manhattan,Condo,2019-07-31,218.58
Manhattan,Condo,2019-08-31,220.07
Manhattan,Condo,2019-09-30,220.9
Manhattan,Condo,2019-10-31,214.12
Manhattan,Condo,2019-11-30,218.32
Manhattan,Condo,2019-12-31,223.22
Manhattan,Condo,2020-01-31,215.54
Manhattan,Condo,2020-02-29,214.68
Manhattan,Condo,2020-03-31,221.51
Manhattan,Condo,2020-04-30,219.02
Manhattan,Condo,2020-05-31,209.88
Manhattan,Condo,2020-06-30,202.11
Manhattan,Condo,2020-07-31,211.66
Manhattan,Condo,2020-08-31,209.14
Manhattan,Condo,2020-09-30,205.88
Manhattan,Condo,2020-10-31,208.42
Manhattan,Condo,2020-11-30,202.27
Manhattan,Condo,2020-12-31,202.38
Manhattan,Condo,2021-01-31,201.37
Manhattan,Condo,2021-02-28,202.4
Manhattan,Condo,2021-03-31,205.7
Manhattan,Condo,2021-04-30,210.33
Manhattan,Condo,2021-05-31,210.71
Manhattan,Condo,2021-06-30,213.57
Manhattan,Condo,2021-07-31,220.86
Manhattan,Condo,2021-08-31,222.34
Manhattan,Condo,2021-09-30,221.72
Manhattan,Condo,2021-10-31,217.77
Manhattan,Condo,2021-11-30,225.08
Manhattan,Condo,2021-12-31,232.55
Manhattan,Condo,2022-01-31,223.04
Manhattan,Condo,2022-02-28,233.52
Manhattan,Condo,2022-03-31,227.84
Manhattan,Condo,2022-04-30,223.54
Manhattan,Condo,2022-05-31,226.6
Manhattan,Condo,2022-06-30,231.13
Manhattan,Condo,2022-07-31,237.86
Manhattan,Condo,2022-08-31,227.52
Manhattan,Condo,2022-09-30,224.45
Manhattan,Condo,2022-10-31,243.24
Manhattan,Condo,2022-11-30,215.89
Manhattan,Condo,2022-12-31,218.6
Manhattan,Condo,2023-01-31,220.51
Manhattan,Condo,2023-02-28,219.18
Manhattan,Condo,2023-03-31,218.86
Manhattan,Condo,2023-04-30,209.8
Manhattan,Condo,2023-05-31,217.65
Manhattan,Condo,2023-06-30,218.94
Manhattan,Condo,2023-07-31,227.04
Manhattan,Condo,2023-08-31,219.78
Manhattan,Condo,2023-09-30,227.7
Manhattan,Condo,2023-10-31,216.92
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,80.26
Manhattan,SFH,2003-03-31,74.31
Manhattan,SFH,2003-05-31,402.74
Manhattan,SFH,2003-06-30,87.39
Manhattan,SFH,2003-07-31,58.17
Manhattan,SFH,2003-08-31,70.91
Manhattan,SFH,2003-09-30,77.95
Manhattan,SFH,2003-10-31,155.71
Manhattan,SFH,2003-12-31,93.29
Manhattan,SFH,2004-01-31,57.92
Manhattan,SFH,2004-03-31,102.64
Manhattan,SFH,2004-04-30,66.76
Manhattan,SFH,2004-05-31,62.7
Manhattan,SFH,2004-06-30,158.67
Manhattan,SFH,2004-07-31,82.3
Manhattan,SFH,2004-08-31,73.79
Manhattan,SFH,2004-09-30,102.02
Manhattan,SFH,2004-10-31,87.39
Manhattan,SFH,2004-11-30,101.67
Manhattan,SFH,2004-12-31,402.74
Manhattan,SFH,2005-01-31,92.08
Manhattan,SFH,2005-02-28,106.95
Manhattan,SFH,2005-03-31,80.98
Manhattan,SFH,2005-04-30,108.43
Manhattan,SFH,2005-05-31,77.29
Manhattan,SFH,2005-06-30,88.9
Manhattan,SFH,2005-07-31,95.48
Manhattan,SFH,2005-08-31,91.87
Manhattan,SFH,2005-09-30,76.94
Manhattan,SFH,2005-10-31,171.51
Manhattan,SFH,2005-11-30,112.55
Manhattan,SFH,2005-12-31,121.86
Manhattan,SFH,2006-01-31,141.95
Manhattan,SFH,2006-02-28,133.12
Manhattan,SFH,2006-03-31,120.06
Manhattan,SFH,2006-04-30,104.85
Manhattan,SFH,2006-05-31,109.13
Manhattan,SFH,2006-06-30,100.69
Manhattan,SFH,2006-07-31,217.47
Manhattan,SFH,2006-08-31,153.87
Manhattan,SFH,2006-09-30,261.24
Manhattan,SFH,2006-10-31,92.53
Manhattan,SFH,2006-11-30,90.83
Manhattan,SFH,2006-12-31,157.08
Manhattan,SFH,2007-01-31,111.16
Manhattan,SFH,2007-02-28,92.98
Manhattan,SFH,2007-03-31,147.6
Manhattan,SFH,2007-04-30,153.62
Manhattan,SFH,2007-05-31,124.09
Manhattan,SFH,2007-06-30,217.75
Manhattan,SFH,2007-07-31,148.99
Manhattan,SFH,2007-08-31,95.74
Manhattan,SFH,2007-09-30,107.95
Manhattan,SFH,2007-10-31,126.8
Manhattan,SFH,2007-12-31,119.19
Manhattan,SFH,2008-01-31,90.91
Manhattan,SFH,2008-02-29,97.32
Manhattan,SFH,2008-03-31,131.4
Manhattan,SFH,2008-04-30,157.7
Manhattan,SFH,2008-05-31,138.96
Manhattan,SFH,2008-06-30,41.16
Manhattan,SFH,2008-07-31,124.38
Manhattan,SFH,2008-08-31,153.4
Manhattan,SFH,2008-09-30,105.74
Manhattan,SFH,2008-10-31,138.18
Manhattan,SFH,2008-11-30,653.72
Manhattan,SFH,2008-12-31,158.55
Manhattan,SFH,2009-03-31,96.01
Manhattan,SFH,2009-04-30,95.22
Manhattan,SFH,2009-05-31,138.08
Manhattan,SFH,2009-07-31,102.21
Manhattan,SFH,2009-08-31,158.93
Manhattan,SFH,2009-09-30,96.86
Manhattan,SFH,2009-11-30,68.29
Manhattan,SFH,2009-12-31,94.12
Manhattan,SFH,2010-01-31,100.67
Manhattan,SFH,2010-04-30,111.28
Manhattan,SFH,2010-05-31,128.3
Manhattan,SFH,2010-06-30,151.85
Manhattan,SFH,2010-07-31,128.34
Manhattan,SFH,2010-09-30,149.17
Manhattan,SFH,2010-10-31,137.82
Manhattan,SFH,2010-11-30,93.96
Manhattan,SFH,2010-12-31,122.74
Manhattan,SFH,2011-01-31,51.74
Manhattan,SFH,2011-02-28,94.09
Manhattan,SFH,2011-03-31,93.89
Manhattan,SFH,2011-04-30,90.04
Manhattan,SFH,2011-05-31,93.38
Manhattan,SFH,2011-06-30,106.1
Manhattan,SFH,2011-08-31,116.21
Manhattan,SFH,2011-09-30,89.75
Manhattan,SFH,2011-10-31,163.43
Manhattan,SFH,2011-11-30,128.27
Manhattan,SFH,2011-12-31,83.65
Manhattan,SFH,2012-01-31,92.74
Manhattan,SFH,2012-03-31,158.24
Manhattan,SFH,2012-04-30,84.56
Manhattan,SFH,2012-05-31,197.48
Manhattan,SFH,2012-06-30,116.31
Manhattan,SFH,2012-07-31,129.03
Manhattan,SFH,2012-08-31,117.62
Manhattan,SFH,2012-10-31,128.22
Manhattan,SFH,2012-12-31,128.26
Manhattan,SFH,2013-01-31,160.34
Manhattan,SFH,2013-02-28,140.29
Manhattan,SFH,2013-03-31,158.41
Manhattan,SFH,2013-04-30,183.87
Manhattan,SFH,2013-05-31,125.35
Manhattan,SFH,2013-06-30,139.75
Manhattan,SFH,2013-07-31,134.82
Manhattan,SFH,2013-08-31,100.45
Manhattan,SFH,2013-09-30,114.57
Manhattan,SFH,2013-10-31,97.42
Manhattan,SFH,2013-11-30,118.77
Manhattan,SFH,2013-12-31,145.13
Manhattan,SFH,2014-01-31,124.49
Manhattan,SFH,2014-02-28,157.3
Manhattan,SFH,2014-03-31,120.26
Manhattan,SFH,2014-04-30,134.59
Manhattan,SFH,2014-05-31,121.95
Manhattan,SFH,2014-06-30,167.43
Manhattan,SFH,2014-07-31,183.16
Manhattan,SFH,2014-08-31,146.38
Manhattan,SFH,2014-09-30,148.5
Manhattan,SFH,2014-10-31,151.67
Manhattan,SFH,2014-11-30,36.63
Manhattan,SFH,2014-12-31,188.62
Manhattan,SFH,2015-01-31,179.71
Manhattan,SFH,2015-02-28,172.86
Manhattan,SFH,2015-03-31,136.74
Manhattan,SFH,2015-04-30,127.91
Manhattan,SFH,2015-05-31,151.55
Manhattan,SFH,2015-06-30,171.54
Manhattan,SFH,2015-07-31,233.71
Manhattan,SFH,2015-08-31,249.96
Manhattan,SFH,2015-10-31,150.11
Manhattan,SFH,2015-11-30,208.32
Manhattan,SFH,2015-12-31,163.55
Manhattan,SFH,2016-01-31,88.15
Manhattan,SFH,2016-02-29,173.02
Manhattan,SFH,2016-03-31,229.73
Manhattan,SFH,2016-04-30,122.89
Manhattan,SFH,2016-05-31,150.04
Manhattan,SFH,2016-06-30,214.64
Manhattan,SFH,2016-07-31,207.69
Manhattan,SFH,2016-08-31,160.07
Manhattan,SFH,2016-09-30,123.48
Manhattan,SFH,2016-10-31,164.12
Manhattan,SFH,2016-11-30,148.5
Manhattan,SFH,2016-12-31,126.45
Manhattan,SFH,2017-01-31,210.85
Manhattan,SFH,2017-02-28,128.05
Manhattan,SFH,2017-03-31,267.42
Manhattan,SFH,2017-04-30,282.41
Manhattan,SFH,2017-05-31,162.95
Manhattan,SFH,2017-06-30,161.02
Manhattan,SFH,2017-07-31,152.75
Manhattan,SFH,2017-08-31,147.81
Manhattan,SFH,2017-09-30,192.98
Manhattan,SFH,2017-10-31,172.44
Manhattan,SFH,2017-11-30,151.53
Manhattan,SFH,2017-12-31,189.91
Manhattan,SFH,2018-01-31,235.41
Manhattan,SFH,2018-02-28,207.48
Manhattan,SFH,2018-03-31,215.65
Manhattan,SFH,2018-04-30,171.99
Manhattan,SFH,2018-05-31,71.08
Manhattan,SFH,2018-06-30,355.34
Manhattan,SFH,2018-07-31,254.87
Manhattan,SFH,2018-08-31,754.19
Manhattan,SFH,2018-09-30,139.94
Manhattan,SFH,2018-10-31,258.5
Manhattan,SFH,2018-11-30,201.57
Manhattan,SFH,2018-12-31,161.88
Manhattan,SFH,2019-01-31,172.62
Manhattan,SFH,2019-02-28,175.55
Manhattan,SFH,2019-03-31,157.3
Manhattan,SFH,2019-04-30,180.83
Manhattan,SFH,2019-05-31,199.05
Manhattan,SFH,2019-06-30,160.83
Manhattan,SFH,2019-08-31,222.87
Manhattan,SFH,2019-09-30,118.33
Manhattan,SFH,2019-10-31,172.54
Manhattan,SFH,2019-11-30,119.75
Manhattan,SFH,2019-12-31,135.12
Manhattan,SFH,2020-01-31,189.06
Manhattan,SFH,2020-02-29,55.02
Manhattan,SFH,2020-03-31,160.61
Manhattan,SFH,2020-04-30,148.81
Manhattan,SFH,2020-05-31,177.67
Manhattan,SFH,2020-06-30,130.78
Manhattan,SFH,2020-08-31,186.3
Manhattan,SFH,2020-09-30,169.57
Manhattan,SFH,2020-10-31,160.19
Manhattan,SFH,2020-11-30,148.78
Manhattan,SFH,2020-12-31,146.45
Manhattan,SFH,2021-01-31,326.08
Manhattan,SFH,2021-02-28,165.66
Manhattan,SFH,2021-03-31,195.81
Manhattan,SFH,2021-04-30,90.56
Manhattan,SFH,2021-05-31,125.67
Manhattan,SFH,2021-06-30,177.93
Manhattan,SFH,2021-07-31,194.04
Manhattan,SFH,2021-08-31,138.01
Manhattan,SFH,2021-09-30,208.09
Manhattan,SFH,2021-10-31,160.28
Manhattan,SFH,2021-11-30,202.51
Manhattan,SFH,2021-12-31,205.54
Manhattan,SFH,2022-01-31,117.98
Manhattan,SFH,2022-02-28,215.15
Manhattan,SFH,2022-03-31,193.95
Manhattan,SFH,2022-04-30,402.74
Manhattan,SFH,2022-05-31,268.96
Manhattan,SFH,2022-06-30,167.64
Manhattan,SFH,2022-07-31,191.28
Manhattan,SFH,2022-08-31,138.72
Manhattan,SFH,2022-09-30,171.91
Manhattan,SFH,2022-10-31,169.89
Manhattan,SFH,2022-11-30,180.76
Manhattan,SFH,2022-12-31,160.6
Manhattan,SFH,2023-01-31,156.94
Manhattan,SFH,2023-02-28,290.82
Manhattan,SFH,2023-04-30,121.94
Manhattan,SFH,2023-05-31,157.14
Manhattan,SFH,2023-06-30,158.72
Manhattan,SFH,2023-07-31,180.71
Manhattan,SFH,2023-08-31,275.81
Manhattan,SFH,2023-09-30,180.65
Manhattan,SFH,2023-10-31,95.09
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,101.06
Brooklyn,SFH,2003-03-31,102.73
Brooklyn,SFH,2003-04-30,102.36
Brooklyn,SFH,2003-05-31,104.78
Brooklyn,SFH,2003-06-30,107.06
Brooklyn,SFH,2003-07-31,110.21
Brooklyn,SFH,2003-08-31,114.84
Brooklyn,SFH,2003-09-30,108.25
Brooklyn,SFH,2003-10-31,115.39
Brooklyn,SFH,2003-11-30,111.41
Brooklyn,SFH,2003-12-31,114.28
Brooklyn,SFH,2004-01-31,113.41
Brooklyn,SFH,2004-02-29,116.28
Brooklyn,SFH,2004-03-31,112.05
Brooklyn,SFH,2004-04-30,115.39
Brooklyn,SFH,2004-05-31,117.34
Brooklyn,SFH,2004-06-30,123.74
Brooklyn,SFH,2004-07-31,125.74
Brooklyn,SFH,2004-08-31,125.16
Brooklyn,SFH,2004-09-30,124.06
Brooklyn,SFH,2004-10-31,128.62
Brooklyn,SFH,2004-11-30,127.92
Brooklyn,SFH,2004-12-31,126.34
Brooklyn,SFH,2005-01-31,130.43
Brooklyn,SFH,2005-02-28,135.2
Brooklyn,SFH,2005-03-31,133.61
Brooklyn,SFH,2005-04-30,137.29
Brooklyn,SFH,2005-05-31,134.29
Brooklyn,SFH,2005-06-30,139.62
Brooklyn,SFH,2005-07-31,139.44
Brooklyn,SFH,2005-08-31,146.51
Brooklyn,SFH,2005-09-30,144.17
Brooklyn,SFH,2005-10-31,145.14
Brooklyn,SFH,2005-11-30,150.71
Brooklyn,SFH,2005-12-31,151.55
Brooklyn,SFH,2006-01-31,150.72
Brooklyn,SFH,2006-02-28,148.58
Brooklyn,SFH,2006-03-31,154.76
Brooklyn,SFH,2006-04-30,151.35
Brooklyn,SFH,2006-05-31,154.39
Brooklyn,SFH,2006-06-30,155.12
Brooklyn,SFH,2006-07-31,149.43
Brooklyn,SFH,2006-08-31,157.46
Brooklyn,SFH,2006-09-30,157.57
Brooklyn,SFH,2006-10-31,153.02
Brooklyn,SFH,2006-11-30,146.86
Brooklyn,SFH,2006-12-31,154.92
Brooklyn,SFH,2007-01-31,160.23
Brooklyn,SFH,2007-02-28,161.44
Brooklyn,SFH,2007-03-31,157.72
Brooklyn,SFH,2007-04-30,161.1
Brooklyn,SFH,2007-05-31,161.06
Brooklyn,SFH,2007-06-30,153.86
Brooklyn,SFH,2007-07-31,162.1
Brooklyn,SFH,2007-08-31,159.2
Brooklyn,SFH,2007-09-30,153.46
Brooklyn,SFH,2007-10-31,154.82
Brooklyn,SFH,2007-11-30,155.94
Brooklyn,SFH,2007-12-31,151.84
Brooklyn,SFH,2008-01-31,149.42
Brooklyn,SFH,2008-02-29,160.48
Brooklyn,SFH,2008-03-31,155.85
Brooklyn,SFH,2008-04-30,151.25
Brooklyn,SFH,2008-05-31,156.04
Brooklyn,SFH,2008-06-30,157.42
Brooklyn,SFH,2008-07-31,146.13
Brooklyn,SFH,2008-08-31,151.44
Brooklyn,SFH,2008-09-30,146.5
Brooklyn,SFH,2008-10-31,148.54
Brooklyn,SFH,2008-11-30,150.58
Brooklyn,SFH,2008-12-31,163.89
Brooklyn,SFH,2009-01-31,158.64
Brooklyn,SFH,2009-02-28,132.53
Brooklyn,SFH,2009-03-31,137.5
Brooklyn,SFH,2009-04-30,145.99
Brooklyn,SFH,2009-05-31,145.42
Brooklyn,SFH,2009-06-30,140.85
Brooklyn,SFH,2009-07-31,143.9
Brooklyn,SFH,2009-08-31,134.72
Brooklyn,SFH,2009-09-30,148.53
Brooklyn,SFH,2009-10-31,139.01
Brooklyn,SFH,2009-11-30,151.33
Brooklyn,SFH,2009-12-31,148.57
Brooklyn,SFH,2010-01-31,138.09
Brooklyn,SFH,2010-02-28,138.58
Brooklyn,SFH,2010-03-31,143.11
Brooklyn,SFH,2010-04-30,145.9
Brooklyn,SFH,2010-05-31,136.9
Brooklyn,SFH,2010-06-30,137.69
Brooklyn,SFH,2010-07-31,136.68
Brooklyn,SFH,2010-08-31,125.87
Brooklyn,SFH,2010-09-30,139.99
Brooklyn,SFH,2010-10-31,145.64
Brooklyn,SFH,2010-11-30,142.6
Brooklyn,SFH,2010-12-31,141.53
Brooklyn,SFH,2011-01-31,144.52
Brooklyn,SFH,2011-02-28,137.19
Brooklyn,SFH,2011-03-31,140.56
Brooklyn,SFH,2011-04-30,164.05
Brooklyn,SFH,2011-05-31,144.54
Brooklyn,SFH,2011-06-30,142.05
Brooklyn,SFH,2011-07-31,143.17
Brooklyn,SFH,2011-08-31,157.19
Brooklyn,SFH,2011-09-30,141.36
Brooklyn,SFH,2011-10-31,129.41
Brooklyn,SFH,2011-11-30,136.63
Brooklyn,SFH,2011-12-31,142.9
Brooklyn,SFH,2012-01-31,134.29
Brooklyn,SFH,2012-02-29,147.46
Brooklyn,SFH,2012-03-31,135.64
Brooklyn,SFH,2012-04-30,146.35
Brooklyn,SFH,2012-05-31,146.85
Brooklyn,SFH,2012-06-30,146.11
Brooklyn,SFH,2012-07-31,144.56
Brooklyn,SFH,2012-08-31,147.2
Brooklyn,SFH,2012-09-30,144.66
Brooklyn,SFH,2012-10-31,146.96
Brooklyn,SFH,2012-11-30,150.02
Brooklyn,SFH,2012-12-31,150.75
Brooklyn,SFH,2013-01-31,151.48
Brooklyn,SFH,2013-02-28,150.02
Brooklyn,SFH,2013-03-31,147.24
Brooklyn,SFH,2013-04-30,143.81
Brooklyn,SFH,2013-05-31,146.07
Brooklyn,SFH,2013-06-30,153.15
Brooklyn,SFH,2013-07-31,164.9
Brooklyn,SFH,2013-08-31,151.67
Brooklyn,SFH,2013-09-30,163.4
Brooklyn,SFH,2013-10-31,144.07
Brooklyn,SFH,2013-11-30,152.38
Brooklyn,SFH,2013-12-31,159.52
Brooklyn,SFH,2014-01-31,163.83
Brooklyn,SFH,2014-02-28,159.33
Brooklyn,SFH,2014-03-31,164.06
Brooklyn,SFH,2014-04-30,153.61
Brooklyn,SFH,2014-05-31,155.63
Brooklyn,SFH,2014-06-30,170.41
Brooklyn,SFH,2014-07-31,168.43
Brooklyn,SFH,2014-08-31,174.94
Brooklyn,SFH,2014-09-30,181.37
Brooklyn,SFH,2014-10-31,182.6
Brooklyn,SFH,2014-11-30,172.66
Brooklyn,SFH,2014-12-31,170.21
Brooklyn,SFH,2015-01-31,185.77
Brooklyn,SFH,2015-02-28,176.04
Brooklyn,SFH,2015-03-31,179.33
Brooklyn,SFH,2015-04-30,181.97
Brooklyn,SFH,2015-05-31,176.17
Brooklyn,SFH,2015-06-30,191.59
Brooklyn,SFH,2015-07-31,178.8
Brooklyn,SFH,2015-08-31,181.8
Brooklyn,SFH,2015-09-30,187.69
Brooklyn,SFH,2015-10-31,192.55
Brooklyn,SFH,2015-11-30,188.28
Brooklyn,SFH,2015-12-31,192.2
Brooklyn,SFH,2016-01-31,188.79
Brooklyn,SFH,2016-02-29,196.57
Brooklyn,SFH,2016-03-31,198.37
Brooklyn,SFH,2016-04-30,195.17
Brooklyn,SFH,2016-05-31,180.56
Brooklyn,SFH,2016-06-30,179.57
Brooklyn,SFH,2016-07-31,199.12
Brooklyn,SFH,2016-08-31,195.96
Brooklyn,SFH,2016-09-30,201.68
Brooklyn,SFH,2016-10-31,203.21
Brooklyn,SFH,2016-11-30,192.65
Brooklyn,SFH,2016-12-31,209.11
Brooklyn,SFH,2017-01-31,196.68
Brooklyn,SFH,2017-02-28,201.68
Brooklyn,SFH,2017-03-31,207.26
Brooklyn,SFH,2017-04-30,206.76
Brooklyn,SFH,2017-05-31,211.4
Brooklyn,SFH,2017-06-30,210.07
Brooklyn,SFH,2017-07-31,222.31
