borough,house_class,period,home_price_index
Manhattan,Condo,2015-01-31,221.82
Manhattan,Condo,2015-02-28,211.95
Manhattan,Condo,2015-03-31,219.48
Manhattan,Condo,2015-04-30,221.17
Manhattan,Condo,2015-05-31,225.51
Manhattan,Condo,2015-06-30,217.07
Manhattan,Condo,2015-07-31,221.77
Manhattan,Condo,2015-08-31,224.45
Manhattan,Condo,2015-09-30,223.06
Manhattan,Condo,2015-10-31,222.41
Manhattan,Condo,2015-11-30,227.93
Manhattan,Condo,2015-12-31,224.23
Manhattan,Condo,2016-01-31,217.48
Manhattan,Condo,2016-02-29,218.71
Manhattan,Condo,2016-03-31,212.08
Manhattan,Condo,2016-04-30,220.37
Manhattan,Condo,2016-05-31,228.38
Manhattan,Condo,2016-06-30,232.72
Manhattan,Condo,2016-07-31,228.18
Manhattan,Condo,2016-08-31,216.97
Manhattan,Condo,2016-09-30,222.12
Manhattan,Condo,2016-10-31,232.99
Manhattan,Condo,2016-11-30,229.47
Manhattan,Condo,2016-12-31,224.7
Manhattan,Condo,2017-01-31,215.77
Manhattan,Condo,2017-02-28,227.82
Manhattan,Condo,2017-03-31,230.59
Manhattan,Condo,2017-04-30,223.03
Manhattan,Condo,2017-05-31,229.32
Manhattan,Condo,2017-06-30,228.91
Manhattan,Condo,2017-07-31,225.44
Manhattan,Condo,2017-08-31,229.37
Manhattan,Condo,2017-09-30,221.79
Manhattan,Condo,2017-10-31,233.63
Manhattan,Condo,2017-11-30,223.77
Manhattan,Condo,2017-12-31,234.53
Manhattan,Condo,2018-01-31,229.52
Manhattan,Condo,2018-02-28,219.3
Manhattan,Condo,2018-03-31,221.74
Manhattan,Condo,2018-04-30,227.63
Manhattan,Condo,2018-05-31,230.02
Manhattan,Condo,2018-06-30,231.55
Manhattan,Condo,2018-07-31,226.6
Manhattan,Condo,2018-08-31,212.99
Manhattan,Condo,2018-09-30,224.01
Manhattan,Condo,2018-10-31,227.11
Manhattan,Condo,2018-11-30,222.33
Manhattan,Condo,2018-12-31,213.23
Manhattan,Condo,2019-01-31,218.87
Manhattan,Condo,2019-02-28,223.89
Manhattan,Condo,2019-03-31,211.79
Manhattan,Condo,2019-04-30,210.98
Manhattan,Condo,2019-05-31,221.75
Manhattan,Condo,2019-06-30,222.88
Manhattan,Condo,2019-07-31,213.87
Manhattan,Condo,2019-08-31,215.25
Manhattan,Condo,2019-09-30,214.88
Manhattan,Condo,2019-10-31,208.86
Manhattan,Condo,2019-11-30,213.9
Manhattan,Condo,2019-12-31,208.3
Manhattan,Condo,2020-01-31,218.12
Manhattan,Condo,2020-02-29,209.32
Manhattan,Condo,2020-03-31,211.3
Manhattan,Condo,2020-04-30,218.23
Manhattan,Condo,2020-05-31,202.36
Manhattan,Condo,2020-06-30,190.99
Manhattan,Condo,2020-07-31,205.26
Manhattan,Condo,2020-08-31,197.99
Manhattan,Condo,2020-09-30,198.44
Manhattan,Condo,2020-10-31,201.48
Manhattan,Condo,2020-11-30,203.67
Manhattan,Condo,2020-12-31,194.25
Manhattan,Condo,2021-01-31,199.15
Manhattan,Condo,2021-02-28,202.97
Manhattan,Condo,2021-03-31,197.07
Manhattan,Condo,2021-04-30,203.19
Manhattan,Condo,2021-05-31,206.26
Manhattan,Condo,2021-06-30,209.48
Manhattan,Condo,2021-07-31,219.1
Manhattan,Condo,2021-08-31,220.87
Manhattan,Condo,2021-09-30,222.82
Manhattan,Condo,2021-10-31,213.06
Manhattan,Condo,2021-11-30,222.36
Manhattan,Condo,2021-12-31,249.12
Manhattan,Condo,2022-01-31,218.32
Manhattan,Condo,2022-02-28,233.43
Manhattan,Condo,2022-03-31,224.21
Manhattan,Condo,2022-04-30,212.14
Manhattan,Condo,2022-05-31,216.56
Manhattan,Condo,2022-06-30,230.26
Manhattan,Condo,2022-07-31,228.9
Manhattan,Condo,2022-08-31,217.13
Manhattan,Condo,2022-09-30,218.11
Manhattan,Condo,2022-10-31,245.96
Manhattan,Condo,2022-11-30,212.32
Manhattan,Condo,2022-12-31,204.38
Manhattan,Condo,2023-01-31,214.85
Manhattan,Condo,2023-02-28,217.69
Manhattan,Condo,2023-03-31,211.92
Manhattan,Condo,2023-04-30,208.01
Manhattan,Condo,2023-05-31,208.0
Manhattan,Condo,2023-06-30,211.28
Manhattan,Condo,2023-07-31,222.1
Manhattan,Condo,2023-08-31,216.52
Manhattan,Condo,2023-09-30,219.08
Manhattan,Condo,2023-10-31,211.16
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,94.52
Bronx,SFH,2003-03-31,104.08
Bronx,SFH,2003-04-30,101.28
Bronx,SFH,2003-05-31,99.74
Bronx,SFH,2003-06-30,96.45
Bronx,SFH,2003-07-31,105.14
Bronx,SFH,2003-08-31,107.82
Bronx,SFH,2003-09-30,105.23
Bronx,SFH,2003-10-31,104.78
Bronx,SFH,2003-11-30,103.45
Bronx,SFH,2003-12-31,107.22
Bronx,SFH,2004-01-31,106.3
Bronx,SFH,2004-02-29,117.67
Bronx,SFH,2004-03-31,109.94
Bronx,SFH,2004-04-30,108.03
Bronx,SFH,2004-05-31,122.23
Bronx,SFH,2004-06-30,122.86
Bronx,SFH,2004-07-31,119.74
Bronx,SFH,2004-08-31,110.79
Bronx,SFH,2004-09-30,112.02
Bronx,SFH,2004-10-31,117.39
Bronx,SFH,2004-11-30,117.11
Bronx,SFH,2004-12-31,121.74
Bronx,SFH,2005-01-31,128.98
Bronx,SFH,2005-02-28,123.35
Bronx,SFH,2005-03-31,119.74
Bronx,SFH,2005-04-30,129.21
Bronx,SFH,2005-05-31,131.91
Bronx,SFH,2005-06-30,125.59
Bronx,SFH,2005-07-31,129.73
Bronx,SFH,2005-08-31,134.87
Bronx,SFH,2005-09-30,135.17
Bronx,SFH,2005-10-31,142.36
Bronx,SFH,2005-11-30,147.75
Bronx,SFH,2005-12-31,138.84
Bronx,SFH,2006-01-31,138.95
Bronx,SFH,2006-02-28,158.87
Bronx,SFH,2006-03-31,139.2
Bronx,SFH,2006-04-30,141.68
Bronx,SFH,2006-05-31,144.27
Bronx,SFH,2006-06-30,144.18
Bronx,SFH,2006-07-31,149.44
Bronx,SFH,2006-08-31,158.06
Bronx,SFH,2006-09-30,148.43
Bronx,SFH,2006-10-31,160.3
Bronx,SFH,2006-11-30,154.51
Bronx,SFH,2006-12-31,152.18
Bronx,SFH,2007-01-31,166.42
Bronx,SFH,2007-02-28,149.6
Bronx,SFH,2007-03-31,159.76
Bronx,SFH,2007-04-30,146.04
Bronx,SFH,2007-05-31,152.66
Bronx,SFH,2007-06-30,145.64
Bronx,SFH,2007-07-31,157.64
Bronx,SFH,2007-08-31,150.08
Bronx,SFH,2007-09-30,156.66
Bronx,SFH,2007-10-31,143.32
Bronx,SFH,2007-11-30,151.16
Bronx,SFH,2007-12-31,150.39
Bronx,SFH,2008-01-31,159.15
Bronx,SFH,2008-02-29,154.95
Bronx,SFH,2008-03-31,137.72
Bronx,SFH,2008-04-30,145.3
Bronx,SFH,2008-05-31,138.65
Bronx,SFH,2008-06-30,150.68
Bronx,SFH,2008-07-31,155.57
Bronx,SFH,2008-08-31,143.06
Bronx,SFH,2008-09-30,142.16
Bronx,SFH,2008-10-31,156.11
Bronx,SFH,2008-11-30,127.99
Bronx,SFH,2008-12-31,138.44
Bronx,SFH,2009-01-31,125.56
Bronx,SFH,2009-02-28,131.84
Bronx,SFH,2009-03-31,150.06
Bronx,SFH,2009-04-30,141.6
Bronx,SFH,2009-05-31,134.67
Bronx,SFH,2009-06-30,148.07
Bronx,SFH,2009-07-31,141.67
Bronx,SFH,2009-08-31,142.59
Bronx,SFH,2009-09-30,126.7
Bronx,SFH,2009-10-31,125.52
Bronx,SFH,2009-11-30,158.39
Bronx,SFH,2009-12-31,123.89
Bronx,SFH,2010-01-31,134.69
Bronx,SFH,2010-02-28,149.42
Bronx,SFH,2010-03-31,119.53
Bronx,SFH,2010-04-30,140.59
Bronx,SFH,2010-05-31,128.79
Bronx,SFH,2010-06-30,128.14
Bronx,SFH,2010-07-31,140.23
Bronx,SFH,2010-08-31,127.35
Bronx,SFH,2010-09-30,134.21
Bronx,SFH,2010-10-31,115.0
Bronx,SFH,2010-11-30,122.57
Bronx,SFH,2010-12-31,121.13
Bronx,SFH,2011-01-31,149.18
Bronx,SFH,2011-02-28,115.35
Bronx,SFH,2011-03-31,159.11
Bronx,SFH,2011-04-30,115.62
Bronx,SFH,2011-05-31,137.31
Bronx,SFH,2011-06-30,131.87
Bronx,SFH,2011-07-31,110.5
Bronx,SFH,2011-08-31,120.09
Bronx,SFH,2011-09-30,130.24
Bronx,SFH,2011-10-31,135.8
Bronx,SFH,2011-11-30,108.3
Bronx,SFH,2011-12-31,115.28
Bronx,SFH,2012-01-31,105.3
Bronx,SFH,2012-02-29,123.6
Bronx,SFH,2012-03-31,144.28
Bronx,SFH,2012-04-30,120.22
Bronx,SFH,2012-05-31,116.45
Bronx,SFH,2012-06-30,145.29
Bronx,SFH,2012-07-31,102.67
Bronx,SFH,2012-08-31,137.92
Bronx,SFH,2012-09-30,123.73
Bronx,SFH,2012-10-31,140.98
Bronx,SFH,2012-11-30,135.53
Bronx,SFH,2012-12-31,139.12
Bronx,SFH,2013-01-31,129.75
Bronx,SFH,2013-02-28,96.63
Bronx,SFH,2013-03-31,132.32
Bronx,SFH,2013-04-30,120.37
Bronx,SFH,2013-05-31,132.02
Bronx,SFH,2013-06-30,119.11
Bronx,SFH,2013-07-31,127.26
Bronx,SFH,2013-08-31,127.33
Bronx,SFH,2013-09-30,119.6
Bronx,SFH,2013-10-31,117.21
Bronx,SFH,2013-11-30,131.7
Bronx,SFH,2013-12-31,118.17
Bronx,SFH,2014-01-31,122.72
Bronx,SFH,2014-02-28,98.89
Bronx,SFH,2014-03-31,145.03
Bronx,SFH,2014-04-30,131.32
Bronx,SFH,2014-05-31,121.38
Bronx,SFH,2014-06-30,142.93
Bronx,SFH,2014-07-31,138.85
Bronx,SFH,2014-08-31,121.83
Bronx,SFH,2014-09-30,124.38
Bronx,SFH,2014-10-31,138.35
Bronx,SFH,2014-11-30,126.72
Bronx,SFH,2014-12-31,142.65
Bronx,SFH,2015-01-31,129.32
Bronx,SFH,2015-02-28,138.85
Bronx,SFH,2015-03-31,132.76
Bronx,SFH,2015-04-30,140.13
Bronx,SFH,2015-05-31,121.33
Bronx,SFH,2015-06-30,125.54
Bronx,SFH,2015-07-31,147.18
Bronx,SFH,2015-08-31,128.99
Bronx,SFH,2015-09-30,128.93
Bronx,SFH,2015-10-31,142.23
Bronx,SFH,2015-11-30,149.0
Bronx,SFH,2015-12-31,149.71
Bronx,SFH,2016-01-31,155.75
Bronx,SFH,2016-02-29,145.71
Bronx,SFH,2016-03-31,151.47
Bronx,SFH,2016-04-30,133.74
Bronx,SFH,2016-05-31,147.42
Bronx,SFH,2016-06-30,133.43
Bronx,SFH,2016-07-31,127.6
Bronx,SFH,2016-08-31,159.84
Bronx,SFH,2016-09-30,144.45
Bronx,SFH,2016-10-31,139.34
Bronx,SFH,2016-11-30,147.52
Bronx,SFH,2016-12-31,145.05
Bronx,SFH,2017-01-31,138.78
Bronx,SFH,2017-02-28,148.21
Bronx,SFH,2017-03-31,136.79
Bronx,SFH,2017-04-30,136.63
Bronx,SFH,2017-05-31,138.78
Bronx,SFH,2017-06-30,170.27
Bronx,SFH,2017-07-31,153.03
Bronx,SFH,2017-08-31,171.8
Bronx,SFH,2017-09-30,158.34
Bronx,SFH,2017-10-31,144.17
Bronx,SFH,2017-11-30,154.78
Bronx,SFH,2017-12-31,163.19
Bronx,SFH,2018-01-31,140.68
Bronx,SFH,2018-02-28,138.26
Bronx,SFH,2018-03-31,160.35
Bronx,SFH,2018-04-30,157.05
Bronx,SFH,2018-05-31,145.64
Bronx,SFH,2018-06-30,157.14
Bronx,SFH,2018-07-31,166.08
Bronx,SFH,2018-08-31,179.07
Bronx,SFH,2018-09-30,159.32
Bronx,SFH,2018-10-31,158.34
Bronx,SFH,2018-11-30,145.74
Bronx,SFH,2018-12-31,149.89
Bronx,SFH,2019-01-31,174.72
Bronx,SFH,2019-02-28,211.11
Bronx,SFH,2019-03-31,149.66
Bronx,SFH,2019-04-30,184.38
Bronx,SFH,2019-05-31,153.16
Bronx,SFH,2019-06-30,162.49
Bronx,SFH,2019-07-31,172.02
Bronx,SFH,2019-08-31,180.59
Bronx,SFH,2019-09-30,184.46
Bronx,SFH,2019-10-31,199.11
Bronx,SFH,2019-11-30,190.24
Bronx,SFH,2019-12-31,190.37
Bronx,SFH,2020-01-31,180.39
Bronx,SFH,2020-02-29,183.58
Bronx,SFH,2020-03-31,188.08
Bronx,SFH,2020-04-30,228.05
Bronx,SFH,2020-05-31,209.25
Bronx,SFH,2020-06-30,194.31
Bronx,SFH,2020-07-31,177.52
Bronx,SFH,2020-08-31,159.3
Bronx,SFH,2020-09-30,200.18
Bronx,SFH,2020-10-31,195.76
Bronx,SFH,2020-11-30,173.34
Bronx,SFH,2020-12-31,181.19
Bronx,SFH,2021-01-31,231.84
Bronx,SFH,2021-02-28,211.5
Bronx,SFH,2021-03-31,177.3
Bronx,SFH,2021-04-30,183.05
Bronx,SFH,2021-05-31,206.94
Bronx,SFH,2021-06-30,225.33
Bronx,SFH,2021-07-31,213.67
Bronx,SFH,2021-08-31,204.8
Bronx,SFH,2021-09-30,202.44
Bronx,SFH,2021-10-31,226.42
Bronx,SFH,2021-11-30,219.88
Bronx,SFH,2021-12-31,225.01
Bronx,SFH,2022-01-31,236.97
Bronx,SFH,2022-02-28,241.43
Bronx,SFH,2022-03-31,207.99
Bronx,SFH,2022-04-30,214.58
Bronx,SFH,2022-05-31,251.7
Bronx,SFH,2022-06-30,241.87
Bronx,SFH,2022-07-31,213.19
Bronx,SFH,2022-08-31,252.57
Bronx,SFH,2022-09-30,243.47
Bronx,SFH,2022-10-31,240.15
Bronx,SFH,2022-11-30,289.4
Bronx,SFH,2022-12-31,263.02
Bronx,SFH,2023-01-31,236.02
Bronx,SFH,2023-02-28,202.47
Bronx,SFH,2023-03-31,239.0
Bronx,SFH,2023-04-30,283.06
Bronx,SFH,2023-05-31,282.78
Bronx,SFH,2023-06-30,284.25
Bronx,SFH,2023-07-31,242.49
Bronx,SFH,2023-08-31,312.17
Bronx,SFH,2023-09-30,221.84
Bronx,SFH,2023-10-31,375.27
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,86.95
Manhattan,SFH,2003-03-31,91.21
Manhattan,SFH,2003-04-30,42.65
Manhattan,SFH,2003-05-31,42.65
Manhattan,SFH,2003-06-30,93.98
Manhattan,SFH,2003-07-31,71.46
Manhattan,SFH,2003-08-31,84.37
Manhattan,SFH,2003-09-30,55.37
Manhattan,SFH,2003-10-31,186.63
Manhattan,SFH,2003-11-30,42.65
Manhattan,SFH,2003-12-31,106.69
Manhattan,SFH,2004-01-31,69.12
Manhattan,SFH,2004-02-29,48.06
Manhattan,SFH,2004-03-31,94.2
Manhattan,SFH,2004-04-30,83.13
Manhattan,SFH,2004-05-31,127.77
Manhattan,SFH,2004-06-30,78.39
Manhattan,SFH,2004-07-31,77.89
Manhattan,SFH,2004-08-31,76.69
Manhattan,SFH,2004-09-30,126.73
Manhattan,SFH,2004-10-31,102.78
Manhattan,SFH,2004-11-30,123.6
Manhattan,SFH,2004-12-31,139.21
Manhattan,SFH,2005-01-31,127.14
Manhattan,SFH,2005-02-28,120.27
Manhattan,SFH,2005-03-31,88.05
Manhattan,SFH,2005-04-30,115.23
Manhattan,SFH,2005-05-31,113.21
Manhattan,SFH,2005-06-30,115.56
Manhattan,SFH,2005-07-31,126.3
Manhattan,SFH,2005-08-31,124.31
Manhattan,SFH,2005-09-30,91.87
Manhattan,SFH,2005-10-31,187.36
Manhattan,SFH,2005-11-30,95.7
Manhattan,SFH,2005-12-31,113.53
Manhattan,SFH,2006-01-31,133.36
Manhattan,SFH,2006-02-28,162.34
Manhattan,SFH,2006-03-31,207.11
Manhattan,SFH,2006-04-30,130.47
Manhattan,SFH,2006-05-31,143.75
Manhattan,SFH,2006-06-30,233.02
Manhattan,SFH,2006-07-31,139.19
Manhattan,SFH,2006-08-31,136.24
Manhattan,SFH,2006-09-30,270.71
Manhattan,SFH,2006-10-31,117.27
Manhattan,SFH,2006-11-30,124.26
Manhattan,SFH,2006-12-31,71.54
Manhattan,SFH,2007-01-31,125.84
Manhattan,SFH,2007-02-28,40.12
Manhattan,SFH,2007-03-31,219.72
Manhattan,SFH,2007-04-30,216.18
Manhattan,SFH,2007-05-31,140.81
Manhattan,SFH,2007-06-30,223.45
Manhattan,SFH,2007-07-31,173.29
Manhattan,SFH,2007-08-31,105.6
Manhattan,SFH,2007-09-30,107.98
Manhattan,SFH,2007-10-31,126.56
Manhattan,SFH,2007-11-30,628.89
Manhattan,SFH,2007-12-31,178.35
Manhattan,SFH,2008-01-31,103.38
Manhattan,SFH,2008-02-29,122.85
Manhattan,SFH,2008-03-31,169.5
Manhattan,SFH,2008-04-30,174.04
Manhattan,SFH,2008-05-31,234.8
Manhattan,SFH,2008-06-30,42.65
Manhattan,SFH,2008-07-31,154.25
Manhattan,SFH,2008-08-31,185.26
Manhattan,SFH,2008-09-30,129.9
Manhattan,SFH,2008-10-31,148.6
Manhattan,SFH,2008-11-30,69.24
Manhattan,SFH,2008-12-31,189.63
Manhattan,SFH,2009-01-31,42.65
Manhattan,SFH,2009-02-28,99.92
Manhattan,SFH,2009-03-31,185.32
Manhattan,SFH,2009-04-30,67.44
Manhattan,SFH,2009-05-31,102.88
Manhattan,SFH,2009-06-30,42.65
Manhattan,SFH,2009-07-31,84.8
Manhattan,SFH,2009-08-31,201.64
Manhattan,SFH,2009-09-30,128.18
Manhattan,SFH,2009-10-31,42.65
Manhattan,SFH,2009-11-30,85.9
Manhattan,SFH,2009-12-31,175.45
Manhattan,SFH,2010-01-31,133.98
Manhattan,SFH,2010-02-28,42.65
Manhattan,SFH,2010-03-31,42.65
Manhattan,SFH,2010-04-30,114.86
Manhattan,SFH,2010-05-31,157.48
Manhattan,SFH,2010-06-30,118.08
Manhattan,SFH,2010-07-31,169.68
Manhattan,SFH,2010-08-31,42.65
Manhattan,SFH,2010-09-30,158.25
Manhattan,SFH,2010-10-31,166.42
Manhattan,SFH,2010-11-30,99.96
Manhattan,SFH,2010-12-31,133.32
Manhattan,SFH,2011-01-31,66.35
Manhattan,SFH,2011-02-28,156.57
Manhattan,SFH,2011-03-31,99.97
Manhattan,SFH,2011-04-30,163.84
Manhattan,SFH,2011-05-31,118.03
Manhattan,SFH,2011-06-30,97.11
Manhattan,SFH,2011-07-31,42.65
Manhattan,SFH,2011-08-31,112.97
Manhattan,SFH,2011-09-30,113.32
Manhattan,SFH,2011-10-31,308.47
Manhattan,SFH,2011-11-30,85.71
Manhattan,SFH,2011-12-31,112.42
Manhattan,SFH,2012-01-31,98.73
Manhattan,SFH,2012-02-29,42.65
Manhattan,SFH,2012-03-31,85.03
Manhattan,SFH,2012-04-30,186.02
Manhattan,SFH,2012-05-31,151.61
Manhattan,SFH,2012-06-30,105.71
Manhattan,SFH,2012-07-31,191.91
Manhattan,SFH,2012-08-31,145.94
Manhattan,SFH,2012-09-30,42.65
Manhattan,SFH,2012-10-31,159.72
Manhattan,SFH,2012-11-30,122.56
Manhattan,SFH,2012-12-31,162.76
Manhattan,SFH,2013-01-31,155.22
Manhattan,SFH,2013-02-28,166.07
Manhattan,SFH,2013-03-31,149.44
Manhattan,SFH,2013-04-30,215.32
Manhattan,SFH,2013-05-31,110.27
Manhattan,SFH,2013-06-30,180.44
Manhattan,SFH,2013-07-31,217.35
Manhattan,SFH,2013-08-31,168.57
Manhattan,SFH,2013-09-30,175.86
Manhattan,SFH,2013-10-31,135.44
Manhattan,SFH,2013-11-30,126.21
Manhattan,SFH,2013-12-31,150.4
Manhattan,SFH,2014-01-31,170.22
Manhattan,SFH,2014-02-28,231.47
Manhattan,SFH,2014-03-31,173.86
Manhattan,SFH,2014-04-30,153.92
Manhattan,SFH,2014-05-31,128.66
Manhattan,SFH,2014-06-30,142.59
Manhattan,SFH,2014-07-31,157.99
Manhattan,SFH,2014-08-31,151.74
Manhattan,SFH,2014-09-30,232.79
Manhattan,SFH,2014-10-31,210.29
Manhattan,SFH,2014-11-30,38.08
Manhattan,SFH,2014-12-31,268.53
Manhattan,SFH,2015-01-31,267.75
Manhattan,SFH,2015-02-28,326.27
Manhattan,SFH,2015-03-31,227.72
Manhattan,SFH,2015-04-30,171.89
Manhattan,SFH,2015-05-31,162.69
Manhattan,SFH,2015-06-30,199.42
Manhattan,SFH,2015-07-31,163.77
Manhattan,SFH,2015-08-31,397.17
Manhattan,SFH,2015-09-30,423.67
Manhattan,SFH,2015-10-31,169.73
Manhattan,SFH,2015-11-30,317.34
Manhattan,SFH,2015-12-31,240.18
Manhattan,SFH,2016-01-31,177.68
Manhattan,SFH,2016-02-29,232.25
Manhattan,SFH,2016-03-31,178.64
Manhattan,SFH,2016-04-30,129.17
Manhattan,SFH,2016-05-31,190.4
Manhattan,SFH,2016-06-30,244.85
Manhattan,SFH,2016-07-31,310.17
Manhattan,SFH,2016-08-31,196.46
Manhattan,SFH,2016-09-30,154.67
Manhattan,SFH,2016-10-31,358.09
Manhattan,SFH,2016-11-30,140.92
Manhattan,SFH,2016-12-31,175.08
Manhattan,SFH,2017-01-31,330.64
Manhattan,SFH,2017-02-28,161.64
Manhattan,SFH,2017-03-31,324.12
Manhattan,SFH,2017-04-30,29.91
Manhattan,SFH,2017-05-31,165.28
Manhattan,SFH,2017-06-30,238.01
Manhattan,SFH,2017-07-31,150.99
Manhattan,SFH,2017-08-31,271.56
Manhattan,SFH,2017-09-30,279.71
