borough,house_class,period,home_price_index,digits
Bronx,Condo,2011-03-31,100.0,1
Bronx,Condo,2011-04-30,51.0,1
Bronx,Condo,2011-05-31,48.0,1
Bronx,Condo,2011-06-30,58.0,1
Bronx,Condo,2011-07-31,39.0,1
Bronx,Condo,2011-08-31,59.0,1
Bronx,Condo,2011-09-30,52.0,1
Bronx,Condo,2011-10-31,61.0,1
Bronx,Condo,2011-11-30,55.0,1
Bronx,Condo,2011-12-31,51.0,1
Bronx,Condo,2012-02-29,53.0,1
Bronx,Condo,2012-03-31,100.0,1
Bronx,Condo,2012-04-30,62.0,1
Bronx,Condo,2012-05-31,49.0,1
Bronx,Condo,2012-06-30,56.0,1
Bronx,Condo,2012-07-31,59.0,1
Bronx,Condo,2012-08-31,76.0,1
Bronx,Condo,2012-09-30,100.0,1
Bronx,Condo,2012-10-31,61.0,1
Bronx,Condo,2012-11-30,48.0,1
Bronx,Condo,2012-12-31,61.0,1
Bronx,Condo,2013-01-31,71.0,1
Bronx,Condo,2013-02-28,63.0,1
Bronx,Condo,2013-03-31,53.0,1
Bronx,Condo,2013-04-30,103.0,1
Bronx,Condo,2013-05-31,50.0,1
Bronx,Condo,2013-06-30,53.0,1
Bronx,Condo,2013-07-31,61.0,1
Bronx,Condo,2013-08-31,43.0,1
Bronx,Condo,2013-09-30,56.0,1
Bronx,Condo,2013-10-31,60.0,1
Bronx,Condo,2013-11-30,64.0,1
Bronx,Condo,2013-12-31,54.0,1
Bronx,Condo,2014-01-31,62.0,1
Bronx,Condo,2014-02-28,51.0,1
Bronx,Condo,2014-03-31,57.0,1
Bronx,Condo,2014-04-30,73.0,1
Bronx,Condo,2014-05-31,67.0,1
Bronx,Condo,2014-06-30,60.0,1
Bronx,Condo,2014-07-31,53.0,1
Bronx,Condo,2014-08-31,58.0,1
Bronx,Condo,2014-09-30,58.0,1
Bronx,Condo,2014-10-31,100.0,1
Bronx,Condo,2014-11-30,63.0,1
Bronx,Condo,2014-12-31,62.0,1
Bronx,Condo,2015-01-31,63.0,1
Bronx,Condo,2015-02-28,61.0,1
Bronx,Condo,2015-03-31,59.0,1
Bronx,Condo,2015-04-30,100.0,1
Bronx,Condo,2015-05-31,63.0,1
Bronx,Condo,2015-06-30,59.0,1
Bronx,Condo,2015-07-31,64.0,1
Bronx,Condo,2015-08-31,63.0,1
Bronx,Condo,2015-09-30,63.0,1
Bronx,Condo,2015-10-31,87.0,1
Bronx,Condo,2015-11-30,58.0,1
Bronx,Condo,2015-12-31,52.0,1
Bronx,Condo,2016-01-31,84.0,1
Bronx,Condo,2016-02-29,56.0,1
Bronx,Condo,2016-03-31,59.0,1
Bronx,Condo,2016-04-30,77.0,1
Bronx,Condo,2016-05-31,67.0,1
Bronx,Condo,2016-06-30,59.0,1
Bronx,Condo,2016-07-31,55.0,1
Bronx,Condo,2016-08-31,45.0,1
Bronx,Condo,2016-09-30,52.0,1
Bronx,Condo,2016-10-31,65.0,1
Bronx,Condo,2016-11-30,52.0,1
Bronx,Condo,2016-12-31,55.0,1
Bronx,Condo,2017-01-31,59.0,1
Bronx,Condo,2017-02-28,58.0,1
Bronx,Condo,2017-03-31,78.0,1
Bronx,Condo,2017-04-30,100.0,1
Bronx,Condo,2017-05-31,64.0,1
Bronx,Condo,2017-06-30,66.0,1
Bronx,Condo,2017-07-31,71.0,1
Bronx,Condo,2017-08-31,76.0,1
Bronx,Condo,2017-09-30,55.0,1
Bronx,Condo,2017-10-31,59.0,1
Bronx,Condo,2017-11-30,61.0,1
Bronx,Condo,2017-12-31,62.0,1
Bronx,Condo,2018-01-31,56.0,1
Bronx,Condo,2018-02-28,72.0,1
Bronx,Condo,2018-03-31,65.0,1
Bronx,Condo,2018-04-30,64.0,1
Bronx,Condo,2018-05-31,61.0,1
Bronx,Condo,2018-06-30,54.0,1
Bronx,Condo,2018-07-31,66.0,1
Bronx,Condo,2018-08-31,70.0,1
Bronx,Condo,2018-09-30,53.0,1
Bronx,Condo,2018-10-31,65.0,1
Bronx,Condo,2018-11-30,100.0,1
Bronx,Condo,2018-12-31,54.0,1
Bronx,Condo,2019-01-31,69.0,1
Bronx,Condo,2019-02-28,81.0,1
Bronx,Condo,2019-03-31,43.0,1
Bronx,Condo,2019-04-30,100.0,1
Bronx,Condo,2019-05-31,74.0,1
Bronx,Condo,2019-06-30,77.0,1
Bronx,Condo,2019-07-31,66.0,1
Bronx,Condo,2019-08-31,70.0,1
Bronx,Condo,2019-09-30,80.0,1
Bronx,Condo,2019-10-31,76.0,1
Bronx,Condo,2019-11-30,50.0,1
Bronx,Condo,2019-12-31,100.0,1
Bronx,Condo,2020-01-31,66.0,1
Bronx,Condo,2020-02-29,53.0,1
Bronx,Condo,2020-03-31,63.0,1
Bronx,Condo,2020-04-30,75.0,1
Bronx,Condo,2020-05-31,81.0,1
Bronx,Condo,2020-06-30,63.0,1
Bronx,Condo,2020-07-31,81.0,1
Bronx,Condo,2020-08-31,61.0,1
Bronx,Condo,2020-09-30,70.0,1
Bronx,Condo,2020-10-31,66.0,1
Bronx,Condo,2020-11-30,74.0,1
Bronx,Condo,2020-12-31,91.0,1
Bronx,Condo,2021-01-31,70.0,1
Bronx,Condo,2021-02-28,70.0,1
Bronx,Condo,2021-03-31,75.0,1
Bronx,Condo,2021-04-30,66.0,1
Bronx,Condo,2021-05-31,63.0,1
Bronx,Condo,2021-06-30,49.0,1
Bronx,Condo,2021-07-31,68.0,1
Bronx,Condo,2021-08-31,68.0,1
Bronx,Condo,2021-09-30,94.0,1
Bronx,Condo,2021-10-31,73.0,1
Bronx,Condo,2021-11-30,77.0,1
Bronx,Condo,2021-12-31,71.0,1
Bronx,Condo,2022-01-31,72.0,1
Bronx,Condo,2022-02-28,92.0,1
Bronx,Condo,2022-03-31,77.0,1
Bronx,Condo,2022-04-30,67.0,1
Bronx,Condo,2022-05-31,75.0,1
Bronx,Condo,2022-06-30,83.0,1
Bronx,Condo,2022-07-31,66.0,1
Bronx,Condo,2022-08-31,66.0,1
Bronx,Condo,2022-09-30,70.0,1
Bronx,Condo,2022-10-31,62.0,1
Bronx,Condo,2022-11-30,74.0,1
Bronx,Condo,2022-12-31,86.0,1
Bronx,Condo,2023-01-31,101.0,1
Bronx,Condo,2023-02-28,52.0,1
Bronx,Condo,2023-03-31,69.0,1
Bronx,Condo,2023-04-30,62.0,1
Bronx,Condo,2023-05-31,63.0,1
Bronx,Condo,2023-06-30,68.0,1
Bronx,Condo,2023-07-31,63.0,1
Bronx,Condo,2023-08-31,59.0,1
Bronx,Condo,2023-09-30,80.0,1
Bronx,Condo,2023-10-31,22.0,1
Bronx,Condo,2023-11-30,69.0,1
Bronx,Condo,2023-12-31,73.0,1
Bronx,Condo,2024-01-31,85.0,1
Bronx,Condo,2024-02-29,63.0,1
Bronx,Condo,2024-03-31,85.0,1
Bronx,Condo,2024-04-30,71.0,1
Bronx,Condo,2024-05-31,66.0,1
Bronx,Coop,2003-06-30,100.0,1
Bronx,Coop,2003-08-31,205.0,1
Bronx,Coop,2004-05-31,137.0,1
Bronx,Coop,2004-08-31,137.0,1
Bronx,Coop,2004-09-30,137.0,1
Bronx,Coop,2004-10-31,112.0,1
Bronx,Coop,2005-01-31,123.0,1
Bronx,Coop,2005-08-31,137.0,1
Bronx,Coop,2005-09-30,121.0,1
Bronx,Coop,2005-10-31,137.0,1
Bronx,Coop,2005-11-30,137.0,1
Bronx,Coop,2005-12-31,137.0,1
Bronx,Coop,2006-08-31,145.0,1
Bronx,Coop,2006-09-30,137.0,1
Bronx,Coop,2006-11-30,137.0,1
Bronx,Coop,2007-01-31,137.0,1
Bronx,Coop,2007-02-28,137.0,1
Bronx,Coop,2007-05-31,130.0,1
Bronx,Coop,2007-07-31,137.0,1
Bronx,Coop,2007-08-31,137.0,1
Bronx,Coop,2007-09-30,137.0,1
Bronx,Coop,2007-10-31,107.0,1
Bronx,Coop,2007-12-31,137.0,1
Bronx,Coop,2008-01-31,162.0,1
Bronx,Coop,2008-05-31,110.0,1
Bronx,Coop,2008-07-31,115.0,1
Bronx,Coop,2008-08-31,127.0,1
Bronx,Coop,2008-10-31,137.0,1
Bronx,Coop,2008-12-31,120.0,1
Bronx,Coop,2009-08-31,137.0,1
Bronx,Coop,2009-10-31,137.0,1
Bronx,Coop,2010-01-31,129.0,1
Bronx,Coop,2010-02-28,137.0,1
Bronx,Coop,2011-08-31,137.0,1
Bronx,Coop,2011-12-31,137.0,1
Bronx,Coop,2012-01-31,223.0,1
Bronx,Coop,2012-06-30,186.0,1
Bronx,Coop,2012-08-31,84.0,1
Bronx,Coop,2012-09-30,210.0,1
Bronx,Coop,2012-10-31,210.0,1
Bronx,Coop,2012-11-30,223.0,1
Bronx,Coop,2012-12-31,210.0,1
Bronx,Coop,2013-01-31,210.0,1
Bronx,Coop,2013-02-28,210.0,1
Bronx,Coop,2013-03-31,210.0,1
Bronx,Coop,2013-04-30,210.0,1
Bronx,Coop,2013-05-31,210.0,1
Bronx,Coop,2013-10-31,223.0,1
Bronx,Coop,2013-11-30,210.0,1
Bronx,Coop,2014-04-30,111.0,1
Bronx,Coop,2014-09-30,137.0,1
Bronx,Coop,2014-11-30,137.0,1
Bronx,Coop,2014-12-31,155.0,1
Bronx,Coop,2015-01-31,137.0,1
Bronx,Coop,2015-02-28,137.0,1
Bronx,Coop,2015-03-31,132.0,1
Bronx,Coop,2015-05-31,113.0,1
Bronx,Coop,2015-07-31,141.0,1
Bronx,Coop,2015-09-30,89.0,1
Bronx,Coop,2015-12-31,137.0,1
Bronx,Coop,2016-02-29,137.0,1
Bronx,Coop,2016-05-31,137.0,1
Bronx,Coop,2016-07-31,119.0,1
Bronx,Coop,2016-09-30,199.0,1
Bronx,Coop,2016-11-30,109.0,1
Bronx,Coop,2017-04-30,137.0,1
Bronx,Coop,2017-05-31,137.0,1
Bronx,Coop,2017-06-30,137.0,1
Bronx,Coop,2017-09-30,137.0,1
Bronx,Coop,2017-10-31,137.0,1
Bronx,Coop,2018-03-31,132.0,1
Bronx,Coop,2018-05-31,137.0,1
Bronx,Coop,2018-08-31,137.0,1
Bronx,Coop,2018-09-30,137.0,1
Bronx,Coop,2018-10-31,137.0,1
Bronx,Coop,2018-12-31,137.0,1
Bronx,Coop,2019-01-31,137.0,1
Bronx,Coop,2019-02-28,137.0,1
Bronx,Coop,2019-03-31,137.0,1
Bronx,Coop,2019-05-31,137.0,1
Bronx,Coop,2019-06-30,137.0,1
Bronx,Coop,2019-10-31,137.0,1
Bronx,Coop,2020-02-29,137.0,1
Bronx,Coop,2020-03-31,137.0,1
Bronx,Coop,2020-04-30,137.0,1
Bronx,Coop,2020-09-30,127.0,1
Bronx,Coop,2021-01-31,137.0,1
Bronx,Coop,2021-02-28,137.0,1
Bronx,Coop,2021-04-30,199.0,1
Bronx,Coop,2021-05-31,137.0,1
Bronx,Coop,2021-06-30,137.0,1
Bronx,Coop,2021-07-31,165.0,1
Bronx,Coop,2021-08-31,137.0,1
Bronx,Coop,2021-09-30,146.0,1
Bronx,Coop,2021-11-30,137.0,1
Bronx,Coop,2021-12-31,147.0,1
Bronx,Coop,2022-01-31,137.0,1
Bronx,Coop,2022-04-30,137.0,1
Bronx,Coop,2022-05-31,137.0,1
Bronx,Coop,2022-06-30,137.0,1
Bronx,Coop,2022-07-31,137.0,1
Bronx,Coop,2022-08-31,137.0,1
Bronx,Coop,2022-09-30,137.0,1
Bronx,Coop,2022-10-31,137.0,1
Bronx,Coop,2022-11-30,137.0,1
Bronx,Coop,2023-01-31,137.0,1
Bronx,Coop,2023-02-28,137.0,1
Bronx,Coop,2023-04-30,137.0,1
Bronx,Coop,2023-05-31,137.0,1
Bronx,Coop,2023-06-30,137.0,1
Bronx,Coop,2023-08-31,137.0,1
Bronx,Coop,2023-09-30,137.0,1
Bronx,Coop,2023-10-31,137.0,1
Bronx,Coop,2023-11-30,137.0,1
Bronx,Coop,2024-02-29,137.0,1
Bronx,Coop,2024-04-30,137.0,1
Bronx,SFH,2003-01-31,100.0,1
Bronx,SFH,2003-02-28,94.0,1
Bronx,SFH,2003-03-31,105.0,1
Bronx,SFH,2003-04-30,102.0,1
Bronx,SFH,2003-05-31,100.0,1
Bronx,SFH,2003-06-30,100.0,1
Bronx,SFH,2003-07-31,105.0,1
Bronx,SFH,2003-08-31,107.0,1
Bronx,SFH,2003-09-30,106.0,1
Bronx,SFH,2003-10-31,104.0,1
Bronx,SFH,2003-11-30,105.0,1
Bronx,SFH,2003-12-31,107.0,1
Bronx,SFH,2004-01-31,104.0,1
Bronx,SFH,2004-02-29,115.0,1
Bronx,SFH,2004-03-31,108.0,1
Bronx,SFH,2004-04-30,104.0,1
Bronx,SFH,2004-05-31,118.0,1
Bronx,SFH,2004-06-30,119.0,1
Bronx,SFH,2004-07-31,117.0,1
Bronx,SFH,2004-08-31,114.0,1
Bronx,SFH,2004-09-30,115.0,1
Bronx,SFH,2004-10-31,115.0,1
Bronx,SFH,2004-11-30,116.0,1
Bronx,SFH,2004-12-31,122.0,1
Bronx,SFH,2005-01-31,127.0,1
Bronx,SFH,2005-02-28,115.0,1
Bronx,SFH,2005-03-31,121.0,1
Bronx,SFH,2005-04-30,130.0,1
Bronx,SFH,2005-05-31,125.0,1
Bronx,SFH,2005-06-30,123.0,1
Bronx,SFH,2005-07-31,129.0,1
Bronx,SFH,2005-08-31,138.0,1
Bronx,SFH,2005-09-30,137.0,1
Bronx,SFH,2005-10-31,140.0,1
Bronx,SFH,2005-11-30,134.0,1
Bronx,SFH,2005-12-31,145.0,1
Bronx,SFH,2006-01-31,130.0,1
Bronx,SFH,2006-02-28,147.0,1
Bronx,SFH,2006-03-31,140.0,1
Bronx,SFH,2006-04-30,137.0,1
Bronx,SFH,2006-05-31,144.0,1
Bronx,SFH,2006-06-30,150.0,1
Bronx,SFH,2006-07-31,145.0,1
Bronx,SFH,2006-08-31,149.0,1
Bronx,SFH,2006-09-30,142.0,1
Bronx,SFH,2006-10-31,146.0,1
Bronx,SFH,2006-11-30,150.0,1
Bronx,SFH,2006-12-31,143.0,1
Bronx,SFH,2007-01-31,153.0,1
Bronx,SFH,2007-02-28,157.0,1
Bronx,SFH,2007-03-31,159.0,1
Bronx,SFH,2007-04-30,152.0,1
Bronx,SFH,2007-05-31,150.0,1
Bronx,SFH,2007-06-30,142.0,1
Bronx,SFH,2007-07-31,151.0,1
Bronx,SFH,2007-08-31,150.0,1
Bronx,SFH,2007-09-30,159.0,1
Bronx,SFH,2007-10-31,150.0,1
Bronx,SFH,2007-11-30,142.0,1
Bronx,SFH,2007-12-31,145.0,1
Bronx,SFH,2008-01-31,152.0,1
Bronx,SFH,2008-02-29,141.0,1
Bronx,SFH,2008-03-31,129.0,1
Bronx,SFH,2008-04-30,137.0,1
Bronx,SFH,2008-05-31,133.0,1
Bronx,SFH,2008-06-30,140.0,1
Bronx,SFH,2008-07-31,151.0,1
Bronx,SFH,2008-08-31,137.0,1
Bronx,SFH,2008-09-30,140.0,1
Bronx,SFH,2008-10-31,145.0,1
Bronx,SFH,2008-11-30,128.0,1
Bronx,SFH,2008-12-31,134.0,1
Bronx,SFH,2009-01-31,126.0,1
Bronx,SFH,2009-02-28,138.0,1
Bronx,SFH,2009-03-31,160.0,1
Bronx,SFH,2009-04-30,133.0,1
Bronx,SFH,2009-05-31,131.0,1
Bronx,SFH,2009-06-30,136.0,1
Bronx,SFH,2009-07-31,127.0,1
Bronx,SFH,2009-08-31,132.0,1
Bronx,SFH,2009-09-30,125.0,1
Bronx,SFH,2009-10-31,130.0,1
Bronx,SFH,2009-11-30,131.0,1
Bronx,SFH,2009-12-31,123.0,1
Bronx,SFH,2010-01-31,137.0,1
Bronx,SFH,2010-02-28,143.0,1
Bronx,SFH,2010-03-31,113.0,1
Bronx,SFH,2010-04-30,136.0,1
Bronx,SFH,2010-05-31,137.0,1
Bronx,SFH,2010-06-30,130.0,1
Bronx,SFH,2010-07-31,137.0,1
Bronx,SFH,2010-08-31,125.0,1
Bronx,SFH,2010-09-30,131.0,1
Bronx,SFH,2010-10-31,113.0,1
Bronx,SFH,2010-11-30,132.0,1
Bronx,SFH,2010-12-31,133.0,1
Bronx,SFH,2011-01-31,126.0,1
Bronx,SFH,2011-02-28,132.0,1
Bronx,SFH,2011-03-31,124.0,1
Bronx,SFH,2011-04-30,118.0,1
Bronx,SFH,2011-05-31,127.0,1
Bronx,SFH,2011-06-30,127.0,1
Bronx,SFH,2011-07-31,118.0,1
Bronx,SFH,2011-08-31,122.0,1
Bronx,SFH,2011-09-30,123.0,1
Bronx,SFH,2011-10-31,131.0,1
Bronx,SFH,2011-11-30,117.0,1
Bronx,SFH,2011-12-31,120.0,1
Bronx,SFH,2012-01-31,124.0,1
Bronx,SFH,2012-02-29,122.0,1
Bronx,SFH,2012-03-31,131.0,1
Bronx,SFH,2012-04-30,122.0,1
Bronx,SFH,2012-05-31,127.0,1
Bronx,SFH,2012-06-30,119.0,1
Bronx,SFH,2012-07-31,113.0,1
Bronx,SFH,2012-08-31,114.0,1
Bronx,SFH,2012-09-30,124.0,1
Bronx,SFH,2012-10-31,124.0,1
Bronx,SFH,2012-11-30,129.0,1
Bronx,SFH,2012-12-31,128.0,1
Bronx,SFH,2013-01-31,133.0,1
Bronx,SFH,2013-02-28,110.0,1
Bronx,SFH,2013-03-31,122.0,1
Bronx,SFH,2013-04-30,120.0,1
Bronx,SFH,2013-05-31,134.0,1
Bronx,SFH,2013-06-30,129.0,1
Bronx,SFH,2013-07-31,131.0,1
Bronx,SFH,2013-08-31,127.0,1
Bronx,SFH,2013-09-30,123.0,1
Bronx,SFH,2013-10-31,123.0,1
Bronx,SFH,2013-11-30,127.0,1
Bronx,SFH,2013-12-31,117.0,1
Bronx,SFH,2014-01-31,120.0,1
Bronx,SFH,2014-02-28,120.0,1
Bronx,SFH,2014-03-31,127.0,1
Bronx,SFH,2014-04-30,124.0,1
Bronx,SFH,2014-05-31,131.0,1
Bronx,SFH,2014-06-30,128.0,1
Bronx,SFH,2014-07-31,137.0,1
Bronx,SFH,2014-08-31,126.0,1
Bronx,SFH,2014-09-30,126.0,1
Bronx,SFH,2014-10-31,139.0,1
Bronx,SFH,2014-11-30,132.0,1
Bronx,SFH,2014-12-31,128.0,1
Bronx,SFH,2015-01-31,134.0,1
Bronx,SFH,2015-02-28,136.0,1
Bronx,SFH,2015-03-31,131.0,1
Bronx,SFH,2015-04-30,132.0,1
Bronx,SFH,2015-05-31,129.0,1
Bronx,SFH,2015-06-30,135.0,1
Bronx,SFH,2015-07-31,137.0,1
Bronx,SFH,2015-08-31,133.0,1
Bronx,SFH,2015-09-30,134.0,1
Bronx,SFH,2015-10-31,138.0,1
Bronx,SFH,2015-11-30,143.0,1
Bronx,SFH,2015-12-31,137.0,1
Bronx,SFH,2016-01-31,141.0,1
Bronx,SFH,2016-02-29,145.0,1
Bronx,SFH,2016-03-31,141.0,1
Bronx,SFH,2016-04-30,155.0,1
Bronx,SFH,2016-05-31,148.0,1
Bronx,SFH,2016-06-30,146.0,1
Bronx,SFH,2016-07-31,136.0,1
Bronx,SFH,2016-08-31,158.0,1
Bronx,SFH,2016-09-30,143.0,1
Bronx,SFH,2016-10-31,141.0,1
Bronx,SFH,2016-11-30,142.0,1
Bronx,SFH,2016-12-31,151.0,1
Bronx,SFH,2017-01-31,143.0,1
Bronx,SFH,2017-02-28,154.0,1
Bronx,SFH,2017-03-31,143.0,1
Bronx,SFH,2017-04-30,138.0,1
Bronx,SFH,2017-05-31,147.0,1
Bronx,SFH,2017-06-30,159.0,1
Bronx,SFH,2017-07-31,146.0,1
Bronx,SFH,2017-08-31,144.0,1
Bronx,SFH,2017-09-30,155.0,1
Bronx,SFH,2017-10-31,153.0,1
Bronx,SFH,2017-11-30,152.0,1
Bronx,SFH,2017-12-31,155.0,1
Bronx,SFH,2018-01-31,157.0,1
Bronx,SFH,2018-02-28,170.0,1
Bronx,SFH,2018-03-31,154.0,1
Bronx,SFH,2018-04-30,166.0,1
Bronx,SFH,2018-05-31,156.0,1
Bronx,SFH,2018-06-30,153.0,1
Bronx,SFH,2018-07-31,159.0,1
Bronx,SFH,2018-08-31,160.0,1
Bronx,SFH,2018-09-30,167.0,1
Bronx,SFH,2018-10-31,166.0,1
Bronx,SFH,2018-11-30,155.0,1
Bronx,SFH,2018-12-31,163.0,1
Bronx,SFH,2019-01-31,171.0,1
Bronx,SFH,2019-02-28,172.0,1
Bronx,SFH,2019-03-31,168.0,1
Bronx,SFH,2019-04-30,173.0,1
Bronx,SFH,2019-05-31,158.0,1
Bronx,SFH,2019-06-30,173.0,1
Bronx,SFH,2019-07-31,181.0,1
Bronx,SFH,2019-08-31,175.0,1
Bronx,SFH,2019-09-30,174.0,1
Bronx,SFH,2019-10-31,176.0,1
Bronx,SFH,2019-11-30,173.0,1
Bronx,SFH,2019-12-31,170.0,1
Bronx,SFH,2020-01-31,175.0,1
Bronx,SFH,2020-02-29,167.0,1
Bronx,SFH,2020-03-31,174.0,1
Bronx,SFH,2020-04-30,178.0,1
Bronx,SFH,2020-05-31,196.0,1
Bronx,SFH,2020-06-30,188.0,1
Bronx,SFH,2020-07-31,178.0,1
Bronx,SFH,2020-08-31,171.0,1
Bronx,SFH,2020-09-30,192.0,1
Bronx,SFH,2020-10-31,199.0,1
Bronx,SFH,2020-11-30,183.0,1
Bronx,SFH,2020-12-31,197.0,1
Bronx,SFH,2021-01-31,200.0,1
Bronx,SFH,2021-02-28,190.0,1
Bronx,SFH,2021-03-31,188.0,1
Bronx,SFH,2021-04-30,196.0,1
Bronx,SFH,2021-05-31,201.0,1
Bronx,SFH,2021-06-30,209.0,1
Bronx,SFH,2021-07-31,212.0,1
Bronx,SFH,2021-08-31,202.0,1
Bronx,SFH,2021-09-30,212.0,1
Bronx,SFH,2021-10-31,193.0,1
Bronx,SFH,2021-11-30,211.0,1
Bronx,SFH,2021-12-31,202.0,1
Bronx,SFH,2022-01-31,232.0,1
Bronx,SFH,2022-02-28,215.0,1
Bronx,SFH,2022-03-31,209.0,1
Bronx,SFH,2022-04-30,200.0,1
Bronx,SFH,2022-05-31,225.0,1
Bronx,SFH,2022-06-30,222.0,1
Bronx,SFH,2022-07-31,210.0,1
Bronx,SFH,2022-08-31,211.0,1
Bronx,SFH,2022-09-30,224.0,1
Bronx,SFH,2022-10-31,214.0,1
Bronx,SFH,2022-11-30,223.0,1
Bronx,SFH,2022-12-31,218.0,1
Bronx,SFH,2023-01-31,215.0,1
Bronx,SFH,2023-02-28,198.0,1
Bronx,SFH,2023-03-31,211.0,1
Bronx,SFH,2023-04-30,221.0,1
Bronx,SFH,2023-05-31,230.0,1
Bronx,SFH,2023-06-30,217.0,1
Bronx,SFH,2023-07-31,240.0,1
Bronx,SFH,2023-08-31,209.0,1
Bronx,SFH,2023-09-30,212.0,1
Bronx,SFH,2023-10-31,231.0,1
Bronx,SFH,2023-11-30,225.0,1
Bronx,SFH,2023-12-31,212.0,1
Bronx,SFH,2024-01-31,265.0,1
Bronx,SFH,2024-02-29,212.0,1
Bronx,SFH,2024-03-31,211.0,1
Bronx,SFH,2024-04-30,210.0,1
Bronx,SFH,2024-05-31,238.0,1
Brooklyn,Condo,2003-01-31,100.0,1
Brooklyn,Condo,2003-02-28,98.0,1
Brooklyn,Condo,2003-03-31,100.0,1
Brooklyn,Condo,2003-04-30,103.0,1
Brooklyn,Condo,2003-05-31,97.0,1
Brooklyn,Condo,2003-06-30,105.0,1
Brooklyn,Condo,2003-07-31,109.0,1
Brooklyn,Condo,2003-08-31,101.0,1
Brooklyn,Condo,2003-09-30,103.0,1
