borough,house_class,period,home_price_index
Bronx,Condo,2019-10-31,91.2
Bronx,Condo,2019-11-30,64.1
Bronx,Condo,2019-12-31,67.5
Bronx,Condo,2020-01-31,79.9
Bronx,Condo,2020-02-29,63.3
Bronx,Condo,2020-03-31,75.2
Bronx,Condo,2020-04-30,90.4
Bronx,Condo,2020-05-31,97.3
Bronx,Condo,2020-06-30,76.3
Bronx,Condo,2020-07-31,98.2
Bronx,Condo,2020-08-31,73.7
Bronx,Condo,2020-09-30,85.0
Bronx,Condo,2020-10-31,78.2
Bronx,Condo,2020-11-30,87.2
Bronx,Condo,2020-12-31,89.3
Bronx,Condo,2021-01-31,82.8
Bronx,Condo,2021-02-28,84.1
Bronx,Condo,2021-03-31,89.1
Bronx,Condo,2021-04-30,80.9
Bronx,Condo,2021-05-31,75.6
Bronx,Condo,2021-06-30,64.4
Bronx,Condo,2021-07-31,82.4
Bronx,Condo,2021-08-31,78.7
Bronx,Condo,2021-09-30,110.1
Bronx,Condo,2021-10-31,87.3
Bronx,Condo,2021-11-30,91.3
Bronx,Condo,2021-12-31,84.9
Bronx,Condo,2022-01-31,86.4
Bronx,Condo,2022-02-28,109.4
Bronx,Condo,2022-03-31,93.0
Bronx,Condo,2022-04-30,83.9
Bronx,Condo,2022-05-31,89.9
Bronx,Condo,2022-06-30,98.6
Bronx,Condo,2022-07-31,71.0
Bronx,Condo,2022-08-31,78.8
Bronx,Condo,2022-09-30,83.7
Bronx,Condo,2022-10-31,74.2
Bronx,Condo,2022-11-30,89.0
Bronx,Condo,2022-12-31,106.7
Bronx,Condo,2023-01-31,118.1
Bronx,Condo,2023-02-28,62.9
Bronx,Condo,2023-03-31,83.6
Bronx,Condo,2023-04-30,74.3
Bronx,Condo,2023-05-31,76.7
Bronx,Condo,2023-06-30,83.2
Bronx,Condo,2023-07-31,76.1
Bronx,Condo,2023-08-31,70.7
Bronx,Condo,2023-09-30,93.4
Bronx,Condo,2023-10-31,26.8
Bronx,Condo,2023-11-30,83.7
Bronx,Condo,2023-12-31,87.0
Bronx,Condo,2024-01-31,102.1
Bronx,Condo,2024-02-29,81.4
Bronx,Condo,2024-03-31,104.1
Bronx,Condo,2024-04-30,85.3
Bronx,Condo,2024-05-31,79.9
Bronx,Condo,2024-06-30,66.3
Bronx,Condo,2024-07-31,84.3
Bronx,Condo,2024-08-31,77.3
Bronx,Condo,2024-09-30,76.6
Bronx,Condo,2024-10-31,71.6
Bronx,Condo,2024-11-30,92.1
Bronx,Condo,2024-12-31,100.0
Bronx,Condo,2025-01-31,97.5
Bronx,Condo,2025-02-28,100.0
Bronx,Condo,2025-03-31,87.2
Bronx,Condo,2025-04-30,78.3
Bronx,Condo,2025-05-31,95.5
Bronx,Condo,2025-06-30,100.0
Bronx,Condo,2025-07-31,80.4
Bronx,Condo,2025-08-31,76.7
Bronx,Condo,2025-09-30,93.9
Bronx,Condo,2025-10-31,95.7
Bronx,Condo,2025-11-30,100.0
Bronx,Condo,2025-12-31,79.9
Bronx,Condo,2026-01-31,108.6
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,211.5
Bronx,Coop,2004-05-31,179.3
Bronx,Coop,2004-08-31,179.3
Bronx,Coop,2004-09-30,179.3
Bronx,Coop,2004-10-31,147.1
Bronx,Coop,2005-01-31,161.6
Bronx,Coop,2005-08-31,179.3
Bronx,Coop,2005-09-30,124.3
Bronx,Coop,2005-10-31,179.3
Bronx,Coop,2005-11-30,179.3
Bronx,Coop,2005-12-31,179.3
Bronx,Coop,2006-08-31,179.3
Bronx,Coop,2006-09-30,179.3
Bronx,Coop,2006-11-30,179.3
Bronx,Coop,2007-01-31,158.6
Bronx,Coop,2007-02-28,179.3
Bronx,Coop,2007-05-31,179.3
Bronx,Coop,2007-07-31,179.3
Bronx,Coop,2007-08-31,179.3
Bronx,Coop,2007-09-30,179.3
Bronx,Coop,2007-10-31,140.7
Bronx,Coop,2007-12-31,179.3
Bronx,Coop,2008-01-31,212.3
Bronx,Coop,2008-05-31,113.0
Bronx,Coop,2008-07-31,232.1
Bronx,Coop,2008-08-31,166.7
Bronx,Coop,2008-10-31,179.3
Bronx,Coop,2008-12-31,156.9
Bronx,Coop,2009-08-31,179.3
Bronx,Coop,2009-10-31,179.3
Bronx,Coop,2010-01-31,168.7
Bronx,Coop,2010-02-28,179.3
Bronx,Coop,2011-08-31,179.3
Bronx,Coop,2011-12-31,144.5
Bronx,Coop,2012-01-31,229.6
Bronx,Coop,2012-06-30,243.9
Bronx,Coop,2012-08-31,110.6
Bronx,Coop,2012-09-30,216.0
Bronx,Coop,2012-10-31,216.0
Bronx,Coop,2012-11-30,229.6
Bronx,Coop,2012-12-31,216.0
Bronx,Coop,2013-01-31,216.0
Bronx,Coop,2013-02-28,216.0
Bronx,Coop,2013-03-31,216.0
Bronx,Coop,2013-04-30,216.0
Bronx,Coop,2013-05-31,216.0
Bronx,Coop,2013-10-31,229.6
Bronx,Coop,2013-11-30,216.0
Bronx,Coop,2014-04-30,145.1
Bronx,Coop,2014-09-30,179.3
Bronx,Coop,2014-11-30,189.7
Bronx,Coop,2014-12-31,179.3
Bronx,Coop,2015-01-31,179.3
Bronx,Coop,2015-02-28,179.3
Bronx,Coop,2015-03-31,131.5
Bronx,Coop,2015-05-31,148.3
Bronx,Coop,2015-07-31,184.0
Bronx,Coop,2015-09-30,179.3
Bronx,Coop,2015-12-31,179.3
Bronx,Coop,2016-02-29,179.3
Bronx,Coop,2016-05-31,179.3
Bronx,Coop,2016-07-31,155.4
Bronx,Coop,2016-09-30,261.1
Bronx,Coop,2016-11-30,142.6
Bronx,Coop,2017-04-30,137.0
Bronx,Coop,2017-05-31,179.3
Bronx,Coop,2017-06-30,179.3
Bronx,Coop,2017-09-30,179.3
Bronx,Coop,2017-10-31,179.3
Bronx,Coop,2018-03-31,173.2
Bronx,Coop,2018-05-31,179.3
Bronx,Coop,2018-08-31,179.3
Bronx,Coop,2018-09-30,179.3
Bronx,Coop,2018-10-31,179.3
Bronx,Coop,2018-12-31,179.3
Bronx,Coop,2019-01-31,179.3
Bronx,Coop,2019-02-28,179.3
Bronx,Coop,2019-03-31,179.3
Bronx,Coop,2019-05-31,179.3
Bronx,Coop,2019-06-30,179.3
Bronx,Coop,2019-10-31,179.3
Bronx,Coop,2020-02-29,179.3
Bronx,Coop,2020-03-31,169.6
Bronx,Coop,2020-04-30,179.3
Bronx,Coop,2020-09-30,166.2
Bronx,Coop,2021-01-31,141.2
Bronx,Coop,2021-02-28,179.3
Bronx,Coop,2021-04-30,259.9
Bronx,Coop,2021-05-31,179.3
Bronx,Coop,2021-06-30,179.3
Bronx,Coop,2021-07-31,170.3
Bronx,Coop,2021-08-31,148.2
Bronx,Coop,2021-09-30,150.6
Bronx,Coop,2021-11-30,179.3
Bronx,Coop,2021-12-31,151.6
Bronx,Coop,2022-01-31,179.3
Bronx,Coop,2022-04-30,179.3
Bronx,Coop,2022-05-31,179.3
Bronx,Coop,2022-06-30,179.3
Bronx,Coop,2022-07-31,179.3
Bronx,Coop,2022-08-31,141.2
Bronx,Coop,2022-09-30,179.3
Bronx,Coop,2022-10-31,179.3
Bronx,Coop,2022-11-30,179.3
Bronx,Coop,2023-01-31,179.3
Bronx,Coop,2023-02-28,179.3
Bronx,Coop,2023-04-30,179.3
Bronx,Coop,2023-05-31,179.3
Bronx,Coop,2023-06-30,179.3
Bronx,Coop,2023-08-31,179.3
Bronx,Coop,2023-10-31,179.3
Bronx,Coop,2023-11-30,179.3
Bronx,Coop,2024-02-29,179.3
Bronx,Coop,2024-04-30,179.3
Bronx,Coop,2024-07-31,178.5
Bronx,Coop,2024-08-31,179.3
Bronx,Coop,2024-09-30,179.3
Bronx,Coop,2024-10-31,179.3
Bronx,Coop,2024-12-31,179.3
Bronx,Coop,2025-01-31,179.3
Bronx,Coop,2025-03-31,179.3
Bronx,Coop,2025-06-30,179.3
Bronx,Coop,2025-09-30,179.3
Bronx,Coop,2025-10-31,179.3
Bronx,Coop,2025-11-30,179.3
Bronx,Coop,2026-01-31,179.3
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,94.4
Bronx,SFH,2003-03-31,105.1
Bronx,SFH,2003-04-30,102.5
Bronx,SFH,2003-05-31,100.5
Bronx,SFH,2003-06-30,99.8
Bronx,SFH,2003-07-31,105.7
Bronx,SFH,2003-08-31,107.2
Bronx,SFH,2003-09-30,106.8
Bronx,SFH,2003-10-31,104.9
Bronx,SFH,2003-11-30,106.8
Bronx,SFH,2003-12-31,106.9
Bronx,SFH,2004-01-31,104.5
Bronx,SFH,2004-02-29,114.9
Bronx,SFH,2004-03-31,107.0
Bronx,SFH,2004-04-30,104.2
Bronx,SFH,2004-05-31,118.0
Bronx,SFH,2004-06-30,119.0
Bronx,SFH,2004-07-31,117.0
Bronx,SFH,2004-08-31,115.4
Bronx,SFH,2004-09-30,115.6
Bronx,SFH,2004-10-31,116.2
Bronx,SFH,2004-11-30,115.6
Bronx,SFH,2004-12-31,122.0
Bronx,SFH,2005-01-31,127.6
Bronx,SFH,2005-02-28,114.7
Bronx,SFH,2005-03-31,120.9
Bronx,SFH,2005-04-30,129.3
Bronx,SFH,2005-05-31,125.2
Bronx,SFH,2005-06-30,122.9
Bronx,SFH,2005-07-31,128.9
Bronx,SFH,2005-08-31,138.0
Bronx,SFH,2005-09-30,137.1
Bronx,SFH,2005-10-31,138.7
Bronx,SFH,2005-11-30,135.1
Bronx,SFH,2005-12-31,145.0
Bronx,SFH,2006-01-31,130.0
Bronx,SFH,2006-02-28,147.6
Bronx,SFH,2006-03-31,140.5
Bronx,SFH,2006-04-30,137.0
Bronx,SFH,2006-05-31,144.0
Bronx,SFH,2006-06-30,150.0
Bronx,SFH,2006-07-31,144.2
Bronx,SFH,2006-08-31,149.5
Bronx,SFH,2006-09-30,142.2
Bronx,SFH,2006-10-31,146.7
Bronx,SFH,2006-11-30,151.0
Bronx,SFH,2006-12-31,142.9
Bronx,SFH,2007-01-31,153.1
Bronx,SFH,2007-02-28,157.5
Bronx,SFH,2007-03-31,158.7
Bronx,SFH,2007-04-30,153.8
Bronx,SFH,2007-05-31,150.2
Bronx,SFH,2007-06-30,141.6
Bronx,SFH,2007-07-31,150.8
Bronx,SFH,2007-08-31,150.2
Bronx,SFH,2007-09-30,160.4
Bronx,SFH,2007-10-31,150.1
Bronx,SFH,2007-11-30,143.1
Bronx,SFH,2007-12-31,145.2
Bronx,SFH,2008-01-31,151.8
Bronx,SFH,2008-02-29,140.8
Bronx,SFH,2008-03-31,129.2
Bronx,SFH,2008-04-30,137.6
Bronx,SFH,2008-05-31,132.7
Bronx,SFH,2008-06-30,139.7
Bronx,SFH,2008-07-31,151.1
Bronx,SFH,2008-08-31,136.4
Bronx,SFH,2008-09-30,137.4
Bronx,SFH,2008-10-31,144.6
Bronx,SFH,2008-11-30,127.9
Bronx,SFH,2008-12-31,133.1
Bronx,SFH,2009-01-31,125.7
Bronx,SFH,2009-02-28,137.4
Bronx,SFH,2009-03-31,159.4
Bronx,SFH,2009-04-30,132.9
Bronx,SFH,2009-05-31,130.5
Bronx,SFH,2009-06-30,136.7
Bronx,SFH,2009-07-31,128.1
Bronx,SFH,2009-08-31,132.6
Bronx,SFH,2009-09-30,124.8
Bronx,SFH,2009-10-31,131.5
Bronx,SFH,2009-11-30,130.8
Bronx,SFH,2009-12-31,122.8
Bronx,SFH,2010-01-31,137.5
Bronx,SFH,2010-02-28,142.9
Bronx,SFH,2010-03-31,112.8
Bronx,SFH,2010-04-30,136.2
Bronx,SFH,2010-05-31,136.4
Bronx,SFH,2010-06-30,131.5
Bronx,SFH,2010-07-31,137.1
Bronx,SFH,2010-08-31,124.7
Bronx,SFH,2010-09-30,132.3
Bronx,SFH,2010-10-31,113.3
Bronx,SFH,2010-11-30,131.5
Bronx,SFH,2010-12-31,132.6
Bronx,SFH,2011-01-31,127.2
Bronx,SFH,2011-02-28,132.7
Bronx,SFH,2011-03-31,122.6
Bronx,SFH,2011-04-30,117.3
Bronx,SFH,2011-05-31,128.6
Bronx,SFH,2011-06-30,126.4
Bronx,SFH,2011-07-31,118.2
Bronx,SFH,2011-08-31,128.0
Bronx,SFH,2011-09-30,122.9
Bronx,SFH,2011-10-31,130.8
Bronx,SFH,2011-11-30,117.0
Bronx,SFH,2011-12-31,120.5
Bronx,SFH,2012-01-31,123.4
Bronx,SFH,2012-02-29,118.4
Bronx,SFH,2012-03-31,130.1
Bronx,SFH,2012-04-30,128.3
Bronx,SFH,2012-05-31,127.4
Bronx,SFH,2012-06-30,119.7
Bronx,SFH,2012-07-31,110.9
Bronx,SFH,2012-08-31,116.9
Bronx,SFH,2012-09-30,125.6
Bronx,SFH,2012-10-31,124.4
Bronx,SFH,2012-11-30,129.5
Bronx,SFH,2012-12-31,127.6
Bronx,SFH,2013-01-31,133.7
Bronx,SFH,2013-02-28,110.1
Bronx,SFH,2013-03-31,121.5
Bronx,SFH,2013-04-30,119.8
Bronx,SFH,2013-05-31,133.0
Bronx,SFH,2013-06-30,129.8
Bronx,SFH,2013-07-31,131.4
Bronx,SFH,2013-08-31,126.9
Bronx,SFH,2013-09-30,122.4
Bronx,SFH,2013-10-31,123.6
Bronx,SFH,2013-11-30,129.3
Bronx,SFH,2013-12-31,116.3
Bronx,SFH,2014-01-31,119.2
Bronx,SFH,2014-02-28,121.3
Bronx,SFH,2014-03-31,127.4
Bronx,SFH,2014-04-30,126.0
Bronx,SFH,2014-05-31,131.0
Bronx,SFH,2014-06-30,128.2
Bronx,SFH,2014-07-31,138.0
Bronx,SFH,2014-08-31,125.9
Bronx,SFH,2014-09-30,127.1
Bronx,SFH,2014-10-31,138.4
Bronx,SFH,2014-11-30,131.6
Bronx,SFH,2014-12-31,127.7
Bronx,SFH,2015-01-31,134.3
Bronx,SFH,2015-02-28,133.2
Bronx,SFH,2015-03-31,131.7
Bronx,SFH,2015-04-30,131.5
Bronx,SFH,2015-05-31,128.7
Bronx,SFH,2015-06-30,134.8
Bronx,SFH,2015-07-31,137.0
Bronx,SFH,2015-08-31,135.1
Bronx,SFH,2015-09-30,134.1
Bronx,SFH,2015-10-31,139.4
Bronx,SFH,2015-11-30,143.0
Bronx,SFH,2015-12-31,136.8
Bronx,SFH,2016-01-31,141.9
Bronx,SFH,2016-02-29,140.6
Bronx,SFH,2016-03-31,139.7
Bronx,SFH,2016-04-30,153.8
Bronx,SFH,2016-05-31,148.4
Bronx,SFH,2016-06-30,145.4
Bronx,SFH,2016-07-31,135.3
Bronx,SFH,2016-08-31,157.7
Bronx,SFH,2016-09-30,142.9
Bronx,SFH,2016-10-31,141.2
Bronx,SFH,2016-11-30,141.6
Bronx,SFH,2016-12-31,149.9
Bronx,SFH,2017-01-31,144.6
Bronx,SFH,2017-02-28,155.4
Bronx,SFH,2017-03-31,141.1
Bronx,SFH,2017-04-30,138.6
Bronx,SFH,2017-05-31,146.1
Bronx,SFH,2017-06-30,159.9
Bronx,SFH,2017-07-31,147.0
Bronx,SFH,2017-08-31,145.7
Bronx,SFH,2017-09-30,155.0
Bronx,SFH,2017-10-31,151.5
Bronx,SFH,2017-11-30,151.9
Bronx,SFH,2017-12-31,154.9
Bronx,SFH,2018-01-31,156.2
Bronx,SFH,2018-02-28,165.9
Bronx,SFH,2018-03-31,150.8
Bronx,SFH,2018-04-30,165.2
Bronx,SFH,2018-05-31,157.3
Bronx,SFH,2018-06-30,152.1
Bronx,SFH,2018-07-31,161.1
Bronx,SFH,2018-08-31,160.6
Bronx,SFH,2018-09-30,171.1
Bronx,SFH,2018-10-31,166.5
Bronx,SFH,2018-11-30,155.1
Bronx,SFH,2018-12-31,164.0
Bronx,SFH,2019-01-31,171.7
Bronx,SFH,2019-02-28,164.2
Bronx,SFH,2019-03-31,167.2
Bronx,SFH,2019-04-30,168.4
Bronx,SFH,2019-05-31,157.9
Bronx,SFH,2019-06-30,173.8
Bronx,SFH,2019-07-31,177.9
Bronx,SFH,2019-08-31,173.4
Bronx,SFH,2019-09-30,174.4
Bronx,SFH,2019-10-31,175.9
Bronx,SFH,2019-11-30,173.0
Bronx,SFH,2019-12-31,170.1
Bronx,SFH,2020-01-31,175.0
Bronx,SFH,2020-02-29,167.8
Bronx,SFH,2020-03-31,174.2
Bronx,SFH,2020-04-30,179.1
Bronx,SFH,2020-05-31,196.0
Bronx,SFH,2020-06-30,187.9
Bronx,SFH,2020-07-31,177.4
Bronx,SFH,2020-08-31,172.0
Bronx,SFH,2020-09-30,191.0
Bronx,SFH,2020-10-31,198.9
Bronx,SFH,2020-11-30,183.0
Bronx,SFH,2020-12-31,198.5
Bronx,SFH,2021-01-31,195.3
Bronx,SFH,2021-02-28,193.5
Bronx,SFH,2021-03-31,183.8
Bronx,SFH,2021-04-30,191.5
Bronx,SFH,2021-05-31,197.5
Bronx,SFH,2021-06-30,207.6
Bronx,SFH,2021-07-31,211.4
Bronx,SFH,2021-08-31,200.8
Bronx,SFH,2021-09-30,210.6
Bronx,SFH,2021-10-31,192.4
Bronx,SFH,2021-11-30,208.7
Bronx,SFH,2021-12-31,200.8
Bronx,SFH,2022-01-31,231.4
Bronx,SFH,2022-02-28,215.7
Bronx,SFH,2022-03-31,211.0
Bronx,SFH,2022-04-30,201.3
Bronx,SFH,2022-05-31,224.1
Bronx,SFH,2022-06-30,222.5
Bronx,SFH,2022-07-31,207.6
Bronx,SFH,2022-08-31,209.7
Bronx,SFH,2022-09-30,224.3
Bronx,SFH,2022-10-31,218.0
Bronx,SFH,2022-11-30,223.4
Bronx,SFH,2022-12-31,208.2
Bronx,SFH,2023-01-31,209.8
Bronx,SFH,2023-02-28,196.8
Bronx,SFH,2023-03-31,207.2
Bronx,SFH,2023-04-30,217.4
Bronx,SFH,2023-05-31,226.3
Bronx,SFH,2023-06-30,215.1
Bronx,SFH,2023-07-31,236.0
Bronx,SFH,2023-08-31,213.1
Bronx,SFH,2023-09-30,213.0
Bronx,SFH,2023-10-31,232.1
Bronx,SFH,2023-11-30,228.4
Bronx,SFH,2023-12-31,199.4
Bronx,SFH,2024-01-31,250.7
Bronx,SFH,2024-02-29,214.9
Bronx,SFH,2024-03-31,210.6
Bronx,SFH,2024-04-30,207.6
Bronx,SFH,2024-05-31,203.8
Bronx,SFH,2024-06-30,225.0
Bronx,SFH,2024-07-31,242.0
Bronx,SFH,2024-08-31,222.9
Bronx,SFH,2024-09-30,228.3
Bronx,SFH,2024-10-31,216.2
Bronx,SFH,2024-11-30,213.7
Bronx,SFH,2024-12-31,241.0
Bronx,SFH,2025-01-31,216.4
Bronx,SFH,2025-02-28,206.6
Bronx,SFH,2025-03-31,207.9
Bronx,SFH,2025-04-30,237.5
Bronx,SFH,2025-05-31,221.0
Bronx,SFH,2025-06-30,252.9
Bronx,SFH,2025-07-31,240.7
Bronx,SFH,2025-08-31,225.4
Bronx,SFH,2025-09-30,299.2
Bronx,SFH,2025-10-31,244.9
Bronx,SFH,2025-11-30,248.1
Bronx,SFH,2025-12-31,283.4
Bronx,SFH,2026-01-31,230.6
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,97.6
Brooklyn,Condo,2003-03-31,98.8
Brooklyn,Condo,2003-04-30,102.2
Brooklyn,Condo,2003-05-31,97.0
Brooklyn,Condo,2003-06-30,104.2
Brooklyn,Condo,2003-07-31,108.4
Brooklyn,Condo,2003-08-31,100.1
Brooklyn,Condo,2003-09-30,102.2
Brooklyn,Condo,2003-10-31,114.6
Brooklyn,Condo,2003-11-30,105.9
Brooklyn,Condo,2003-12-31,103.8
Brooklyn,Condo,2004-01-31,112.1
Brooklyn,Condo,2004-02-29,118.5
Brooklyn,Condo,2004-03-31,118.3
Brooklyn,Condo,2004-04-30,112.1
Brooklyn,Condo,2004-05-31,105.7
Brooklyn,Condo,2004-06-30,119.5
Brooklyn,Condo,2004-07-31,116.9
Brooklyn,Condo,2004-08-31,129.1
Brooklyn,Condo,2004-09-30,125.8
