borough,house_class,period,home_price_index
Queens,SFH,2020-08-31,98.29
Queens,SFH,2020-09-30,105.67
Queens,SFH,2020-10-31,99.9
Queens,SFH,2020-11-30,102.59
Queens,SFH,2020-12-31,103.43
Queens,SFH,2021-01-31,92.57
Queens,SFH,2021-02-28,107.01
Queens,SFH,2021-03-31,97.33
Queens,SFH,2021-04-30,106.76
Queens,SFH,2021-05-31,104.87
Queens,SFH,2021-06-30,106.6
Queens,SFH,2021-07-31,103.07
Queens,SFH,2021-08-31,111.39
Queens,SFH,2021-09-30,106.13
Queens,SFH,2021-10-31,112.87
Queens,SFH,2021-11-30,101.66
Queens,SFH,2021-12-31,104.27
Queens,SFH,2022-01-31,117.25
Queens,SFH,2022-02-28,103.02
Queens,SFH,2022-03-31,122.68
Queens,SFH,2022-04-30,115.42
Queens,SFH,2022-05-31,117.8
Queens,SFH,2022-06-30,117.02
Queens,SFH,2022-07-31,119.63
Queens,SFH,2022-08-31,125.2
Queens,SFH,2022-09-30,127.63
Queens,SFH,2022-10-31,128.11
Queens,SFH,2022-11-30,114.89
Queens,SFH,2022-12-31,130.85
Queens,SFH,2023-01-31,129.19
Queens,SFH,2023-02-28,132.44
Queens,SFH,2023-03-31,120.87
Queens,SFH,2023-04-30,155.59
Queens,SFH,2023-05-31,136.83
Queens,SFH,2023-06-30,139.78
Queens,SFH,2023-07-31,144.63
Queens,SFH,2023-08-31,146.12
Queens,SFH,2023-09-30,146.48
Brooklyn,Coop,2003-01-31,32.1
Brooklyn,Coop,2003-02-28,37.93
Brooklyn,Coop,2003-03-31,31.85
Brooklyn,Coop,2003-04-30,34.4
Brooklyn,Coop,2003-05-31,29.16
Brooklyn,Coop,2003-06-30,35.18
Brooklyn,Coop,2003-07-31,36.37
Brooklyn,Coop,2003-08-31,35.7
Brooklyn,Coop,2003-09-30,39.58
Brooklyn,Coop,2003-10-31,33.46
Brooklyn,Coop,2003-11-30,37.42
Brooklyn,Coop,2003-12-31,41.92
Brooklyn,Coop,2004-01-31,40.51
Brooklyn,Coop,2004-03-31,50.53
Brooklyn,Coop,2004-04-30,33.71
Brooklyn,Coop,2004-05-31,41.25
Brooklyn,Coop,2004-06-30,41.15
Brooklyn,Coop,2004-07-31,40.59
Brooklyn,Coop,2004-08-31,40.68
Brooklyn,Coop,2004-09-30,45.78
Brooklyn,Coop,2004-10-31,46.12
Brooklyn,Coop,2004-11-30,51.35
Brooklyn,Coop,2004-12-31,53.2
Brooklyn,Coop,2005-01-31,50.4
Brooklyn,Coop,2005-02-28,52.0
Brooklyn,Coop,2005-03-31,50.86
Brooklyn,Coop,2005-04-30,52.72
Brooklyn,Coop,2005-05-31,46.44
Brooklyn,Coop,2005-06-30,54.5
Brooklyn,Coop,2005-07-31,50.01
Brooklyn,Coop,2005-08-31,55.45
Brooklyn,Coop,2005-09-30,51.27
Brooklyn,Coop,2005-10-31,50.49
Brooklyn,Coop,2005-11-30,59.85
Brooklyn,Coop,2005-12-31,55.64
Brooklyn,Coop,2006-01-31,59.55
Brooklyn,Coop,2006-02-28,54.5
Brooklyn,Coop,2006-03-31,54.09
Brooklyn,Coop,2006-04-30,54.84
Brooklyn,Coop,2006-05-31,53.88
Brooklyn,Coop,2006-06-30,60.09
Brooklyn,Coop,2006-07-31,58.28
Brooklyn,Coop,2006-08-31,54.32
Brooklyn,Coop,2006-09-30,58.94
Brooklyn,Coop,2006-10-31,54.69
Brooklyn,Coop,2006-11-30,57.64
Brooklyn,Coop,2006-12-31,55.96
Brooklyn,Coop,2007-01-31,60.07
Brooklyn,Coop,2007-02-28,58.21
Brooklyn,Coop,2007-03-31,63.6
Brooklyn,Coop,2007-04-30,62.71
Brooklyn,Coop,2007-05-31,62.85
Brooklyn,Coop,2007-06-30,66.44
Brooklyn,Coop,2007-07-31,61.33
Brooklyn,Coop,2007-08-31,60.95
Brooklyn,Coop,2007-09-30,63.36
Brooklyn,Coop,2007-10-31,65.66
Brooklyn,Coop,2007-11-30,66.35
Brooklyn,Coop,2007-12-31,67.09
Brooklyn,Coop,2008-01-31,60.84
Brooklyn,Coop,2008-02-29,71.8
Brooklyn,Coop,2008-03-31,67.06
Brooklyn,Coop,2008-04-30,65.01
Brooklyn,Coop,2008-05-31,56.19
Brooklyn,Coop,2008-06-30,65.38
Brooklyn,Coop,2008-07-31,63.68
Brooklyn,Coop,2008-08-31,62.37
Brooklyn,Coop,2008-09-30,63.63
Brooklyn,Coop,2008-10-31,60.57
Brooklyn,Coop,2008-11-30,63.82
Brooklyn,Coop,2008-12-31,55.08
Brooklyn,Coop,2009-01-31,52.52
Brooklyn,Coop,2009-02-28,64.19
Brooklyn,Coop,2009-03-31,57.02
Brooklyn,Coop,2009-04-30,54.84
Brooklyn,Coop,2009-05-31,54.5
Brooklyn,Coop,2009-06-30,57.43
Brooklyn,Coop,2009-07-31,56.44
Brooklyn,Coop,2009-08-31,58.88
Brooklyn,Coop,2009-09-30,68.19
Brooklyn,Coop,2009-10-31,56.58
Brooklyn,Coop,2009-11-30,53.96
Brooklyn,Coop,2009-12-31,72.88
Brooklyn,Coop,2010-01-31,51.48
Brooklyn,Coop,2010-02-28,54.55
Brooklyn,Coop,2010-03-31,54.62
Brooklyn,Coop,2010-04-30,60.13
Brooklyn,Coop,2010-05-31,58.09
Brooklyn,Coop,2011-01-31,59.67
Brooklyn,Coop,2011-02-28,59.01
Brooklyn,Coop,2011-03-31,55.5
Brooklyn,Coop,2011-04-30,56.09
Brooklyn,Coop,2011-05-31,59.77
Brooklyn,Coop,2011-06-30,60.35
Brooklyn,Coop,2011-07-31,52.57
Brooklyn,Coop,2011-08-31,58.37
Brooklyn,Coop,2011-09-30,55.25
Brooklyn,Coop,2011-10-31,53.76
Brooklyn,Coop,2011-11-30,57.77
Brooklyn,Coop,2011-12-31,67.22
Brooklyn,Coop,2012-01-31,59.0
Brooklyn,Coop,2012-02-29,56.12
Brooklyn,Coop,2012-03-31,52.67
Brooklyn,Coop,2012-04-30,53.67
Brooklyn,Coop,2012-05-31,65.28
Brooklyn,Coop,2012-06-30,60.52
Brooklyn,Coop,2012-07-31,62.16
Brooklyn,Coop,2012-08-31,64.65
Brooklyn,Coop,2012-09-30,73.06
Brooklyn,Coop,2012-10-31,67.84
Brooklyn,Coop,2012-11-30,62.29
Brooklyn,Coop,2012-12-31,62.45
Brooklyn,Coop,2013-01-31,65.15
Brooklyn,Coop,2013-02-28,54.91
Brooklyn,Coop,2013-03-31,73.27
Brooklyn,Coop,2013-04-30,62.78
Brooklyn,Coop,2013-05-31,68.82
Brooklyn,Coop,2013-06-30,70.74
Brooklyn,Coop,2013-07-31,70.64
Brooklyn,Coop,2013-08-31,70.53
Brooklyn,Coop,2013-09-30,84.4
Brooklyn,Coop,2013-10-31,67.02
Brooklyn,Coop,2013-11-30,77.42
Brooklyn,Coop,2013-12-31,68.52
Brooklyn,Coop,2014-01-31,70.62
Brooklyn,Coop,2014-02-28,75.5
Brooklyn,Coop,2014-03-31,71.45
Brooklyn,Coop,2014-04-30,68.9
Brooklyn,Coop,2014-05-31,82.26
Brooklyn,Coop,2014-06-30,76.9
Brooklyn,Coop,2014-07-31,81.2
Brooklyn,Coop,2014-08-31,86.08
Brooklyn,Coop,2014-09-30,80.16
Brooklyn,Coop,2014-10-31,61.24
Brooklyn,Coop,2014-11-30,74.72
Brooklyn,Coop,2014-12-31,78.53
Brooklyn,Coop,2015-01-31,88.15
Brooklyn,Coop,2015-02-28,68.2
Brooklyn,Coop,2015-03-31,83.98
Brooklyn,Coop,2015-04-30,86.92
Brooklyn,Coop,2015-05-31,94.71
Brooklyn,Coop,2015-06-30,89.51
Brooklyn,Coop,2015-07-31,85.51
Brooklyn,Coop,2015-08-31,84.04
Brooklyn,Coop,2015-09-30,102.24
Brooklyn,Coop,2015-10-31,92.71
Brooklyn,Coop,2015-11-30,72.53
Brooklyn,Coop,2015-12-31,94.05
Brooklyn,Coop,2016-01-31,103.77
Brooklyn,Coop,2016-02-29,86.48
Brooklyn,Coop,2016-03-31,89.85
Brooklyn,Coop,2016-04-30,77.12
Brooklyn,Coop,2016-05-31,94.57
Brooklyn,Coop,2016-06-30,89.79
Brooklyn,Coop,2016-07-31,85.75
Brooklyn,Coop,2016-08-31,98.31
Brooklyn,Coop,2016-09-30,92.49
Brooklyn,Coop,2016-10-31,104.19
Brooklyn,Coop,2016-11-30,111.78
Brooklyn,Coop,2016-12-31,94.51
Brooklyn,Coop,2017-01-31,90.09
Brooklyn,Coop,2017-02-28,118.42
Brooklyn,Coop,2017-03-31,97.47
Brooklyn,Coop,2017-04-30,83.78
Brooklyn,Coop,2017-05-31,88.64
Brooklyn,Coop,2017-06-30,103.8
Brooklyn,Coop,2017-07-31,96.48
Brooklyn,Coop,2017-08-31,102.72
Brooklyn,Coop,2017-09-30,89.3
Brooklyn,Coop,2017-10-31,95.39
Brooklyn,Coop,2017-11-30,113.71
Brooklyn,Coop,2017-12-31,81.08
Brooklyn,Coop,2018-01-31,83.9
Brooklyn,Coop,2018-02-28,81.15
Brooklyn,Coop,2018-03-31,90.88
Brooklyn,Coop,2018-04-30,93.89
Brooklyn,Coop,2018-05-31,100.45
Brooklyn,Coop,2018-06-30,86.17
Brooklyn,Coop,2018-07-31,98.07
Brooklyn,Coop,2018-08-31,101.48
Brooklyn,Coop,2018-09-30,86.75
Brooklyn,Coop,2018-10-31,85.78
Brooklyn,Coop,2018-11-30,92.38
Brooklyn,Coop,2018-12-31,95.17
Brooklyn,Coop,2019-01-31,99.97
Brooklyn,Coop,2019-02-28,101.11
Brooklyn,Coop,2019-03-31,95.03
Brooklyn,Coop,2019-04-30,93.75
Brooklyn,Coop,2019-05-31,105.79
Brooklyn,Coop,2019-06-30,100.62
Brooklyn,Coop,2019-07-31,98.2
Brooklyn,Coop,2019-08-31,102.4
Brooklyn,Coop,2019-09-30,87.2
Brooklyn,Coop,2019-10-31,97.55
Brooklyn,Coop,2019-11-30,78.0
Brooklyn,Coop,2019-12-31,92.03
Brooklyn,Coop,2020-01-31,90.51
Brooklyn,Coop,2020-02-29,94.63
Brooklyn,Coop,2020-03-31,86.34
Brooklyn,Coop,2020-04-30,89.38
Brooklyn,Coop,2020-05-31,95.86
Brooklyn,Coop,2020-06-30,93.27
Brooklyn,Coop,2020-07-31,86.45
Brooklyn,Coop,2020-08-31,115.69
Brooklyn,Coop,2020-09-30,95.6
Brooklyn,Coop,2020-10-31,98.49
Brooklyn,Coop,2020-11-30,92.79
Brooklyn,Coop,2020-12-31,86.36
Brooklyn,Coop,2021-01-31,99.54
Brooklyn,Coop,2021-02-28,97.43
Brooklyn,Coop,2021-03-31,91.27
Brooklyn,Coop,2021-04-30,97.17
Brooklyn,Coop,2021-05-31,115.0
Brooklyn,Coop,2021-06-30,105.32
Brooklyn,Coop,2021-07-31,103.04
Brooklyn,Coop,2021-08-31,112.43
Brooklyn,Coop,2021-09-30,102.49
Brooklyn,Coop,2021-10-31,103.26
Brooklyn,Coop,2021-11-30,94.78
Brooklyn,Coop,2021-12-31,77.56
Brooklyn,Coop,2022-01-31,110.76
Brooklyn,Coop,2022-02-28,107.65
Brooklyn,Coop,2022-03-31,102.33
Brooklyn,Coop,2022-04-30,117.02
Brooklyn,Coop,2022-05-31,121.13
Brooklyn,Coop,2022-06-30,96.87
Brooklyn,Coop,2022-07-31,121.64
Brooklyn,Coop,2022-08-31,120.35
Brooklyn,Coop,2022-09-30,101.72
Brooklyn,Coop,2022-10-31,113.2
Brooklyn,Coop,2022-11-30,89.07
Brooklyn,Coop,2022-12-31,101.95
Brooklyn,Coop,2023-01-31,112.21
Brooklyn,Coop,2023-02-28,102.3
Brooklyn,Coop,2023-03-31,105.51
Brooklyn,Coop,2023-04-30,110.86
Brooklyn,Coop,2023-05-31,91.2
Brooklyn,Coop,2023-06-30,109.59
Brooklyn,Coop,2023-07-31,103.25
Brooklyn,Coop,2023-08-31,116.85
Brooklyn,Coop,2023-09-30,83.57
Brooklyn,SFH,2003-01-31,22.94
Brooklyn,SFH,2003-02-28,23.02
Brooklyn,SFH,2003-03-31,25.05
Brooklyn,SFH,2003-04-30,23.54
Brooklyn,SFH,2003-05-31,25.41
Brooklyn,SFH,2003-06-30,24.65
Brooklyn,SFH,2003-07-31,28.26
Brooklyn,SFH,2003-08-31,28.5
Brooklyn,SFH,2003-09-30,28.29
Brooklyn,SFH,2003-10-31,29.27
Brooklyn,SFH,2003-11-30,28.96
Brooklyn,SFH,2003-12-31,31.03
Brooklyn,SFH,2004-01-31,27.81
Brooklyn,SFH,2004-02-29,29.36
Brooklyn,SFH,2004-03-31,29.75
Brooklyn,SFH,2004-04-30,33.09
Brooklyn,SFH,2004-05-31,33.45
Brooklyn,SFH,2004-06-30,32.88
Brooklyn,SFH,2004-07-31,34.21
Brooklyn,SFH,2004-08-31,33.73
Brooklyn,SFH,2004-09-30,33.95
Brooklyn,SFH,2004-10-31,35.6
Brooklyn,SFH,2004-11-30,33.75
Brooklyn,SFH,2004-12-31,36.44
Brooklyn,SFH,2005-01-31,39.06
Brooklyn,SFH,2005-02-28,38.73
Brooklyn,SFH,2005-03-31,38.05
Brooklyn,SFH,2005-04-30,40.67
Brooklyn,SFH,2005-05-31,40.06
Brooklyn,SFH,2005-06-30,37.88
Brooklyn,SFH,2005-07-31,40.91
Brooklyn,SFH,2005-08-31,43.48
Brooklyn,SFH,2005-09-30,41.87
Brooklyn,SFH,2005-10-31,42.23
Brooklyn,SFH,2005-11-30,45.18
Brooklyn,SFH,2005-12-31,44.67
Brooklyn,SFH,2006-01-31,45.33
Brooklyn,SFH,2006-02-28,46.3
Brooklyn,SFH,2006-03-31,49.91
Brooklyn,SFH,2006-04-30,45.43
Brooklyn,SFH,2006-05-31,44.07
Brooklyn,SFH,2006-06-30,49.52
Brooklyn,SFH,2006-07-31,46.3
Brooklyn,SFH,2006-08-31,48.92
Brooklyn,SFH,2006-09-30,53.14
Brooklyn,SFH,2006-10-31,49.19
Brooklyn,SFH,2006-11-30,47.13
Brooklyn,SFH,2006-12-31,45.55
Brooklyn,SFH,2007-01-31,50.35
Brooklyn,SFH,2007-02-28,47.95
Brooklyn,SFH,2007-03-31,48.96
Brooklyn,SFH,2007-04-30,47.27
Brooklyn,SFH,2007-05-31,50.31
Brooklyn,SFH,2007-06-30,46.72
Brooklyn,SFH,2007-07-31,50.94
Brooklyn,SFH,2007-08-31,50.31
Brooklyn,SFH,2007-09-30,45.47
Brooklyn,SFH,2007-10-31,48.54
Brooklyn,SFH,2007-11-30,46.2
Brooklyn,SFH,2007-12-31,46.34
Brooklyn,SFH,2008-01-31,47.32
Brooklyn,SFH,2008-02-29,45.87
Brooklyn,SFH,2008-03-31,41.05
Brooklyn,SFH,2008-04-30,48.35
Brooklyn,SFH,2008-05-31,41.5
Brooklyn,SFH,2008-06-30,40.94
Brooklyn,SFH,2008-07-31,40.35
Brooklyn,SFH,2008-08-31,44.36
Brooklyn,SFH,2008-09-30,42.58
Brooklyn,SFH,2008-10-31,36.75
Brooklyn,SFH,2008-11-30,40.8
Brooklyn,SFH,2008-12-31,41.12
Brooklyn,SFH,2009-01-31,41.21
Brooklyn,SFH,2009-02-28,36.24
Brooklyn,SFH,2009-03-31,37.76
Brooklyn,SFH,2009-04-30,30.98
Brooklyn,SFH,2009-05-31,34.45
Brooklyn,SFH,2009-06-30,40.75
Brooklyn,SFH,2009-07-31,38.52
Brooklyn,SFH,2009-08-31,36.26
Brooklyn,SFH,2009-09-30,34.27
Brooklyn,SFH,2009-10-31,35.96
Brooklyn,SFH,2009-11-30,42.06
Brooklyn,SFH,2009-12-31,33.68
Brooklyn,SFH,2010-01-31,34.85
Brooklyn,SFH,2010-02-28,36.94
Brooklyn,SFH,2010-03-31,41.5
Brooklyn,SFH,2010-04-30,33.24
Brooklyn,SFH,2010-05-31,31.49
Brooklyn,SFH,2010-06-30,41.46
Brooklyn,SFH,2010-07-31,32.31
Brooklyn,SFH,2010-08-31,33.66
Brooklyn,SFH,2010-09-30,32.71
Brooklyn,SFH,2010-10-31,38.58
Brooklyn,SFH,2010-11-30,33.31
Brooklyn,SFH,2010-12-31,30.72
Brooklyn,SFH,2011-01-31,30.76
Brooklyn,SFH,2011-02-28,35.97
Brooklyn,SFH,2011-03-31,36.28
Brooklyn,SFH,2011-04-30,34.42
Brooklyn,SFH,2011-05-31,33.74
Brooklyn,SFH,2011-06-30,41.39
Brooklyn,SFH,2011-07-31,33.92
Brooklyn,SFH,2011-08-31,36.32
Brooklyn,SFH,2011-09-30,28.93
Brooklyn,SFH,2011-10-31,31.61
Brooklyn,SFH,2011-11-30,30.12
Brooklyn,SFH,2011-12-31,34.13
Brooklyn,SFH,2012-01-31,36.69
Brooklyn,SFH,2012-02-29,35.98
Brooklyn,SFH,2012-03-31,32.0
Brooklyn,SFH,2012-04-30,34.88
Brooklyn,SFH,2012-05-31,35.16
Brooklyn,SFH,2012-06-30,37.95
Brooklyn,SFH,2012-07-31,38.75
Brooklyn,SFH,2012-08-31,37.16
Brooklyn,SFH,2012-09-30,35.92
Brooklyn,SFH,2012-10-31,32.27
Brooklyn,SFH,2012-11-30,30.96
Brooklyn,SFH,2012-12-31,33.14
Brooklyn,SFH,2013-01-31,35.7
Brooklyn,SFH,2013-02-28,36.63
Brooklyn,SFH,2013-03-31,38.95
Brooklyn,SFH,2013-04-30,44.13
Brooklyn,SFH,2013-05-31,37.05
Brooklyn,SFH,2013-06-30,34.98
Brooklyn,SFH,2013-07-31,40.36
Brooklyn,SFH,2013-08-31,37.65
Brooklyn,SFH,2013-09-30,41.62
Brooklyn,SFH,2013-10-31,42.1
Brooklyn,SFH,2013-11-30,35.8
Brooklyn,SFH,2013-12-31,34.33
Brooklyn,SFH,2014-01-31,41.13
Brooklyn,SFH,2014-02-28,40.79
Brooklyn,SFH,2014-03-31,40.14
Brooklyn,SFH,2014-04-30,48.45
Brooklyn,SFH,2014-05-31,42.52
Brooklyn,SFH,2014-06-30,46.39
Brooklyn,SFH,2014-07-31,41.8
Brooklyn,SFH,2014-08-31,42.36
Brooklyn,SFH,2014-09-30,41.71
Brooklyn,SFH,2014-10-31,48.68
Brooklyn,SFH,2014-11-30,45.23
Brooklyn,SFH,2014-12-31,38.63
Brooklyn,SFH,2015-01-31,49.75
Brooklyn,SFH,2015-02-28,51.44
Brooklyn,SFH,2015-03-31,47.72
Brooklyn,SFH,2015-04-30,41.9
Brooklyn,SFH,2015-05-31,47.65
Brooklyn,SFH,2015-06-30,48.38
Brooklyn,SFH,2015-07-31,44.41
Brooklyn,SFH,2015-08-31,53.55
Brooklyn,SFH,2015-09-30,54.16
Brooklyn,SFH,2015-10-31,53.72
Brooklyn,SFH,2015-11-30,50.95
Brooklyn,SFH,2015-12-31,51.47
Brooklyn,SFH,2016-01-31,52.35
Brooklyn,SFH,2016-02-29,55.06
Brooklyn,SFH,2016-03-31,52.54
Brooklyn,SFH,2016-04-30,51.96
Brooklyn,SFH,2016-05-31,48.63
Brooklyn,SFH,2016-06-30,47.59
Brooklyn,SFH,2016-07-31,58.35
Brooklyn,SFH,2016-08-31,56.54
Brooklyn,SFH,2016-09-30,58.31
Brooklyn,SFH,2016-10-31,56.77
Brooklyn,SFH,2016-11-30,56.57
Brooklyn,SFH,2016-12-31,61.19
Brooklyn,SFH,2017-01-31,53.27
Brooklyn,SFH,2017-02-28,55.5
Brooklyn,SFH,2017-03-31,57.46
Brooklyn,SFH,2017-04-30,63.19
Brooklyn,SFH,2017-05-31,51.57
Brooklyn,SFH,2017-06-30,59.38
Brooklyn,SFH,2017-07-31,67.1
Brooklyn,SFH,2017-08-31,52.71
Brooklyn,SFH,2017-09-30,64.99
Brooklyn,SFH,2017-10-31,67.5
