borough,house_class,period,home_price_index
Bronx,Condo,2008-02-29,74.6
Bronx,Condo,2008-03-31,67.3
Bronx,Condo,2008-04-30,54.0
Bronx,Condo,2008-05-31,58.6
Bronx,Condo,2008-06-30,56.2
Bronx,Condo,2008-07-31,58.9
Bronx,Condo,2008-08-31,52.1
Bronx,Condo,2008-09-30,65.0
Bronx,Condo,2008-10-31,74.2
Bronx,Condo,2008-11-30,69.5
Bronx,Condo,2008-12-31,62.1
Bronx,Condo,2009-01-31,60.2
Bronx,Condo,2009-02-28,57.1
Bronx,Condo,2009-03-31,59.1
Bronx,Condo,2009-04-30,53.3
Bronx,Condo,2009-05-31,64.4
Bronx,Condo,2009-06-30,56.4
Bronx,Condo,2009-07-31,59.9
Bronx,Condo,2009-08-31,82.6
Bronx,Condo,2009-09-30,75.6
Bronx,Condo,2009-10-31,75.1
Bronx,Condo,2009-11-30,72.8
Bronx,Condo,2009-12-31,58.8
Bronx,Condo,2010-01-31,69.3
Bronx,Condo,2010-02-28,62.1
Bronx,Condo,2010-03-31,80.4
Bronx,Condo,2010-04-30,61.3
Bronx,Condo,2010-06-30,68.0
Bronx,Condo,2010-07-31,141.0
Bronx,Condo,2010-08-31,64.4
Bronx,Condo,2010-09-30,43.2
Bronx,Condo,2010-11-30,52.1
Bronx,Condo,2010-12-31,56.9
Bronx,Condo,2011-01-31,64.6
Bronx,Condo,2011-02-28,63.3
Bronx,Condo,2011-03-31,100.0
Bronx,Condo,2011-04-30,52.6
Bronx,Condo,2011-05-31,50.0
Bronx,Condo,2011-06-30,60.7
Bronx,Condo,2011-07-31,40.5
Bronx,Condo,2011-08-31,61.0
Bronx,Condo,2011-09-30,53.6
Bronx,Condo,2011-10-31,63.6
Bronx,Condo,2011-11-30,57.4
Bronx,Condo,2011-12-31,51.3
Bronx,Condo,2012-02-29,54.9
Bronx,Condo,2012-03-31,100.0
Bronx,Condo,2012-04-30,64.2
Bronx,Condo,2012-05-31,51.0
Bronx,Condo,2012-06-30,58.4
Bronx,Condo,2012-07-31,60.5
Bronx,Condo,2012-08-31,78.5
Bronx,Condo,2012-09-30,100.0
Bronx,Condo,2012-10-31,62.6
Bronx,Condo,2012-11-30,49.9
Bronx,Condo,2012-12-31,63.5
Bronx,Condo,2013-01-31,74.0
Bronx,Condo,2013-02-28,64.8
Bronx,Condo,2013-03-31,55.9
Bronx,Condo,2013-04-30,106.8
Bronx,Condo,2013-05-31,52.3
Bronx,Condo,2013-06-30,54.7
Bronx,Condo,2013-07-31,63.2
Bronx,Condo,2013-08-31,45.1
Bronx,Condo,2013-09-30,57.9
Bronx,Condo,2013-10-31,62.1
Bronx,Condo,2013-11-30,100.0
Bronx,Condo,2013-12-31,53.3
Bronx,Condo,2014-01-31,64.3
Bronx,Condo,2014-02-28,52.6
Bronx,Condo,2014-03-31,59.3
Bronx,Condo,2014-04-30,76.3
Bronx,Condo,2014-05-31,69.1
Bronx,Condo,2014-06-30,62.0
Bronx,Condo,2014-07-31,54.9
Bronx,Condo,2014-08-31,60.0
Bronx,Condo,2014-09-30,59.8
Bronx,Condo,2014-10-31,100.0
Bronx,Condo,2014-11-30,65.5
Bronx,Condo,2014-12-31,64.6
Bronx,Condo,2015-01-31,65.3
Bronx,Condo,2015-02-28,63.6
Bronx,Condo,2015-03-31,61.8
Bronx,Condo,2015-04-30,100.0
Bronx,Condo,2015-05-31,64.7
Bronx,Condo,2015-06-30,61.0
Bronx,Condo,2015-07-31,66.8
Bronx,Condo,2015-08-31,65.7
Bronx,Condo,2015-09-30,65.6
Bronx,Condo,2015-10-31,89.9
Bronx,Condo,2015-11-30,60.2
Bronx,Condo,2015-12-31,53.7
Bronx,Condo,2016-01-31,86.7
Bronx,Condo,2016-02-29,57.9
Bronx,Condo,2016-03-31,61.4
Bronx,Condo,2016-04-30,79.8
Bronx,Condo,2016-05-31,71.4
Bronx,Condo,2016-06-30,60.4
Bronx,Condo,2016-07-31,57.4
Bronx,Condo,2016-08-31,46.7
Bronx,Condo,2016-09-30,54.3
Bronx,Condo,2016-10-31,67.5
Bronx,Condo,2016-11-30,54.4
Bronx,Condo,2016-12-31,57.5
Bronx,Condo,2017-01-31,60.8
Bronx,Condo,2017-02-28,60.2
Bronx,Condo,2017-03-31,80.4
Bronx,Condo,2017-04-30,100.0
Bronx,Condo,2017-05-31,66.2
Bronx,Condo,2017-06-30,68.5
Bronx,Condo,2017-07-31,74.1
Bronx,Condo,2017-08-31,79.0
Bronx,Condo,2017-09-30,57.1
Bronx,Condo,2017-10-31,61.2
Bronx,Condo,2017-11-30,63.2
Bronx,Condo,2017-12-31,64.9
Bronx,Condo,2018-01-31,58.4
Bronx,Condo,2018-02-28,74.8
Bronx,Condo,2018-03-31,67.1
Bronx,Condo,2018-04-30,66.0
Bronx,Condo,2018-05-31,63.1
Bronx,Condo,2018-06-30,56.0
Bronx,Condo,2018-07-31,68.3
Bronx,Condo,2018-08-31,72.7
Bronx,Condo,2018-09-30,54.9
Bronx,Condo,2018-10-31,67.2
Bronx,Condo,2018-11-30,100.0
Bronx,Condo,2018-12-31,56.1
Bronx,Condo,2019-01-31,71.9
Bronx,Condo,2019-02-28,83.9
Bronx,Condo,2019-03-31,45.1
Bronx,Condo,2019-04-30,100.0
Bronx,Condo,2019-05-31,77.2
Bronx,Condo,2019-06-30,79.7
Bronx,Condo,2019-07-31,68.6
Bronx,Condo,2019-08-31,72.0
Bronx,Condo,2019-09-30,83.1
Bronx,Condo,2019-10-31,79.1
Bronx,Condo,2019-11-30,55.0
Bronx,Condo,2019-12-31,100.0
Bronx,Condo,2020-01-31,68.8
Bronx,Condo,2020-02-29,53.6
Bronx,Condo,2020-03-31,64.6
Bronx,Condo,2020-04-30,77.9
Bronx,Condo,2020-05-31,83.5
Bronx,Condo,2020-06-30,65.8
Bronx,Condo,2020-07-31,84.2
Bronx,Condo,2020-08-31,63.4
Bronx,Condo,2020-09-30,73.1
Bronx,Condo,2020-10-31,68.4
Bronx,Condo,2020-11-30,76.2
Bronx,Condo,2020-12-31,94.2
Bronx,Condo,2021-01-31,72.1
Bronx,Condo,2021-02-28,72.3
Bronx,Condo,2021-03-31,77.4
Bronx,Condo,2021-04-30,68.6
Bronx,Condo,2021-05-31,65.5
Bronx,Condo,2021-06-30,50.5
Bronx,Condo,2021-07-31,70.7
Bronx,Condo,2021-08-31,70.0
Bronx,Condo,2021-09-30,97.7
Bronx,Condo,2021-10-31,75.6
Bronx,Condo,2021-11-30,79.2
Bronx,Condo,2021-12-31,73.1
Bronx,Condo,2022-01-31,74.8
Bronx,Condo,2022-02-28,95.0
Bronx,Condo,2022-03-31,80.0
Bronx,Condo,2022-04-30,69.4
Bronx,Condo,2022-05-31,77.7
Bronx,Condo,2022-06-30,86.1
Bronx,Condo,2022-07-31,68.1
Bronx,Condo,2022-08-31,67.9
Bronx,Condo,2022-09-30,72.2
Bronx,Condo,2022-10-31,64.0
Bronx,Condo,2022-11-30,76.9
Bronx,Condo,2022-12-31,89.2
Bronx,Condo,2023-01-31,104.9
Bronx,Condo,2023-02-28,53.8
Bronx,Condo,2023-03-31,72.0
Bronx,Condo,2023-04-30,64.1
Bronx,Condo,2023-05-31,65.5
Bronx,Condo,2023-06-30,70.8
Bronx,Condo,2023-07-31,65.5
Bronx,Condo,2023-08-31,59.9
Bronx,Condo,2023-09-30,80.1
Bronx,Condo,2023-10-31,22.8
Bronx,Condo,2023-11-30,72.0
Bronx,Condo,2023-12-31,76.2
Bronx,Condo,2024-01-31,88.4
Bronx,Condo,2024-02-29,65.6
Bronx,Condo,2024-03-31,87.8
Bronx,Condo,2024-04-30,73.8
Bronx,Condo,2024-05-31,68.9
Bronx,Condo,2024-06-30,56.4
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,205.2
Bronx,Coop,2004-05-31,137.0
Bronx,Coop,2004-08-31,137.0
Bronx,Coop,2004-09-30,137.0
Bronx,Coop,2004-10-31,112.3
Bronx,Coop,2005-01-31,123.4
Bronx,Coop,2005-08-31,137.0
Bronx,Coop,2005-09-30,120.5
Bronx,Coop,2005-10-31,137.0
Bronx,Coop,2005-11-30,137.0
Bronx,Coop,2005-12-31,137.0
Bronx,Coop,2006-08-31,144.8
Bronx,Coop,2006-09-30,137.0
Bronx,Coop,2006-11-30,137.0
Bronx,Coop,2007-01-31,137.0
Bronx,Coop,2007-02-28,137.0
Bronx,Coop,2007-05-31,129.5
Bronx,Coop,2007-07-31,137.0
Bronx,Coop,2007-08-31,137.0
Bronx,Coop,2007-09-30,137.0
Bronx,Coop,2007-10-31,107.5
Bronx,Coop,2007-12-31,137.0
Bronx,Coop,2008-01-31,162.2
Bronx,Coop,2008-05-31,109.6
Bronx,Coop,2008-07-31,177.3
Bronx,Coop,2008-08-31,127.4
Bronx,Coop,2008-10-31,137.0
Bronx,Coop,2008-12-31,119.8
Bronx,Coop,2009-08-31,137.0
Bronx,Coop,2009-10-31,137.0
Bronx,Coop,2010-01-31,128.9
Bronx,Coop,2010-02-28,137.0
Bronx,Coop,2011-08-31,137.0
Bronx,Coop,2011-12-31,137.0
Bronx,Coop,2012-01-31,222.8
Bronx,Coop,2012-06-30,186.3
Bronx,Coop,2012-08-31,84.5
Bronx,Coop,2012-09-30,209.6
Bronx,Coop,2012-10-31,209.6
Bronx,Coop,2012-11-30,222.8
Bronx,Coop,2012-12-31,209.6
Bronx,Coop,2013-01-31,209.6
Bronx,Coop,2013-02-28,209.6
Bronx,Coop,2013-03-31,209.6
Bronx,Coop,2013-04-30,209.6
Bronx,Coop,2013-05-31,209.6
Bronx,Coop,2013-10-31,222.8
Bronx,Coop,2013-11-30,209.6
Bronx,Coop,2014-04-30,110.8
Bronx,Coop,2014-09-30,137.0
Bronx,Coop,2014-11-30,137.0
Bronx,Coop,2014-12-31,154.9
Bronx,Coop,2015-01-31,137.0
Bronx,Coop,2015-02-28,137.0
Bronx,Coop,2015-03-31,131.5
Bronx,Coop,2015-05-31,113.3
Bronx,Coop,2015-07-31,140.5
Bronx,Coop,2015-09-30,137.0
Bronx,Coop,2015-12-31,137.0
Bronx,Coop,2016-02-29,137.0
Bronx,Coop,2016-05-31,137.0
Bronx,Coop,2016-07-31,118.7
Bronx,Coop,2016-09-30,199.4
Bronx,Coop,2016-11-30,108.9
Bronx,Coop,2017-04-30,137.0
Bronx,Coop,2017-05-31,137.0
Bronx,Coop,2017-06-30,137.0
Bronx,Coop,2017-09-30,137.0
Bronx,Coop,2017-10-31,137.0
Bronx,Coop,2018-03-31,132.3
Bronx,Coop,2018-05-31,137.0
Bronx,Coop,2018-08-31,137.0
Bronx,Coop,2018-09-30,137.0
Bronx,Coop,2018-10-31,137.0
Bronx,Coop,2018-12-31,137.0
Bronx,Coop,2019-01-31,137.0
Bronx,Coop,2019-02-28,137.0
Bronx,Coop,2019-03-31,137.0
Bronx,Coop,2019-05-31,137.0
Bronx,Coop,2019-06-30,137.0
Bronx,Coop,2019-10-31,137.0
Bronx,Coop,2020-02-29,137.0
Bronx,Coop,2020-03-31,137.0
Bronx,Coop,2020-04-30,137.0
Bronx,Coop,2020-09-30,126.9
Bronx,Coop,2021-01-31,137.0
Bronx,Coop,2021-02-28,137.0
Bronx,Coop,2021-04-30,198.5
Bronx,Coop,2021-05-31,137.0
Bronx,Coop,2021-06-30,137.0
Bronx,Coop,2021-07-31,165.2
Bronx,Coop,2021-08-31,137.0
Bronx,Coop,2021-09-30,146.1
Bronx,Coop,2021-11-30,137.0
Bronx,Coop,2021-12-31,147.1
Bronx,Coop,2022-01-31,137.0
Bronx,Coop,2022-04-30,137.0
Bronx,Coop,2022-05-31,137.0
Bronx,Coop,2022-06-30,137.0
Bronx,Coop,2022-07-31,137.0
Bronx,Coop,2022-08-31,137.0
Bronx,Coop,2022-09-30,137.0
Bronx,Coop,2022-10-31,137.0
Bronx,Coop,2022-11-30,137.0
Bronx,Coop,2023-01-31,137.0
Bronx,Coop,2023-02-28,137.0
Bronx,Coop,2023-04-30,137.0
Bronx,Coop,2023-05-31,137.0
Bronx,Coop,2023-06-30,137.0
Bronx,Coop,2023-08-31,137.0
Bronx,Coop,2023-10-31,137.0
Bronx,Coop,2023-11-30,137.0
Bronx,Coop,2024-02-29,137.0
Bronx,Coop,2024-04-30,137.0
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,94.2
Bronx,SFH,2003-03-31,105.2
Bronx,SFH,2003-04-30,102.5
Bronx,SFH,2003-05-31,100.6
Bronx,SFH,2003-06-30,100.0
Bronx,SFH,2003-07-31,105.4
Bronx,SFH,2003-08-31,107.4
Bronx,SFH,2003-09-30,106.3
Bronx,SFH,2003-10-31,104.5
Bronx,SFH,2003-11-30,105.4
Bronx,SFH,2003-12-31,107.1
Bronx,SFH,2004-01-31,104.4
Bronx,SFH,2004-02-29,115.2
Bronx,SFH,2004-03-31,107.8
Bronx,SFH,2004-04-30,104.2
Bronx,SFH,2004-05-31,117.9
Bronx,SFH,2004-06-30,118.9
Bronx,SFH,2004-07-31,117.2
Bronx,SFH,2004-08-31,115.3
Bronx,SFH,2004-09-30,115.5
Bronx,SFH,2004-10-31,115.5
Bronx,SFH,2004-11-30,115.7
Bronx,SFH,2004-12-31,121.9
Bronx,SFH,2005-01-31,127.4
Bronx,SFH,2005-02-28,114.7
Bronx,SFH,2005-03-31,120.6
Bronx,SFH,2005-04-30,129.3
Bronx,SFH,2005-05-31,124.7
Bronx,SFH,2005-06-30,123.1
Bronx,SFH,2005-07-31,129.0
Bronx,SFH,2005-08-31,137.9
Bronx,SFH,2005-09-30,136.8
Bronx,SFH,2005-10-31,140.2
Bronx,SFH,2005-11-30,134.5
Bronx,SFH,2005-12-31,144.8
Bronx,SFH,2006-01-31,129.7
Bronx,SFH,2006-02-28,147.6
Bronx,SFH,2006-03-31,140.5
Bronx,SFH,2006-04-30,136.9
Bronx,SFH,2006-05-31,143.9
Bronx,SFH,2006-06-30,150.4
Bronx,SFH,2006-07-31,144.6
Bronx,SFH,2006-08-31,149.2
Bronx,SFH,2006-09-30,141.4
Bronx,SFH,2006-10-31,146.3
Bronx,SFH,2006-11-30,150.3
Bronx,SFH,2006-12-31,143.3
Bronx,SFH,2007-01-31,153.2
Bronx,SFH,2007-02-28,156.7
Bronx,SFH,2007-03-31,158.7
Bronx,SFH,2007-04-30,152.6
Bronx,SFH,2007-05-31,150.4
Bronx,SFH,2007-06-30,142.0
Bronx,SFH,2007-07-31,150.6
Bronx,SFH,2007-08-31,150.3
Bronx,SFH,2007-09-30,159.2
Bronx,SFH,2007-10-31,149.8
Bronx,SFH,2007-11-30,142.5
Bronx,SFH,2007-12-31,145.2
Bronx,SFH,2008-01-31,151.8
Bronx,SFH,2008-02-29,141.0
Bronx,SFH,2008-03-31,128.6
Bronx,SFH,2008-04-30,137.2
Bronx,SFH,2008-05-31,132.6
Bronx,SFH,2008-06-30,139.7
Bronx,SFH,2008-07-31,151.3
Bronx,SFH,2008-08-31,136.9
Bronx,SFH,2008-09-30,139.0
Bronx,SFH,2008-10-31,144.9
Bronx,SFH,2008-11-30,127.7
Bronx,SFH,2008-12-31,133.8
Bronx,SFH,2009-01-31,125.9
Bronx,SFH,2009-02-28,137.9
Bronx,SFH,2009-03-31,160.0
Bronx,SFH,2009-04-30,132.6
Bronx,SFH,2009-05-31,130.8
Bronx,SFH,2009-06-30,136.6
Bronx,SFH,2009-07-31,127.5
Bronx,SFH,2009-08-31,132.4
Bronx,SFH,2009-09-30,125.1
Bronx,SFH,2009-10-31,130.0
Bronx,SFH,2009-11-30,130.5
Bronx,SFH,2009-12-31,122.7
Bronx,SFH,2010-01-31,137.4
Bronx,SFH,2010-02-28,142.9
Bronx,SFH,2010-03-31,113.0
Bronx,SFH,2010-04-30,136.3
Bronx,SFH,2010-05-31,136.6
Bronx,SFH,2010-06-30,130.0
Bronx,SFH,2010-07-31,136.9
Bronx,SFH,2010-08-31,124.8
Bronx,SFH,2010-09-30,131.1
Bronx,SFH,2010-10-31,113.2
Bronx,SFH,2010-11-30,131.6
Bronx,SFH,2010-12-31,132.7
Bronx,SFH,2011-01-31,126.2
Bronx,SFH,2011-02-28,131.7
Bronx,SFH,2011-03-31,123.4
Bronx,SFH,2011-04-30,117.6
Bronx,SFH,2011-05-31,127.4
Bronx,SFH,2011-06-30,126.5
Bronx,SFH,2011-07-31,118.3
Bronx,SFH,2011-08-31,122.4
Bronx,SFH,2011-09-30,123.0
Bronx,SFH,2011-10-31,130.9
Bronx,SFH,2011-11-30,117.1
Bronx,SFH,2011-12-31,120.4
Bronx,SFH,2012-01-31,123.5
Bronx,SFH,2012-02-29,122.3
Bronx,SFH,2012-03-31,130.6
Bronx,SFH,2012-04-30,122.8
Bronx,SFH,2012-05-31,127.3
Bronx,SFH,2012-06-30,119.6
Bronx,SFH,2012-07-31,113.2
Bronx,SFH,2012-08-31,114.6
Bronx,SFH,2012-09-30,124.5
Bronx,SFH,2012-10-31,124.2
Bronx,SFH,2012-11-30,129.4
Bronx,SFH,2012-12-31,128.5
Bronx,SFH,2013-01-31,133.3
Bronx,SFH,2013-02-28,110.6
Bronx,SFH,2013-03-31,122.2
Bronx,SFH,2013-04-30,119.7
Bronx,SFH,2013-05-31,134.3
Bronx,SFH,2013-06-30,129.0
Bronx,SFH,2013-07-31,131.6
Bronx,SFH,2013-08-31,127.4
Bronx,SFH,2013-09-30,123.4
Bronx,SFH,2013-10-31,123.6
Bronx,SFH,2013-11-30,127.1
Bronx,SFH,2013-12-31,117.9
Bronx,SFH,2014-01-31,120.4
Bronx,SFH,2014-02-28,120.3
Bronx,SFH,2014-03-31,127.5
Bronx,SFH,2014-04-30,123.5
Bronx,SFH,2014-05-31,131.5
Bronx,SFH,2014-06-30,128.3
Bronx,SFH,2014-07-31,137.1
Bronx,SFH,2014-08-31,126.1
Bronx,SFH,2014-09-30,125.7
Bronx,SFH,2014-10-31,139.7
Bronx,SFH,2014-11-30,131.6
Bronx,SFH,2014-12-31,128.3
Bronx,SFH,2015-01-31,133.1
Bronx,SFH,2015-02-28,133.5
Bronx,SFH,2015-03-31,131.8
Bronx,SFH,2015-04-30,132.1
Bronx,SFH,2015-05-31,129.3
Bronx,SFH,2015-06-30,135.0
Bronx,SFH,2015-07-31,137.1
Bronx,SFH,2015-08-31,133.6
Bronx,SFH,2015-09-30,134.5
Bronx,SFH,2015-10-31,138.0
Bronx,SFH,2015-11-30,142.8
Bronx,SFH,2015-12-31,137.9
Bronx,SFH,2016-01-31,142.1
Bronx,SFH,2016-02-29,144.4
Bronx,SFH,2016-03-31,141.1
Bronx,SFH,2016-04-30,154.9
Bronx,SFH,2016-05-31,148.8
Bronx,SFH,2016-06-30,145.6
Bronx,SFH,2016-07-31,136.3
Bronx,SFH,2016-08-31,157.8
Bronx,SFH,2016-09-30,142.8
Bronx,SFH,2016-10-31,141.3
Bronx,SFH,2016-11-30,142.0
Bronx,SFH,2016-12-31,151.0
Bronx,SFH,2017-01-31,143.4
Bronx,SFH,2017-02-28,154.3
Bronx,SFH,2017-03-31,143.2
Bronx,SFH,2017-04-30,138.5
Bronx,SFH,2017-05-31,148.0
Bronx,SFH,2017-06-30,159.5
Bronx,SFH,2017-07-31,146.2
Bronx,SFH,2017-08-31,144.5
Bronx,SFH,2017-09-30,155.2
Bronx,SFH,2017-10-31,153.1
Bronx,SFH,2017-11-30,151.8
Bronx,SFH,2017-12-31,155.2
Bronx,SFH,2018-01-31,156.7
Bronx,SFH,2018-02-28,170.3
Bronx,SFH,2018-03-31,154.3
Bronx,SFH,2018-04-30,166.8
Bronx,SFH,2018-05-31,156.5
Bronx,SFH,2018-06-30,153.3
Bronx,SFH,2018-07-31,159.6
Bronx,SFH,2018-08-31,160.6
Bronx,SFH,2018-09-30,167.1
Bronx,SFH,2018-10-31,166.6
Bronx,SFH,2018-11-30,154.7
Bronx,SFH,2018-12-31,163.4
Bronx,SFH,2019-01-31,171.4
Bronx,SFH,2019-02-28,172.4
Bronx,SFH,2019-03-31,168.0
Bronx,SFH,2019-04-30,172.6
Bronx,SFH,2019-05-31,158.2
Bronx,SFH,2019-06-30,173.5
Bronx,SFH,2019-07-31,181.0
Bronx,SFH,2019-08-31,174.7
Bronx,SFH,2019-09-30,174.1
Bronx,SFH,2019-10-31,175.9
Bronx,SFH,2019-11-30,173.1
Bronx,SFH,2019-12-31,171.9
Bronx,SFH,2020-01-31,175.0
Bronx,SFH,2020-02-29,167.0
Bronx,SFH,2020-03-31,174.4
Bronx,SFH,2020-04-30,178.5
Bronx,SFH,2020-05-31,196.7
Bronx,SFH,2020-06-30,188.4
Bronx,SFH,2020-07-31,178.2
Bronx,SFH,2020-08-31,171.3
Bronx,SFH,2020-09-30,191.8
Bronx,SFH,2020-10-31,199.5
Bronx,SFH,2020-11-30,183.2
Bronx,SFH,2020-12-31,198.5
Bronx,SFH,2021-01-31,200.0
Bronx,SFH,2021-02-28,190.1
Bronx,SFH,2021-03-31,188.2
Bronx,SFH,2021-04-30,196.6
Bronx,SFH,2021-05-31,200.9
Bronx,SFH,2021-06-30,209.4
Bronx,SFH,2021-07-31,211.7
Bronx,SFH,2021-08-31,201.5
Bronx,SFH,2021-09-30,211.8
Bronx,SFH,2021-10-31,193.0
Bronx,SFH,2021-11-30,210.8
Bronx,SFH,2021-12-31,201.6
Bronx,SFH,2022-01-31,231.9
Bronx,SFH,2022-02-28,215.9
Bronx,SFH,2022-03-31,209.1
Bronx,SFH,2022-04-30,199.7
Bronx,SFH,2022-05-31,225.2
Bronx,SFH,2022-06-30,224.3
Bronx,SFH,2022-07-31,210.7
Bronx,SFH,2022-08-31,211.0
Bronx,SFH,2022-09-30,224.6
Bronx,SFH,2022-10-31,213.9
Bronx,SFH,2022-11-30,222.5
Bronx,SFH,2022-12-31,219.4
Bronx,SFH,2023-01-31,215.2
Bronx,SFH,2023-02-28,197.7
Bronx,SFH,2023-03-31,211.2
Bronx,SFH,2023-04-30,220.9
Bronx,SFH,2023-05-31,230.4
Bronx,SFH,2023-06-30,216.4
Bronx,SFH,2023-07-31,236.8
Bronx,SFH,2023-08-31,209.4
Bronx,SFH,2023-09-30,211.8
Bronx,SFH,2023-10-31,245.6
Bronx,SFH,2023-11-30,237.9
Bronx,SFH,2023-12-31,200.4
Bronx,SFH,2024-01-31,263.5
Bronx,SFH,2024-02-29,214.7
Bronx,SFH,2024-03-31,210.2
Bronx,SFH,2024-04-30,204.8
Bronx,SFH,2024-05-31,238.5
Bronx,SFH,2024-06-30,226.5
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,98.3
Brooklyn,Condo,2003-03-31,99.5
Brooklyn,Condo,2003-04-30,102.6
Brooklyn,Condo,2003-05-31,97.4
Brooklyn,Condo,2003-06-30,104.9
Brooklyn,Condo,2003-07-31,109.1
Brooklyn,Condo,2003-08-31,100.7
Brooklyn,Condo,2003-09-30,102.9
Brooklyn,Condo,2003-10-31,114.9
Brooklyn,Condo,2003-11-30,106.6
Brooklyn,Condo,2003-12-31,104.4
Brooklyn,Condo,2004-01-31,112.8
Brooklyn,Condo,2004-02-29,119.5
Brooklyn,Condo,2004-03-31,119.9
Brooklyn,Condo,2004-04-30,112.1
Brooklyn,Condo,2004-05-31,106.5
Brooklyn,Condo,2004-06-30,120.2
Brooklyn,Condo,2004-07-31,116.9
Brooklyn,Condo,2004-08-31,130.0
Brooklyn,Condo,2004-09-30,125.2
Brooklyn,Condo,2004-10-31,128.1
Brooklyn,Condo,2004-11-30,125.7
Brooklyn,Condo,2004-12-31,123.8
Brooklyn,Condo,2005-01-31,129.8
Brooklyn,Condo,2005-02-28,125.0
Brooklyn,Condo,2005-03-31,132.7
Brooklyn,Condo,2005-04-30,132.5
Brooklyn,Condo,2005-05-31,136.3
Brooklyn,Condo,2005-06-30,134.0
Brooklyn,Condo,2005-07-31,138.8
Brooklyn,Condo,2005-08-31,145.3
Brooklyn,Condo,2005-09-30,147.9
Brooklyn,Condo,2005-10-31,145.7
Brooklyn,Condo,2005-11-30,142.6
Brooklyn,Condo,2005-12-31,149.9
Brooklyn,Condo,2006-01-31,146.0
Brooklyn,Condo,2006-02-28,138.9
Brooklyn,Condo,2006-03-31,144.2
Brooklyn,Condo,2006-04-30,152.5
Brooklyn,Condo,2006-05-31,153.4
Brooklyn,Condo,2006-06-30,153.2
Brooklyn,Condo,2006-07-31,154.5
Brooklyn,Condo,2006-08-31,152.9
Brooklyn,Condo,2006-09-30,159.1
Brooklyn,Condo,2006-10-31,155.6
Brooklyn,Condo,2006-11-30,162.2
Brooklyn,Condo,2006-12-31,153.1
Brooklyn,Condo,2007-01-31,155.4
Brooklyn,Condo,2007-02-28,151.0
Brooklyn,Condo,2007-03-31,153.6
Brooklyn,Condo,2007-04-30,155.3
Brooklyn,Condo,2007-05-31,159.0
Brooklyn,Condo,2007-06-30,148.6
Brooklyn,Condo,2007-07-31,149.6
Brooklyn,Condo,2007-08-31,161.8
Brooklyn,Condo,2007-09-30,161.2
Brooklyn,Condo,2007-10-31,156.5
Brooklyn,Condo,2007-11-30,161.9
Brooklyn,Condo,2007-12-31,164.0
Brooklyn,Condo,2008-01-31,164.1
Brooklyn,Condo,2008-02-29,158.7
Brooklyn,Condo,2008-03-31,157.0
Brooklyn,Condo,2008-04-30,160.1
Brooklyn,Condo,2008-05-31,165.3
Brooklyn,Condo,2008-06-30,165.3
