borough,house_class,period,home_price_index
Bronx,Condo,2013-01-31,72.5
Bronx,Condo,2013-02-28,64.0
Bronx,Condo,2013-03-31,54.2
Bronx,Condo,2013-04-30,84.2
Bronx,Condo,2013-05-31,51.5
Bronx,Condo,2013-06-30,54.4
Bronx,Condo,2013-07-31,62.7
Bronx,Condo,2013-08-31,47.1
Bronx,Condo,2013-09-30,56.3
Bronx,Condo,2013-10-31,60.6
Bronx,Condo,2013-11-30,100.0
Bronx,Condo,2013-12-31,53.4
Bronx,Condo,2014-01-31,63.4
Bronx,Condo,2014-02-28,52.0
Bronx,Condo,2014-03-31,58.1
Bronx,Condo,2014-04-30,88.4
Bronx,Condo,2014-05-31,66.8
Bronx,Condo,2014-06-30,61.4
Bronx,Condo,2014-07-31,54.4
Bronx,Condo,2014-08-31,60.0
Bronx,Condo,2014-09-30,59.3
Bronx,Condo,2014-10-31,100.0
Bronx,Condo,2014-11-30,63.9
Bronx,Condo,2014-12-31,63.6
Bronx,Condo,2015-01-31,64.1
Bronx,Condo,2015-02-28,63.2
Bronx,Condo,2015-03-31,60.8
Bronx,Condo,2015-04-30,100.0
Bronx,Condo,2015-05-31,63.5
Bronx,Condo,2015-06-30,58.6
Bronx,Condo,2015-07-31,65.0
Bronx,Condo,2015-08-31,64.6
Bronx,Condo,2015-09-30,64.5
Bronx,Condo,2015-10-31,90.5
Bronx,Condo,2015-11-30,60.3
Bronx,Condo,2015-12-31,52.6
Bronx,Condo,2016-01-31,84.3
Bronx,Condo,2016-02-29,56.1
Bronx,Condo,2016-03-31,60.3
Bronx,Condo,2016-04-30,77.8
Bronx,Condo,2016-05-31,66.3
Bronx,Condo,2016-06-30,59.8
Bronx,Condo,2016-07-31,56.7
Bronx,Condo,2016-08-31,46.9
Bronx,Condo,2016-09-30,54.6
Bronx,Condo,2016-10-31,67.6
Bronx,Condo,2016-11-30,53.4
Bronx,Condo,2016-12-31,56.4
Bronx,Condo,2017-01-31,60.1
Bronx,Condo,2017-02-28,60.6
Bronx,Condo,2017-03-31,80.4
Bronx,Condo,2017-04-30,100.0
Bronx,Condo,2017-05-31,61.4
Bronx,Condo,2017-06-30,67.2
Bronx,Condo,2017-07-31,66.3
Bronx,Condo,2017-08-31,74.9
Bronx,Condo,2017-09-30,56.7
Bronx,Condo,2017-10-31,59.2
Bronx,Condo,2017-11-30,61.7
Bronx,Condo,2017-12-31,63.4
Bronx,Condo,2018-01-31,57.8
Bronx,Condo,2018-02-28,69.8
Bronx,Condo,2018-03-31,66.1
Bronx,Condo,2018-04-30,64.7
Bronx,Condo,2018-05-31,58.8
Bronx,Condo,2018-06-30,60.4
Bronx,Condo,2018-07-31,67.2
Bronx,Condo,2018-08-31,70.9
Bronx,Condo,2018-09-30,57.8
Bronx,Condo,2018-10-31,65.8
Bronx,Condo,2018-11-30,100.0
Bronx,Condo,2018-12-31,54.3
Bronx,Condo,2019-01-31,70.5
Bronx,Condo,2019-02-28,81.8
Bronx,Condo,2019-03-31,44.5
Bronx,Condo,2019-04-30,100.0
Bronx,Condo,2019-05-31,75.4
Bronx,Condo,2019-06-30,77.1
Bronx,Condo,2019-07-31,66.6
Bronx,Condo,2019-08-31,69.5
Bronx,Condo,2019-09-30,80.0
Bronx,Condo,2019-10-31,76.3
Bronx,Condo,2019-11-30,53.2
Bronx,Condo,2019-12-31,57.1
Bronx,Condo,2020-01-31,67.7
Bronx,Condo,2020-02-29,52.9
Bronx,Condo,2020-03-31,63.6
Bronx,Condo,2020-04-30,76.1
Bronx,Condo,2020-05-31,82.1
Bronx,Condo,2020-06-30,64.3
Bronx,Condo,2020-07-31,73.5
Bronx,Condo,2020-08-31,62.5
Bronx,Condo,2020-09-30,71.6
Bronx,Condo,2020-10-31,66.7
Bronx,Condo,2020-11-30,74.0
Bronx,Condo,2020-12-31,74.3
Bronx,Condo,2021-01-31,69.9
Bronx,Condo,2021-02-28,70.8
Bronx,Condo,2021-03-31,75.7
Bronx,Condo,2021-04-30,68.8
Bronx,Condo,2021-05-31,64.0
Bronx,Condo,2021-06-30,54.5
Bronx,Condo,2021-07-31,70.5
Bronx,Condo,2021-08-31,66.6
Bronx,Condo,2021-09-30,84.6
Bronx,Condo,2021-10-31,74.4
Bronx,Condo,2021-11-30,77.7
Bronx,Condo,2021-12-31,71.7
Bronx,Condo,2022-01-31,73.3
Bronx,Condo,2022-02-28,92.7
Bronx,Condo,2022-03-31,78.8
Bronx,Condo,2022-04-30,70.3
Bronx,Condo,2022-05-31,76.5
Bronx,Condo,2022-06-30,83.2
Bronx,Condo,2022-07-31,59.9
Bronx,Condo,2022-08-31,67.0
Bronx,Condo,2022-09-30,70.8
Bronx,Condo,2022-10-31,62.8
Bronx,Condo,2022-11-30,75.2
Bronx,Condo,2022-12-31,89.6
Bronx,Condo,2023-01-31,101.4
Bronx,Condo,2023-02-28,53.2
Bronx,Condo,2023-03-31,70.6
Bronx,Condo,2023-04-30,52.7
Bronx,Condo,2023-05-31,64.8
Bronx,Condo,2023-06-30,70.3
Bronx,Condo,2023-07-31,64.7
Bronx,Condo,2023-08-31,59.1
Bronx,Condo,2023-09-30,80.4
Bronx,Condo,2023-10-31,22.7
Bronx,Condo,2023-11-30,70.4
Bronx,Condo,2023-12-31,74.0
Bronx,Condo,2024-01-31,86.5
Bronx,Condo,2024-02-29,69.0
Bronx,Condo,2024-03-31,87.5
Bronx,Condo,2024-04-30,72.2
Bronx,Condo,2024-05-31,67.3
Bronx,Condo,2024-06-30,54.4
Bronx,Condo,2024-07-31,71.3
Bronx,Condo,2024-08-31,65.4
Bronx,Condo,2024-09-30,64.7
Bronx,Condo,2024-10-31,60.5
Bronx,Condo,2024-11-30,78.4
Bronx,Condo,2024-12-31,100.0
Bronx,Condo,2025-01-31,82.6
Bronx,Condo,2025-02-28,100.0
Bronx,Condo,2025-03-31,68.2
Bronx,Condo,2025-04-30,66.3
Bronx,Condo,2025-05-31,81.0
Bronx,Condo,2025-06-30,100.0
Bronx,Condo,2025-07-31,68.1
Bronx,Condo,2025-08-31,64.8
Bronx,Condo,2025-09-30,79.0
Bronx,Condo,2025-10-31,80.9
Bronx,Condo,2025-11-30,100.0
Bronx,Condo,2025-12-31,67.8
Bronx,Condo,2026-01-31,90.7
Bronx,Condo,2026-02-28,77.6
Bronx,Condo,2026-03-31,81.6
Bronx,Condo,2026-04-30,72.4
Bronx,Condo,2026-05-31,86.5
Bronx,Condo,2026-06-30,68.4
Bronx,Condo,2026-07-31,61.5
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,211.5
Bronx,Coop,2004-05-31,179.3
Bronx,Coop,2004-08-31,179.3
Bronx,Coop,2004-09-30,179.3
Bronx,Coop,2004-10-31,147.1
Bronx,Coop,2005-01-31,161.6
Bronx,Coop,2005-08-31,179.3
Bronx,Coop,2005-09-30,124.3
Bronx,Coop,2005-10-31,179.3
Bronx,Coop,2005-11-30,179.3
Bronx,Coop,2005-12-31,179.3
Bronx,Coop,2006-08-31,189.6
Bronx,Coop,2006-09-30,179.3
Bronx,Coop,2006-11-30,179.3
Bronx,Coop,2007-01-31,179.3
Bronx,Coop,2007-02-28,179.3
Bronx,Coop,2007-05-31,143.5
Bronx,Coop,2007-07-31,179.3
Bronx,Coop,2007-08-31,179.3
Bronx,Coop,2007-09-30,179.3
Bronx,Coop,2007-10-31,179.3
Bronx,Coop,2007-12-31,200.6
Bronx,Coop,2008-01-31,212.3
Bronx,Coop,2008-05-31,113.0
Bronx,Coop,2008-07-31,232.1
Bronx,Coop,2008-08-31,166.7
Bronx,Coop,2008-10-31,179.3
Bronx,Coop,2008-12-31,156.9
Bronx,Coop,2009-08-31,179.3
Bronx,Coop,2009-10-31,179.3
Bronx,Coop,2010-01-31,168.7
Bronx,Coop,2010-02-28,179.3
Bronx,Coop,2011-08-31,179.3
Bronx,Coop,2011-12-31,144.5
Bronx,Coop,2012-01-31,229.6
Bronx,Coop,2012-06-30,243.9
Bronx,Coop,2012-08-31,110.6
Bronx,Coop,2012-09-30,216.0
Bronx,Coop,2012-10-31,216.0
Bronx,Coop,2012-11-30,229.6
Bronx,Coop,2012-12-31,216.0
Bronx,Coop,2013-01-31,216.0
Bronx,Coop,2013-02-28,216.0
Bronx,Coop,2013-03-31,216.0
Bronx,Coop,2013-04-30,216.0
Bronx,Coop,2013-05-31,216.0
Bronx,Coop,2013-10-31,229.6
Bronx,Coop,2013-11-30,216.0
Bronx,Coop,2014-04-30,145.1
Bronx,Coop,2014-09-30,179.3
Bronx,Coop,2014-11-30,151.7
Bronx,Coop,2014-12-31,202.7
Bronx,Coop,2015-01-31,179.3
Bronx,Coop,2015-02-28,179.3
Bronx,Coop,2015-03-31,131.5
Bronx,Coop,2015-05-31,148.3
Bronx,Coop,2015-07-31,184.0
Bronx,Coop,2015-09-30,179.3
Bronx,Coop,2015-12-31,179.3
Bronx,Coop,2016-02-29,179.3
Bronx,Coop,2016-05-31,179.3
Bronx,Coop,2016-07-31,155.4
Bronx,Coop,2016-09-30,261.1
Bronx,Coop,2016-11-30,142.6
Bronx,Coop,2017-04-30,137.0
Bronx,Coop,2017-05-31,179.3
Bronx,Coop,2017-06-30,179.3
Bronx,Coop,2017-09-30,228.5
Bronx,Coop,2017-10-31,179.3
Bronx,Coop,2018-03-31,173.2
Bronx,Coop,2018-05-31,179.3
Bronx,Coop,2018-08-31,179.3
Bronx,Coop,2018-09-30,179.3
Bronx,Coop,2018-10-31,179.3
Bronx,Coop,2018-12-31,179.3
Bronx,Coop,2019-01-31,179.3
Bronx,Coop,2019-02-28,179.3
Bronx,Coop,2019-03-31,179.3
Bronx,Coop,2019-05-31,179.3
Bronx,Coop,2019-06-30,179.3
Bronx,Coop,2019-10-31,179.3
Bronx,Coop,2020-02-29,179.3
Bronx,Coop,2020-03-31,179.3
Bronx,Coop,2020-04-30,179.3
Bronx,Coop,2020-09-30,166.2
Bronx,Coop,2021-01-31,141.2
Bronx,Coop,2021-02-28,179.3
Bronx,Coop,2021-04-30,259.9
Bronx,Coop,2021-05-31,179.3
Bronx,Coop,2021-06-30,179.3
Bronx,Coop,2021-07-31,170.3
Bronx,Coop,2021-08-31,148.2
Bronx,Coop,2021-09-30,150.6
Bronx,Coop,2021-11-30,179.3
Bronx,Coop,2021-12-31,151.6
Bronx,Coop,2022-01-31,179.3
Bronx,Coop,2022-04-30,179.3
Bronx,Coop,2022-05-31,179.3
Bronx,Coop,2022-06-30,179.3
Bronx,Coop,2022-07-31,179.3
Bronx,Coop,2022-08-31,141.2
Bronx,Coop,2022-09-30,179.3
Bronx,Coop,2022-10-31,179.3
Bronx,Coop,2022-11-30,179.3
Bronx,Coop,2023-01-31,179.3
Bronx,Coop,2023-02-28,179.3
Bronx,Coop,2023-04-30,179.3
Bronx,Coop,2023-05-31,179.3
Bronx,Coop,2023-06-30,179.3
Bronx,Coop,2023-08-31,179.3
Bronx,Coop,2023-10-31,179.3
Bronx,Coop,2023-11-30,179.3
Bronx,Coop,2024-02-29,179.3
Bronx,Coop,2024-04-30,179.3
Bronx,Coop,2024-07-31,178.5
Bronx,Coop,2024-08-31,179.3
Bronx,Coop,2024-09-30,179.3
Bronx,Coop,2024-10-31,179.3
Bronx,Coop,2024-12-31,179.3
Bronx,Coop,2025-01-31,179.3
Bronx,Coop,2025-03-31,179.3
Bronx,Coop,2025-06-30,179.3
Bronx,Coop,2025-09-30,179.3
Bronx,Coop,2025-10-31,179.3
Bronx,Coop,2025-11-30,179.3
Bronx,Coop,2026-01-31,179.3
Bronx,Coop,2026-02-28,194.0
Bronx,Coop,2026-03-31,179.3
Bronx,Coop,2026-04-30,179.3
Bronx,Coop,2026-05-31,179.3
Bronx,Coop,2026-06-30,179.3
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,94.4
Bronx,SFH,2003-03-31,105.1
Bronx,SFH,2003-04-30,102.6
Bronx,SFH,2003-05-31,100.5
Bronx,SFH,2003-06-30,99.8
Bronx,SFH,2003-07-31,105.8
Bronx,SFH,2003-08-31,107.2
Bronx,SFH,2003-09-30,106.8
Bronx,SFH,2003-10-31,104.9
Bronx,SFH,2003-11-30,107.2
Bronx,SFH,2003-12-31,106.7
Bronx,SFH,2004-01-31,104.6
Bronx,SFH,2004-02-29,114.9
Bronx,SFH,2004-03-31,106.9
Bronx,SFH,2004-04-30,104.2
Bronx,SFH,2004-05-31,117.9
Bronx,SFH,2004-06-30,119.0
Bronx,SFH,2004-07-31,117.0
Bronx,SFH,2004-08-31,115.5
Bronx,SFH,2004-09-30,115.6
Bronx,SFH,2004-10-31,116.4
Bronx,SFH,2004-11-30,115.7
Bronx,SFH,2004-12-31,122.0
Bronx,SFH,2005-01-31,127.5
Bronx,SFH,2005-02-28,115.0
Bronx,SFH,2005-03-31,120.8
Bronx,SFH,2005-04-30,129.3
Bronx,SFH,2005-05-31,125.2
Bronx,SFH,2005-06-30,122.9
Bronx,SFH,2005-07-31,128.9
Bronx,SFH,2005-08-31,137.9
Bronx,SFH,2005-09-30,137.1
Bronx,SFH,2005-10-31,138.6
Bronx,SFH,2005-11-30,135.5
Bronx,SFH,2005-12-31,145.1
Bronx,SFH,2006-01-31,130.3
Bronx,SFH,2006-02-28,147.2
Bronx,SFH,2006-03-31,140.6
Bronx,SFH,2006-04-30,137.0
Bronx,SFH,2006-05-31,144.0
Bronx,SFH,2006-06-30,150.0
Bronx,SFH,2006-07-31,144.1
Bronx,SFH,2006-08-31,149.5
Bronx,SFH,2006-09-30,142.2
Bronx,SFH,2006-10-31,146.6
Bronx,SFH,2006-11-30,150.9
Bronx,SFH,2006-12-31,143.1
Bronx,SFH,2007-01-31,153.1
Bronx,SFH,2007-02-28,157.5
Bronx,SFH,2007-03-31,158.1
Bronx,SFH,2007-04-30,153.7
Bronx,SFH,2007-05-31,150.3
Bronx,SFH,2007-06-30,141.5
Bronx,SFH,2007-07-31,150.9
Bronx,SFH,2007-08-31,150.3
Bronx,SFH,2007-09-30,160.5
Bronx,SFH,2007-10-31,150.1
Bronx,SFH,2007-11-30,143.0
Bronx,SFH,2007-12-31,145.3
Bronx,SFH,2008-01-31,151.8
Bronx,SFH,2008-02-29,140.8
Bronx,SFH,2008-03-31,129.2
Bronx,SFH,2008-04-30,137.1
Bronx,SFH,2008-05-31,132.5
Bronx,SFH,2008-06-30,139.6
Bronx,SFH,2008-07-31,151.0
Bronx,SFH,2008-08-31,136.3
Bronx,SFH,2008-09-30,137.4
Bronx,SFH,2008-10-31,144.4
Bronx,SFH,2008-11-30,127.8
Bronx,SFH,2008-12-31,132.7
Bronx,SFH,2009-01-31,125.4
Bronx,SFH,2009-02-28,137.3
Bronx,SFH,2009-03-31,159.4
Bronx,SFH,2009-04-30,132.9
Bronx,SFH,2009-05-31,130.3
Bronx,SFH,2009-06-30,136.5
Bronx,SFH,2009-07-31,128.1
Bronx,SFH,2009-08-31,132.4
Bronx,SFH,2009-09-30,124.7
Bronx,SFH,2009-10-31,131.5
Bronx,SFH,2009-11-30,130.7
Bronx,SFH,2009-12-31,122.8
Bronx,SFH,2010-01-31,137.2
Bronx,SFH,2010-02-28,142.8
Bronx,SFH,2010-03-31,112.8
Bronx,SFH,2010-04-30,136.1
Bronx,SFH,2010-05-31,136.6
Bronx,SFH,2010-06-30,131.2
Bronx,SFH,2010-07-31,137.0
Bronx,SFH,2010-08-31,124.7
Bronx,SFH,2010-09-30,132.2
Bronx,SFH,2010-10-31,113.3
Bronx,SFH,2010-11-30,131.5
Bronx,SFH,2010-12-31,133.3
Bronx,SFH,2011-01-31,127.0
Bronx,SFH,2011-02-28,132.6
Bronx,SFH,2011-03-31,122.5
Bronx,SFH,2011-04-30,117.5
Bronx,SFH,2011-05-31,128.3
Bronx,SFH,2011-06-30,126.9
Bronx,SFH,2011-07-31,118.3
Bronx,SFH,2011-08-31,127.9
Bronx,SFH,2011-09-30,122.7
Bronx,SFH,2011-10-31,130.7
Bronx,SFH,2011-11-30,116.9
Bronx,SFH,2011-12-31,120.4
Bronx,SFH,2012-01-31,123.4
Bronx,SFH,2012-02-29,118.3
Bronx,SFH,2012-03-31,129.4
Bronx,SFH,2012-04-30,128.2
Bronx,SFH,2012-05-31,127.4
Bronx,SFH,2012-06-30,119.4
Bronx,SFH,2012-07-31,110.9
Bronx,SFH,2012-08-31,116.5
Bronx,SFH,2012-09-30,125.5
Bronx,SFH,2012-10-31,126.7
Bronx,SFH,2012-11-30,129.5
Bronx,SFH,2012-12-31,128.7
Bronx,SFH,2013-01-31,133.6
Bronx,SFH,2013-02-28,110.1
Bronx,SFH,2013-03-31,121.3
Bronx,SFH,2013-04-30,119.7
Bronx,SFH,2013-05-31,132.9
Bronx,SFH,2013-06-30,129.8
Bronx,SFH,2013-07-31,131.1
Bronx,SFH,2013-08-31,126.7
Bronx,SFH,2013-09-30,122.4
Bronx,SFH,2013-10-31,123.7
Bronx,SFH,2013-11-30,129.2
Bronx,SFH,2013-12-31,116.0
Bronx,SFH,2014-01-31,119.1
Bronx,SFH,2014-02-28,121.3
Bronx,SFH,2014-03-31,127.3
Bronx,SFH,2014-04-30,126.0
Bronx,SFH,2014-05-31,131.0
Bronx,SFH,2014-06-30,128.0
Bronx,SFH,2014-07-31,137.0
Bronx,SFH,2014-08-31,125.9
Bronx,SFH,2014-09-30,127.0
Bronx,SFH,2014-10-31,138.2
Bronx,SFH,2014-11-30,131.5
Bronx,SFH,2014-12-31,127.6
Bronx,SFH,2015-01-31,134.3
Bronx,SFH,2015-02-28,133.2
Bronx,SFH,2015-03-31,131.6
Bronx,SFH,2015-04-30,132.2
Bronx,SFH,2015-05-31,128.5
Bronx,SFH,2015-06-30,135.7
Bronx,SFH,2015-07-31,136.6
Bronx,SFH,2015-08-31,135.0
Bronx,SFH,2015-09-30,133.9
Bronx,SFH,2015-10-31,139.2
Bronx,SFH,2015-11-30,141.9
Bronx,SFH,2015-12-31,136.7
Bronx,SFH,2016-01-31,141.7
Bronx,SFH,2016-02-29,141.2
Bronx,SFH,2016-03-31,139.5
Bronx,SFH,2016-04-30,153.7
Bronx,SFH,2016-05-31,148.0
Bronx,SFH,2016-06-30,148.0
Bronx,SFH,2016-07-31,135.8
Bronx,SFH,2016-08-31,156.9
Bronx,SFH,2016-09-30,142.8
Bronx,SFH,2016-10-31,141.0
Bronx,SFH,2016-11-30,141.4
Bronx,SFH,2016-12-31,149.6
Bronx,SFH,2017-01-31,144.7
Bronx,SFH,2017-02-28,155.2
Bronx,SFH,2017-03-31,141.0
Bronx,SFH,2017-04-30,138.4
Bronx,SFH,2017-05-31,146.7
Bronx,SFH,2017-06-30,159.7
Bronx,SFH,2017-07-31,146.7
Bronx,SFH,2017-08-31,145.8
Bronx,SFH,2017-09-30,155.0
Bronx,SFH,2017-10-31,151.4
Bronx,SFH,2017-11-30,151.7
Bronx,SFH,2017-12-31,154.7
Bronx,SFH,2018-01-31,155.6
Bronx,SFH,2018-02-28,166.3
Bronx,SFH,2018-03-31,150.5
Bronx,SFH,2018-04-30,164.0
Bronx,SFH,2018-05-31,157.1
Bronx,SFH,2018-06-30,152.0
Bronx,SFH,2018-07-31,161.0
Bronx,SFH,2018-08-31,161.1
Bronx,SFH,2018-09-30,170.9
Bronx,SFH,2018-10-31,165.6
Bronx,SFH,2018-11-30,155.1
Bronx,SFH,2018-12-31,163.8
Bronx,SFH,2019-01-31,171.6
Bronx,SFH,2019-02-28,164.2
Bronx,SFH,2019-03-31,167.1
Bronx,SFH,2019-04-30,167.8
Bronx,SFH,2019-05-31,158.2
Bronx,SFH,2019-06-30,173.5
Bronx,SFH,2019-07-31,176.9
Bronx,SFH,2019-08-31,173.5
Bronx,SFH,2019-09-30,174.2
Bronx,SFH,2019-10-31,175.7
Bronx,SFH,2019-11-30,172.9
Bronx,SFH,2019-12-31,169.8
Bronx,SFH,2020-01-31,174.9
Bronx,SFH,2020-02-29,167.6
Bronx,SFH,2020-03-31,174.0
Bronx,SFH,2020-04-30,179.0
Bronx,SFH,2020-05-31,195.3
Bronx,SFH,2020-06-30,187.6
Bronx,SFH,2020-07-31,177.7
Bronx,SFH,2020-08-31,172.2
Bronx,SFH,2020-09-30,191.0
Bronx,SFH,2020-10-31,198.3
Bronx,SFH,2020-11-30,182.8
Bronx,SFH,2020-12-31,198.2
Bronx,SFH,2021-01-31,195.0
Bronx,SFH,2021-02-28,193.6
Bronx,SFH,2021-03-31,184.4
Bronx,SFH,2021-04-30,191.5
Bronx,SFH,2021-05-31,197.0
Bronx,SFH,2021-06-30,207.4
Bronx,SFH,2021-07-31,211.2
Bronx,SFH,2021-08-31,200.7
Bronx,SFH,2021-09-30,210.8
Bronx,SFH,2021-10-31,192.0
Bronx,SFH,2021-11-30,208.5
Bronx,SFH,2021-12-31,198.7
Bronx,SFH,2022-01-31,231.2
Bronx,SFH,2022-02-28,216.2
Bronx,SFH,2022-03-31,209.8
Bronx,SFH,2022-04-30,201.5
Bronx,SFH,2022-05-31,223.5
Bronx,SFH,2022-06-30,222.7
Bronx,SFH,2022-07-31,207.7
Bronx,SFH,2022-08-31,209.2
Bronx,SFH,2022-09-30,223.5
Bronx,SFH,2022-10-31,217.7
Bronx,SFH,2022-11-30,223.1
Bronx,SFH,2022-12-31,202.7
Bronx,SFH,2023-01-31,209.8
Bronx,SFH,2023-02-28,197.2
Bronx,SFH,2023-03-31,204.9
Bronx,SFH,2023-04-30,216.9
Bronx,SFH,2023-05-31,225.6
Bronx,SFH,2023-06-30,217.1
Bronx,SFH,2023-07-31,245.2
Bronx,SFH,2023-08-31,212.9
Bronx,SFH,2023-09-30,212.9
Bronx,SFH,2023-10-31,227.7
Bronx,SFH,2023-11-30,228.9
Bronx,SFH,2023-12-31,198.6
Bronx,SFH,2024-01-31,242.0
Bronx,SFH,2024-02-29,202.2
Bronx,SFH,2024-03-31,210.3
Bronx,SFH,2024-04-30,207.8
Bronx,SFH,2024-05-31,202.8
Bronx,SFH,2024-06-30,224.2
Bronx,SFH,2024-07-31,241.6
Bronx,SFH,2024-08-31,221.9
Bronx,SFH,2024-09-30,228.2
Bronx,SFH,2024-10-31,216.0
Bronx,SFH,2024-11-30,213.6
Bronx,SFH,2024-12-31,240.9
Bronx,SFH,2025-01-31,216.3
Bronx,SFH,2025-02-28,205.1
Bronx,SFH,2025-03-31,206.4
Bronx,SFH,2025-04-30,236.7
Bronx,SFH,2025-05-31,221.0
Bronx,SFH,2025-06-30,252.8
Bronx,SFH,2025-07-31,240.4
Bronx,SFH,2025-08-31,223.8
Bronx,SFH,2025-09-30,298.0
Bronx,SFH,2025-10-31,234.6
Bronx,SFH,2025-11-30,245.5
Bronx,SFH,2025-12-31,283.1
Bronx,SFH,2026-01-31,230.7
Bronx,SFH,2026-02-28,251.3
Bronx,SFH,2026-03-31,305.4
Bronx,SFH,2026-04-30,255.8
Bronx,SFH,2026-05-31,220.5
Bronx,SFH,2026-06-30,251.1
Bronx,SFH,2026-07-31,212.5
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,97.7
Brooklyn,Condo,2003-03-31,99.3
Brooklyn,Condo,2003-04-30,102.2
Brooklyn,Condo,2003-05-31,97.1
