borough,house_class,period,home_price_index
Queens,SFH,2010-02-28,136.08
Queens,SFH,2010-03-31,134.23
Queens,SFH,2010-04-30,153.23
Queens,SFH,2010-05-31,137.76
Queens,SFH,2010-06-30,142.63
Queens,SFH,2010-07-31,152.09
Queens,SFH,2010-08-31,152.59
Queens,SFH,2010-09-30,146.57
Queens,SFH,2010-10-31,141.02
Queens,SFH,2010-11-30,138.23
Queens,SFH,2010-12-31,131.38
Queens,SFH,2011-01-31,132.69
Queens,SFH,2011-02-28,131.92
Queens,SFH,2011-03-31,145.38
Queens,SFH,2011-04-30,139.53
Queens,SFH,2011-05-31,136.53
Queens,SFH,2011-06-30,143.55
Queens,SFH,2011-07-31,143.76
Queens,SFH,2011-08-31,139.66
Queens,SFH,2011-09-30,125.5
Queens,SFH,2011-10-31,140.96
Queens,SFH,2011-11-30,130.09
Queens,SFH,2011-12-31,140.81
Queens,SFH,2012-01-31,141.54
Queens,SFH,2012-02-29,147.88
Queens,SFH,2012-03-31,138.14
Queens,SFH,2012-04-30,150.24
Queens,SFH,2012-05-31,144.27
Queens,SFH,2012-06-30,156.06
Queens,SFH,2012-07-31,154.5
Queens,SFH,2012-08-31,152.36
Queens,SFH,2012-09-30,150.87
Queens,SFH,2012-10-31,139.67
Queens,SFH,2012-11-30,146.5
Queens,SFH,2012-12-31,151.69
Queens,SFH,2013-01-31,153.42
Queens,SFH,2013-02-28,156.25
Queens,SFH,2013-03-31,152.52
Queens,SFH,2013-04-30,149.65
Queens,SFH,2013-05-31,149.99
Queens,SFH,2013-06-30,153.56
Queens,SFH,2013-07-31,159.16
Queens,SFH,2013-08-31,160.59
Queens,SFH,2013-09-30,173.79
Queens,SFH,2013-10-31,160.86
Queens,SFH,2013-11-30,166.28
Queens,SFH,2013-12-31,158.84
Queens,SFH,2014-01-31,166.76
Queens,SFH,2014-02-28,165.33
Queens,SFH,2014-03-31,178.09
Queens,SFH,2014-04-30,169.32
Queens,SFH,2014-05-31,178.02
Queens,SFH,2014-06-30,177.72
Queens,SFH,2014-07-31,173.49
Queens,SFH,2014-08-31,174.13
Queens,SFH,2014-09-30,162.47
Queens,SFH,2014-10-31,189.34
Queens,SFH,2014-11-30,160.86
Queens,SFH,2014-12-31,186.59
Queens,SFH,2015-01-31,173.82
Queens,SFH,2015-02-28,174.35
Queens,SFH,2015-03-31,166.66
Queens,SFH,2015-04-30,168.61
Queens,SFH,2015-05-31,184.05
Queens,SFH,2015-06-30,175.03
Queens,SFH,2015-07-31,193.99
Queens,SFH,2015-08-31,175.74
Queens,SFH,2015-09-30,180.69
Queens,SFH,2015-10-31,189.59
Queens,SFH,2015-11-30,179.83
Queens,SFH,2015-12-31,185.84
Queens,SFH,2016-01-31,186.65
Queens,SFH,2016-02-29,186.13
Queens,SFH,2016-03-31,192.01
Queens,SFH,2016-04-30,207.39
Queens,SFH,2016-05-31,185.31
Queens,SFH,2016-06-30,182.72
Queens,SFH,2016-07-31,183.43
Queens,SFH,2016-08-31,197.24
Queens,SFH,2016-09-30,209.0
Queens,SFH,2016-10-31,195.33
Queens,SFH,2016-11-30,187.14
Queens,SFH,2016-12-31,198.8
Queens,SFH,2017-01-31,201.61
Queens,SFH,2017-02-28,200.13
Queens,SFH,2017-03-31,194.96
Queens,SFH,2017-04-30,219.65
Queens,SFH,2017-05-31,196.12
Queens,SFH,2017-06-30,213.4
Queens,SFH,2017-07-31,205.21
Queens,SFH,2017-08-31,205.25
Queens,SFH,2017-09-30,217.91
Queens,SFH,2017-10-31,223.46
Queens,SFH,2017-11-30,208.98
Queens,SFH,2017-12-31,226.48
Queens,SFH,2018-01-31,219.14
Queens,SFH,2018-02-28,221.43
Queens,SFH,2018-03-31,225.67
Queens,SFH,2018-04-30,232.1
Queens,SFH,2018-05-31,236.67
Queens,SFH,2018-06-30,247.06
Queens,SFH,2018-07-31,235.87
Queens,SFH,2018-08-31,245.6
Queens,SFH,2018-09-30,221.74
Queens,SFH,2018-10-31,236.66
Queens,SFH,2018-11-30,260.23
Queens,SFH,2018-12-31,249.66
Queens,SFH,2019-01-31,236.44
Queens,SFH,2019-02-28,245.12
Queens,SFH,2019-03-31,233.88
Queens,SFH,2019-04-30,257.15
Queens,SFH,2019-05-31,255.83
Queens,SFH,2019-06-30,240.22
Queens,SFH,2019-07-31,247.93
Queens,SFH,2019-08-31,250.2
Queens,SFH,2019-09-30,269.45
Queens,SFH,2019-10-31,256.43
Queens,SFH,2019-11-30,255.84
Queens,SFH,2019-12-31,255.27
Queens,SFH,2020-01-31,260.85
Queens,SFH,2020-02-29,258.72
Queens,SFH,2020-03-31,278.06
Queens,SFH,2020-04-30,279.9
Queens,SFH,2020-05-31,275.45
Queens,SFH,2020-06-30,285.62
Queens,SFH,2020-07-31,260.44
Queens,SFH,2020-08-31,267.78
Queens,SFH,2020-09-30,287.89
Queens,SFH,2020-10-31,272.18
Queens,SFH,2020-11-30,279.51
Queens,SFH,2020-12-31,281.8
Queens,SFH,2021-01-31,252.22
Queens,SFH,2021-02-28,291.55
Queens,SFH,2021-03-31,265.17
Queens,SFH,2021-04-30,290.85
Queens,SFH,2021-05-31,285.7
Queens,SFH,2021-06-30,290.42
Queens,SFH,2021-07-31,280.82
Queens,SFH,2021-08-31,303.49
Queens,SFH,2021-09-30,289.15
Queens,SFH,2021-10-31,307.51
Queens,SFH,2021-11-30,276.97
Queens,SFH,2021-12-31,284.07
Queens,SFH,2022-01-31,319.45
Queens,SFH,2022-02-28,280.68
Queens,SFH,2022-03-31,334.23
Queens,SFH,2022-04-30,314.47
Queens,SFH,2022-05-31,320.93
Queens,SFH,2022-06-30,318.82
Queens,SFH,2022-07-31,325.93
Queens,SFH,2022-08-31,341.09
Queens,SFH,2022-09-30,347.73
Queens,SFH,2022-10-31,349.02
Queens,SFH,2022-11-30,313.02
Queens,SFH,2022-12-31,356.51
Queens,SFH,2023-01-31,351.98
Queens,SFH,2023-02-28,360.82
Queens,SFH,2023-03-31,329.32
Queens,SFH,2023-04-30,423.9
Queens,SFH,2023-05-31,372.79
Queens,SFH,2023-06-30,380.83
Queens,SFH,2023-07-31,394.05
Queens,SFH,2023-08-31,398.11
Queens,SFH,2023-09-30,399.09
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,118.17
Brooklyn,Coop,2003-03-31,99.24
Brooklyn,Coop,2003-04-30,107.18
Brooklyn,Coop,2003-05-31,90.84
Brooklyn,Coop,2003-06-30,109.61
Brooklyn,Coop,2003-07-31,113.31
Brooklyn,Coop,2003-08-31,111.23
Brooklyn,Coop,2003-09-30,123.32
Brooklyn,Coop,2003-10-31,104.26
Brooklyn,Coop,2003-11-30,116.57
Brooklyn,Coop,2003-12-31,130.6
Brooklyn,Coop,2004-01-31,126.22
Brooklyn,Coop,2004-03-31,157.44
Brooklyn,Coop,2004-04-30,105.02
Brooklyn,Coop,2004-05-31,128.52
Brooklyn,Coop,2004-06-30,128.19
Brooklyn,Coop,2004-07-31,126.45
Brooklyn,Coop,2004-08-31,126.73
Brooklyn,Coop,2004-09-30,142.62
Brooklyn,Coop,2004-10-31,143.69
Brooklyn,Coop,2004-11-30,159.99
Brooklyn,Coop,2004-12-31,165.75
Brooklyn,Coop,2005-01-31,157.03
Brooklyn,Coop,2005-02-28,162.03
Brooklyn,Coop,2005-03-31,158.45
Brooklyn,Coop,2005-04-30,164.25
Brooklyn,Coop,2005-05-31,144.7
Brooklyn,Coop,2005-06-30,169.81
Brooklyn,Coop,2005-07-31,155.81
Brooklyn,Coop,2005-08-31,172.78
Brooklyn,Coop,2005-09-30,159.73
Brooklyn,Coop,2005-10-31,157.32
Brooklyn,Coop,2005-11-30,186.47
Brooklyn,Coop,2005-12-31,173.35
Brooklyn,Coop,2006-01-31,185.53
Brooklyn,Coop,2006-02-28,169.8
Brooklyn,Coop,2006-03-31,168.51
Brooklyn,Coop,2006-04-30,170.87
Brooklyn,Coop,2006-05-31,167.89
Brooklyn,Coop,2006-06-30,187.22
Brooklyn,Coop,2006-07-31,181.58
Brooklyn,Coop,2006-08-31,169.23
Brooklyn,Coop,2006-09-30,183.65
Brooklyn,Coop,2006-10-31,170.4
Brooklyn,Coop,2006-11-30,179.58
Brooklyn,Coop,2006-12-31,174.34
Brooklyn,Coop,2007-01-31,187.16
Brooklyn,Coop,2007-02-28,181.35
Brooklyn,Coop,2007-03-31,198.16
Brooklyn,Coop,2007-04-30,195.4
Brooklyn,Coop,2007-05-31,195.82
Brooklyn,Coop,2007-06-30,207.01
Brooklyn,Coop,2007-07-31,191.07
Brooklyn,Coop,2007-08-31,189.89
Brooklyn,Coop,2007-09-30,197.42
Brooklyn,Coop,2007-10-31,204.56
Brooklyn,Coop,2007-11-30,206.71
Brooklyn,Coop,2007-12-31,209.04
Brooklyn,Coop,2008-01-31,189.56
Brooklyn,Coop,2008-02-29,223.7
Brooklyn,Coop,2008-03-31,208.93
Brooklyn,Coop,2008-04-30,202.56
Brooklyn,Coop,2008-05-31,175.07
Brooklyn,Coop,2008-06-30,203.71
Brooklyn,Coop,2008-07-31,198.41
Brooklyn,Coop,2008-08-31,194.31
Brooklyn,Coop,2008-09-30,198.24
Brooklyn,Coop,2008-10-31,188.71
Brooklyn,Coop,2008-11-30,198.83
Brooklyn,Coop,2008-12-31,171.61
Brooklyn,Coop,2009-01-31,163.63
Brooklyn,Coop,2009-02-28,200.0
Brooklyn,Coop,2009-03-31,177.64
Brooklyn,Coop,2009-04-30,170.85
Brooklyn,Coop,2009-05-31,169.81
Brooklyn,Coop,2009-06-30,178.94
Brooklyn,Coop,2009-07-31,175.83
Brooklyn,Coop,2009-08-31,183.46
Brooklyn,Coop,2009-09-30,212.46
Brooklyn,Coop,2009-10-31,176.28
Brooklyn,Coop,2009-11-30,168.11
Brooklyn,Coop,2009-12-31,227.08
Brooklyn,Coop,2010-01-31,160.41
Brooklyn,Coop,2010-02-28,169.95
Brooklyn,Coop,2010-03-31,170.16
Brooklyn,Coop,2010-04-30,187.34
Brooklyn,Coop,2010-05-31,181.0
Brooklyn,Coop,2011-01-31,185.91
Brooklyn,Coop,2011-02-28,183.86
Brooklyn,Coop,2011-03-31,172.91
Brooklyn,Coop,2011-04-30,174.77
Brooklyn,Coop,2011-05-31,186.22
Brooklyn,Coop,2011-06-30,188.03
Brooklyn,Coop,2011-07-31,163.79
Brooklyn,Coop,2011-08-31,181.86
Brooklyn,Coop,2011-09-30,172.14
Brooklyn,Coop,2011-10-31,167.51
Brooklyn,Coop,2011-11-30,180.0
Brooklyn,Coop,2011-12-31,209.43
Brooklyn,Coop,2012-01-31,183.84
Brooklyn,Coop,2012-02-29,174.84
Brooklyn,Coop,2012-03-31,164.11
Brooklyn,Coop,2012-04-30,167.23
Brooklyn,Coop,2012-05-31,203.39
Brooklyn,Coop,2012-06-30,188.55
Brooklyn,Coop,2012-07-31,193.67
Brooklyn,Coop,2012-08-31,201.42
Brooklyn,Coop,2012-09-30,227.62
Brooklyn,Coop,2012-10-31,211.37
Brooklyn,Coop,2012-11-30,194.08
Brooklyn,Coop,2012-12-31,194.58
Brooklyn,Coop,2013-01-31,202.98
Brooklyn,Coop,2013-02-28,171.09
Brooklyn,Coop,2013-03-31,228.29
Brooklyn,Coop,2013-04-30,195.6
Brooklyn,Coop,2013-05-31,214.42
Brooklyn,Coop,2013-06-30,220.41
Brooklyn,Coop,2013-07-31,220.1
Brooklyn,Coop,2013-08-31,219.74
Brooklyn,Coop,2013-09-30,262.97
Brooklyn,Coop,2013-10-31,208.8
Brooklyn,Coop,2013-11-30,241.23
Brooklyn,Coop,2013-12-31,213.47
Brooklyn,Coop,2014-01-31,220.03
Brooklyn,Coop,2014-02-28,235.23
Brooklyn,Coop,2014-03-31,222.62
Brooklyn,Coop,2014-04-30,214.66
Brooklyn,Coop,2014-05-31,256.28
Brooklyn,Coop,2014-06-30,239.6
Brooklyn,Coop,2014-07-31,252.97
Brooklyn,Coop,2014-08-31,268.19
Brooklyn,Coop,2014-09-30,249.75
Brooklyn,Coop,2014-10-31,190.8
Brooklyn,Coop,2014-11-30,232.79
Brooklyn,Coop,2014-12-31,244.68
Brooklyn,Coop,2015-01-31,274.66
Brooklyn,Coop,2015-02-28,212.5
Brooklyn,Coop,2015-03-31,261.66
Brooklyn,Coop,2015-04-30,270.8
Brooklyn,Coop,2015-05-31,295.09
Brooklyn,Coop,2015-06-30,278.89
Brooklyn,Coop,2015-07-31,266.4
Brooklyn,Coop,2015-08-31,261.84
Brooklyn,Coop,2015-09-30,318.54
Brooklyn,Coop,2015-10-31,288.86
Brooklyn,Coop,2015-11-30,225.98
Brooklyn,Coop,2015-12-31,293.04
Brooklyn,Coop,2016-01-31,323.31
Brooklyn,Coop,2016-02-29,269.44
Brooklyn,Coop,2016-03-31,279.95
Brooklyn,Coop,2016-04-30,240.27
Brooklyn,Coop,2016-05-31,294.64
Brooklyn,Coop,2016-06-30,279.75
Brooklyn,Coop,2016-07-31,267.18
Brooklyn,Coop,2016-08-31,306.31
Brooklyn,Coop,2016-09-30,288.16
Brooklyn,Coop,2016-10-31,324.62
Brooklyn,Coop,2016-11-30,348.27
Brooklyn,Coop,2016-12-31,294.46
Brooklyn,Coop,2017-01-31,280.7
Brooklyn,Coop,2017-02-28,368.95
Brooklyn,Coop,2017-03-31,303.68
Brooklyn,Coop,2017-04-30,261.03
Brooklyn,Coop,2017-05-31,276.16
Brooklyn,Coop,2017-06-30,323.39
Brooklyn,Coop,2017-07-31,300.61
Brooklyn,Coop,2017-08-31,320.04
Brooklyn,Coop,2017-09-30,278.24
Brooklyn,Coop,2017-10-31,297.2
Brooklyn,Coop,2017-11-30,354.29
Brooklyn,Coop,2017-12-31,252.63
Brooklyn,Coop,2018-01-31,261.4
Brooklyn,Coop,2018-02-28,252.84
Brooklyn,Coop,2018-03-31,283.15
Brooklyn,Coop,2018-04-30,292.52
Brooklyn,Coop,2018-05-31,312.98
Brooklyn,Coop,2018-06-30,268.46
Brooklyn,Coop,2018-07-31,305.54
Brooklyn,Coop,2018-08-31,316.16
Brooklyn,Coop,2018-09-30,270.29
Brooklyn,Coop,2018-10-31,267.25
Brooklyn,Coop,2018-11-30,287.82
Brooklyn,Coop,2018-12-31,296.52
Brooklyn,Coop,2019-01-31,311.47
Brooklyn,Coop,2019-02-28,315.04
Brooklyn,Coop,2019-03-31,296.09
Brooklyn,Coop,2019-04-30,292.08
Brooklyn,Coop,2019-05-31,329.62
Brooklyn,Coop,2019-06-30,313.48
Brooklyn,Coop,2019-07-31,305.97
Brooklyn,Coop,2019-08-31,319.05
Brooklyn,Coop,2019-09-30,271.68
Brooklyn,Coop,2019-10-31,303.94
Brooklyn,Coop,2019-11-30,243.03
Brooklyn,Coop,2019-12-31,286.72
Brooklyn,Coop,2020-01-31,281.98
Brooklyn,Coop,2020-02-29,294.83
Brooklyn,Coop,2020-03-31,269.0
Brooklyn,Coop,2020-04-30,278.48
Brooklyn,Coop,2020-05-31,298.65
Brooklyn,Coop,2020-06-30,290.6
Brooklyn,Coop,2020-07-31,269.36
Brooklyn,Coop,2020-08-31,360.44
Brooklyn,Coop,2020-09-30,297.86
Brooklyn,Coop,2020-10-31,306.87
Brooklyn,Coop,2020-11-30,289.09
Brooklyn,Coop,2020-12-31,269.08
Brooklyn,Coop,2021-01-31,310.13
Brooklyn,Coop,2021-02-28,303.55
Brooklyn,Coop,2021-03-31,284.36
Brooklyn,Coop,2021-04-30,302.76
Brooklyn,Coop,2021-05-31,358.29
Brooklyn,Coop,2021-06-30,328.15
Brooklyn,Coop,2021-07-31,321.04
Brooklyn,Coop,2021-08-31,350.3
Brooklyn,Coop,2021-09-30,319.31
Brooklyn,Coop,2021-10-31,321.71
Brooklyn,Coop,2021-11-30,295.31
Brooklyn,Coop,2021-12-31,241.66
Brooklyn,Coop,2022-01-31,345.09
Brooklyn,Coop,2022-02-28,335.39
Brooklyn,Coop,2022-03-31,318.83
Brooklyn,Coop,2022-04-30,364.61
Brooklyn,Coop,2022-05-31,377.41
Brooklyn,Coop,2022-06-30,301.83
Brooklyn,Coop,2022-07-31,378.99
Brooklyn,Coop,2022-08-31,374.97
Brooklyn,Coop,2022-09-30,316.94
Brooklyn,Coop,2022-10-31,352.7
Brooklyn,Coop,2022-11-30,277.52
Brooklyn,Coop,2022-12-31,317.64
Brooklyn,Coop,2023-01-31,349.59
Brooklyn,Coop,2023-02-28,318.72
Brooklyn,Coop,2023-03-31,328.74
Brooklyn,Coop,2023-04-30,345.39
Brooklyn,Coop,2023-05-31,284.14
Brooklyn,Coop,2023-06-30,341.44
Brooklyn,Coop,2023-07-31,321.68
Brooklyn,Coop,2023-08-31,364.05
Brooklyn,Coop,2023-09-30,260.38
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,100.35
Brooklyn,SFH,2003-03-31,109.22
Brooklyn,SFH,2003-04-30,102.62
Brooklyn,SFH,2003-05-31,110.75
Brooklyn,SFH,2003-06-30,107.48
Brooklyn,SFH,2003-07-31,123.2
Brooklyn,SFH,2003-08-31,124.25
Brooklyn,SFH,2003-09-30,123.33
Brooklyn,SFH,2003-10-31,127.62
Brooklyn,SFH,2003-11-30,126.24
Brooklyn,SFH,2003-12-31,135.27
Brooklyn,SFH,2004-01-31,121.22
Brooklyn,SFH,2004-02-29,128.0
Brooklyn,SFH,2004-03-31,129.68
Brooklyn,SFH,2004-04-30,144.24
Brooklyn,SFH,2004-05-31,145.82
Brooklyn,SFH,2004-06-30,143.35
Brooklyn,SFH,2004-07-31,149.15
Brooklyn,SFH,2004-08-31,147.04
Brooklyn,SFH,2004-09-30,147.99
Brooklyn,SFH,2004-10-31,155.21
Brooklyn,SFH,2004-11-30,147.13
Brooklyn,SFH,2004-12-31,158.85
Brooklyn,SFH,2005-01-31,170.28
Brooklyn,SFH,2005-02-28,168.83
Brooklyn,SFH,2005-03-31,165.87
Brooklyn,SFH,2005-04-30,177.31
Brooklyn,SFH,2005-05-31,174.64
Brooklyn,SFH,2005-06-30,165.13
Brooklyn,SFH,2005-07-31,178.32
Brooklyn,SFH,2005-08-31,189.53
Brooklyn,SFH,2005-09-30,182.52
Brooklyn,SFH,2005-10-31,184.09
Brooklyn,SFH,2005-11-30,196.94
Brooklyn,SFH,2005-12-31,194.75
Brooklyn,SFH,2006-01-31,197.59
Brooklyn,SFH,2006-02-28,201.82
Brooklyn,SFH,2006-03-31,217.58
Brooklyn,SFH,2006-04-30,198.03
Brooklyn,SFH,2006-05-31,192.11
Brooklyn,SFH,2006-06-30,215.87
Brooklyn,SFH,2006-07-31,201.85
Brooklyn,SFH,2006-08-31,213.28
Brooklyn,SFH,2006-09-30,231.65
Brooklyn,SFH,2006-10-31,214.43
Brooklyn,SFH,2006-11-30,205.47
Brooklyn,SFH,2006-12-31,198.58
Brooklyn,SFH,2007-01-31,219.48
Brooklyn,SFH,2007-02-28,209.04
Brooklyn,SFH,2007-03-31,213.43
Brooklyn,SFH,2007-04-30,206.07
Brooklyn,SFH,2007-05-31,219.3
Brooklyn,SFH,2007-06-30,203.68
Brooklyn,SFH,2007-07-31,222.08
Brooklyn,SFH,2007-08-31,219.31
Brooklyn,SFH,2007-09-30,198.23
Brooklyn,SFH,2007-10-31,211.61
Brooklyn,SFH,2007-11-30,201.39
Brooklyn,SFH,2007-12-31,202.02
Brooklyn,SFH,2008-01-31,206.3
Brooklyn,SFH,2008-02-29,199.94
Brooklyn,SFH,2008-03-31,178.95
Brooklyn,SFH,2008-04-30,210.76
Brooklyn,SFH,2008-05-31,180.89
Brooklyn,SFH,2008-06-30,178.47
Brooklyn,SFH,2008-07-31,175.88
Brooklyn,SFH,2008-08-31,193.39
Brooklyn,SFH,2008-09-30,185.6
Brooklyn,SFH,2008-10-31,160.22
Brooklyn,SFH,2008-11-30,177.86
Brooklyn,SFH,2008-12-31,179.27
Brooklyn,SFH,2009-01-31,179.64
Brooklyn,SFH,2009-02-28,157.97
Brooklyn,SFH,2009-03-31,164.62
Brooklyn,SFH,2009-04-30,135.05
Brooklyn,SFH,2009-05-31,150.19
Brooklyn,SFH,2009-06-30,177.66
Brooklyn,SFH,2009-07-31,167.92
Brooklyn,SFH,2009-08-31,158.05
Brooklyn,SFH,2009-09-30,149.38
Brooklyn,SFH,2009-10-31,156.77
Brooklyn,SFH,2009-11-30,183.37
Brooklyn,SFH,2009-12-31,146.81
Brooklyn,SFH,2010-01-31,151.91
Brooklyn,SFH,2010-02-28,161.04
Brooklyn,SFH,2010-03-31,180.93
Brooklyn,SFH,2010-04-30,144.92
Brooklyn,SFH,2010-05-31,137.29
Brooklyn,SFH,2010-06-30,180.74
Brooklyn,SFH,2010-07-31,140.85
Brooklyn,SFH,2010-08-31,146.75
Brooklyn,SFH,2010-09-30,142.6
Brooklyn,SFH,2010-10-31,168.19
Brooklyn,SFH,2010-11-30,145.19
Brooklyn,SFH,2010-12-31,133.94
Brooklyn,SFH,2011-01-31,134.09
Brooklyn,SFH,2011-02-28,156.81
Brooklyn,SFH,2011-03-31,158.16
Brooklyn,SFH,2011-04-30,150.06
Brooklyn,SFH,2011-05-31,147.07
Brooklyn,SFH,2011-06-30,180.45
Brooklyn,SFH,2011-07-31,147.88
Brooklyn,SFH,2011-08-31,158.32
Brooklyn,SFH,2011-09-30,126.11
Brooklyn,SFH,2011-10-31,137.82
Brooklyn,SFH,2011-11-30,131.3
Brooklyn,SFH,2011-12-31,148.76
Brooklyn,SFH,2012-01-31,159.95
Brooklyn,SFH,2012-02-29,156.85
Brooklyn,SFH,2012-03-31,139.51
Brooklyn,SFH,2012-04-30,152.05
Brooklyn,SFH,2012-05-31,153.26
Brooklyn,SFH,2012-06-30,165.44
Brooklyn,SFH,2012-07-31,168.91
Brooklyn,SFH,2012-08-31,162.01
Brooklyn,SFH,2012-09-30,156.61
Brooklyn,SFH,2012-10-31,140.67
Brooklyn,SFH,2012-11-30,134.97
Brooklyn,SFH,2012-12-31,144.48
Brooklyn,SFH,2013-01-31,155.64
Brooklyn,SFH,2013-02-28,159.69
Brooklyn,SFH,2013-03-31,169.81
Brooklyn,SFH,2013-04-30,192.4
Brooklyn,SFH,2013-05-31,161.52
Brooklyn,SFH,2013-06-30,152.47
Brooklyn,SFH,2013-07-31,175.94
Brooklyn,SFH,2013-08-31,164.11
Brooklyn,SFH,2013-09-30,181.45
Brooklyn,SFH,2013-10-31,183.52
Brooklyn,SFH,2013-11-30,156.06
Brooklyn,SFH,2013-12-31,149.67
Brooklyn,SFH,2014-01-31,179.31
Brooklyn,SFH,2014-02-28,177.81
Brooklyn,SFH,2014-03-31,174.96
Brooklyn,SFH,2014-04-30,211.2
Brooklyn,SFH,2014-05-31,185.34
Brooklyn,SFH,2014-06-30,202.23
Brooklyn,SFH,2014-07-31,182.21
Brooklyn,SFH,2014-08-31,184.68
Brooklyn,SFH,2014-09-30,181.85
Brooklyn,SFH,2014-10-31,212.2
Brooklyn,SFH,2014-11-30,197.18
Brooklyn,SFH,2014-12-31,168.39
Brooklyn,SFH,2015-01-31,216.87
Brooklyn,SFH,2015-02-28,224.26
Brooklyn,SFH,2015-03-31,208.02
Brooklyn,SFH,2015-04-30,182.67
Brooklyn,SFH,2015-05-31,207.72
Brooklyn,SFH,2015-06-30,210.92
Brooklyn,SFH,2015-07-31,193.6
Brooklyn,SFH,2015-08-31,233.46
Brooklyn,SFH,2015-09-30,236.08
Brooklyn,SFH,2015-10-31,234.2
Brooklyn,SFH,2015-11-30,222.11
Brooklyn,SFH,2015-12-31,224.35
Brooklyn,SFH,2016-01-31,228.22
Brooklyn,SFH,2016-02-29,240.01
Brooklyn,SFH,2016-03-31,229.02
Brooklyn,SFH,2016-04-30,226.51
Brooklyn,SFH,2016-05-31,211.98
Brooklyn,SFH,2016-06-30,207.45
Brooklyn,SFH,2016-07-31,254.36
Brooklyn,SFH,2016-08-31,246.47
Brooklyn,SFH,2016-09-30,254.19
Brooklyn,SFH,2016-10-31,247.47
Brooklyn,SFH,2016-11-30,246.62
Brooklyn,SFH,2016-12-31,266.74
Brooklyn,SFH,2017-01-31,232.21
Brooklyn,SFH,2017-02-28,241.96
Brooklyn,SFH,2017-03-31,250.47
Brooklyn,SFH,2017-04-30,275.45
Brooklyn,SFH,2017-05-31,224.83
Brooklyn,SFH,2017-06-30,258.84
Brooklyn,SFH,2017-07-31,292.51
Brooklyn,SFH,2017-08-31,229.79
Brooklyn,SFH,2017-09-30,283.31
Brooklyn,SFH,2017-10-31,294.25
