borough,house_class,period,home_price_index
Manhattan,Condo,2009-05-31,164.05
Manhattan,Condo,2009-06-30,159.52
Manhattan,Condo,2009-07-31,154.3
Manhattan,Condo,2009-08-31,157.36
Manhattan,Condo,2009-09-30,159.91
Manhattan,Condo,2009-10-31,159.69
Manhattan,Condo,2009-11-30,154.79
Manhattan,Condo,2009-12-31,157.12
Manhattan,Condo,2010-01-31,159.09
Manhattan,Condo,2010-02-28,161.6
Manhattan,Condo,2010-03-31,161.12
Manhattan,Condo,2010-04-30,162.72
Manhattan,Condo,2010-05-31,159.97
Manhattan,Condo,2010-06-30,167.92
Manhattan,Condo,2010-07-31,164.98
Manhattan,Condo,2010-08-31,166.43
Manhattan,Condo,2010-09-30,162.72
Manhattan,Condo,2010-10-31,159.84
Manhattan,Condo,2010-11-30,163.78
Manhattan,Condo,2010-12-31,166.93
Manhattan,Condo,2011-01-31,161.56
Manhattan,Condo,2011-02-28,166.37
Manhattan,Condo,2011-03-31,161.43
Manhattan,Condo,2011-04-30,164.94
Manhattan,Condo,2011-05-31,164.55
Manhattan,Condo,2011-06-30,165.46
Manhattan,Condo,2011-07-31,167.69
Manhattan,Condo,2011-08-31,170.39
Manhattan,Condo,2011-09-30,167.05
Manhattan,Condo,2011-10-31,167.37
Manhattan,Condo,2011-11-30,172.01
Manhattan,Condo,2011-12-31,167.9
Manhattan,Condo,2012-01-31,165.34
Manhattan,Condo,2012-02-29,169.74
Manhattan,Condo,2012-03-31,170.39
Manhattan,Condo,2012-04-30,170.58
Manhattan,Condo,2012-05-31,173.45
Manhattan,Condo,2012-06-30,174.4
Manhattan,Condo,2012-07-31,177.4
Manhattan,Condo,2012-08-31,171.33
Manhattan,Condo,2012-09-30,179.19
Manhattan,Condo,2012-10-31,176.19
Manhattan,Condo,2012-11-30,176.47
Manhattan,Condo,2012-12-31,181.26
Manhattan,Condo,2013-01-31,180.21
Manhattan,Condo,2013-02-28,182.04
Manhattan,Condo,2013-03-31,178.51
Manhattan,Condo,2013-04-30,187.8
Manhattan,Condo,2013-05-31,190.88
Manhattan,Condo,2013-06-30,190.66
Manhattan,Condo,2013-07-31,196.49
Manhattan,Condo,2013-08-31,197.79
Manhattan,Condo,2013-09-30,194.1
Manhattan,Condo,2013-10-31,194.13
Manhattan,Condo,2013-11-30,201.21
Manhattan,Condo,2013-12-31,199.89
Manhattan,Condo,2014-01-31,206.68
Manhattan,Condo,2014-02-28,209.93
Manhattan,Condo,2014-03-31,203.71
Manhattan,Condo,2014-04-30,214.05
Manhattan,Condo,2014-05-31,206.58
Manhattan,Condo,2014-06-30,213.34
Manhattan,Condo,2014-07-31,215.31
Manhattan,Condo,2014-08-31,216.91
Manhattan,Condo,2014-09-30,211.06
Manhattan,Condo,2014-10-31,218.11
Manhattan,Condo,2014-11-30,214.68
Manhattan,Condo,2014-12-31,211.69
Manhattan,Condo,2015-01-31,223.2
Manhattan,Condo,2015-02-28,215.0
Manhattan,Condo,2015-03-31,219.72
Manhattan,Condo,2015-04-30,227.85
Manhattan,Condo,2015-05-31,228.19
Manhattan,Condo,2015-06-30,225.03
Manhattan,Condo,2015-07-31,223.53
Manhattan,Condo,2015-08-31,225.61
Manhattan,Condo,2015-09-30,228.13
Manhattan,Condo,2015-10-31,225.88
Manhattan,Condo,2015-11-30,228.18
Manhattan,Condo,2015-12-31,224.42
Manhattan,Condo,2016-01-31,220.48
Manhattan,Condo,2016-02-29,224.22
Manhattan,Condo,2016-03-31,217.66
Manhattan,Condo,2016-04-30,225.35
Manhattan,Condo,2016-05-31,230.25
Manhattan,Condo,2016-06-30,231.66
Manhattan,Condo,2016-07-31,231.5
Manhattan,Condo,2016-08-31,225.96
Manhattan,Condo,2016-09-30,227.19
Manhattan,Condo,2016-10-31,231.01
Manhattan,Condo,2016-11-30,230.73
Manhattan,Condo,2016-12-31,224.75
Manhattan,Condo,2017-01-31,221.06
Manhattan,Condo,2017-02-28,231.27
Manhattan,Condo,2017-03-31,229.24
Manhattan,Condo,2017-04-30,230.02
Manhattan,Condo,2017-05-31,233.37
Manhattan,Condo,2017-06-30,233.37
Manhattan,Condo,2017-07-31,226.98
Manhattan,Condo,2017-08-31,232.86
Manhattan,Condo,2017-09-30,226.96
Manhattan,Condo,2017-10-31,240.14
Manhattan,Condo,2017-11-30,224.82
Manhattan,Condo,2017-12-31,233.79
Manhattan,Condo,2018-01-31,226.71
Manhattan,Condo,2018-02-28,228.04
Manhattan,Condo,2018-03-31,220.82
Manhattan,Condo,2018-04-30,227.11
Manhattan,Condo,2018-05-31,228.66
Manhattan,Condo,2018-06-30,231.6
Manhattan,Condo,2018-07-31,230.4
Manhattan,Condo,2018-08-31,225.69
Manhattan,Condo,2018-09-30,225.22
Manhattan,Condo,2018-10-31,230.21
Manhattan,Condo,2018-11-30,224.63
Manhattan,Condo,2018-12-31,223.17
Manhattan,Condo,2019-01-31,220.06
Manhattan,Condo,2019-02-28,223.89
Manhattan,Condo,2019-03-31,214.41
Manhattan,Condo,2019-04-30,213.66
Manhattan,Condo,2019-05-31,225.07
Manhattan,Condo,2019-06-30,218.36
Manhattan,Condo,2019-07-31,220.33
Manhattan,Condo,2019-08-31,221.73
Manhattan,Condo,2019-09-30,218.45
Manhattan,Condo,2019-10-31,211.11
Manhattan,Condo,2019-11-30,218.31
Manhattan,Condo,2019-12-31,212.68
Manhattan,Condo,2020-01-31,219.51
Manhattan,Condo,2020-02-29,211.81
Manhattan,Condo,2020-03-31,215.11
Manhattan,Condo,2020-04-30,212.66
Manhattan,Condo,2020-05-31,205.24
Manhattan,Condo,2020-06-30,197.53
Manhattan,Condo,2020-07-31,206.08
Manhattan,Condo,2020-08-31,195.88
Manhattan,Condo,2020-09-30,199.67
Manhattan,Condo,2020-10-31,203.16
Manhattan,Condo,2020-11-30,200.22
Manhattan,Condo,2020-12-31,197.82
Manhattan,Condo,2021-01-31,204.24
Manhattan,Condo,2021-02-28,199.0
Manhattan,Condo,2021-03-31,201.75
Manhattan,Condo,2021-04-30,200.86
Manhattan,Condo,2021-05-31,209.11
Manhattan,Condo,2021-06-30,209.89
Manhattan,Condo,2021-07-31,214.64
Manhattan,Condo,2021-08-31,217.51
Manhattan,Condo,2021-09-30,223.84
Manhattan,Condo,2021-10-31,215.37
Manhattan,Condo,2021-11-30,218.04
Manhattan,Condo,2021-12-31,217.73
Manhattan,Condo,2022-01-31,218.32
Manhattan,Condo,2022-02-28,225.87
Manhattan,Condo,2022-03-31,222.39
Manhattan,Condo,2022-04-30,222.98
Manhattan,Condo,2022-05-31,226.93
Manhattan,Condo,2022-06-30,227.77
Manhattan,Condo,2022-07-31,230.4
Manhattan,Condo,2022-08-31,227.58
Manhattan,Condo,2022-09-30,220.51
Manhattan,Condo,2022-10-31,227.7
Manhattan,Condo,2022-11-30,209.8
Manhattan,Condo,2022-12-31,215.31
Manhattan,Condo,2023-01-31,218.6
Manhattan,Condo,2023-02-28,213.33
Manhattan,Condo,2023-03-31,217.76
Manhattan,Condo,2023-04-30,211.99
Manhattan,Condo,2023-05-31,213.13
Manhattan,Condo,2023-06-30,214.99
Manhattan,Condo,2023-07-31,223.42
Manhattan,Condo,2023-08-31,217.93
Manhattan,Condo,2023-09-30,220.05
Manhattan,Condo,2023-10-31,216.12
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,93.9
Bronx,SFH,2003-03-31,103.87
Bronx,SFH,2003-04-30,101.28
Bronx,SFH,2003-05-31,99.75
Bronx,SFH,2003-06-30,96.1
Bronx,SFH,2003-07-31,104.32
Bronx,SFH,2003-08-31,107.71
Bronx,SFH,2003-09-30,104.49
Bronx,SFH,2003-10-31,104.15
Bronx,SFH,2003-11-30,104.77
Bronx,SFH,2003-12-31,106.52
Bronx,SFH,2004-01-31,105.4
Bronx,SFH,2004-02-29,120.14
Bronx,SFH,2004-03-31,109.77
Bronx,SFH,2004-04-30,107.17
Bronx,SFH,2004-05-31,121.35
Bronx,SFH,2004-06-30,122.39
Bronx,SFH,2004-07-31,119.47
Bronx,SFH,2004-08-31,112.8
Bronx,SFH,2004-09-30,111.63
Bronx,SFH,2004-10-31,117.37
Bronx,SFH,2004-11-30,118.77
Bronx,SFH,2004-12-31,120.77
Bronx,SFH,2005-01-31,128.44
Bronx,SFH,2005-02-28,125.76
Bronx,SFH,2005-03-31,121.12
Bronx,SFH,2005-04-30,129.05
Bronx,SFH,2005-05-31,131.51
Bronx,SFH,2005-06-30,126.02
Bronx,SFH,2005-07-31,130.9
Bronx,SFH,2005-08-31,134.37
Bronx,SFH,2005-09-30,135.24
Bronx,SFH,2005-10-31,141.81
Bronx,SFH,2005-11-30,147.86
Bronx,SFH,2005-12-31,139.91
Bronx,SFH,2006-01-31,138.49
Bronx,SFH,2006-02-28,151.32
Bronx,SFH,2006-03-31,138.53
Bronx,SFH,2006-04-30,142.73
Bronx,SFH,2006-05-31,143.56
Bronx,SFH,2006-06-30,146.92
Bronx,SFH,2006-07-31,148.55
Bronx,SFH,2006-08-31,162.79
Bronx,SFH,2006-09-30,147.49
Bronx,SFH,2006-10-31,154.23
Bronx,SFH,2006-11-30,153.45
Bronx,SFH,2006-12-31,152.19
Bronx,SFH,2007-01-31,164.5
Bronx,SFH,2007-02-28,156.6
Bronx,SFH,2007-03-31,157.12
Bronx,SFH,2007-04-30,147.99
Bronx,SFH,2007-05-31,153.05
Bronx,SFH,2007-06-30,146.21
Bronx,SFH,2007-07-31,157.4
Bronx,SFH,2007-08-31,149.31
Bronx,SFH,2007-09-30,156.73
Bronx,SFH,2007-10-31,143.24
Bronx,SFH,2007-11-30,151.24
Bronx,SFH,2007-12-31,148.66
Bronx,SFH,2008-01-31,161.12
Bronx,SFH,2008-02-29,150.1
Bronx,SFH,2008-03-31,138.96
Bronx,SFH,2008-04-30,144.56
Bronx,SFH,2008-05-31,138.85
Bronx,SFH,2008-06-30,146.87
Bronx,SFH,2008-07-31,153.79
Bronx,SFH,2008-08-31,141.67
Bronx,SFH,2008-09-30,141.71
Bronx,SFH,2008-10-31,154.12
Bronx,SFH,2008-11-30,127.47
Bronx,SFH,2008-12-31,137.89
Bronx,SFH,2009-01-31,123.96
Bronx,SFH,2009-02-28,131.16
Bronx,SFH,2009-03-31,140.64
Bronx,SFH,2009-04-30,120.3
Bronx,SFH,2009-05-31,133.04
Bronx,SFH,2009-06-30,146.3
Bronx,SFH,2009-07-31,140.61
Bronx,SFH,2009-08-31,140.89
Bronx,SFH,2009-09-30,126.68
Bronx,SFH,2009-10-31,129.45
Bronx,SFH,2009-11-30,145.96
Bronx,SFH,2009-12-31,123.57
Bronx,SFH,2010-01-31,133.68
Bronx,SFH,2010-02-28,147.67
Bronx,SFH,2010-03-31,118.44
Bronx,SFH,2010-04-30,139.09
Bronx,SFH,2010-05-31,127.06
Bronx,SFH,2010-06-30,126.76
Bronx,SFH,2010-07-31,138.83
Bronx,SFH,2010-08-31,126.66
Bronx,SFH,2010-09-30,133.43
Bronx,SFH,2010-10-31,114.11
Bronx,SFH,2010-11-30,120.66
Bronx,SFH,2010-12-31,120.03
Bronx,SFH,2011-01-31,146.35
Bronx,SFH,2011-02-28,142.12
Bronx,SFH,2011-03-31,157.28
Bronx,SFH,2011-04-30,116.72
Bronx,SFH,2011-05-31,135.88
Bronx,SFH,2011-06-30,131.26
Bronx,SFH,2011-07-31,109.48
Bronx,SFH,2011-08-31,118.61
Bronx,SFH,2011-09-30,122.5
Bronx,SFH,2011-10-31,134.6
Bronx,SFH,2011-11-30,121.75
Bronx,SFH,2011-12-31,114.2
Bronx,SFH,2012-01-31,120.98
Bronx,SFH,2012-02-29,122.47
Bronx,SFH,2012-03-31,141.71
Bronx,SFH,2012-04-30,120.49
Bronx,SFH,2012-05-31,127.99
Bronx,SFH,2012-06-30,142.98
Bronx,SFH,2012-07-31,101.2
Bronx,SFH,2012-08-31,111.28
Bronx,SFH,2012-09-30,122.47
Bronx,SFH,2012-10-31,129.17
Bronx,SFH,2012-11-30,134.41
Bronx,SFH,2012-12-31,137.45
Bronx,SFH,2013-01-31,130.41
Bronx,SFH,2013-02-28,107.8
Bronx,SFH,2013-03-31,123.7
Bronx,SFH,2013-04-30,119.24
Bronx,SFH,2013-05-31,129.41
Bronx,SFH,2013-06-30,118.41
Bronx,SFH,2013-07-31,127.02
Bronx,SFH,2013-08-31,125.8
Bronx,SFH,2013-09-30,118.55
Bronx,SFH,2013-10-31,116.67
Bronx,SFH,2013-11-30,139.7
Bronx,SFH,2013-12-31,123.12
Bronx,SFH,2014-01-31,122.39
Bronx,SFH,2014-02-28,110.63
Bronx,SFH,2014-03-31,135.74
Bronx,SFH,2014-04-30,130.39
Bronx,SFH,2014-05-31,120.59
Bronx,SFH,2014-06-30,140.39
Bronx,SFH,2014-07-31,136.74
Bronx,SFH,2014-08-31,126.6
Bronx,SFH,2014-09-30,123.31
Bronx,SFH,2014-10-31,136.91
Bronx,SFH,2014-11-30,123.63
Bronx,SFH,2014-12-31,141.59
Bronx,SFH,2015-01-31,128.95
Bronx,SFH,2015-02-28,137.63
Bronx,SFH,2015-03-31,131.55
Bronx,SFH,2015-04-30,137.27
Bronx,SFH,2015-05-31,120.65
Bronx,SFH,2015-06-30,126.03
Bronx,SFH,2015-07-31,145.76
Bronx,SFH,2015-08-31,127.46
Bronx,SFH,2015-09-30,127.34
Bronx,SFH,2015-10-31,144.24
Bronx,SFH,2015-11-30,147.65
Bronx,SFH,2015-12-31,149.68
Bronx,SFH,2016-01-31,155.2
Bronx,SFH,2016-02-29,143.85
Bronx,SFH,2016-03-31,149.87
Bronx,SFH,2016-04-30,133.61
Bronx,SFH,2016-05-31,146.77
Bronx,SFH,2016-06-30,127.94
Bronx,SFH,2016-07-31,123.15
Bronx,SFH,2016-08-31,157.19
Bronx,SFH,2016-09-30,142.01
Bronx,SFH,2016-10-31,137.42
Bronx,SFH,2016-11-30,145.71
Bronx,SFH,2016-12-31,142.49
Bronx,SFH,2017-01-31,130.85
Bronx,SFH,2017-02-28,149.8
Bronx,SFH,2017-03-31,145.18
Bronx,SFH,2017-04-30,139.53
Bronx,SFH,2017-05-31,134.36
Bronx,SFH,2017-06-30,166.38
Bronx,SFH,2017-07-31,135.42
Bronx,SFH,2017-08-31,173.19
Bronx,SFH,2017-09-30,156.36
Bronx,SFH,2017-10-31,146.53
Bronx,SFH,2017-11-30,149.27
Bronx,SFH,2017-12-31,159.1
Bronx,SFH,2018-01-31,138.82
Bronx,SFH,2018-02-28,138.63
Bronx,SFH,2018-03-31,155.6
Bronx,SFH,2018-04-30,152.75
Bronx,SFH,2018-05-31,145.82
Bronx,SFH,2018-06-30,154.84
Bronx,SFH,2018-07-31,159.85
Bronx,SFH,2018-08-31,168.78
Bronx,SFH,2018-09-30,157.41
Bronx,SFH,2018-10-31,157.6
Bronx,SFH,2018-11-30,148.57
Bronx,SFH,2018-12-31,153.43
Bronx,SFH,2019-01-31,177.0
Bronx,SFH,2019-02-28,205.79
Bronx,SFH,2019-03-31,147.41
Bronx,SFH,2019-04-30,181.65
Bronx,SFH,2019-05-31,154.13
Bronx,SFH,2019-06-30,165.59
Bronx,SFH,2019-07-31,171.55
Bronx,SFH,2019-08-31,177.5
Bronx,SFH,2019-09-30,182.47
Bronx,SFH,2019-10-31,195.63
Bronx,SFH,2019-11-30,186.85
Bronx,SFH,2019-12-31,186.94
Bronx,SFH,2020-01-31,180.37
Bronx,SFH,2020-02-29,186.3
Bronx,SFH,2020-03-31,186.15
Bronx,SFH,2020-04-30,223.44
Bronx,SFH,2020-05-31,203.97
Bronx,SFH,2020-06-30,190.66
Bronx,SFH,2020-07-31,177.77
Bronx,SFH,2020-08-31,150.33
Bronx,SFH,2020-09-30,192.33
Bronx,SFH,2020-10-31,193.41
Bronx,SFH,2020-11-30,169.27
Bronx,SFH,2020-12-31,177.73
Bronx,SFH,2021-01-31,219.4
Bronx,SFH,2021-02-28,206.53
Bronx,SFH,2021-03-31,171.88
Bronx,SFH,2021-04-30,176.96
Bronx,SFH,2021-05-31,201.88
Bronx,SFH,2021-06-30,219.16
Bronx,SFH,2021-07-31,208.13
Bronx,SFH,2021-08-31,197.68
Bronx,SFH,2021-09-30,197.4
Bronx,SFH,2021-10-31,215.36
Bronx,SFH,2021-11-30,212.73
Bronx,SFH,2021-12-31,218.63
Bronx,SFH,2022-01-31,229.73
Bronx,SFH,2022-02-28,230.89
Bronx,SFH,2022-03-31,197.31
Bronx,SFH,2022-04-30,208.47
Bronx,SFH,2022-05-31,244.46
Bronx,SFH,2022-06-30,235.15
Bronx,SFH,2022-07-31,205.73
Bronx,SFH,2022-08-31,239.66
Bronx,SFH,2022-09-30,235.45
Bronx,SFH,2022-10-31,231.87
Bronx,SFH,2022-11-30,278.92
Bronx,SFH,2022-12-31,248.62
Bronx,SFH,2023-01-31,230.51
Bronx,SFH,2023-02-28,195.02
Bronx,SFH,2023-03-31,230.87
Bronx,SFH,2023-04-30,263.53
Bronx,SFH,2023-05-31,275.13
Bronx,SFH,2023-06-30,273.77
Bronx,SFH,2023-07-31,235.64
Bronx,SFH,2023-08-31,293.17
Bronx,SFH,2023-09-30,221.29
Bronx,SFH,2023-10-31,362.35
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,89.06
Manhattan,SFH,2003-03-31,97.11
Manhattan,SFH,2003-04-30,304.13
Manhattan,SFH,2003-05-31,304.13
Manhattan,SFH,2003-06-30,95.91
Manhattan,SFH,2003-07-31,96.0
Manhattan,SFH,2003-08-31,98.96
Manhattan,SFH,2003-09-30,77.81
Manhattan,SFH,2003-10-31,90.65
Manhattan,SFH,2003-11-30,304.13
Manhattan,SFH,2003-12-31,120.14
Manhattan,SFH,2004-01-31,92.31
Manhattan,SFH,2004-02-29,304.13
Manhattan,SFH,2004-03-31,98.92
Manhattan,SFH,2004-04-30,81.91
Manhattan,SFH,2004-05-31,159.02
Manhattan,SFH,2004-06-30,101.38
Manhattan,SFH,2004-07-31,92.36
Manhattan,SFH,2004-08-31,104.4
Manhattan,SFH,2004-09-30,148.99
Manhattan,SFH,2004-10-31,111.84
Manhattan,SFH,2004-11-30,155.96
Manhattan,SFH,2004-12-31,162.4
Manhattan,SFH,2005-01-31,127.23
Manhattan,SFH,2005-02-28,117.09
Manhattan,SFH,2005-03-31,101.65
Manhattan,SFH,2005-04-30,119.08
Manhattan,SFH,2005-05-31,122.73
Manhattan,SFH,2005-06-30,119.59
Manhattan,SFH,2005-07-31,148.8
Manhattan,SFH,2005-08-31,146.73
Manhattan,SFH,2005-09-30,155.35
Manhattan,SFH,2005-10-31,180.83
Manhattan,SFH,2005-11-30,90.5
Manhattan,SFH,2005-12-31,99.15
Manhattan,SFH,2006-01-31,129.64
Manhattan,SFH,2006-02-28,180.44
Manhattan,SFH,2006-03-31,208.92
Manhattan,SFH,2006-04-30,146.76
Manhattan,SFH,2006-05-31,145.46
Manhattan,SFH,2006-06-30,126.4
Manhattan,SFH,2006-07-31,170.69
Manhattan,SFH,2006-08-31,129.45
Manhattan,SFH,2006-09-30,323.88
Manhattan,SFH,2006-10-31,128.6
Manhattan,SFH,2006-11-30,246.62
Manhattan,SFH,2006-12-31,203.99
Manhattan,SFH,2007-01-31,155.84
Manhattan,SFH,2007-02-28,117.99
Manhattan,SFH,2007-03-31,188.55
Manhattan,SFH,2007-04-30,249.54
Manhattan,SFH,2007-05-31,163.81
Manhattan,SFH,2007-06-30,181.12
Manhattan,SFH,2007-07-31,181.71
Manhattan,SFH,2007-08-31,124.75
Manhattan,SFH,2007-09-30,147.62
Manhattan,SFH,2007-10-31,152.99
Manhattan,SFH,2007-11-30,304.13
Manhattan,SFH,2007-12-31,164.89
Manhattan,SFH,2008-01-31,128.39
Manhattan,SFH,2008-02-29,107.56
Manhattan,SFH,2008-03-31,166.67
Manhattan,SFH,2008-04-30,192.41
Manhattan,SFH,2008-05-31,200.54
Manhattan,SFH,2008-06-30,51.03
Manhattan,SFH,2008-07-31,160.39
Manhattan,SFH,2008-08-31,144.81
Manhattan,SFH,2008-09-30,174.52
Manhattan,SFH,2008-10-31,142.49
Manhattan,SFH,2008-11-30,493.65
Manhattan,SFH,2008-12-31,223.85
Manhattan,SFH,2009-01-31,304.13
Manhattan,SFH,2009-02-28,123.96
Manhattan,SFH,2009-03-31,163.48
Manhattan,SFH,2009-04-30,115.6
Manhattan,SFH,2009-05-31,161.9
Manhattan,SFH,2009-06-30,304.13
Manhattan,SFH,2009-07-31,107.22
Manhattan,SFH,2009-08-31,135.37
Manhattan,SFH,2009-09-30,111.26
Manhattan,SFH,2009-10-31,304.13
Manhattan,SFH,2009-11-30,82.1
Manhattan,SFH,2009-12-31,133.38
Manhattan,SFH,2010-01-31,127.47
Manhattan,SFH,2010-02-28,304.13
Manhattan,SFH,2010-03-31,304.13
Manhattan,SFH,2010-04-30,106.13
Manhattan,SFH,2010-05-31,167.66
Manhattan,SFH,2010-06-30,148.48
Manhattan,SFH,2010-07-31,89.68
Manhattan,SFH,2010-08-31,304.13
Manhattan,SFH,2010-09-30,157.35
Manhattan,SFH,2010-10-31,187.09
Manhattan,SFH,2010-11-30,111.44
Manhattan,SFH,2010-12-31,157.39
Manhattan,SFH,2011-01-31,304.13
Manhattan,SFH,2011-02-28,173.85
Manhattan,SFH,2011-03-31,124.03
Manhattan,SFH,2011-04-30,149.96
Manhattan,SFH,2011-05-31,113.47
Manhattan,SFH,2011-06-30,95.66
Manhattan,SFH,2011-07-31,304.13
Manhattan,SFH,2011-08-31,142.85
Manhattan,SFH,2011-09-30,120.55
Manhattan,SFH,2011-10-31,297.41
Manhattan,SFH,2011-11-30,147.0
Manhattan,SFH,2011-12-31,112.51
Manhattan,SFH,2012-01-31,81.68
Manhattan,SFH,2012-02-29,304.13
Manhattan,SFH,2012-03-31,199.87
Manhattan,SFH,2012-04-30,213.86
Manhattan,SFH,2012-05-31,234.17
Manhattan,SFH,2012-06-30,116.28
Manhattan,SFH,2012-07-31,192.34
Manhattan,SFH,2012-08-31,166.27
Manhattan,SFH,2012-09-30,304.13
Manhattan,SFH,2012-10-31,145.41
Manhattan,SFH,2012-11-30,282.11
Manhattan,SFH,2012-12-31,180.94
Manhattan,SFH,2013-01-31,164.43
Manhattan,SFH,2013-02-28,175.31
Manhattan,SFH,2013-03-31,137.47
Manhattan,SFH,2013-04-30,211.54
Manhattan,SFH,2013-05-31,133.34
Manhattan,SFH,2013-06-30,145.37
Manhattan,SFH,2013-07-31,169.47
Manhattan,SFH,2013-08-31,179.91
Manhattan,SFH,2013-09-30,160.04
Manhattan,SFH,2013-10-31,203.89
Manhattan,SFH,2013-11-30,121.56
Manhattan,SFH,2013-12-31,179.94
Manhattan,SFH,2014-01-31,161.55
Manhattan,SFH,2014-02-28,196.66
Manhattan,SFH,2014-03-31,144.77
Manhattan,SFH,2014-04-30,141.49
Manhattan,SFH,2014-05-31,141.26
Manhattan,SFH,2014-06-30,207.82
Manhattan,SFH,2014-07-31,181.19
Manhattan,SFH,2014-08-31,183.69
Manhattan,SFH,2014-09-30,183.49
Manhattan,SFH,2014-10-31,198.43
Manhattan,SFH,2014-11-30,51.83
Manhattan,SFH,2014-12-31,232.17
Manhattan,SFH,2015-01-31,195.1
Manhattan,SFH,2015-02-28,314.57
Manhattan,SFH,2015-03-31,178.62
Manhattan,SFH,2015-04-30,172.03
Manhattan,SFH,2015-05-31,175.72
Manhattan,SFH,2015-06-30,186.91
Manhattan,SFH,2015-07-31,188.71
Manhattan,SFH,2015-08-31,311.38
Manhattan,SFH,2015-09-30,452.18
Manhattan,SFH,2015-10-31,169.93
Manhattan,SFH,2015-11-30,291.22
Manhattan,SFH,2015-12-31,244.53
Manhattan,SFH,2016-01-31,229.43
Manhattan,SFH,2016-02-29,198.32
Manhattan,SFH,2016-03-31,224.63
Manhattan,SFH,2016-04-30,139.88
Manhattan,SFH,2016-05-31,211.66
Manhattan,SFH,2016-06-30,219.38
Manhattan,SFH,2016-07-31,221.19
Manhattan,SFH,2016-08-31,125.68
Manhattan,SFH,2016-09-30,180.47
Manhattan,SFH,2016-10-31,201.35
Manhattan,SFH,2016-11-30,124.68
Manhattan,SFH,2016-12-31,179.58
Manhattan,SFH,2017-01-31,303.26
Manhattan,SFH,2017-02-28,141.53
Manhattan,SFH,2017-03-31,327.81
Manhattan,SFH,2017-04-30,213.26
Manhattan,SFH,2017-05-31,191.11
Manhattan,SFH,2017-06-30,222.1
Manhattan,SFH,2017-07-31,182.39
Manhattan,SFH,2017-08-31,193.77
Manhattan,SFH,2017-09-30,237.62
