borough,house_class,period,home_price_index,digits
Bronx,Condo,2021-05-31,77.0,1
Bronx,Condo,2021-06-30,57.0,1
Bronx,Condo,2021-07-31,81.0,1
Bronx,Condo,2021-08-31,82.0,1
Bronx,Condo,2021-09-30,111.0,1
Bronx,Condo,2021-10-31,87.0,1
Bronx,Condo,2021-11-30,92.0,1
Bronx,Condo,2021-12-31,88.0,1
Bronx,Condo,2022-01-31,87.0,1
Bronx,Condo,2022-02-28,109.0,1
Bronx,Condo,2022-03-31,93.0,1
Bronx,Condo,2022-04-30,89.0,1
Bronx,Condo,2022-05-31,89.0,1
Bronx,Condo,2022-06-30,99.0,1
Bronx,Condo,2022-07-31,80.0,1
Bronx,Condo,2022-08-31,78.0,1
Bronx,Condo,2022-09-30,91.0,1
Bronx,Condo,2022-10-31,75.0,1
Bronx,Condo,2022-11-30,88.0,1
Bronx,Condo,2022-12-31,119.0,1
Bronx,Condo,2023-01-31,121.0,1
Bronx,Condo,2023-02-28,62.0,1
Bronx,Condo,2023-03-31,83.0,1
Bronx,Condo,2023-04-30,75.0,1
Bronx,Condo,2023-05-31,75.0,1
Bronx,Condo,2023-06-30,82.0,1
Bronx,Condo,2023-07-31,77.0,1
Bronx,Condo,2023-08-31,71.0,1
Bronx,Condo,2023-09-30,93.0,1
Bronx,Condo,2023-10-31,26.0,1
Bronx,Coop,2003-06-30,100.0,1
Bronx,Coop,2003-08-31,137.0,1
Bronx,Coop,2004-05-31,137.0,1
Bronx,Coop,2004-08-31,137.0,1
Bronx,Coop,2004-09-30,137.0,1
Bronx,Coop,2004-10-31,112.0,1
Bronx,Coop,2005-01-31,123.0,1
Bronx,Coop,2005-08-31,137.0,1
Bronx,Coop,2005-09-30,121.0,1
Bronx,Coop,2005-10-31,137.0,1
Bronx,Coop,2005-11-30,137.0,1
Bronx,Coop,2005-12-31,137.0,1
Bronx,Coop,2006-08-31,137.0,1
Bronx,Coop,2006-09-30,137.0,1
Bronx,Coop,2006-11-30,137.0,1
Bronx,Coop,2007-01-31,121.0,1
Bronx,Coop,2007-02-28,137.0,1
Bronx,Coop,2007-05-31,130.0,1
Bronx,Coop,2007-07-31,137.0,1
Bronx,Coop,2007-08-31,137.0,1
Bronx,Coop,2007-09-30,137.0,1
Bronx,Coop,2007-10-31,107.0,1
Bronx,Coop,2007-12-31,137.0,1
Bronx,Coop,2008-01-31,162.0,1
Bronx,Coop,2008-05-31,110.0,1
Bronx,Coop,2008-07-31,177.0,1
Bronx,Coop,2008-08-31,127.0,1
Bronx,Coop,2008-10-31,137.0,1
Bronx,Coop,2008-12-31,120.0,1
Bronx,Coop,2009-08-31,137.0,1
Bronx,Coop,2009-10-31,137.0,1
Bronx,Coop,2010-01-31,129.0,1
Bronx,Coop,2010-02-28,137.0,1
Bronx,Coop,2011-08-31,137.0,1
Bronx,Coop,2011-12-31,137.0,1
Bronx,Coop,2012-01-31,90.0,1
Bronx,Coop,2012-06-30,186.0,1
Bronx,Coop,2012-08-31,84.0,1
Bronx,Coop,2012-12-31,90.0,1
Bronx,Coop,2013-03-31,84.0,1
Bronx,Coop,2013-04-30,137.0,1
Bronx,Coop,2013-05-31,84.0,1
Bronx,Coop,2013-10-31,149.0,1
Bronx,Coop,2013-11-30,84.0,1
Bronx,Coop,2014-04-30,111.0,1
Bronx,Coop,2014-09-30,137.0,1
Bronx,Coop,2014-11-30,137.0,1
Bronx,Coop,2014-12-31,137.0,1
Bronx,Coop,2015-01-31,137.0,1
Bronx,Coop,2015-02-28,137.0,1
Bronx,Coop,2015-03-31,132.0,1
Bronx,Coop,2015-05-31,113.0,1
Bronx,Coop,2015-07-31,141.0,1
Bronx,Coop,2015-09-30,137.0,1
Bronx,Coop,2015-12-31,137.0,1
Bronx,Coop,2016-02-29,137.0,1
Bronx,Coop,2016-05-31,137.0,1
Bronx,Coop,2016-07-31,119.0,1
Bronx,Coop,2016-09-30,199.0,1
Bronx,Coop,2016-11-30,109.0,1
Bronx,Coop,2017-04-30,137.0,1
Bronx,Coop,2017-05-31,137.0,1
Bronx,Coop,2017-06-30,137.0,1
Bronx,Coop,2017-09-30,137.0,1
Bronx,Coop,2017-10-31,137.0,1
Bronx,Coop,2018-03-31,132.0,1
Bronx,Coop,2018-05-31,137.0,1
Bronx,Coop,2018-08-31,137.0,1
Bronx,Coop,2018-09-30,137.0,1
Bronx,Coop,2018-10-31,137.0,1
Bronx,Coop,2018-12-31,137.0,1
Bronx,Coop,2019-01-31,137.0,1
Bronx,Coop,2019-02-28,137.0,1
Bronx,Coop,2019-03-31,137.0,1
Bronx,Coop,2019-05-31,137.0,1
Bronx,Coop,2019-06-30,137.0,1
Bronx,Coop,2019-10-31,137.0,1
Bronx,Coop,2020-02-29,137.0,1
Bronx,Coop,2020-03-31,130.0,1
Bronx,Coop,2020-04-30,137.0,1
Bronx,Coop,2020-09-30,127.0,1
Bronx,Coop,2021-01-31,137.0,1
Bronx,Coop,2021-02-28,137.0,1
Bronx,Coop,2021-04-30,199.0,1
Bronx,Coop,2021-05-31,137.0,1
Bronx,Coop,2021-06-30,137.0,1
Bronx,Coop,2021-07-31,165.0,1
Bronx,Coop,2021-08-31,137.0,1
Bronx,Coop,2021-09-30,59.0,1
Bronx,Coop,2021-11-30,137.0,1
Bronx,Coop,2021-12-31,59.0,1
Bronx,Coop,2022-01-31,137.0,1
Bronx,Coop,2022-04-30,137.0,1
Bronx,Coop,2022-05-31,137.0,1
Bronx,Coop,2022-06-30,137.0,1
Bronx,Coop,2022-07-31,137.0,1
Bronx,Coop,2022-08-31,55.0,1
Bronx,Coop,2022-09-30,137.0,1
Bronx,Coop,2022-10-31,137.0,1
Bronx,Coop,2022-11-30,137.0,1
Bronx,Coop,2023-01-31,137.0,1
Bronx,Coop,2023-02-28,137.0,1
Bronx,Coop,2023-04-30,137.0,1
Bronx,Coop,2023-05-31,137.0,1
Bronx,Coop,2023-06-30,137.0,1
Bronx,Coop,2023-08-31,137.0,1
Bronx,Coop,2023-10-31,137.0,1
Bronx,SFH,2003-01-31,100.0,1
Bronx,SFH,2003-02-28,95.0,1
Bronx,SFH,2003-03-31,106.0,1
Bronx,SFH,2003-04-30,103.0,1
Bronx,SFH,2003-05-31,102.0,1
Bronx,SFH,2003-06-30,101.0,1
Bronx,SFH,2003-07-31,108.0,1
Bronx,SFH,2003-08-31,108.0,1
Bronx,SFH,2003-09-30,108.0,1
Bronx,SFH,2003-10-31,106.0,1
Bronx,SFH,2003-11-30,106.0,1
Bronx,SFH,2003-12-31,107.0,1
Bronx,SFH,2004-01-31,105.0,1
Bronx,SFH,2004-02-29,116.0,1
Bronx,SFH,2004-03-31,109.0,1
Bronx,SFH,2004-04-30,105.0,1
Bronx,SFH,2004-05-31,119.0,1
Bronx,SFH,2004-06-30,120.0,1
Bronx,SFH,2004-07-31,119.0,1
Bronx,SFH,2004-08-31,117.0,1
Bronx,SFH,2004-09-30,116.0,1
Bronx,SFH,2004-10-31,117.0,1
Bronx,SFH,2004-11-30,117.0,1
Bronx,SFH,2004-12-31,123.0,1
Bronx,SFH,2005-01-31,126.0,1
Bronx,SFH,2005-02-28,118.0,1
Bronx,SFH,2005-03-31,121.0,1
Bronx,SFH,2005-04-30,132.0,1
Bronx,SFH,2005-05-31,129.0,1
Bronx,SFH,2005-06-30,124.0,1
Bronx,SFH,2005-07-31,130.0,1
Bronx,SFH,2005-08-31,138.0,1
Bronx,SFH,2005-09-30,138.0,1
Bronx,SFH,2005-10-31,141.0,1
Bronx,SFH,2005-11-30,141.0,1
Bronx,SFH,2005-12-31,141.0,1
Bronx,SFH,2006-01-31,131.0,1
Bronx,SFH,2006-02-28,150.0,1
Bronx,SFH,2006-03-31,143.0,1
Bronx,SFH,2006-04-30,140.0,1
Bronx,SFH,2006-05-31,147.0,1
Bronx,SFH,2006-06-30,149.0,1
Bronx,SFH,2006-07-31,147.0,1
Bronx,SFH,2006-08-31,151.0,1
Bronx,SFH,2006-09-30,148.0,1
Bronx,SFH,2006-10-31,150.0,1
Bronx,SFH,2006-11-30,150.0,1
Bronx,SFH,2006-12-31,145.0,1
Bronx,SFH,2007-01-31,155.0,1
Bronx,SFH,2007-02-28,159.0,1
Bronx,SFH,2007-03-31,161.0,1
Bronx,SFH,2007-04-30,154.0,1
Bronx,SFH,2007-05-31,152.0,1
Bronx,SFH,2007-06-30,143.0,1
Bronx,SFH,2007-07-31,153.0,1
Bronx,SFH,2007-08-31,152.0,1
Bronx,SFH,2007-09-30,151.0,1
Bronx,SFH,2007-10-31,149.0,1
Bronx,SFH,2007-11-30,146.0,1
Bronx,SFH,2007-12-31,148.0,1
Bronx,SFH,2008-01-31,157.0,1
Bronx,SFH,2008-02-29,143.0,1
Bronx,SFH,2008-03-31,129.0,1
Bronx,SFH,2008-04-30,138.0,1
Bronx,SFH,2008-05-31,132.0,1
Bronx,SFH,2008-06-30,141.0,1
Bronx,SFH,2008-07-31,154.0,1
Bronx,SFH,2008-08-31,139.0,1
Bronx,SFH,2008-09-30,142.0,1
Bronx,SFH,2008-10-31,147.0,1
Bronx,SFH,2008-11-30,129.0,1
Bronx,SFH,2008-12-31,136.0,1
Bronx,SFH,2009-01-31,127.0,1
Bronx,SFH,2009-02-28,140.0,1
Bronx,SFH,2009-03-31,158.0,1
Bronx,SFH,2009-04-30,135.0,1
Bronx,SFH,2009-05-31,133.0,1
Bronx,SFH,2009-06-30,141.0,1
Bronx,SFH,2009-07-31,129.0,1
Bronx,SFH,2009-08-31,134.0,1
Bronx,SFH,2009-09-30,127.0,1
Bronx,SFH,2009-10-31,132.0,1
Bronx,SFH,2009-11-30,132.0,1
Bronx,SFH,2009-12-31,125.0,1
Bronx,SFH,2010-01-31,138.0,1
Bronx,SFH,2010-02-28,144.0,1
Bronx,SFH,2010-03-31,115.0,1
Bronx,SFH,2010-04-30,138.0,1
Bronx,SFH,2010-05-31,139.0,1
Bronx,SFH,2010-06-30,131.0,1
Bronx,SFH,2010-07-31,138.0,1
Bronx,SFH,2010-08-31,126.0,1
Bronx,SFH,2010-09-30,133.0,1
Bronx,SFH,2010-10-31,115.0,1
Bronx,SFH,2010-11-30,133.0,1
Bronx,SFH,2010-12-31,133.0,1
Bronx,SFH,2011-01-31,127.0,1
Bronx,SFH,2011-02-28,132.0,1
Bronx,SFH,2011-03-31,127.0,1
Bronx,SFH,2011-04-30,119.0,1
Bronx,SFH,2011-05-31,128.0,1
Bronx,SFH,2011-06-30,129.0,1
Bronx,SFH,2011-07-31,120.0,1
Bronx,SFH,2011-08-31,124.0,1
Bronx,SFH,2011-09-30,124.0,1
Bronx,SFH,2011-10-31,134.0,1
Bronx,SFH,2011-11-30,119.0,1
Bronx,SFH,2011-12-31,122.0,1
Bronx,SFH,2012-01-31,125.0,1
Bronx,SFH,2012-02-29,124.0,1
Bronx,SFH,2012-03-31,132.0,1
Bronx,SFH,2012-04-30,122.0,1
Bronx,SFH,2012-05-31,130.0,1
Bronx,SFH,2012-06-30,123.0,1
Bronx,SFH,2012-07-31,114.0,1
Bronx,SFH,2012-08-31,116.0,1
Bronx,SFH,2012-09-30,125.0,1
Bronx,SFH,2012-10-31,126.0,1
Bronx,SFH,2012-11-30,131.0,1
Bronx,SFH,2012-12-31,130.0,1
Bronx,SFH,2013-01-31,133.0,1
Bronx,SFH,2013-02-28,112.0,1
Bronx,SFH,2013-03-31,124.0,1
Bronx,SFH,2013-04-30,121.0,1
Bronx,SFH,2013-05-31,135.0,1
Bronx,SFH,2013-06-30,131.0,1
Bronx,SFH,2013-07-31,131.0,1
Bronx,SFH,2013-08-31,129.0,1
Bronx,SFH,2013-09-30,125.0,1
Bronx,SFH,2013-10-31,122.0,1
Bronx,SFH,2013-11-30,128.0,1
Bronx,SFH,2013-12-31,119.0,1
Bronx,SFH,2014-01-31,123.0,1
Bronx,SFH,2014-02-28,121.0,1
Bronx,SFH,2014-03-31,129.0,1
Bronx,SFH,2014-04-30,125.0,1
Bronx,SFH,2014-05-31,131.0,1
Bronx,SFH,2014-06-30,131.0,1
Bronx,SFH,2014-07-31,139.0,1
Bronx,SFH,2014-08-31,128.0,1
Bronx,SFH,2014-09-30,127.0,1
Bronx,SFH,2014-10-31,141.0,1
Bronx,SFH,2014-11-30,133.0,1
Bronx,SFH,2014-12-31,131.0,1
Bronx,SFH,2015-01-31,136.0,1
Bronx,SFH,2015-02-28,134.0,1
Bronx,SFH,2015-03-31,130.0,1
Bronx,SFH,2015-04-30,138.0,1
Bronx,SFH,2015-05-31,132.0,1
Bronx,SFH,2015-06-30,136.0,1
Bronx,SFH,2015-07-31,138.0,1
Bronx,SFH,2015-08-31,137.0,1
Bronx,SFH,2015-09-30,137.0,1
Bronx,SFH,2015-10-31,141.0,1
Bronx,SFH,2015-11-30,145.0,1
Bronx,SFH,2015-12-31,140.0,1
Bronx,SFH,2016-01-31,145.0,1
Bronx,SFH,2016-02-29,147.0,1
Bronx,SFH,2016-03-31,142.0,1
Bronx,SFH,2016-04-30,159.0,1
Bronx,SFH,2016-05-31,152.0,1
Bronx,SFH,2016-06-30,147.0,1
Bronx,SFH,2016-07-31,138.0,1
Bronx,SFH,2016-08-31,163.0,1
Bronx,SFH,2016-09-30,147.0,1
Bronx,SFH,2016-10-31,141.0,1
Bronx,SFH,2016-11-30,144.0,1
Bronx,SFH,2016-12-31,153.0,1
Bronx,SFH,2017-01-31,137.0,1
Bronx,SFH,2017-02-28,150.0,1
Bronx,SFH,2017-03-31,146.0,1
Bronx,SFH,2017-04-30,145.0,1
Bronx,SFH,2017-05-31,153.0,1
Bronx,SFH,2017-06-30,170.0,1
Bronx,SFH,2017-07-31,147.0,1
Bronx,SFH,2017-08-31,150.0,1
Bronx,SFH,2017-09-30,155.0,1
Bronx,SFH,2017-10-31,154.0,1
Bronx,SFH,2017-11-30,151.0,1
Bronx,SFH,2017-12-31,156.0,1
Bronx,SFH,2018-01-31,159.0,1
Bronx,SFH,2018-02-28,175.0,1
Bronx,SFH,2018-03-31,156.0,1
Bronx,SFH,2018-04-30,169.0,1
Bronx,SFH,2018-05-31,155.0,1
Bronx,SFH,2018-06-30,153.0,1
Bronx,SFH,2018-07-31,162.0,1
Bronx,SFH,2018-08-31,163.0,1
Bronx,SFH,2018-09-30,170.0,1
Bronx,SFH,2018-10-31,171.0,1
Bronx,SFH,2018-11-30,156.0,1
Bronx,SFH,2018-12-31,167.0,1
Bronx,SFH,2019-01-31,174.0,1
Bronx,SFH,2019-02-28,174.0,1
Bronx,SFH,2019-03-31,170.0,1
Bronx,SFH,2019-04-30,175.0,1
Bronx,SFH,2019-05-31,160.0,1
Bronx,SFH,2019-06-30,176.0,1
Bronx,SFH,2019-07-31,184.0,1
Bronx,SFH,2019-08-31,177.0,1
Bronx,SFH,2019-09-30,175.0,1
Bronx,SFH,2019-10-31,178.0,1
Bronx,SFH,2019-11-30,174.0,1
Bronx,SFH,2019-12-31,174.0,1
Bronx,SFH,2020-01-31,177.0,1
Bronx,SFH,2020-02-29,169.0,1
Bronx,SFH,2020-03-31,180.0,1
Bronx,SFH,2020-04-30,181.0,1
Bronx,SFH,2020-05-31,207.0,1
Bronx,SFH,2020-06-30,191.0,1
Bronx,SFH,2020-07-31,180.0,1
Bronx,SFH,2020-08-31,173.0,1
Bronx,SFH,2020-09-30,193.0,1
Bronx,SFH,2020-10-31,203.0,1
Bronx,SFH,2020-11-30,184.0,1
Bronx,SFH,2020-12-31,201.0,1
Bronx,SFH,2021-01-31,203.0,1
Bronx,SFH,2021-02-28,191.0,1
Bronx,SFH,2021-03-31,191.0,1
Bronx,SFH,2021-04-30,200.0,1
Bronx,SFH,2021-05-31,204.0,1
Bronx,SFH,2021-06-30,212.0,1
Bronx,SFH,2021-07-31,214.0,1
Bronx,SFH,2021-08-31,206.0,1
Bronx,SFH,2021-09-30,215.0,1
Bronx,SFH,2021-10-31,196.0,1
Bronx,SFH,2021-11-30,216.0,1
Bronx,SFH,2021-12-31,206.0,1
Bronx,SFH,2022-01-31,239.0,1
Bronx,SFH,2022-02-28,224.0,1
Bronx,SFH,2022-03-31,211.0,1
Bronx,SFH,2022-04-30,202.0,1
Bronx,SFH,2022-05-31,231.0,1
Bronx,SFH,2022-06-30,229.0,1
Bronx,SFH,2022-07-31,212.0,1
Bronx,SFH,2022-08-31,214.0,1
Bronx,SFH,2022-09-30,227.0,1
Bronx,SFH,2022-10-31,217.0,1
Bronx,SFH,2022-11-30,229.0,1
Bronx,SFH,2022-12-31,218.0,1
Bronx,SFH,2023-01-31,217.0,1
Bronx,SFH,2023-02-28,201.0,1
Bronx,SFH,2023-03-31,209.0,1
Bronx,SFH,2023-04-30,223.0,1
Bronx,SFH,2023-05-31,234.0,1
Bronx,SFH,2023-06-30,221.0,1
Bronx,SFH,2023-07-31,244.0,1
Bronx,SFH,2023-08-31,213.0,1
Bronx,SFH,2023-09-30,214.0,1
Bronx,SFH,2023-10-31,248.0,1
Brooklyn,Condo,2003-01-31,100.0,1
Brooklyn,Condo,2003-02-28,101.0,1
Brooklyn,Condo,2003-03-31,98.0,1
Brooklyn,Condo,2003-04-30,104.0,1
Brooklyn,Condo,2003-05-31,99.0,1
Brooklyn,Condo,2003-06-30,104.0,1
Brooklyn,Condo,2003-07-31,111.0,1
Brooklyn,Condo,2003-08-31,104.0,1
Brooklyn,Condo,2003-09-30,101.0,1
Brooklyn,Condo,2003-10-31,116.0,1
Brooklyn,Condo,2003-11-30,107.0,1
Brooklyn,Condo,2003-12-31,106.0,1
Brooklyn,Condo,2004-01-31,114.0,1
Brooklyn,Condo,2004-02-29,121.0,1
Brooklyn,Condo,2004-03-31,121.0,1
Brooklyn,Condo,2004-04-30,113.0,1
Brooklyn,Condo,2004-05-31,107.0,1
Brooklyn,Condo,2004-06-30,122.0,1
Brooklyn,Condo,2004-07-31,120.0,1
Brooklyn,Condo,2004-08-31,129.0,1
Brooklyn,Condo,2004-09-30,127.0,1
Brooklyn,Condo,2004-10-31,130.0,1
Brooklyn,Condo,2004-11-30,127.0,1
Brooklyn,Condo,2004-12-31,125.0,1
Brooklyn,Condo,2005-01-31,131.0,1
Brooklyn,Condo,2005-02-28,129.0,1
Brooklyn,Condo,2005-03-31,131.0,1
Brooklyn,Condo,2005-04-30,134.0,1
Brooklyn,Condo,2005-05-31,138.0,1
Brooklyn,Condo,2005-06-30,136.0,1
