borough,house_class,period,home_price_index
Bronx,Condo,2009-08-31,81.6
Bronx,Condo,2009-09-30,74.5
Bronx,Condo,2009-10-31,74.3
Bronx,Condo,2009-11-30,72.0
Bronx,Condo,2009-12-31,58.1
Bronx,Condo,2010-01-31,68.5
Bronx,Condo,2010-02-28,61.4
Bronx,Condo,2010-03-31,79.3
Bronx,Condo,2010-04-30,60.6
Bronx,Condo,2010-06-30,67.1
Bronx,Condo,2010-07-31,141.0
Bronx,Condo,2010-08-31,63.8
Bronx,Condo,2010-09-30,42.8
Bronx,Condo,2010-11-30,51.4
Bronx,Condo,2010-12-31,56.2
Bronx,Condo,2011-01-31,63.8
Bronx,Condo,2011-02-28,61.9
Bronx,Condo,2011-03-31,100.0
Bronx,Condo,2011-04-30,51.7
Bronx,Condo,2011-05-31,49.4
Bronx,Condo,2011-06-30,59.9
Bronx,Condo,2011-07-31,40.0
Bronx,Condo,2011-08-31,60.2
Bronx,Condo,2011-09-30,52.9
Bronx,Condo,2011-10-31,62.8
Bronx,Condo,2011-11-30,56.7
Bronx,Condo,2011-12-31,51.3
Bronx,Condo,2012-02-29,54.2
Bronx,Condo,2012-03-31,100.0
Bronx,Condo,2012-04-30,63.5
Bronx,Condo,2012-05-31,50.6
Bronx,Condo,2012-06-30,57.6
Bronx,Condo,2012-07-31,59.7
Bronx,Condo,2012-08-31,77.5
Bronx,Condo,2012-09-30,100.0
Bronx,Condo,2012-10-31,61.8
Bronx,Condo,2012-11-30,49.3
Bronx,Condo,2012-12-31,62.8
Bronx,Condo,2013-01-31,73.2
Bronx,Condo,2013-02-28,63.8
Bronx,Condo,2013-03-31,55.3
Bronx,Condo,2013-04-30,105.7
Bronx,Condo,2013-05-31,51.6
Bronx,Condo,2013-06-30,54.5
Bronx,Condo,2013-07-31,62.5
Bronx,Condo,2013-08-31,44.5
Bronx,Condo,2013-09-30,57.5
Bronx,Condo,2013-10-31,61.3
Bronx,Condo,2013-11-30,100.0
Bronx,Condo,2013-12-31,53.0
Bronx,Condo,2014-01-31,63.5
Bronx,Condo,2014-02-28,52.0
Bronx,Condo,2014-03-31,58.5
Bronx,Condo,2014-04-30,75.4
Bronx,Condo,2014-05-31,68.3
Bronx,Condo,2014-06-30,61.4
Bronx,Condo,2014-07-31,54.2
Bronx,Condo,2014-08-31,59.3
Bronx,Condo,2014-09-30,59.2
Bronx,Condo,2014-10-31,100.0
Bronx,Condo,2014-11-30,64.7
Bronx,Condo,2014-12-31,63.3
Bronx,Condo,2015-01-31,64.6
Bronx,Condo,2015-02-28,62.8
Bronx,Condo,2015-03-31,61.0
Bronx,Condo,2015-04-30,100.0
Bronx,Condo,2015-05-31,63.8
Bronx,Condo,2015-06-30,60.3
Bronx,Condo,2015-07-31,65.1
Bronx,Condo,2015-08-31,65.4
Bronx,Condo,2015-09-30,64.9
Bronx,Condo,2015-10-31,88.7
Bronx,Condo,2015-11-30,59.5
Bronx,Condo,2015-12-31,53.2
Bronx,Condo,2016-01-31,85.9
Bronx,Condo,2016-02-29,57.4
Bronx,Condo,2016-03-31,60.5
Bronx,Condo,2016-04-30,78.8
Bronx,Condo,2016-05-31,70.7
Bronx,Condo,2016-06-30,59.8
Bronx,Condo,2016-07-31,56.5
Bronx,Condo,2016-08-31,46.0
Bronx,Condo,2016-09-30,53.6
Bronx,Condo,2016-10-31,66.8
Bronx,Condo,2016-11-30,53.7
Bronx,Condo,2016-12-31,56.9
Bronx,Condo,2017-01-31,60.1
Bronx,Condo,2017-02-28,59.3
Bronx,Condo,2017-03-31,79.3
Bronx,Condo,2017-04-30,100.0
Bronx,Condo,2017-05-31,65.5
Bronx,Condo,2017-06-30,67.8
Bronx,Condo,2017-07-31,73.3
Bronx,Condo,2017-08-31,78.6
Bronx,Condo,2017-09-30,56.4
Bronx,Condo,2017-10-31,60.4
Bronx,Condo,2017-11-30,62.4
Bronx,Condo,2017-12-31,64.1
Bronx,Condo,2018-01-31,57.7
Bronx,Condo,2018-02-28,71.0
Bronx,Condo,2018-03-31,66.2
Bronx,Condo,2018-04-30,65.4
Bronx,Condo,2018-05-31,62.4
Bronx,Condo,2018-06-30,55.4
Bronx,Condo,2018-07-31,67.9
Bronx,Condo,2018-08-31,71.8
Bronx,Condo,2018-09-30,54.2
Bronx,Condo,2018-10-31,66.5
Bronx,Condo,2018-11-30,100.0
Bronx,Condo,2018-12-31,55.2
Bronx,Condo,2019-01-31,71.0
Bronx,Condo,2019-02-28,83.1
Bronx,Condo,2019-03-31,44.7
Bronx,Condo,2019-04-30,100.0
Bronx,Condo,2019-05-31,76.3
Bronx,Condo,2019-06-30,78.7
Bronx,Condo,2019-07-31,66.7
Bronx,Condo,2019-08-31,71.2
Bronx,Condo,2019-09-30,82.2
Bronx,Condo,2019-10-31,78.2
Bronx,Condo,2019-11-30,54.5
Bronx,Condo,2019-12-31,100.0
Bronx,Condo,2020-01-31,67.9
Bronx,Condo,2020-02-29,53.2
Bronx,Condo,2020-03-31,64.0
Bronx,Condo,2020-04-30,77.0
Bronx,Condo,2020-05-31,82.6
Bronx,Condo,2020-06-30,64.9
Bronx,Condo,2020-07-31,83.1
Bronx,Condo,2020-08-31,62.6
Bronx,Condo,2020-09-30,72.1
Bronx,Condo,2020-10-31,67.6
Bronx,Condo,2020-11-30,75.2
Bronx,Condo,2020-12-31,93.2
Bronx,Condo,2021-01-31,71.2
Bronx,Condo,2021-02-28,71.4
Bronx,Condo,2021-03-31,76.3
Bronx,Condo,2021-04-30,67.7
Bronx,Condo,2021-05-31,64.5
Bronx,Condo,2021-06-30,49.9
Bronx,Condo,2021-07-31,69.6
Bronx,Condo,2021-08-31,67.3
Bronx,Condo,2021-09-30,96.4
Bronx,Condo,2021-10-31,74.6
Bronx,Condo,2021-11-30,78.6
Bronx,Condo,2021-12-31,72.3
Bronx,Condo,2022-01-31,73.8
Bronx,Condo,2022-02-28,93.8
Bronx,Condo,2022-03-31,79.0
Bronx,Condo,2022-04-30,68.5
Bronx,Condo,2022-05-31,76.7
Bronx,Condo,2022-06-30,85.1
Bronx,Condo,2022-07-31,67.3
Bronx,Condo,2022-08-31,67.0
Bronx,Condo,2022-09-30,71.4
Bronx,Condo,2022-10-31,63.1
Bronx,Condo,2022-11-30,75.8
Bronx,Condo,2022-12-31,88.1
Bronx,Condo,2023-01-31,103.8
Bronx,Condo,2023-02-28,53.3
Bronx,Condo,2023-03-31,71.2
Bronx,Condo,2023-04-30,63.4
Bronx,Condo,2023-05-31,65.1
Bronx,Condo,2023-06-30,69.8
Bronx,Condo,2023-07-31,64.7
Bronx,Condo,2023-08-31,59.5
Bronx,Condo,2023-09-30,79.2
Bronx,Condo,2023-10-31,22.5
Bronx,Condo,2023-11-30,71.1
Bronx,Condo,2023-12-31,75.3
Bronx,Condo,2024-01-31,87.2
Bronx,Condo,2024-02-29,64.7
Bronx,Condo,2024-03-31,86.8
Bronx,Condo,2024-04-30,72.9
Bronx,Condo,2024-05-31,68.1
Bronx,Condo,2024-06-30,55.9
Bronx,Condo,2024-07-31,73.5
Bronx,Condo,2024-08-31,66.5
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,268.7
Bronx,Coop,2004-05-31,179.3
Bronx,Coop,2004-08-31,179.3
Bronx,Coop,2004-09-30,179.3
Bronx,Coop,2004-10-31,147.1
Bronx,Coop,2005-01-31,161.6
Bronx,Coop,2005-08-31,179.3
Bronx,Coop,2005-09-30,157.8
Bronx,Coop,2005-10-31,179.3
Bronx,Coop,2005-11-30,179.3
Bronx,Coop,2005-12-31,179.3
Bronx,Coop,2006-08-31,189.6
Bronx,Coop,2006-09-30,179.3
Bronx,Coop,2006-11-30,179.3
Bronx,Coop,2007-01-31,179.3
Bronx,Coop,2007-02-28,179.3
Bronx,Coop,2007-05-31,169.5
Bronx,Coop,2007-07-31,179.3
Bronx,Coop,2007-08-31,179.3
Bronx,Coop,2007-09-30,179.3
Bronx,Coop,2007-10-31,140.7
Bronx,Coop,2007-12-31,179.3
Bronx,Coop,2008-01-31,212.3
Bronx,Coop,2008-05-31,143.5
Bronx,Coop,2008-07-31,232.1
Bronx,Coop,2008-08-31,166.7
Bronx,Coop,2008-10-31,179.3
Bronx,Coop,2008-12-31,156.9
Bronx,Coop,2009-08-31,179.3
Bronx,Coop,2009-10-31,179.3
Bronx,Coop,2010-01-31,168.7
Bronx,Coop,2010-02-28,179.3
Bronx,Coop,2011-08-31,179.3
Bronx,Coop,2011-12-31,179.3
Bronx,Coop,2012-01-31,291.6
Bronx,Coop,2012-06-30,243.9
Bronx,Coop,2012-08-31,110.6
Bronx,Coop,2012-09-30,274.3
Bronx,Coop,2012-10-31,274.3
Bronx,Coop,2012-11-30,291.6
Bronx,Coop,2012-12-31,274.3
Bronx,Coop,2013-01-31,274.3
Bronx,Coop,2013-02-28,274.3
Bronx,Coop,2013-03-31,274.3
Bronx,Coop,2013-04-30,274.3
Bronx,Coop,2013-05-31,274.3
Bronx,Coop,2013-10-31,291.6
Bronx,Coop,2013-11-30,274.3
Bronx,Coop,2014-04-30,145.1
Bronx,Coop,2014-09-30,179.3
Bronx,Coop,2014-11-30,179.3
Bronx,Coop,2014-12-31,202.7
Bronx,Coop,2015-01-31,179.3
Bronx,Coop,2015-02-28,179.3
Bronx,Coop,2015-03-31,131.5
Bronx,Coop,2015-05-31,148.3
Bronx,Coop,2015-07-31,184.0
Bronx,Coop,2015-09-30,179.3
Bronx,Coop,2015-12-31,179.3
Bronx,Coop,2016-02-29,179.3
Bronx,Coop,2016-05-31,179.3
Bronx,Coop,2016-07-31,155.4
Bronx,Coop,2016-09-30,261.1
Bronx,Coop,2016-11-30,142.6
Bronx,Coop,2017-04-30,137.0
Bronx,Coop,2017-05-31,179.3
Bronx,Coop,2017-06-30,179.3
Bronx,Coop,2017-09-30,179.3
Bronx,Coop,2017-10-31,179.3
Bronx,Coop,2018-03-31,173.2
Bronx,Coop,2018-05-31,179.3
Bronx,Coop,2018-08-31,179.3
Bronx,Coop,2018-09-30,179.3
Bronx,Coop,2018-10-31,179.3
Bronx,Coop,2018-12-31,179.3
Bronx,Coop,2019-01-31,179.3
Bronx,Coop,2019-02-28,179.3
Bronx,Coop,2019-03-31,179.3
Bronx,Coop,2019-05-31,179.3
Bronx,Coop,2019-06-30,179.3
Bronx,Coop,2019-10-31,179.3
Bronx,Coop,2020-02-29,179.3
Bronx,Coop,2020-03-31,179.3
Bronx,Coop,2020-04-30,179.3
Bronx,Coop,2020-09-30,166.2
Bronx,Coop,2021-01-31,179.3
Bronx,Coop,2021-02-28,179.3
Bronx,Coop,2021-04-30,259.9
Bronx,Coop,2021-05-31,179.3
Bronx,Coop,2021-06-30,179.3
Bronx,Coop,2021-07-31,216.3
Bronx,Coop,2021-08-31,179.3
Bronx,Coop,2021-09-30,191.3
Bronx,Coop,2021-11-30,179.3
Bronx,Coop,2021-12-31,192.6
Bronx,Coop,2022-01-31,179.3
Bronx,Coop,2022-04-30,179.3
Bronx,Coop,2022-05-31,179.3
Bronx,Coop,2022-06-30,179.3
Bronx,Coop,2022-07-31,179.3
Bronx,Coop,2022-08-31,179.3
Bronx,Coop,2022-09-30,179.3
Bronx,Coop,2022-10-31,179.3
Bronx,Coop,2022-11-30,179.3
Bronx,Coop,2023-01-31,179.3
Bronx,Coop,2023-02-28,179.3
Bronx,Coop,2023-04-30,179.3
Bronx,Coop,2023-05-31,179.3
Bronx,Coop,2023-06-30,179.3
Bronx,Coop,2023-08-31,179.3
Bronx,Coop,2023-10-31,179.3
Bronx,Coop,2023-11-30,179.3
Bronx,Coop,2024-02-29,179.3
Bronx,Coop,2024-04-30,179.3
Bronx,Coop,2024-07-31,178.5
Bronx,Coop,2024-08-31,179.3
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,94.2
Bronx,SFH,2003-03-31,105.2
Bronx,SFH,2003-04-30,102.4
Bronx,SFH,2003-05-31,100.6
Bronx,SFH,2003-06-30,99.9
Bronx,SFH,2003-07-31,105.3
Bronx,SFH,2003-08-31,107.3
Bronx,SFH,2003-09-30,106.3
Bronx,SFH,2003-10-31,104.4
Bronx,SFH,2003-11-30,105.4
Bronx,SFH,2003-12-31,107.0
Bronx,SFH,2004-01-31,104.3
Bronx,SFH,2004-02-29,115.3
Bronx,SFH,2004-03-31,107.8
Bronx,SFH,2004-04-30,104.1
Bronx,SFH,2004-05-31,117.8
Bronx,SFH,2004-06-30,118.8
Bronx,SFH,2004-07-31,117.5
Bronx,SFH,2004-08-31,115.5
Bronx,SFH,2004-09-30,115.4
Bronx,SFH,2004-10-31,115.4
Bronx,SFH,2004-11-30,115.6
Bronx,SFH,2004-12-31,121.9
Bronx,SFH,2005-01-31,127.4
Bronx,SFH,2005-02-28,114.7
Bronx,SFH,2005-03-31,121.0
Bronx,SFH,2005-04-30,129.1
Bronx,SFH,2005-05-31,124.6
Bronx,SFH,2005-06-30,123.1
Bronx,SFH,2005-07-31,128.9
Bronx,SFH,2005-08-31,137.8
Bronx,SFH,2005-09-30,136.7
Bronx,SFH,2005-10-31,140.1
Bronx,SFH,2005-11-30,134.5
Bronx,SFH,2005-12-31,144.8
Bronx,SFH,2006-01-31,129.6
Bronx,SFH,2006-02-28,147.5
Bronx,SFH,2006-03-31,140.5
Bronx,SFH,2006-04-30,137.1
Bronx,SFH,2006-05-31,143.8
Bronx,SFH,2006-06-30,150.3
Bronx,SFH,2006-07-31,144.6
Bronx,SFH,2006-08-31,149.1
Bronx,SFH,2006-09-30,141.4
Bronx,SFH,2006-10-31,146.3
Bronx,SFH,2006-11-30,150.2
Bronx,SFH,2006-12-31,143.2
Bronx,SFH,2007-01-31,153.1
Bronx,SFH,2007-02-28,156.6
Bronx,SFH,2007-03-31,158.8
Bronx,SFH,2007-04-30,152.5
Bronx,SFH,2007-05-31,150.4
Bronx,SFH,2007-06-30,142.0
Bronx,SFH,2007-07-31,150.5
Bronx,SFH,2007-08-31,150.2
Bronx,SFH,2007-09-30,159.2
Bronx,SFH,2007-10-31,149.6
Bronx,SFH,2007-11-30,142.4
Bronx,SFH,2007-12-31,145.1
Bronx,SFH,2008-01-31,151.7
Bronx,SFH,2008-02-29,141.0
Bronx,SFH,2008-03-31,128.6
Bronx,SFH,2008-04-30,137.3
Bronx,SFH,2008-05-31,132.6
Bronx,SFH,2008-06-30,139.6
Bronx,SFH,2008-07-31,151.3
Bronx,SFH,2008-08-31,136.9
Bronx,SFH,2008-09-30,138.9
Bronx,SFH,2008-10-31,144.9
Bronx,SFH,2008-11-30,127.7
Bronx,SFH,2008-12-31,133.8
Bronx,SFH,2009-01-31,126.0
Bronx,SFH,2009-02-28,137.8
Bronx,SFH,2009-03-31,159.2
Bronx,SFH,2009-04-30,132.6
Bronx,SFH,2009-05-31,130.8
Bronx,SFH,2009-06-30,136.5
Bronx,SFH,2009-07-31,127.4
Bronx,SFH,2009-08-31,133.0
Bronx,SFH,2009-09-30,124.9
Bronx,SFH,2009-10-31,129.9
Bronx,SFH,2009-11-30,130.4
Bronx,SFH,2009-12-31,122.7
Bronx,SFH,2010-01-31,137.3
Bronx,SFH,2010-02-28,142.9
Bronx,SFH,2010-03-31,112.9
Bronx,SFH,2010-04-30,136.2
Bronx,SFH,2010-05-31,136.5
Bronx,SFH,2010-06-30,130.6
Bronx,SFH,2010-07-31,136.8
Bronx,SFH,2010-08-31,124.9
Bronx,SFH,2010-09-30,131.0
Bronx,SFH,2010-10-31,113.3
Bronx,SFH,2010-11-30,131.4
Bronx,SFH,2010-12-31,132.6
Bronx,SFH,2011-01-31,126.1
Bronx,SFH,2011-02-28,131.7
Bronx,SFH,2011-03-31,123.3
Bronx,SFH,2011-04-30,117.5
Bronx,SFH,2011-05-31,126.0
Bronx,SFH,2011-06-30,126.5
Bronx,SFH,2011-07-31,118.3
Bronx,SFH,2011-08-31,122.3
Bronx,SFH,2011-09-30,122.9
Bronx,SFH,2011-10-31,130.8
Bronx,SFH,2011-11-30,117.1
Bronx,SFH,2011-12-31,120.5
Bronx,SFH,2012-01-31,123.5
Bronx,SFH,2012-02-29,122.2
Bronx,SFH,2012-03-31,130.5
Bronx,SFH,2012-04-30,122.1
Bronx,SFH,2012-05-31,127.2
Bronx,SFH,2012-06-30,119.4
Bronx,SFH,2012-07-31,113.1
Bronx,SFH,2012-08-31,114.5
Bronx,SFH,2012-09-30,125.7
Bronx,SFH,2012-10-31,124.1
Bronx,SFH,2012-11-30,129.4
Bronx,SFH,2012-12-31,128.4
Bronx,SFH,2013-01-31,133.3
Bronx,SFH,2013-02-28,110.5
Bronx,SFH,2013-03-31,122.2
Bronx,SFH,2013-04-30,119.6
Bronx,SFH,2013-05-31,134.2
Bronx,SFH,2013-06-30,129.0
Bronx,SFH,2013-07-31,131.3
Bronx,SFH,2013-08-31,127.4
Bronx,SFH,2013-09-30,123.4
Bronx,SFH,2013-10-31,123.6
Bronx,SFH,2013-11-30,129.4
Bronx,SFH,2013-12-31,116.4
Bronx,SFH,2014-01-31,120.3
Bronx,SFH,2014-02-28,120.2
Bronx,SFH,2014-03-31,127.3
Bronx,SFH,2014-04-30,123.4
Bronx,SFH,2014-05-31,131.4
Bronx,SFH,2014-06-30,128.2
Bronx,SFH,2014-07-31,137.1
Bronx,SFH,2014-08-31,126.0
Bronx,SFH,2014-09-30,125.6
Bronx,SFH,2014-10-31,138.7
Bronx,SFH,2014-11-30,131.5
Bronx,SFH,2014-12-31,128.2
Bronx,SFH,2015-01-31,133.0
Bronx,SFH,2015-02-28,133.4
Bronx,SFH,2015-03-31,131.7
Bronx,SFH,2015-04-30,132.0
Bronx,SFH,2015-05-31,129.3
Bronx,SFH,2015-06-30,134.9
Bronx,SFH,2015-07-31,137.0
Bronx,SFH,2015-08-31,133.7
Bronx,SFH,2015-09-30,134.4
Bronx,SFH,2015-10-31,137.9
Bronx,SFH,2015-11-30,142.7
Bronx,SFH,2015-12-31,137.7
Bronx,SFH,2016-01-31,142.0
Bronx,SFH,2016-02-29,144.2
Bronx,SFH,2016-03-31,141.1
Bronx,SFH,2016-04-30,154.8
Bronx,SFH,2016-05-31,148.6
Bronx,SFH,2016-06-30,145.7
Bronx,SFH,2016-07-31,136.1
Bronx,SFH,2016-08-31,157.8
Bronx,SFH,2016-09-30,142.7
Bronx,SFH,2016-10-31,141.5
Bronx,SFH,2016-11-30,141.9
Bronx,SFH,2016-12-31,150.9
Bronx,SFH,2017-01-31,143.3
Bronx,SFH,2017-02-28,154.3
Bronx,SFH,2017-03-31,143.2
Bronx,SFH,2017-04-30,138.4
Bronx,SFH,2017-05-31,148.2
Bronx,SFH,2017-06-30,159.4
Bronx,SFH,2017-07-31,146.3
Bronx,SFH,2017-08-31,144.4
Bronx,SFH,2017-09-30,155.0
Bronx,SFH,2017-10-31,153.2
Bronx,SFH,2017-11-30,151.9
Bronx,SFH,2017-12-31,155.1
Bronx,SFH,2018-01-31,156.3
Bronx,SFH,2018-02-28,170.2
Bronx,SFH,2018-03-31,154.2
Bronx,SFH,2018-04-30,166.7
Bronx,SFH,2018-05-31,156.3
Bronx,SFH,2018-06-30,152.4
Bronx,SFH,2018-07-31,158.9
Bronx,SFH,2018-08-31,161.0
Bronx,SFH,2018-09-30,166.7
Bronx,SFH,2018-10-31,166.7
Bronx,SFH,2018-11-30,154.6
Bronx,SFH,2018-12-31,163.2
Bronx,SFH,2019-01-31,171.2
Bronx,SFH,2019-02-28,172.0
Bronx,SFH,2019-03-31,167.8
Bronx,SFH,2019-04-30,169.0
Bronx,SFH,2019-05-31,158.2
Bronx,SFH,2019-06-30,173.4
Bronx,SFH,2019-07-31,179.3
Bronx,SFH,2019-08-31,174.6
Bronx,SFH,2019-09-30,174.7
Bronx,SFH,2019-10-31,175.9
Bronx,SFH,2019-11-30,173.1
Bronx,SFH,2019-12-31,171.7
Bronx,SFH,2020-01-31,174.7
Bronx,SFH,2020-02-29,166.8
Bronx,SFH,2020-03-31,174.3
Bronx,SFH,2020-04-30,178.3
Bronx,SFH,2020-05-31,196.6
Bronx,SFH,2020-06-30,188.4
Bronx,SFH,2020-07-31,178.1
Bronx,SFH,2020-08-31,171.1
Bronx,SFH,2020-09-30,191.7
Bronx,SFH,2020-10-31,199.4
Bronx,SFH,2020-11-30,183.1
Bronx,SFH,2020-12-31,198.4
Bronx,SFH,2021-01-31,199.9
Bronx,SFH,2021-02-28,189.7
Bronx,SFH,2021-03-31,188.2
Bronx,SFH,2021-04-30,194.0
Bronx,SFH,2021-05-31,200.8
Bronx,SFH,2021-06-30,208.9
Bronx,SFH,2021-07-31,211.6
Bronx,SFH,2021-08-31,201.6
Bronx,SFH,2021-09-30,211.7
Bronx,SFH,2021-10-31,192.8
Bronx,SFH,2021-11-30,210.3
Bronx,SFH,2021-12-31,201.3
Bronx,SFH,2022-01-31,231.6
Bronx,SFH,2022-02-28,215.7
Bronx,SFH,2022-03-31,208.8
Bronx,SFH,2022-04-30,201.6
Bronx,SFH,2022-05-31,225.0
Bronx,SFH,2022-06-30,224.1
Bronx,SFH,2022-07-31,210.5
Bronx,SFH,2022-08-31,210.8
Bronx,SFH,2022-09-30,224.3
Bronx,SFH,2022-10-31,212.8
Bronx,SFH,2022-11-30,222.7
Bronx,SFH,2022-12-31,218.9
Bronx,SFH,2023-01-31,215.2
Bronx,SFH,2023-02-28,197.5
Bronx,SFH,2023-03-31,211.0
Bronx,SFH,2023-04-30,220.5
Bronx,SFH,2023-05-31,230.2
Bronx,SFH,2023-06-30,216.2
Bronx,SFH,2023-07-31,236.7
Bronx,SFH,2023-08-31,209.3
Bronx,SFH,2023-09-30,211.7
Bronx,SFH,2023-10-31,245.5
Bronx,SFH,2023-11-30,237.6
Bronx,SFH,2023-12-31,200.4
Bronx,SFH,2024-01-31,263.3
Bronx,SFH,2024-02-29,214.6
Bronx,SFH,2024-03-31,209.8
Bronx,SFH,2024-04-30,205.3
Bronx,SFH,2024-05-31,238.3
Bronx,SFH,2024-06-30,226.2
Bronx,SFH,2024-07-31,244.7
Bronx,SFH,2024-08-31,231.9
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,98.3
Brooklyn,Condo,2003-03-31,99.5
Brooklyn,Condo,2003-04-30,102.6
Brooklyn,Condo,2003-05-31,97.6
Brooklyn,Condo,2003-06-30,105.0
Brooklyn,Condo,2003-07-31,109.1
Brooklyn,Condo,2003-08-31,100.8
Brooklyn,Condo,2003-09-30,103.0
Brooklyn,Condo,2003-10-31,115.2
Brooklyn,Condo,2003-11-30,106.6
Brooklyn,Condo,2003-12-31,104.5
Brooklyn,Condo,2004-01-31,112.8
Brooklyn,Condo,2004-02-29,119.5
Brooklyn,Condo,2004-03-31,119.8
Brooklyn,Condo,2004-04-30,113.0
Brooklyn,Condo,2004-05-31,106.5
Brooklyn,Condo,2004-06-30,120.2
Brooklyn,Condo,2004-07-31,117.0
Brooklyn,Condo,2004-08-31,129.9
Brooklyn,Condo,2004-09-30,125.2
Brooklyn,Condo,2004-10-31,128.1
Brooklyn,Condo,2004-11-30,125.7
Brooklyn,Condo,2004-12-31,123.8
Brooklyn,Condo,2005-01-31,129.8
Brooklyn,Condo,2005-02-28,125.0
Brooklyn,Condo,2005-03-31,132.7
Brooklyn,Condo,2005-04-30,132.5
Brooklyn,Condo,2005-05-31,136.3
Brooklyn,Condo,2005-06-30,134.0
Brooklyn,Condo,2005-07-31,138.9
Brooklyn,Condo,2005-08-31,145.4
Brooklyn,Condo,2005-09-30,147.9
Brooklyn,Condo,2005-10-31,145.7
Brooklyn,Condo,2005-11-30,142.8
Brooklyn,Condo,2005-12-31,150.0
Brooklyn,Condo,2006-01-31,146.0
Brooklyn,Condo,2006-02-28,138.9
Brooklyn,Condo,2006-03-31,144.2
Brooklyn,Condo,2006-04-30,153.0
Brooklyn,Condo,2006-05-31,153.7
Brooklyn,Condo,2006-06-30,153.3
Brooklyn,Condo,2006-07-31,154.5
Brooklyn,Condo,2006-08-31,153.2
Brooklyn,Condo,2006-09-30,159.1
Brooklyn,Condo,2006-10-31,155.5
Brooklyn,Condo,2006-11-30,162.1
Brooklyn,Condo,2006-12-31,153.1
Brooklyn,Condo,2007-01-31,155.4
Brooklyn,Condo,2007-02-28,151.0
Brooklyn,Condo,2007-03-31,153.6
Brooklyn,Condo,2007-04-30,155.3
Brooklyn,Condo,2007-05-31,159.0
Brooklyn,Condo,2007-06-30,148.6
Brooklyn,Condo,2007-07-31,149.6
Brooklyn,Condo,2007-08-31,161.8
Brooklyn,Condo,2007-09-30,161.2
Brooklyn,Condo,2007-10-31,156.8
Brooklyn,Condo,2007-11-30,161.9
Brooklyn,Condo,2007-12-31,164.0
Brooklyn,Condo,2008-01-31,164.1
