borough,house_class,period,home_price_index
Queens,Condo,2015-07-31,208.57
Queens,Condo,2015-08-31,211.85
Queens,Condo,2015-09-30,202.3
Queens,Condo,2015-10-31,201.9
Queens,Condo,2015-11-30,220.38
Queens,Condo,2015-12-31,207.29
Queens,Condo,2016-01-31,217.24
Queens,Condo,2016-02-29,204.47
Queens,Condo,2016-03-31,218.53
Queens,Condo,2016-04-30,215.91
Queens,Condo,2016-05-31,211.11
Queens,Condo,2016-06-30,212.22
Queens,Condo,2016-07-31,219.97
Queens,Condo,2016-08-31,226.15
Queens,Condo,2016-09-30,216.34
Queens,Condo,2016-10-31,200.12
Queens,Condo,2016-11-30,226.34
Queens,Condo,2016-12-31,226.23
Queens,Condo,2017-01-31,222.14
Queens,Condo,2017-02-28,241.19
Queens,Condo,2017-03-31,231.68
Queens,Condo,2017-04-30,235.8
Queens,Condo,2017-05-31,232.34
Queens,Condo,2017-06-30,234.41
Queens,Condo,2017-07-31,239.07
Queens,Condo,2017-08-31,231.93
Queens,Condo,2017-09-30,237.76
Queens,Condo,2017-10-31,238.26
Queens,Condo,2017-11-30,237.57
Queens,Condo,2017-12-31,234.07
Queens,Condo,2018-01-31,245.56
Queens,Condo,2018-02-28,227.39
Queens,Condo,2018-03-31,241.67
Queens,Condo,2018-04-30,234.87
Queens,Condo,2018-05-31,235.58
Queens,Condo,2018-06-30,242.55
Queens,Condo,2018-07-31,242.48
Queens,Condo,2018-08-31,253.29
Queens,Condo,2018-09-30,243.17
Queens,Condo,2018-10-31,241.14
Queens,Condo,2018-11-30,246.27
Queens,Condo,2018-12-31,235.71
Queens,Condo,2019-01-31,238.71
Queens,Condo,2019-02-28,211.46
Queens,Condo,2019-03-31,235.58
Queens,Condo,2019-04-30,235.39
Queens,Condo,2019-05-31,236.45
Queens,Condo,2019-06-30,252.13
Queens,Condo,2019-07-31,236.78
Queens,Condo,2019-08-31,240.64
Queens,Condo,2019-09-30,328.8
Queens,Condo,2019-10-31,236.38
Queens,Condo,2019-11-30,236.33
Queens,Condo,2019-12-31,226.88
Queens,Condo,2020-01-31,241.03
Queens,Condo,2020-02-29,285.77
Queens,Condo,2020-03-31,237.63
Queens,Condo,2020-04-30,252.49
Queens,Condo,2020-05-31,236.31
Queens,Condo,2020-06-30,256.06
Queens,Condo,2020-07-31,227.12
Queens,Condo,2020-08-31,259.35
Queens,Condo,2020-09-30,283.82
Queens,Condo,2020-10-31,235.11
Queens,Condo,2020-11-30,232.18
Queens,Condo,2020-12-31,236.73
Queens,Condo,2021-01-31,241.55
Queens,Condo,2021-02-28,241.93
Queens,Condo,2021-03-31,238.64
Queens,Condo,2021-04-30,244.52
Queens,Condo,2021-05-31,237.59
Queens,Condo,2021-06-30,226.07
Queens,Condo,2021-07-31,232.22
Queens,Condo,2021-08-31,255.11
Queens,Condo,2021-09-30,239.3
Queens,Condo,2021-10-31,245.0
Queens,Condo,2021-11-30,268.24
Queens,Condo,2021-12-31,234.71
Queens,Condo,2022-01-31,243.94
Queens,Condo,2022-02-28,249.47
Queens,Condo,2022-03-31,247.82
Queens,Condo,2022-04-30,258.64
Queens,Condo,2022-05-31,254.63
Queens,Condo,2022-06-30,247.33
Queens,Condo,2022-07-31,256.69
Queens,Condo,2022-08-31,266.62
Queens,Condo,2022-09-30,245.23
Queens,Condo,2022-10-31,243.09
Queens,Condo,2022-11-30,244.21
Queens,Condo,2022-12-31,262.05
Queens,Condo,2023-01-31,229.15
Queens,Condo,2023-02-28,244.45
Queens,Condo,2023-03-31,260.59
Queens,Condo,2023-04-30,258.75
Queens,Condo,2023-05-31,252.55
Queens,Condo,2023-06-30,255.77
Queens,Condo,2023-07-31,218.28
Queens,Condo,2023-08-31,240.78
Queens,Condo,2023-09-30,249.46
Queens,Condo,2023-10-31,157.73
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,97.46
Bronx,SFH,2003-03-31,97.12
Bronx,SFH,2003-04-30,110.61
Bronx,SFH,2003-05-31,105.55
Bronx,SFH,2003-06-30,103.38
Bronx,SFH,2003-07-31,111.17
Bronx,SFH,2003-08-31,106.91
Bronx,SFH,2003-09-30,108.52
Bronx,SFH,2003-10-31,116.81
Bronx,SFH,2003-11-30,107.41
Bronx,SFH,2003-12-31,122.38
Bronx,SFH,2004-01-31,113.05
Bronx,SFH,2004-02-29,110.5
Bronx,SFH,2004-03-31,115.92
Bronx,SFH,2004-04-30,132.53
Bronx,SFH,2004-05-31,131.93
Bronx,SFH,2004-06-30,124.62
Bronx,SFH,2004-07-31,144.13
Bronx,SFH,2004-08-31,131.97
Bronx,SFH,2004-09-30,128.56
Bronx,SFH,2004-10-31,146.49
Bronx,SFH,2004-11-30,145.1
Bronx,SFH,2004-12-31,139.19
Bronx,SFH,2005-01-31,138.19
Bronx,SFH,2005-02-28,147.48
Bronx,SFH,2005-03-31,157.8
Bronx,SFH,2005-04-30,151.69
Bronx,SFH,2005-05-31,167.7
Bronx,SFH,2005-06-30,154.49
Bronx,SFH,2005-07-31,172.58
Bronx,SFH,2005-08-31,161.05
Bronx,SFH,2005-09-30,169.43
Bronx,SFH,2005-10-31,171.1
Bronx,SFH,2005-11-30,176.85
Bronx,SFH,2005-12-31,170.0
Bronx,SFH,2006-01-31,175.22
Bronx,SFH,2006-02-28,212.8
Bronx,SFH,2006-03-31,173.9
Bronx,SFH,2006-04-30,181.46
Bronx,SFH,2006-05-31,175.12
Bronx,SFH,2006-06-30,185.96
Bronx,SFH,2006-07-31,201.72
Bronx,SFH,2006-08-31,209.95
Bronx,SFH,2006-09-30,198.02
Bronx,SFH,2006-10-31,208.89
Bronx,SFH,2006-11-30,190.62
Bronx,SFH,2006-12-31,198.29
Bronx,SFH,2007-01-31,193.74
Bronx,SFH,2007-02-28,190.27
Bronx,SFH,2007-03-31,219.74
Bronx,SFH,2007-04-30,172.75
Bronx,SFH,2007-05-31,179.39
Bronx,SFH,2007-06-30,185.2
Bronx,SFH,2007-07-31,199.91
Bronx,SFH,2007-08-31,182.69
Bronx,SFH,2007-09-30,203.16
Bronx,SFH,2007-10-31,179.73
Bronx,SFH,2007-11-30,193.67
Bronx,SFH,2007-12-31,171.21
Bronx,SFH,2008-01-31,204.61
Bronx,SFH,2008-02-29,196.8
Bronx,SFH,2008-03-31,156.87
Bronx,SFH,2008-04-30,177.63
Bronx,SFH,2008-05-31,170.57
Bronx,SFH,2008-06-30,223.91
Bronx,SFH,2008-07-31,184.53
Bronx,SFH,2008-08-31,158.69
Bronx,SFH,2008-09-30,171.19
Bronx,SFH,2008-10-31,207.13
Bronx,SFH,2008-11-30,163.98
Bronx,SFH,2008-12-31,180.88
Bronx,SFH,2009-01-31,142.34
Bronx,SFH,2009-02-28,173.98
Bronx,SFH,2009-03-31,193.87
Bronx,SFH,2009-04-30,130.14
Bronx,SFH,2009-05-31,137.68
Bronx,SFH,2009-06-30,162.71
Bronx,SFH,2009-07-31,159.54
Bronx,SFH,2009-08-31,151.34
Bronx,SFH,2009-09-30,128.77
Bronx,SFH,2009-10-31,151.22
Bronx,SFH,2009-11-30,164.28
Bronx,SFH,2009-12-31,153.98
Bronx,SFH,2010-01-31,136.4
Bronx,SFH,2010-02-28,121.53
Bronx,SFH,2010-03-31,145.88
Bronx,SFH,2010-04-30,146.82
Bronx,SFH,2010-05-31,145.26
Bronx,SFH,2010-06-30,161.18
Bronx,SFH,2010-07-31,118.91
Bronx,SFH,2010-08-31,164.85
Bronx,SFH,2010-09-30,121.17
Bronx,SFH,2010-10-31,128.69
Bronx,SFH,2010-11-30,154.48
Bronx,SFH,2010-12-31,118.37
Bronx,SFH,2011-01-31,176.36
Bronx,SFH,2011-02-28,133.29
Bronx,SFH,2011-03-31,104.18
Bronx,SFH,2011-04-30,122.9
Bronx,SFH,2011-05-31,154.47
Bronx,SFH,2011-06-30,128.19
Bronx,SFH,2011-07-31,143.45
Bronx,SFH,2011-08-31,142.58
Bronx,SFH,2011-09-30,119.71
Bronx,SFH,2011-10-31,160.25
Bronx,SFH,2011-11-30,130.12
Bronx,SFH,2011-12-31,148.77
Bronx,SFH,2012-01-31,81.82
Bronx,SFH,2012-02-29,126.68
Bronx,SFH,2012-03-31,154.47
Bronx,SFH,2012-04-30,118.93
Bronx,SFH,2012-05-31,111.95
Bronx,SFH,2012-06-30,114.4
Bronx,SFH,2012-07-31,101.75
Bronx,SFH,2012-08-31,147.37
Bronx,SFH,2012-09-30,163.43
Bronx,SFH,2012-10-31,141.5
Bronx,SFH,2012-11-30,130.87
Bronx,SFH,2012-12-31,128.94
Bronx,SFH,2013-01-31,134.68
Bronx,SFH,2013-02-28,84.54
Bronx,SFH,2013-03-31,146.01
Bronx,SFH,2013-04-30,126.76
Bronx,SFH,2013-05-31,166.8
Bronx,SFH,2013-06-30,116.8
Bronx,SFH,2013-07-31,132.42
Bronx,SFH,2013-08-31,148.93
Bronx,SFH,2013-09-30,131.69
Bronx,SFH,2013-10-31,146.87
Bronx,SFH,2013-11-30,124.59
Bronx,SFH,2013-12-31,122.27
Bronx,SFH,2014-01-31,157.21
Bronx,SFH,2014-02-28,115.13
Bronx,SFH,2014-03-31,148.08
Bronx,SFH,2014-04-30,142.69
Bronx,SFH,2014-05-31,140.47
Bronx,SFH,2014-06-30,119.43
Bronx,SFH,2014-07-31,134.9
Bronx,SFH,2014-08-31,139.24
Bronx,SFH,2014-09-30,137.26
Bronx,SFH,2014-10-31,161.74
Bronx,SFH,2014-11-30,140.54
Bronx,SFH,2014-12-31,138.41
Bronx,SFH,2015-01-31,157.39
Bronx,SFH,2015-02-28,148.28
Bronx,SFH,2015-03-31,157.71
Bronx,SFH,2015-04-30,160.32
Bronx,SFH,2015-05-31,123.49
Bronx,SFH,2015-06-30,143.44
Bronx,SFH,2015-07-31,159.72
Bronx,SFH,2015-08-31,139.23
Bronx,SFH,2015-09-30,174.52
Bronx,SFH,2015-10-31,151.49
Bronx,SFH,2015-11-30,146.91
Bronx,SFH,2015-12-31,160.13
Bronx,SFH,2016-01-31,178.71
Bronx,SFH,2016-02-29,143.02
Bronx,SFH,2016-03-31,158.8
Bronx,SFH,2016-04-30,143.16
Bronx,SFH,2016-05-31,164.31
Bronx,SFH,2016-06-30,140.66
Bronx,SFH,2016-07-31,160.0
Bronx,SFH,2016-08-31,161.24
Bronx,SFH,2016-09-30,173.37
Bronx,SFH,2016-10-31,138.04
Bronx,SFH,2016-11-30,167.33
Bronx,SFH,2016-12-31,167.22
Bronx,SFH,2017-01-31,170.15
Bronx,SFH,2017-02-28,164.89
Bronx,SFH,2017-03-31,147.71
Bronx,SFH,2017-04-30,180.79
Bronx,SFH,2017-05-31,177.39
Bronx,SFH,2017-06-30,181.26
Bronx,SFH,2017-07-31,182.64
Bronx,SFH,2017-08-31,205.86
Bronx,SFH,2017-09-30,196.31
Bronx,SFH,2017-10-31,165.74
Bronx,SFH,2017-11-30,173.2
Bronx,SFH,2017-12-31,187.91
Bronx,SFH,2018-01-31,173.11
Bronx,SFH,2018-02-28,177.14
Bronx,SFH,2018-03-31,187.57
Bronx,SFH,2018-04-30,185.1
Bronx,SFH,2018-05-31,184.71
Bronx,SFH,2018-06-30,199.17
Bronx,SFH,2018-07-31,182.77
Bronx,SFH,2018-08-31,218.7
Bronx,SFH,2018-09-30,243.12
Bronx,SFH,2018-10-31,190.63
Bronx,SFH,2018-11-30,183.46
Bronx,SFH,2018-12-31,196.55
Bronx,SFH,2019-01-31,200.89
Bronx,SFH,2019-02-28,262.61
Bronx,SFH,2019-03-31,200.07
Bronx,SFH,2019-04-30,217.83
Bronx,SFH,2019-05-31,186.99
Bronx,SFH,2019-06-30,191.55
Bronx,SFH,2019-07-31,211.75
Bronx,SFH,2019-08-31,192.09
Bronx,SFH,2019-09-30,261.93
Bronx,SFH,2019-10-31,232.91
Bronx,SFH,2019-11-30,228.66
Bronx,SFH,2019-12-31,250.19
Bronx,SFH,2020-01-31,204.91
Bronx,SFH,2020-02-29,234.91
Bronx,SFH,2020-03-31,243.18
Bronx,SFH,2020-04-30,284.72
Bronx,SFH,2020-05-31,228.81
Bronx,SFH,2020-06-30,255.01
Bronx,SFH,2020-07-31,199.29
Bronx,SFH,2020-08-31,246.19
Bronx,SFH,2020-09-30,223.76
Bronx,SFH,2020-10-31,244.52
Bronx,SFH,2020-11-30,236.11
Bronx,SFH,2020-12-31,210.47
Bronx,SFH,2021-01-31,272.35
Bronx,SFH,2021-02-28,264.74
Bronx,SFH,2021-03-31,225.41
Bronx,SFH,2021-04-30,236.15
Bronx,SFH,2021-05-31,291.79
Bronx,SFH,2021-06-30,303.57
Bronx,SFH,2021-07-31,231.52
Bronx,SFH,2021-08-31,240.86
Bronx,SFH,2021-09-30,260.61
Bronx,SFH,2021-10-31,258.52
Bronx,SFH,2021-11-30,285.74
Bronx,SFH,2021-12-31,288.36
Bronx,SFH,2022-01-31,315.85
Bronx,SFH,2022-02-28,318.4
Bronx,SFH,2022-03-31,280.42
Bronx,SFH,2022-04-30,245.36
Bronx,SFH,2022-05-31,292.43
Bronx,SFH,2022-06-30,287.28
Bronx,SFH,2022-07-31,302.06
Bronx,SFH,2022-08-31,332.1
Bronx,SFH,2022-09-30,321.64
Bronx,SFH,2022-10-31,267.9
Bronx,SFH,2022-11-30,344.6
Bronx,SFH,2022-12-31,354.75
Bronx,SFH,2023-01-31,293.07
Bronx,SFH,2023-02-28,306.72
Bronx,SFH,2023-03-31,341.62
Bronx,SFH,2023-04-30,279.85
Bronx,SFH,2023-05-31,355.89
Bronx,SFH,2023-06-30,397.3
Bronx,SFH,2023-07-31,332.78
Bronx,SFH,2023-08-31,413.91
Bronx,SFH,2023-09-30,289.11
Bronx,SFH,2023-10-31,429.34
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,74.89
Manhattan,Condo,2003-03-31,87.94
Manhattan,Condo,2003-04-30,92.25
Manhattan,Condo,2003-05-31,99.1
Manhattan,Condo,2003-06-30,97.77
Manhattan,Condo,2003-07-31,97.94
Manhattan,Condo,2003-08-31,86.14
Manhattan,Condo,2003-09-30,100.38
Manhattan,Condo,2003-10-31,98.48
Manhattan,Condo,2003-11-30,104.6
Manhattan,Condo,2003-12-31,99.48
Manhattan,Condo,2004-01-31,105.41
Manhattan,Condo,2004-02-29,109.27
Manhattan,Condo,2004-03-31,108.87
Manhattan,Condo,2004-04-30,107.84
Manhattan,Condo,2004-05-31,113.43
Manhattan,Condo,2004-06-30,121.87
Manhattan,Condo,2004-07-31,127.82
Manhattan,Condo,2004-08-31,126.76
Manhattan,Condo,2004-09-30,118.42
Manhattan,Condo,2004-10-31,124.86
Manhattan,Condo,2004-11-30,124.33
Manhattan,Condo,2004-12-31,127.17
Manhattan,Condo,2005-01-31,127.43
Manhattan,Condo,2005-02-28,139.41
Manhattan,Condo,2005-03-31,128.38
Manhattan,Condo,2005-04-30,137.91
Manhattan,Condo,2005-05-31,142.23
Manhattan,Condo,2005-06-30,147.29
Manhattan,Condo,2005-07-31,144.66
Manhattan,Condo,2005-08-31,146.93
Manhattan,Condo,2005-09-30,151.85
Manhattan,Condo,2005-10-31,153.77
Manhattan,Condo,2005-11-30,153.86
Manhattan,Condo,2005-12-31,148.11
Manhattan,Condo,2006-01-31,143.63
Manhattan,Condo,2006-02-28,146.83
Manhattan,Condo,2006-03-31,148.13
Manhattan,Condo,2006-04-30,153.41
Manhattan,Condo,2006-05-31,146.96
Manhattan,Condo,2006-06-30,153.15
Manhattan,Condo,2006-07-31,156.26
Manhattan,Condo,2006-08-31,162.39
Manhattan,Condo,2006-09-30,158.38
Manhattan,Condo,2006-10-31,165.97
Manhattan,Condo,2006-11-30,160.52
Manhattan,Condo,2006-12-31,155.53
Manhattan,Condo,2007-01-31,159.2
Manhattan,Condo,2007-02-28,155.74
Manhattan,Condo,2007-03-31,158.51
Manhattan,Condo,2007-04-30,165.59
Manhattan,Condo,2007-05-31,164.87
Manhattan,Condo,2007-06-30,172.2
Manhattan,Condo,2007-07-31,174.04
Manhattan,Condo,2007-08-31,172.91
Manhattan,Condo,2007-09-30,177.14
Manhattan,Condo,2007-10-31,178.23
Manhattan,Condo,2007-11-30,169.91
Manhattan,Condo,2007-12-31,169.38
Manhattan,Condo,2008-01-31,172.0
Manhattan,Condo,2008-02-29,177.79
Manhattan,Condo,2008-03-31,179.09
Manhattan,Condo,2008-04-30,172.01
Manhattan,Condo,2008-05-31,178.52
Manhattan,Condo,2008-06-30,174.17
Manhattan,Condo,2008-07-31,170.94
Manhattan,Condo,2008-08-31,173.87
Manhattan,Condo,2008-09-30,176.23
Manhattan,Condo,2008-10-31,171.17
Manhattan,Condo,2008-11-30,172.73
Manhattan,Condo,2008-12-31,165.67
Manhattan,Condo,2009-01-31,158.44
Manhattan,Condo,2009-02-28,156.14
Manhattan,Condo,2009-03-31,160.97
Manhattan,Condo,2009-04-30,153.26
Manhattan,Condo,2009-05-31,161.34
Manhattan,Condo,2009-06-30,157.86
Manhattan,Condo,2009-07-31,153.87
Manhattan,Condo,2009-08-31,148.53
Manhattan,Condo,2009-09-30,154.59
Manhattan,Condo,2009-10-31,154.87
Manhattan,Condo,2009-11-30,149.4
Manhattan,Condo,2009-12-31,154.08
Manhattan,Condo,2010-01-31,155.16
Manhattan,Condo,2010-02-28,154.84
Manhattan,Condo,2010-03-31,154.67
Manhattan,Condo,2010-04-30,155.1
Manhattan,Condo,2010-05-31,154.12
Manhattan,Condo,2010-06-30,164.18
Manhattan,Condo,2010-07-31,158.73
Manhattan,Condo,2010-08-31,163.33
Manhattan,Condo,2010-09-30,162.27
Manhattan,Condo,2010-10-31,155.44
Manhattan,Condo,2010-11-30,159.16
Manhattan,Condo,2010-12-31,159.33
Manhattan,Condo,2011-01-31,156.24
Manhattan,Condo,2011-02-28,164.01
Manhattan,Condo,2011-03-31,156.14
Manhattan,Condo,2011-04-30,162.24
Manhattan,Condo,2011-05-31,158.67
Manhattan,Condo,2011-06-30,156.38
Manhattan,Condo,2011-07-31,162.58
Manhattan,Condo,2011-08-31,160.25
Manhattan,Condo,2011-09-30,159.96
Manhattan,Condo,2011-10-31,161.32
Manhattan,Condo,2011-11-30,159.16
Manhattan,Condo,2011-12-31,164.32
Manhattan,Condo,2012-01-31,159.25
Manhattan,Condo,2012-02-29,159.01
Manhattan,Condo,2012-03-31,166.36
Manhattan,Condo,2012-04-30,158.5
Manhattan,Condo,2012-05-31,173.1
Manhattan,Condo,2012-06-30,171.44
Manhattan,Condo,2012-07-31,173.53
Manhattan,Condo,2012-08-31,165.72
Manhattan,Condo,2012-09-30,175.17
Manhattan,Condo,2012-10-31,164.68
Manhattan,Condo,2012-11-30,166.88
Manhattan,Condo,2012-12-31,164.56
Manhattan,Condo,2013-01-31,174.42
Manhattan,Condo,2013-02-28,175.67
Manhattan,Condo,2013-03-31,181.07
Manhattan,Condo,2013-04-30,178.55
Manhattan,Condo,2013-05-31,185.61
Manhattan,Condo,2013-06-30,179.67
Manhattan,Condo,2013-07-31,196.64
Manhattan,Condo,2013-08-31,193.84
Manhattan,Condo,2013-09-30,190.47
Manhattan,Condo,2013-10-31,192.65
Manhattan,Condo,2013-11-30,193.68
Manhattan,Condo,2013-12-31,200.99
Manhattan,Condo,2014-01-31,203.78
Manhattan,Condo,2014-02-28,197.62
Manhattan,Condo,2014-03-31,193.95
Manhattan,Condo,2014-04-30,210.61
Manhattan,Condo,2014-05-31,203.47
Manhattan,Condo,2014-06-30,213.16
Manhattan,Condo,2014-07-31,208.26
Manhattan,Condo,2014-08-31,213.52
Manhattan,Condo,2014-09-30,202.19
Manhattan,Condo,2014-10-31,208.55
Manhattan,Condo,2014-11-30,216.76
Manhattan,Condo,2014-12-31,210.01
Manhattan,Condo,2015-01-31,218.27
Manhattan,Condo,2015-02-28,208.76
Manhattan,Condo,2015-03-31,223.41
Manhattan,Condo,2015-04-30,219.0
Manhattan,Condo,2015-05-31,222.93
Manhattan,Condo,2015-06-30,218.02
Manhattan,Condo,2015-07-31,224.26
Manhattan,Condo,2015-08-31,225.0
Manhattan,Condo,2015-09-30,224.05
Manhattan,Condo,2015-10-31,221.11
Manhattan,Condo,2015-11-30,229.95
Manhattan,Condo,2015-12-31,221.02
Manhattan,Condo,2016-01-31,217.62
Manhattan,Condo,2016-02-29,219.39
Manhattan,Condo,2016-03-31,210.53
Manhattan,Condo,2016-04-30,216.96
Manhattan,Condo,2016-05-31,220.48
Manhattan,Condo,2016-06-30,232.07
Manhattan,Condo,2016-07-31,234.91
Manhattan,Condo,2016-08-31,215.23
Manhattan,Condo,2016-09-30,220.76
Manhattan,Condo,2016-10-31,232.7
Manhattan,Condo,2016-11-30,229.27
Manhattan,Condo,2016-12-31,222.97
Manhattan,Condo,2017-01-31,214.33
Manhattan,Condo,2017-02-28,233.02
Manhattan,Condo,2017-03-31,224.08
Manhattan,Condo,2017-04-30,224.62
Manhattan,Condo,2017-05-31,239.97
Manhattan,Condo,2017-06-30,230.18
Manhattan,Condo,2017-07-31,219.57
Manhattan,Condo,2017-08-31,224.04
Manhattan,Condo,2017-09-30,225.37
Manhattan,Condo,2017-10-31,228.87
Manhattan,Condo,2017-11-30,223.89
Manhattan,Condo,2017-12-31,237.49
Manhattan,Condo,2018-01-31,229.53
Manhattan,Condo,2018-02-28,222.24
Manhattan,Condo,2018-03-31,227.42
Manhattan,Condo,2018-04-30,225.69
Manhattan,Condo,2018-05-31,231.3
Manhattan,Condo,2018-06-30,230.34
Manhattan,Condo,2018-07-31,227.37
Manhattan,Condo,2018-08-31,211.09
Manhattan,Condo,2018-09-30,223.05
Manhattan,Condo,2018-10-31,224.17
Manhattan,Condo,2018-11-30,221.91
Manhattan,Condo,2018-12-31,209.96
Manhattan,Condo,2019-01-31,218.68
Manhattan,Condo,2019-02-28,218.24
Manhattan,Condo,2019-03-31,211.69
Manhattan,Condo,2019-04-30,214.48
Manhattan,Condo,2019-05-31,220.88
Manhattan,Condo,2019-06-30,214.65
Manhattan,Condo,2019-07-31,211.95
Manhattan,Condo,2019-08-31,213.22
