borough,house_class,period,home_price_index
Bronx,Condo,2014-03-31,57.2
Bronx,Condo,2014-04-30,73.4
Bronx,Condo,2014-05-31,66.7
Bronx,Condo,2014-06-30,59.9
Bronx,Condo,2014-07-31,53.0
Bronx,Condo,2014-08-31,57.9
Bronx,Condo,2014-09-30,57.7
Bronx,Condo,2014-10-31,100.0
Bronx,Condo,2014-11-30,63.0
Bronx,Condo,2014-12-31,62.4
Bronx,Condo,2015-01-31,63.0
Bronx,Condo,2015-02-28,61.4
Bronx,Condo,2015-03-31,59.5
Bronx,Condo,2015-04-30,100.0
Bronx,Condo,2015-05-31,62.6
Bronx,Condo,2015-06-30,58.9
Bronx,Condo,2015-07-31,64.5
Bronx,Condo,2015-08-31,63.4
Bronx,Condo,2015-09-30,63.3
Bronx,Condo,2015-10-31,86.7
Bronx,Condo,2015-11-30,58.1
Bronx,Condo,2015-12-31,51.9
Bronx,Condo,2016-01-31,83.8
Bronx,Condo,2016-02-29,56.4
Bronx,Condo,2016-03-31,59.3
Bronx,Condo,2016-04-30,77.0
Bronx,Condo,2016-05-31,67.1
Bronx,Condo,2016-06-30,58.4
Bronx,Condo,2016-07-31,55.4
Bronx,Condo,2016-08-31,45.0
Bronx,Condo,2016-09-30,52.4
Bronx,Condo,2016-10-31,65.2
Bronx,Condo,2016-11-30,52.5
Bronx,Condo,2016-12-31,55.5
Bronx,Condo,2017-01-31,58.7
Bronx,Condo,2017-02-28,58.1
Bronx,Condo,2017-03-31,77.6
Bronx,Condo,2017-04-30,100.0
Bronx,Condo,2017-05-31,64.0
Bronx,Condo,2017-06-30,66.2
Bronx,Condo,2017-07-31,71.6
Bronx,Condo,2017-08-31,76.3
Bronx,Condo,2017-09-30,55.1
Bronx,Condo,2017-10-31,58.8
Bronx,Condo,2017-11-30,61.1
Bronx,Condo,2017-12-31,62.5
Bronx,Condo,2018-01-31,56.4
Bronx,Condo,2018-02-28,72.3
Bronx,Condo,2018-03-31,64.8
Bronx,Condo,2018-04-30,63.7
Bronx,Condo,2018-05-31,60.9
Bronx,Condo,2018-06-30,54.1
Bronx,Condo,2018-07-31,66.3
Bronx,Condo,2018-08-31,70.2
Bronx,Condo,2018-09-30,53.0
Bronx,Condo,2018-10-31,64.9
Bronx,Condo,2018-11-30,100.0
Bronx,Condo,2018-12-31,54.1
Bronx,Condo,2019-01-31,69.4
Bronx,Condo,2019-02-28,81.0
Bronx,Condo,2019-03-31,43.6
Bronx,Condo,2019-04-30,100.0
Bronx,Condo,2019-05-31,74.5
Bronx,Condo,2019-06-30,76.7
Bronx,Condo,2019-07-31,66.2
Bronx,Condo,2019-08-31,69.5
Bronx,Condo,2019-09-30,80.3
Bronx,Condo,2019-10-31,76.4
Bronx,Condo,2019-11-30,49.9
Bronx,Condo,2019-12-31,100.0
Bronx,Condo,2020-01-31,66.4
Bronx,Condo,2020-02-29,52.9
Bronx,Condo,2020-03-31,62.6
Bronx,Condo,2020-04-30,75.3
Bronx,Condo,2020-05-31,80.6
Bronx,Condo,2020-06-30,63.5
Bronx,Condo,2020-07-31,81.4
Bronx,Condo,2020-08-31,61.2
Bronx,Condo,2020-09-30,70.6
Bronx,Condo,2020-10-31,66.1
Bronx,Condo,2020-11-30,73.6
Bronx,Condo,2020-12-31,91.0
Bronx,Condo,2021-01-31,69.5
Bronx,Condo,2021-02-28,69.8
Bronx,Condo,2021-03-31,74.8
Bronx,Condo,2021-04-30,66.1
Bronx,Condo,2021-05-31,63.3
Bronx,Condo,2021-06-30,48.8
Bronx,Condo,2021-07-31,68.3
Bronx,Condo,2021-08-31,67.6
Bronx,Condo,2021-09-30,94.3
Bronx,Condo,2021-10-31,73.0
Bronx,Condo,2021-11-30,76.7
Bronx,Condo,2021-12-31,70.9
Bronx,Condo,2022-01-31,72.0
Bronx,Condo,2022-02-28,91.8
Bronx,Condo,2022-03-31,77.2
Bronx,Condo,2022-04-30,67.1
Bronx,Condo,2022-05-31,75.0
Bronx,Condo,2022-06-30,83.1
Bronx,Condo,2022-07-31,65.8
Bronx,Condo,2022-08-31,65.6
Bronx,Condo,2022-09-30,69.9
Bronx,Condo,2022-10-31,61.7
Bronx,Condo,2022-11-30,74.3
Bronx,Condo,2022-12-31,86.2
Bronx,Condo,2023-01-31,101.3
Bronx,Condo,2023-02-28,52.0
Bronx,Condo,2023-03-31,69.5
Bronx,Condo,2023-04-30,62.0
Bronx,Condo,2023-05-31,63.3
Bronx,Condo,2023-06-30,68.3
Bronx,Condo,2023-07-31,63.2
Bronx,Condo,2023-08-31,59.1
Bronx,Condo,2023-09-30,77.4
Bronx,Condo,2023-10-31,22.0
Bronx,Condo,2023-11-30,69.5
Bronx,Condo,2023-12-31,73.4
Bronx,Condo,2024-01-31,85.3
Bronx,Condo,2024-02-29,63.3
Bronx,Condo,2024-03-31,84.8
Bronx,Condo,2024-04-30,71.3
Bronx,Condo,2024-05-31,66.5
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,205.2
Bronx,Coop,2004-05-31,137.0
Bronx,Coop,2004-08-31,137.0
Bronx,Coop,2004-09-30,137.0
Bronx,Coop,2004-10-31,112.3
Bronx,Coop,2005-01-31,123.4
Bronx,Coop,2005-08-31,137.0
Bronx,Coop,2005-09-30,120.5
Bronx,Coop,2005-10-31,137.0
Bronx,Coop,2005-11-30,137.0
Bronx,Coop,2005-12-31,137.0
Bronx,Coop,2006-08-31,144.8
Bronx,Coop,2006-09-30,137.0
Bronx,Coop,2006-11-30,137.0
Bronx,Coop,2007-01-31,137.0
Bronx,Coop,2007-02-28,137.0
Bronx,Coop,2007-05-31,129.5
Bronx,Coop,2007-07-31,137.0
Bronx,Coop,2007-08-31,137.0
Bronx,Coop,2007-09-30,137.0
Bronx,Coop,2007-10-31,107.5
Bronx,Coop,2007-12-31,137.0
Bronx,Coop,2008-01-31,162.2
Bronx,Coop,2008-05-31,109.6
Bronx,Coop,2008-07-31,177.3
Bronx,Coop,2008-08-31,127.4
Bronx,Coop,2008-10-31,137.0
Bronx,Coop,2008-12-31,119.8
Bronx,Coop,2009-08-31,137.0
Bronx,Coop,2009-10-31,137.0
Bronx,Coop,2010-01-31,128.9
Bronx,Coop,2010-02-28,137.0
Bronx,Coop,2011-08-31,137.0
Bronx,Coop,2011-12-31,137.0
Bronx,Coop,2012-01-31,222.8
Bronx,Coop,2012-06-30,186.3
Bronx,Coop,2012-08-31,84.5
Bronx,Coop,2012-09-30,209.6
Bronx,Coop,2012-10-31,209.6
Bronx,Coop,2012-11-30,222.8
Bronx,Coop,2012-12-31,209.6
Bronx,Coop,2013-01-31,209.6
Bronx,Coop,2013-02-28,209.6
Bronx,Coop,2013-03-31,209.6
Bronx,Coop,2013-04-30,209.6
Bronx,Coop,2013-05-31,209.6
Bronx,Coop,2013-10-31,222.8
Bronx,Coop,2013-11-30,209.6
Bronx,Coop,2014-04-30,110.8
Bronx,Coop,2014-09-30,137.0
Bronx,Coop,2014-11-30,137.0
Bronx,Coop,2014-12-31,154.9
Bronx,Coop,2015-01-31,137.0
Bronx,Coop,2015-02-28,137.0
Bronx,Coop,2015-03-31,131.5
Bronx,Coop,2015-05-31,113.3
Bronx,Coop,2015-07-31,140.5
Bronx,Coop,2015-09-30,137.0
Bronx,Coop,2015-12-31,137.0
Bronx,Coop,2016-02-29,137.0
Bronx,Coop,2016-05-31,137.0
Bronx,Coop,2016-07-31,118.7
Bronx,Coop,2016-09-30,199.4
Bronx,Coop,2016-11-30,108.9
Bronx,Coop,2017-04-30,137.0
Bronx,Coop,2017-05-31,137.0
Bronx,Coop,2017-06-30,137.0
Bronx,Coop,2017-09-30,137.0
Bronx,Coop,2017-10-31,137.0
Bronx,Coop,2018-03-31,132.3
Bronx,Coop,2018-05-31,137.0
Bronx,Coop,2018-08-31,137.0
Bronx,Coop,2018-09-30,137.0
Bronx,Coop,2018-10-31,137.0
Bronx,Coop,2018-12-31,137.0
Bronx,Coop,2019-01-31,137.0
Bronx,Coop,2019-02-28,137.0
Bronx,Coop,2019-03-31,137.0
Bronx,Coop,2019-05-31,137.0
Bronx,Coop,2019-06-30,137.0
Bronx,Coop,2019-10-31,137.0
Bronx,Coop,2020-02-29,137.0
Bronx,Coop,2020-03-31,137.0
Bronx,Coop,2020-04-30,137.0
Bronx,Coop,2020-09-30,126.9
Bronx,Coop,2021-01-31,137.0
Bronx,Coop,2021-02-28,137.0
Bronx,Coop,2021-04-30,198.5
Bronx,Coop,2021-05-31,137.0
Bronx,Coop,2021-06-30,137.0
Bronx,Coop,2021-07-31,165.2
Bronx,Coop,2021-08-31,137.0
Bronx,Coop,2021-09-30,146.1
Bronx,Coop,2021-11-30,137.0
Bronx,Coop,2021-12-31,147.1
Bronx,Coop,2022-01-31,137.0
Bronx,Coop,2022-04-30,137.0
Bronx,Coop,2022-05-31,137.0
Bronx,Coop,2022-06-30,137.0
Bronx,Coop,2022-07-31,137.0
Bronx,Coop,2022-08-31,137.0
Bronx,Coop,2022-09-30,137.0
Bronx,Coop,2022-10-31,137.0
Bronx,Coop,2022-11-30,137.0
Bronx,Coop,2023-01-31,137.0
Bronx,Coop,2023-02-28,137.0
Bronx,Coop,2023-04-30,137.0
Bronx,Coop,2023-05-31,137.0
Bronx,Coop,2023-06-30,137.0
Bronx,Coop,2023-08-31,137.0
Bronx,Coop,2023-10-31,137.0
Bronx,Coop,2023-11-30,137.0
Bronx,Coop,2024-02-29,137.0
Bronx,Coop,2024-04-30,137.0
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,94.2
Bronx,SFH,2003-03-31,105.4
Bronx,SFH,2003-04-30,102.5
Bronx,SFH,2003-05-31,100.6
Bronx,SFH,2003-06-30,100.1
Bronx,SFH,2003-07-31,105.4
Bronx,SFH,2003-08-31,107.4
Bronx,SFH,2003-09-30,106.4
Bronx,SFH,2003-10-31,104.5
Bronx,SFH,2003-11-30,105.4
Bronx,SFH,2003-12-31,107.1
Bronx,SFH,2004-01-31,104.4
Bronx,SFH,2004-02-29,115.2
Bronx,SFH,2004-03-31,107.9
Bronx,SFH,2004-04-30,104.3
Bronx,SFH,2004-05-31,118.0
Bronx,SFH,2004-06-30,119.0
Bronx,SFH,2004-07-31,117.2
Bronx,SFH,2004-08-31,114.5
Bronx,SFH,2004-09-30,115.6
Bronx,SFH,2004-10-31,115.6
Bronx,SFH,2004-11-30,115.8
Bronx,SFH,2004-12-31,122.3
Bronx,SFH,2005-01-31,127.5
Bronx,SFH,2005-02-28,114.8
Bronx,SFH,2005-03-31,120.6
Bronx,SFH,2005-04-30,129.4
Bronx,SFH,2005-05-31,124.8
Bronx,SFH,2005-06-30,123.3
Bronx,SFH,2005-07-31,129.0
Bronx,SFH,2005-08-31,137.9
Bronx,SFH,2005-09-30,136.9
Bronx,SFH,2005-10-31,140.2
Bronx,SFH,2005-11-30,134.6
Bronx,SFH,2005-12-31,144.9
Bronx,SFH,2006-01-31,129.9
Bronx,SFH,2006-02-28,147.7
Bronx,SFH,2006-03-31,140.7
Bronx,SFH,2006-04-30,137.0
Bronx,SFH,2006-05-31,144.0
Bronx,SFH,2006-06-30,150.4
Bronx,SFH,2006-07-31,144.7
Bronx,SFH,2006-08-31,149.2
Bronx,SFH,2006-09-30,141.5
Bronx,SFH,2006-10-31,146.4
Bronx,SFH,2006-11-30,150.4
Bronx,SFH,2006-12-31,143.4
Bronx,SFH,2007-01-31,153.3
Bronx,SFH,2007-02-28,156.8
Bronx,SFH,2007-03-31,158.8
Bronx,SFH,2007-04-30,152.7
Bronx,SFH,2007-05-31,150.5
Bronx,SFH,2007-06-30,142.1
Bronx,SFH,2007-07-31,150.7
Bronx,SFH,2007-08-31,150.4
Bronx,SFH,2007-09-30,159.3
Bronx,SFH,2007-10-31,149.9
Bronx,SFH,2007-11-30,142.6
Bronx,SFH,2007-12-31,145.4
Bronx,SFH,2008-01-31,151.9
Bronx,SFH,2008-02-29,141.2
Bronx,SFH,2008-03-31,128.7
Bronx,SFH,2008-04-30,137.3
Bronx,SFH,2008-05-31,132.7
Bronx,SFH,2008-06-30,139.8
Bronx,SFH,2008-07-31,151.4
Bronx,SFH,2008-08-31,136.9
Bronx,SFH,2008-09-30,140.3
Bronx,SFH,2008-10-31,145.0
Bronx,SFH,2008-11-30,127.8
Bronx,SFH,2008-12-31,133.9
Bronx,SFH,2009-01-31,125.9
Bronx,SFH,2009-02-28,138.2
Bronx,SFH,2009-03-31,160.2
Bronx,SFH,2009-04-30,132.7
Bronx,SFH,2009-05-31,130.9
Bronx,SFH,2009-06-30,136.7
Bronx,SFH,2009-07-31,127.6
Bronx,SFH,2009-08-31,132.5
Bronx,SFH,2009-09-30,125.2
Bronx,SFH,2009-10-31,130.1
Bronx,SFH,2009-11-30,131.2
Bronx,SFH,2009-12-31,122.8
Bronx,SFH,2010-01-31,137.4
Bronx,SFH,2010-02-28,143.0
Bronx,SFH,2010-03-31,113.0
Bronx,SFH,2010-04-30,136.4
Bronx,SFH,2010-05-31,137.1
Bronx,SFH,2010-06-30,130.1
Bronx,SFH,2010-07-31,137.0
Bronx,SFH,2010-08-31,124.9
Bronx,SFH,2010-09-30,131.2
Bronx,SFH,2010-10-31,113.3
Bronx,SFH,2010-11-30,131.5
Bronx,SFH,2010-12-31,132.8
Bronx,SFH,2011-01-31,126.3
Bronx,SFH,2011-02-28,131.8
Bronx,SFH,2011-03-31,123.7
Bronx,SFH,2011-04-30,117.6
Bronx,SFH,2011-05-31,127.5
Bronx,SFH,2011-06-30,126.7
Bronx,SFH,2011-07-31,118.4
Bronx,SFH,2011-08-31,122.5
Bronx,SFH,2011-09-30,123.0
Bronx,SFH,2011-10-31,131.0
Bronx,SFH,2011-11-30,117.2
Bronx,SFH,2011-12-31,120.5
Bronx,SFH,2012-01-31,123.6
Bronx,SFH,2012-02-29,122.3
Bronx,SFH,2012-03-31,130.7
Bronx,SFH,2012-04-30,122.9
Bronx,SFH,2012-05-31,127.4
Bronx,SFH,2012-06-30,119.7
Bronx,SFH,2012-07-31,113.0
Bronx,SFH,2012-08-31,114.6
Bronx,SFH,2012-09-30,124.6
Bronx,SFH,2012-10-31,124.2
Bronx,SFH,2012-11-30,129.5
Bronx,SFH,2012-12-31,128.6
Bronx,SFH,2013-01-31,133.4
Bronx,SFH,2013-02-28,110.7
Bronx,SFH,2013-03-31,122.3
Bronx,SFH,2013-04-30,119.8
Bronx,SFH,2013-05-31,134.4
Bronx,SFH,2013-06-30,129.1
Bronx,SFH,2013-07-31,131.6
Bronx,SFH,2013-08-31,127.6
Bronx,SFH,2013-09-30,123.4
Bronx,SFH,2013-10-31,123.7
Bronx,SFH,2013-11-30,127.2
Bronx,SFH,2013-12-31,118.0
Bronx,SFH,2014-01-31,120.5
Bronx,SFH,2014-02-28,120.2
Bronx,SFH,2014-03-31,127.4
Bronx,SFH,2014-04-30,123.4
Bronx,SFH,2014-05-31,131.6
Bronx,SFH,2014-06-30,128.4
Bronx,SFH,2014-07-31,137.2
Bronx,SFH,2014-08-31,126.2
Bronx,SFH,2014-09-30,125.8
Bronx,SFH,2014-10-31,139.7
Bronx,SFH,2014-11-30,130.6
Bronx,SFH,2014-12-31,128.4
Bronx,SFH,2015-01-31,133.2
Bronx,SFH,2015-02-28,133.6
Bronx,SFH,2015-03-31,130.9
Bronx,SFH,2015-04-30,132.2
Bronx,SFH,2015-05-31,129.5
Bronx,SFH,2015-06-30,135.1
Bronx,SFH,2015-07-31,137.2
Bronx,SFH,2015-08-31,133.8
Bronx,SFH,2015-09-30,134.6
Bronx,SFH,2015-10-31,138.0
Bronx,SFH,2015-11-30,142.9
Bronx,SFH,2015-12-31,138.0
Bronx,SFH,2016-01-31,140.8
Bronx,SFH,2016-02-29,145.0
Bronx,SFH,2016-03-31,141.2
Bronx,SFH,2016-04-30,155.1
Bronx,SFH,2016-05-31,148.9
Bronx,SFH,2016-06-30,145.7
Bronx,SFH,2016-07-31,136.3
Bronx,SFH,2016-08-31,157.9
Bronx,SFH,2016-09-30,142.9
Bronx,SFH,2016-10-31,141.4
Bronx,SFH,2016-11-30,142.1
Bronx,SFH,2016-12-31,151.2
Bronx,SFH,2017-01-31,143.5
Bronx,SFH,2017-02-28,154.4
Bronx,SFH,2017-03-31,143.2
Bronx,SFH,2017-04-30,138.6
Bronx,SFH,2017-05-31,148.1
Bronx,SFH,2017-06-30,159.5
Bronx,SFH,2017-07-31,146.3
Bronx,SFH,2017-08-31,144.6
Bronx,SFH,2017-09-30,155.2
Bronx,SFH,2017-10-31,153.2
Bronx,SFH,2017-11-30,151.8
Bronx,SFH,2017-12-31,155.4
Bronx,SFH,2018-01-31,156.8
Bronx,SFH,2018-02-28,170.6
Bronx,SFH,2018-03-31,154.3
Bronx,SFH,2018-04-30,166.8
Bronx,SFH,2018-05-31,156.6
Bronx,SFH,2018-06-30,153.2
Bronx,SFH,2018-07-31,159.6
Bronx,SFH,2018-08-31,160.7
Bronx,SFH,2018-09-30,167.2
Bronx,SFH,2018-10-31,166.7
Bronx,SFH,2018-11-30,154.8
Bronx,SFH,2018-12-31,163.5
Bronx,SFH,2019-01-31,171.6
Bronx,SFH,2019-02-28,172.4
Bronx,SFH,2019-03-31,168.1
Bronx,SFH,2019-04-30,172.9
Bronx,SFH,2019-05-31,158.3
Bronx,SFH,2019-06-30,173.6
Bronx,SFH,2019-07-31,181.6
Bronx,SFH,2019-08-31,174.8
Bronx,SFH,2019-09-30,174.4
Bronx,SFH,2019-10-31,176.1
Bronx,SFH,2019-11-30,173.2
Bronx,SFH,2019-12-31,172.0
Bronx,SFH,2020-01-31,175.4
Bronx,SFH,2020-02-29,167.1
Bronx,SFH,2020-03-31,174.6
Bronx,SFH,2020-04-30,178.6
Bronx,SFH,2020-05-31,196.7
Bronx,SFH,2020-06-30,188.6
Bronx,SFH,2020-07-31,178.2
Bronx,SFH,2020-08-31,171.4
Bronx,SFH,2020-09-30,192.0
Bronx,SFH,2020-10-31,199.7
Bronx,SFH,2020-11-30,183.3
Bronx,SFH,2020-12-31,198.6
Bronx,SFH,2021-01-31,200.1
Bronx,SFH,2021-02-28,190.2
Bronx,SFH,2021-03-31,188.6
Bronx,SFH,2021-04-30,196.7
Bronx,SFH,2021-05-31,201.0
Bronx,SFH,2021-06-30,209.6
Bronx,SFH,2021-07-31,211.8
Bronx,SFH,2021-08-31,201.6
Bronx,SFH,2021-09-30,211.9
Bronx,SFH,2021-10-31,193.2
Bronx,SFH,2021-11-30,210.9
Bronx,SFH,2021-12-31,203.0
Bronx,SFH,2022-01-31,232.0
Bronx,SFH,2022-02-28,216.1
Bronx,SFH,2022-03-31,209.2
Bronx,SFH,2022-04-30,199.9
Bronx,SFH,2022-05-31,225.6
Bronx,SFH,2022-06-30,224.5
Bronx,SFH,2022-07-31,210.9
Bronx,SFH,2022-08-31,211.1
Bronx,SFH,2022-09-30,224.7
Bronx,SFH,2022-10-31,214.1
Bronx,SFH,2022-11-30,222.8
Bronx,SFH,2022-12-31,219.7
Bronx,SFH,2023-01-31,215.3
Bronx,SFH,2023-02-28,197.8
Bronx,SFH,2023-03-31,211.4
Bronx,SFH,2023-04-30,221.1
Bronx,SFH,2023-05-31,230.6
Bronx,SFH,2023-06-30,216.5
Bronx,SFH,2023-07-31,237.0
Bronx,SFH,2023-08-31,209.5
Bronx,SFH,2023-09-30,211.9
Bronx,SFH,2023-10-31,245.8
Bronx,SFH,2023-11-30,238.2
Bronx,SFH,2023-12-31,200.5
Bronx,SFH,2024-01-31,263.7
Bronx,SFH,2024-02-29,214.8
Bronx,SFH,2024-03-31,210.5
Bronx,SFH,2024-04-30,204.8
Bronx,SFH,2024-05-31,238.6
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,98.3
Brooklyn,Condo,2003-03-31,99.5
Brooklyn,Condo,2003-04-30,102.6
Brooklyn,Condo,2003-05-31,97.4
Brooklyn,Condo,2003-06-30,104.9
Brooklyn,Condo,2003-07-31,109.1
Brooklyn,Condo,2003-08-31,100.7
Brooklyn,Condo,2003-09-30,102.9
Brooklyn,Condo,2003-10-31,114.9
Brooklyn,Condo,2003-11-30,106.6
Brooklyn,Condo,2003-12-31,104.4
Brooklyn,Condo,2004-01-31,112.8
Brooklyn,Condo,2004-02-29,119.5
Brooklyn,Condo,2004-03-31,119.9
Brooklyn,Condo,2004-04-30,112.1
Brooklyn,Condo,2004-05-31,106.5
Brooklyn,Condo,2004-06-30,120.2
Brooklyn,Condo,2004-07-31,116.9
Brooklyn,Condo,2004-08-31,130.0
Brooklyn,Condo,2004-09-30,125.2
Brooklyn,Condo,2004-10-31,128.1
Brooklyn,Condo,2004-11-30,125.7
Brooklyn,Condo,2004-12-31,123.8
Brooklyn,Condo,2005-01-31,129.8
Brooklyn,Condo,2005-02-28,125.0
Brooklyn,Condo,2005-03-31,132.7
Brooklyn,Condo,2005-04-30,132.5
Brooklyn,Condo,2005-05-31,136.3
Brooklyn,Condo,2005-06-30,134.0
Brooklyn,Condo,2005-07-31,138.8
Brooklyn,Condo,2005-08-31,145.3
Brooklyn,Condo,2005-09-30,147.9
Brooklyn,Condo,2005-10-31,145.7
Brooklyn,Condo,2005-11-30,142.6
Brooklyn,Condo,2005-12-31,150.0
Brooklyn,Condo,2006-01-31,146.0
Brooklyn,Condo,2006-02-28,138.9
Brooklyn,Condo,2006-03-31,144.2
Brooklyn,Condo,2006-04-30,152.6
Brooklyn,Condo,2006-05-31,153.4
Brooklyn,Condo,2006-06-30,153.2
Brooklyn,Condo,2006-07-31,154.5
Brooklyn,Condo,2006-08-31,152.5
Brooklyn,Condo,2006-09-30,159.0
Brooklyn,Condo,2006-10-31,155.6
Brooklyn,Condo,2006-11-30,162.1
Brooklyn,Condo,2006-12-31,153.1
Brooklyn,Condo,2007-01-31,155.4
Brooklyn,Condo,2007-02-28,151.0
Brooklyn,Condo,2007-03-31,153.6
Brooklyn,Condo,2007-04-30,155.3
Brooklyn,Condo,2007-05-31,159.0
Brooklyn,Condo,2007-06-30,148.6
Brooklyn,Condo,2007-07-31,149.6
Brooklyn,Condo,2007-08-31,161.8
Brooklyn,Condo,2007-09-30,161.2
Brooklyn,Condo,2007-10-31,156.5
Brooklyn,Condo,2007-11-30,161.9
Brooklyn,Condo,2007-12-31,163.8
Brooklyn,Condo,2008-01-31,164.1
Brooklyn,Condo,2008-02-29,158.7
Brooklyn,Condo,2008-03-31,157.0
Brooklyn,Condo,2008-04-30,160.1
Brooklyn,Condo,2008-05-31,165.3
Brooklyn,Condo,2008-06-30,165.2
Brooklyn,Condo,2008-07-31,162.4
Brooklyn,Condo,2008-08-31,160.0
