borough,house_class,period,home_price_index
Bronx,Condo,2012-12-31,61.0
Bronx,Condo,2013-01-31,71.4
Bronx,Condo,2013-02-28,62.5
Bronx,Condo,2013-03-31,54.2
Bronx,Condo,2013-04-30,103.4
Bronx,Condo,2013-05-31,50.6
Bronx,Condo,2013-06-30,53.5
Bronx,Condo,2013-07-31,60.3
Bronx,Condo,2013-08-31,43.5
Bronx,Condo,2013-09-30,56.2
Bronx,Condo,2013-10-31,59.9
Bronx,Condo,2013-11-30,100.0
Bronx,Condo,2013-12-31,53.7
Bronx,Condo,2014-01-31,62.1
Bronx,Condo,2014-02-28,50.7
Bronx,Condo,2014-03-31,57.2
Bronx,Condo,2014-04-30,73.5
Bronx,Condo,2014-05-31,65.9
Bronx,Condo,2014-06-30,60.6
Bronx,Condo,2014-07-31,53.0
Bronx,Condo,2014-08-31,58.6
Bronx,Condo,2014-09-30,58.2
Bronx,Condo,2014-10-31,100.0
Bronx,Condo,2014-11-30,63.2
Bronx,Condo,2014-12-31,61.8
Bronx,Condo,2015-01-31,62.3
Bronx,Condo,2015-02-28,61.6
Bronx,Condo,2015-03-31,59.7
Bronx,Condo,2015-04-30,100.0
Bronx,Condo,2015-05-31,62.5
Bronx,Condo,2015-06-30,58.6
Bronx,Condo,2015-07-31,63.6
Bronx,Condo,2015-08-31,63.4
Bronx,Condo,2015-09-30,63.4
Bronx,Condo,2015-10-31,87.3
Bronx,Condo,2015-11-30,55.0
Bronx,Condo,2015-12-31,51.9
Bronx,Condo,2016-01-31,83.7
Bronx,Condo,2016-02-29,56.2
Bronx,Condo,2016-03-31,59.1
Bronx,Condo,2016-04-30,77.0
Bronx,Condo,2016-05-31,69.5
Bronx,Condo,2016-06-30,58.5
Bronx,Condo,2016-07-31,55.3
Bronx,Condo,2016-08-31,44.9
Bronx,Condo,2016-09-30,52.4
Bronx,Condo,2016-10-31,66.5
Bronx,Condo,2016-11-30,52.5
Bronx,Condo,2016-12-31,55.6
Bronx,Condo,2017-01-31,58.6
Bronx,Condo,2017-02-28,57.9
Bronx,Condo,2017-03-31,77.4
Bronx,Condo,2017-04-30,100.0
Bronx,Condo,2017-05-31,63.8
Bronx,Condo,2017-06-30,66.7
Bronx,Condo,2017-07-31,71.8
Bronx,Condo,2017-08-31,73.8
Bronx,Condo,2017-09-30,55.4
Bronx,Condo,2017-10-31,59.0
Bronx,Condo,2017-11-30,61.3
Bronx,Condo,2017-12-31,62.7
Bronx,Condo,2018-01-31,56.5
Bronx,Condo,2018-02-28,69.4
Bronx,Condo,2018-03-31,64.8
Bronx,Condo,2018-04-30,63.7
Bronx,Condo,2018-05-31,57.2
Bronx,Condo,2018-06-30,58.7
Bronx,Condo,2018-07-31,66.5
Bronx,Condo,2018-08-31,70.1
Bronx,Condo,2018-09-30,55.5
Bronx,Condo,2018-10-31,64.9
Bronx,Condo,2018-11-30,100.0
Bronx,Condo,2018-12-31,53.6
Bronx,Condo,2019-01-31,69.4
Bronx,Condo,2019-02-28,80.7
Bronx,Condo,2019-03-31,43.6
Bronx,Condo,2019-04-30,100.0
Bronx,Condo,2019-05-31,74.7
Bronx,Condo,2019-06-30,76.5
Bronx,Condo,2019-07-31,65.3
Bronx,Condo,2019-08-31,68.9
Bronx,Condo,2019-09-30,79.2
Bronx,Condo,2019-10-31,76.1
Bronx,Condo,2019-11-30,53.8
Bronx,Condo,2019-12-31,100.0
Bronx,Condo,2020-01-31,66.4
Bronx,Condo,2020-02-29,52.8
Bronx,Condo,2020-03-31,62.7
Bronx,Condo,2020-04-30,75.2
Bronx,Condo,2020-05-31,80.9
Bronx,Condo,2020-06-30,63.5
Bronx,Condo,2020-07-31,81.0
Bronx,Condo,2020-08-31,61.3
Bronx,Condo,2020-09-30,70.6
Bronx,Condo,2020-10-31,65.5
Bronx,Condo,2020-11-30,72.3
Bronx,Condo,2020-12-31,91.2
Bronx,Condo,2021-01-31,69.2
Bronx,Condo,2021-02-28,69.7
Bronx,Condo,2021-03-31,74.6
Bronx,Condo,2021-04-30,67.0
Bronx,Condo,2021-05-31,62.9
Bronx,Condo,2021-06-30,50.1
Bronx,Condo,2021-07-31,68.5
Bronx,Condo,2021-08-31,65.1
Bronx,Condo,2021-09-30,94.1
Bronx,Condo,2021-10-31,73.0
Bronx,Condo,2021-11-30,76.8
Bronx,Condo,2021-12-31,70.9
Bronx,Condo,2022-01-31,72.2
Bronx,Condo,2022-02-28,92.0
Bronx,Condo,2022-03-31,77.3
Bronx,Condo,2022-04-30,67.1
Bronx,Condo,2022-05-31,74.6
Bronx,Condo,2022-06-30,81.8
Bronx,Condo,2022-07-31,57.0
Bronx,Condo,2022-08-31,65.6
Bronx,Condo,2022-09-30,69.9
Bronx,Condo,2022-10-31,61.5
Bronx,Condo,2022-11-30,73.8
Bronx,Condo,2022-12-31,86.2
Bronx,Condo,2023-01-31,98.1
Bronx,Condo,2023-02-28,52.1
Bronx,Condo,2023-03-31,69.5
Bronx,Condo,2023-04-30,61.8
Bronx,Condo,2023-05-31,63.7
Bronx,Condo,2023-06-30,68.5
Bronx,Condo,2023-07-31,62.9
Bronx,Condo,2023-08-31,59.0
Bronx,Condo,2023-09-30,77.4
Bronx,Condo,2023-10-31,22.1
Bronx,Condo,2023-11-30,69.5
Bronx,Condo,2023-12-31,73.5
Bronx,Condo,2024-01-31,85.1
Bronx,Condo,2024-02-29,66.2
Bronx,Condo,2024-03-31,85.1
Bronx,Condo,2024-04-30,71.3
Bronx,Condo,2024-05-31,66.5
Bronx,Condo,2024-06-30,55.5
Bronx,Condo,2024-07-31,70.0
Bronx,Condo,2024-08-31,64.9
Bronx,Condo,2024-09-30,63.7
Bronx,Condo,2024-10-31,58.1
Bronx,Condo,2024-11-30,77.5
Bronx,Condo,2024-12-31,100.0
Bronx,Condo,2025-01-31,81.1
Bronx,Condo,2025-02-28,100.0
Bronx,Condo,2025-03-31,72.0
Bronx,Condo,2025-04-30,65.4
Bronx,Condo,2025-05-31,79.3
Bronx,Condo,2025-06-30,100.0
Bronx,Condo,2025-07-31,66.3
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,211.5
Bronx,Coop,2004-05-31,179.3
Bronx,Coop,2004-08-31,179.3
Bronx,Coop,2004-09-30,179.3
Bronx,Coop,2004-10-31,147.1
Bronx,Coop,2005-01-31,161.6
Bronx,Coop,2005-08-31,179.3
Bronx,Coop,2005-09-30,124.3
Bronx,Coop,2005-10-31,179.3
Bronx,Coop,2005-11-30,179.3
Bronx,Coop,2005-12-31,179.3
Bronx,Coop,2006-08-31,179.3
Bronx,Coop,2006-09-30,179.3
Bronx,Coop,2006-11-30,179.3
Bronx,Coop,2007-01-31,179.3
Bronx,Coop,2007-02-28,179.3
Bronx,Coop,2007-05-31,169.5
Bronx,Coop,2007-07-31,179.3
Bronx,Coop,2007-08-31,179.3
Bronx,Coop,2007-09-30,179.3
Bronx,Coop,2007-10-31,140.7
Bronx,Coop,2007-12-31,179.3
Bronx,Coop,2008-01-31,212.3
Bronx,Coop,2008-05-31,113.0
Bronx,Coop,2008-07-31,232.1
Bronx,Coop,2008-08-31,166.7
Bronx,Coop,2008-10-31,179.3
Bronx,Coop,2008-12-31,156.9
Bronx,Coop,2009-08-31,179.3
Bronx,Coop,2009-10-31,179.3
Bronx,Coop,2010-01-31,168.7
Bronx,Coop,2010-02-28,179.3
Bronx,Coop,2011-08-31,179.3
Bronx,Coop,2011-12-31,179.3
Bronx,Coop,2012-01-31,229.6
Bronx,Coop,2012-06-30,243.9
Bronx,Coop,2012-08-31,110.6
Bronx,Coop,2012-09-30,216.0
Bronx,Coop,2012-10-31,216.0
Bronx,Coop,2012-11-30,229.6
Bronx,Coop,2012-12-31,216.0
Bronx,Coop,2013-01-31,216.0
Bronx,Coop,2013-02-28,216.0
Bronx,Coop,2013-03-31,216.0
Bronx,Coop,2013-04-30,216.0
Bronx,Coop,2013-05-31,216.0
Bronx,Coop,2013-10-31,229.6
Bronx,Coop,2013-11-30,216.0
Bronx,Coop,2014-04-30,145.1
Bronx,Coop,2014-09-30,179.3
Bronx,Coop,2014-11-30,179.3
Bronx,Coop,2014-12-31,202.7
Bronx,Coop,2015-01-31,179.3
Bronx,Coop,2015-02-28,179.3
Bronx,Coop,2015-03-31,131.5
Bronx,Coop,2015-05-31,148.3
Bronx,Coop,2015-07-31,184.0
Bronx,Coop,2015-09-30,179.3
Bronx,Coop,2015-12-31,179.3
Bronx,Coop,2016-02-29,179.3
Bronx,Coop,2016-05-31,179.3
Bronx,Coop,2016-07-31,155.4
Bronx,Coop,2016-09-30,261.1
Bronx,Coop,2016-11-30,142.6
Bronx,Coop,2017-04-30,137.0
Bronx,Coop,2017-05-31,179.3
Bronx,Coop,2017-06-30,179.3
Bronx,Coop,2017-09-30,179.3
Bronx,Coop,2017-10-31,179.3
Bronx,Coop,2018-03-31,173.2
Bronx,Coop,2018-05-31,179.3
Bronx,Coop,2018-08-31,179.3
Bronx,Coop,2018-09-30,179.3
Bronx,Coop,2018-10-31,179.3
Bronx,Coop,2018-12-31,179.3
Bronx,Coop,2019-01-31,179.3
Bronx,Coop,2019-02-28,179.3
Bronx,Coop,2019-03-31,179.3
Bronx,Coop,2019-05-31,179.3
Bronx,Coop,2019-06-30,179.3
Bronx,Coop,2019-10-31,179.3
Bronx,Coop,2020-02-29,179.3
Bronx,Coop,2020-03-31,169.6
Bronx,Coop,2020-04-30,179.3
Bronx,Coop,2020-09-30,166.2
Bronx,Coop,2021-01-31,141.2
Bronx,Coop,2021-02-28,179.3
Bronx,Coop,2021-04-30,259.9
Bronx,Coop,2021-05-31,179.3
Bronx,Coop,2021-06-30,179.3
Bronx,Coop,2021-07-31,170.3
Bronx,Coop,2021-08-31,179.3
Bronx,Coop,2021-09-30,150.6
Bronx,Coop,2021-11-30,179.3
Bronx,Coop,2021-12-31,151.6
Bronx,Coop,2022-01-31,179.3
Bronx,Coop,2022-04-30,179.3
Bronx,Coop,2022-05-31,179.3
Bronx,Coop,2022-06-30,179.3
Bronx,Coop,2022-07-31,179.3
Bronx,Coop,2022-08-31,141.2
Bronx,Coop,2022-09-30,179.3
Bronx,Coop,2022-10-31,179.3
Bronx,Coop,2022-11-30,179.3
Bronx,Coop,2023-01-31,179.3
Bronx,Coop,2023-02-28,179.3
Bronx,Coop,2023-04-30,179.3
Bronx,Coop,2023-05-31,179.3
Bronx,Coop,2023-06-30,179.3
Bronx,Coop,2023-08-31,179.3
Bronx,Coop,2023-10-31,179.3
Bronx,Coop,2023-11-30,179.3
Bronx,Coop,2024-02-29,179.3
Bronx,Coop,2024-04-30,179.3
Bronx,Coop,2024-07-31,178.5
Bronx,Coop,2024-08-31,179.3
Bronx,Coop,2024-09-30,179.3
Bronx,Coop,2024-10-31,179.3
Bronx,Coop,2024-12-31,179.3
Bronx,Coop,2025-01-31,179.3
Bronx,Coop,2025-03-31,179.3
Bronx,Coop,2025-06-30,179.3
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,94.5
Bronx,SFH,2003-03-31,105.1
Bronx,SFH,2003-04-30,102.5
Bronx,SFH,2003-05-31,100.6
Bronx,SFH,2003-06-30,99.7
Bronx,SFH,2003-07-31,105.7
Bronx,SFH,2003-08-31,107.3
Bronx,SFH,2003-09-30,106.3
Bronx,SFH,2003-10-31,104.9
Bronx,SFH,2003-11-30,106.9
Bronx,SFH,2003-12-31,107.1
Bronx,SFH,2004-01-31,104.5
Bronx,SFH,2004-02-29,115.0
Bronx,SFH,2004-03-31,107.9
Bronx,SFH,2004-04-30,104.2
Bronx,SFH,2004-05-31,117.9
Bronx,SFH,2004-06-30,119.0
Bronx,SFH,2004-07-31,117.1
Bronx,SFH,2004-08-31,115.5
Bronx,SFH,2004-09-30,115.7
Bronx,SFH,2004-10-31,116.1
Bronx,SFH,2004-11-30,115.7
Bronx,SFH,2004-12-31,122.0
Bronx,SFH,2005-01-31,127.1
Bronx,SFH,2005-02-28,114.8
Bronx,SFH,2005-03-31,121.0
Bronx,SFH,2005-04-30,129.3
Bronx,SFH,2005-05-31,125.2
Bronx,SFH,2005-06-30,123.1
Bronx,SFH,2005-07-31,129.0
Bronx,SFH,2005-08-31,137.9
Bronx,SFH,2005-09-30,136.9
Bronx,SFH,2005-10-31,140.0
Bronx,SFH,2005-11-30,135.0
Bronx,SFH,2005-12-31,144.9
Bronx,SFH,2006-01-31,130.1
Bronx,SFH,2006-02-28,147.6
Bronx,SFH,2006-03-31,140.5
Bronx,SFH,2006-04-30,137.1
Bronx,SFH,2006-05-31,143.9
Bronx,SFH,2006-06-30,150.0
Bronx,SFH,2006-07-31,144.3
Bronx,SFH,2006-08-31,149.5
Bronx,SFH,2006-09-30,142.1
Bronx,SFH,2006-10-31,146.7
Bronx,SFH,2006-11-30,150.4
Bronx,SFH,2006-12-31,143.0
Bronx,SFH,2007-01-31,153.2
Bronx,SFH,2007-02-28,157.5
Bronx,SFH,2007-03-31,158.7
Bronx,SFH,2007-04-30,153.1
Bronx,SFH,2007-05-31,150.4
Bronx,SFH,2007-06-30,141.6
Bronx,SFH,2007-07-31,150.9
Bronx,SFH,2007-08-31,150.2
Bronx,SFH,2007-09-30,160.5
Bronx,SFH,2007-10-31,149.7
Bronx,SFH,2007-11-30,142.7
Bronx,SFH,2007-12-31,145.0
Bronx,SFH,2008-01-31,151.7
Bronx,SFH,2008-02-29,141.0
Bronx,SFH,2008-03-31,129.1
Bronx,SFH,2008-04-30,137.4
Bronx,SFH,2008-05-31,132.6
Bronx,SFH,2008-06-30,139.7
Bronx,SFH,2008-07-31,151.5
Bronx,SFH,2008-08-31,136.7
Bronx,SFH,2008-09-30,137.4
Bronx,SFH,2008-10-31,144.7
Bronx,SFH,2008-11-30,127.8
Bronx,SFH,2008-12-31,133.7
Bronx,SFH,2009-01-31,125.9
Bronx,SFH,2009-02-28,137.5
Bronx,SFH,2009-03-31,159.5
Bronx,SFH,2009-04-30,133.4
Bronx,SFH,2009-05-31,130.6
Bronx,SFH,2009-06-30,136.7
Bronx,SFH,2009-07-31,127.4
Bronx,SFH,2009-08-31,133.2
Bronx,SFH,2009-09-30,124.8
Bronx,SFH,2009-10-31,131.6
Bronx,SFH,2009-11-30,130.7
Bronx,SFH,2009-12-31,122.9
Bronx,SFH,2010-01-31,137.7
Bronx,SFH,2010-02-28,143.0
Bronx,SFH,2010-03-31,112.8
Bronx,SFH,2010-04-30,136.3
Bronx,SFH,2010-05-31,136.5
Bronx,SFH,2010-06-30,131.5
Bronx,SFH,2010-07-31,137.1
Bronx,SFH,2010-08-31,124.9
Bronx,SFH,2010-09-30,131.8
Bronx,SFH,2010-10-31,113.4
Bronx,SFH,2010-11-30,131.6
Bronx,SFH,2010-12-31,132.6
Bronx,SFH,2011-01-31,126.1
Bronx,SFH,2011-02-28,132.6
Bronx,SFH,2011-03-31,122.6
Bronx,SFH,2011-04-30,117.4
Bronx,SFH,2011-05-31,126.5
Bronx,SFH,2011-06-30,126.5
Bronx,SFH,2011-07-31,118.3
Bronx,SFH,2011-08-31,123.5
Bronx,SFH,2011-09-30,122.9
Bronx,SFH,2011-10-31,130.8
Bronx,SFH,2011-11-30,117.0
Bronx,SFH,2011-12-31,120.5
Bronx,SFH,2012-01-31,123.3
Bronx,SFH,2012-02-29,121.1
Bronx,SFH,2012-03-31,130.2
Bronx,SFH,2012-04-30,127.9
Bronx,SFH,2012-05-31,126.8
Bronx,SFH,2012-06-30,119.7
Bronx,SFH,2012-07-31,110.9
Bronx,SFH,2012-08-31,114.5
Bronx,SFH,2012-09-30,126.0
Bronx,SFH,2012-10-31,124.5
Bronx,SFH,2012-11-30,129.4
Bronx,SFH,2012-12-31,127.9
Bronx,SFH,2013-01-31,133.4
Bronx,SFH,2013-02-28,110.3
Bronx,SFH,2013-03-31,122.2
Bronx,SFH,2013-04-30,119.9
Bronx,SFH,2013-05-31,133.0
Bronx,SFH,2013-06-30,128.7
Bronx,SFH,2013-07-31,131.4
Bronx,SFH,2013-08-31,126.7
Bronx,SFH,2013-09-30,122.5
Bronx,SFH,2013-10-31,123.7
Bronx,SFH,2013-11-30,129.3
Bronx,SFH,2013-12-31,116.6
Bronx,SFH,2014-01-31,119.2
Bronx,SFH,2014-02-28,120.1
Bronx,SFH,2014-03-31,127.4
Bronx,SFH,2014-04-30,123.6
Bronx,SFH,2014-05-31,131.3
Bronx,SFH,2014-06-30,128.2
Bronx,SFH,2014-07-31,138.1
Bronx,SFH,2014-08-31,126.0
Bronx,SFH,2014-09-30,126.3
Bronx,SFH,2014-10-31,138.3
Bronx,SFH,2014-11-30,131.5
Bronx,SFH,2014-12-31,127.9
Bronx,SFH,2015-01-31,133.9
Bronx,SFH,2015-02-28,133.3
Bronx,SFH,2015-03-31,131.8
Bronx,SFH,2015-04-30,131.6
Bronx,SFH,2015-05-31,127.8
Bronx,SFH,2015-06-30,134.8
Bronx,SFH,2015-07-31,137.3
Bronx,SFH,2015-08-31,135.2
Bronx,SFH,2015-09-30,134.5
Bronx,SFH,2015-10-31,137.8
Bronx,SFH,2015-11-30,142.5
Bronx,SFH,2015-12-31,137.3
Bronx,SFH,2016-01-31,141.7
Bronx,SFH,2016-02-29,140.7
Bronx,SFH,2016-03-31,139.8
Bronx,SFH,2016-04-30,153.9
Bronx,SFH,2016-05-31,148.4
Bronx,SFH,2016-06-30,145.8
Bronx,SFH,2016-07-31,136.2
Bronx,SFH,2016-08-31,157.8
Bronx,SFH,2016-09-30,142.8
Bronx,SFH,2016-10-31,141.2
Bronx,SFH,2016-11-30,141.8
Bronx,SFH,2016-12-31,150.5
Bronx,SFH,2017-01-31,143.7
Bronx,SFH,2017-02-28,154.4
Bronx,SFH,2017-03-31,141.5
Bronx,SFH,2017-04-30,138.3
Bronx,SFH,2017-05-31,146.2
Bronx,SFH,2017-06-30,160.0
Bronx,SFH,2017-07-31,147.1
Bronx,SFH,2017-08-31,145.9
Bronx,SFH,2017-09-30,155.2
Bronx,SFH,2017-10-31,151.6
Bronx,SFH,2017-11-30,151.9
Bronx,SFH,2017-12-31,155.0
Bronx,SFH,2018-01-31,156.3
Bronx,SFH,2018-02-28,165.9
Bronx,SFH,2018-03-31,151.2
Bronx,SFH,2018-04-30,165.9
Bronx,SFH,2018-05-31,155.9
Bronx,SFH,2018-06-30,152.5
Bronx,SFH,2018-07-31,161.1
Bronx,SFH,2018-08-31,160.6
Bronx,SFH,2018-09-30,170.4
Bronx,SFH,2018-10-31,166.8
Bronx,SFH,2018-11-30,155.1
Bronx,SFH,2018-12-31,164.1
Bronx,SFH,2019-01-31,171.6
Bronx,SFH,2019-02-28,170.6
Bronx,SFH,2019-03-31,167.6
Bronx,SFH,2019-04-30,168.8
Bronx,SFH,2019-05-31,158.0
Bronx,SFH,2019-06-30,173.9
Bronx,SFH,2019-07-31,179.5
Bronx,SFH,2019-08-31,173.4
Bronx,SFH,2019-09-30,174.7
Bronx,SFH,2019-10-31,175.9
Bronx,SFH,2019-11-30,173.1
Bronx,SFH,2019-12-31,170.5
Bronx,SFH,2020-01-31,175.3
Bronx,SFH,2020-02-29,168.1
Bronx,SFH,2020-03-31,174.2
Bronx,SFH,2020-04-30,179.3
Bronx,SFH,2020-05-31,196.2
Bronx,SFH,2020-06-30,188.2
Bronx,SFH,2020-07-31,177.9
Bronx,SFH,2020-08-31,171.8
Bronx,SFH,2020-09-30,191.1
Bronx,SFH,2020-10-31,199.5
Bronx,SFH,2020-11-30,183.5
Bronx,SFH,2020-12-31,198.6
Bronx,SFH,2021-01-31,195.5
Bronx,SFH,2021-02-28,194.0
Bronx,SFH,2021-03-31,186.9
Bronx,SFH,2021-04-30,192.8
Bronx,SFH,2021-05-31,198.3
Bronx,SFH,2021-06-30,208.1
Bronx,SFH,2021-07-31,211.7
Bronx,SFH,2021-08-31,200.8
Bronx,SFH,2021-09-30,210.8
Bronx,SFH,2021-10-31,191.8
Bronx,SFH,2021-11-30,208.9
Bronx,SFH,2021-12-31,201.0
Bronx,SFH,2022-01-31,231.4
Bronx,SFH,2022-02-28,215.5
Bronx,SFH,2022-03-31,210.7
Bronx,SFH,2022-04-30,201.6
Bronx,SFH,2022-05-31,224.6
Bronx,SFH,2022-06-30,222.9
Bronx,SFH,2022-07-31,208.1
Bronx,SFH,2022-08-31,210.5
Bronx,SFH,2022-09-30,224.2
Bronx,SFH,2022-10-31,215.3
Bronx,SFH,2022-11-30,225.5
Bronx,SFH,2022-12-31,218.2
Bronx,SFH,2023-01-31,209.5
Bronx,SFH,2023-02-28,197.3
Bronx,SFH,2023-03-31,210.5
Bronx,SFH,2023-04-30,217.0
Bronx,SFH,2023-05-31,227.7
Bronx,SFH,2023-06-30,215.5
Bronx,SFH,2023-07-31,236.2
Bronx,SFH,2023-08-31,213.3
Bronx,SFH,2023-09-30,213.0
Bronx,SFH,2023-10-31,244.6
Bronx,SFH,2023-11-30,228.6
Bronx,SFH,2023-12-31,200.3
Bronx,SFH,2024-01-31,263.7
Bronx,SFH,2024-02-29,214.5
Bronx,SFH,2024-03-31,210.6
Bronx,SFH,2024-04-30,205.5
Bronx,SFH,2024-05-31,202.4
Bronx,SFH,2024-06-30,225.3
Bronx,SFH,2024-07-31,244.5
Bronx,SFH,2024-08-31,232.2
Bronx,SFH,2024-09-30,229.7
Bronx,SFH,2024-10-31,215.7
Bronx,SFH,2024-11-30,214.1
Bronx,SFH,2024-12-31,241.3
Bronx,SFH,2025-01-31,216.3
Bronx,SFH,2025-02-28,206.9
Bronx,SFH,2025-03-31,207.8
Bronx,SFH,2025-04-30,237.7
Bronx,SFH,2025-05-31,221.5
Bronx,SFH,2025-06-30,252.6
Bronx,SFH,2025-07-31,241.3
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,98.3
Brooklyn,Condo,2003-03-31,99.5
Brooklyn,Condo,2003-04-30,102.6
Brooklyn,Condo,2003-05-31,97.7
Brooklyn,Condo,2003-06-30,105.0
Brooklyn,Condo,2003-07-31,109.3
Brooklyn,Condo,2003-08-31,100.9
Brooklyn,Condo,2003-09-30,103.0
Brooklyn,Condo,2003-10-31,115.5
Brooklyn,Condo,2003-11-30,106.8
Brooklyn,Condo,2003-12-31,104.6
Brooklyn,Condo,2004-01-31,113.0
Brooklyn,Condo,2004-02-29,119.6
Brooklyn,Condo,2004-03-31,119.3
Brooklyn,Condo,2004-04-30,113.0
Brooklyn,Condo,2004-05-31,106.6
Brooklyn,Condo,2004-06-30,120.4
Brooklyn,Condo,2004-07-31,117.6
Brooklyn,Condo,2004-08-31,130.1
Brooklyn,Condo,2004-09-30,126.3
Brooklyn,Condo,2004-10-31,128.3
Brooklyn,Condo,2004-11-30,125.8
Brooklyn,Condo,2004-12-31,123.8
Brooklyn,Condo,2005-01-31,129.8
Brooklyn,Condo,2005-02-28,125.1
Brooklyn,Condo,2005-03-31,132.7
Brooklyn,Condo,2005-04-30,132.7
Brooklyn,Condo,2005-05-31,136.5
Brooklyn,Condo,2005-06-30,134.1
Brooklyn,Condo,2005-07-31,138.9
Brooklyn,Condo,2005-08-31,146.2
Brooklyn,Condo,2005-09-30,148.0
Brooklyn,Condo,2005-10-31,146.0
Brooklyn,Condo,2005-11-30,143.3
