borough,house_class,period,home_price_index
Queens,SFH,2016-03-31,190.43
Queens,SFH,2016-04-30,205.44
Queens,SFH,2016-05-31,184.29
Queens,SFH,2016-06-30,181.76
Queens,SFH,2016-07-31,181.27
Queens,SFH,2016-08-31,196.19
Queens,SFH,2016-09-30,206.98
Queens,SFH,2016-10-31,193.65
Queens,SFH,2016-11-30,186.27
Queens,SFH,2016-12-31,197.48
Queens,SFH,2017-01-31,199.38
Queens,SFH,2017-02-28,198.45
Queens,SFH,2017-03-31,193.55
Queens,SFH,2017-04-30,217.58
Queens,SFH,2017-05-31,194.82
Queens,SFH,2017-06-30,211.07
Queens,SFH,2017-07-31,203.53
Queens,SFH,2017-08-31,203.8
Queens,SFH,2017-09-30,215.66
Queens,SFH,2017-10-31,221.57
Queens,SFH,2017-11-30,207.27
Queens,SFH,2017-12-31,225.24
Queens,SFH,2018-01-31,218.29
Queens,SFH,2018-02-28,214.15
Queens,SFH,2018-03-31,227.24
Queens,SFH,2018-04-30,228.81
Queens,SFH,2018-05-31,235.24
Queens,SFH,2018-06-30,239.94
Queens,SFH,2018-07-31,232.6
Queens,SFH,2018-08-31,240.86
Queens,SFH,2018-09-30,225.41
Queens,SFH,2018-10-31,230.98
Queens,SFH,2018-11-30,256.13
Queens,SFH,2018-12-31,243.66
Queens,SFH,2019-01-31,233.91
Queens,SFH,2019-02-28,241.73
Queens,SFH,2019-03-31,236.34
Queens,SFH,2019-04-30,253.31
Queens,SFH,2019-05-31,254.84
Queens,SFH,2019-06-30,235.59
Queens,SFH,2019-07-31,249.39
Queens,SFH,2019-08-31,241.21
Queens,SFH,2019-09-30,268.81
Queens,SFH,2019-10-31,253.41
Queens,SFH,2019-11-30,249.95
Queens,SFH,2019-12-31,258.28
Queens,SFH,2020-01-31,252.42
Queens,SFH,2020-02-29,256.24
Queens,SFH,2020-03-31,275.69
Queens,SFH,2020-04-30,267.35
Queens,SFH,2020-05-31,269.02
Queens,SFH,2020-06-30,288.7
Queens,SFH,2020-07-31,257.02
Queens,SFH,2020-08-31,260.82
Queens,SFH,2020-09-30,290.62
Queens,SFH,2020-10-31,270.14
Queens,SFH,2020-11-30,271.79
Queens,SFH,2020-12-31,277.92
Queens,SFH,2021-01-31,260.7
Queens,SFH,2021-02-28,278.23
Queens,SFH,2021-03-31,270.81
Queens,SFH,2021-04-30,277.83
Queens,SFH,2021-05-31,290.37
Queens,SFH,2021-06-30,283.01
Queens,SFH,2021-07-31,279.18
Queens,SFH,2021-08-31,298.87
Queens,SFH,2021-09-30,277.86
Queens,SFH,2021-10-31,306.69
Queens,SFH,2021-11-30,269.93
Queens,SFH,2021-12-31,284.09
Queens,SFH,2022-01-31,306.51
Queens,SFH,2022-02-28,290.56
Queens,SFH,2022-03-31,321.57
Queens,SFH,2022-04-30,315.53
Queens,SFH,2022-05-31,312.71
Queens,SFH,2022-06-30,309.07
Queens,SFH,2022-07-31,327.01
Queens,SFH,2022-08-31,327.71
Queens,SFH,2022-09-30,341.37
Queens,SFH,2022-10-31,335.3
Queens,SFH,2022-11-30,318.93
Queens,SFH,2022-12-31,347.21
Queens,SFH,2023-01-31,336.06
Queens,SFH,2023-02-28,341.68
Queens,SFH,2023-03-31,330.9
Queens,SFH,2023-04-30,391.59
Queens,SFH,2023-05-31,359.75
Queens,SFH,2023-06-30,375.3
Queens,SFH,2023-07-31,373.46
Queens,SFH,2023-08-31,388.06
Queens,SFH,2023-09-30,386.43
Queens,SFH,2023-10-31,390.12
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,96.71
Queens,Condo,2003-03-31,105.84
Queens,Condo,2003-04-30,94.75
Queens,Condo,2003-05-31,104.45
Queens,Condo,2003-06-30,111.32
Queens,Condo,2003-07-31,107.21
Queens,Condo,2003-08-31,109.85
Queens,Condo,2003-09-30,112.3
Queens,Condo,2003-10-31,115.24
Queens,Condo,2003-11-30,117.36
Queens,Condo,2003-12-31,114.87
Queens,Condo,2004-01-31,113.13
Queens,Condo,2004-02-29,113.32
Queens,Condo,2004-03-31,127.18
Queens,Condo,2004-04-30,126.47
Queens,Condo,2004-05-31,133.31
Queens,Condo,2004-06-30,129.89
Queens,Condo,2004-07-31,118.31
Queens,Condo,2004-08-31,130.35
Queens,Condo,2004-09-30,136.7
Queens,Condo,2004-10-31,131.28
Queens,Condo,2004-11-30,129.04
Queens,Condo,2004-12-31,142.02
Queens,Condo,2005-01-31,132.42
Queens,Condo,2005-02-28,143.42
Queens,Condo,2005-03-31,143.89
Queens,Condo,2005-04-30,151.43
Queens,Condo,2005-05-31,145.22
Queens,Condo,2005-06-30,147.29
Queens,Condo,2005-07-31,159.16
Queens,Condo,2005-08-31,166.17
Queens,Condo,2005-09-30,150.83
Queens,Condo,2005-10-31,159.93
Queens,Condo,2005-11-30,154.72
Queens,Condo,2005-12-31,152.88
Queens,Condo,2006-01-31,169.27
Queens,Condo,2006-02-28,163.72
Queens,Condo,2006-03-31,150.79
Queens,Condo,2006-04-30,155.2
Queens,Condo,2006-05-31,176.95
Queens,Condo,2006-06-30,165.06
Queens,Condo,2006-07-31,175.6
Queens,Condo,2006-08-31,170.41
Queens,Condo,2006-09-30,172.55
Queens,Condo,2006-10-31,168.53
Queens,Condo,2006-11-30,167.61
Queens,Condo,2006-12-31,154.91
Queens,Condo,2007-01-31,159.97
Queens,Condo,2007-02-28,165.43
Queens,Condo,2007-03-31,159.05
Queens,Condo,2007-04-30,169.03
Queens,Condo,2007-05-31,182.3
Queens,Condo,2007-06-30,191.66
Queens,Condo,2007-07-31,176.58
Queens,Condo,2007-08-31,171.39
Queens,Condo,2007-09-30,158.69
Queens,Condo,2007-10-31,182.5
Queens,Condo,2007-11-30,175.59
Queens,Condo,2007-12-31,169.26
Queens,Condo,2008-01-31,173.65
Queens,Condo,2008-02-29,128.22
Queens,Condo,2008-03-31,173.13
Queens,Condo,2008-04-30,152.22
Queens,Condo,2008-05-31,193.78
Queens,Condo,2008-06-30,164.32
Queens,Condo,2008-07-31,168.08
Queens,Condo,2008-08-31,174.84
Queens,Condo,2008-09-30,177.49
Queens,Condo,2008-10-31,167.33
Queens,Condo,2008-11-30,161.4
Queens,Condo,2008-12-31,158.14
Queens,Condo,2009-01-31,152.72
Queens,Condo,2009-02-28,153.0
Queens,Condo,2009-03-31,141.1
Queens,Condo,2009-04-30,161.36
Queens,Condo,2009-05-31,150.44
Queens,Condo,2009-06-30,144.82
Queens,Condo,2009-07-31,156.88
Queens,Condo,2009-08-31,146.06
Queens,Condo,2009-09-30,163.87
Queens,Condo,2009-10-31,149.73
Queens,Condo,2009-11-30,168.12
Queens,Condo,2009-12-31,152.16
Queens,Condo,2010-01-31,159.31
Queens,Condo,2010-02-28,150.06
Queens,Condo,2010-03-31,152.07
Queens,Condo,2010-04-30,144.23
Queens,Condo,2010-05-31,144.94
Queens,Condo,2010-06-30,164.72
Queens,Condo,2010-07-31,150.67
Queens,Condo,2010-08-31,162.18
Queens,Condo,2010-09-30,144.8
Queens,Condo,2010-10-31,155.69
Queens,Condo,2010-11-30,153.33
Queens,Condo,2010-12-31,153.97
Queens,Condo,2011-01-31,151.88
Queens,Condo,2011-02-28,148.52
Queens,Condo,2011-03-31,141.54
Queens,Condo,2011-04-30,158.19
Queens,Condo,2011-05-31,155.77
Queens,Condo,2011-06-30,151.54
Queens,Condo,2011-07-31,152.14
Queens,Condo,2011-08-31,148.53
Queens,Condo,2011-09-30,155.93
Queens,Condo,2011-10-31,150.54
Queens,Condo,2011-11-30,152.59
Queens,Condo,2011-12-31,162.8
Queens,Condo,2012-01-31,146.88
Queens,Condo,2012-02-29,143.72
Queens,Condo,2012-03-31,147.58
Queens,Condo,2012-04-30,148.37
Queens,Condo,2012-05-31,146.23
Queens,Condo,2012-06-30,157.01
Queens,Condo,2012-07-31,152.3
Queens,Condo,2012-08-31,159.91
Queens,Condo,2012-09-30,172.57
Queens,Condo,2012-10-31,163.15
Queens,Condo,2012-11-30,150.95
Queens,Condo,2012-12-31,154.95
Queens,Condo,2013-01-31,168.11
Queens,Condo,2013-02-28,152.63
Queens,Condo,2013-03-31,141.37
Queens,Condo,2013-04-30,164.05
Queens,Condo,2013-05-31,170.59
Queens,Condo,2013-06-30,172.49
Queens,Condo,2013-07-31,169.48
Queens,Condo,2013-08-31,166.92
Queens,Condo,2013-09-30,162.86
Queens,Condo,2013-10-31,181.53
Queens,Condo,2013-11-30,178.67
Queens,Condo,2013-12-31,175.16
Queens,Condo,2014-01-31,174.46
Queens,Condo,2014-02-28,174.88
Queens,Condo,2014-03-31,178.95
Queens,Condo,2014-04-30,192.25
Queens,Condo,2014-05-31,183.96
Queens,Condo,2014-06-30,179.18
Queens,Condo,2014-07-31,191.06
Queens,Condo,2014-08-31,178.29
Queens,Condo,2014-09-30,169.59
Queens,Condo,2014-10-31,179.38
Queens,Condo,2014-11-30,182.83
Queens,Condo,2014-12-31,194.53
Queens,Condo,2015-01-31,184.19
Queens,Condo,2015-02-28,194.07
Queens,Condo,2015-03-31,195.78
Queens,Condo,2015-04-30,206.55
Queens,Condo,2015-05-31,187.08
Queens,Condo,2015-06-30,189.51
Queens,Condo,2015-07-31,212.71
Queens,Condo,2015-08-31,212.77
Queens,Condo,2015-09-30,200.68
Queens,Condo,2015-10-31,203.54
Queens,Condo,2015-11-30,219.0
Queens,Condo,2015-12-31,207.2
Queens,Condo,2016-01-31,218.78
Queens,Condo,2016-02-29,204.45
Queens,Condo,2016-03-31,221.01
Queens,Condo,2016-04-30,212.78
Queens,Condo,2016-05-31,212.29
Queens,Condo,2016-06-30,213.04
Queens,Condo,2016-07-31,220.67
Queens,Condo,2016-08-31,229.65
Queens,Condo,2016-09-30,216.63
Queens,Condo,2016-10-31,200.47
Queens,Condo,2016-11-30,231.56
Queens,Condo,2016-12-31,229.02
Queens,Condo,2017-01-31,222.04
Queens,Condo,2017-02-28,241.25
Queens,Condo,2017-03-31,232.64
Queens,Condo,2017-04-30,239.12
Queens,Condo,2017-05-31,236.13
Queens,Condo,2017-06-30,237.75
Queens,Condo,2017-07-31,239.39
Queens,Condo,2017-08-31,229.86
Queens,Condo,2017-09-30,242.12
Queens,Condo,2017-10-31,240.37
Queens,Condo,2017-11-30,241.0
Queens,Condo,2017-12-31,234.86
Queens,Condo,2018-01-31,187.78
Queens,Condo,2018-02-28,194.62
Queens,Condo,2018-03-31,193.86
Queens,Condo,2018-04-30,193.67
Queens,Condo,2018-05-31,198.37
Queens,Condo,2018-06-30,207.76
Queens,Condo,2018-07-31,203.7
Queens,Condo,2018-08-31,205.69
Queens,Condo,2018-09-30,204.76
Queens,Condo,2018-10-31,210.73
Queens,Condo,2018-11-30,211.6
Queens,Condo,2018-12-31,215.7
Queens,Condo,2019-01-31,213.65
Queens,Condo,2019-02-28,216.92
Queens,Condo,2019-03-31,221.81
Queens,Condo,2019-04-30,217.5
Queens,Condo,2019-05-31,229.69
Queens,Condo,2019-06-30,228.79
Queens,Condo,2019-07-31,232.85
Queens,Condo,2019-08-31,244.73
Queens,Condo,2019-09-30,244.82
Queens,Condo,2019-10-31,251.38
Queens,Condo,2019-11-30,234.85
Queens,Condo,2019-12-31,248.9
Queens,Condo,2020-01-31,239.83
Queens,Condo,2020-02-29,249.97
Queens,Condo,2020-03-31,247.1
Queens,Condo,2020-04-30,261.38
Queens,Condo,2020-05-31,249.49
Queens,Condo,2020-06-30,256.01
Queens,Condo,2020-07-31,243.49
Queens,Condo,2020-08-31,258.03
Queens,Condo,2020-09-30,264.75
Queens,Condo,2020-10-31,257.0
Queens,Condo,2020-11-30,249.32
Queens,Condo,2020-12-31,251.52
Queens,Condo,2021-01-31,250.65
Queens,Condo,2021-02-28,258.73
Queens,Condo,2021-03-31,264.96
Queens,Condo,2021-04-30,262.1
Queens,Condo,2021-05-31,282.48
Queens,Condo,2021-06-30,276.97
Queens,Condo,2021-07-31,267.51
Queens,Condo,2021-08-31,263.19
Queens,Condo,2021-09-30,271.24
Queens,Condo,2021-10-31,269.3
Queens,Condo,2021-11-30,262.81
Queens,Condo,2021-12-31,289.35
Queens,Condo,2022-01-31,284.21
Queens,Condo,2022-02-28,281.0
Queens,Condo,2022-03-31,289.86
Queens,Condo,2022-04-30,288.59
Queens,Condo,2022-05-31,288.58
Queens,Condo,2022-06-30,292.33
Queens,Condo,2022-07-31,394.81
Queens,Condo,2022-08-31,279.35
Queens,Condo,2022-09-30,263.11
Queens,Condo,2022-10-31,264.53
Queens,Condo,2022-11-30,261.84
Queens,Condo,2022-12-31,256.04
Queens,Condo,2023-01-31,254.49
Queens,Condo,2023-02-28,245.39
Queens,Condo,2023-03-31,238.97
Queens,Condo,2023-04-30,237.9
Queens,Condo,2023-05-31,239.13
Queens,Condo,2023-06-30,253.16
Queens,Condo,2023-07-31,240.44
Queens,Condo,2023-08-31,230.19
Queens,Condo,2023-09-30,240.89
Queens,Condo,2023-10-31,227.82
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,118.81
Brooklyn,Coop,2003-03-31,99.63
Brooklyn,Coop,2003-04-30,106.49
Brooklyn,Coop,2003-05-31,91.38
Brooklyn,Coop,2003-06-30,109.6
Brooklyn,Coop,2003-07-31,113.54
Brooklyn,Coop,2003-08-31,110.3
Brooklyn,Coop,2003-09-30,123.18
Brooklyn,Coop,2003-10-31,103.95
Brooklyn,Coop,2003-11-30,117.03
Brooklyn,Coop,2003-12-31,131.94
Brooklyn,Coop,2004-01-31,125.84
Brooklyn,Coop,2004-03-31,157.63
Brooklyn,Coop,2004-04-30,105.19
Brooklyn,Coop,2004-05-31,128.21
Brooklyn,Coop,2004-06-30,128.98
Brooklyn,Coop,2004-07-31,126.45
Brooklyn,Coop,2004-08-31,127.15
Brooklyn,Coop,2004-09-30,144.47
Brooklyn,Coop,2004-10-31,142.14
Brooklyn,Coop,2004-11-30,160.64
Brooklyn,Coop,2004-12-31,166.43
Brooklyn,Coop,2005-01-31,158.17
Brooklyn,Coop,2005-02-28,161.07
Brooklyn,Coop,2005-03-31,158.75
Brooklyn,Coop,2005-04-30,164.68
Brooklyn,Coop,2005-05-31,145.22
Brooklyn,Coop,2005-06-30,170.81
Brooklyn,Coop,2005-07-31,156.52
Brooklyn,Coop,2005-08-31,171.99
Brooklyn,Coop,2005-09-30,160.33
Brooklyn,Coop,2005-10-31,157.68
Brooklyn,Coop,2005-11-30,187.23
Brooklyn,Coop,2005-12-31,173.3
Brooklyn,Coop,2006-01-31,184.53
Brooklyn,Coop,2006-02-28,170.19
Brooklyn,Coop,2006-03-31,168.5
Brooklyn,Coop,2006-04-30,170.82
Brooklyn,Coop,2006-05-31,169.13
Brooklyn,Coop,2006-06-30,188.27
Brooklyn,Coop,2006-07-31,181.21
Brooklyn,Coop,2006-08-31,169.68
Brooklyn,Coop,2006-09-30,183.42
Brooklyn,Coop,2006-10-31,171.57
Brooklyn,Coop,2006-11-30,179.43
Brooklyn,Coop,2006-12-31,175.58
Brooklyn,Coop,2007-01-31,186.31
Brooklyn,Coop,2007-02-28,182.15
Brooklyn,Coop,2007-03-31,198.44
Brooklyn,Coop,2007-04-30,195.04
Brooklyn,Coop,2007-05-31,196.66
Brooklyn,Coop,2007-06-30,207.02
Brooklyn,Coop,2007-07-31,191.57
Brooklyn,Coop,2007-08-31,190.79
Brooklyn,Coop,2007-09-30,197.75
Brooklyn,Coop,2007-10-31,205.03
Brooklyn,Coop,2007-11-30,206.93
Brooklyn,Coop,2007-12-31,209.24
Brooklyn,Coop,2008-01-31,189.81
Brooklyn,Coop,2008-02-29,221.7
Brooklyn,Coop,2008-03-31,209.57
Brooklyn,Coop,2008-04-30,202.28
Brooklyn,Coop,2008-05-31,176.58
Brooklyn,Coop,2008-06-30,203.47
Brooklyn,Coop,2008-07-31,198.82
Brooklyn,Coop,2008-08-31,194.7
Brooklyn,Coop,2008-09-30,198.4
Brooklyn,Coop,2008-10-31,188.86
Brooklyn,Coop,2008-11-30,199.53
Brooklyn,Coop,2008-12-31,172.52
Brooklyn,Coop,2009-01-31,163.68
Brooklyn,Coop,2009-02-28,198.28
Brooklyn,Coop,2009-03-31,176.48
Brooklyn,Coop,2009-04-30,171.18
Brooklyn,Coop,2009-05-31,171.03
Brooklyn,Coop,2009-06-30,179.06
Brooklyn,Coop,2009-07-31,176.29
Brooklyn,Coop,2009-08-31,184.08
Brooklyn,Coop,2009-09-30,212.88
Brooklyn,Coop,2009-10-31,177.59
Brooklyn,Coop,2009-11-30,169.46
Brooklyn,Coop,2009-12-31,221.89
Brooklyn,Coop,2010-01-31,164.81
Brooklyn,Coop,2010-02-28,170.81
Brooklyn,Coop,2010-03-31,171.46
Brooklyn,Coop,2010-04-30,187.35
Brooklyn,Coop,2010-05-31,180.11
Brooklyn,Coop,2011-01-31,185.03
Brooklyn,Coop,2011-02-28,185.09
Brooklyn,Coop,2011-03-31,172.02
Brooklyn,Coop,2011-04-30,177.38
Brooklyn,Coop,2011-05-31,186.54
Brooklyn,Coop,2011-06-30,187.47
Brooklyn,Coop,2011-07-31,166.11
Brooklyn,Coop,2011-08-31,181.44
Brooklyn,Coop,2011-09-30,172.84
Brooklyn,Coop,2011-10-31,167.91
Brooklyn,Coop,2011-11-30,181.68
Brooklyn,Coop,2011-12-31,208.9
Brooklyn,Coop,2012-01-31,183.81
Brooklyn,Coop,2012-02-29,174.66
Brooklyn,Coop,2012-03-31,165.59
Brooklyn,Coop,2012-04-30,168.0
Brooklyn,Coop,2012-05-31,202.82
Brooklyn,Coop,2012-06-30,188.72
Brooklyn,Coop,2012-07-31,194.93
Brooklyn,Coop,2012-08-31,201.89
Brooklyn,Coop,2012-09-30,227.1
Brooklyn,Coop,2012-10-31,211.69
Brooklyn,Coop,2012-11-30,194.3
Brooklyn,Coop,2012-12-31,193.3
Brooklyn,Coop,2013-01-31,203.68
Brooklyn,Coop,2013-02-28,171.29
Brooklyn,Coop,2013-03-31,228.2
Brooklyn,Coop,2013-04-30,196.59
Brooklyn,Coop,2013-05-31,216.65
Brooklyn,Coop,2013-06-30,219.21
Brooklyn,Coop,2013-07-31,222.48
Brooklyn,Coop,2013-08-31,220.77
Brooklyn,Coop,2013-09-30,262.37
Brooklyn,Coop,2013-10-31,207.84
Brooklyn,Coop,2013-11-30,240.74
Brooklyn,Coop,2013-12-31,212.98
Brooklyn,Coop,2014-01-31,220.63
Brooklyn,Coop,2014-02-28,233.89
Brooklyn,Coop,2014-03-31,222.11
Brooklyn,Coop,2014-04-30,214.22
Brooklyn,Coop,2014-05-31,255.76
Brooklyn,Coop,2014-06-30,240.93
Brooklyn,Coop,2014-07-31,254.25
Brooklyn,Coop,2014-08-31,265.32
Brooklyn,Coop,2014-09-30,249.81
Brooklyn,Coop,2014-10-31,193.27
Brooklyn,Coop,2014-11-30,233.81
Brooklyn,Coop,2014-12-31,246.43
Brooklyn,Coop,2015-01-31,274.2
Brooklyn,Coop,2015-02-28,212.91
Brooklyn,Coop,2015-03-31,263.9
Brooklyn,Coop,2015-04-30,271.93
Brooklyn,Coop,2015-05-31,294.48
Brooklyn,Coop,2015-06-30,279.38
Brooklyn,Coop,2015-07-31,266.35
Brooklyn,Coop,2015-08-31,262.69
Brooklyn,Coop,2015-09-30,320.35
Brooklyn,Coop,2015-10-31,286.87
Brooklyn,Coop,2015-11-30,227.43
Brooklyn,Coop,2015-12-31,294.56
Brooklyn,Coop,2016-01-31,321.78
Brooklyn,Coop,2016-02-29,269.4
Brooklyn,Coop,2016-03-31,279.45
Brooklyn,Coop,2016-04-30,243.82
Brooklyn,Coop,2016-05-31,296.74
Brooklyn,Coop,2016-06-30,276.48
Brooklyn,Coop,2016-07-31,276.65
Brooklyn,Coop,2016-08-31,307.46
Brooklyn,Coop,2016-09-30,294.05
Brooklyn,Coop,2016-10-31,330.57
Brooklyn,Coop,2016-11-30,344.87
Brooklyn,Coop,2016-12-31,297.83
Brooklyn,Coop,2017-01-31,281.34
Brooklyn,Coop,2017-02-28,366.29
Brooklyn,Coop,2017-03-31,307.03
Brooklyn,Coop,2017-04-30,260.32
Brooklyn,Coop,2017-05-31,277.51
Brooklyn,Coop,2017-06-30,323.02
Brooklyn,Coop,2017-07-31,302.23
Brooklyn,Coop,2017-08-31,318.41
Brooklyn,Coop,2017-09-30,278.19
Brooklyn,Coop,2017-10-31,298.72
Brooklyn,Coop,2017-11-30,357.75
Brooklyn,Coop,2017-12-31,253.77
Brooklyn,Coop,2018-01-31,263.34
Brooklyn,Coop,2018-02-28,248.38
Brooklyn,Coop,2018-03-31,289.63
Brooklyn,Coop,2018-04-30,296.99
Brooklyn,Coop,2018-05-31,303.68
Brooklyn,Coop,2018-06-30,268.13
Brooklyn,Coop,2018-07-31,302.36
Brooklyn,Coop,2018-08-31,305.83
Brooklyn,Coop,2018-09-30,269.49
Brooklyn,Coop,2018-10-31,280.81
Brooklyn,Coop,2018-11-30,289.7
Brooklyn,Coop,2018-12-31,294.25
Brooklyn,Coop,2019-01-31,309.41
Brooklyn,Coop,2019-02-28,315.12
Brooklyn,Coop,2019-03-31,303.95
Brooklyn,Coop,2019-04-30,291.82
Brooklyn,Coop,2019-05-31,329.91
Brooklyn,Coop,2019-06-30,321.18
Brooklyn,Coop,2019-07-31,301.27
Brooklyn,Coop,2019-08-31,319.06
Brooklyn,Coop,2019-09-30,271.33
Brooklyn,Coop,2019-10-31,304.05
Brooklyn,Coop,2019-11-30,241.9
Brooklyn,Coop,2019-12-31,291.83
Brooklyn,Coop,2020-01-31,278.66
Brooklyn,Coop,2020-02-29,299.05
Brooklyn,Coop,2020-03-31,269.73
Brooklyn,Coop,2020-04-30,280.38
Brooklyn,Coop,2020-05-31,295.8
Brooklyn,Coop,2020-06-30,292.53
Brooklyn,Coop,2020-07-31,270.48
