borough,house_class,period,home_price_index
Queens,SFH,2016-07-31,181.25
Queens,SFH,2016-08-31,195.56
Queens,SFH,2016-09-30,207.02
Queens,SFH,2016-10-31,193.63
Queens,SFH,2016-11-30,186.05
Queens,SFH,2016-12-31,197.46
Queens,SFH,2017-01-31,199.35
Queens,SFH,2017-02-28,198.54
Queens,SFH,2017-03-31,193.52
Queens,SFH,2017-04-30,217.51
Queens,SFH,2017-05-31,194.79
Queens,SFH,2017-06-30,211.06
Queens,SFH,2017-07-31,203.47
Queens,SFH,2017-08-31,203.74
Queens,SFH,2017-09-30,215.66
Queens,SFH,2017-10-31,221.5
Queens,SFH,2017-11-30,206.7
Queens,SFH,2017-12-31,225.21
Queens,SFH,2018-01-31,218.26
Queens,SFH,2018-02-28,214.12
Queens,SFH,2018-03-31,227.24
Queens,SFH,2018-04-30,228.67
Queens,SFH,2018-05-31,234.87
Queens,SFH,2018-06-30,239.98
Queens,SFH,2018-07-31,232.45
Queens,SFH,2018-08-31,240.85
Queens,SFH,2018-09-30,225.43
Queens,SFH,2018-10-31,230.95
Queens,SFH,2018-11-30,256.1
Queens,SFH,2018-12-31,243.63
Queens,SFH,2019-01-31,233.77
Queens,SFH,2019-02-28,241.7
Queens,SFH,2019-03-31,236.11
Queens,SFH,2019-04-30,253.31
Queens,SFH,2019-05-31,254.89
Queens,SFH,2019-06-30,235.44
Queens,SFH,2019-07-31,249.4
Queens,SFH,2019-08-31,241.26
Queens,SFH,2019-09-30,268.88
Queens,SFH,2019-10-31,253.24
Queens,SFH,2019-11-30,249.98
Queens,SFH,2019-12-31,258.14
Queens,SFH,2020-01-31,252.29
Queens,SFH,2020-02-29,256.22
Queens,SFH,2020-03-31,275.92
Queens,SFH,2020-04-30,267.41
Queens,SFH,2020-05-31,269.09
Queens,SFH,2020-06-30,288.78
Queens,SFH,2020-07-31,256.64
Queens,SFH,2020-08-31,259.89
Queens,SFH,2020-09-30,290.67
Queens,SFH,2020-10-31,270.35
Queens,SFH,2020-11-30,271.89
Queens,SFH,2020-12-31,278.0
Queens,SFH,2021-01-31,260.76
Queens,SFH,2021-02-28,278.48
Queens,SFH,2021-03-31,271.04
Queens,SFH,2021-04-30,278.03
Queens,SFH,2021-05-31,290.69
Queens,SFH,2021-06-30,283.45
Queens,SFH,2021-07-31,278.81
Queens,SFH,2021-08-31,299.17
Queens,SFH,2021-09-30,278.88
Queens,SFH,2021-10-31,307.68
Queens,SFH,2021-11-30,270.46
Queens,SFH,2021-12-31,284.75
Queens,SFH,2022-01-31,307.12
Queens,SFH,2022-02-28,291.1
Queens,SFH,2022-03-31,322.69
Queens,SFH,2022-04-30,316.5
Queens,SFH,2022-05-31,314.01
Queens,SFH,2022-06-30,312.32
Queens,SFH,2022-07-31,327.93
Queens,SFH,2022-08-31,329.26
Queens,SFH,2022-09-30,343.23
Queens,SFH,2022-10-31,337.96
Queens,SFH,2022-11-30,318.8
Queens,SFH,2022-12-31,350.24
Queens,SFH,2023-01-31,344.84
Queens,SFH,2023-02-28,357.41
Queens,SFH,2023-03-31,334.89
Queens,SFH,2023-04-30,395.65
Queens,SFH,2023-05-31,372.82
Queens,SFH,2023-06-30,386.36
Queens,SFH,2023-07-31,374.66
Queens,SFH,2023-08-31,387.32
Queens,SFH,2023-09-30,389.99
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,96.76
Queens,Condo,2003-03-31,105.86
Queens,Condo,2003-04-30,94.77
Queens,Condo,2003-05-31,104.47
Queens,Condo,2003-06-30,111.34
Queens,Condo,2003-07-31,107.23
Queens,Condo,2003-08-31,109.87
Queens,Condo,2003-09-30,112.33
Queens,Condo,2003-10-31,115.24
Queens,Condo,2003-11-30,117.39
Queens,Condo,2003-12-31,114.87
Queens,Condo,2004-01-31,113.17
Queens,Condo,2004-02-29,113.34
Queens,Condo,2004-03-31,127.2
Queens,Condo,2004-04-30,126.46
Queens,Condo,2004-05-31,133.31
Queens,Condo,2004-06-30,129.93
Queens,Condo,2004-07-31,118.32
Queens,Condo,2004-08-31,130.4
Queens,Condo,2004-09-30,136.76
Queens,Condo,2004-10-31,131.29
Queens,Condo,2004-11-30,129.08
Queens,Condo,2004-12-31,142.07
Queens,Condo,2005-01-31,132.42
Queens,Condo,2005-02-28,143.45
Queens,Condo,2005-03-31,143.87
Queens,Condo,2005-04-30,151.45
Queens,Condo,2005-05-31,145.24
Queens,Condo,2005-06-30,147.32
Queens,Condo,2005-07-31,159.27
Queens,Condo,2005-08-31,166.17
Queens,Condo,2005-09-30,150.88
Queens,Condo,2005-10-31,159.95
Queens,Condo,2005-11-30,154.71
Queens,Condo,2005-12-31,152.89
Queens,Condo,2006-01-31,169.31
Queens,Condo,2006-02-28,163.72
Queens,Condo,2006-03-31,150.83
Queens,Condo,2006-04-30,155.21
Queens,Condo,2006-05-31,177.0
Queens,Condo,2006-06-30,165.06
Queens,Condo,2006-07-31,175.63
Queens,Condo,2006-08-31,170.42
Queens,Condo,2006-09-30,172.52
Queens,Condo,2006-10-31,168.54
Queens,Condo,2006-11-30,167.64
Queens,Condo,2006-12-31,154.93
Queens,Condo,2007-01-31,159.93
Queens,Condo,2007-02-28,165.47
Queens,Condo,2007-03-31,159.09
Queens,Condo,2007-04-30,169.05
Queens,Condo,2007-05-31,182.33
Queens,Condo,2007-06-30,191.54
Queens,Condo,2007-07-31,176.68
Queens,Condo,2007-08-31,171.4
Queens,Condo,2007-09-30,158.73
Queens,Condo,2007-10-31,182.54
Queens,Condo,2007-11-30,175.65
Queens,Condo,2007-12-31,169.38
Queens,Condo,2008-01-31,173.67
Queens,Condo,2008-02-29,128.26
Queens,Condo,2008-03-31,173.18
Queens,Condo,2008-04-30,152.22
Queens,Condo,2008-05-31,193.88
Queens,Condo,2008-06-30,164.38
Queens,Condo,2008-07-31,168.13
Queens,Condo,2008-08-31,174.86
Queens,Condo,2008-09-30,177.94
Queens,Condo,2008-10-31,167.35
Queens,Condo,2008-11-30,161.44
Queens,Condo,2008-12-31,158.17
Queens,Condo,2009-01-31,152.8
Queens,Condo,2009-02-28,153.01
Queens,Condo,2009-03-31,141.13
Queens,Condo,2009-04-30,161.37
Queens,Condo,2009-05-31,150.46
Queens,Condo,2009-06-30,144.84
Queens,Condo,2009-07-31,156.87
Queens,Condo,2009-08-31,146.07
Queens,Condo,2009-09-30,163.88
Queens,Condo,2009-10-31,149.79
Queens,Condo,2009-11-30,168.13
Queens,Condo,2009-12-31,152.15
Queens,Condo,2010-01-31,159.36
Queens,Condo,2010-02-28,150.13
Queens,Condo,2010-03-31,152.37
Queens,Condo,2010-04-30,144.26
Queens,Condo,2010-05-31,145.33
Queens,Condo,2010-06-30,164.78
Queens,Condo,2010-07-31,150.7
Queens,Condo,2010-08-31,162.94
Queens,Condo,2010-09-30,144.81
Queens,Condo,2010-10-31,155.75
Queens,Condo,2010-11-30,153.38
Queens,Condo,2010-12-31,153.99
Queens,Condo,2011-01-31,151.99
Queens,Condo,2011-02-28,148.55
Queens,Condo,2011-03-31,141.62
Queens,Condo,2011-04-30,158.2
Queens,Condo,2011-05-31,155.73
Queens,Condo,2011-06-30,151.58
Queens,Condo,2011-07-31,152.15
Queens,Condo,2011-08-31,148.8
Queens,Condo,2011-09-30,155.99
Queens,Condo,2011-10-31,150.46
Queens,Condo,2011-11-30,152.57
Queens,Condo,2011-12-31,162.79
Queens,Condo,2012-01-31,146.82
Queens,Condo,2012-02-29,143.77
Queens,Condo,2012-03-31,147.58
Queens,Condo,2012-04-30,148.43
Queens,Condo,2012-05-31,146.29
Queens,Condo,2012-06-30,156.96
Queens,Condo,2012-07-31,152.3
Queens,Condo,2012-08-31,159.87
Queens,Condo,2012-09-30,172.5
Queens,Condo,2012-10-31,164.0
Queens,Condo,2012-11-30,150.98
Queens,Condo,2012-12-31,154.98
Queens,Condo,2013-01-31,168.22
Queens,Condo,2013-02-28,152.65
Queens,Condo,2013-03-31,141.38
Queens,Condo,2013-04-30,163.99
Queens,Condo,2013-05-31,170.62
Queens,Condo,2013-06-30,172.47
Queens,Condo,2013-07-31,169.49
Queens,Condo,2013-08-31,166.94
Queens,Condo,2013-09-30,162.89
Queens,Condo,2013-10-31,181.57
Queens,Condo,2013-11-30,178.54
Queens,Condo,2013-12-31,175.15
Queens,Condo,2014-01-31,174.47
Queens,Condo,2014-02-28,174.8
Queens,Condo,2014-03-31,178.94
Queens,Condo,2014-04-30,192.4
Queens,Condo,2014-05-31,183.94
Queens,Condo,2014-06-30,179.17
Queens,Condo,2014-07-31,191.24
Queens,Condo,2014-08-31,178.33
Queens,Condo,2014-09-30,169.55
Queens,Condo,2014-10-31,179.32
Queens,Condo,2014-11-30,182.79
Queens,Condo,2014-12-31,194.54
Queens,Condo,2015-01-31,184.25
Queens,Condo,2015-02-28,194.14
Queens,Condo,2015-03-31,195.82
Queens,Condo,2015-04-30,206.52
Queens,Condo,2015-05-31,187.15
Queens,Condo,2015-06-30,189.38
Queens,Condo,2015-07-31,212.48
Queens,Condo,2015-08-31,212.9
Queens,Condo,2015-09-30,200.72
Queens,Condo,2015-10-31,203.51
Queens,Condo,2015-11-30,219.0
Queens,Condo,2015-12-31,207.06
Queens,Condo,2016-01-31,218.82
Queens,Condo,2016-02-29,204.39
Queens,Condo,2016-03-31,221.19
Queens,Condo,2016-04-30,212.64
Queens,Condo,2016-05-31,212.39
Queens,Condo,2016-06-30,213.1
Queens,Condo,2016-07-31,220.68
Queens,Condo,2016-08-31,229.72
Queens,Condo,2016-09-30,216.63
Queens,Condo,2016-10-31,200.55
Queens,Condo,2016-11-30,231.96
Queens,Condo,2016-12-31,229.09
Queens,Condo,2017-01-31,222.07
Queens,Condo,2017-02-28,241.33
Queens,Condo,2017-03-31,232.64
Queens,Condo,2017-04-30,236.56
Queens,Condo,2017-05-31,236.27
Queens,Condo,2017-06-30,237.72
Queens,Condo,2017-07-31,239.54
Queens,Condo,2017-08-31,229.83
Queens,Condo,2017-09-30,242.33
Queens,Condo,2017-10-31,240.41
Queens,Condo,2017-11-30,241.11
Queens,Condo,2017-12-31,235.62
Queens,Condo,2018-01-31,187.52
Queens,Condo,2018-02-28,194.33
Queens,Condo,2018-03-31,193.61
Queens,Condo,2018-04-30,193.41
Queens,Condo,2018-05-31,198.07
Queens,Condo,2018-06-30,207.43
Queens,Condo,2018-07-31,203.36
Queens,Condo,2018-08-31,205.33
Queens,Condo,2018-09-30,204.39
Queens,Condo,2018-10-31,210.36
Queens,Condo,2018-11-30,211.18
Queens,Condo,2018-12-31,215.25
Queens,Condo,2019-01-31,213.2
Queens,Condo,2019-02-28,216.55
Queens,Condo,2019-03-31,221.26
Queens,Condo,2019-04-30,216.87
Queens,Condo,2019-05-31,228.96
Queens,Condo,2019-06-30,227.95
Queens,Condo,2019-07-31,231.85
Queens,Condo,2019-08-31,243.34
Queens,Condo,2019-09-30,240.72
Queens,Condo,2019-10-31,249.94
Queens,Condo,2019-11-30,233.83
Queens,Condo,2019-12-31,247.96
Queens,Condo,2020-01-31,238.99
Queens,Condo,2020-02-29,249.21
Queens,Condo,2020-03-31,246.57
Queens,Condo,2020-04-30,260.76
Queens,Condo,2020-05-31,248.91
Queens,Condo,2020-06-30,255.5
Queens,Condo,2020-07-31,243.02
Queens,Condo,2020-08-31,257.56
Queens,Condo,2020-09-30,264.3
Queens,Condo,2020-10-31,256.51
Queens,Condo,2020-11-30,248.87
Queens,Condo,2020-12-31,251.08
Queens,Condo,2021-01-31,250.23
Queens,Condo,2021-02-28,258.25
Queens,Condo,2021-03-31,264.56
Queens,Condo,2021-04-30,261.49
Queens,Condo,2021-05-31,280.55
Queens,Condo,2021-06-30,276.46
Queens,Condo,2021-07-31,267.34
Queens,Condo,2021-08-31,263.06
Queens,Condo,2021-09-30,271.36
Queens,Condo,2021-10-31,269.42
Queens,Condo,2021-11-30,263.15
Queens,Condo,2021-12-31,289.69
Queens,Condo,2022-01-31,284.5
Queens,Condo,2022-02-28,281.31
Queens,Condo,2022-03-31,290.28
Queens,Condo,2022-04-30,289.13
Queens,Condo,2022-05-31,289.28
Queens,Condo,2022-06-30,293.04
Queens,Condo,2022-07-31,393.56
Queens,Condo,2022-08-31,280.18
Queens,Condo,2022-09-30,264.35
Queens,Condo,2022-10-31,266.32
Queens,Condo,2022-11-30,263.87
Queens,Condo,2022-12-31,258.31
Queens,Condo,2023-01-31,257.36
Queens,Condo,2023-02-28,248.22
Queens,Condo,2023-03-31,243.02
Queens,Condo,2023-04-30,243.49
Queens,Condo,2023-05-31,243.18
Queens,Condo,2023-06-30,257.86
Queens,Condo,2023-07-31,244.5
Queens,Condo,2023-08-31,230.2
Queens,Condo,2023-09-30,243.76
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,118.81
Brooklyn,Coop,2003-03-31,99.63
Brooklyn,Coop,2003-04-30,106.49
Brooklyn,Coop,2003-05-31,91.38
Brooklyn,Coop,2003-06-30,109.6
Brooklyn,Coop,2003-07-31,113.53
Brooklyn,Coop,2003-08-31,110.3
Brooklyn,Coop,2003-09-30,123.18
Brooklyn,Coop,2003-10-31,103.95
Brooklyn,Coop,2003-11-30,117.03
Brooklyn,Coop,2003-12-31,131.94
Brooklyn,Coop,2004-01-31,125.84
Brooklyn,Coop,2004-03-31,157.61
Brooklyn,Coop,2004-04-30,105.19
Brooklyn,Coop,2004-05-31,128.21
Brooklyn,Coop,2004-06-30,128.98
Brooklyn,Coop,2004-07-31,126.45
Brooklyn,Coop,2004-08-31,127.15
Brooklyn,Coop,2004-09-30,144.47
Brooklyn,Coop,2004-10-31,142.14
Brooklyn,Coop,2004-11-30,160.64
Brooklyn,Coop,2004-12-31,166.44
Brooklyn,Coop,2005-01-31,158.18
Brooklyn,Coop,2005-02-28,161.06
Brooklyn,Coop,2005-03-31,158.74
Brooklyn,Coop,2005-04-30,164.68
Brooklyn,Coop,2005-05-31,145.22
Brooklyn,Coop,2005-06-30,170.81
Brooklyn,Coop,2005-07-31,156.52
Brooklyn,Coop,2005-08-31,171.98
Brooklyn,Coop,2005-09-30,160.33
Brooklyn,Coop,2005-10-31,157.69
Brooklyn,Coop,2005-11-30,187.23
Brooklyn,Coop,2005-12-31,173.3
Brooklyn,Coop,2006-01-31,184.53
Brooklyn,Coop,2006-02-28,170.19
Brooklyn,Coop,2006-03-31,168.51
Brooklyn,Coop,2006-04-30,170.81
Brooklyn,Coop,2006-05-31,169.13
Brooklyn,Coop,2006-06-30,188.28
Brooklyn,Coop,2006-07-31,181.21
Brooklyn,Coop,2006-08-31,169.67
Brooklyn,Coop,2006-09-30,183.42
Brooklyn,Coop,2006-10-31,171.57
Brooklyn,Coop,2006-11-30,179.42
Brooklyn,Coop,2006-12-31,175.59
Brooklyn,Coop,2007-01-31,186.31
Brooklyn,Coop,2007-02-28,182.14
Brooklyn,Coop,2007-03-31,198.44
Brooklyn,Coop,2007-04-30,195.05
Brooklyn,Coop,2007-05-31,196.66
Brooklyn,Coop,2007-06-30,207.02
Brooklyn,Coop,2007-07-31,191.56
Brooklyn,Coop,2007-08-31,190.79
Brooklyn,Coop,2007-09-30,197.74
Brooklyn,Coop,2007-10-31,205.03
Brooklyn,Coop,2007-11-30,206.94
Brooklyn,Coop,2007-12-31,209.25
Brooklyn,Coop,2008-01-31,189.81
Brooklyn,Coop,2008-02-29,221.75
Brooklyn,Coop,2008-03-31,209.58
Brooklyn,Coop,2008-04-30,202.28
Brooklyn,Coop,2008-05-31,176.58
Brooklyn,Coop,2008-06-30,203.46
Brooklyn,Coop,2008-07-31,198.82
Brooklyn,Coop,2008-08-31,194.7
Brooklyn,Coop,2008-09-30,198.4
Brooklyn,Coop,2008-10-31,188.86
Brooklyn,Coop,2008-11-30,199.53
Brooklyn,Coop,2008-12-31,172.51
Brooklyn,Coop,2009-01-31,163.68
Brooklyn,Coop,2009-02-28,198.3
Brooklyn,Coop,2009-03-31,176.49
Brooklyn,Coop,2009-04-30,171.22
Brooklyn,Coop,2009-05-31,171.03
Brooklyn,Coop,2009-06-30,179.06
Brooklyn,Coop,2009-07-31,176.29
Brooklyn,Coop,2009-08-31,184.08
Brooklyn,Coop,2009-09-30,212.88
Brooklyn,Coop,2009-10-31,177.62
Brooklyn,Coop,2009-11-30,169.47
Brooklyn,Coop,2009-12-31,221.91
Brooklyn,Coop,2010-01-31,164.82
Brooklyn,Coop,2010-02-28,170.81
Brooklyn,Coop,2010-03-31,171.46
Brooklyn,Coop,2010-04-30,187.35
Brooklyn,Coop,2010-05-31,180.13
Brooklyn,Coop,2011-01-31,185.03
Brooklyn,Coop,2011-02-28,185.11
Brooklyn,Coop,2011-03-31,172.03
Brooklyn,Coop,2011-04-30,177.38
Brooklyn,Coop,2011-05-31,186.56
Brooklyn,Coop,2011-06-30,187.47
Brooklyn,Coop,2011-07-31,166.11
Brooklyn,Coop,2011-08-31,181.45
Brooklyn,Coop,2011-09-30,172.85
Brooklyn,Coop,2011-10-31,167.91
Brooklyn,Coop,2011-11-30,181.68
Brooklyn,Coop,2011-12-31,208.9
Brooklyn,Coop,2012-01-31,183.8
Brooklyn,Coop,2012-02-29,174.65
Brooklyn,Coop,2012-03-31,165.6
Brooklyn,Coop,2012-04-30,168.0
Brooklyn,Coop,2012-05-31,202.82
Brooklyn,Coop,2012-06-30,188.71
Brooklyn,Coop,2012-07-31,194.95
Brooklyn,Coop,2012-08-31,201.87
Brooklyn,Coop,2012-09-30,227.1
Brooklyn,Coop,2012-10-31,211.67
Brooklyn,Coop,2012-11-30,194.3
Brooklyn,Coop,2012-12-31,193.29
Brooklyn,Coop,2013-01-31,203.68
Brooklyn,Coop,2013-02-28,171.29
Brooklyn,Coop,2013-03-31,228.18
Brooklyn,Coop,2013-04-30,196.61
Brooklyn,Coop,2013-05-31,216.64
Brooklyn,Coop,2013-06-30,219.18
Brooklyn,Coop,2013-07-31,222.49
Brooklyn,Coop,2013-08-31,220.74
Brooklyn,Coop,2013-09-30,262.35
Brooklyn,Coop,2013-10-31,207.83
Brooklyn,Coop,2013-11-30,240.79
Brooklyn,Coop,2013-12-31,212.97
Brooklyn,Coop,2014-01-31,220.64
Brooklyn,Coop,2014-02-28,233.93
Brooklyn,Coop,2014-03-31,222.1
Brooklyn,Coop,2014-04-30,214.81
Brooklyn,Coop,2014-05-31,255.77
Brooklyn,Coop,2014-06-30,240.94
Brooklyn,Coop,2014-07-31,254.27
Brooklyn,Coop,2014-08-31,265.33
Brooklyn,Coop,2014-09-30,249.78
Brooklyn,Coop,2014-10-31,193.27
Brooklyn,Coop,2014-11-30,233.81
Brooklyn,Coop,2014-12-31,246.43
Brooklyn,Coop,2015-01-31,274.25
Brooklyn,Coop,2015-02-28,212.91
Brooklyn,Coop,2015-03-31,263.92
Brooklyn,Coop,2015-04-30,271.95
Brooklyn,Coop,2015-05-31,294.41
Brooklyn,Coop,2015-06-30,279.38
Brooklyn,Coop,2015-07-31,266.4
Brooklyn,Coop,2015-08-31,262.6
Brooklyn,Coop,2015-09-30,320.38
Brooklyn,Coop,2015-10-31,286.85
Brooklyn,Coop,2015-11-30,227.43
Brooklyn,Coop,2015-12-31,294.56
Brooklyn,Coop,2016-01-31,321.81
Brooklyn,Coop,2016-02-29,269.38
Brooklyn,Coop,2016-03-31,279.43
Brooklyn,Coop,2016-04-30,243.78
Brooklyn,Coop,2016-05-31,296.77
Brooklyn,Coop,2016-06-30,276.42
Brooklyn,Coop,2016-07-31,276.65
Brooklyn,Coop,2016-08-31,307.41
Brooklyn,Coop,2016-09-30,293.99
Brooklyn,Coop,2016-10-31,330.54
Brooklyn,Coop,2016-11-30,344.85
Brooklyn,Coop,2016-12-31,297.81
Brooklyn,Coop,2017-01-31,281.33
Brooklyn,Coop,2017-02-28,366.22
Brooklyn,Coop,2017-03-31,307.04
Brooklyn,Coop,2017-04-30,260.35
Brooklyn,Coop,2017-05-31,277.65
Brooklyn,Coop,2017-06-30,322.83
Brooklyn,Coop,2017-07-31,302.22
Brooklyn,Coop,2017-08-31,318.42
Brooklyn,Coop,2017-09-30,278.17
Brooklyn,Coop,2017-10-31,298.74
Brooklyn,Coop,2017-11-30,355.71
Brooklyn,Coop,2017-12-31,253.77
Brooklyn,Coop,2018-01-31,263.36
Brooklyn,Coop,2018-02-28,248.44
Brooklyn,Coop,2018-03-31,289.53
Brooklyn,Coop,2018-04-30,297.09
Brooklyn,Coop,2018-05-31,303.67
Brooklyn,Coop,2018-06-30,268.38
Brooklyn,Coop,2018-07-31,302.36
Brooklyn,Coop,2018-08-31,305.95
Brooklyn,Coop,2018-09-30,269.55
Brooklyn,Coop,2018-10-31,281.76
Brooklyn,Coop,2018-11-30,289.83
Brooklyn,Coop,2018-12-31,294.32
Brooklyn,Coop,2019-01-31,309.42
Brooklyn,Coop,2019-02-28,315.17
Brooklyn,Coop,2019-03-31,303.81
Brooklyn,Coop,2019-04-30,291.89
Brooklyn,Coop,2019-05-31,330.48
Brooklyn,Coop,2019-06-30,321.1
Brooklyn,Coop,2019-07-31,301.34
Brooklyn,Coop,2019-08-31,318.97
Brooklyn,Coop,2019-09-30,271.46
Brooklyn,Coop,2019-10-31,305.55
Brooklyn,Coop,2019-11-30,241.74
Brooklyn,Coop,2019-12-31,291.73
Brooklyn,Coop,2020-01-31,278.69
Brooklyn,Coop,2020-02-29,299.11
Brooklyn,Coop,2020-03-31,269.6
Brooklyn,Coop,2020-04-30,279.61
Brooklyn,Coop,2020-05-31,295.5
Brooklyn,Coop,2020-06-30,292.48
Brooklyn,Coop,2020-07-31,270.38
Brooklyn,Coop,2020-08-31,354.84
