borough,house_class,period,home_price_index
Bronx,Condo,2017-10-31,58.9
Bronx,Condo,2017-11-30,61.1
Bronx,Condo,2017-12-31,62.6
Bronx,Condo,2018-01-31,56.4
Bronx,Condo,2018-02-28,69.4
Bronx,Condo,2018-03-31,64.8
Bronx,Condo,2018-04-30,64.0
Bronx,Condo,2018-05-31,57.0
Bronx,Condo,2018-06-30,58.4
Bronx,Condo,2018-07-31,66.5
Bronx,Condo,2018-08-31,70.1
Bronx,Condo,2018-09-30,53.9
Bronx,Condo,2018-10-31,65.2
Bronx,Condo,2018-11-30,100.0
Bronx,Condo,2018-12-31,53.6
Bronx,Condo,2019-01-31,69.3
Bronx,Condo,2019-02-28,80.8
Bronx,Condo,2019-03-31,43.5
Bronx,Condo,2019-04-30,100.0
Bronx,Condo,2019-05-31,74.7
Bronx,Condo,2019-06-30,76.6
Bronx,Condo,2019-07-31,65.3
Bronx,Condo,2019-08-31,69.0
Bronx,Condo,2019-09-30,79.4
Bronx,Condo,2019-10-31,76.1
Bronx,Condo,2019-11-30,53.7
Bronx,Condo,2019-12-31,100.0
Bronx,Condo,2020-01-31,66.4
Bronx,Condo,2020-02-29,52.8
Bronx,Condo,2020-03-31,62.6
Bronx,Condo,2020-04-30,75.2
Bronx,Condo,2020-05-31,80.8
Bronx,Condo,2020-06-30,63.4
Bronx,Condo,2020-07-31,81.0
Bronx,Condo,2020-08-31,61.2
Bronx,Condo,2020-09-30,70.5
Bronx,Condo,2020-10-31,65.7
Bronx,Condo,2020-11-30,73.5
Bronx,Condo,2020-12-31,91.2
Bronx,Condo,2021-01-31,69.1
Bronx,Condo,2021-02-28,69.7
Bronx,Condo,2021-03-31,74.5
Bronx,Condo,2021-04-30,66.4
Bronx,Condo,2021-05-31,62.8
Bronx,Condo,2021-06-30,49.2
Bronx,Condo,2021-07-31,68.4
Bronx,Condo,2021-08-31,65.1
Bronx,Condo,2021-09-30,94.1
Bronx,Condo,2021-10-31,72.9
Bronx,Condo,2021-11-30,76.8
Bronx,Condo,2021-12-31,70.8
Bronx,Condo,2022-01-31,72.1
Bronx,Condo,2022-02-28,91.8
Bronx,Condo,2022-03-31,77.2
Bronx,Condo,2022-04-30,67.0
Bronx,Condo,2022-05-31,74.8
Bronx,Condo,2022-06-30,81.7
Bronx,Condo,2022-07-31,56.6
Bronx,Condo,2022-08-31,65.6
Bronx,Condo,2022-09-30,69.8
Bronx,Condo,2022-10-31,61.2
Bronx,Condo,2022-11-30,73.8
Bronx,Condo,2022-12-31,86.2
Bronx,Condo,2023-01-31,100.8
Bronx,Condo,2023-02-28,52.2
Bronx,Condo,2023-03-31,69.5
Bronx,Condo,2023-04-30,61.8
Bronx,Condo,2023-05-31,63.8
Bronx,Condo,2023-06-30,68.3
Bronx,Condo,2023-07-31,62.7
Bronx,Condo,2023-08-31,59.1
Bronx,Condo,2023-09-30,77.4
Bronx,Condo,2023-10-31,22.0
Bronx,Condo,2023-11-30,69.5
Bronx,Condo,2023-12-31,73.4
Bronx,Condo,2024-01-31,85.0
Bronx,Condo,2024-02-29,64.4
Bronx,Condo,2024-03-31,85.0
Bronx,Condo,2024-04-30,71.2
Bronx,Condo,2024-05-31,66.5
Bronx,Condo,2024-06-30,55.5
Bronx,Condo,2024-07-31,70.0
Bronx,Condo,2024-08-31,64.9
Bronx,Condo,2024-09-30,63.3
Bronx,Condo,2024-10-31,57.3
Bronx,Condo,2024-11-30,77.5
Bronx,Condo,2024-12-31,100.0
Bronx,Condo,2025-01-31,81.2
Bronx,Condo,2025-02-28,100.0
Bronx,Condo,2025-03-31,72.0
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,211.5
Bronx,Coop,2004-05-31,179.3
Bronx,Coop,2004-08-31,179.3
Bronx,Coop,2004-09-30,179.3
Bronx,Coop,2004-10-31,147.1
Bronx,Coop,2005-01-31,161.6
Bronx,Coop,2005-08-31,179.3
Bronx,Coop,2005-09-30,157.8
Bronx,Coop,2005-10-31,179.3
Bronx,Coop,2005-11-30,179.3
Bronx,Coop,2005-12-31,179.3
Bronx,Coop,2006-08-31,189.6
Bronx,Coop,2006-09-30,179.3
Bronx,Coop,2006-11-30,179.3
Bronx,Coop,2007-01-31,158.6
Bronx,Coop,2007-02-28,179.3
Bronx,Coop,2007-05-31,169.5
Bronx,Coop,2007-07-31,179.3
Bronx,Coop,2007-08-31,179.3
Bronx,Coop,2007-09-30,179.3
Bronx,Coop,2007-10-31,140.7
Bronx,Coop,2007-12-31,179.3
Bronx,Coop,2008-01-31,212.3
Bronx,Coop,2008-05-31,143.5
Bronx,Coop,2008-07-31,232.1
Bronx,Coop,2008-08-31,166.7
Bronx,Coop,2008-10-31,179.3
Bronx,Coop,2008-12-31,156.9
Bronx,Coop,2009-08-31,179.3
Bronx,Coop,2009-10-31,179.3
Bronx,Coop,2010-01-31,168.7
Bronx,Coop,2010-02-28,179.3
Bronx,Coop,2011-08-31,179.3
Bronx,Coop,2011-12-31,179.3
Bronx,Coop,2012-01-31,229.6
Bronx,Coop,2012-06-30,243.9
Bronx,Coop,2012-08-31,110.6
Bronx,Coop,2012-09-30,216.0
Bronx,Coop,2012-10-31,216.0
Bronx,Coop,2012-11-30,229.6
Bronx,Coop,2012-12-31,216.0
Bronx,Coop,2013-01-31,216.0
Bronx,Coop,2013-02-28,216.0
Bronx,Coop,2013-03-31,216.0
Bronx,Coop,2013-04-30,216.0
Bronx,Coop,2013-05-31,216.0
Bronx,Coop,2013-10-31,229.6
Bronx,Coop,2013-11-30,216.0
Bronx,Coop,2014-04-30,145.1
Bronx,Coop,2014-09-30,179.3
Bronx,Coop,2014-11-30,179.3
Bronx,Coop,2014-12-31,179.3
Bronx,Coop,2015-01-31,179.3
Bronx,Coop,2015-02-28,179.3
Bronx,Coop,2015-03-31,131.5
Bronx,Coop,2015-05-31,148.3
Bronx,Coop,2015-07-31,184.0
Bronx,Coop,2015-09-30,179.3
Bronx,Coop,2015-12-31,179.3
Bronx,Coop,2016-02-29,179.3
Bronx,Coop,2016-05-31,179.3
Bronx,Coop,2016-07-31,155.4
Bronx,Coop,2016-09-30,261.1
Bronx,Coop,2016-11-30,142.6
Bronx,Coop,2017-04-30,137.0
Bronx,Coop,2017-05-31,179.3
Bronx,Coop,2017-06-30,179.3
Bronx,Coop,2017-09-30,179.3
Bronx,Coop,2017-10-31,179.3
Bronx,Coop,2018-03-31,173.2
Bronx,Coop,2018-05-31,179.3
Bronx,Coop,2018-08-31,179.3
Bronx,Coop,2018-09-30,179.3
Bronx,Coop,2018-10-31,179.3
Bronx,Coop,2018-12-31,179.3
Bronx,Coop,2019-01-31,179.3
Bronx,Coop,2019-02-28,179.3
Bronx,Coop,2019-03-31,179.3
Bronx,Coop,2019-05-31,179.3
Bronx,Coop,2019-06-30,179.3
Bronx,Coop,2019-10-31,179.3
Bronx,Coop,2020-02-29,179.3
Bronx,Coop,2020-03-31,179.3
Bronx,Coop,2020-04-30,179.3
Bronx,Coop,2020-09-30,166.2
Bronx,Coop,2021-01-31,179.3
Bronx,Coop,2021-02-28,179.3
Bronx,Coop,2021-04-30,259.9
Bronx,Coop,2021-05-31,179.3
Bronx,Coop,2021-06-30,179.3
Bronx,Coop,2021-07-31,216.3
Bronx,Coop,2021-08-31,179.3
Bronx,Coop,2021-09-30,150.6
Bronx,Coop,2021-11-30,179.3
Bronx,Coop,2021-12-31,151.6
Bronx,Coop,2022-01-31,179.3
Bronx,Coop,2022-04-30,179.3
Bronx,Coop,2022-05-31,179.3
Bronx,Coop,2022-06-30,179.3
Bronx,Coop,2022-07-31,179.3
Bronx,Coop,2022-08-31,141.2
Bronx,Coop,2022-09-30,179.3
Bronx,Coop,2022-10-31,179.3
Bronx,Coop,2022-11-30,179.3
Bronx,Coop,2023-01-31,179.3
Bronx,Coop,2023-02-28,179.3
Bronx,Coop,2023-04-30,179.3
Bronx,Coop,2023-05-31,179.3
Bronx,Coop,2023-06-30,179.3
Bronx,Coop,2023-08-31,179.3
Bronx,Coop,2023-10-31,179.3
Bronx,Coop,2023-11-30,179.3
Bronx,Coop,2024-02-29,179.3
Bronx,Coop,2024-04-30,179.3
Bronx,Coop,2024-07-31,178.5
Bronx,Coop,2024-08-31,179.3
Bronx,Coop,2024-09-30,179.3
Bronx,Coop,2024-10-31,179.3
Bronx,Coop,2024-12-31,179.3
Bronx,Coop,2025-01-31,179.3
Bronx,Coop,2025-03-31,179.3
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,94.4
Bronx,SFH,2003-03-31,105.1
Bronx,SFH,2003-04-30,102.4
Bronx,SFH,2003-05-31,100.6
Bronx,SFH,2003-06-30,99.6
Bronx,SFH,2003-07-31,105.3
Bronx,SFH,2003-08-31,107.3
Bronx,SFH,2003-09-30,106.3
Bronx,SFH,2003-10-31,104.8
Bronx,SFH,2003-11-30,107.1
Bronx,SFH,2003-12-31,107.0
Bronx,SFH,2004-01-31,104.3
Bronx,SFH,2004-02-29,115.1
Bronx,SFH,2004-03-31,107.9
Bronx,SFH,2004-04-30,104.1
Bronx,SFH,2004-05-31,117.8
Bronx,SFH,2004-06-30,119.0
Bronx,SFH,2004-07-31,117.1
Bronx,SFH,2004-08-31,115.5
Bronx,SFH,2004-09-30,115.4
Bronx,SFH,2004-10-31,115.5
Bronx,SFH,2004-11-30,115.6
Bronx,SFH,2004-12-31,121.9
Bronx,SFH,2005-01-31,127.3
Bronx,SFH,2005-02-28,114.6
Bronx,SFH,2005-03-31,120.9
Bronx,SFH,2005-04-30,129.3
Bronx,SFH,2005-05-31,124.7
Bronx,SFH,2005-06-30,123.1
Bronx,SFH,2005-07-31,128.9
Bronx,SFH,2005-08-31,137.8
Bronx,SFH,2005-09-30,136.7
Bronx,SFH,2005-10-31,140.1
Bronx,SFH,2005-11-30,134.8
Bronx,SFH,2005-12-31,144.9
Bronx,SFH,2006-01-31,130.1
Bronx,SFH,2006-02-28,147.5
Bronx,SFH,2006-03-31,140.4
Bronx,SFH,2006-04-30,137.0
Bronx,SFH,2006-05-31,143.8
Bronx,SFH,2006-06-30,149.9
Bronx,SFH,2006-07-31,144.2
Bronx,SFH,2006-08-31,149.1
Bronx,SFH,2006-09-30,142.0
Bronx,SFH,2006-10-31,146.3
Bronx,SFH,2006-11-30,150.4
Bronx,SFH,2006-12-31,143.0
Bronx,SFH,2007-01-31,153.2
Bronx,SFH,2007-02-28,157.4
Bronx,SFH,2007-03-31,158.7
Bronx,SFH,2007-04-30,153.2
Bronx,SFH,2007-05-31,150.4
Bronx,SFH,2007-06-30,141.6
Bronx,SFH,2007-07-31,150.9
Bronx,SFH,2007-08-31,150.2
Bronx,SFH,2007-09-30,160.4
Bronx,SFH,2007-10-31,149.6
Bronx,SFH,2007-11-30,142.6
Bronx,SFH,2007-12-31,145.1
Bronx,SFH,2008-01-31,151.6
Bronx,SFH,2008-02-29,141.0
Bronx,SFH,2008-03-31,129.0
Bronx,SFH,2008-04-30,137.3
Bronx,SFH,2008-05-31,132.6
Bronx,SFH,2008-06-30,139.5
Bronx,SFH,2008-07-31,151.3
Bronx,SFH,2008-08-31,136.6
Bronx,SFH,2008-09-30,137.9
Bronx,SFH,2008-10-31,144.7
Bronx,SFH,2008-11-30,127.7
Bronx,SFH,2008-12-31,133.7
Bronx,SFH,2009-01-31,126.0
Bronx,SFH,2009-02-28,137.5
Bronx,SFH,2009-03-31,159.5
Bronx,SFH,2009-04-30,133.7
Bronx,SFH,2009-05-31,130.7
Bronx,SFH,2009-06-30,136.7
Bronx,SFH,2009-07-31,127.6
Bronx,SFH,2009-08-31,133.1
Bronx,SFH,2009-09-30,124.8
Bronx,SFH,2009-10-31,131.6
Bronx,SFH,2009-11-30,130.4
Bronx,SFH,2009-12-31,122.8
Bronx,SFH,2010-01-31,137.6
Bronx,SFH,2010-02-28,143.0
Bronx,SFH,2010-03-31,113.1
Bronx,SFH,2010-04-30,136.2
Bronx,SFH,2010-05-31,136.5
Bronx,SFH,2010-06-30,131.6
Bronx,SFH,2010-07-31,137.1
Bronx,SFH,2010-08-31,124.8
Bronx,SFH,2010-09-30,131.0
Bronx,SFH,2010-10-31,113.5
Bronx,SFH,2010-11-30,131.4
Bronx,SFH,2010-12-31,132.6
Bronx,SFH,2011-01-31,126.1
Bronx,SFH,2011-02-28,132.8
Bronx,SFH,2011-03-31,122.8
Bronx,SFH,2011-04-30,117.5
Bronx,SFH,2011-05-31,126.6
Bronx,SFH,2011-06-30,126.5
Bronx,SFH,2011-07-31,118.2
Bronx,SFH,2011-08-31,122.2
Bronx,SFH,2011-09-30,122.9
Bronx,SFH,2011-10-31,130.8
Bronx,SFH,2011-11-30,117.0
Bronx,SFH,2011-12-31,120.4
Bronx,SFH,2012-01-31,123.3
Bronx,SFH,2012-02-29,121.2
Bronx,SFH,2012-03-31,130.2
Bronx,SFH,2012-04-30,128.2
Bronx,SFH,2012-05-31,127.1
Bronx,SFH,2012-06-30,119.5
Bronx,SFH,2012-07-31,111.4
Bronx,SFH,2012-08-31,114.6
Bronx,SFH,2012-09-30,125.9
Bronx,SFH,2012-10-31,124.4
Bronx,SFH,2012-11-30,129.4
Bronx,SFH,2012-12-31,127.9
Bronx,SFH,2013-01-31,133.4
Bronx,SFH,2013-02-28,110.2
Bronx,SFH,2013-03-31,122.4
Bronx,SFH,2013-04-30,119.7
Bronx,SFH,2013-05-31,133.1
Bronx,SFH,2013-06-30,128.7
Bronx,SFH,2013-07-31,131.4
Bronx,SFH,2013-08-31,126.6
Bronx,SFH,2013-09-30,122.5
Bronx,SFH,2013-10-31,123.1
Bronx,SFH,2013-11-30,129.5
Bronx,SFH,2013-12-31,116.7
Bronx,SFH,2014-01-31,119.3
Bronx,SFH,2014-02-28,120.2
Bronx,SFH,2014-03-31,127.3
Bronx,SFH,2014-04-30,123.5
Bronx,SFH,2014-05-31,131.3
Bronx,SFH,2014-06-30,128.2
Bronx,SFH,2014-07-31,136.2
Bronx,SFH,2014-08-31,126.0
Bronx,SFH,2014-09-30,126.3
Bronx,SFH,2014-10-31,138.3
Bronx,SFH,2014-11-30,131.4
Bronx,SFH,2014-12-31,128.0
Bronx,SFH,2015-01-31,132.9
Bronx,SFH,2015-02-28,133.1
Bronx,SFH,2015-03-31,131.8
Bronx,SFH,2015-04-30,131.7
Bronx,SFH,2015-05-31,127.8
Bronx,SFH,2015-06-30,134.9
Bronx,SFH,2015-07-31,136.9
Bronx,SFH,2015-08-31,134.1
Bronx,SFH,2015-09-30,134.6
Bronx,SFH,2015-10-31,137.7
Bronx,SFH,2015-11-30,142.6
Bronx,SFH,2015-12-31,137.1
Bronx,SFH,2016-01-31,141.8
Bronx,SFH,2016-02-29,141.3
Bronx,SFH,2016-03-31,140.0
Bronx,SFH,2016-04-30,154.6
Bronx,SFH,2016-05-31,148.5
Bronx,SFH,2016-06-30,145.8
Bronx,SFH,2016-07-31,136.2
Bronx,SFH,2016-08-31,157.8
Bronx,SFH,2016-09-30,142.8
Bronx,SFH,2016-10-31,141.4
Bronx,SFH,2016-11-30,142.0
Bronx,SFH,2016-12-31,150.6
Bronx,SFH,2017-01-31,143.7
Bronx,SFH,2017-02-28,154.5
Bronx,SFH,2017-03-31,141.7
Bronx,SFH,2017-04-30,138.4
Bronx,SFH,2017-05-31,146.3
Bronx,SFH,2017-06-30,160.1
Bronx,SFH,2017-07-31,146.2
Bronx,SFH,2017-08-31,146.3
Bronx,SFH,2017-09-30,155.3
Bronx,SFH,2017-10-31,152.0
Bronx,SFH,2017-11-30,151.8
Bronx,SFH,2017-12-31,155.1
Bronx,SFH,2018-01-31,156.3
Bronx,SFH,2018-02-28,166.0
Bronx,SFH,2018-03-31,152.2
Bronx,SFH,2018-04-30,166.0
Bronx,SFH,2018-05-31,156.1
Bronx,SFH,2018-06-30,152.3
Bronx,SFH,2018-07-31,158.9
Bronx,SFH,2018-08-31,161.0
Bronx,SFH,2018-09-30,166.9
Bronx,SFH,2018-10-31,166.7
Bronx,SFH,2018-11-30,155.2
Bronx,SFH,2018-12-31,164.1
Bronx,SFH,2019-01-31,170.9
Bronx,SFH,2019-02-28,172.1
Bronx,SFH,2019-03-31,167.7
Bronx,SFH,2019-04-30,168.8
Bronx,SFH,2019-05-31,157.9
Bronx,SFH,2019-06-30,173.7
Bronx,SFH,2019-07-31,179.4
Bronx,SFH,2019-08-31,173.7
Bronx,SFH,2019-09-30,174.5
Bronx,SFH,2019-10-31,175.8
Bronx,SFH,2019-11-30,173.1
Bronx,SFH,2019-12-31,171.3
Bronx,SFH,2020-01-31,175.6
Bronx,SFH,2020-02-29,166.6
Bronx,SFH,2020-03-31,174.3
Bronx,SFH,2020-04-30,178.7
Bronx,SFH,2020-05-31,196.5
Bronx,SFH,2020-06-30,188.4
Bronx,SFH,2020-07-31,178.1
Bronx,SFH,2020-08-31,171.7
Bronx,SFH,2020-09-30,191.0
Bronx,SFH,2020-10-31,199.5
Bronx,SFH,2020-11-30,182.8
Bronx,SFH,2020-12-31,198.5
Bronx,SFH,2021-01-31,200.1
Bronx,SFH,2021-02-28,194.1
Bronx,SFH,2021-03-31,188.0
Bronx,SFH,2021-04-30,192.7
Bronx,SFH,2021-05-31,200.6
Bronx,SFH,2021-06-30,208.1
Bronx,SFH,2021-07-31,211.5
Bronx,SFH,2021-08-31,201.3
Bronx,SFH,2021-09-30,211.2
Bronx,SFH,2021-10-31,192.0
Bronx,SFH,2021-11-30,209.0
Bronx,SFH,2021-12-31,201.1
Bronx,SFH,2022-01-31,229.6
Bronx,SFH,2022-02-28,215.5
Bronx,SFH,2022-03-31,211.4
Bronx,SFH,2022-04-30,201.8
Bronx,SFH,2022-05-31,224.8
Bronx,SFH,2022-06-30,223.6
Bronx,SFH,2022-07-31,209.2
Bronx,SFH,2022-08-31,211.1
Bronx,SFH,2022-09-30,224.7
Bronx,SFH,2022-10-31,216.2
Bronx,SFH,2022-11-30,229.1
Bronx,SFH,2022-12-31,218.7
Bronx,SFH,2023-01-31,214.6
Bronx,SFH,2023-02-28,197.5
Bronx,SFH,2023-03-31,210.9
Bronx,SFH,2023-04-30,217.0
Bronx,SFH,2023-05-31,229.8
Bronx,SFH,2023-06-30,216.0
Bronx,SFH,2023-07-31,236.4
Bronx,SFH,2023-08-31,213.4
Bronx,SFH,2023-09-30,215.3
Bronx,SFH,2023-10-31,244.6
Bronx,SFH,2023-11-30,229.9
Bronx,SFH,2023-12-31,200.4
Bronx,SFH,2024-01-31,263.2
Bronx,SFH,2024-02-29,214.6
Bronx,SFH,2024-03-31,210.7
Bronx,SFH,2024-04-30,205.7
Bronx,SFH,2024-05-31,204.4
Bronx,SFH,2024-06-30,225.5
Bronx,SFH,2024-07-31,244.7
Bronx,SFH,2024-08-31,232.1
Bronx,SFH,2024-09-30,239.0
Bronx,SFH,2024-10-31,216.0
Bronx,SFH,2024-11-30,214.5
Bronx,SFH,2024-12-31,242.1
Bronx,SFH,2025-01-31,216.4
Bronx,SFH,2025-02-28,207.2
Bronx,SFH,2025-03-31,221.7
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,98.3
Brooklyn,Condo,2003-03-31,99.6
Brooklyn,Condo,2003-04-30,102.6
Brooklyn,Condo,2003-05-31,97.7
Brooklyn,Condo,2003-06-30,105.0
Brooklyn,Condo,2003-07-31,109.1
Brooklyn,Condo,2003-08-31,100.8
Brooklyn,Condo,2003-09-30,103.0
Brooklyn,Condo,2003-10-31,115.4
Brooklyn,Condo,2003-11-30,106.7
Brooklyn,Condo,2003-12-31,104.5
Brooklyn,Condo,2004-01-31,112.9
Brooklyn,Condo,2004-02-29,119.5
Brooklyn,Condo,2004-03-31,119.9
Brooklyn,Condo,2004-04-30,113.1
Brooklyn,Condo,2004-05-31,106.6
Brooklyn,Condo,2004-06-30,120.3
Brooklyn,Condo,2004-07-31,117.0
Brooklyn,Condo,2004-08-31,130.0
Brooklyn,Condo,2004-09-30,125.3
Brooklyn,Condo,2004-10-31,128.2
Brooklyn,Condo,2004-11-30,125.8
Brooklyn,Condo,2004-12-31,123.9
Brooklyn,Condo,2005-01-31,129.8
Brooklyn,Condo,2005-02-28,125.1
Brooklyn,Condo,2005-03-31,132.8
Brooklyn,Condo,2005-04-30,132.6
Brooklyn,Condo,2005-05-31,136.4
Brooklyn,Condo,2005-06-30,134.1
Brooklyn,Condo,2005-07-31,138.9
Brooklyn,Condo,2005-08-31,145.9
Brooklyn,Condo,2005-09-30,147.9
Brooklyn,Condo,2005-10-31,145.8
Brooklyn,Condo,2005-11-30,143.1
Brooklyn,Condo,2005-12-31,150.0
Brooklyn,Condo,2006-01-31,146.0
Brooklyn,Condo,2006-02-28,139.0
Brooklyn,Condo,2006-03-31,145.3
Brooklyn,Condo,2006-04-30,153.5
Brooklyn,Condo,2006-05-31,154.0
Brooklyn,Condo,2006-06-30,153.4
Brooklyn,Condo,2006-07-31,154.6
Brooklyn,Condo,2006-08-31,153.2
