borough,neighborhood,period,home_price_index
Queens,FLUSHING-SOUTH,2015-03-31,188.71
Queens,FLUSHING-SOUTH,2015-04-30,194.25
Queens,FLUSHING-SOUTH,2015-05-31,190.88
Queens,FLUSHING-SOUTH,2015-06-30,202.2
Queens,FLUSHING-SOUTH,2015-07-31,188.25
Queens,FLUSHING-SOUTH,2015-08-31,192.53
Queens,FLUSHING-SOUTH,2015-09-30,193.05
Queens,FLUSHING-SOUTH,2015-10-31,212.2
Queens,FLUSHING-SOUTH,2015-11-30,197.42
Queens,FLUSHING-SOUTH,2015-12-31,205.12
Queens,FLUSHING-SOUTH,2016-01-31,209.7
Queens,FLUSHING-SOUTH,2016-02-29,204.99
Queens,FLUSHING-SOUTH,2016-03-31,214.82
Queens,FLUSHING-SOUTH,2016-04-30,206.05
Queens,FLUSHING-SOUTH,2016-05-31,186.92
Queens,FLUSHING-SOUTH,2016-06-30,191.33
Queens,FLUSHING-SOUTH,2016-07-31,221.22
Queens,FLUSHING-SOUTH,2016-08-31,227.05
Queens,FLUSHING-SOUTH,2016-09-30,233.23
Queens,FLUSHING-SOUTH,2016-10-31,233.35
Queens,FLUSHING-SOUTH,2016-11-30,241.14
Queens,FLUSHING-SOUTH,2016-12-31,223.94
Queens,FLUSHING-SOUTH,2017-01-31,243.61
Queens,FLUSHING-SOUTH,2017-02-28,205.18
Queens,FLUSHING-SOUTH,2017-03-31,242.65
Queens,FLUSHING-SOUTH,2017-04-30,234.32
Queens,FLUSHING-SOUTH,2017-05-31,255.37
Queens,FLUSHING-SOUTH,2017-06-30,249.61
Queens,FLUSHING-SOUTH,2017-07-31,234.94
Queens,FLUSHING-SOUTH,2017-08-31,246.73
Queens,FLUSHING-SOUTH,2017-09-30,255.68
Queens,FLUSHING-SOUTH,2017-10-31,232.41
Queens,FLUSHING-SOUTH,2017-11-30,268.74
Queens,FLUSHING-SOUTH,2017-12-31,249.84
Queens,FLUSHING-SOUTH,2018-01-31,240.43
Queens,FLUSHING-SOUTH,2018-02-28,273.65
Queens,FLUSHING-SOUTH,2018-03-31,237.58
Queens,FLUSHING-SOUTH,2018-04-30,260.94
Queens,FLUSHING-SOUTH,2018-05-31,270.7
Queens,FLUSHING-SOUTH,2018-06-30,227.23
Queens,FLUSHING-SOUTH,2018-07-31,359.45
Queens,FLUSHING-SOUTH,2018-08-31,277.39
Queens,FLUSHING-SOUTH,2018-09-30,236.37
Queens,FLUSHING-SOUTH,2018-10-31,229.54
Queens,FLUSHING-SOUTH,2018-11-30,252.75
Queens,FLUSHING-SOUTH,2018-12-31,363.19
Queens,FLUSHING-SOUTH,2019-01-31,278.02
Queens,FLUSHING-SOUTH,2019-02-28,290.16
Queens,FLUSHING-SOUTH,2019-03-31,322.37
Queens,FLUSHING-SOUTH,2019-04-30,1065.73
Queens,FLUSHING-SOUTH,2019-05-31,389.4
Queens,FLUSHING-SOUTH,2019-06-30,273.27
Queens,FLUSHING-SOUTH,2019-07-31,267.14
Queens,FLUSHING-SOUTH,2019-08-31,271.27
Queens,FLUSHING-SOUTH,2019-09-30,261.07
Queens,FLUSHING-SOUTH,2019-10-31,234.5
Queens,FLUSHING-SOUTH,2019-11-30,217.57
Queens,FLUSHING-SOUTH,2019-12-31,324.0
Queens,FLUSHING-SOUTH,2020-01-31,245.32
Queens,FLUSHING-SOUTH,2020-02-29,245.72
Queens,FLUSHING-SOUTH,2020-03-31,272.02
Queens,FLUSHING-SOUTH,2020-04-30,291.93
Queens,FLUSHING-SOUTH,2020-05-31,179.04
Queens,FLUSHING-SOUTH,2020-06-30,253.65
Queens,FLUSHING-SOUTH,2020-07-31,171.46
Queens,FLUSHING-SOUTH,2020-08-31,252.03
Queens,FLUSHING-SOUTH,2020-09-30,302.42
Queens,FLUSHING-SOUTH,2020-10-31,270.44
Queens,FLUSHING-SOUTH,2020-11-30,247.4
Queens,FLUSHING-SOUTH,2020-12-31,283.91
Queens,FLUSHING-SOUTH,2021-01-31,296.54
Queens,FLUSHING-SOUTH,2021-02-28,252.25
Queens,FLUSHING-SOUTH,2021-03-31,222.9
Queens,FLUSHING-SOUTH,2021-04-30,257.73
Queens,FLUSHING-SOUTH,2021-05-31,204.09
Queens,FLUSHING-SOUTH,2021-06-30,239.45
Queens,FLUSHING-SOUTH,2021-07-31,238.06
Queens,FLUSHING-SOUTH,2021-08-31,317.67
Queens,FLUSHING-SOUTH,2021-09-30,810.04
Queens,FLUSHING-SOUTH,2021-10-31,269.5
Queens,FLUSHING-SOUTH,2021-11-30,249.4
Queens,FLUSHING-SOUTH,2021-12-31,272.94
Queens,FLUSHING-SOUTH,2022-01-31,268.91
Queens,FLUSHING-SOUTH,2022-02-28,217.93
Queens,FLUSHING-SOUTH,2022-03-31,272.34
Queens,FLUSHING-SOUTH,2022-04-30,284.07
Queens,FLUSHING-SOUTH,2022-05-31,262.1
Queens,FLUSHING-SOUTH,2022-06-30,272.54
Queens,FLUSHING-SOUTH,2022-07-31,338.16
Queens,FLUSHING-SOUTH,2022-08-31,256.29
Queens,FLUSHING-SOUTH,2022-09-30,287.31
Queens,FLUSHING-SOUTH,2022-10-31,220.92
Queens,FLUSHING-SOUTH,2022-11-30,270.17
Queens,FLUSHING-SOUTH,2022-12-31,260.39
Queens,FLUSHING-SOUTH,2023-01-31,306.79
Queens,FLUSHING-SOUTH,2023-02-28,205.76
Queens,FLUSHING-SOUTH,2023-03-31,247.31
Queens,FLUSHING-SOUTH,2023-04-30,504.74
Queens,FLUSHING-SOUTH,2023-05-31,257.99
Queens,FLUSHING-SOUTH,2023-06-30,264.52
Queens,FLUSHING-SOUTH,2023-07-31,307.17
Queens,FLUSHING-SOUTH,2023-08-31,246.23
Queens,FLUSHING-SOUTH,2023-09-30,300.45
Queens,JAMAICA,2018-01-31,100.0
Queens,JAMAICA,2018-02-28,72.07
Queens,JAMAICA,2018-03-31,100.37
Queens,JAMAICA,2018-04-30,92.35
Queens,JAMAICA,2018-05-31,131.92
Queens,JAMAICA,2018-06-30,81.27
Queens,JAMAICA,2018-07-31,127.73
Queens,JAMAICA,2018-08-31,93.44
Queens,JAMAICA,2018-09-30,98.94
Queens,JAMAICA,2018-10-31,117.7
Queens,JAMAICA,2018-11-30,106.87
Queens,JAMAICA,2018-12-31,105.13
Queens,JAMAICA,2019-01-31,114.52
Queens,JAMAICA,2019-02-28,107.88
Queens,JAMAICA,2019-03-31,112.81
Queens,JAMAICA,2019-04-30,112.7
Queens,JAMAICA,2019-05-31,113.37
Queens,JAMAICA,2019-06-30,151.36
Queens,JAMAICA,2019-07-31,125.32
Queens,JAMAICA,2019-08-31,104.63
Queens,JAMAICA,2019-09-30,110.21
Queens,JAMAICA,2019-10-31,169.86
Queens,JAMAICA,2019-11-30,114.83
Queens,JAMAICA,2019-12-31,144.13
Queens,JAMAICA,2020-01-31,155.11
Queens,JAMAICA,2020-02-29,135.55
Queens,JAMAICA,2020-03-31,181.44
Queens,JAMAICA,2020-04-30,170.17
Queens,JAMAICA,2020-05-31,202.45
Queens,JAMAICA,2020-06-30,161.83
Queens,JAMAICA,2020-07-31,123.2
Queens,JAMAICA,2020-08-31,195.34
Queens,JAMAICA,2020-09-30,132.25
Queens,JAMAICA,2020-10-31,167.65
Queens,JAMAICA,2020-11-30,126.23
Queens,JAMAICA,2020-12-31,102.03
Queens,JAMAICA,2021-01-31,251.56
Queens,JAMAICA,2021-02-28,152.34
Queens,JAMAICA,2021-03-31,154.17
Queens,JAMAICA,2021-04-30,150.88
Queens,JAMAICA,2021-05-31,510.14
Queens,JAMAICA,2021-06-30,154.95
Queens,JAMAICA,2021-07-31,127.14
Queens,JAMAICA,2021-08-31,156.12
Queens,JAMAICA,2021-09-30,151.64
Queens,JAMAICA,2021-10-31,199.19
Queens,JAMAICA,2021-11-30,181.68
Queens,JAMAICA,2021-12-31,162.28
Queens,JAMAICA,2022-01-31,148.24
Queens,JAMAICA,2022-02-28,178.76
Queens,JAMAICA,2022-03-31,191.07
Queens,JAMAICA,2022-04-30,167.75
Queens,JAMAICA,2022-05-31,170.26
Queens,JAMAICA,2022-06-30,146.36
Queens,JAMAICA,2022-07-31,145.95
Queens,JAMAICA,2022-08-31,142.08
Queens,JAMAICA,2022-09-30,172.79
Queens,JAMAICA,2022-10-31,211.14
Queens,JAMAICA,2022-11-30,226.89
Queens,JAMAICA,2022-12-31,169.93
Queens,JAMAICA,2023-01-31,193.4
Queens,JAMAICA,2023-02-28,122.98
Queens,JAMAICA,2023-03-31,177.66
Queens,JAMAICA,2023-04-30,161.69
Queens,JAMAICA,2023-05-31,169.28
Queens,JAMAICA,2023-06-30,147.58
Queens,JAMAICA,2023-07-31,280.91
Queens,JAMAICA,2023-08-31,173.92
Queens,JAMAICA,2023-09-30,251.56
Brooklyn,PARK SLOPE,2003-01-31,100.0
Brooklyn,PARK SLOPE,2003-02-28,118.28
Brooklyn,PARK SLOPE,2003-03-31,106.44
Brooklyn,PARK SLOPE,2003-04-30,112.62
Brooklyn,PARK SLOPE,2003-05-31,99.33
Brooklyn,PARK SLOPE,2003-06-30,121.6
Brooklyn,PARK SLOPE,2003-07-31,123.22
Brooklyn,PARK SLOPE,2003-08-31,114.41
Brooklyn,PARK SLOPE,2003-09-30,130.81
Brooklyn,PARK SLOPE,2003-10-31,116.91
Brooklyn,PARK SLOPE,2003-11-30,125.24
Brooklyn,PARK SLOPE,2003-12-31,110.93
Brooklyn,PARK SLOPE,2004-01-31,134.07
Brooklyn,PARK SLOPE,2004-02-29,130.18
Brooklyn,PARK SLOPE,2004-03-31,135.74
Brooklyn,PARK SLOPE,2004-04-30,127.42
Brooklyn,PARK SLOPE,2004-05-31,138.98
Brooklyn,PARK SLOPE,2004-06-30,145.75
Brooklyn,PARK SLOPE,2004-07-31,140.12
Brooklyn,PARK SLOPE,2004-08-31,142.71
Brooklyn,PARK SLOPE,2004-09-30,150.89
Brooklyn,PARK SLOPE,2004-10-31,162.31
Brooklyn,PARK SLOPE,2004-11-30,210.14
Brooklyn,PARK SLOPE,2004-12-31,181.29
Brooklyn,PARK SLOPE,2005-01-31,181.39
Brooklyn,PARK SLOPE,2005-02-28,167.05
Brooklyn,PARK SLOPE,2005-03-31,167.8
Brooklyn,PARK SLOPE,2005-04-30,169.4
Brooklyn,PARK SLOPE,2005-05-31,151.18
Brooklyn,PARK SLOPE,2005-06-30,178.82
Brooklyn,PARK SLOPE,2005-07-31,207.06
Brooklyn,PARK SLOPE,2005-08-31,197.24
Brooklyn,PARK SLOPE,2005-09-30,168.12
Brooklyn,PARK SLOPE,2005-10-31,190.71
Brooklyn,PARK SLOPE,2005-11-30,200.62
Brooklyn,PARK SLOPE,2005-12-31,198.13
Brooklyn,PARK SLOPE,2006-01-31,202.29
Brooklyn,PARK SLOPE,2006-02-28,191.22
Brooklyn,PARK SLOPE,2006-03-31,185.42
Brooklyn,PARK SLOPE,2006-04-30,207.64
Brooklyn,PARK SLOPE,2006-05-31,210.02
Brooklyn,PARK SLOPE,2006-06-30,206.78
Brooklyn,PARK SLOPE,2006-07-31,203.01
Brooklyn,PARK SLOPE,2006-08-31,210.27
Brooklyn,PARK SLOPE,2006-09-30,189.79
Brooklyn,PARK SLOPE,2006-10-31,211.9
Brooklyn,PARK SLOPE,2006-11-30,198.32
Brooklyn,PARK SLOPE,2006-12-31,217.76
Brooklyn,PARK SLOPE,2007-01-31,204.41
Brooklyn,PARK SLOPE,2007-02-28,205.32
Brooklyn,PARK SLOPE,2007-03-31,210.92
Brooklyn,PARK SLOPE,2007-04-30,211.74
Brooklyn,PARK SLOPE,2007-05-31,223.55
Brooklyn,PARK SLOPE,2007-06-30,218.11
Brooklyn,PARK SLOPE,2007-07-31,209.82
Brooklyn,PARK SLOPE,2007-08-31,236.63
Brooklyn,PARK SLOPE,2007-09-30,217.38
Brooklyn,PARK SLOPE,2007-10-31,228.41
Brooklyn,PARK SLOPE,2007-11-30,230.57
Brooklyn,PARK SLOPE,2007-12-31,233.22
Brooklyn,PARK SLOPE,2008-01-31,213.28
Brooklyn,PARK SLOPE,2008-02-29,216.99
Brooklyn,PARK SLOPE,2008-03-31,227.6
Brooklyn,PARK SLOPE,2008-04-30,219.98
Brooklyn,PARK SLOPE,2008-05-31,213.84
Brooklyn,PARK SLOPE,2008-06-30,221.58
Brooklyn,PARK SLOPE,2008-07-31,219.45
Brooklyn,PARK SLOPE,2008-08-31,221.42
Brooklyn,PARK SLOPE,2008-09-30,220.44
Brooklyn,PARK SLOPE,2008-10-31,220.92
Brooklyn,PARK SLOPE,2008-11-30,226.61
Brooklyn,PARK SLOPE,2008-12-31,163.16
Brooklyn,PARK SLOPE,2009-01-31,201.18
Brooklyn,PARK SLOPE,2009-02-28,264.59
Brooklyn,PARK SLOPE,2009-03-31,182.05
Brooklyn,PARK SLOPE,2009-04-30,171.36
Brooklyn,PARK SLOPE,2009-05-31,185.79
Brooklyn,PARK SLOPE,2009-06-30,200.32
Brooklyn,PARK SLOPE,2009-07-31,210.47
Brooklyn,PARK SLOPE,2009-08-31,235.33
Brooklyn,PARK SLOPE,2009-09-30,214.89
Brooklyn,PARK SLOPE,2009-10-31,199.15
Brooklyn,PARK SLOPE,2009-11-30,191.38
Brooklyn,PARK SLOPE,2009-12-31,225.92
Brooklyn,PARK SLOPE,2010-01-31,192.47
Brooklyn,PARK SLOPE,2010-02-28,188.7
Brooklyn,PARK SLOPE,2010-03-31,155.62
Brooklyn,PARK SLOPE,2010-04-30,201.99
Brooklyn,PARK SLOPE,2010-05-31,201.42
Brooklyn,PARK SLOPE,2010-06-30,203.21
Brooklyn,PARK SLOPE,2010-07-31,210.14
Brooklyn,PARK SLOPE,2010-08-31,211.65
Brooklyn,PARK SLOPE,2010-09-30,186.08
Brooklyn,PARK SLOPE,2010-10-31,184.05
Brooklyn,PARK SLOPE,2010-11-30,207.08
Brooklyn,PARK SLOPE,2010-12-31,192.06
Brooklyn,PARK SLOPE,2011-01-31,184.75
Brooklyn,PARK SLOPE,2011-02-28,213.23
Brooklyn,PARK SLOPE,2011-03-31,177.95
Brooklyn,PARK SLOPE,2011-04-30,183.58
Brooklyn,PARK SLOPE,2011-05-31,198.73
Brooklyn,PARK SLOPE,2011-06-30,224.61
Brooklyn,PARK SLOPE,2011-07-31,177.82
Brooklyn,PARK SLOPE,2011-08-31,223.49
Brooklyn,PARK SLOPE,2011-09-30,195.19
Brooklyn,PARK SLOPE,2011-10-31,197.2
Brooklyn,PARK SLOPE,2011-11-30,217.33
Brooklyn,PARK SLOPE,2011-12-31,234.1
Brooklyn,PARK SLOPE,2012-01-31,208.06
Brooklyn,PARK SLOPE,2012-02-29,199.96
Brooklyn,PARK SLOPE,2012-03-31,189.92
Brooklyn,PARK SLOPE,2012-04-30,194.07
Brooklyn,PARK SLOPE,2012-05-31,214.05
Brooklyn,PARK SLOPE,2012-06-30,206.0
Brooklyn,PARK SLOPE,2012-07-31,227.96
Brooklyn,PARK SLOPE,2012-08-31,233.6
Brooklyn,PARK SLOPE,2012-09-30,247.99
Brooklyn,PARK SLOPE,2012-10-31,209.79
Brooklyn,PARK SLOPE,2012-11-30,230.6
Brooklyn,PARK SLOPE,2012-12-31,239.31
Brooklyn,PARK SLOPE,2013-01-31,230.42
Brooklyn,PARK SLOPE,2013-02-28,233.14
Brooklyn,PARK SLOPE,2013-03-31,261.62
Brooklyn,PARK SLOPE,2013-04-30,231.57
Brooklyn,PARK SLOPE,2013-05-31,244.4
Brooklyn,PARK SLOPE,2013-06-30,252.62
Brooklyn,PARK SLOPE,2013-07-31,262.78
Brooklyn,PARK SLOPE,2013-08-31,257.24
Brooklyn,PARK SLOPE,2013-09-30,302.84
Brooklyn,PARK SLOPE,2013-10-31,238.53
Brooklyn,PARK SLOPE,2013-11-30,249.25
Brooklyn,PARK SLOPE,2013-12-31,260.96
Brooklyn,PARK SLOPE,2014-01-31,274.01
Brooklyn,PARK SLOPE,2014-02-28,305.22
Brooklyn,PARK SLOPE,2014-03-31,258.23
Brooklyn,PARK SLOPE,2014-04-30,293.8
Brooklyn,PARK SLOPE,2014-05-31,275.81
Brooklyn,PARK SLOPE,2014-06-30,297.65
Brooklyn,PARK SLOPE,2014-07-31,318.35
Brooklyn,PARK SLOPE,2014-08-31,302.16
Brooklyn,PARK SLOPE,2014-09-30,279.66
Brooklyn,PARK SLOPE,2014-10-31,248.57
Brooklyn,PARK SLOPE,2014-11-30,294.31
Brooklyn,PARK SLOPE,2014-12-31,309.37
Brooklyn,PARK SLOPE,2015-01-31,317.61
Brooklyn,PARK SLOPE,2015-02-28,256.94
Brooklyn,PARK SLOPE,2015-03-31,341.79
Brooklyn,PARK SLOPE,2015-04-30,313.35
Brooklyn,PARK SLOPE,2015-05-31,379.26
Brooklyn,PARK SLOPE,2015-06-30,331.5
Brooklyn,PARK SLOPE,2015-07-31,342.66
Brooklyn,PARK SLOPE,2015-08-31,320.2
Brooklyn,PARK SLOPE,2015-09-30,386.4
Brooklyn,PARK SLOPE,2015-10-31,337.24
Brooklyn,PARK SLOPE,2015-11-30,260.82
Brooklyn,PARK SLOPE,2015-12-31,335.29
Brooklyn,PARK SLOPE,2016-01-31,365.76
Brooklyn,PARK SLOPE,2016-02-29,333.95
Brooklyn,PARK SLOPE,2016-03-31,298.1
Brooklyn,PARK SLOPE,2016-04-30,289.41
Brooklyn,PARK SLOPE,2016-05-31,310.62
Brooklyn,PARK SLOPE,2016-06-30,327.74
Brooklyn,PARK SLOPE,2016-07-31,354.07
Brooklyn,PARK SLOPE,2016-08-31,343.19
Brooklyn,PARK SLOPE,2016-09-30,358.53
Brooklyn,PARK SLOPE,2016-10-31,405.03
Brooklyn,PARK SLOPE,2016-11-30,377.35
Brooklyn,PARK SLOPE,2016-12-31,328.75
Brooklyn,PARK SLOPE,2017-01-31,303.78
Brooklyn,PARK SLOPE,2017-02-28,447.3
Brooklyn,PARK SLOPE,2017-03-31,401.38
Brooklyn,PARK SLOPE,2017-04-30,339.75
Brooklyn,PARK SLOPE,2017-05-31,381.99
Brooklyn,PARK SLOPE,2017-06-30,346.05
Brooklyn,PARK SLOPE,2017-07-31,325.33
Brooklyn,PARK SLOPE,2017-08-31,390.73
Brooklyn,PARK SLOPE,2017-09-30,354.08
Brooklyn,PARK SLOPE,2017-10-31,367.67
Brooklyn,PARK SLOPE,2017-11-30,390.43
Brooklyn,PARK SLOPE,2017-12-31,267.73
Brooklyn,PARK SLOPE,2018-01-31,326.73
Brooklyn,PARK SLOPE,2018-02-28,352.13
Brooklyn,PARK SLOPE,2018-03-31,390.04
Brooklyn,PARK SLOPE,2018-04-30,326.45
Brooklyn,PARK SLOPE,2018-05-31,302.53
Brooklyn,PARK SLOPE,2018-06-30,287.55
Brooklyn,PARK SLOPE,2018-07-31,297.19
Brooklyn,PARK SLOPE,2018-08-31,362.05
Brooklyn,PARK SLOPE,2018-09-30,350.07
Brooklyn,PARK SLOPE,2018-10-31,285.62
Brooklyn,PARK SLOPE,2018-11-30,328.42
Brooklyn,PARK SLOPE,2018-12-31,357.04
Brooklyn,PARK SLOPE,2019-01-31,452.47
Brooklyn,PARK SLOPE,2019-02-28,373.41
Brooklyn,PARK SLOPE,2019-03-31,292.94
Brooklyn,PARK SLOPE,2019-04-30,448.08
Brooklyn,PARK SLOPE,2019-05-31,343.83
Brooklyn,PARK SLOPE,2019-06-30,360.68
Brooklyn,PARK SLOPE,2019-07-31,341.3
Brooklyn,PARK SLOPE,2019-08-31,303.14
Brooklyn,PARK SLOPE,2019-09-30,344.52
Brooklyn,PARK SLOPE,2019-10-31,261.96
