borough,neighborhood,period,home_price_index
Queens,FLUSHING-SOUTH,2016-12-31,223.19
Queens,FLUSHING-SOUTH,2017-01-31,244.0
Queens,FLUSHING-SOUTH,2017-02-28,200.7
Queens,FLUSHING-SOUTH,2017-03-31,241.85
Queens,FLUSHING-SOUTH,2017-04-30,240.15
Queens,FLUSHING-SOUTH,2017-05-31,255.07
Queens,FLUSHING-SOUTH,2017-06-30,247.89
Queens,FLUSHING-SOUTH,2017-07-31,234.45
Queens,FLUSHING-SOUTH,2017-08-31,247.28
Queens,FLUSHING-SOUTH,2017-09-30,255.57
Queens,FLUSHING-SOUTH,2017-10-31,247.82
Queens,FLUSHING-SOUTH,2017-11-30,270.19
Queens,FLUSHING-SOUTH,2017-12-31,249.54
Queens,FLUSHING-SOUTH,2018-01-31,216.97
Queens,FLUSHING-SOUTH,2018-02-28,248.81
Queens,FLUSHING-SOUTH,2018-03-31,237.57
Queens,FLUSHING-SOUTH,2018-04-30,273.17
Queens,FLUSHING-SOUTH,2018-05-31,264.26
Queens,FLUSHING-SOUTH,2018-06-30,229.19
Queens,FLUSHING-SOUTH,2018-07-31,360.04
Queens,FLUSHING-SOUTH,2018-08-31,240.14
Queens,FLUSHING-SOUTH,2018-09-30,234.33
Queens,FLUSHING-SOUTH,2018-10-31,252.29
Queens,FLUSHING-SOUTH,2018-11-30,243.13
Queens,FLUSHING-SOUTH,2018-12-31,393.2
Queens,FLUSHING-SOUTH,2019-01-31,238.23
Queens,FLUSHING-SOUTH,2019-02-28,373.87
Queens,FLUSHING-SOUTH,2019-03-31,288.41
Queens,FLUSHING-SOUTH,2019-04-30,1466.34
Queens,FLUSHING-SOUTH,2019-05-31,376.91
Queens,FLUSHING-SOUTH,2019-06-30,269.88
Queens,FLUSHING-SOUTH,2019-07-31,218.18
Queens,FLUSHING-SOUTH,2019-08-31,297.15
Queens,FLUSHING-SOUTH,2019-09-30,266.46
Queens,FLUSHING-SOUTH,2019-10-31,250.24
Queens,FLUSHING-SOUTH,2019-11-30,201.82
Queens,FLUSHING-SOUTH,2019-12-31,351.96
Queens,FLUSHING-SOUTH,2020-01-31,263.71
Queens,FLUSHING-SOUTH,2020-02-29,233.85
Queens,FLUSHING-SOUTH,2020-03-31,319.73
Queens,FLUSHING-SOUTH,2020-04-30,291.41
Queens,FLUSHING-SOUTH,2020-05-31,240.8
Queens,FLUSHING-SOUTH,2020-06-30,220.78
Queens,FLUSHING-SOUTH,2020-07-31,164.75
Queens,FLUSHING-SOUTH,2020-08-31,277.32
Queens,FLUSHING-SOUTH,2020-09-30,294.32
Queens,FLUSHING-SOUTH,2020-10-31,250.49
Queens,FLUSHING-SOUTH,2020-11-30,277.74
Queens,FLUSHING-SOUTH,2020-12-31,314.54
Queens,FLUSHING-SOUTH,2021-01-31,263.68
Queens,FLUSHING-SOUTH,2021-02-28,236.65
Queens,FLUSHING-SOUTH,2021-03-31,218.83
Queens,FLUSHING-SOUTH,2021-04-30,239.4
Queens,FLUSHING-SOUTH,2021-05-31,199.97
Queens,FLUSHING-SOUTH,2021-06-30,205.14
Queens,FLUSHING-SOUTH,2021-07-31,231.59
Queens,FLUSHING-SOUTH,2021-08-31,279.02
Queens,FLUSHING-SOUTH,2021-09-30,893.17
Queens,FLUSHING-SOUTH,2021-10-31,224.04
Queens,FLUSHING-SOUTH,2021-11-30,229.88
Queens,FLUSHING-SOUTH,2021-12-31,218.54
Queens,FLUSHING-SOUTH,2022-01-31,199.66
Queens,FLUSHING-SOUTH,2022-02-28,233.35
Queens,FLUSHING-SOUTH,2022-03-31,237.84
Queens,FLUSHING-SOUTH,2022-04-30,290.18
Queens,FLUSHING-SOUTH,2022-05-31,262.01
Queens,FLUSHING-SOUTH,2022-06-30,247.23
Queens,FLUSHING-SOUTH,2022-07-31,334.2
Queens,FLUSHING-SOUTH,2022-08-31,254.79
Queens,FLUSHING-SOUTH,2022-09-30,267.3
Queens,FLUSHING-SOUTH,2022-10-31,218.01
Queens,FLUSHING-SOUTH,2022-11-30,273.17
Queens,FLUSHING-SOUTH,2022-12-31,267.82
Queens,FLUSHING-SOUTH,2023-01-31,318.74
Queens,FLUSHING-SOUTH,2023-02-28,179.72
Queens,FLUSHING-SOUTH,2023-03-31,226.28
Queens,FLUSHING-SOUTH,2023-04-30,590.06
Queens,FLUSHING-SOUTH,2023-05-31,222.78
Queens,FLUSHING-SOUTH,2023-06-30,269.82
Queens,FLUSHING-SOUTH,2023-07-31,314.75
Queens,FLUSHING-SOUTH,2023-08-31,252.65
Queens,FLUSHING-SOUTH,2023-09-30,301.57
Queens,JAMAICA,2018-02-28,100.0
Queens,JAMAICA,2018-03-31,324.49
Queens,JAMAICA,2018-04-30,320.76
Queens,JAMAICA,2018-05-31,204.18
Queens,JAMAICA,2018-06-30,332.81
Queens,JAMAICA,2018-07-31,327.85
Queens,JAMAICA,2018-08-31,130.38
Queens,JAMAICA,2018-09-30,462.4
Queens,JAMAICA,2018-10-31,519.33
Queens,JAMAICA,2018-11-30,516.38
Queens,JAMAICA,2018-12-31,332.81
Queens,JAMAICA,2019-01-31,353.9
Queens,JAMAICA,2019-02-28,130.38
Queens,JAMAICA,2019-04-30,238.48
Queens,JAMAICA,2019-05-31,306.8
Queens,JAMAICA,2019-08-31,332.81
Queens,JAMAICA,2019-09-30,332.81
Queens,JAMAICA,2019-10-31,577.81
Queens,JAMAICA,2019-11-30,556.33
Queens,JAMAICA,2019-12-31,280.6
Queens,JAMAICA,2020-01-31,332.81
Queens,JAMAICA,2020-02-29,332.81
Queens,JAMAICA,2020-06-30,332.81
Queens,JAMAICA,2020-09-30,511.6
Queens,JAMAICA,2020-11-30,230.41
Queens,JAMAICA,2020-12-31,332.81
Queens,JAMAICA,2021-01-31,332.81
Queens,JAMAICA,2021-02-28,332.81
Queens,JAMAICA,2021-03-31,332.81
Queens,JAMAICA,2021-04-30,332.81
Queens,JAMAICA,2021-06-30,175.0
Queens,JAMAICA,2021-09-30,332.81
Queens,JAMAICA,2021-11-30,332.81
Queens,JAMAICA,2021-12-31,332.81
Queens,JAMAICA,2022-01-31,332.81
Queens,JAMAICA,2022-02-28,332.81
Queens,JAMAICA,2022-03-31,332.81
Queens,JAMAICA,2022-04-30,332.81
Queens,JAMAICA,2022-05-31,332.81
Queens,JAMAICA,2022-07-31,332.81
Queens,JAMAICA,2022-11-30,332.81
Queens,JAMAICA,2023-02-28,332.81
Queens,JAMAICA,2023-06-30,332.81
Queens,JAMAICA,2023-07-31,332.81
Brooklyn,PARK SLOPE,2003-01-31,100.0
Brooklyn,PARK SLOPE,2003-02-28,118.35
Brooklyn,PARK SLOPE,2003-03-31,106.42
Brooklyn,PARK SLOPE,2003-04-30,112.5
Brooklyn,PARK SLOPE,2003-05-31,99.28
Brooklyn,PARK SLOPE,2003-06-30,121.48
Brooklyn,PARK SLOPE,2003-07-31,123.11
Brooklyn,PARK SLOPE,2003-08-31,114.5
Brooklyn,PARK SLOPE,2003-09-30,131.16
Brooklyn,PARK SLOPE,2003-10-31,117.37
Brooklyn,PARK SLOPE,2003-11-30,126.07
Brooklyn,PARK SLOPE,2003-12-31,111.36
Brooklyn,PARK SLOPE,2004-01-31,133.39
Brooklyn,PARK SLOPE,2004-02-29,130.39
Brooklyn,PARK SLOPE,2004-03-31,137.16
Brooklyn,PARK SLOPE,2004-04-30,128.37
Brooklyn,PARK SLOPE,2004-05-31,138.91
Brooklyn,PARK SLOPE,2004-06-30,145.85
Brooklyn,PARK SLOPE,2004-07-31,140.2
Brooklyn,PARK SLOPE,2004-08-31,142.34
Brooklyn,PARK SLOPE,2004-09-30,151.2
Brooklyn,PARK SLOPE,2004-10-31,162.58
Brooklyn,PARK SLOPE,2004-11-30,209.7
Brooklyn,PARK SLOPE,2004-12-31,181.42
Brooklyn,PARK SLOPE,2005-01-31,180.7
Brooklyn,PARK SLOPE,2005-02-28,167.14
Brooklyn,PARK SLOPE,2005-03-31,167.7
Brooklyn,PARK SLOPE,2005-04-30,169.38
Brooklyn,PARK SLOPE,2005-05-31,151.09
Brooklyn,PARK SLOPE,2005-06-30,179.26
Brooklyn,PARK SLOPE,2005-07-31,207.11
Brooklyn,PARK SLOPE,2005-08-31,197.34
Brooklyn,PARK SLOPE,2005-09-30,167.96
Brooklyn,PARK SLOPE,2005-10-31,190.18
Brooklyn,PARK SLOPE,2005-11-30,200.99
Brooklyn,PARK SLOPE,2005-12-31,198.01
Brooklyn,PARK SLOPE,2006-01-31,203.1
Brooklyn,PARK SLOPE,2006-02-28,191.24
Brooklyn,PARK SLOPE,2006-03-31,186.01
Brooklyn,PARK SLOPE,2006-04-30,207.83
Brooklyn,PARK SLOPE,2006-05-31,210.49
Brooklyn,PARK SLOPE,2006-06-30,207.08
Brooklyn,PARK SLOPE,2006-07-31,203.16
Brooklyn,PARK SLOPE,2006-08-31,210.62
Brooklyn,PARK SLOPE,2006-09-30,189.19
Brooklyn,PARK SLOPE,2006-10-31,219.07
Brooklyn,PARK SLOPE,2006-11-30,197.91
Brooklyn,PARK SLOPE,2006-12-31,217.84
Brooklyn,PARK SLOPE,2007-01-31,205.39
Brooklyn,PARK SLOPE,2007-02-28,204.13
Brooklyn,PARK SLOPE,2007-03-31,211.13
Brooklyn,PARK SLOPE,2007-04-30,212.08
Brooklyn,PARK SLOPE,2007-05-31,224.1
Brooklyn,PARK SLOPE,2007-06-30,217.87
Brooklyn,PARK SLOPE,2007-07-31,212.47
Brooklyn,PARK SLOPE,2007-08-31,236.71
Brooklyn,PARK SLOPE,2007-09-30,217.74
Brooklyn,PARK SLOPE,2007-10-31,227.88
Brooklyn,PARK SLOPE,2007-11-30,231.34
Brooklyn,PARK SLOPE,2007-12-31,233.27
Brooklyn,PARK SLOPE,2008-01-31,213.84
Brooklyn,PARK SLOPE,2008-02-29,216.59
Brooklyn,PARK SLOPE,2008-03-31,228.41
Brooklyn,PARK SLOPE,2008-04-30,220.18
Brooklyn,PARK SLOPE,2008-05-31,214.24
Brooklyn,PARK SLOPE,2008-06-30,220.91
Brooklyn,PARK SLOPE,2008-07-31,218.0
Brooklyn,PARK SLOPE,2008-08-31,221.22
Brooklyn,PARK SLOPE,2008-09-30,220.6
Brooklyn,PARK SLOPE,2008-10-31,221.63
Brooklyn,PARK SLOPE,2008-11-30,227.23
Brooklyn,PARK SLOPE,2008-12-31,163.73
Brooklyn,PARK SLOPE,2009-01-31,201.13
Brooklyn,PARK SLOPE,2009-02-28,265.29
Brooklyn,PARK SLOPE,2009-03-31,183.2
Brooklyn,PARK SLOPE,2009-04-30,170.76
Brooklyn,PARK SLOPE,2009-05-31,185.23
Brooklyn,PARK SLOPE,2009-06-30,200.37
Brooklyn,PARK SLOPE,2009-07-31,211.44
Brooklyn,PARK SLOPE,2009-08-31,235.91
Brooklyn,PARK SLOPE,2009-09-30,215.62
Brooklyn,PARK SLOPE,2009-10-31,199.41
Brooklyn,PARK SLOPE,2009-11-30,191.35
Brooklyn,PARK SLOPE,2009-12-31,226.61
Brooklyn,PARK SLOPE,2010-01-31,192.9
Brooklyn,PARK SLOPE,2010-02-28,189.38
Brooklyn,PARK SLOPE,2010-03-31,155.24
Brooklyn,PARK SLOPE,2010-04-30,202.52
Brooklyn,PARK SLOPE,2010-05-31,201.12
Brooklyn,PARK SLOPE,2010-06-30,204.05
Brooklyn,PARK SLOPE,2010-07-31,210.93
Brooklyn,PARK SLOPE,2010-08-31,211.36
Brooklyn,PARK SLOPE,2010-09-30,186.38
Brooklyn,PARK SLOPE,2010-10-31,184.49
Brooklyn,PARK SLOPE,2010-11-30,207.38
Brooklyn,PARK SLOPE,2010-12-31,193.16
Brooklyn,PARK SLOPE,2011-01-31,184.64
Brooklyn,PARK SLOPE,2011-02-28,214.33
Brooklyn,PARK SLOPE,2011-03-31,177.94
Brooklyn,PARK SLOPE,2011-04-30,183.39
Brooklyn,PARK SLOPE,2011-05-31,199.95
Brooklyn,PARK SLOPE,2011-06-30,224.92
Brooklyn,PARK SLOPE,2011-07-31,178.93
Brooklyn,PARK SLOPE,2011-08-31,223.43
Brooklyn,PARK SLOPE,2011-09-30,194.76
Brooklyn,PARK SLOPE,2011-10-31,196.84
Brooklyn,PARK SLOPE,2011-11-30,217.52
Brooklyn,PARK SLOPE,2011-12-31,234.81
Brooklyn,PARK SLOPE,2012-01-31,207.41
Brooklyn,PARK SLOPE,2012-02-29,200.03
Brooklyn,PARK SLOPE,2012-03-31,189.72
Brooklyn,PARK SLOPE,2012-04-30,194.71
Brooklyn,PARK SLOPE,2012-05-31,213.75
Brooklyn,PARK SLOPE,2012-06-30,209.31
Brooklyn,PARK SLOPE,2012-07-31,230.1
Brooklyn,PARK SLOPE,2012-08-31,234.66
Brooklyn,PARK SLOPE,2012-09-30,247.44
Brooklyn,PARK SLOPE,2012-10-31,212.54
Brooklyn,PARK SLOPE,2012-11-30,229.88
Brooklyn,PARK SLOPE,2012-12-31,240.62
Brooklyn,PARK SLOPE,2013-01-31,231.34
Brooklyn,PARK SLOPE,2013-02-28,233.25
Brooklyn,PARK SLOPE,2013-03-31,261.93
Brooklyn,PARK SLOPE,2013-04-30,232.55
Brooklyn,PARK SLOPE,2013-05-31,244.77
Brooklyn,PARK SLOPE,2013-06-30,251.99
Brooklyn,PARK SLOPE,2013-07-31,264.87
Brooklyn,PARK SLOPE,2013-08-31,260.69
Brooklyn,PARK SLOPE,2013-09-30,302.68
Brooklyn,PARK SLOPE,2013-10-31,238.47
Brooklyn,PARK SLOPE,2013-11-30,249.63
Brooklyn,PARK SLOPE,2013-12-31,262.39
Brooklyn,PARK SLOPE,2014-01-31,273.75
Brooklyn,PARK SLOPE,2014-02-28,303.09
Brooklyn,PARK SLOPE,2014-03-31,258.67
Brooklyn,PARK SLOPE,2014-04-30,294.85
Brooklyn,PARK SLOPE,2014-05-31,274.53
Brooklyn,PARK SLOPE,2014-06-30,296.16
Brooklyn,PARK SLOPE,2014-07-31,318.57
Brooklyn,PARK SLOPE,2014-08-31,301.42
Brooklyn,PARK SLOPE,2014-09-30,279.46
Brooklyn,PARK SLOPE,2014-10-31,250.51
Brooklyn,PARK SLOPE,2014-11-30,294.25
Brooklyn,PARK SLOPE,2014-12-31,308.4
Brooklyn,PARK SLOPE,2015-01-31,324.94
Brooklyn,PARK SLOPE,2015-02-28,256.51
Brooklyn,PARK SLOPE,2015-03-31,340.11
Brooklyn,PARK SLOPE,2015-04-30,311.78
Brooklyn,PARK SLOPE,2015-05-31,378.29
Brooklyn,PARK SLOPE,2015-06-30,331.06
Brooklyn,PARK SLOPE,2015-07-31,353.56
Brooklyn,PARK SLOPE,2015-08-31,318.96
Brooklyn,PARK SLOPE,2015-09-30,386.45
Brooklyn,PARK SLOPE,2015-10-31,338.79
Brooklyn,PARK SLOPE,2015-11-30,257.2
Brooklyn,PARK SLOPE,2015-12-31,335.08
Brooklyn,PARK SLOPE,2016-01-31,367.84
Brooklyn,PARK SLOPE,2016-02-29,334.22
Brooklyn,PARK SLOPE,2016-03-31,296.57
Brooklyn,PARK SLOPE,2016-04-30,290.2
Brooklyn,PARK SLOPE,2016-05-31,324.15
Brooklyn,PARK SLOPE,2016-06-30,328.54
Brooklyn,PARK SLOPE,2016-07-31,356.48
Brooklyn,PARK SLOPE,2016-08-31,346.52
Brooklyn,PARK SLOPE,2016-09-30,352.71
Brooklyn,PARK SLOPE,2016-10-31,394.42
Brooklyn,PARK SLOPE,2016-11-30,370.59
Brooklyn,PARK SLOPE,2016-12-31,327.86
Brooklyn,PARK SLOPE,2017-01-31,304.53
Brooklyn,PARK SLOPE,2017-02-28,442.29
Brooklyn,PARK SLOPE,2017-03-31,408.04
Brooklyn,PARK SLOPE,2017-04-30,338.98
Brooklyn,PARK SLOPE,2017-05-31,381.76
Brooklyn,PARK SLOPE,2017-06-30,355.84
Brooklyn,PARK SLOPE,2017-07-31,340.53
Brooklyn,PARK SLOPE,2017-08-31,387.32
Brooklyn,PARK SLOPE,2017-09-30,353.28
Brooklyn,PARK SLOPE,2017-10-31,365.64
Brooklyn,PARK SLOPE,2017-11-30,388.16
Brooklyn,PARK SLOPE,2017-12-31,264.82
Brooklyn,PARK SLOPE,2018-01-31,308.11
Brooklyn,PARK SLOPE,2018-02-28,255.41
Brooklyn,PARK SLOPE,2018-03-31,429.2
Brooklyn,PARK SLOPE,2018-04-30,371.23
Brooklyn,PARK SLOPE,2018-05-31,306.66
Brooklyn,PARK SLOPE,2018-06-30,301.29
Brooklyn,PARK SLOPE,2018-07-31,337.35
Brooklyn,PARK SLOPE,2018-08-31,333.03
Brooklyn,PARK SLOPE,2018-09-30,332.25
Brooklyn,PARK SLOPE,2018-10-31,308.18
Brooklyn,PARK SLOPE,2018-11-30,295.56
Brooklyn,PARK SLOPE,2018-12-31,393.38
Brooklyn,PARK SLOPE,2019-01-31,417.82
Brooklyn,PARK SLOPE,2019-02-28,379.98
Brooklyn,PARK SLOPE,2019-03-31,292.68
Brooklyn,PARK SLOPE,2019-04-30,347.13
Brooklyn,PARK SLOPE,2019-05-31,321.12
Brooklyn,PARK SLOPE,2019-06-30,326.77
Brooklyn,PARK SLOPE,2019-07-31,315.87
Brooklyn,PARK SLOPE,2019-08-31,351.38
Brooklyn,PARK SLOPE,2019-09-30,323.2
Brooklyn,PARK SLOPE,2019-10-31,343.29
Brooklyn,PARK SLOPE,2019-11-30,376.41
Brooklyn,PARK SLOPE,2019-12-31,358.88
Brooklyn,PARK SLOPE,2020-01-31,290.87
Brooklyn,PARK SLOPE,2020-02-29,333.1
Brooklyn,PARK SLOPE,2020-03-31,363.88
Brooklyn,PARK SLOPE,2020-04-30,313.38
Brooklyn,PARK SLOPE,2020-05-31,323.12
Brooklyn,PARK SLOPE,2020-06-30,302.33
Brooklyn,PARK SLOPE,2020-07-31,276.54
Brooklyn,PARK SLOPE,2020-08-31,439.07
Brooklyn,PARK SLOPE,2020-09-30,299.95
Brooklyn,PARK SLOPE,2020-10-31,331.17
Brooklyn,PARK SLOPE,2020-11-30,302.4
Brooklyn,PARK SLOPE,2020-12-31,309.75
Brooklyn,PARK SLOPE,2021-01-31,337.47
Brooklyn,PARK SLOPE,2021-02-28,311.3
Brooklyn,PARK SLOPE,2021-03-31,320.64
Brooklyn,PARK SLOPE,2021-04-30,292.67
Brooklyn,PARK SLOPE,2021-05-31,470.88
Brooklyn,PARK SLOPE,2021-06-30,375.13
Brooklyn,PARK SLOPE,2021-07-31,352.69
