borough,neighborhood,period,home_price_index
Bronx,Bathgate,2021-08-31,136.0
Bronx,Bathgate,2021-12-31,103.3
Bronx,Bathgate,2022-02-28,136.0
Bronx,Bathgate,2022-04-30,319.6
Bronx,Bathgate,2022-05-31,136.0
Bronx,Bathgate,2022-09-30,136.0
Bronx,Bathgate,2022-10-31,136.0
Bronx,Bathgate,2022-11-30,136.0
Bronx,Bathgate,2023-08-31,136.0
Bronx,Bathgate,2024-04-30,136.0
Bronx,Bathgate,2024-08-31,136.0
Bronx,Bathgate,2024-12-31,136.0
Bronx,Baychester,2003-01-31,100.0
Bronx,Baychester,2003-02-28,94.9
Bronx,Baychester,2003-03-31,127.8
Bronx,Baychester,2003-04-30,193.0
Bronx,Baychester,2003-05-31,118.6
Bronx,Baychester,2003-06-30,51.1
Bronx,Baychester,2003-07-31,114.9
Bronx,Baychester,2003-08-31,98.7
Bronx,Baychester,2003-09-30,168.4
Bronx,Baychester,2003-10-31,223.1
Bronx,Baychester,2003-11-30,122.7
Bronx,Baychester,2003-12-31,123.4
Bronx,Baychester,2004-01-31,141.3
Bronx,Baychester,2004-02-29,114.1
Bronx,Baychester,2004-03-31,216.8
Bronx,Baychester,2004-04-30,130.0
Bronx,Baychester,2004-05-31,165.2
Bronx,Baychester,2004-06-30,129.5
Bronx,Baychester,2004-07-31,166.2
Bronx,Baychester,2004-08-31,148.6
Bronx,Baychester,2004-09-30,127.3
Bronx,Baychester,2004-10-31,128.1
Bronx,Baychester,2004-11-30,118.5
Bronx,Baychester,2004-12-31,133.2
Bronx,Baychester,2005-01-31,146.5
Bronx,Baychester,2005-02-28,163.3
Bronx,Baychester,2005-03-31,134.6
Bronx,Baychester,2005-04-30,145.3
Bronx,Baychester,2005-05-31,159.4
Bronx,Baychester,2005-06-30,165.6
Bronx,Baychester,2005-07-31,160.2
Bronx,Baychester,2005-08-31,182.5
Bronx,Baychester,2005-09-30,138.1
Bronx,Baychester,2005-10-31,162.4
Bronx,Baychester,2005-11-30,182.2
Bronx,Baychester,2005-12-31,160.6
Bronx,Baychester,2006-01-31,165.1
Bronx,Baychester,2006-02-28,242.2
Bronx,Baychester,2006-03-31,166.5
Bronx,Baychester,2006-04-30,163.7
Bronx,Baychester,2006-05-31,183.7
Bronx,Baychester,2006-06-30,161.6
Bronx,Baychester,2006-07-31,174.8
Bronx,Baychester,2006-08-31,223.0
Bronx,Baychester,2006-09-30,204.3
Bronx,Baychester,2006-10-31,160.5
Bronx,Baychester,2006-11-30,217.2
Bronx,Baychester,2006-12-31,176.7
Bronx,Baychester,2007-01-31,161.7
Bronx,Baychester,2007-02-28,166.5
Bronx,Baychester,2007-03-31,187.2
Bronx,Baychester,2007-04-30,192.1
Bronx,Baychester,2007-05-31,156.4
Bronx,Baychester,2007-06-30,159.6
Bronx,Baychester,2007-07-31,204.8
Bronx,Baychester,2007-08-31,197.6
Bronx,Baychester,2007-09-30,147.1
Bronx,Baychester,2007-10-31,192.9
Bronx,Baychester,2007-11-30,152.7
Bronx,Baychester,2007-12-31,155.1
Bronx,Baychester,2008-01-31,232.0
Bronx,Baychester,2008-02-29,194.5
Bronx,Baychester,2008-03-31,131.7
Bronx,Baychester,2008-04-30,190.7
Bronx,Baychester,2008-05-31,226.2
Bronx,Baychester,2008-06-30,150.2
Bronx,Baychester,2008-07-31,158.1
Bronx,Baychester,2008-08-31,181.3
Bronx,Baychester,2008-09-30,234.4
Bronx,Baychester,2008-10-31,217.1
Bronx,Baychester,2008-11-30,153.0
Bronx,Baychester,2008-12-31,153.3
Bronx,Baychester,2009-01-31,210.9
Bronx,Baychester,2009-02-28,127.8
Bronx,Baychester,2009-03-31,146.0
Bronx,Baychester,2009-04-30,127.8
Bronx,Baychester,2009-05-31,151.5
Bronx,Baychester,2009-06-30,165.4
Bronx,Baychester,2009-07-31,169.1
Bronx,Baychester,2009-08-31,135.1
Bronx,Baychester,2009-09-30,92.7
Bronx,Baychester,2009-10-31,127.9
Bronx,Baychester,2009-11-30,166.8
Bronx,Baychester,2010-01-31,140.7
Bronx,Baychester,2010-02-28,172.5
Bronx,Baychester,2010-03-31,127.8
Bronx,Baychester,2010-04-30,151.1
Bronx,Baychester,2010-05-31,62.9
Bronx,Baychester,2010-06-30,159.6
Bronx,Baychester,2010-07-31,127.8
Bronx,Baychester,2010-08-31,138.3
Bronx,Baychester,2010-09-30,120.2
Bronx,Baychester,2010-10-31,127.8
Bronx,Baychester,2010-11-30,183.3
Bronx,Baychester,2010-12-31,154.9
Bronx,Baychester,2011-01-31,185.0
Bronx,Baychester,2011-02-28,138.6
Bronx,Baychester,2011-03-31,126.7
Bronx,Baychester,2011-04-30,162.6
Bronx,Baychester,2011-06-30,127.8
Bronx,Baychester,2011-07-31,132.7
Bronx,Baychester,2011-08-31,127.8
Bronx,Baychester,2011-09-30,127.8
Bronx,Baychester,2011-10-31,121.2
Bronx,Baychester,2011-11-30,170.7
Bronx,Baychester,2011-12-31,186.5
Bronx,Baychester,2012-01-31,166.2
Bronx,Baychester,2012-02-29,157.0
Bronx,Baychester,2012-03-31,127.8
Bronx,Baychester,2012-04-30,127.8
Bronx,Baychester,2012-05-31,161.6
Bronx,Baychester,2012-06-30,127.8
Bronx,Baychester,2012-07-31,127.8
Bronx,Baychester,2012-08-31,164.4
Bronx,Baychester,2012-09-30,132.6
Bronx,Baychester,2012-10-31,174.9
Bronx,Baychester,2012-11-30,148.0
Bronx,Baychester,2012-12-31,127.8
Bronx,Baychester,2013-01-31,149.5
Bronx,Baychester,2013-02-28,127.8
Bronx,Baychester,2013-03-31,142.4
Bronx,Baychester,2013-04-30,151.4
Bronx,Baychester,2013-05-31,127.8
Bronx,Baychester,2013-06-30,151.9
Bronx,Baychester,2013-07-31,127.8
Bronx,Baychester,2013-08-31,127.8
Bronx,Baychester,2013-09-30,128.4
Bronx,Baychester,2013-10-31,200.1
Bronx,Baychester,2013-11-30,127.8
Bronx,Baychester,2013-12-31,176.9
Bronx,Baychester,2014-01-31,124.4
Bronx,Baychester,2014-02-28,164.5
Bronx,Baychester,2014-03-31,187.5
Bronx,Baychester,2014-04-30,97.9
Bronx,Baychester,2014-05-31,165.1
Bronx,Baychester,2014-06-30,132.7
Bronx,Baychester,2014-07-31,294.7
Bronx,Baychester,2014-08-31,96.4
Bronx,Baychester,2014-09-30,118.9
Bronx,Baychester,2014-10-31,137.3
Bronx,Baychester,2014-11-30,127.8
Bronx,Baychester,2014-12-31,142.5
Bronx,Baychester,2015-01-31,162.6
Bronx,Baychester,2015-02-28,163.2
Bronx,Baychester,2015-03-31,169.3
Bronx,Baychester,2015-04-30,127.8
Bronx,Baychester,2015-05-31,111.0
Bronx,Baychester,2015-06-30,154.8
Bronx,Baychester,2015-07-31,148.3
Bronx,Baychester,2015-08-31,168.3
Bronx,Baychester,2015-09-30,127.8
Bronx,Baychester,2015-10-31,162.8
Bronx,Baychester,2015-11-30,172.2
Bronx,Baychester,2015-12-31,160.2
Bronx,Baychester,2016-01-31,118.4
Bronx,Baychester,2016-02-29,152.8
Bronx,Baychester,2016-03-31,157.9
Bronx,Baychester,2016-04-30,155.2
Bronx,Baychester,2016-05-31,212.8
Bronx,Baychester,2016-06-30,202.3
Bronx,Baychester,2016-07-31,153.5
Bronx,Baychester,2016-08-31,127.8
Bronx,Baychester,2016-09-30,141.0
Bronx,Baychester,2016-10-31,153.8
Bronx,Baychester,2016-11-30,172.8
Bronx,Baychester,2016-12-31,149.6
Bronx,Baychester,2017-01-31,170.7
Bronx,Baychester,2017-02-28,134.8
Bronx,Baychester,2017-03-31,151.1
Bronx,Baychester,2017-04-30,178.1
Bronx,Baychester,2017-05-31,196.3
Bronx,Baychester,2017-06-30,176.2
Bronx,Baychester,2017-07-31,140.4
Bronx,Baychester,2017-08-31,178.5
Bronx,Baychester,2017-09-30,140.8
Bronx,Baychester,2017-10-31,169.1
Bronx,Baychester,2017-11-30,156.3
Bronx,Baychester,2017-12-31,162.1
Bronx,Baychester,2018-01-31,200.9
Bronx,Baychester,2018-02-28,127.8
Bronx,Baychester,2018-03-31,193.1
Bronx,Baychester,2018-04-30,178.6
Bronx,Baychester,2018-05-31,165.8
Bronx,Baychester,2018-06-30,199.7
Bronx,Baychester,2018-07-31,191.7
Bronx,Baychester,2018-08-31,173.7
Bronx,Baychester,2018-09-30,210.9
Bronx,Baychester,2018-10-31,241.0
Bronx,Baychester,2018-11-30,164.4
Bronx,Baychester,2018-12-31,189.1
Bronx,Baychester,2019-01-31,201.2
Bronx,Baychester,2019-02-28,166.9
Bronx,Baychester,2019-03-31,203.3
Bronx,Baychester,2019-04-30,146.3
Bronx,Baychester,2019-05-31,147.2
Bronx,Baychester,2019-06-30,180.1
Bronx,Baychester,2019-07-31,180.6
Bronx,Baychester,2019-08-31,207.8
Bronx,Baychester,2019-09-30,254.4
Bronx,Baychester,2019-10-31,209.0
Bronx,Baychester,2019-11-30,167.8
Bronx,Baychester,2019-12-31,182.2
Bronx,Baychester,2020-01-31,223.7
Bronx,Baychester,2020-02-29,68.8
Bronx,Baychester,2020-03-31,188.3
Bronx,Baychester,2020-04-30,227.1
Bronx,Baychester,2020-05-31,127.8
Bronx,Baychester,2020-06-30,247.4
Bronx,Baychester,2020-07-31,217.4
Bronx,Baychester,2020-08-31,154.8
Bronx,Baychester,2020-09-30,332.7
Bronx,Baychester,2020-10-31,233.7
Bronx,Baychester,2020-11-30,249.7
Bronx,Baychester,2020-12-31,232.4
Bronx,Baychester,2021-01-31,236.8
Bronx,Baychester,2021-02-28,177.4
Bronx,Baychester,2021-03-31,195.2
Bronx,Baychester,2021-04-30,249.8
Bronx,Baychester,2021-05-31,127.8
Bronx,Baychester,2021-06-30,222.1
Bronx,Baychester,2021-07-31,252.4
Bronx,Baychester,2021-08-31,320.6
Bronx,Baychester,2021-09-30,198.6
Bronx,Baychester,2021-10-31,229.0
Bronx,Baychester,2021-11-30,267.9
Bronx,Baychester,2021-12-31,251.1
Bronx,Baychester,2022-01-31,245.5
Bronx,Baychester,2022-02-28,205.8
Bronx,Baychester,2022-03-31,354.9
Bronx,Baychester,2022-04-30,209.3
Bronx,Baychester,2022-05-31,305.8
Bronx,Baychester,2022-06-30,230.7
Bronx,Baychester,2022-07-31,284.3
Bronx,Baychester,2022-08-31,336.8
Bronx,Baychester,2022-09-30,279.4
Bronx,Baychester,2022-10-31,197.9
Bronx,Baychester,2022-11-30,307.6
Bronx,Baychester,2022-12-31,268.1
Bronx,Baychester,2023-01-31,71.3
Bronx,Baychester,2023-02-28,127.8
Bronx,Baychester,2023-03-31,150.5
Bronx,Baychester,2023-04-30,210.7
Bronx,Baychester,2023-05-31,120.6
Bronx,Baychester,2023-06-30,283.6
Bronx,Baychester,2023-07-31,362.0
Bronx,Baychester,2023-08-31,204.2
Bronx,Baychester,2023-09-30,242.6
Bronx,Baychester,2023-10-31,297.2
Bronx,Baychester,2023-11-30,287.7
Bronx,Baychester,2023-12-31,239.7
Bronx,Baychester,2024-01-31,157.0
Bronx,Baychester,2024-02-29,127.8
Bronx,Baychester,2024-03-31,127.8
Bronx,Baychester,2024-04-30,141.2
Bronx,Baychester,2024-05-31,127.8
Bronx,Baychester,2024-06-30,355.0
Bronx,Baychester,2024-07-31,127.8
Bronx,Baychester,2024-08-31,260.5
Bronx,Baychester,2024-09-30,143.4
Bronx,Baychester,2024-10-31,127.8
Bronx,Baychester,2024-11-30,266.0
Bronx,Baychester,2024-12-31,127.8
Bronx,Baychester,2025-01-31,360.0
Bronx,Baychester,2025-02-28,229.2
Bronx,Baychester,2025-03-31,127.8
Bronx,Baychester,2025-04-30,328.3
Bronx,Bedford Park/Norwood,2003-01-31,100.0
Bronx,Bedford Park/Norwood,2003-02-28,100.0
Bronx,Bedford Park/Norwood,2003-03-31,100.0
Bronx,Bedford Park/Norwood,2003-04-30,113.4
Bronx,Bedford Park/Norwood,2003-08-31,100.0
Bronx,Bedford Park/Norwood,2003-09-30,220.5
Bronx,Bedford Park/Norwood,2003-10-31,100.0
Bronx,Bedford Park/Norwood,2003-11-30,100.0
Bronx,Bedford Park/Norwood,2004-03-31,100.0
Bronx,Bedford Park/Norwood,2004-05-31,172.1
Bronx,Bedford Park/Norwood,2004-06-30,197.1
Bronx,Bedford Park/Norwood,2004-07-31,90.6
Bronx,Bedford Park/Norwood,2004-08-31,122.2
Bronx,Bedford Park/Norwood,2004-09-30,212.1
Bronx,Bedford Park/Norwood,2004-10-31,100.0
Bronx,Bedford Park/Norwood,2004-11-30,100.0
Bronx,Bedford Park/Norwood,2004-12-31,196.8
Bronx,Bedford Park/Norwood,2005-01-31,100.0
Bronx,Bedford Park/Norwood,2005-02-28,25.5
Bronx,Bedford Park/Norwood,2005-03-31,100.0
Bronx,Bedford Park/Norwood,2005-04-30,38.1
Bronx,Bedford Park/Norwood,2005-05-31,61.3
Bronx,Bedford Park/Norwood,2005-06-30,100.1
Bronx,Bedford Park/Norwood,2005-07-31,111.3
Bronx,Bedford Park/Norwood,2005-08-31,53.8
Bronx,Bedford Park/Norwood,2005-09-30,124.7
Bronx,Bedford Park/Norwood,2005-10-31,227.1
Bronx,Bedford Park/Norwood,2005-11-30,110.1
Bronx,Bedford Park/Norwood,2005-12-31,140.2
Bronx,Bedford Park/Norwood,2006-01-31,240.4
Bronx,Bedford Park/Norwood,2006-02-28,100.0
Bronx,Bedford Park/Norwood,2006-03-31,38.8
Bronx,Bedford Park/Norwood,2006-04-30,40.8
Bronx,Bedford Park/Norwood,2006-05-31,164.6
Bronx,Bedford Park/Norwood,2006-06-30,100.0
Bronx,Bedford Park/Norwood,2006-07-31,45.6
Bronx,Bedford Park/Norwood,2006-09-30,275.5
Bronx,Bedford Park/Norwood,2006-11-30,46.5
Bronx,Bedford Park/Norwood,2006-12-31,110.9
Bronx,Bedford Park/Norwood,2007-01-31,181.4
Bronx,Bedford Park/Norwood,2007-04-30,70.0
Bronx,Bedford Park/Norwood,2007-05-31,157.4
Bronx,Bedford Park/Norwood,2007-07-31,232.1
Bronx,Bedford Park/Norwood,2007-08-31,220.7
Bronx,Bedford Park/Norwood,2007-10-31,253.2
Bronx,Bedford Park/Norwood,2007-11-30,38.5
Bronx,Bedford Park/Norwood,2007-12-31,100.0
Bronx,Bedford Park/Norwood,2008-01-31,203.4
Bronx,Bedford Park/Norwood,2008-03-31,100.0
Bronx,Bedford Park/Norwood,2008-04-30,114.5
Bronx,Bedford Park/Norwood,2008-08-31,221.5
Bronx,Bedford Park/Norwood,2008-10-31,147.5
Bronx,Bedford Park/Norwood,2009-02-28,178.2
Bronx,Bedford Park/Norwood,2009-05-31,252.0
Bronx,Bedford Park/Norwood,2009-06-30,100.0
Bronx,Bedford Park/Norwood,2009-10-31,100.0
Bronx,Bedford Park/Norwood,2010-01-31,100.0
Bronx,Bedford Park/Norwood,2010-02-28,100.6
Bronx,Bedford Park/Norwood,2010-05-31,100.0
Bronx,Bedford Park/Norwood,2010-07-31,285.9
Bronx,Bedford Park/Norwood,2011-02-28,100.0
Bronx,Bedford Park/Norwood,2011-04-30,120.0
Bronx,Bedford Park/Norwood,2011-05-31,51.1
Bronx,Bedford Park/Norwood,2011-09-30,124.3
Bronx,Bedford Park/Norwood,2011-11-30,46.7
Bronx,Bedford Park/Norwood,2012-02-29,100.0
Bronx,Bedford Park/Norwood,2012-03-31,100.0
Bronx,Bedford Park/Norwood,2012-04-30,37.0
Bronx,Bedford Park/Norwood,2012-12-31,100.0
Bronx,Bedford Park/Norwood,2013-01-31,100.0
Bronx,Bedford Park/Norwood,2013-03-31,25.2
Bronx,Bedford Park/Norwood,2013-07-31,66.9
Bronx,Bedford Park/Norwood,2013-08-31,45.2
Bronx,Bedford Park/Norwood,2013-10-31,228.8
Bronx,Bedford Park/Norwood,2013-12-31,42.3
Bronx,Bedford Park/Norwood,2014-03-31,100.0
Bronx,Bedford Park/Norwood,2014-04-30,100.0
Bronx,Bedford Park/Norwood,2014-10-31,100.0
Bronx,Bedford Park/Norwood,2014-12-31,100.0
Bronx,Bedford Park/Norwood,2015-01-31,100.0
Bronx,Bedford Park/Norwood,2015-02-28,107.3
Bronx,Bedford Park/Norwood,2015-05-31,231.3
Bronx,Bedford Park/Norwood,2015-06-30,100.0
Bronx,Bedford Park/Norwood,2015-07-31,100.0
Bronx,Bedford Park/Norwood,2015-10-31,100.0
Bronx,Bedford Park/Norwood,2015-11-30,100.0
Bronx,Bedford Park/Norwood,2015-12-31,176.3
Bronx,Bedford Park/Norwood,2016-01-31,100.0
Bronx,Bedford Park/Norwood,2016-02-29,100.0
Bronx,Bedford Park/Norwood,2016-07-31,112.3
Bronx,Bedford Park/Norwood,2016-08-31,296.4
Bronx,Bedford Park/Norwood,2016-10-31,187.5
Bronx,Bedford Park/Norwood,2016-11-30,55.6
Bronx,Bedford Park/Norwood,2017-01-31,116.3
Bronx,Bedford Park/Norwood,2017-02-28,100.0
Bronx,Bedford Park/Norwood,2017-03-31,100.0
Bronx,Bedford Park/Norwood,2017-04-30,142.3
Bronx,Bedford Park/Norwood,2017-08-31,150.7
Bronx,Bedford Park/Norwood,2017-09-30,57.4
Bronx,Bedford Park/Norwood,2017-10-31,100.0
Bronx,Bedford Park/Norwood,2017-11-30,135.1
Bronx,Bedford Park/Norwood,2017-12-31,60.2
Bronx,Bedford Park/Norwood,2018-01-31,245.9
Bronx,Bedford Park/Norwood,2018-03-31,263.7
Bronx,Bedford Park/Norwood,2018-05-31,100.0
Bronx,Bedford Park/Norwood,2018-06-30,100.0
Bronx,Bedford Park/Norwood,2018-07-31,83.8
Bronx,Bedford Park/Norwood,2018-10-31,100.0
Bronx,Bedford Park/Norwood,2018-11-30,359.8
Bronx,Bedford Park/Norwood,2018-12-31,258.1
Bronx,Bedford Park/Norwood,2019-01-31,69.9
Bronx,Bedford Park/Norwood,2019-04-30,100.0
Bronx,Bedford Park/Norwood,2019-05-31,218.9
Bronx,Bedford Park/Norwood,2019-06-30,152.1
Bronx,Bedford Park/Norwood,2019-07-31,100.0
Bronx,Bedford Park/Norwood,2019-08-31,100.0
Bronx,Bedford Park/Norwood,2019-09-30,100.0
Bronx,Bedford Park/Norwood,2019-10-31,197.4
Bronx,Bedford Park/Norwood,2019-11-30,127.1
Bronx,Bedford Park/Norwood,2020-03-31,100.0
Bronx,Bedford Park/Norwood,2020-04-30,100.0
Bronx,Bedford Park/Norwood,2020-06-30,100.0
Bronx,Bedford Park/Norwood,2020-07-31,136.5
Bronx,Bedford Park/Norwood,2020-08-31,100.0
Bronx,Bedford Park/Norwood,2020-09-30,569.1
Bronx,Bedford Park/Norwood,2020-12-31,413.2
Bronx,Bedford Park/Norwood,2021-01-31,199.7
Bronx,Bedford Park/Norwood,2021-02-28,341.2
Bronx,Bedford Park/Norwood,2021-03-31,100.0
Bronx,Bedford Park/Norwood,2021-04-30,100.0
Bronx,Bedford Park/Norwood,2021-05-31,100.0
Bronx,Bedford Park/Norwood,2021-06-30,100.0
Bronx,Bedford Park/Norwood,2021-07-31,100.0
Bronx,Bedford Park/Norwood,2021-08-31,369.0
Bronx,Bedford Park/Norwood,2021-12-31,140.5
Bronx,Bedford Park/Norwood,2022-02-28,100.0
Bronx,Bedford Park/Norwood,2022-03-31,100.0
Bronx,Bedford Park/Norwood,2022-04-30,106.5
Bronx,Bedford Park/Norwood,2022-05-31,100.0
Bronx,Bedford Park/Norwood,2022-06-30,100.0
Bronx,Bedford Park/Norwood,2022-07-31,100.0
Bronx,Bedford Park/Norwood,2022-08-31,100.0
Bronx,Bedford Park/Norwood,2022-10-31,100.0
Bronx,Bedford Park/Norwood,2022-12-31,100.0
Bronx,Bedford Park/Norwood,2023-04-30,100.0
Bronx,Bedford Park/Norwood,2023-05-31,203.0
Bronx,Bedford Park/Norwood,2023-06-30,100.0
Bronx,Bedford Park/Norwood,2023-10-31,100.0
Bronx,Bedford Park/Norwood,2023-12-31,78.4
Bronx,Bedford Park/Norwood,2024-02-29,100.0
Bronx,Bedford Park/Norwood,2024-04-30,100.0
Bronx,Bedford Park/Norwood,2024-05-31,100.0
Bronx,Bedford Park/Norwood,2024-09-30,100.0
Bronx,Bedford Park/Norwood,2024-11-30,100.0
Bronx,Bedford Park/Norwood,2024-12-31,100.0
Bronx,Bedford Park/Norwood,2025-02-28,100.0
Bronx,Bedford Park/Norwood,2025-03-31,100.0
Bronx,Bedford Park/Norwood,2025-04-30,100.0
Bronx,Belmont,2003-08-31,100.0
Bronx,Belmont,2003-10-31,100.0
Bronx,Belmont,2004-03-31,98.3
Bronx,Belmont,2004-11-30,115.5
Bronx,Belmont,2005-01-31,82.3
Bronx,Belmont,2005-02-28,95.0
Bronx,Belmont,2005-05-31,115.5
Bronx,Belmont,2005-07-31,126.3
Bronx,Belmont,2005-12-31,100.0
Bronx,Belmont,2006-03-31,100.0
Bronx,Belmont,2006-06-30,100.0
Bronx,Belmont,2006-08-31,149.4
Bronx,Belmont,2006-12-31,100.0
Bronx,Belmont,2007-01-31,100.0
Bronx,Belmont,2007-03-31,100.0
Bronx,Belmont,2007-05-31,108.5
Bronx,Belmont,2007-07-31,100.0
Bronx,Belmont,2008-06-30,100.0
Bronx,Belmont,2008-08-31,100.7
Bronx,Belmont,2008-10-31,100.0
Bronx,Belmont,2008-11-30,100.0
Bronx,Belmont,2009-01-31,100.0
Bronx,Belmont,2009-02-28,100.0
Bronx,Belmont,2009-04-30,100.0
Bronx,Belmont,2010-07-31,100.0
Bronx,Belmont,2011-12-31,124.8
Bronx,Belmont,2012-05-31,100.0
Bronx,Belmont,2014-05-31,100.0
Bronx,Belmont,2015-04-30,100.0
Bronx,Belmont,2015-08-31,100.0
Bronx,Belmont,2015-10-31,100.0
Bronx,Belmont,2017-04-30,100.0
Bronx,Belmont,2017-08-31,100.0
Bronx,Belmont,2018-12-31,75.7
Bronx,Belmont,2019-03-31,100.0
Bronx,Belmont,2019-04-30,100.0
Bronx,Belmont,2019-08-31,100.0
Bronx,Belmont,2020-03-31,100.0
Bronx,Belmont,2020-09-30,100.0
Bronx,Belmont,2021-10-31,100.0
Bronx,Belmont,2022-09-30,100.0
Bronx,Belmont,2022-12-31,100.0
Bronx,Belmont,2023-07-31,100.0
Bronx,Belmont,2024-08-31,100.0
Bronx,Bronxdale,2003-01-31,100.0
Bronx,Bronxdale,2003-02-28,65.7
Bronx,Bronxdale,2003-03-31,65.7
Bronx,Bronxdale,2003-04-30,57.8
Bronx,Bronxdale,2003-05-31,39.4
Bronx,Bronxdale,2003-06-30,65.7
Bronx,Bronxdale,2003-07-31,59.3
Bronx,Bronxdale,2003-08-31,35.4
Bronx,Bronxdale,2003-09-30,32.0
Bronx,Bronxdale,2003-10-31,40.0
Bronx,Bronxdale,2003-11-30,49.6
Bronx,Bronxdale,2003-12-31,65.7
Bronx,Bronxdale,2004-01-31,34.7
Bronx,Bronxdale,2004-02-29,65.7
Bronx,Bronxdale,2004-03-31,70.2
Bronx,Bronxdale,2004-04-30,44.4
Bronx,Bronxdale,2004-05-31,45.5
Bronx,Bronxdale,2004-06-30,33.8
Bronx,Bronxdale,2004-07-31,38.5
Bronx,Bronxdale,2004-08-31,40.6
Bronx,Bronxdale,2004-09-30,45.6
Bronx,Bronxdale,2004-10-31,43.1
Bronx,Bronxdale,2004-11-30,65.7
Bronx,Bronxdale,2004-12-31,60.4
Bronx,Bronxdale,2005-01-31,37.2
Bronx,Bronxdale,2005-02-28,46.2
Bronx,Bronxdale,2005-03-31,46.1
Bronx,Bronxdale,2005-04-30,51.5
Bronx,Bronxdale,2005-05-31,45.2
Bronx,Bronxdale,2005-06-30,61.2
Bronx,Bronxdale,2005-07-31,36.0
Bronx,Bronxdale,2005-08-31,47.9
Bronx,Bronxdale,2005-09-30,38.5
Bronx,Bronxdale,2005-10-31,45.0
Bronx,Bronxdale,2005-11-30,53.8
Bronx,Bronxdale,2005-12-31,70.8
Bronx,Bronxdale,2006-01-31,48.4
Bronx,Bronxdale,2006-02-28,51.6
Bronx,Bronxdale,2006-03-31,35.3
Bronx,Bronxdale,2006-04-30,41.4
Bronx,Bronxdale,2006-05-31,52.0
Bronx,Bronxdale,2006-06-30,59.4
Bronx,Bronxdale,2006-07-31,68.2
Bronx,Bronxdale,2006-08-31,48.6
Bronx,Bronxdale,2006-09-30,60.8
Bronx,Bronxdale,2006-10-31,53.4
Bronx,Bronxdale,2006-11-30,111.6
Bronx,Bronxdale,2006-12-31,55.0
Bronx,Bronxdale,2007-01-31,55.0
Bronx,Bronxdale,2007-02-28,65.2
Bronx,Bronxdale,2007-03-31,51.0
Bronx,Bronxdale,2007-04-30,65.7
Bronx,Bronxdale,2007-05-31,65.7
Bronx,Bronxdale,2007-06-30,62.6
Bronx,Bronxdale,2007-07-31,63.3
Bronx,Bronxdale,2007-08-31,37.0
Bronx,Bronxdale,2007-09-30,59.3
Bronx,Bronxdale,2007-10-31,63.5
Bronx,Bronxdale,2007-11-30,58.1
Bronx,Bronxdale,2007-12-31,41.4
Bronx,Bronxdale,2008-01-31,38.7
Bronx,Bronxdale,2008-02-29,41.1
Bronx,Bronxdale,2008-03-31,65.1
Bronx,Bronxdale,2008-04-30,43.0
Bronx,Bronxdale,2008-05-31,54.3
