borough,neighborhood,period,home_price_index
Manhattan,MANHATTAN VALLEY,2009-12-31,74.4
Manhattan,MANHATTAN VALLEY,2010-01-31,76.48
Manhattan,MANHATTAN VALLEY,2010-02-28,77.93
Manhattan,MANHATTAN VALLEY,2010-03-31,60.99
Manhattan,MANHATTAN VALLEY,2010-04-30,79.83
Manhattan,MANHATTAN VALLEY,2010-05-31,62.51
Manhattan,MANHATTAN VALLEY,2010-06-30,75.87
Manhattan,MANHATTAN VALLEY,2010-07-31,71.17
Manhattan,MANHATTAN VALLEY,2010-08-31,77.18
Manhattan,MANHATTAN VALLEY,2010-09-30,87.85
Manhattan,MANHATTAN VALLEY,2010-10-31,61.08
Manhattan,MANHATTAN VALLEY,2010-11-30,64.1
Manhattan,MANHATTAN VALLEY,2010-12-31,74.99
Manhattan,MANHATTAN VALLEY,2011-01-31,70.34
Manhattan,MANHATTAN VALLEY,2011-02-28,69.84
Manhattan,MANHATTAN VALLEY,2011-03-31,58.54
Manhattan,MANHATTAN VALLEY,2011-04-30,68.79
Manhattan,MANHATTAN VALLEY,2011-05-31,70.86
Manhattan,MANHATTAN VALLEY,2011-06-30,86.06
Manhattan,MANHATTAN VALLEY,2011-07-31,60.55
Manhattan,MANHATTAN VALLEY,2011-08-31,67.58
Manhattan,MANHATTAN VALLEY,2011-09-30,55.34
Manhattan,MANHATTAN VALLEY,2011-10-31,85.09
Manhattan,MANHATTAN VALLEY,2011-11-30,75.27
Manhattan,MANHATTAN VALLEY,2011-12-31,63.78
Manhattan,MANHATTAN VALLEY,2012-01-31,70.36
Manhattan,MANHATTAN VALLEY,2012-02-29,76.89
Manhattan,MANHATTAN VALLEY,2012-03-31,69.95
Manhattan,MANHATTAN VALLEY,2012-04-30,54.52
Manhattan,MANHATTAN VALLEY,2012-05-31,73.68
Manhattan,MANHATTAN VALLEY,2012-06-30,69.69
Manhattan,MANHATTAN VALLEY,2012-07-31,86.66
Manhattan,MANHATTAN VALLEY,2012-08-31,74.92
Manhattan,MANHATTAN VALLEY,2012-09-30,71.17
Manhattan,MANHATTAN VALLEY,2012-10-31,72.9
Manhattan,MANHATTAN VALLEY,2012-11-30,86.14
Manhattan,MANHATTAN VALLEY,2012-12-31,102.9
Manhattan,MANHATTAN VALLEY,2013-01-31,87.88
Manhattan,MANHATTAN VALLEY,2013-02-28,83.15
Manhattan,MANHATTAN VALLEY,2013-03-31,87.15
Manhattan,MANHATTAN VALLEY,2013-04-30,77.26
Manhattan,MANHATTAN VALLEY,2013-05-31,79.7
Manhattan,MANHATTAN VALLEY,2013-06-30,68.71
Manhattan,MANHATTAN VALLEY,2013-07-31,93.33
Manhattan,MANHATTAN VALLEY,2013-08-31,79.81
Manhattan,MANHATTAN VALLEY,2013-09-30,72.75
Manhattan,MANHATTAN VALLEY,2013-10-31,95.11
Manhattan,MANHATTAN VALLEY,2013-11-30,82.88
Manhattan,MANHATTAN VALLEY,2013-12-31,100.35
Manhattan,MANHATTAN VALLEY,2014-01-31,90.63
Manhattan,MANHATTAN VALLEY,2014-02-28,63.91
Manhattan,MANHATTAN VALLEY,2014-03-31,90.85
Manhattan,MANHATTAN VALLEY,2014-04-30,108.19
Manhattan,MANHATTAN VALLEY,2014-05-31,99.05
Manhattan,MANHATTAN VALLEY,2014-06-30,108.73
Manhattan,MANHATTAN VALLEY,2014-07-31,90.32
Manhattan,MANHATTAN VALLEY,2014-08-31,93.5
Manhattan,MANHATTAN VALLEY,2014-09-30,101.61
Manhattan,MANHATTAN VALLEY,2014-10-31,89.42
Manhattan,MANHATTAN VALLEY,2014-11-30,99.1
Manhattan,MANHATTAN VALLEY,2014-12-31,107.02
Manhattan,MANHATTAN VALLEY,2015-01-31,113.51
Manhattan,MANHATTAN VALLEY,2015-02-28,142.07
Manhattan,MANHATTAN VALLEY,2015-03-31,107.7
Manhattan,MANHATTAN VALLEY,2015-04-30,113.78
Manhattan,MANHATTAN VALLEY,2015-05-31,104.54
Manhattan,MANHATTAN VALLEY,2015-06-30,104.59
Manhattan,MANHATTAN VALLEY,2015-07-31,124.12
Manhattan,MANHATTAN VALLEY,2015-08-31,114.3
Manhattan,MANHATTAN VALLEY,2015-09-30,80.64
Manhattan,MANHATTAN VALLEY,2015-10-31,117.43
Manhattan,MANHATTAN VALLEY,2015-11-30,89.34
Manhattan,MANHATTAN VALLEY,2015-12-31,132.56
Manhattan,MANHATTAN VALLEY,2016-01-31,79.47
Manhattan,MANHATTAN VALLEY,2016-02-29,107.43
Manhattan,MANHATTAN VALLEY,2016-03-31,86.21
Manhattan,MANHATTAN VALLEY,2016-04-30,98.6
Manhattan,MANHATTAN VALLEY,2016-05-31,108.77
Manhattan,MANHATTAN VALLEY,2016-06-30,129.53
Manhattan,MANHATTAN VALLEY,2016-07-31,91.19
Manhattan,MANHATTAN VALLEY,2016-08-31,91.07
Manhattan,MANHATTAN VALLEY,2016-09-30,92.11
Manhattan,MANHATTAN VALLEY,2016-10-31,117.81
Manhattan,MANHATTAN VALLEY,2016-11-30,119.89
Manhattan,MANHATTAN VALLEY,2016-12-31,111.52
Manhattan,MANHATTAN VALLEY,2017-01-31,108.33
Manhattan,MANHATTAN VALLEY,2017-02-28,103.92
Manhattan,MANHATTAN VALLEY,2017-03-31,108.78
Manhattan,MANHATTAN VALLEY,2017-04-30,128.89
Manhattan,MANHATTAN VALLEY,2017-05-31,116.27
Manhattan,MANHATTAN VALLEY,2017-06-30,104.39
Manhattan,MANHATTAN VALLEY,2017-07-31,114.34
Manhattan,MANHATTAN VALLEY,2017-08-31,126.04
Manhattan,MANHATTAN VALLEY,2017-09-30,99.39
Manhattan,MANHATTAN VALLEY,2017-10-31,117.13
Manhattan,MANHATTAN VALLEY,2017-11-30,114.32
Manhattan,MANHATTAN VALLEY,2017-12-31,117.42
Manhattan,MANHATTAN VALLEY,2018-01-31,135.42
Manhattan,MANHATTAN VALLEY,2018-02-28,157.16
Manhattan,MANHATTAN VALLEY,2018-03-31,88.32
Manhattan,MANHATTAN VALLEY,2018-04-30,102.36
Manhattan,MANHATTAN VALLEY,2018-05-31,137.11
Manhattan,MANHATTAN VALLEY,2018-06-30,148.63
Manhattan,MANHATTAN VALLEY,2018-07-31,123.94
Manhattan,MANHATTAN VALLEY,2018-08-31,123.48
Manhattan,MANHATTAN VALLEY,2018-09-30,126.16
Manhattan,MANHATTAN VALLEY,2018-10-31,127.65
Manhattan,MANHATTAN VALLEY,2018-11-30,81.02
Manhattan,MANHATTAN VALLEY,2018-12-31,108.74
Manhattan,MANHATTAN VALLEY,2019-01-31,112.14
Manhattan,MANHATTAN VALLEY,2019-02-28,80.24
Manhattan,MANHATTAN VALLEY,2019-03-31,107.05
Manhattan,MANHATTAN VALLEY,2019-04-30,114.08
Manhattan,MANHATTAN VALLEY,2019-05-31,135.25
Manhattan,MANHATTAN VALLEY,2019-06-30,78.64
Manhattan,MANHATTAN VALLEY,2019-07-31,106.33
Manhattan,MANHATTAN VALLEY,2019-08-31,108.56
Manhattan,MANHATTAN VALLEY,2019-09-30,112.5
Manhattan,MANHATTAN VALLEY,2019-10-31,108.34
Manhattan,MANHATTAN VALLEY,2019-11-30,126.16
Manhattan,MANHATTAN VALLEY,2019-12-31,99.09
Manhattan,MANHATTAN VALLEY,2020-01-31,100.12
Manhattan,MANHATTAN VALLEY,2020-02-29,105.85
Manhattan,MANHATTAN VALLEY,2020-03-31,120.63
Manhattan,MANHATTAN VALLEY,2020-04-30,106.33
Manhattan,MANHATTAN VALLEY,2020-05-31,124.16
Manhattan,MANHATTAN VALLEY,2020-06-30,113.72
Manhattan,MANHATTAN VALLEY,2020-07-31,115.81
Manhattan,MANHATTAN VALLEY,2020-08-31,82.22
Manhattan,MANHATTAN VALLEY,2020-09-30,110.74
Manhattan,MANHATTAN VALLEY,2020-10-31,113.34
Manhattan,MANHATTAN VALLEY,2020-11-30,128.17
Manhattan,MANHATTAN VALLEY,2020-12-31,107.18
Manhattan,MANHATTAN VALLEY,2021-01-31,106.29
Manhattan,MANHATTAN VALLEY,2021-02-28,95.6
Manhattan,MANHATTAN VALLEY,2021-03-31,107.01
Manhattan,MANHATTAN VALLEY,2021-04-30,101.31
Manhattan,MANHATTAN VALLEY,2021-05-31,129.96
Manhattan,MANHATTAN VALLEY,2021-06-30,111.89
Manhattan,MANHATTAN VALLEY,2021-07-31,130.96
Manhattan,MANHATTAN VALLEY,2021-08-31,114.37
Manhattan,MANHATTAN VALLEY,2021-09-30,113.63
Manhattan,MANHATTAN VALLEY,2021-10-31,134.82
Manhattan,MANHATTAN VALLEY,2021-11-30,101.15
Manhattan,MANHATTAN VALLEY,2021-12-31,111.85
Manhattan,MANHATTAN VALLEY,2022-01-31,118.67
Manhattan,MANHATTAN VALLEY,2022-02-28,124.31
Manhattan,MANHATTAN VALLEY,2022-03-31,100.94
Manhattan,MANHATTAN VALLEY,2022-04-30,115.74
Manhattan,MANHATTAN VALLEY,2022-05-31,114.36
Manhattan,MANHATTAN VALLEY,2022-06-30,103.17
Manhattan,MANHATTAN VALLEY,2022-07-31,98.83
Manhattan,MANHATTAN VALLEY,2022-08-31,113.75
Manhattan,MANHATTAN VALLEY,2022-09-30,134.94
Manhattan,MANHATTAN VALLEY,2022-10-31,119.73
Manhattan,MANHATTAN VALLEY,2022-11-30,106.33
Manhattan,MANHATTAN VALLEY,2022-12-31,84.51
Manhattan,MANHATTAN VALLEY,2023-01-31,106.33
Manhattan,MANHATTAN VALLEY,2023-02-28,121.15
Manhattan,MANHATTAN VALLEY,2023-03-31,85.06
Manhattan,MANHATTAN VALLEY,2023-04-30,101.82
Manhattan,MANHATTAN VALLEY,2023-05-31,103.8
Manhattan,MANHATTAN VALLEY,2023-06-30,97.89
Manhattan,MANHATTAN VALLEY,2023-07-31,121.6
Manhattan,MANHATTAN VALLEY,2023-08-31,121.1
Manhattan,MANHATTAN VALLEY,2023-09-30,109.34
Manhattan,MANHATTAN VALLEY,2023-10-31,101.74
Bronx,PELHAM PARKWAY NORTH,2003-01-31,100.0
Bronx,PELHAM PARKWAY NORTH,2003-02-28,102.83
Bronx,PELHAM PARKWAY NORTH,2003-03-31,126.29
Bronx,PELHAM PARKWAY NORTH,2003-04-30,117.33
Bronx,PELHAM PARKWAY NORTH,2003-05-31,104.9
Bronx,PELHAM PARKWAY NORTH,2003-06-30,109.75
Bronx,PELHAM PARKWAY NORTH,2003-07-31,120.74
Bronx,PELHAM PARKWAY NORTH,2003-08-31,115.96
Bronx,PELHAM PARKWAY NORTH,2003-09-30,115.54
Bronx,PELHAM PARKWAY NORTH,2003-10-31,106.9
Bronx,PELHAM PARKWAY NORTH,2003-11-30,114.24
Bronx,PELHAM PARKWAY NORTH,2003-12-31,109.39
Bronx,PELHAM PARKWAY NORTH,2004-01-31,121.19
Bronx,PELHAM PARKWAY NORTH,2004-02-29,120.88
Bronx,PELHAM PARKWAY NORTH,2004-03-31,122.82
Bronx,PELHAM PARKWAY NORTH,2004-04-30,133.55
Bronx,PELHAM PARKWAY NORTH,2004-05-31,131.77
Bronx,PELHAM PARKWAY NORTH,2004-06-30,129.62
Bronx,PELHAM PARKWAY NORTH,2004-07-31,127.26
Bronx,PELHAM PARKWAY NORTH,2004-08-31,121.42
Bronx,PELHAM PARKWAY NORTH,2004-09-30,122.98
Bronx,PELHAM PARKWAY NORTH,2004-10-31,133.9
Bronx,PELHAM PARKWAY NORTH,2004-11-30,132.69
Bronx,PELHAM PARKWAY NORTH,2004-12-31,133.71
Bronx,PELHAM PARKWAY NORTH,2005-01-31,141.63
Bronx,PELHAM PARKWAY NORTH,2005-02-28,140.58
Bronx,PELHAM PARKWAY NORTH,2005-03-31,132.62
Bronx,PELHAM PARKWAY NORTH,2005-04-30,141.11
Bronx,PELHAM PARKWAY NORTH,2005-05-31,141.74
Bronx,PELHAM PARKWAY NORTH,2005-06-30,140.79
Bronx,PELHAM PARKWAY NORTH,2005-07-31,130.1
Bronx,PELHAM PARKWAY NORTH,2005-08-31,152.59
Bronx,PELHAM PARKWAY NORTH,2005-09-30,150.13
Bronx,PELHAM PARKWAY NORTH,2005-10-31,163.15
Bronx,PELHAM PARKWAY NORTH,2005-11-30,151.78
Bronx,PELHAM PARKWAY NORTH,2005-12-31,148.13
Bronx,PELHAM PARKWAY NORTH,2006-01-31,155.53
Bronx,PELHAM PARKWAY NORTH,2006-02-28,187.4
Bronx,PELHAM PARKWAY NORTH,2006-03-31,157.28
Bronx,PELHAM PARKWAY NORTH,2006-04-30,148.06
Bronx,PELHAM PARKWAY NORTH,2006-05-31,157.78
Bronx,PELHAM PARKWAY NORTH,2006-06-30,162.73
Bronx,PELHAM PARKWAY NORTH,2006-07-31,169.0
Bronx,PELHAM PARKWAY NORTH,2006-08-31,184.42
Bronx,PELHAM PARKWAY NORTH,2006-09-30,159.62
Bronx,PELHAM PARKWAY NORTH,2006-10-31,174.25
Bronx,PELHAM PARKWAY NORTH,2006-11-30,173.9
Bronx,PELHAM PARKWAY NORTH,2006-12-31,181.64
Bronx,PELHAM PARKWAY NORTH,2007-01-31,173.27
Bronx,PELHAM PARKWAY NORTH,2007-02-28,173.64
Bronx,PELHAM PARKWAY NORTH,2007-03-31,189.47
Bronx,PELHAM PARKWAY NORTH,2007-04-30,150.15
Bronx,PELHAM PARKWAY NORTH,2007-05-31,170.96
Bronx,PELHAM PARKWAY NORTH,2007-06-30,157.96
Bronx,PELHAM PARKWAY NORTH,2007-07-31,180.29
Bronx,PELHAM PARKWAY NORTH,2007-08-31,160.78
Bronx,PELHAM PARKWAY NORTH,2007-09-30,166.88
Bronx,PELHAM PARKWAY NORTH,2007-10-31,177.92
Bronx,PELHAM PARKWAY NORTH,2007-11-30,168.13
Bronx,PELHAM PARKWAY NORTH,2007-12-31,175.23
Bronx,PELHAM PARKWAY NORTH,2008-01-31,182.97
Bronx,PELHAM PARKWAY NORTH,2008-02-29,173.36
Bronx,PELHAM PARKWAY NORTH,2008-03-31,151.26
Bronx,PELHAM PARKWAY NORTH,2008-04-30,149.8
Bronx,PELHAM PARKWAY NORTH,2008-05-31,156.25
Bronx,PELHAM PARKWAY NORTH,2008-06-30,166.54
Bronx,PELHAM PARKWAY NORTH,2008-07-31,163.12
Bronx,PELHAM PARKWAY NORTH,2008-08-31,168.02
Bronx,PELHAM PARKWAY NORTH,2008-09-30,174.95
Bronx,PELHAM PARKWAY NORTH,2008-10-31,187.78
Bronx,PELHAM PARKWAY NORTH,2008-11-30,144.46
Bronx,PELHAM PARKWAY NORTH,2008-12-31,153.35
Bronx,PELHAM PARKWAY NORTH,2009-01-31,137.6
Bronx,PELHAM PARKWAY NORTH,2009-02-28,141.67
Bronx,PELHAM PARKWAY NORTH,2009-03-31,171.67
Bronx,PELHAM PARKWAY NORTH,2009-04-30,173.92
Bronx,PELHAM PARKWAY NORTH,2009-05-31,142.37
Bronx,PELHAM PARKWAY NORTH,2009-06-30,185.56
Bronx,PELHAM PARKWAY NORTH,2009-07-31,166.43
Bronx,PELHAM PARKWAY NORTH,2009-08-31,130.65
Bronx,PELHAM PARKWAY NORTH,2009-09-30,146.12
Bronx,PELHAM PARKWAY NORTH,2009-10-31,139.15
Bronx,PELHAM PARKWAY NORTH,2009-11-30,230.15
Bronx,PELHAM PARKWAY NORTH,2009-12-31,147.9
Bronx,PELHAM PARKWAY NORTH,2010-01-31,148.31
Bronx,PELHAM PARKWAY NORTH,2010-02-28,164.6
Bronx,PELHAM PARKWAY NORTH,2010-03-31,123.78
Bronx,PELHAM PARKWAY NORTH,2010-04-30,162.85
Bronx,PELHAM PARKWAY NORTH,2010-05-31,147.21
Bronx,PELHAM PARKWAY NORTH,2010-06-30,147.74
Bronx,PELHAM PARKWAY NORTH,2010-07-31,152.29
Bronx,PELHAM PARKWAY NORTH,2010-08-31,144.02
Bronx,PELHAM PARKWAY NORTH,2010-09-30,139.29
Bronx,PELHAM PARKWAY NORTH,2010-10-31,127.85
Bronx,PELHAM PARKWAY NORTH,2010-11-30,120.87
Bronx,PELHAM PARKWAY NORTH,2010-12-31,136.33
Bronx,PELHAM PARKWAY NORTH,2011-01-31,181.94
Bronx,PELHAM PARKWAY NORTH,2011-02-28,139.11
Bronx,PELHAM PARKWAY NORTH,2011-03-31,197.55
Bronx,PELHAM PARKWAY NORTH,2011-04-30,129.51
Bronx,PELHAM PARKWAY NORTH,2011-05-31,169.0
Bronx,PELHAM PARKWAY NORTH,2011-06-30,132.9
Bronx,PELHAM PARKWAY NORTH,2011-07-31,120.15
Bronx,PELHAM PARKWAY NORTH,2011-08-31,129.33
Bronx,PELHAM PARKWAY NORTH,2011-09-30,150.54
Bronx,PELHAM PARKWAY NORTH,2011-10-31,162.7
Bronx,PELHAM PARKWAY NORTH,2011-11-30,114.51
Bronx,PELHAM PARKWAY NORTH,2011-12-31,126.52
Bronx,PELHAM PARKWAY NORTH,2012-01-31,112.32
Bronx,PELHAM PARKWAY NORTH,2012-02-29,141.29
Bronx,PELHAM PARKWAY NORTH,2012-03-31,165.46
Bronx,PELHAM PARKWAY NORTH,2012-04-30,149.76
Bronx,PELHAM PARKWAY NORTH,2012-05-31,129.66
Bronx,PELHAM PARKWAY NORTH,2012-06-30,139.11
Bronx,PELHAM PARKWAY NORTH,2012-07-31,115.59
Bronx,PELHAM PARKWAY NORTH,2012-08-31,266.88
Bronx,PELHAM PARKWAY NORTH,2012-09-30,131.48
Bronx,PELHAM PARKWAY NORTH,2012-10-31,162.46
Bronx,PELHAM PARKWAY NORTH,2012-11-30,142.52
Bronx,PELHAM PARKWAY NORTH,2012-12-31,154.72
Bronx,PELHAM PARKWAY NORTH,2013-01-31,132.65
Bronx,PELHAM PARKWAY NORTH,2013-02-28,135.5
Bronx,PELHAM PARKWAY NORTH,2013-03-31,166.57
Bronx,PELHAM PARKWAY NORTH,2013-04-30,141.99
Bronx,PELHAM PARKWAY NORTH,2013-05-31,164.14
Bronx,PELHAM PARKWAY NORTH,2013-06-30,128.65
Bronx,PELHAM PARKWAY NORTH,2013-07-31,150.98
Bronx,PELHAM PARKWAY NORTH,2013-08-31,131.51
Bronx,PELHAM PARKWAY NORTH,2013-09-30,131.72
Bronx,PELHAM PARKWAY NORTH,2013-10-31,124.24
Bronx,PELHAM PARKWAY NORTH,2013-11-30,121.9
Bronx,PELHAM PARKWAY NORTH,2013-12-31,129.82
Bronx,PELHAM PARKWAY NORTH,2014-01-31,142.85
Bronx,PELHAM PARKWAY NORTH,2014-02-28,96.81
Bronx,PELHAM PARKWAY NORTH,2014-03-31,217.08
Bronx,PELHAM PARKWAY NORTH,2014-04-30,128.47
Bronx,PELHAM PARKWAY NORTH,2014-05-31,128.68
Bronx,PELHAM PARKWAY NORTH,2014-06-30,162.03
Bronx,PELHAM PARKWAY NORTH,2014-07-31,147.22
Bronx,PELHAM PARKWAY NORTH,2014-08-31,136.33
Bronx,PELHAM PARKWAY NORTH,2014-09-30,142.5
Bronx,PELHAM PARKWAY NORTH,2014-10-31,158.38
Bronx,PELHAM PARKWAY NORTH,2014-11-30,153.8
Bronx,PELHAM PARKWAY NORTH,2014-12-31,168.78
Bronx,PELHAM PARKWAY NORTH,2015-01-31,145.03
Bronx,PELHAM PARKWAY NORTH,2015-02-28,169.21
Bronx,PELHAM PARKWAY NORTH,2015-03-31,136.11
Bronx,PELHAM PARKWAY NORTH,2015-04-30,205.43
Bronx,PELHAM PARKWAY NORTH,2015-05-31,151.95
Bronx,PELHAM PARKWAY NORTH,2015-06-30,152.88
Bronx,PELHAM PARKWAY NORTH,2015-07-31,145.77
Bronx,PELHAM PARKWAY NORTH,2015-08-31,156.89
Bronx,PELHAM PARKWAY NORTH,2015-09-30,149.46
Bronx,PELHAM PARKWAY NORTH,2015-10-31,163.81
Bronx,PELHAM PARKWAY NORTH,2015-11-30,180.65
Bronx,PELHAM PARKWAY NORTH,2015-12-31,159.17
Bronx,PELHAM PARKWAY NORTH,2016-01-31,157.74
Bronx,PELHAM PARKWAY NORTH,2016-02-29,171.38
Bronx,PELHAM PARKWAY NORTH,2016-03-31,169.61
Bronx,PELHAM PARKWAY NORTH,2016-04-30,143.93
Bronx,PELHAM PARKWAY NORTH,2016-05-31,222.39
Bronx,PELHAM PARKWAY NORTH,2016-06-30,154.3
Bronx,PELHAM PARKWAY NORTH,2016-07-31,125.22
Bronx,PELHAM PARKWAY NORTH,2016-08-31,184.11
Bronx,PELHAM PARKWAY NORTH,2016-09-30,174.85
Bronx,PELHAM PARKWAY NORTH,2016-10-31,147.12
Bronx,PELHAM PARKWAY NORTH,2016-11-30,168.18
Bronx,PELHAM PARKWAY NORTH,2016-12-31,160.37
Bronx,PELHAM PARKWAY NORTH,2017-01-31,170.03
Bronx,PELHAM PARKWAY NORTH,2017-02-28,161.89
Bronx,PELHAM PARKWAY NORTH,2017-03-31,161.05
Bronx,PELHAM PARKWAY NORTH,2017-04-30,157.75
Bronx,PELHAM PARKWAY NORTH,2017-05-31,173.38
Bronx,PELHAM PARKWAY NORTH,2017-06-30,209.3
Bronx,PELHAM PARKWAY NORTH,2017-07-31,185.26
Bronx,PELHAM PARKWAY NORTH,2017-08-31,207.96
Bronx,PELHAM PARKWAY NORTH,2017-09-30,223.16
Bronx,PELHAM PARKWAY NORTH,2017-10-31,191.79
Bronx,PELHAM PARKWAY NORTH,2017-11-30,200.27
Bronx,PELHAM PARKWAY NORTH,2017-12-31,193.37
Bronx,PELHAM PARKWAY NORTH,2018-01-31,61.92
Bronx,PELHAM PARKWAY NORTH,2018-02-28,305.14
Bronx,PELHAM PARKWAY NORTH,2018-03-31,306.21
Bronx,PELHAM PARKWAY NORTH,2018-04-30,149.47
Bronx,PELHAM PARKWAY NORTH,2018-05-31,306.21
Bronx,PELHAM PARKWAY NORTH,2018-06-30,171.84
Bronx,PELHAM PARKWAY NORTH,2018-07-31,126.88
Bronx,PELHAM PARKWAY NORTH,2018-08-31,218.89
Bronx,PELHAM PARKWAY NORTH,2018-09-30,306.21
Bronx,PELHAM PARKWAY NORTH,2018-10-31,306.21
Bronx,PELHAM PARKWAY NORTH,2018-11-30,121.62
Bronx,PELHAM PARKWAY NORTH,2018-12-31,259.38
Bronx,PELHAM PARKWAY NORTH,2019-01-31,232.28
Bronx,PELHAM PARKWAY NORTH,2019-02-28,272.5
Bronx,PELHAM PARKWAY NORTH,2019-03-31,207.48
Bronx,PELHAM PARKWAY NORTH,2019-04-30,187.41
Bronx,PELHAM PARKWAY NORTH,2019-05-31,200.23
Bronx,PELHAM PARKWAY NORTH,2019-06-30,181.99
Bronx,PELHAM PARKWAY NORTH,2019-07-31,317.75
Bronx,PELHAM PARKWAY NORTH,2019-08-31,171.13
Bronx,PELHAM PARKWAY NORTH,2019-09-30,202.76
Bronx,PELHAM PARKWAY NORTH,2019-10-31,234.4
