borough,neighborhood,period,home_price_index
Queens,ELMHURST,2013-08-31,193.74
Queens,ELMHURST,2013-09-30,200.07
Queens,ELMHURST,2013-10-31,219.09
Queens,ELMHURST,2013-11-30,193.09
Queens,ELMHURST,2013-12-31,216.28
Queens,ELMHURST,2014-01-31,184.93
Queens,ELMHURST,2014-02-28,201.51
Queens,ELMHURST,2014-03-31,163.06
Queens,ELMHURST,2014-04-30,168.9
Queens,ELMHURST,2014-05-31,173.35
Queens,ELMHURST,2014-06-30,192.91
Queens,ELMHURST,2014-07-31,206.97
Queens,ELMHURST,2014-08-31,199.09
Queens,ELMHURST,2014-09-30,152.71
Queens,ELMHURST,2014-10-31,174.45
Queens,ELMHURST,2014-11-30,203.19
Queens,ELMHURST,2014-12-31,266.68
Queens,ELMHURST,2015-01-31,217.7
Queens,ELMHURST,2015-02-28,209.82
Queens,ELMHURST,2015-03-31,227.55
Queens,ELMHURST,2015-04-30,192.38
Queens,ELMHURST,2015-05-31,254.74
Queens,ELMHURST,2015-06-30,210.76
Queens,ELMHURST,2015-07-31,286.43
Queens,ELMHURST,2015-08-31,248.8
Queens,ELMHURST,2015-09-30,197.87
Queens,ELMHURST,2015-10-31,193.38
Queens,ELMHURST,2015-11-30,182.53
Queens,ELMHURST,2015-12-31,168.29
Queens,ELMHURST,2016-01-31,272.51
Queens,ELMHURST,2016-02-29,216.31
Queens,ELMHURST,2016-03-31,230.39
Queens,ELMHURST,2016-04-30,214.2
Queens,ELMHURST,2016-05-31,199.97
Queens,ELMHURST,2016-06-30,238.79
Queens,ELMHURST,2016-07-31,267.98
Queens,ELMHURST,2016-08-31,241.0
Queens,ELMHURST,2016-09-30,242.06
Queens,ELMHURST,2016-10-31,237.03
Queens,ELMHURST,2016-11-30,270.16
Queens,ELMHURST,2016-12-31,234.06
Queens,ELMHURST,2017-01-31,352.19
Queens,ELMHURST,2017-02-28,294.0
Queens,ELMHURST,2017-03-31,296.04
Queens,ELMHURST,2017-04-30,202.38
Queens,ELMHURST,2017-05-31,250.49
Queens,ELMHURST,2017-06-30,225.8
Queens,ELMHURST,2017-07-31,269.46
Queens,ELMHURST,2017-08-31,278.27
Queens,ELMHURST,2017-09-30,290.0
Queens,ELMHURST,2017-10-31,271.43
Queens,ELMHURST,2017-11-30,268.29
Queens,ELMHURST,2017-12-31,290.25
Queens,ELMHURST,2018-01-31,316.0
Queens,ELMHURST,2018-02-28,217.76
Queens,ELMHURST,2018-03-31,232.6
Queens,ELMHURST,2018-04-30,201.71
Queens,ELMHURST,2018-05-31,177.13
Queens,ELMHURST,2018-06-30,290.23
Queens,ELMHURST,2018-07-31,247.6
Queens,ELMHURST,2018-08-31,293.15
Queens,ELMHURST,2018-09-30,245.82
Queens,ELMHURST,2018-10-31,232.88
Queens,ELMHURST,2018-11-30,252.68
Queens,ELMHURST,2018-12-31,270.18
Queens,ELMHURST,2019-01-31,278.92
Queens,ELMHURST,2019-02-28,247.22
Queens,ELMHURST,2019-03-31,295.82
Queens,ELMHURST,2019-04-30,160.52
Queens,ELMHURST,2019-05-31,299.3
Queens,ELMHURST,2019-06-30,231.59
Queens,ELMHURST,2019-07-31,318.36
Queens,ELMHURST,2019-08-31,297.46
Queens,ELMHURST,2019-09-30,686.84
Queens,ELMHURST,2019-10-31,352.94
Queens,ELMHURST,2019-11-30,282.53
Queens,ELMHURST,2019-12-31,314.72
Queens,ELMHURST,2020-01-31,299.26
Queens,ELMHURST,2020-02-29,259.55
Queens,ELMHURST,2020-03-31,214.19
Queens,ELMHURST,2020-04-30,292.86
Queens,ELMHURST,2020-05-31,332.9
Queens,ELMHURST,2020-06-30,376.88
Queens,ELMHURST,2020-07-31,332.15
Queens,ELMHURST,2020-08-31,274.09
Queens,ELMHURST,2020-09-30,707.64
Queens,ELMHURST,2020-10-31,293.59
Queens,ELMHURST,2020-11-30,254.28
Queens,ELMHURST,2020-12-31,324.9
Queens,ELMHURST,2021-01-31,331.95
Queens,ELMHURST,2021-02-28,267.19
Queens,ELMHURST,2021-03-31,393.94
Queens,ELMHURST,2021-04-30,212.74
Queens,ELMHURST,2021-05-31,310.8
Queens,ELMHURST,2021-06-30,420.52
Queens,ELMHURST,2021-07-31,237.01
Queens,ELMHURST,2021-08-31,280.63
Queens,ELMHURST,2021-09-30,292.33
Queens,ELMHURST,2021-10-31,289.44
Queens,ELMHURST,2021-11-30,253.92
Queens,ELMHURST,2021-12-31,391.87
Queens,ELMHURST,2022-01-31,308.51
Queens,ELMHURST,2022-02-28,220.25
Queens,ELMHURST,2022-03-31,274.47
Queens,ELMHURST,2022-04-30,284.84
Queens,ELMHURST,2022-05-31,367.39
Queens,ELMHURST,2022-06-30,380.91
Queens,ELMHURST,2022-07-31,275.58
Queens,ELMHURST,2022-08-31,415.73
Queens,ELMHURST,2022-09-30,296.77
Queens,ELMHURST,2022-10-31,268.74
Queens,ELMHURST,2022-11-30,292.95
Queens,ELMHURST,2022-12-31,234.12
Queens,ELMHURST,2023-01-31,271.8
Queens,ELMHURST,2023-02-28,256.47
Queens,ELMHURST,2023-03-31,584.08
Queens,ELMHURST,2023-04-30,301.11
Queens,ELMHURST,2023-05-31,292.51
Queens,ELMHURST,2023-06-30,381.29
Queens,ELMHURST,2023-07-31,196.2
Queens,ELMHURST,2023-08-31,387.43
Queens,ELMHURST,2023-09-30,175.53
Queens,ELMHURST,2023-10-31,113.33
Bronx,THROGS NECK,2003-01-31,100.0
Bronx,THROGS NECK,2003-02-28,109.62
Bronx,THROGS NECK,2003-03-31,126.11
Bronx,THROGS NECK,2003-04-30,113.09
Bronx,THROGS NECK,2003-05-31,152.98
Bronx,THROGS NECK,2003-06-30,125.51
Bronx,THROGS NECK,2003-07-31,125.05
Bronx,THROGS NECK,2003-08-31,115.94
Bronx,THROGS NECK,2003-09-30,112.07
Bronx,THROGS NECK,2003-10-31,156.93
Bronx,THROGS NECK,2003-11-30,164.46
Bronx,THROGS NECK,2003-12-31,134.1
Bronx,THROGS NECK,2004-01-31,123.57
Bronx,THROGS NECK,2004-02-29,178.38
Bronx,THROGS NECK,2004-03-31,131.61
Bronx,THROGS NECK,2004-04-30,137.55
Bronx,THROGS NECK,2004-05-31,132.35
Bronx,THROGS NECK,2004-06-30,155.8
Bronx,THROGS NECK,2004-07-31,225.82
Bronx,THROGS NECK,2004-08-31,133.47
Bronx,THROGS NECK,2004-09-30,157.71
Bronx,THROGS NECK,2004-10-31,183.12
Bronx,THROGS NECK,2004-11-30,134.77
Bronx,THROGS NECK,2004-12-31,152.63
Bronx,THROGS NECK,2005-01-31,140.94
Bronx,THROGS NECK,2005-02-28,256.81
Bronx,THROGS NECK,2005-03-31,161.14
Bronx,THROGS NECK,2005-04-30,179.65
Bronx,THROGS NECK,2005-05-31,178.44
Bronx,THROGS NECK,2005-06-30,154.0
Bronx,THROGS NECK,2005-07-31,156.22
Bronx,THROGS NECK,2005-08-31,156.21
Bronx,THROGS NECK,2005-09-30,107.65
Bronx,THROGS NECK,2005-10-31,79.99
Bronx,THROGS NECK,2005-11-30,141.83
Bronx,THROGS NECK,2005-12-31,192.29
Bronx,THROGS NECK,2006-01-31,153.9
Bronx,THROGS NECK,2006-02-28,207.34
Bronx,THROGS NECK,2006-03-31,89.91
Bronx,THROGS NECK,2006-04-30,194.75
Bronx,THROGS NECK,2006-05-31,163.95
Bronx,THROGS NECK,2006-06-30,185.49
Bronx,THROGS NECK,2006-07-31,223.07
Bronx,THROGS NECK,2006-08-31,216.17
Bronx,THROGS NECK,2006-09-30,217.18
Bronx,THROGS NECK,2006-10-31,158.61
Bronx,THROGS NECK,2006-11-30,124.1
Bronx,THROGS NECK,2006-12-31,193.04
Bronx,THROGS NECK,2007-01-31,224.24
Bronx,THROGS NECK,2007-02-28,173.86
Bronx,THROGS NECK,2007-03-31,182.55
Bronx,THROGS NECK,2007-04-30,220.69
Bronx,THROGS NECK,2007-05-31,197.85
Bronx,THROGS NECK,2007-06-30,190.43
Bronx,THROGS NECK,2007-07-31,217.03
Bronx,THROGS NECK,2007-08-31,178.83
Bronx,THROGS NECK,2007-09-30,188.51
Bronx,THROGS NECK,2007-10-31,145.98
Bronx,THROGS NECK,2007-11-30,170.56
Bronx,THROGS NECK,2007-12-31,158.48
Bronx,THROGS NECK,2008-01-31,170.58
Bronx,THROGS NECK,2008-02-29,255.55
Bronx,THROGS NECK,2008-03-31,142.31
Bronx,THROGS NECK,2008-04-30,209.08
Bronx,THROGS NECK,2008-05-31,169.53
Bronx,THROGS NECK,2008-06-30,177.99
Bronx,THROGS NECK,2008-08-31,155.6
Bronx,THROGS NECK,2008-09-30,143.58
Bronx,THROGS NECK,2008-10-31,165.43
Bronx,THROGS NECK,2008-12-31,197.94
Bronx,THROGS NECK,2009-02-28,158.25
Bronx,THROGS NECK,2009-03-31,247.41
Bronx,THROGS NECK,2009-04-30,162.06
Bronx,THROGS NECK,2009-05-31,203.47
Bronx,THROGS NECK,2009-06-30,110.02
Bronx,THROGS NECK,2009-07-31,167.41
Bronx,THROGS NECK,2009-08-31,98.71
Bronx,THROGS NECK,2009-09-30,174.76
Bronx,THROGS NECK,2009-10-31,193.96
Bronx,THROGS NECK,2009-11-30,108.89
Bronx,THROGS NECK,2009-12-31,230.72
Bronx,THROGS NECK,2010-01-31,193.22
Bronx,THROGS NECK,2010-02-28,143.32
Bronx,THROGS NECK,2010-03-31,127.3
Bronx,THROGS NECK,2010-04-30,96.33
Bronx,THROGS NECK,2010-05-31,97.79
Bronx,THROGS NECK,2010-06-30,152.49
Bronx,THROGS NECK,2010-07-31,50.29
Bronx,THROGS NECK,2010-09-30,192.24
Bronx,THROGS NECK,2010-10-31,142.33
Bronx,THROGS NECK,2010-11-30,234.61
Bronx,THROGS NECK,2011-01-31,145.72
Bronx,THROGS NECK,2011-03-31,155.4
Bronx,THROGS NECK,2011-05-31,108.24
Bronx,THROGS NECK,2011-06-30,227.98
Bronx,THROGS NECK,2011-07-31,113.78
Bronx,THROGS NECK,2011-08-31,312.24
Bronx,THROGS NECK,2011-09-30,105.7
Bronx,THROGS NECK,2011-10-31,157.6
Bronx,THROGS NECK,2011-11-30,176.94
Bronx,THROGS NECK,2011-12-31,113.14
Bronx,THROGS NECK,2012-02-29,135.74
Bronx,THROGS NECK,2012-03-31,270.49
Bronx,THROGS NECK,2012-04-30,135.96
Bronx,THROGS NECK,2012-05-31,198.13
Bronx,THROGS NECK,2012-06-30,136.72
Bronx,THROGS NECK,2012-07-31,90.75
Bronx,THROGS NECK,2012-08-31,158.89
Bronx,THROGS NECK,2012-09-30,355.24
Bronx,THROGS NECK,2012-10-31,172.92
Bronx,THROGS NECK,2012-11-30,256.35
Bronx,THROGS NECK,2012-12-31,157.3
Bronx,THROGS NECK,2013-01-31,91.87
Bronx,THROGS NECK,2013-02-28,155.53
Bronx,THROGS NECK,2013-03-31,166.37
Bronx,THROGS NECK,2013-04-30,110.33
Bronx,THROGS NECK,2013-05-31,97.82
Bronx,THROGS NECK,2013-06-30,114.17
Bronx,THROGS NECK,2013-07-31,210.57
Bronx,THROGS NECK,2013-08-31,127.27
Bronx,THROGS NECK,2013-09-30,168.42
Bronx,THROGS NECK,2013-10-31,313.06
Bronx,THROGS NECK,2013-11-30,164.92
Bronx,THROGS NECK,2013-12-31,133.91
Bronx,THROGS NECK,2014-01-31,320.85
Bronx,THROGS NECK,2014-02-28,178.96
Bronx,THROGS NECK,2014-03-31,127.57
Bronx,THROGS NECK,2014-04-30,129.89
Bronx,THROGS NECK,2014-05-31,150.98
Bronx,THROGS NECK,2014-06-30,180.31
Bronx,THROGS NECK,2014-07-31,146.62
Bronx,THROGS NECK,2014-08-31,175.51
Bronx,THROGS NECK,2014-09-30,96.83
Bronx,THROGS NECK,2014-10-31,118.89
Bronx,THROGS NECK,2014-11-30,118.8
Bronx,THROGS NECK,2014-12-31,172.89
Bronx,THROGS NECK,2015-01-31,156.33
Bronx,THROGS NECK,2015-02-28,137.16
Bronx,THROGS NECK,2015-03-31,204.9
Bronx,THROGS NECK,2015-04-30,143.56
Bronx,THROGS NECK,2015-05-31,196.15
Bronx,THROGS NECK,2015-06-30,177.63
Bronx,THROGS NECK,2015-07-31,205.21
Bronx,THROGS NECK,2015-08-31,117.29
Bronx,THROGS NECK,2015-09-30,122.85
Bronx,THROGS NECK,2015-10-31,266.63
Bronx,THROGS NECK,2015-11-30,134.08
Bronx,THROGS NECK,2015-12-31,171.42
Bronx,THROGS NECK,2016-01-31,188.48
Bronx,THROGS NECK,2016-02-29,215.8
Bronx,THROGS NECK,2016-03-31,138.18
Bronx,THROGS NECK,2016-04-30,174.69
Bronx,THROGS NECK,2016-05-31,155.94
Bronx,THROGS NECK,2016-06-30,130.89
Bronx,THROGS NECK,2016-07-31,137.17
Bronx,THROGS NECK,2016-08-31,174.63
Bronx,THROGS NECK,2016-09-30,168.86
Bronx,THROGS NECK,2016-10-31,150.59
Bronx,THROGS NECK,2016-11-30,219.89
Bronx,THROGS NECK,2016-12-31,189.17
Bronx,THROGS NECK,2017-01-31,242.57
Bronx,THROGS NECK,2017-02-28,200.32
Bronx,THROGS NECK,2017-03-31,163.38
Bronx,THROGS NECK,2017-04-30,137.4
Bronx,THROGS NECK,2017-05-31,167.08
Bronx,THROGS NECK,2017-06-30,227.82
Bronx,THROGS NECK,2017-07-31,174.77
Bronx,THROGS NECK,2017-08-31,339.55
Bronx,THROGS NECK,2017-09-30,217.83
Bronx,THROGS NECK,2017-10-31,183.55
Bronx,THROGS NECK,2017-11-30,213.63
Bronx,THROGS NECK,2017-12-31,103.33
Bronx,THROGS NECK,2018-01-31,134.7
Bronx,THROGS NECK,2018-02-28,183.03
Bronx,THROGS NECK,2018-03-31,207.48
Bronx,THROGS NECK,2018-04-30,158.15
Bronx,THROGS NECK,2018-05-31,179.9
Bronx,THROGS NECK,2018-06-30,169.07
Bronx,THROGS NECK,2018-07-31,168.83
Bronx,THROGS NECK,2018-08-31,286.14
Bronx,THROGS NECK,2018-09-30,223.08
Bronx,THROGS NECK,2018-10-31,130.0
Bronx,THROGS NECK,2018-11-30,176.06
Bronx,THROGS NECK,2018-12-31,139.7
Bronx,THROGS NECK,2019-01-31,163.51
Bronx,THROGS NECK,2019-02-28,405.2
Bronx,THROGS NECK,2019-03-31,164.49
Bronx,THROGS NECK,2019-04-30,152.41
Bronx,THROGS NECK,2019-05-31,170.61
Bronx,THROGS NECK,2019-06-30,153.2
Bronx,THROGS NECK,2019-07-31,217.93
Bronx,THROGS NECK,2019-08-31,175.96
Bronx,THROGS NECK,2019-09-30,278.68
Bronx,THROGS NECK,2019-10-31,212.17
Bronx,THROGS NECK,2019-11-30,193.55
Bronx,THROGS NECK,2019-12-31,258.38
Bronx,THROGS NECK,2020-01-31,213.69
Bronx,THROGS NECK,2020-02-29,250.73
Bronx,THROGS NECK,2020-03-31,171.74
Bronx,THROGS NECK,2020-04-30,381.39
Bronx,THROGS NECK,2020-05-31,278.05
Bronx,THROGS NECK,2020-06-30,371.13
Bronx,THROGS NECK,2020-07-31,185.51
Bronx,THROGS NECK,2020-08-31,228.97
Bronx,THROGS NECK,2020-09-30,151.02
Bronx,THROGS NECK,2020-10-31,230.22
Bronx,THROGS NECK,2020-11-30,405.82
Bronx,THROGS NECK,2020-12-31,208.34
Bronx,THROGS NECK,2021-01-31,278.67
Bronx,THROGS NECK,2021-02-28,197.76
Bronx,THROGS NECK,2021-03-31,312.48
Bronx,THROGS NECK,2021-04-30,197.15
Bronx,THROGS NECK,2021-05-31,426.99
Bronx,THROGS NECK,2021-06-30,335.36
Bronx,THROGS NECK,2021-07-31,206.02
Bronx,THROGS NECK,2021-08-31,153.47
Bronx,THROGS NECK,2021-09-30,385.01
Bronx,THROGS NECK,2021-10-31,271.13
Bronx,THROGS NECK,2021-11-30,339.92
Bronx,THROGS NECK,2021-12-31,253.9
Bronx,THROGS NECK,2022-01-31,374.82
Bronx,THROGS NECK,2022-02-28,311.22
Bronx,THROGS NECK,2022-03-31,247.19
Bronx,THROGS NECK,2022-04-30,168.51
Bronx,THROGS NECK,2022-05-31,297.88
Bronx,THROGS NECK,2022-06-30,289.97
Bronx,THROGS NECK,2022-07-31,289.33
Bronx,THROGS NECK,2022-08-31,291.02
Bronx,THROGS NECK,2022-09-30,255.75
Bronx,THROGS NECK,2022-10-31,173.71
Bronx,THROGS NECK,2022-11-30,389.78
Bronx,THROGS NECK,2022-12-31,420.14
Bronx,THROGS NECK,2023-01-31,180.48
Bronx,THROGS NECK,2023-02-28,258.14
Bronx,THROGS NECK,2023-03-31,400.06
Bronx,THROGS NECK,2023-04-30,178.53
Bronx,THROGS NECK,2023-05-31,269.28
Bronx,THROGS NECK,2023-06-30,298.66
Bronx,THROGS NECK,2023-07-31,255.43
Bronx,THROGS NECK,2023-08-31,227.35
Bronx,THROGS NECK,2023-09-30,214.35
Bronx,THROGS NECK,2023-10-31,174.53
Manhattan,UPPER EAST SIDE (59-79),2003-01-31,100.0
Manhattan,UPPER EAST SIDE (59-79),2003-02-28,87.91
Manhattan,UPPER EAST SIDE (59-79),2003-03-31,96.47
Manhattan,UPPER EAST SIDE (59-79),2003-04-30,85.23
Manhattan,UPPER EAST SIDE (59-79),2003-05-31,91.05
Manhattan,UPPER EAST SIDE (59-79),2003-06-30,83.72
Manhattan,UPPER EAST SIDE (59-79),2003-07-31,101.35
Manhattan,UPPER EAST SIDE (59-79),2003-08-31,83.32
Manhattan,UPPER EAST SIDE (59-79),2003-09-30,94.95
Manhattan,UPPER EAST SIDE (59-79),2003-10-31,119.13
Manhattan,UPPER EAST SIDE (59-79),2003-11-30,104.26
Manhattan,UPPER EAST SIDE (59-79),2003-12-31,86.67
Manhattan,UPPER EAST SIDE (59-79),2004-01-31,94.99
Manhattan,UPPER EAST SIDE (59-79),2004-02-29,159.04
Manhattan,UPPER EAST SIDE (59-79),2004-03-31,101.81
Manhattan,UPPER EAST SIDE (59-79),2004-04-30,95.34
Manhattan,UPPER EAST SIDE (59-79),2004-05-31,92.36
Manhattan,UPPER EAST SIDE (59-79),2004-06-30,109.71
Manhattan,UPPER EAST SIDE (59-79),2004-07-31,119.72
Manhattan,UPPER EAST SIDE (59-79),2004-08-31,123.91
Manhattan,UPPER EAST SIDE (59-79),2004-09-30,104.75
Manhattan,UPPER EAST SIDE (59-79),2004-10-31,111.62
Manhattan,UPPER EAST SIDE (59-79),2004-11-30,117.96
Manhattan,UPPER EAST SIDE (59-79),2004-12-31,105.0
Manhattan,UPPER EAST SIDE (59-79),2005-01-31,117.78
Manhattan,UPPER EAST SIDE (59-79),2005-02-28,130.07
Manhattan,UPPER EAST SIDE (59-79),2005-03-31,109.83
Manhattan,UPPER EAST SIDE (59-79),2005-04-30,147.07
Manhattan,UPPER EAST SIDE (59-79),2005-05-31,135.59
Manhattan,UPPER EAST SIDE (59-79),2005-06-30,129.17
Manhattan,UPPER EAST SIDE (59-79),2005-07-31,155.92
Manhattan,UPPER EAST SIDE (59-79),2005-08-31,148.74
Manhattan,UPPER EAST SIDE (59-79),2005-09-30,149.15
Manhattan,UPPER EAST SIDE (59-79),2005-10-31,144.44
Manhattan,UPPER EAST SIDE (59-79),2005-11-30,137.6
Manhattan,UPPER EAST SIDE (59-79),2005-12-31,146.55
Manhattan,UPPER EAST SIDE (59-79),2006-01-31,126.43
Manhattan,UPPER EAST SIDE (59-79),2006-02-28,142.33
Manhattan,UPPER EAST SIDE (59-79),2006-03-31,145.43
Manhattan,UPPER EAST SIDE (59-79),2006-04-30,138.05
Manhattan,UPPER EAST SIDE (59-79),2006-05-31,135.47
Manhattan,UPPER EAST SIDE (59-79),2006-06-30,154.3
Manhattan,UPPER EAST SIDE (59-79),2006-07-31,165.54
Manhattan,UPPER EAST SIDE (59-79),2006-08-31,141.94
Manhattan,UPPER EAST SIDE (59-79),2006-09-30,136.09
Manhattan,UPPER EAST SIDE (59-79),2006-10-31,142.16
Manhattan,UPPER EAST SIDE (59-79),2006-11-30,136.77
Manhattan,UPPER EAST SIDE (59-79),2006-12-31,143.14
Manhattan,UPPER EAST SIDE (59-79),2007-01-31,148.3
Manhattan,UPPER EAST SIDE (59-79),2007-02-28,147.33
Manhattan,UPPER EAST SIDE (59-79),2007-03-31,149.45
Manhattan,UPPER EAST SIDE (59-79),2007-04-30,172.48
Manhattan,UPPER EAST SIDE (59-79),2007-05-31,156.03
Manhattan,UPPER EAST SIDE (59-79),2007-06-30,162.36
Manhattan,UPPER EAST SIDE (59-79),2007-07-31,167.69
Manhattan,UPPER EAST SIDE (59-79),2007-08-31,147.81
Manhattan,UPPER EAST SIDE (59-79),2007-09-30,161.58
Manhattan,UPPER EAST SIDE (59-79),2007-10-31,147.04
Manhattan,UPPER EAST SIDE (59-79),2007-11-30,160.9
Manhattan,UPPER EAST SIDE (59-79),2007-12-31,165.58
Manhattan,UPPER EAST SIDE (59-79),2008-01-31,161.82
Manhattan,UPPER EAST SIDE (59-79),2008-02-29,150.29
Manhattan,UPPER EAST SIDE (59-79),2008-03-31,178.17
Manhattan,UPPER EAST SIDE (59-79),2008-04-30,160.04
Manhattan,UPPER EAST SIDE (59-79),2008-05-31,169.24
Manhattan,UPPER EAST SIDE (59-79),2008-06-30,182.15
Manhattan,UPPER EAST SIDE (59-79),2008-07-31,152.39
Manhattan,UPPER EAST SIDE (59-79),2008-08-31,201.76
Manhattan,UPPER EAST SIDE (59-79),2008-09-30,168.4
Manhattan,UPPER EAST SIDE (59-79),2008-10-31,171.58
Manhattan,UPPER EAST SIDE (59-79),2008-11-30,173.52
Manhattan,UPPER EAST SIDE (59-79),2008-12-31,170.11
Manhattan,UPPER EAST SIDE (59-79),2009-01-31,124.51
Manhattan,UPPER EAST SIDE (59-79),2009-02-28,153.23
Manhattan,UPPER EAST SIDE (59-79),2009-03-31,155.35
Manhattan,UPPER EAST SIDE (59-79),2009-04-30,129.32
Manhattan,UPPER EAST SIDE (59-79),2009-05-31,132.16
Manhattan,UPPER EAST SIDE (59-79),2009-06-30,153.65
Manhattan,UPPER EAST SIDE (59-79),2009-07-31,127.58
Manhattan,UPPER EAST SIDE (59-79),2009-08-31,145.86
