borough,neighborhood,period,home_price_index
Queens,FLUSHING-SOUTH,2010-12-31,168.35
Queens,FLUSHING-SOUTH,2011-01-31,160.83
Queens,FLUSHING-SOUTH,2011-02-28,160.97
Queens,FLUSHING-SOUTH,2011-03-31,167.05
Queens,FLUSHING-SOUTH,2011-04-30,138.24
Queens,FLUSHING-SOUTH,2011-05-31,173.02
Queens,FLUSHING-SOUTH,2011-06-30,145.92
Queens,FLUSHING-SOUTH,2011-07-31,180.55
Queens,FLUSHING-SOUTH,2011-08-31,175.99
Queens,FLUSHING-SOUTH,2011-09-30,136.96
Queens,FLUSHING-SOUTH,2011-10-31,162.34
Queens,FLUSHING-SOUTH,2011-11-30,136.04
Queens,FLUSHING-SOUTH,2011-12-31,180.75
Queens,FLUSHING-SOUTH,2012-01-31,144.95
Queens,FLUSHING-SOUTH,2012-02-29,159.61
Queens,FLUSHING-SOUTH,2012-03-31,150.17
Queens,FLUSHING-SOUTH,2012-04-30,155.41
Queens,FLUSHING-SOUTH,2012-05-31,175.69
Queens,FLUSHING-SOUTH,2012-06-30,136.39
Queens,FLUSHING-SOUTH,2012-07-31,166.94
Queens,FLUSHING-SOUTH,2012-08-31,160.56
Queens,FLUSHING-SOUTH,2012-09-30,157.35
Queens,FLUSHING-SOUTH,2012-10-31,153.64
Queens,FLUSHING-SOUTH,2012-11-30,141.95
Queens,FLUSHING-SOUTH,2012-12-31,178.64
Queens,FLUSHING-SOUTH,2013-01-31,148.24
Queens,FLUSHING-SOUTH,2013-02-28,168.62
Queens,FLUSHING-SOUTH,2013-03-31,165.19
Queens,FLUSHING-SOUTH,2013-04-30,164.95
Queens,FLUSHING-SOUTH,2013-05-31,163.46
Queens,FLUSHING-SOUTH,2013-06-30,177.23
Queens,FLUSHING-SOUTH,2013-07-31,149.76
Queens,FLUSHING-SOUTH,2013-08-31,180.56
Queens,FLUSHING-SOUTH,2013-09-30,185.52
Queens,FLUSHING-SOUTH,2013-10-31,162.19
Queens,FLUSHING-SOUTH,2013-11-30,172.35
Queens,FLUSHING-SOUTH,2013-12-31,174.1
Queens,FLUSHING-SOUTH,2014-01-31,189.97
Queens,FLUSHING-SOUTH,2014-02-28,167.42
Queens,FLUSHING-SOUTH,2014-03-31,150.1
Queens,FLUSHING-SOUTH,2014-04-30,256.87
Queens,FLUSHING-SOUTH,2014-05-31,177.92
Queens,FLUSHING-SOUTH,2014-06-30,183.54
Queens,FLUSHING-SOUTH,2014-07-31,164.68
Queens,FLUSHING-SOUTH,2014-08-31,168.79
Queens,FLUSHING-SOUTH,2014-09-30,182.73
Queens,FLUSHING-SOUTH,2014-10-31,194.85
Queens,FLUSHING-SOUTH,2014-11-30,187.48
Queens,FLUSHING-SOUTH,2014-12-31,176.4
Queens,FLUSHING-SOUTH,2015-01-31,178.64
Queens,FLUSHING-SOUTH,2015-02-28,183.34
Queens,FLUSHING-SOUTH,2015-03-31,188.64
Queens,FLUSHING-SOUTH,2015-04-30,194.19
Queens,FLUSHING-SOUTH,2015-05-31,190.94
Queens,FLUSHING-SOUTH,2015-06-30,202.24
Queens,FLUSHING-SOUTH,2015-07-31,188.27
Queens,FLUSHING-SOUTH,2015-08-31,191.87
Queens,FLUSHING-SOUTH,2015-09-30,193.0
Queens,FLUSHING-SOUTH,2015-10-31,212.0
Queens,FLUSHING-SOUTH,2015-11-30,197.5
Queens,FLUSHING-SOUTH,2015-12-31,205.12
Queens,FLUSHING-SOUTH,2016-01-31,208.44
Queens,FLUSHING-SOUTH,2016-02-29,205.06
Queens,FLUSHING-SOUTH,2016-03-31,215.24
Queens,FLUSHING-SOUTH,2016-04-30,205.89
Queens,FLUSHING-SOUTH,2016-05-31,187.02
Queens,FLUSHING-SOUTH,2016-06-30,191.63
Queens,FLUSHING-SOUTH,2016-07-31,221.27
Queens,FLUSHING-SOUTH,2016-08-31,231.91
Queens,FLUSHING-SOUTH,2016-09-30,233.3
Queens,FLUSHING-SOUTH,2016-10-31,233.38
Queens,FLUSHING-SOUTH,2016-11-30,241.2
Queens,FLUSHING-SOUTH,2016-12-31,224.05
Queens,FLUSHING-SOUTH,2017-01-31,243.85
Queens,FLUSHING-SOUTH,2017-02-28,205.3
Queens,FLUSHING-SOUTH,2017-03-31,243.32
Queens,FLUSHING-SOUTH,2017-04-30,234.46
Queens,FLUSHING-SOUTH,2017-05-31,255.53
Queens,FLUSHING-SOUTH,2017-06-30,249.79
Queens,FLUSHING-SOUTH,2017-07-31,234.91
Queens,FLUSHING-SOUTH,2017-08-31,246.83
Queens,FLUSHING-SOUTH,2017-09-30,256.27
Queens,FLUSHING-SOUTH,2017-10-31,232.15
Queens,FLUSHING-SOUTH,2017-11-30,269.02
Queens,FLUSHING-SOUTH,2017-12-31,249.92
Queens,FLUSHING-SOUTH,2018-01-31,240.88
Queens,FLUSHING-SOUTH,2018-02-28,274.12
Queens,FLUSHING-SOUTH,2018-03-31,238.1
Queens,FLUSHING-SOUTH,2018-04-30,261.49
Queens,FLUSHING-SOUTH,2018-05-31,271.38
Queens,FLUSHING-SOUTH,2018-06-30,227.78
Queens,FLUSHING-SOUTH,2018-07-31,360.16
Queens,FLUSHING-SOUTH,2018-08-31,277.88
Queens,FLUSHING-SOUTH,2018-09-30,236.77
Queens,FLUSHING-SOUTH,2018-10-31,229.99
Queens,FLUSHING-SOUTH,2018-11-30,253.25
Queens,FLUSHING-SOUTH,2018-12-31,363.84
Queens,FLUSHING-SOUTH,2019-01-31,278.53
Queens,FLUSHING-SOUTH,2019-02-28,290.73
Queens,FLUSHING-SOUTH,2019-03-31,323.07
Queens,FLUSHING-SOUTH,2019-04-30,1068.48
Queens,FLUSHING-SOUTH,2019-05-31,390.09
Queens,FLUSHING-SOUTH,2019-06-30,273.75
Queens,FLUSHING-SOUTH,2019-07-31,267.62
Queens,FLUSHING-SOUTH,2019-08-31,271.73
Queens,FLUSHING-SOUTH,2019-09-30,261.6
Queens,FLUSHING-SOUTH,2019-10-31,235.09
Queens,FLUSHING-SOUTH,2019-11-30,218.06
Queens,FLUSHING-SOUTH,2019-12-31,324.85
Queens,FLUSHING-SOUTH,2020-01-31,245.74
Queens,FLUSHING-SOUTH,2020-02-29,246.22
Queens,FLUSHING-SOUTH,2020-03-31,272.58
Queens,FLUSHING-SOUTH,2020-04-30,289.93
Queens,FLUSHING-SOUTH,2020-05-31,179.52
Queens,FLUSHING-SOUTH,2020-06-30,253.95
Queens,FLUSHING-SOUTH,2020-07-31,171.49
Queens,FLUSHING-SOUTH,2020-08-31,251.03
Queens,FLUSHING-SOUTH,2020-09-30,302.09
Queens,FLUSHING-SOUTH,2020-10-31,270.2
Queens,FLUSHING-SOUTH,2020-11-30,247.79
Queens,FLUSHING-SOUTH,2020-12-31,284.62
Queens,FLUSHING-SOUTH,2021-01-31,297.47
Queens,FLUSHING-SOUTH,2021-02-28,253.12
Queens,FLUSHING-SOUTH,2021-03-31,223.81
Queens,FLUSHING-SOUTH,2021-04-30,258.71
Queens,FLUSHING-SOUTH,2021-05-31,205.08
Queens,FLUSHING-SOUTH,2021-06-30,242.59
Queens,FLUSHING-SOUTH,2021-07-31,240.29
Queens,FLUSHING-SOUTH,2021-08-31,319.21
Queens,FLUSHING-SOUTH,2021-09-30,814.07
Queens,FLUSHING-SOUTH,2021-10-31,270.63
Queens,FLUSHING-SOUTH,2021-11-30,250.3
Queens,FLUSHING-SOUTH,2021-12-31,273.88
Queens,FLUSHING-SOUTH,2022-01-31,269.64
Queens,FLUSHING-SOUTH,2022-02-28,218.42
Queens,FLUSHING-SOUTH,2022-03-31,272.92
Queens,FLUSHING-SOUTH,2022-04-30,284.75
Queens,FLUSHING-SOUTH,2022-05-31,262.3
Queens,FLUSHING-SOUTH,2022-06-30,273.44
Queens,FLUSHING-SOUTH,2022-07-31,338.46
Queens,FLUSHING-SOUTH,2022-08-31,257.12
Queens,FLUSHING-SOUTH,2022-09-30,288.04
Queens,FLUSHING-SOUTH,2022-10-31,221.54
Queens,FLUSHING-SOUTH,2022-11-30,271.81
Queens,FLUSHING-SOUTH,2022-12-31,256.47
Queens,FLUSHING-SOUTH,2023-01-31,309.71
Queens,FLUSHING-SOUTH,2023-02-28,210.58
Queens,FLUSHING-SOUTH,2023-03-31,248.81
Queens,FLUSHING-SOUTH,2023-04-30,522.86
Queens,FLUSHING-SOUTH,2023-05-31,260.96
Queens,FLUSHING-SOUTH,2023-06-30,265.97
Queens,FLUSHING-SOUTH,2023-07-31,309.3
Queens,FLUSHING-SOUTH,2023-08-31,254.4
Queens,FLUSHING-SOUTH,2023-09-30,283.72
Queens,FLUSHING-SOUTH,2023-10-31,207.63
Queens,JAMAICA,2018-01-31,100.0
Queens,JAMAICA,2018-02-28,72.28
Queens,JAMAICA,2018-03-31,100.66
Queens,JAMAICA,2018-04-30,92.52
Queens,JAMAICA,2018-05-31,130.65
Queens,JAMAICA,2018-06-30,81.42
Queens,JAMAICA,2018-07-31,127.95
Queens,JAMAICA,2018-08-31,93.57
Queens,JAMAICA,2018-09-30,99.11
Queens,JAMAICA,2018-10-31,117.84
Queens,JAMAICA,2018-11-30,106.92
Queens,JAMAICA,2018-12-31,105.22
Queens,JAMAICA,2019-01-31,114.68
Queens,JAMAICA,2019-02-28,107.97
Queens,JAMAICA,2019-03-31,112.92
Queens,JAMAICA,2019-04-30,112.67
Queens,JAMAICA,2019-05-31,113.49
Queens,JAMAICA,2019-06-30,151.54
Queens,JAMAICA,2019-07-31,125.45
Queens,JAMAICA,2019-08-31,104.71
Queens,JAMAICA,2019-09-30,110.31
Queens,JAMAICA,2019-10-31,170.01
Queens,JAMAICA,2019-11-30,114.94
Queens,JAMAICA,2019-12-31,144.25
Queens,JAMAICA,2020-01-31,155.24
Queens,JAMAICA,2020-02-29,135.68
Queens,JAMAICA,2020-03-31,181.6
Queens,JAMAICA,2020-04-30,171.87
Queens,JAMAICA,2020-05-31,202.64
Queens,JAMAICA,2020-06-30,161.99
Queens,JAMAICA,2020-07-31,123.31
Queens,JAMAICA,2020-08-31,195.53
Queens,JAMAICA,2020-09-30,132.37
Queens,JAMAICA,2020-10-31,167.79
Queens,JAMAICA,2020-11-30,126.4
Queens,JAMAICA,2020-12-31,102.11
Queens,JAMAICA,2021-01-31,510.8
Queens,JAMAICA,2021-02-28,152.4
Queens,JAMAICA,2021-03-31,154.33
Queens,JAMAICA,2021-04-30,151.05
Queens,JAMAICA,2021-05-31,510.8
Queens,JAMAICA,2021-06-30,155.11
Queens,JAMAICA,2021-07-31,127.29
Queens,JAMAICA,2021-08-31,156.3
Queens,JAMAICA,2021-09-30,151.82
Queens,JAMAICA,2021-10-31,199.44
Queens,JAMAICA,2021-11-30,181.85
Queens,JAMAICA,2021-12-31,162.44
Queens,JAMAICA,2022-01-31,148.38
Queens,JAMAICA,2022-02-28,178.91
Queens,JAMAICA,2022-03-31,191.37
Queens,JAMAICA,2022-04-30,168.13
Queens,JAMAICA,2022-05-31,170.8
Queens,JAMAICA,2022-06-30,146.56
Queens,JAMAICA,2022-07-31,146.14
Queens,JAMAICA,2022-08-31,142.68
Queens,JAMAICA,2022-09-30,173.09
Queens,JAMAICA,2022-10-31,211.83
Queens,JAMAICA,2022-11-30,229.16
Queens,JAMAICA,2022-12-31,169.58
Queens,JAMAICA,2023-01-31,191.94
Queens,JAMAICA,2023-02-28,123.11
Queens,JAMAICA,2023-03-31,179.9
Queens,JAMAICA,2023-04-30,161.23
Queens,JAMAICA,2023-05-31,187.44
Queens,JAMAICA,2023-06-30,155.36
Queens,JAMAICA,2023-07-31,255.12
Queens,JAMAICA,2023-08-31,167.51
Queens,JAMAICA,2023-09-30,242.29
Queens,JAMAICA,2023-10-31,210.98
Brooklyn,PARK SLOPE,2003-01-31,100.0
Brooklyn,PARK SLOPE,2003-02-28,118.28
Brooklyn,PARK SLOPE,2003-03-31,106.44
Brooklyn,PARK SLOPE,2003-04-30,112.61
Brooklyn,PARK SLOPE,2003-05-31,99.33
Brooklyn,PARK SLOPE,2003-06-30,121.6
Brooklyn,PARK SLOPE,2003-07-31,123.23
Brooklyn,PARK SLOPE,2003-08-31,114.41
Brooklyn,PARK SLOPE,2003-09-30,130.81
Brooklyn,PARK SLOPE,2003-10-31,116.91
Brooklyn,PARK SLOPE,2003-11-30,125.23
Brooklyn,PARK SLOPE,2003-12-31,110.93
Brooklyn,PARK SLOPE,2004-01-31,134.06
Brooklyn,PARK SLOPE,2004-02-29,130.17
Brooklyn,PARK SLOPE,2004-03-31,135.74
Brooklyn,PARK SLOPE,2004-04-30,127.41
Brooklyn,PARK SLOPE,2004-05-31,138.98
Brooklyn,PARK SLOPE,2004-06-30,145.75
Brooklyn,PARK SLOPE,2004-07-31,140.11
Brooklyn,PARK SLOPE,2004-08-31,142.7
Brooklyn,PARK SLOPE,2004-09-30,150.88
Brooklyn,PARK SLOPE,2004-10-31,162.3
Brooklyn,PARK SLOPE,2004-11-30,210.13
Brooklyn,PARK SLOPE,2004-12-31,181.28
Brooklyn,PARK SLOPE,2005-01-31,181.38
Brooklyn,PARK SLOPE,2005-02-28,167.04
Brooklyn,PARK SLOPE,2005-03-31,167.79
Brooklyn,PARK SLOPE,2005-04-30,169.39
Brooklyn,PARK SLOPE,2005-05-31,151.18
Brooklyn,PARK SLOPE,2005-06-30,178.82
Brooklyn,PARK SLOPE,2005-07-31,207.05
Brooklyn,PARK SLOPE,2005-08-31,197.23
Brooklyn,PARK SLOPE,2005-09-30,168.12
Brooklyn,PARK SLOPE,2005-10-31,190.7
Brooklyn,PARK SLOPE,2005-11-30,200.61
Brooklyn,PARK SLOPE,2005-12-31,198.13
Brooklyn,PARK SLOPE,2006-01-31,202.28
Brooklyn,PARK SLOPE,2006-02-28,191.22
Brooklyn,PARK SLOPE,2006-03-31,185.41
Brooklyn,PARK SLOPE,2006-04-30,207.63
Brooklyn,PARK SLOPE,2006-05-31,209.99
Brooklyn,PARK SLOPE,2006-06-30,206.78
Brooklyn,PARK SLOPE,2006-07-31,203.0
Brooklyn,PARK SLOPE,2006-08-31,210.26
Brooklyn,PARK SLOPE,2006-09-30,189.78
Brooklyn,PARK SLOPE,2006-10-31,211.89
Brooklyn,PARK SLOPE,2006-11-30,198.31
Brooklyn,PARK SLOPE,2006-12-31,217.74
Brooklyn,PARK SLOPE,2007-01-31,204.4
Brooklyn,PARK SLOPE,2007-02-28,205.31
Brooklyn,PARK SLOPE,2007-03-31,210.92
Brooklyn,PARK SLOPE,2007-04-30,211.75
Brooklyn,PARK SLOPE,2007-05-31,223.53
Brooklyn,PARK SLOPE,2007-06-30,218.1
Brooklyn,PARK SLOPE,2007-07-31,209.82
Brooklyn,PARK SLOPE,2007-08-31,236.62
Brooklyn,PARK SLOPE,2007-09-30,217.37
Brooklyn,PARK SLOPE,2007-10-31,228.43
Brooklyn,PARK SLOPE,2007-11-30,230.56
Brooklyn,PARK SLOPE,2007-12-31,233.21
Brooklyn,PARK SLOPE,2008-01-31,213.27
Brooklyn,PARK SLOPE,2008-02-29,216.94
Brooklyn,PARK SLOPE,2008-03-31,227.59
Brooklyn,PARK SLOPE,2008-04-30,219.98
Brooklyn,PARK SLOPE,2008-05-31,213.83
Brooklyn,PARK SLOPE,2008-06-30,221.55
Brooklyn,PARK SLOPE,2008-07-31,219.46
Brooklyn,PARK SLOPE,2008-08-31,221.35
Brooklyn,PARK SLOPE,2008-09-30,220.43
Brooklyn,PARK SLOPE,2008-10-31,220.91
Brooklyn,PARK SLOPE,2008-11-30,226.6
Brooklyn,PARK SLOPE,2008-12-31,163.16
Brooklyn,PARK SLOPE,2009-01-31,201.18
Brooklyn,PARK SLOPE,2009-02-28,264.57
Brooklyn,PARK SLOPE,2009-03-31,182.05
Brooklyn,PARK SLOPE,2009-04-30,171.35
Brooklyn,PARK SLOPE,2009-05-31,185.8
Brooklyn,PARK SLOPE,2009-06-30,200.31
Brooklyn,PARK SLOPE,2009-07-31,210.47
Brooklyn,PARK SLOPE,2009-08-31,235.17
Brooklyn,PARK SLOPE,2009-09-30,214.89
Brooklyn,PARK SLOPE,2009-10-31,199.12
Brooklyn,PARK SLOPE,2009-11-30,191.37
Brooklyn,PARK SLOPE,2009-12-31,225.94
Brooklyn,PARK SLOPE,2010-01-31,192.47
Brooklyn,PARK SLOPE,2010-02-28,188.69
Brooklyn,PARK SLOPE,2010-03-31,155.63
Brooklyn,PARK SLOPE,2010-04-30,201.99
Brooklyn,PARK SLOPE,2010-05-31,201.44
Brooklyn,PARK SLOPE,2010-06-30,203.2
Brooklyn,PARK SLOPE,2010-07-31,210.17
Brooklyn,PARK SLOPE,2010-08-31,211.63
Brooklyn,PARK SLOPE,2010-09-30,186.07
Brooklyn,PARK SLOPE,2010-10-31,184.06
Brooklyn,PARK SLOPE,2010-11-30,207.09
Brooklyn,PARK SLOPE,2010-12-31,192.05
Brooklyn,PARK SLOPE,2011-01-31,184.74
Brooklyn,PARK SLOPE,2011-02-28,213.21
Brooklyn,PARK SLOPE,2011-03-31,177.93
Brooklyn,PARK SLOPE,2011-04-30,183.56
Brooklyn,PARK SLOPE,2011-05-31,198.73
Brooklyn,PARK SLOPE,2011-06-30,224.6
Brooklyn,PARK SLOPE,2011-07-31,177.82
Brooklyn,PARK SLOPE,2011-08-31,223.49
Brooklyn,PARK SLOPE,2011-09-30,195.15
Brooklyn,PARK SLOPE,2011-10-31,197.21
Brooklyn,PARK SLOPE,2011-11-30,217.31
Brooklyn,PARK SLOPE,2011-12-31,234.09
Brooklyn,PARK SLOPE,2012-01-31,208.09
Brooklyn,PARK SLOPE,2012-02-29,199.95
Brooklyn,PARK SLOPE,2012-03-31,189.91
Brooklyn,PARK SLOPE,2012-04-30,194.06
Brooklyn,PARK SLOPE,2012-05-31,214.03
Brooklyn,PARK SLOPE,2012-06-30,206.0
Brooklyn,PARK SLOPE,2012-07-31,227.93
Brooklyn,PARK SLOPE,2012-08-31,233.57
Brooklyn,PARK SLOPE,2012-09-30,247.99
Brooklyn,PARK SLOPE,2012-10-31,209.74
Brooklyn,PARK SLOPE,2012-11-30,230.58
Brooklyn,PARK SLOPE,2012-12-31,239.29
Brooklyn,PARK SLOPE,2013-01-31,230.41
Brooklyn,PARK SLOPE,2013-02-28,233.14
Brooklyn,PARK SLOPE,2013-03-31,261.64
Brooklyn,PARK SLOPE,2013-04-30,231.58
Brooklyn,PARK SLOPE,2013-05-31,244.38
Brooklyn,PARK SLOPE,2013-06-30,252.61
Brooklyn,PARK SLOPE,2013-07-31,262.67
Brooklyn,PARK SLOPE,2013-08-31,257.23
Brooklyn,PARK SLOPE,2013-09-30,302.71
Brooklyn,PARK SLOPE,2013-10-31,238.51
Brooklyn,PARK SLOPE,2013-11-30,249.31
Brooklyn,PARK SLOPE,2013-12-31,260.96
Brooklyn,PARK SLOPE,2014-01-31,273.85
Brooklyn,PARK SLOPE,2014-02-28,305.19
Brooklyn,PARK SLOPE,2014-03-31,258.2
Brooklyn,PARK SLOPE,2014-04-30,293.78
Brooklyn,PARK SLOPE,2014-05-31,275.72
Brooklyn,PARK SLOPE,2014-06-30,297.62
Brooklyn,PARK SLOPE,2014-07-31,318.34
Brooklyn,PARK SLOPE,2014-08-31,302.15
Brooklyn,PARK SLOPE,2014-09-30,279.66
Brooklyn,PARK SLOPE,2014-10-31,248.57
Brooklyn,PARK SLOPE,2014-11-30,294.3
Brooklyn,PARK SLOPE,2014-12-31,309.36
Brooklyn,PARK SLOPE,2015-01-31,317.6
Brooklyn,PARK SLOPE,2015-02-28,256.93
Brooklyn,PARK SLOPE,2015-03-31,341.83
Brooklyn,PARK SLOPE,2015-04-30,313.35
Brooklyn,PARK SLOPE,2015-05-31,379.26
Brooklyn,PARK SLOPE,2015-06-30,331.53
Brooklyn,PARK SLOPE,2015-07-31,342.71
Brooklyn,PARK SLOPE,2015-08-31,320.19
Brooklyn,PARK SLOPE,2015-09-30,386.4
Brooklyn,PARK SLOPE,2015-10-31,337.23
Brooklyn,PARK SLOPE,2015-11-30,260.57
Brooklyn,PARK SLOPE,2015-12-31,335.27
Brooklyn,PARK SLOPE,2016-01-31,366.26
Brooklyn,PARK SLOPE,2016-02-29,333.96
Brooklyn,PARK SLOPE,2016-03-31,298.07
Brooklyn,PARK SLOPE,2016-04-30,289.42
Brooklyn,PARK SLOPE,2016-05-31,310.63
Brooklyn,PARK SLOPE,2016-06-30,327.75
Brooklyn,PARK SLOPE,2016-07-31,354.08
Brooklyn,PARK SLOPE,2016-08-31,343.17
Brooklyn,PARK SLOPE,2016-09-30,358.6
Brooklyn,PARK SLOPE,2016-10-31,405.0
Brooklyn,PARK SLOPE,2016-11-30,377.34
Brooklyn,PARK SLOPE,2016-12-31,328.82
Brooklyn,PARK SLOPE,2017-01-31,303.52
Brooklyn,PARK SLOPE,2017-02-28,447.28
Brooklyn,PARK SLOPE,2017-03-31,401.33
Brooklyn,PARK SLOPE,2017-04-30,339.73
Brooklyn,PARK SLOPE,2017-05-31,382.84
Brooklyn,PARK SLOPE,2017-06-30,346.33
Brooklyn,PARK SLOPE,2017-07-31,325.33
Brooklyn,PARK SLOPE,2017-08-31,390.66
Brooklyn,PARK SLOPE,2017-09-30,353.97
Brooklyn,PARK SLOPE,2017-10-31,367.66
Brooklyn,PARK SLOPE,2017-11-30,390.27
Brooklyn,PARK SLOPE,2017-12-31,267.82
Brooklyn,PARK SLOPE,2018-01-31,326.52
Brooklyn,PARK SLOPE,2018-02-28,352.15
Brooklyn,PARK SLOPE,2018-03-31,389.93
Brooklyn,PARK SLOPE,2018-04-30,326.45
Brooklyn,PARK SLOPE,2018-05-31,302.89
Brooklyn,PARK SLOPE,2018-06-30,287.39
Brooklyn,PARK SLOPE,2018-07-31,297.2
Brooklyn,PARK SLOPE,2018-08-31,361.94
Brooklyn,PARK SLOPE,2018-09-30,350.16
Brooklyn,PARK SLOPE,2018-10-31,285.62
Brooklyn,PARK SLOPE,2018-11-30,328.49
Brooklyn,PARK SLOPE,2018-12-31,357.1
Brooklyn,PARK SLOPE,2019-01-31,452.52
Brooklyn,PARK SLOPE,2019-02-28,373.53
Brooklyn,PARK SLOPE,2019-03-31,293.33
Brooklyn,PARK SLOPE,2019-04-30,448.07
Brooklyn,PARK SLOPE,2019-05-31,343.83
Brooklyn,PARK SLOPE,2019-06-30,360.64
Brooklyn,PARK SLOPE,2019-07-31,341.06
Brooklyn,PARK SLOPE,2019-08-31,302.95
