borough,neighborhood,period,home_price_index
Manhattan,MANHATTAN VALLEY,2008-01-31,137.73
Manhattan,MANHATTAN VALLEY,2008-02-29,156.19
Manhattan,MANHATTAN VALLEY,2008-03-31,117.75
Manhattan,MANHATTAN VALLEY,2008-04-30,113.35
Manhattan,MANHATTAN VALLEY,2008-05-31,133.65
Manhattan,MANHATTAN VALLEY,2008-06-30,128.03
Manhattan,MANHATTAN VALLEY,2008-07-31,142.54
Manhattan,MANHATTAN VALLEY,2008-08-31,122.46
Manhattan,MANHATTAN VALLEY,2008-09-30,118.6
Manhattan,MANHATTAN VALLEY,2008-10-31,120.82
Manhattan,MANHATTAN VALLEY,2008-11-30,126.9
Manhattan,MANHATTAN VALLEY,2008-12-31,111.91
Manhattan,MANHATTAN VALLEY,2009-01-31,102.69
Manhattan,MANHATTAN VALLEY,2009-02-28,104.19
Manhattan,MANHATTAN VALLEY,2009-03-31,100.65
Manhattan,MANHATTAN VALLEY,2009-04-30,103.98
Manhattan,MANHATTAN VALLEY,2009-05-31,118.28
Manhattan,MANHATTAN VALLEY,2009-06-30,87.28
Manhattan,MANHATTAN VALLEY,2009-07-31,79.87
Manhattan,MANHATTAN VALLEY,2009-08-31,103.63
Manhattan,MANHATTAN VALLEY,2009-09-30,108.19
Manhattan,MANHATTAN VALLEY,2009-10-31,103.54
Manhattan,MANHATTAN VALLEY,2009-11-30,96.7
Manhattan,MANHATTAN VALLEY,2009-12-31,106.6
Manhattan,MANHATTAN VALLEY,2010-01-31,115.9
Manhattan,MANHATTAN VALLEY,2010-02-28,116.85
Manhattan,MANHATTAN VALLEY,2010-03-31,89.39
Manhattan,MANHATTAN VALLEY,2010-04-30,117.84
Manhattan,MANHATTAN VALLEY,2010-05-31,90.59
Manhattan,MANHATTAN VALLEY,2010-06-30,108.03
Manhattan,MANHATTAN VALLEY,2010-07-31,103.09
Manhattan,MANHATTAN VALLEY,2010-08-31,107.93
Manhattan,MANHATTAN VALLEY,2010-09-30,123.17
Manhattan,MANHATTAN VALLEY,2010-10-31,89.16
Manhattan,MANHATTAN VALLEY,2010-11-30,96.72
Manhattan,MANHATTAN VALLEY,2010-12-31,108.14
Manhattan,MANHATTAN VALLEY,2011-01-31,102.94
Manhattan,MANHATTAN VALLEY,2011-02-28,99.16
Manhattan,MANHATTAN VALLEY,2011-03-31,87.5
Manhattan,MANHATTAN VALLEY,2011-04-30,98.76
Manhattan,MANHATTAN VALLEY,2011-05-31,100.55
Manhattan,MANHATTAN VALLEY,2011-06-30,118.38
Manhattan,MANHATTAN VALLEY,2011-07-31,87.44
Manhattan,MANHATTAN VALLEY,2011-08-31,98.02
Manhattan,MANHATTAN VALLEY,2011-09-30,81.94
Manhattan,MANHATTAN VALLEY,2011-10-31,118.48
Manhattan,MANHATTAN VALLEY,2011-11-30,109.47
Manhattan,MANHATTAN VALLEY,2011-12-31,92.52
Manhattan,MANHATTAN VALLEY,2012-01-31,104.31
Manhattan,MANHATTAN VALLEY,2012-02-29,112.11
Manhattan,MANHATTAN VALLEY,2012-03-31,100.22
Manhattan,MANHATTAN VALLEY,2012-04-30,78.88
Manhattan,MANHATTAN VALLEY,2012-05-31,104.31
Manhattan,MANHATTAN VALLEY,2012-06-30,99.16
Manhattan,MANHATTAN VALLEY,2012-07-31,125.31
Manhattan,MANHATTAN VALLEY,2012-08-31,110.49
Manhattan,MANHATTAN VALLEY,2012-09-30,102.96
Manhattan,MANHATTAN VALLEY,2012-10-31,103.91
Manhattan,MANHATTAN VALLEY,2012-11-30,125.82
Manhattan,MANHATTAN VALLEY,2012-12-31,148.59
Manhattan,MANHATTAN VALLEY,2013-01-31,127.2
Manhattan,MANHATTAN VALLEY,2013-02-28,118.92
Manhattan,MANHATTAN VALLEY,2013-03-31,127.56
Manhattan,MANHATTAN VALLEY,2013-04-30,112.39
Manhattan,MANHATTAN VALLEY,2013-05-31,116.05
Manhattan,MANHATTAN VALLEY,2013-06-30,99.55
Manhattan,MANHATTAN VALLEY,2013-07-31,133.18
Manhattan,MANHATTAN VALLEY,2013-08-31,129.75
Manhattan,MANHATTAN VALLEY,2013-09-30,105.49
Manhattan,MANHATTAN VALLEY,2013-10-31,137.11
Manhattan,MANHATTAN VALLEY,2013-11-30,119.82
Manhattan,MANHATTAN VALLEY,2013-12-31,145.59
Manhattan,MANHATTAN VALLEY,2014-01-31,124.22
Manhattan,MANHATTAN VALLEY,2014-02-28,92.6
Manhattan,MANHATTAN VALLEY,2014-03-31,131.5
Manhattan,MANHATTAN VALLEY,2014-04-30,148.51
Manhattan,MANHATTAN VALLEY,2014-05-31,142.74
Manhattan,MANHATTAN VALLEY,2014-06-30,155.86
Manhattan,MANHATTAN VALLEY,2014-07-31,129.78
Manhattan,MANHATTAN VALLEY,2014-08-31,139.27
Manhattan,MANHATTAN VALLEY,2014-09-30,147.06
Manhattan,MANHATTAN VALLEY,2014-10-31,128.1
Manhattan,MANHATTAN VALLEY,2014-11-30,144.41
Manhattan,MANHATTAN VALLEY,2014-12-31,155.18
Manhattan,MANHATTAN VALLEY,2015-01-31,166.02
Manhattan,MANHATTAN VALLEY,2015-02-28,204.52
Manhattan,MANHATTAN VALLEY,2015-03-31,177.73
Manhattan,MANHATTAN VALLEY,2015-04-30,155.53
Manhattan,MANHATTAN VALLEY,2015-05-31,153.18
Manhattan,MANHATTAN VALLEY,2015-06-30,150.45
Manhattan,MANHATTAN VALLEY,2015-07-31,172.54
Manhattan,MANHATTAN VALLEY,2015-08-31,158.35
Manhattan,MANHATTAN VALLEY,2015-09-30,118.09
Manhattan,MANHATTAN VALLEY,2015-10-31,165.16
Manhattan,MANHATTAN VALLEY,2015-11-30,128.94
Manhattan,MANHATTAN VALLEY,2015-12-31,193.77
Manhattan,MANHATTAN VALLEY,2016-01-31,115.63
Manhattan,MANHATTAN VALLEY,2016-02-29,155.58
Manhattan,MANHATTAN VALLEY,2016-03-31,151.27
Manhattan,MANHATTAN VALLEY,2016-04-30,144.7
Manhattan,MANHATTAN VALLEY,2016-05-31,166.82
Manhattan,MANHATTAN VALLEY,2016-06-30,188.31
Manhattan,MANHATTAN VALLEY,2016-07-31,132.41
Manhattan,MANHATTAN VALLEY,2016-08-31,133.37
Manhattan,MANHATTAN VALLEY,2016-09-30,133.48
Manhattan,MANHATTAN VALLEY,2016-10-31,163.59
Manhattan,MANHATTAN VALLEY,2016-11-30,174.4
Manhattan,MANHATTAN VALLEY,2016-12-31,157.01
Manhattan,MANHATTAN VALLEY,2017-01-31,157.17
Manhattan,MANHATTAN VALLEY,2017-02-28,188.42
Manhattan,MANHATTAN VALLEY,2017-03-31,158.6
Manhattan,MANHATTAN VALLEY,2017-04-30,193.58
Manhattan,MANHATTAN VALLEY,2017-05-31,168.22
Manhattan,MANHATTAN VALLEY,2017-06-30,151.04
Manhattan,MANHATTAN VALLEY,2017-07-31,165.06
Manhattan,MANHATTAN VALLEY,2017-08-31,162.99
Manhattan,MANHATTAN VALLEY,2017-09-30,150.61
Manhattan,MANHATTAN VALLEY,2017-10-31,168.87
Manhattan,MANHATTAN VALLEY,2017-11-30,166.32
Manhattan,MANHATTAN VALLEY,2017-12-31,178.38
Manhattan,MANHATTAN VALLEY,2018-01-31,138.09
Manhattan,MANHATTAN VALLEY,2018-02-28,211.21
Manhattan,MANHATTAN VALLEY,2018-03-31,125.1
Manhattan,MANHATTAN VALLEY,2018-04-30,147.72
Manhattan,MANHATTAN VALLEY,2018-05-31,194.47
Manhattan,MANHATTAN VALLEY,2018-06-30,169.44
Manhattan,MANHATTAN VALLEY,2018-07-31,180.85
Manhattan,MANHATTAN VALLEY,2018-08-31,178.81
Manhattan,MANHATTAN VALLEY,2018-09-30,184.45
Manhattan,MANHATTAN VALLEY,2018-10-31,180.47
Manhattan,MANHATTAN VALLEY,2018-11-30,121.1
Manhattan,MANHATTAN VALLEY,2018-12-31,156.93
Manhattan,MANHATTAN VALLEY,2019-01-31,158.66
Manhattan,MANHATTAN VALLEY,2019-02-28,116.78
Manhattan,MANHATTAN VALLEY,2019-03-31,152.96
Manhattan,MANHATTAN VALLEY,2019-04-30,160.94
Manhattan,MANHATTAN VALLEY,2019-05-31,196.08
Manhattan,MANHATTAN VALLEY,2019-06-30,153.48
Manhattan,MANHATTAN VALLEY,2019-07-31,154.35
Manhattan,MANHATTAN VALLEY,2019-08-31,155.45
Manhattan,MANHATTAN VALLEY,2019-09-30,171.33
Manhattan,MANHATTAN VALLEY,2019-10-31,159.08
Manhattan,MANHATTAN VALLEY,2019-11-30,180.99
Manhattan,MANHATTAN VALLEY,2019-12-31,143.14
Manhattan,MANHATTAN VALLEY,2020-01-31,145.29
Manhattan,MANHATTAN VALLEY,2020-02-29,161.53
Manhattan,MANHATTAN VALLEY,2020-03-31,172.63
Manhattan,MANHATTAN VALLEY,2020-04-30,156.0
Manhattan,MANHATTAN VALLEY,2020-05-31,180.56
Manhattan,MANHATTAN VALLEY,2020-06-30,165.83
Manhattan,MANHATTAN VALLEY,2020-07-31,126.63
Manhattan,MANHATTAN VALLEY,2020-08-31,120.46
Manhattan,MANHATTAN VALLEY,2020-09-30,157.93
Manhattan,MANHATTAN VALLEY,2020-10-31,163.95
Manhattan,MANHATTAN VALLEY,2020-11-30,186.56
Manhattan,MANHATTAN VALLEY,2020-12-31,156.0
Manhattan,MANHATTAN VALLEY,2021-01-31,155.1
Manhattan,MANHATTAN VALLEY,2021-02-28,139.05
Manhattan,MANHATTAN VALLEY,2021-03-31,152.47
Manhattan,MANHATTAN VALLEY,2021-04-30,146.44
Manhattan,MANHATTAN VALLEY,2021-05-31,186.85
Manhattan,MANHATTAN VALLEY,2021-06-30,162.17
Manhattan,MANHATTAN VALLEY,2021-07-31,159.3
Manhattan,MANHATTAN VALLEY,2021-08-31,164.21
Manhattan,MANHATTAN VALLEY,2021-09-30,161.77
Manhattan,MANHATTAN VALLEY,2021-10-31,198.46
Manhattan,MANHATTAN VALLEY,2021-11-30,145.77
Manhattan,MANHATTAN VALLEY,2021-12-31,160.97
Manhattan,MANHATTAN VALLEY,2022-01-31,175.59
Manhattan,MANHATTAN VALLEY,2022-02-28,178.05
Manhattan,MANHATTAN VALLEY,2022-03-31,143.66
Manhattan,MANHATTAN VALLEY,2022-04-30,171.11
Manhattan,MANHATTAN VALLEY,2022-05-31,167.25
Manhattan,MANHATTAN VALLEY,2022-06-30,138.73
Manhattan,MANHATTAN VALLEY,2022-07-31,143.72
Manhattan,MANHATTAN VALLEY,2022-08-31,167.74
Manhattan,MANHATTAN VALLEY,2022-09-30,174.82
Manhattan,MANHATTAN VALLEY,2022-10-31,176.87
Manhattan,MANHATTAN VALLEY,2022-11-30,156.0
Manhattan,MANHATTAN VALLEY,2022-12-31,123.98
Manhattan,MANHATTAN VALLEY,2023-01-31,156.0
Manhattan,MANHATTAN VALLEY,2023-02-28,168.86
Manhattan,MANHATTAN VALLEY,2023-03-31,123.06
Manhattan,MANHATTAN VALLEY,2023-04-30,147.37
Manhattan,MANHATTAN VALLEY,2023-05-31,156.57
Manhattan,MANHATTAN VALLEY,2023-06-30,145.5
Manhattan,MANHATTAN VALLEY,2023-07-31,170.04
Manhattan,MANHATTAN VALLEY,2023-08-31,177.46
Manhattan,MANHATTAN VALLEY,2023-09-30,161.37
Manhattan,MANHATTAN VALLEY,2023-10-31,144.93
Bronx,PELHAM PARKWAY NORTH,2003-01-31,100.0
Bronx,PELHAM PARKWAY NORTH,2003-02-28,100.58
Bronx,PELHAM PARKWAY NORTH,2003-03-31,128.93
Bronx,PELHAM PARKWAY NORTH,2003-04-30,115.02
Bronx,PELHAM PARKWAY NORTH,2003-05-31,103.95
Bronx,PELHAM PARKWAY NORTH,2003-06-30,105.7
Bronx,PELHAM PARKWAY NORTH,2003-07-31,119.55
Bronx,PELHAM PARKWAY NORTH,2003-08-31,113.41
Bronx,PELHAM PARKWAY NORTH,2003-09-30,113.61
Bronx,PELHAM PARKWAY NORTH,2003-10-31,105.7
Bronx,PELHAM PARKWAY NORTH,2003-11-30,114.03
Bronx,PELHAM PARKWAY NORTH,2003-12-31,107.28
Bronx,PELHAM PARKWAY NORTH,2004-01-31,118.61
Bronx,PELHAM PARKWAY NORTH,2004-02-29,118.38
Bronx,PELHAM PARKWAY NORTH,2004-03-31,120.94
Bronx,PELHAM PARKWAY NORTH,2004-04-30,128.76
Bronx,PELHAM PARKWAY NORTH,2004-05-31,128.85
Bronx,PELHAM PARKWAY NORTH,2004-06-30,127.25
Bronx,PELHAM PARKWAY NORTH,2004-07-31,125.13
Bronx,PELHAM PARKWAY NORTH,2004-08-31,122.43
Bronx,PELHAM PARKWAY NORTH,2004-09-30,120.84
Bronx,PELHAM PARKWAY NORTH,2004-10-31,131.47
Bronx,PELHAM PARKWAY NORTH,2004-11-30,129.34
Bronx,PELHAM PARKWAY NORTH,2004-12-31,128.74
Bronx,PELHAM PARKWAY NORTH,2005-01-31,138.75
Bronx,PELHAM PARKWAY NORTH,2005-02-28,138.33
Bronx,PELHAM PARKWAY NORTH,2005-03-31,130.24
Bronx,PELHAM PARKWAY NORTH,2005-04-30,139.44
Bronx,PELHAM PARKWAY NORTH,2005-05-31,138.27
Bronx,PELHAM PARKWAY NORTH,2005-06-30,137.68
Bronx,PELHAM PARKWAY NORTH,2005-07-31,132.21
Bronx,PELHAM PARKWAY NORTH,2005-08-31,149.4
Bronx,PELHAM PARKWAY NORTH,2005-09-30,146.51
Bronx,PELHAM PARKWAY NORTH,2005-10-31,161.4
Bronx,PELHAM PARKWAY NORTH,2005-11-30,149.6
Bronx,PELHAM PARKWAY NORTH,2005-12-31,147.69
Bronx,PELHAM PARKWAY NORTH,2006-01-31,152.39
Bronx,PELHAM PARKWAY NORTH,2006-02-28,169.22
Bronx,PELHAM PARKWAY NORTH,2006-03-31,153.03
Bronx,PELHAM PARKWAY NORTH,2006-04-30,150.22
Bronx,PELHAM PARKWAY NORTH,2006-05-31,154.18
Bronx,PELHAM PARKWAY NORTH,2006-06-30,161.55
Bronx,PELHAM PARKWAY NORTH,2006-07-31,165.21
Bronx,PELHAM PARKWAY NORTH,2006-08-31,198.33
Bronx,PELHAM PARKWAY NORTH,2006-09-30,156.79
Bronx,PELHAM PARKWAY NORTH,2006-10-31,171.01
Bronx,PELHAM PARKWAY NORTH,2006-11-30,166.92
Bronx,PELHAM PARKWAY NORTH,2006-12-31,178.1
Bronx,PELHAM PARKWAY NORTH,2007-01-31,168.81
Bronx,PELHAM PARKWAY NORTH,2007-02-28,187.43
Bronx,PELHAM PARKWAY NORTH,2007-03-31,185.05
Bronx,PELHAM PARKWAY NORTH,2007-04-30,150.29
Bronx,PELHAM PARKWAY NORTH,2007-05-31,167.89
Bronx,PELHAM PARKWAY NORTH,2007-06-30,153.18
Bronx,PELHAM PARKWAY NORTH,2007-07-31,179.02
Bronx,PELHAM PARKWAY NORTH,2007-08-31,154.61
Bronx,PELHAM PARKWAY NORTH,2007-09-30,164.51
Bronx,PELHAM PARKWAY NORTH,2007-10-31,175.34
Bronx,PELHAM PARKWAY NORTH,2007-11-30,165.99
Bronx,PELHAM PARKWAY NORTH,2007-12-31,169.98
Bronx,PELHAM PARKWAY NORTH,2008-01-31,163.23
Bronx,PELHAM PARKWAY NORTH,2008-02-29,166.8
Bronx,PELHAM PARKWAY NORTH,2008-03-31,147.61
Bronx,PELHAM PARKWAY NORTH,2008-04-30,145.16
Bronx,PELHAM PARKWAY NORTH,2008-05-31,157.5
Bronx,PELHAM PARKWAY NORTH,2008-06-30,162.12
Bronx,PELHAM PARKWAY NORTH,2008-07-31,158.54
Bronx,PELHAM PARKWAY NORTH,2008-08-31,161.6
Bronx,PELHAM PARKWAY NORTH,2008-09-30,171.16
Bronx,PELHAM PARKWAY NORTH,2008-10-31,181.27
Bronx,PELHAM PARKWAY NORTH,2008-11-30,141.58
Bronx,PELHAM PARKWAY NORTH,2008-12-31,149.52
Bronx,PELHAM PARKWAY NORTH,2009-01-31,135.25
Bronx,PELHAM PARKWAY NORTH,2009-02-28,135.66
Bronx,PELHAM PARKWAY NORTH,2009-03-31,155.08
Bronx,PELHAM PARKWAY NORTH,2009-04-30,170.38
Bronx,PELHAM PARKWAY NORTH,2009-05-31,138.59
Bronx,PELHAM PARKWAY NORTH,2009-06-30,176.76
Bronx,PELHAM PARKWAY NORTH,2009-07-31,166.2
Bronx,PELHAM PARKWAY NORTH,2009-08-31,128.16
Bronx,PELHAM PARKWAY NORTH,2009-09-30,143.41
Bronx,PELHAM PARKWAY NORTH,2009-10-31,140.37
Bronx,PELHAM PARKWAY NORTH,2009-11-30,192.72
Bronx,PELHAM PARKWAY NORTH,2009-12-31,148.48
Bronx,PELHAM PARKWAY NORTH,2010-01-31,145.66
Bronx,PELHAM PARKWAY NORTH,2010-02-28,160.56
Bronx,PELHAM PARKWAY NORTH,2010-03-31,120.65
Bronx,PELHAM PARKWAY NORTH,2010-04-30,158.9
Bronx,PELHAM PARKWAY NORTH,2010-05-31,141.19
Bronx,PELHAM PARKWAY NORTH,2010-06-30,146.4
Bronx,PELHAM PARKWAY NORTH,2010-07-31,149.62
Bronx,PELHAM PARKWAY NORTH,2010-08-31,140.33
Bronx,PELHAM PARKWAY NORTH,2010-09-30,135.95
Bronx,PELHAM PARKWAY NORTH,2010-10-31,125.99
Bronx,PELHAM PARKWAY NORTH,2010-11-30,117.33
Bronx,PELHAM PARKWAY NORTH,2010-12-31,131.62
Bronx,PELHAM PARKWAY NORTH,2011-01-31,175.68
Bronx,PELHAM PARKWAY NORTH,2011-02-28,134.42
Bronx,PELHAM PARKWAY NORTH,2011-03-31,189.74
Bronx,PELHAM PARKWAY NORTH,2011-04-30,132.55
Bronx,PELHAM PARKWAY NORTH,2011-05-31,165.77
Bronx,PELHAM PARKWAY NORTH,2011-06-30,131.58
Bronx,PELHAM PARKWAY NORTH,2011-07-31,118.6
Bronx,PELHAM PARKWAY NORTH,2011-08-31,123.77
Bronx,PELHAM PARKWAY NORTH,2011-09-30,141.26
Bronx,PELHAM PARKWAY NORTH,2011-10-31,160.0
Bronx,PELHAM PARKWAY NORTH,2011-11-30,134.84
Bronx,PELHAM PARKWAY NORTH,2011-12-31,124.82
Bronx,PELHAM PARKWAY NORTH,2012-01-31,134.99
Bronx,PELHAM PARKWAY NORTH,2012-02-29,139.03
Bronx,PELHAM PARKWAY NORTH,2012-03-31,159.92
Bronx,PELHAM PARKWAY NORTH,2012-04-30,151.51
Bronx,PELHAM PARKWAY NORTH,2012-05-31,135.64
Bronx,PELHAM PARKWAY NORTH,2012-06-30,135.54
Bronx,PELHAM PARKWAY NORTH,2012-07-31,112.56
Bronx,PELHAM PARKWAY NORTH,2012-08-31,151.62
Bronx,PELHAM PARKWAY NORTH,2012-09-30,129.65
Bronx,PELHAM PARKWAY NORTH,2012-10-31,137.91
Bronx,PELHAM PARKWAY NORTH,2012-11-30,139.01
Bronx,PELHAM PARKWAY NORTH,2012-12-31,149.83
Bronx,PELHAM PARKWAY NORTH,2013-01-31,137.2
Bronx,PELHAM PARKWAY NORTH,2013-02-28,157.87
Bronx,PELHAM PARKWAY NORTH,2013-03-31,142.08
Bronx,PELHAM PARKWAY NORTH,2013-04-30,138.51
Bronx,PELHAM PARKWAY NORTH,2013-05-31,160.24
Bronx,PELHAM PARKWAY NORTH,2013-06-30,126.59
Bronx,PELHAM PARKWAY NORTH,2013-07-31,148.63
Bronx,PELHAM PARKWAY NORTH,2013-08-31,128.58
Bronx,PELHAM PARKWAY NORTH,2013-09-30,130.14
Bronx,PELHAM PARKWAY NORTH,2013-10-31,119.87
Bronx,PELHAM PARKWAY NORTH,2013-11-30,132.57
Bronx,PELHAM PARKWAY NORTH,2013-12-31,134.87
Bronx,PELHAM PARKWAY NORTH,2014-01-31,141.12
Bronx,PELHAM PARKWAY NORTH,2014-02-28,114.64
Bronx,PELHAM PARKWAY NORTH,2014-03-31,182.44
Bronx,PELHAM PARKWAY NORTH,2014-04-30,127.29
Bronx,PELHAM PARKWAY NORTH,2014-05-31,127.44
Bronx,PELHAM PARKWAY NORTH,2014-06-30,155.49
Bronx,PELHAM PARKWAY NORTH,2014-07-31,143.72
Bronx,PELHAM PARKWAY NORTH,2014-08-31,142.38
Bronx,PELHAM PARKWAY NORTH,2014-09-30,139.87
Bronx,PELHAM PARKWAY NORTH,2014-10-31,156.94
Bronx,PELHAM PARKWAY NORTH,2014-11-30,146.38
Bronx,PELHAM PARKWAY NORTH,2014-12-31,168.27
Bronx,PELHAM PARKWAY NORTH,2015-01-31,143.06
Bronx,PELHAM PARKWAY NORTH,2015-02-28,165.62
Bronx,PELHAM PARKWAY NORTH,2015-03-31,132.35
Bronx,PELHAM PARKWAY NORTH,2015-04-30,193.84
Bronx,PELHAM PARKWAY NORTH,2015-05-31,149.01
Bronx,PELHAM PARKWAY NORTH,2015-06-30,149.2
Bronx,PELHAM PARKWAY NORTH,2015-07-31,143.35
Bronx,PELHAM PARKWAY NORTH,2015-08-31,154.1
Bronx,PELHAM PARKWAY NORTH,2015-09-30,145.65
Bronx,PELHAM PARKWAY NORTH,2015-10-31,160.3
Bronx,PELHAM PARKWAY NORTH,2015-11-30,181.2
Bronx,PELHAM PARKWAY NORTH,2015-12-31,156.23
Bronx,PELHAM PARKWAY NORTH,2016-01-31,154.27
Bronx,PELHAM PARKWAY NORTH,2016-02-29,172.93
Bronx,PELHAM PARKWAY NORTH,2016-03-31,167.99
Bronx,PELHAM PARKWAY NORTH,2016-04-30,140.05
Bronx,PELHAM PARKWAY NORTH,2016-05-31,218.36
Bronx,PELHAM PARKWAY NORTH,2016-06-30,144.37
Bronx,PELHAM PARKWAY NORTH,2016-07-31,120.2
Bronx,PELHAM PARKWAY NORTH,2016-08-31,176.33
Bronx,PELHAM PARKWAY NORTH,2016-09-30,171.21
Bronx,PELHAM PARKWAY NORTH,2016-10-31,145.84
Bronx,PELHAM PARKWAY NORTH,2016-11-30,156.34
Bronx,PELHAM PARKWAY NORTH,2016-12-31,157.02
Bronx,PELHAM PARKWAY NORTH,2017-01-31,152.42
Bronx,PELHAM PARKWAY NORTH,2017-02-28,157.49
Bronx,PELHAM PARKWAY NORTH,2017-03-31,152.55
Bronx,PELHAM PARKWAY NORTH,2017-04-30,153.91
Bronx,PELHAM PARKWAY NORTH,2017-05-31,171.1
Bronx,PELHAM PARKWAY NORTH,2017-06-30,202.99
Bronx,PELHAM PARKWAY NORTH,2017-07-31,178.79
Bronx,PELHAM PARKWAY NORTH,2017-08-31,202.84
Bronx,PELHAM PARKWAY NORTH,2017-09-30,215.44
Bronx,PELHAM PARKWAY NORTH,2017-10-31,171.21
Bronx,PELHAM PARKWAY NORTH,2017-11-30,194.15
Bronx,PELHAM PARKWAY NORTH,2017-12-31,190.03
Bronx,PELHAM PARKWAY NORTH,2018-01-31,58.22
Bronx,PELHAM PARKWAY NORTH,2018-02-28,296.21
Bronx,PELHAM PARKWAY NORTH,2018-03-31,295.53
Bronx,PELHAM PARKWAY NORTH,2018-04-30,147.33
Bronx,PELHAM PARKWAY NORTH,2018-05-31,295.53
Bronx,PELHAM PARKWAY NORTH,2018-06-30,169.23
Bronx,PELHAM PARKWAY NORTH,2018-07-31,123.44
Bronx,PELHAM PARKWAY NORTH,2018-08-31,215.52
Bronx,PELHAM PARKWAY NORTH,2018-09-30,295.53
Bronx,PELHAM PARKWAY NORTH,2018-10-31,295.53
Bronx,PELHAM PARKWAY NORTH,2018-11-30,114.35
Bronx,PELHAM PARKWAY NORTH,2018-12-31,252.06
Bronx,PELHAM PARKWAY NORTH,2019-01-31,222.31
Bronx,PELHAM PARKWAY NORTH,2019-02-28,263.53
Bronx,PELHAM PARKWAY NORTH,2019-03-31,204.32
Bronx,PELHAM PARKWAY NORTH,2019-04-30,184.18
Bronx,PELHAM PARKWAY NORTH,2019-05-31,196.06
Bronx,PELHAM PARKWAY NORTH,2019-06-30,179.08
Bronx,PELHAM PARKWAY NORTH,2019-07-31,312.86
Bronx,PELHAM PARKWAY NORTH,2019-08-31,169.76
Bronx,PELHAM PARKWAY NORTH,2019-09-30,192.35
Bronx,PELHAM PARKWAY NORTH,2019-10-31,227.77
