case_number,borough,judgement,upset_price,winning_bid
715870/2018,Queens,,,
723116/2020,Queens,,,
715736/2022,Queens,,,
725132/2021,Queens,,,
700044/2020,Queens,,,
721354/2020,Queens,,,
702676/2021,Queens,,,
726045/2021,Queens,,,
702001/2012,Queens,,,
704961/2016,Queens,,,
719087/2019,Queens,,,
706164/2021,Queens,,,
712706/2017,Queens,,,
703341/2021,Queens,,,
715762/2022,Queens,,,
714341/2023,Queens,,,
719708/2021,Queens,,,
719708/2021,Queens,,,
702871/2012,Queens,,,
717885/2021,Queens,,,
701533/2014,Queens,,,
718286/2021,Queens,,,
709795/2014,Queens,,,
704596/2016,Queens,,,
708338/2016,Queens,,,
704227/2017,Queens,,,
713650/2016,Queens,,,
714020/2017,Queens,,,
708990/2018,Queens,,,
713451/2017,Queens,,,
716851/2017,Queens,,,
701866/2019,Queens,,,
712825/2019,Queens,,,
713567/2022,Queens,,,
722628/2022,Queens,,,
709965/2021,Queens,,,
705287/2015,Queens,,,
701211/2016,Queens,,,
720950/2020,Queens,,,
716226/2022,Queens,,,
704236/2017,Queens,,,
704644/2021,Queens,,,
709150/2023,Queens,,,
702059/2015,Queens,,,
707084/2018,Queens,,,
703411/2019,Queens,,,
700551/2021,Queens,,,
717902/2022,Queens,,,
705395/2022,Queens,,,
713176/2021,Queens,,,
703198/2014,Queens,,,
706393/2014,Queens,,,
704473/2013,Queens,,,
707536/2017,Queens,,,
714175/2016,Queens,,,
707132/2019,Queens,,,
706152/2021,Queens,,,
715975/2021,Queens,,,
715975/2021,Queens,,,
726700/2021,Queens,,,
704621/2013,Queens,,,
706798/2014,Queens,,,
705120/2015,Queens,,,
707431/2014,Queens,,,
701891/2016,Queens,,,
703740/2016,Queens,,,
709921/2015,Queens,,,
705237/2017,Queens,,,
713298/2017,Queens,,,
713720/2016,Queens,,,
710605/2017,Queens,,,
706067/2019,Queens,,,
712849/2019,Queens,,,
703347/2020,Queens,,,
712793/2020,Queens,,,
713015/2019,Queens,,,
700023/2021,Queens,,,
700058/2021,Queens,,,
706729/2021,Queens,,,
708542/2021,Queens,,,
718885/2020,Queens,,,
712052/2022,Queens,,,
728147/2021,Queens,,,
727003/2023,Queens,,,
703590/2022,Queens,,,
707887/2021,Queens,,,
704233/2019,Queens,,,
709224/2023,Queens,,,
716401/2019,Queens,,,
715763/2020,Queens,,,
726628/2022,Queens,,,
718598/2021,Queens,,,
718598/2021,Queens,,,
725752/2021,Queens,,,
717659/2021,Queens,,,
708663/2021,Queens,,,
701938/2012,Queens,,,
707691/2014,Queens,,,
711154/2021,Queens,,,
717070/2021,Queens,,,
700560/2015,Queens,,,
706573/2014,Queens,,,
709787/2014,Queens,,,
700995/2016,Queens,,,
707816/2017,Queens,,,
708349/2017,Queens,,,
710456/2017,Queens,,,
700322/2018,Queens,,,
711601/2018,Queens,,,
718474/2018,Queens,,,
716698/2019,Queens,,,
718967/2020,Queens,,,
720432/2019,Queens,,,
703601/2021,Queens,,,
704716/2021,Queens,,,
718169/2021,Queens,,,
711959/2022,Queens,,,
723360/2022,Queens,,,
716502/2023,Queens,,,
719526/2022,Queens,,,
705480/2015,Queens,,,
709530/2023,Queens,,,
714924/2021,Queens,,,
702754/2012,Queens,,,
700443/2015,Queens,,,
706032/2014,Queens,,,
707093/2015,Queens,,,
706902/2018,Queens,,,
709684/2018,Queens,,,
714340/2018,Queens,,,
720103/2021,Queens,,,
718666/2018,Queens,,,
712776/2020,Queens,,,
724847/2020,Queens,,,
712486/2022,Queens,,,
717415/2019,Queens,,,
705814/2023,Queens,,,
713140/2021,Queens,,,
713140/2021,Queens,,,
724654/2021,Queens,,,
710724/2021,Queens,,,
701206/2015,Queens,,,
707394/2015,Queens,,,
709061/2014,Queens,,,
709213/2015,Queens,,,
709885/2015,Queens,,,
712438/2015,Queens,,,
713235/2015,Queens,,,
709169/2017,Queens,,,
705343/2018,Queens,,,
710527/2019,Queens,,,
700118/2021,Queens,,,
717992/2021,Queens,,,
720243/2019,Queens,,,
714425/2018,Queens,,,
715032/2022,Queens,,,
703963/2023,Queens,,,
704668/2020,Queens,,,
706296/2023,Queens,,,
725534/2022,Queens,,,
725586/2022,Queens,,,
725900/2021,Queens,,,
725900/2021,Queens,,,
705367/2022,Queens,,,
708872/2021,Queens,,,
705366/2022,Queens,,,
716705/2023,Queens,,,
720293/2021,Queens,,,
703777/2021,Queens,,,
705364/2022,Queens,,,
721436/2021,Queens,,,
704688/2015,Queens,,,
700542/2017,Queens,,,
702865/2017,Queens,,,
709287/2015,Queens,,,
715384/2017,Queens,,,
715049/2019,Queens,,,
719898/2018,Queens,,,
712689/2019,Queens,,,
718398/2019,Queens,,,
702558/2021,Queens,,,
709599/2021,Queens,,,
710783/2022,Queens,,,
723330/2022,Queens,,,
706289/2023,Queens,,,
719391/2022,Queens,,,
708615/2022,Queens,,,
716695/2020,Queens,,,
700862/2022,Queens,,,
713724/2021,Queens,,,
713724/2021,Queens,,,
712381/2022,Queens,,,
723966/2021,Queens,,,
727631/2021,Queens,,,
725167/2021,Queens,,,
704135/2015,Queens,,,
707220/2015,Queens,,,
708324/2016,Queens,,,
702662/2017,Queens,,,
704741/2017,Queens,,,
705097/2017,Queens,,,
705214/2017,Queens,,,
705894/2017,Queens,,,
707307/2018,Queens,,,
701897/2019,Queens,,,
707288/2019,Queens,,,
712531/2019,Queens,,,
713447/2018,Queens,,,
714708/2019,Queens,,,
713011/2019,Queens,,,
716198/2020,Queens,,,
718443/2019,Queens,,,
724847/2020,Queens,,,
703809/2021,Queens,,,
707834/2022,Queens,,,
715018/2022,Queens,,,
703151/2023,Queens,,,
711348/2023,Queens,,,
714451/2023,Queens,,,
725411/2021,Queens,,,
704863/2021,Queens,,,
717372/2018,Queens,,,
706620/2021,Queens,,,
719864/2023,Queens,,,
719864/2023,Queens,,,
708859/2021,Queens,,,
714990/2022,Queens,,,
723327/2021,Queens,,,
700550/2021,Queens,,,
702466/2021,Queens,,,
711411/2016,Queens,,,
703726/2016,Queens,,,
707019/2016,Queens,,,
705684/2018,Queens,,,
717812/2018,Queens,,,
709270/2018,Queens,,,
700221/2021,Queens,,,
701900/2021,Queens,,,
705844/2023,Queens,,,
712672/2015,Queens,,,
712672/2015,Queens,,,
713638/2016,Queens,,,
707209/2018,Queens,,,
716512/2020,Queens,,,
717127/2019,Queens,,,
719029/2022,Queens,,,
719029/2022,Queens,,,
724445/2023,Queens,,,
701444/2016,Queens,,,
709522/2019,Queens,,,
702945/2016,Queens,,,
703897/2015,Queens,,,
703897/2015,Queens,,,
701789/2019,Queens,,,
711561/2017,Queens,,,
706169/2023,Queens,,,
709300/2022,Queens,,,
709300/2022,Queens,,,
705527/2014,Queens,,,
708737/2015,Queens,,,
850239/2016,Manhattan,1228693.24,,
153171/2018,Manhattan,33260.45,,
150205/2019,Manhattan,205311.31,,
150206/2019,Manhattan,205311.31,,
150207/2019,Manhattan,205311.31,,
850236/2022,Manhattan,804715.54,,
516499/2021,Brooklyn,,,
516499/2021,Brooklyn,,,
511293/2015,Brooklyn,,,
529556/2022,Brooklyn,,,
507559/2022,Brooklyn,,,
5229/2013,Brooklyn,,,
515044/2015,Brooklyn,,,
27515/2011,Brooklyn,,,
10346/2013,Brooklyn,,,
504485/2021,Brooklyn,,,
19241/2012,Brooklyn,,,
21442/2013,Brooklyn,,,
503816/2019,Brooklyn,,,
20156/2008,Brooklyn,,,
517978/2020,Brooklyn,,,
511055/2014,Brooklyn,,,
23757/2010,Brooklyn,,,
9760/2009,Brooklyn,,,
30795/2008,Brooklyn,,,
4219/2014,Brooklyn,,,
508750/2023,Brooklyn,,,
513795/2018,Brooklyn,,,
521061/2018,Brooklyn,,,
21316/2009,Brooklyn,,,
511340/2014,Brooklyn,,,
4836/2014,Brooklyn,,,
515192/2015,Brooklyn,,,
13127/2012,Brooklyn,,,
11054/2009,Brooklyn,,,
512015/2018,Brooklyn,,,
527395/2022,Brooklyn,,,
510443/2016,Brooklyn,,,
514462/2018,Brooklyn,,,
504056/2023,Brooklyn,,,
515819/2017,Brooklyn,,,
506827/2018,Brooklyn,,,
525480/2020,Brooklyn,,,
7547/2013,Brooklyn,,,
524986/2022,Brooklyn,,,
523254/2022,Brooklyn,,,
926127/2022,Brooklyn,,,
15622/2008,Brooklyn,,,
50561/2023,Brooklyn,,,
16873/2623,Brooklyn,,,
511016/2059,Brooklyn,,,
362208/2315,Brooklyn,,,
525132/2620,Brooklyn,,,
028101/2007,Brooklyn,,,
531047/2021,Brooklyn,,,
810088/2010,Manhattan,,,
850126/2019,Manhattan,,,
850279/2021,Manhattan,,,
850147/2023,Manhattan,,,
850199/2022,Manhattan,,,
35805/2015E,Bronx,,,
381069/2012E,Bronx,,,
381105/2007E,Bronx,,,
381178/2012E,Bronx,,,
381839/2009E,Bronx,,,
382509/2009E,Bronx,,,
35581/2014E,Bronx,,,
35650/2014E,Bronx,,,
36125/2020E,Bronx,,,
380329/2008E,Bronx,,,
382283/2009E,Bronx,,,
32752/2017E,Bronx,,,
26771/2018E,Bronx,,,
34694/2020E,Bronx,,,
24494/2019E,Bronx,,,
20257/2020E,Bronx,,,
380846/2008E,Bronx,,,
33418/2019E,Bronx,,,
35265/2013E,Bronx,,,
382283/2009E,Bronx,,,
35347/2018E,Bronx,,,
382517/2009E,Bronx,,,
32034/2016E,Bronx,,,
35287/2015E,Bronx,,,
380790/2007E,Bronx,,,
32146/2016E,Bronx,,,
31291/2019E,Bronx,,,
381462/2010E,Bronx,,,
34605/2018E,Bronx,,,
36113/2020E,Bronx,,,
380625/2011,Bronx,,,
32843/2016E,Bronx,,,
32944/2016E,Bronx,,,
32199/2017E,Bronx,,,
380325/2013E,Bronx,,,
35722/2014E,Bronx,,,
32458/2016E,Bronx,,,
32796/2017E,Bronx,,,
32745/2017E,Bronx,,,
380623/2012E,Bronx,,,
35849/2015E,Bronx,,,
260075/2017E,Bronx,,,
5393/2008,Queens,,,
725132/2021,Queens,,,
9186/2011,Queens,,,
721081/2021,Queens,,,
710484/2016,Queens,,,
703513/2014,Queens,,,
714175/2016,Queens,,,
719740/2021,Queens,,,
718411/2022,Queens,,,
717663/2021,Queens,,,
703385/2023,Queens,,,
704168/2016,Queens,,,
713788/2016,Queens,,,
709519/2017,Queens,,,
706794/2018,Queens,,,
701288/2019,Queens,,,
713191/2020,Queens,,,
723598/2022,Queens,,,
721068/2021,Queens,,,
723024/2021,Queens,,,
726242/2021,Queens,,,
705365/2014,Queens,,,
710688/2015,Queens,,,
712380/2015,Queens,,,
704841/2018,Queens,,,
707851/2019,Queens,,,
714970/2019,Queens,,,
715033/2020,Queens,,,
245700025/2021,Queens,,,
707103/2023,Queens,,,
724510/2020,Queens,,,
714823/2021,Queens,,,
707237/2014,Queens,,,
707691/2014,Queens,,,
702169/2017,Queens,,,
705181/2017,Queens,,,
710581/2018,Queens,,,
711316/2018,Queens,,,
717146/2017,Queens,,,
706830/2019,Queens,,,
717123/2020,Queens,,,
717755/2021,Queens,,,
709562/2019,Queens,,,
707859/2021,Queens,,,
703734/2014,Queens,,,
706420/2014,Queens,,,
710750/2016,Queens,,,
702512/2017,Queens,,,
705454/2018,Queens,,,
701574/2019,Queens,,,
717957/2020,Queens,,,
722527/2020,Queens,,,
703332/2022,Queens,,,
721569/2022,Queens,,,
700937/2023,Queens,,,
721387/2021,Queens,,,
707847/2017,Queens,,,
708846/2017,Queens,,,
710905/2020,Queens,,,
703944/2022,Queens,,,
702447/2014,Queens,,,
711182/2017,Queens,,,
711665/2017,Queens,,,
700833/2022,Queens,,,
708606/2014,Queens,,,
35507/2014E,Bronx,,,
303519/2008E,Bronx,,,
380625/2011e,Bronx,,,
380104/2008,Bronx,,,
35453/2014E,Bronx,,,
380695/2012E,Bronx,,,
35859/2014E,Bronx,,,
23661/2019E,Bronx,,,
24710/2019E,Bronx,,,
34242/2018E,Bronx,,,
33200/2018E,Bronx,,,
36542/2019E,Bronx,,,
808046/2023E,Bronx,,,
35411/2013E,Bronx,,,
32450/2016E,Bronx,,,
814427/2021E,Bronx,,,
381105/2007E,Bronx,,,
35507/2014E,Bronx,,,
35256/2015E,Bronx,,,
32195/2016E,Bronx,,,
35669/2014E,Bronx,,,
35039/2014E,Bronx,,,
35577/2018E,Bronx,,,
30930/2017E,Bronx,,,
381069/2011,Bronx,,,
381070/2011,Bronx,,,
32600/2017E,Bronx,,,
135393/2017,Staten Island,,,
28101/2007,Brooklyn,,,
15622/2008,Brooklyn,,,
20156/2008,Brooklyn,,,
30795/2008,Brooklyn,,,
9760/2009,Brooklyn,,,
11054/2009,Brooklyn,,,
21316/2009,Brooklyn,,,
13127/2012,Brooklyn,,,
27515/2011,Brooklyn,,,
7547/2013,Brooklyn,,,
19241/2012,Brooklyn,,,
23757/2010,Brooklyn,,,
5229/2013,Brooklyn,,,
21442/2013,Brooklyn,,,
4219/2014,Brooklyn,,,
4836/2014,Brooklyn,,,
511055/2014,Brooklyn,,,
10346/2013,Brooklyn,,,
502205/2015,Brooklyn,,,
511293/2015,Brooklyn,,,
511340/2014,Brooklyn,,,
510443/2016,Brooklyn,,,
515044/2015,Brooklyn,,,
515192/2015,Brooklyn,,,
512015/2018,Brooklyn,,,
513795/2018,Brooklyn,,,
514462/2018,Brooklyn,,,
515819/2017,Brooklyn,,,
503816/2019,Brooklyn,,,
506827/2018,Brooklyn,,,
511016/2019,Brooklyn,,,
521061/2018,Brooklyn,,,
504485/2021,Brooklyn,,,
517978/2020,Brooklyn,,,
525480/2020,Brooklyn,,,
525492/2020,Brooklyn,,,
507559/2022,Brooklyn,,,
518499/2021,Brooklyn,,,
524986/2022,Brooklyn,,,
531047/2021,Brooklyn,,,
504056/2023,Brooklyn,,,
505573/2023,Brooklyn,,,
508750/2023,Brooklyn,,,
516529/2023,Brooklyn,,,
523254/2022,Brooklyn,,,
527395/2022,Brooklyn,,,
529556/2022,Brooklyn,,,
535127/2022,Brooklyn,,,
522995/2016,Brooklyn,,,
531162/2021,Brooklyn,,,
19504/2007,Brooklyn,,,
932/2008,Brooklyn,,,
14145/2009,Brooklyn,,,
22652/2009,Brooklyn,,,
31627/2008,Brooklyn,,,
15018/2010,Brooklyn,,,
20317/2009,Brooklyn,,,
506263/2013,Brooklyn,,,
13370/2014,Brooklyn,,,
502295/2013,Brooklyn,,,
502964/2014,Brooklyn,,,
503752/2013,Brooklyn,,,
506704/2014,Brooklyn,,,
511167/2014,Brooklyn,,,
8639/2014,Brooklyn,,,
501753/2015,Brooklyn,,,
506570/2015,Brooklyn,,,
506702/2015,Brooklyn,,,
6797/2015,Brooklyn,,,
504548/2015,Brooklyn,,,
510305/2016,Brooklyn,,,
520302/2017,Brooklyn,,,
506432/2018,Brooklyn,,,
511691/2018,Brooklyn,,,
524477/2017,Brooklyn,,,
500838/2019,Brooklyn,,,
508839/2019,Brooklyn,,,
517743/2019,Brooklyn,,,
518415/2019,Brooklyn,,,
504770/2020,Brooklyn,,,
511745/2019,Brooklyn,,,
517525/2021,Brooklyn,,,
518307/2020,Brooklyn,,,
518962/2020,Brooklyn,,,
522350/2020,Brooklyn,,,
523193/2020,Brooklyn,,,
513116/2022,Brooklyn,,,
522282/2022,Brooklyn,,,
522621/2022,Brooklyn,,,
527048/2022,Brooklyn,,,
500291/2023,Brooklyn,,,
507714/2023,Brooklyn,,,
526282/2022,Brooklyn,,,
528952/2022,Brooklyn,,,
535123/2022,Brooklyn,,,
536996/2022,Brooklyn,,,
537586/2022,Brooklyn,,,
104508/2008,Staten Island,,,
130375/2011,Staten Island,,,
131106/2013,Staten Island,,,
131182/2013,Staten Island,,,
135660/2015,Staten Island,,,
135689/2015,Staten Island,,,
135132/2016,Staten Island,,,
135287/2016,Staten Island,,,
135844/2016,Staten Island,,,
135802/2016,Staten Island,,,
135619/2018,Staten Island,,,
135055/2022,Staten Island,,,
135265/2022,Staten Island,,,
150703/2023,Staten Island,,,
152044/2022,Staten Island,,,
130404/2012,Staten Island,,,
130692/2013,Staten Island,,,
130074/2014,Staten Island,,,
130126/2014,Staten Island,,,
135462/2014,Staten Island,,,
130029/2015,Staten Island,,,
135263/2015,Staten Island,,,
135553/2018,Staten Island,,,
135239/2019,Staten Island,,,
135304/2018,Staten Island,,,
135153/2020,Staten Island,,,
135155/2020,Staten Island,,,
135523/2019,Staten Island,,,
135012/2021,Staten Island,,,
151833/2021,Staten Island,,,
135188/2022,Staten Island,,,
135105/2022,Staten Island,,,
135300/2022,Staten Island,,,
151668/2022,Staten Island,,,
152086/2022,Staten Island,,,
135752/2016,Staten Island,,,
130256/2010,Staten Island,,,
130334/2010,Staten Island,,,
135076/2014,Staten Island,,,
135355/2016,Staten Island,,,
135639/2017,Staten Island,,,
135114/2020,Staten Island,,,
135218/2022,Staten Island,,,
150932/2023,Staten Island,,,
103572/2008,Staten Island,,,
131221/2013,Staten Island,,,
135162/2013,Staten Island,,,
130779/2011,Staten Island,,,
135390/2015,Staten Island,,,
135355/2017,Staten Island,,,
135094/2018,Staten Island,,,
135014/2019,Staten Island,,,
135164/2019,Staten Island,,,
135053/2020,Staten Island,,,
135143/2022,Staten Island,,,
135166/2022,Staten Island,,,
135223/2022,Staten Island,,,
135285/2022,Staten Island,,,
151627/2022,Staten Island,,,
135176/2023,Staten Island,,,
135276/2023,Staten Island,,,
132310/2009,Staten Island,,,
130313/2010,Staten Island,,,
135292/2013,Staten Island,,,
130010/2015,Staten Island,,,
135674/2016,Staten Island,,,
135360/2017,Staten Island,,,
135209/2018,Staten Island,,,
135723/2018,Staten Island,,,
135029/2020,Staten Island,,,
151783/2022,Staten Island,,,
135202/2023,Staten Island,,,
135075/2015,Staten Island,,,
135175/2018,Staten Island,,,
135033/2014,Staten Island,,,
