filename,url
surplusmoney/701382-2021.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=B5wd69qp//HeApNttkAKfg==
surplusmoney/701805-2020.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=xqlFvfuL322Mo6mpSmVQKQ==
surplusmoney/726018-2022.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=CnM3L0C6IESCKowqaDz5cA==
surplusmoney/711422-2015.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=V4Tn2FjFtFYXDpCWHpnLnQ==
surplusmoney/708992-2017.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=z_PLUS_N6GA9xNkHsQRmyEg5q9Q==
surplusmoney/526101-2018.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=pPE0c31swFbOt/IPvYn9Yg==
surplusmoney/503186-2020.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=yLP1LAHIZ6TZLw8iDQbNRQ==
surplusmoney/514755-2021.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=X6g2kVpV0E83JGoQ_PLUS_wEtrw==
surplusmoney/530462-2022.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=h7e1JMor9kplXI02NB1zvA==
surplusmoney/532194-2022.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=nqQ0L/JIHoi65kNmN6F3Yw==
surplusmoney/381070-2011E.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=gNFXuXTHgnk/cQ79b3OENA==
surplusmoney/32600-2017E.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=vc3qXuIu/ungVMkD_PLUS_tumIQ==
surplusmoney/36049-2019E.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=_PLUS_CM1KH6ftZZYdfCGp9OudQ==
surplusmoney/381463-2008E.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=Db7kGt_PLUS_g3DgZ5REe8bjXlA==
