case_number,borough,block,lot,address
712706/2017,Queens,430,47,
703341/2021,Queens,16081,6,
715762/2022,Queens,13098,2,
714341/2023,Queens,3081,1017,
719708/2021,Queens,115,11,
719708/2021,Queens,115,11,
702871/2012,Queens,207,41,
717885/2021,Queens,109,30,
701533/2014,Queens,15663,21,
718286/2021,Queens,12911,57,
709795/2014,Queens,13642,57,
704596/2016,Queens,1683,15,
708338/2016,Queens,114,1,
704227/2017,Queens,1998,2,
713650/2016,Queens,1092,72,
714020/2017,Queens,2007,1,
708990/2018,Queens,12076,128,
713451/2017,Queens,11670,22,
716851/2017,Queens,10805,1,
701866/2019,Queens,145,69,
712825/2019,Queens,1691,20,
713567/2022,Queens,9534,65,
722628/2022,Queens,109,26,
709965/2021,Queens,11719,36,
705287/2015,Queens,11136,16,
701211/2016,Queens,177,34,
720950/2020,Queens,159,38,
716226/2022,Queens,2006,2,
704236/2017,Queens,12955,22,
704644/2021,Queens,516,74,
709150/2023,Queens,146,38,
702059/2015,Queens,1755,77,
707084/2018,Queens,5705,35,
703411/2019,Queens,110,16,
700551/2021,Queens,1602,66,
717902/2022,Queens,2007,1,
705395/2022,Queens,2007,2,
713176/2021,Queens,3483,17,
703198/2014,Queens,9900,42,
706393/2014,Queens,1986,10,
704473/2013,Queens,1551,24,
707536/2017,Queens,121,1,
714175/2016,Queens,110,19,
707132/2019,Queens,10321,11,
706152/2021,Queens,2006,2,
715975/2021,Queens,10232,46,
715975/2021,Queens,10232,46,
726700/2021,Queens,430,47,
704621/2013,Queens,1620,107,
706798/2014,Queens,2007,4,
705120/2015,Queens,2007,1,
707431/2014,Queens,117,13,
701891/2016,Queens,430,47,
703740/2016,Queens,286,74,
709921/2015,Queens,2006,0,
705237/2017,Queens,636,39,
713298/2017,Queens,10505,85,
713720/2016,Queens,12733,40,
710605/2017,Queens,1998,2,
706067/2019,Queens,12026,85,
712849/2019,Queens,2005,4,
703347/2020,Queens,10637,16,
712793/2020,Queens,1128,12,
713015/2019,Queens,114,29,
700023/2021,Queens,155,12,
700058/2021,Queens,145,61,
706729/2021,Queens,13099,45,
708542/2021,Queens,12721,1,
718885/2020,Queens,9006,129,
712052/2022,Queens,2876,32,
728147/2021,Queens,16048,45,
727003/2023,Queens,103,34,
703590/2022,Queens,1139,27,
707887/2021,Queens,227,50,
704233/2019,Queens,1998,2,
709224/2023,Queens,260,28,
716401/2019,Queens,1998,2,
715763/2020,Queens,1998,2,
726628/2022,Queens,2814,93,
718598/2021,Queens,118,33,
718598/2021,Queens,118,33,
725752/2021,Queens,430,47,
717659/2021,Queens,2396,24,
708663/2021,Queens,12375,58,
701938/2012,Queens,169,19,
707691/2014,Queens,280,26,
711154/2021,Queens,11333,10,
717070/2021,Queens,2005,12,
700560/2015,Queens,10157,205,"166-12 Douglas Avenue, Jamaica, NY 11433"
706573/2014,Queens,12733,56,
709787/2014,Queens,167,6,
700995/2016,Queens,9875,29,
707816/2017,Queens,11620,30,
708349/2017,Queens,2011,1,
710456/2017,Queens,10896,7,
700322/2018,Queens,3090,53,
711601/2018,Queens,2004,2,
718474/2018,Queens,2006,0,
716698/2019,Queens,1097,34,
718967/2020,Queens,226,56,
720432/2019,Queens,845,25,
703601/2021,Queens,150,39,
704716/2021,Queens,12269,140,
718169/2021,Queens,1176,1,
711959/2022,Queens,652,80,
723360/2022,Queens,127,1,
716502/2023,Queens,9041,75,
719526/2022,Queens,1996,2,
705480/2015,Queens,201,18,
709530/2023,Queens,15461,19,
714924/2021,Queens,11425,1038,
702754/2012,Queens,9601,74,
700443/2015,Queens,127,2,
706032/2014,Queens,1410,54,
707093/2015,Queens,2007,4,
706902/2018,Queens,226,11,
709684/2018,Queens,4568,73,
714340/2018,Queens,15485,6,
720103/2021,Queens,3104,19,
718666/2018,Queens,2013,1,
712776/2020,Queens,114,8,
724847/2020,Queens,116,12,
712486/2022,Queens,3526,58,
717415/2019,Queens,1998,2,
705814/2023,Queens,3590,60,
713140/2021,Queens,12626,19,
713140/2021,Queens,12626,19,
724654/2021,Queens,12717,143,"187-19 Pineville Lane, Springfield Gardens, NY 11413"
724654/2021,Queens,12720,141,"187-19 Pineville Lane, Springfield Gardens, NY 11413"
710724/2021,Queens,2297,25,
701206/2015,Queens,430,47,
707394/2015,Queens,159,44,
709061/2014,Queens,2007,5,
709213/2015,Queens,110,46,
709885/2015,Queens,951,12,
712438/2015,Queens,112,15,
713235/2015,Queens,3847,10,
709169/2017,Queens,105,35,
705343/2018,Queens,9299,24,
710527/2019,Queens,13956,37,
700118/2021,Queens,119,44,
717992/2021,Queens,11969,16,
720243/2019,Queens,131,1,
714425/2018,Queens,16047,4,
715032/2022,Queens,2007,97,
703963/2023,Queens,11268,83,
704668/2020,Queens,118,50,
706296/2023,Queens,11601,43,
725534/2022,Queens,10492,1,
725586/2022,Queens,9236,203,
725900/2021,Queens,430,47,
725900/2021,Queens,430,47,
705367/2022,Queens,8825,53,
708872/2021,Queens,8221,154,
705366/2022,Queens,812,40,
716705/2023,Queens,118,21,
720293/2021,Queens,7,11,
703777/2021,Queens,2007,51,
705364/2022,Queens,204,4,
721436/2021,Queens,786,26,
704688/2015,Queens,10135,51,
700542/2017,Queens,11685,21,
702865/2017,Queens,2007,3,
709287/2015,Queens,137,19,
715384/2017,Queens,12914,28,
715049/2019,Queens,2431,109,
719898/2018,Queens,1034,19,
712689/2019,Queens,9679,65,
718398/2019,Queens,3706,1042,
702558/2021,Queens,3944,25,
709599/2021,Queens,15665,119,
710783/2022,Queens,13083,56,
723330/2022,Queens,12679,25,
706289/2023,Queens,39,8,
719391/2022,Queens,13053,76,
708615/2022,Queens,11174,59,
716695/2020,Queens,121,26,
700862/2022,Queens,10438,27,
713724/2021,Queens,147,15,
713724/2021,Queens,147,15,
712381/2022,Queens,8953,46,
723966/2021,Queens,280,25,
727631/2021,Queens,164,13,
725167/2021,Queens,2006,4,
704135/2015,Queens,280,28,
707220/2015,Queens,9384,57,
708324/2016,Queens,1204,16,
702662/2017,Queens,827,1,
704741/2017,Queens,3586,8,
705097/2017,Queens,1696,24,
705214/2017,Queens,11665,24,
705894/2017,Queens,119,44,
707307/2018,Queens,9508,25,
701897/2019,Queens,11421,9,
707288/2019,Queens,2267,0,
712531/2019,Queens,2006,1,
713447/2018,Queens,430,47,
714708/2019,Queens,635,1,
713011/2019,Queens,2007,5,
716198/2020,Queens,5066,3002,
718443/2019,Queens,375,30,
724847/2020,Queens,116,12,
703809/2021,Queens,260,28,
707834/2022,Queens,8993,60,
715018/2022,Queens,15614,75,
703151/2023,Queens,6244,20,
711348/2023,Queens,12578,61,
714451/2023,Queens,130,22,
725411/2021,Queens,1770,26,
704863/2021,Queens,5255,57,
717372/2018,Queens,150,47,
706620/2021,Queens,2007,15,
719864/2023,Queens,144,44,
719864/2023,Queens,144,44,
708859/2021,Queens,430,47,
714990/2022,Queens,173,45,
723327/2021,Queens,2007,2,
700550/2021,Queens,10424,13,
702466/2021,Queens,4690,22,
711411/2016,Queens,133,1,
703726/2016,Queens,13539,47,
707019/2016,Queens,145,36,
705684/2018,Queens,10443,14,
717812/2018,Queens,10257,70,
709270/2018,Queens,104,32,
700221/2021,Queens,9905,58,
701900/2021,Queens,10648,49,
705844/2023,Queens,16029,111,
712672/2015,Queens,5539,38,
712672/2015,Queens,5539,38,
713638/2016,Queens,185,5,
707209/2018,Queens,9359,37,
716512/2020,Queens,160,15,
717127/2019,Queens,9088,7,
719029/2022,Queens,15771,7,
719029/2022,Queens,15771,7,
724445/2023,Queens,5127,1,
701444/2016,Queens,11108,47,
709522/2019,Queens,812,40,
702945/2016,Queens,16065,26,
703897/2015,Queens,2015,19,
703897/2015,Queens,2015,19,
701789/2019,Queens,12990,5,
711561/2017,Queens,13657,49,
706169/2023,Queens,4917,1,
709300/2022,Queens,107,42,
709300/2022,Queens,107,42,
705527/2014,Queens,133,44,
708737/2015,Queens,110,14,
850239/2016,Manhattan,558,1227,
153171/2018,Manhattan,1916,137,
150205/2019,Manhattan,1290,1232,
150206/2019,Manhattan,1290,1232,
150207/2019,Manhattan,1290,1232,
850236/2022,Manhattan,1837,1036,
516499/2021,Brooklyn,6713,21,
516499/2021,Brooklyn,6713,21,
511293/2015,Brooklyn,8251,73,
529556/2022,Brooklyn,1533,65,
507559/2022,Brooklyn,3381,55,
5229/2013,Brooklyn,1996,2,
515044/2015,Brooklyn,7794,29,
27515/2011,Brooklyn,430,47,
10346/2013,Brooklyn,7695,38,"1505 EAST 3RD STREET, BROOKLYN, NY 11234"
504485/2021,Brooklyn,7090,65,
19241/2012,Brooklyn,2005,3,
21442/2013,Brooklyn,4480,29,
503816/2019,Brooklyn,1680,22,
20156/2008,Brooklyn,4119,27,
517978/2020,Brooklyn,2020,1,
511055/2014,Brooklyn,8663,1001,
23757/2010,Brooklyn,2017,1,
9760/2009,Brooklyn,260,26,
30795/2008,Brooklyn,205,11,
4219/2014,Brooklyn,2007,1,
508750/2023,Brooklyn,382,22,
513795/2018,Brooklyn,3612,44,
521061/2018,Brooklyn,3834,10,
21316/2009,Brooklyn,3837,33,
511340/2014,Brooklyn,8055,56,
4836/2014,Brooklyn,1387,47,
515192/2015,Brooklyn,4734,47,
13127/2012,Brooklyn,991,1,
11054/2009,Brooklyn,663,66,
512015/2018,Brooklyn,2007,12,
527395/2022,Brooklyn,1429,1226,
510443/2016,Brooklyn,1708,41,
514462/2018,Brooklyn,5010,12,
504056/2023,Brooklyn,5679,16,
515819/2017,Brooklyn,560,53,
506827/2018,Brooklyn,3925,44,
525480/2020,Brooklyn,2907,1224,
7547/2013,Brooklyn,4381,17,
524986/2022,Brooklyn,8187,34,
523254/2022,Brooklyn,5523,12,
926127/2022,Brooklyn,6758,16,
15622/2008,Brooklyn,260,26,
50561/2023,Brooklyn,1774,19,
16873/2623,Brooklyn,1863,58,
511016/2059,Brooklyn,4168,2,
362208/2315,Brooklyn,2005,2,
525132/2620,Brooklyn,2018,2,
028101/2007,Brooklyn,2006,50,
531047/2021,Brooklyn,4722,28,
810088/2010,Manhattan,1937,11,
850126/2019,Manhattan,1274,1054,"30 Central Park South, Unit 14D, New York, NY 10019"
850126/2019,Manhattan,1011,4153,"106 Central Park South, Unit 7L, New York, NY 10019"
850126/2019,Manhattan,1405,32,"177 East 70th St., New York, NY 10021"
850126/2019,Manhattan,1404,1028,"715 Park Ave, Unit 6E, New York, NY 10021"
850279/2021,Manhattan,1634,16,
850147/2023,Manhattan,1009,37,
850199/2022,Manhattan,1006,1302,
35805/2015E,Bronx,4690,34,
381069/2012E,Bronx,4934,56,
381105/2007E,Bronx,2879,284,
381178/2012E,Bronx,5316,35,
381839/2009E,Bronx,4535,24,
382509/2009E,Bronx,2608,9,
35581/2014E,Bronx,5600,46,
35650/2014E,Bronx,2971,4,
36125/2020E,Bronx,2433,52,
380329/2008E,Bronx,4982,15,
382283/2009E,Bronx,4977,60,
32752/2017E,Bronx,4824,49,
26771/2018E,Bronx,4340,1171,
34694/2020E,Bronx,3944,1979,
24494/2019E,Bronx,3939,4471,
20257/2020E,Bronx,3944,2759,
380846/2008E,Bronx,5453,120,
33418/2019E,Bronx,3944,4033,
35265/2013E,Bronx,3146,35,
382283/2009E,Bronx,4977,60,
35347/2018E,Bronx,3429,41,
382517/2009E,Bronx,2762,277,
32034/2016E,Bronx,4728,104,
35287/2015E,Bronx,4674,153,
380790/2007E,Bronx,3520,46,
32146/2016E,Bronx,3525,64,
31291/2019E,Bronx,3944,4766,
381462/2010E,Bronx,2855,28,
34605/2018E,Bronx,3944,1072,
36113/2020E,Bronx,4987,43,
380625/2011,Bronx,5058,49,
32843/2016E,Bronx,4824,55,
32944/2016E,Bronx,4878,8,
32199/2017E,Bronx,4082,20,
380325/2013E,Bronx,4686,53,
35722/2014E,Bronx,4001,51,
32458/2016E,Bronx,4828,40,
32796/2017E,Bronx,2516,147,
32745/2017E,Bronx,2879,67,
380623/2012E,Bronx,3044,167,
35849/2015E,Bronx,3234,93,
260075/2017E,Bronx,3937,3175,
5393/2008,Queens,,,
725132/2021,Queens,13179,15,
9186/2011,Queens,,,
721081/2021,Queens,,,
710484/2016,Queens,241,41,
703513/2014,Queens,2008,1,
714175/2016,Queens,110,19,
719740/2021,Queens,142,64,
718411/2022,Queens,5572,72," 49-52 169th Street, Flushing, New York 11365"
717663/2021,Queens,430,47,
703385/2023,Queens,1998,2,
704168/2016,Queens,260,28,
713788/2016,Queens,430,47,
709519/2017,Queens,855,22,
706794/2018,Queens,227,50,
701288/2019,Queens,10193,22,
713191/2020,Queens,12573,10,
723598/2022,Queens,131,46,
721068/2021,Queens,7805,41,
723024/2021,Queens,430,47,
726242/2021,Queens,1931,1045,
705365/2014,Queens,10391,37,
710688/2015,Queens,13648,48,"253-43 147th Road, Rosedale, NY 11422"
712380/2015,Queens,2013,53,
704841/2018,Queens,2166,1017,"108-27 63rd Avenue, Unit P5, Queens, NY 11375"
707851/2019,Queens,138,59,
714970/2019,Queens,12014,7,
715033/2020,Queens,13270,40,
245700025/2021,Queens,,,
707103/2023,Queens,,,
724510/2020,Queens,12632,45,"118-25 202nd Street, Saint Albans, NY 11412"
714823/2021,Queens,208,41,"40-20 50TH AVENUE, SUNNYSIDE, NY 11104"
707237/2014,Queens,216,16,
707691/2014,Queens,280,26,
702169/2017,Queens,430,47,
705181/2017,Queens,12294,56,"134 25 155th Street, Jamaica, NY 11434"
710581/2018,Queens,10896,1,"20002 104th Ave, Saint Albans, NY 11412"
711316/2018,Queens,8639,75,"24855 A/K/A 248-55 88th Road, Bellerose, NY 11426"
717146/2017,Queens,430,47,
706830/2019,Queens,,,
717123/2020,Queens,2006,1,
717755/2021,Queens,133,24,
709562/2019,Queens,13022,102,
707859/2021,Queens,1242,51,"33-31 69th Street, Woodside, NY 11377"
703734/2014,Queens,2004,28,
706420/2014,Queens,6420,20,
710750/2016,Queens,3325,36,
702512/2017,Queens,286,74,
705454/2018,Queens,487,66,
701574/2019,Queens,12651,42,
717957/2020,Queens,7359,41,
722527/2020,Queens,9938,264,
703332/2022,Queens,,,
721569/2022,Queens,,,
700937/2023,Queens,10648,37,
721387/2021,Queens,13083,75,
707847/2017,Queens,4506,27,
708846/2017,Queens,220,5,
710905/2020,Queens,10420,79,
703944/2022,Queens,,,
702447/2014,Queens,10547,63,
711182/2017,Queens,,,
711665/2017,Queens,13015,21,
700833/2022,Queens,12529,253,
708606/2014,Queens,855,22,
35507/2014E,Bronx,430,47,
303519/2008E,Bronx,4193,54,
380625/2011e,Bronx,5058,49,
380104/2008,Bronx,,,
35453/2014E,Bronx,2768,279,
380695/2012E,Bronx,4725,27,
35859/2014E,Bronx,3770,21,
23661/2019E,Bronx,5080,48,
24710/2019E,Bronx,3106,46,
34242/2018E,Bronx,2826,87,
33200/2018E,Bronx,2556,54,"311 CrimminsAvenue, Bronx, NY 10454."
36542/2019E,Bronx,3114,4,
808046/2023E,Bronx,3237,90,
35411/2013E,Bronx,4790,20,
32450/2016E,Bronx,845,25,
814427/2021E,Bronx,5725,1020,"2600 Henry HudsonParkway, Unit 5D, Bronx, NY 10463"
381105/2007E,Bronx,,,
35507/2014E,Bronx,430,47,
35256/2015E,Bronx,2684,143,
32195/2016E,Bronx,,,
35669/2014E,Bronx,4784,38,
35039/2014E,Bronx,,,
35577/2018E,Bronx,2628,42,
30930/2017E,Bronx,,,
381069/2011,Bronx,,,
381070/2011,Bronx,,,
32600/2017E,Bronx,2360,1090,
135393/2017,Staten Island,199,6,
28101/2007,Brooklyn,,,
15622/2008,Brooklyn,8513,43,"1796 East 53rd Street, Brooklyn, NY 11234."
20156/2008,Brooklyn,,,
30795/2008,Brooklyn,205,11,
9760/2009,Brooklyn,6976,8,"3854 Laurel Avenue, Brooklyn, NY 11224"
11054/2009,Brooklyn,663,66,
21316/2009,Brooklyn,,,
13127/2012,Brooklyn,991,1,
27515/2011,Brooklyn,430,47,
7547/2013,Brooklyn,,,
19241/2012,Brooklyn,2005,3,
23757/2010,Brooklyn,2017,1,
5229/2013,Brooklyn,1996,2,
21442/2013,Brooklyn,,,
4219/2014,Brooklyn,2007,1,
4836/2014,Brooklyn,,,
511055/2014,Brooklyn,,,
10346/2013,Brooklyn,7695,38,
502205/2015,Brooklyn,4694,55,
511293/2015,Brooklyn,,,
511340/2014,Brooklyn,,,
510443/2016,Brooklyn,,,
515044/2015,Brooklyn,,,
515192/2015,Brooklyn,,,
512015/2018,Brooklyn,2007,12,
513795/2018,Brooklyn,,,
514462/2018,Brooklyn,,,
515819/2017,Brooklyn,560,53,
503816/2019,Brooklyn,,,
506827/2018,Brooklyn,,,
511016/2019,Brooklyn,4168,2,
521061/2018,Brooklyn,,,
504485/2021,Brooklyn,,,
517978/2020,Brooklyn,2020,1,
525480/2020,Brooklyn,,,
525492/2020,Brooklyn,2018,2,
507559/2022,Brooklyn,,,
518499/2021,Brooklyn,6713,21,"1040 East 12 Street, Brooklyn, NY"
524986/2022,Brooklyn,,,
531047/2021,Brooklyn,,,
504056/2023,Brooklyn,,,
505573/2023,Brooklyn,520,92,
508750/2023,Brooklyn,382,22,
516529/2023,Brooklyn,1863,58,
523254/2022,Brooklyn,,,
527395/2022,Brooklyn,,,
529556/2022,Brooklyn,1533,65,
535127/2022,Brooklyn,6758,16,
522995/2016,Brooklyn,4505,119,
531162/2021,Brooklyn,4984,69,
19504/2007,Brooklyn,430,47,
932/2008,Brooklyn,2006,0,
14145/2009,Brooklyn,430,47,
22652/2009,Brooklyn,246,55,
31627/2008,Brooklyn,45,1181,
15018/2010,Brooklyn,286,74,
20317/2009,Brooklyn,430,47,
506263/2013,Brooklyn,2007,1,
13370/2014,Brooklyn,3415,66,
502295/2013,Brooklyn,914,29,
502964/2014,Brooklyn,3215,4,
503752/2013,Brooklyn,1406,16,
506704/2014,Brooklyn,430,47,
511167/2014,Brooklyn,4824,23,
8639/2014,Brooklyn,4709,108,
501753/2015,Brooklyn,1792,11,
506570/2015,Brooklyn,4919,25,
506702/2015,Brooklyn,430,47,
6797/2015,Brooklyn,3366,31,
504548/2015,Brooklyn,2147,5,
510305/2016,Brooklyn,3428,23,
520302/2017,Brooklyn,2015,1,
506432/2018,Brooklyn,126,4,
511691/2018,Brooklyn,2005,2,
524477/2017,Brooklyn,1234,54,
500838/2019,Brooklyn,4360,44,
508839/2019,Brooklyn,8060,1145,
517743/2019,Brooklyn,8148,9,
518415/2019,Brooklyn,475,44,
504770/2020,Brooklyn,6026,58,
511745/2019,Brooklyn,8243,166,
517525/2021,Brooklyn,1342,16,
518307/2020,Brooklyn,1998,2,
518962/2020,Brooklyn,2018,1,
522350/2020,Brooklyn,2020,1,
523193/2020,Brooklyn,7064,10,
513116/2022,Brooklyn,3391,5,
522282/2022,Brooklyn,5066,68,
522621/2022,Brooklyn,8431,54,
527048/2022,Brooklyn,1753,18,
500291/2023,Brooklyn,2788,1,
507714/2023,Brooklyn,4077,55,
526282/2022,Brooklyn,1653,33,
528952/2022,Brooklyn,8493,1005,
535123/2022,Brooklyn,1428,7,
536996/2022,Brooklyn,1361,60,
537586/2022,Brooklyn,3957,39,
104508/2008,Staten Island,2006,1,
130375/2011,Staten Island,2975,30,
131106/2013,Staten Island,6872,35,
131182/2013,Staten Island,1670,262,
135660/2015,Staten Island,430,47,
135689/2015,Staten Island,5599,97,
135132/2016,Staten Island,6913,56,
135287/2016,Staten Island,3412,26,
135844/2016,Staten Island,2862,114,
135802/2016,Staten Island,2004,1,
135619/2018,Staten Island,705,50,
135055/2022,Staten Island,2007,1,
135265/2022,Staten Island,1218,92,
150703/2023,Staten Island,,,
152044/2022,Staten Island,1673,30,
130404/2012,Staten Island,7866,45,
130692/2013,Staten Island,499,62,
130074/2014,Staten Island,,,
130126/2014,Staten Island,7892,82,"191 Chelsea Street, Staten Island, NY 10307"
135462/2014,Staten Island,5642,7,
130029/2015,Staten Island,6029,84,"36 Raily Court, Staten Island, NY 10312"
135263/2015,Staten Island,4058,251,
135553/2018,Staten Island,7996,1,
135239/2019,Staten Island,5744,21,
135304/2018,Staten Island,1136,40,
135153/2020,Staten Island,2392,29,
135155/2020,Staten Island,364,88,
135523/2019,Staten Island,6106,356,
135012/2021,Staten Island,5596,13,
151833/2021,Staten Island,698,35,
135188/2022,Staten Island,,,
135105/2022,Staten Island,1239,16,
135300/2022,Staten Island,197,37,
151668/2022,Staten Island,2021,4,
152086/2022,Staten Island,5447,105,
135752/2016,Staten Island,1120,37,
130256/2010,Staten Island,1495,1125,
130334/2010,Staten Island,47,107,"412 JERSEYSTREET, STATEN ISLAND, NY"
135076/2014,Staten Island,914,63,
135355/2016,Staten Island,165,1,
135639/2017,Staten Island,4500,26,
135114/2020,Staten Island,742,12,
135218/2022,Staten Island,3629,20,
150932/2023,Staten Island,564,30,
103572/2008,Staten Island,2005,7,
131221/2013,Staten Island,1127,12,
135162/2013,Staten Island,139,12,
130779/2011,Staten Island,5316,36,"42 Robinson Avenue, Staten Island, NY 10312"
135390/2015,Staten Island,3108,28,
135355/2017,Staten Island,918,252,
135094/2018,Staten Island,5108,9,"82 Greencroft Avenue, Staten Island, NY 10308"
135014/2019,Staten Island,1254,24,"115 South Avenue, Staten Island, NY 10303"
135164/2019,Staten Island,7702,302,
135053/2020,Staten Island,3739,12,228 Moreland Street
135143/2022,Staten Island,3066,51,
135166/2022,Staten Island,6221,61,
135223/2022,Staten Island,848,271,"22 Holly Street, Staten Island, NY 10304"
135285/2022,Staten Island,3019,1036,"95D Narrows Road North a/k/a 8D-95D Narrows Road North, Staten Island,"
151627/2022,Staten Island,7105,506,
135176/2023,Staten Island,3686,51,"41 Beachview Avenue, Staten Island, NY 10306"
135276/2023,Staten Island,,,
132310/2009,Staten Island,812,40,
130313/2010,Staten Island,157,197,
135292/2013,Staten Island,430,47,
130010/2015,Staten Island,,,
135674/2016,Staten Island,1997,82,
135360/2017,Staten Island,226,117,
135209/2018,Staten Island,742,12,
135723/2018,Staten Island,,,
135029/2020,Staten Island,1074,18,
151783/2022,Staten Island,6048,83,
135202/2023,Staten Island,167,1,
135075/2015,Staten Island,2007,1,
135175/2018,Staten Island,181,18,
135033/2014,Staten Island,2401,1302,
380625/2011E,Bronx,5058,50,
517743/2019,Brooklyn,8148,7,
850207/2019,Manhattan,1009,37,
850596/2023,Manhattan,1009,37,
850370/2014,Manhattan,1223,1226,
810049/2012,Manhattan,25,1503,
655136/2020,Manhattan,763,65,
850044/2021,Manhattan,16,1878,
159028/2023,Manhattan,1171,2226,
160015/2023,Manhattan,190,1440,"25 N. Moore St, Apt 7B, New York, NY 10013"
850041/2019,Manhattan,1006,1303,
850026/2019,Manhattan,1006,1303,
850208/2018,Manhattan,1006,1303,
850375/2023,Manhattan,1006,1303,
850339/2013,Manhattan,2023,27,"203 West 137th Street, New York, NY 10030"
850032/2023,Manhattan,860,34,
850179/2023,Manhattan,1009,37,"102 WEST 57TH STREET, NEW YORK, NY 10019"
850190/2023,Manhattan,1006,1302,"1335 AVENUE OF THE AMERICAS, NEW YORK, NY 10019"
850233/2023,Manhattan,1009,37,"102 WEST 57TH STREET, NEW YORK, NY 10019"
850285/2023,Manhattan,1006,1302,"1335 AVENUE OF THE AMERICAS, NEW YORK, NY 10019"
850122/2017,Manhattan,1009,37,
16332/2008,Brooklyn,5418,47,"375 Webster Avenue, Brooklyn, NY 11230"
22410/2008,Brooklyn,3362,39,"333 Woodbine Street, Brooklyn, NY 11237"
