BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1774,30,,B3,42 PULASKI STREET,,11206,2,0,2,1875,3000,1910,1,B3,160000,2018-05-14
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1687,83,,C0,175 CHAUNCEY STREET,,11233,3,0,3,1875,2524,2005,1,C0,0,2018-02-06
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1687,83,,C0,175 CHAUNCEY STREET,,11233,3,0,3,1875,2524,2005,1,C0,0,2018-02-06
Brooklyn,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS,2A,1820,62,,C3,389 MADISON STREET,,11221,4,0,4,2000,5000,1931,2,C3,0,2018-01-17
Brooklyn,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS,2A,1820,62,,C3,389 MADISON STREET,,11221,4,0,4,2000,5000,1931,2,C3,0,2018-06-05
Brooklyn,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS,2A,1840,50,,C3,297 HALSEY STREET,,11216,4,0,4,1568,2194,1900,2,C3,0,2018-03-26
Brooklyn,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS,2A,1840,50,,C3,297 HALSEY STREET,,11216,4,0,4,1568,2194,1900,2,C3,0,2018-03-26
Brooklyn,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS,2B,1869,25,,C1,22 ST ANDREWS PLACE,,11216,7,0,7,2000,3200,1900,2,C1,0,2018-06-04
Brooklyn,BEDFORD STUYVESANT,14 RENTALS - 4-10 UNIT,2A,1973,1,,S3,451 CLASSON AVENUE,,11238,3,1,4,1254,2946,1930,2,S3,0,2018-07-18
Brooklyn,BEDFORD STUYVESANT,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,1827,1002,,R1,454 NOSTRAND AVENUE,1,11216,1,0,1,0,467,1931,2,R1,340000,2018-04-06
Brooklyn,BRIGHTON BEACH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,8663,1001,,R1,2934 BRIGHTON 4 STREET,A,11235,1,0,1,0,830,0,2,R1,0,2018-04-09
Brooklyn,BROWNSVILLE,02 TWO FAMILY DWELLINGS,1,3624,13,,B1,587 BRISTOL STREET,,11212,2,0,2,2333,2128,1930,1,B1,0,2018-11-12
Brooklyn,BROWNSVILLE,02 TWO FAMILY DWELLINGS,1,3624,13,,B1,587 BRISTOL STREET,,11212,2,0,2,2333,2128,1930,1,B1,0,2018-10-10
Brooklyn,BROWNSVILLE,02 TWO FAMILY DWELLINGS,1,3624,13,,B1,587 BRISTOL STREET,,11212,2,0,2,2333,2128,1930,1,B1,0,2018-10-10
Brooklyn,BROWNSVILLE,02 TWO FAMILY DWELLINGS,1,3624,13,,B1,587 BRISTOL STREET,,11212,2,0,2,2333,2128,1930,1,B1,499000,2018-10-07
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3285,65,,B2,1187 GREENE AVENUE,,11221,2,0,2,2000,2880,1901,1,B2,0,2018-08-09
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3396,2,,B2,583 EVERGREEN AVENUE,,11221,2,0,2,1600,2000,1910,1,B2,660000,2018-06-15
Brooklyn,BUSHWICK,03 THREE FAMILY DWELLINGS,1,3388,30,,C0,1140 JEFFERSON AVE,,11221,3,0,3,2000,3600,1920,1,C0,1027362,2018-08-10
Brooklyn,BUSHWICK,07 RENTALS - WALKUP APARTMENTS,2A,3357,35,,C3,1108 BUSHWICK AVENUE,,11221,4,0,4,1600,2400,1931,2,C3,400000,2018-03-19
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,7982,38,,B1,615 EAST 77TH STREET,,11236,2,0,2,2904,2561,1965,1,B1,0,2018-06-11
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,8082,133,,B9,1460 EAST 86TH   STREET,,11236,2,0,2,1800,2268,1960,1,B9,525000,2018-02-13
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,8147,12,,B1,1317 ROCKAWAY PKWY,,11236,2,0,2,2450,2080,1940,1,B1,0,2018-03-24
Brooklyn,CANARSIE,03 THREE FAMILY DWELLINGS,1,8072,19,,C0,45 PAERDEGAT 14TH STREE,,11236,3,0,3,3150,3496,1965,1,C0,0,2018-04-06
Brooklyn,CANARSIE,05 TAX CLASS 1 VACANT LAND,1B,8235,100,,V0,LOUISIANA AVENUE,,0,0,0,0,143711,0,0,1,V0,1000,2018-05-03
Brooklyn,CANARSIE,05 TAX CLASS 1 VACANT LAND,1B,8235,100,,V0,LOUISIANA AVENUE,,0,0,0,0,143711,0,0,1,V0,1000,2018-05-03
Brooklyn,CARROLL GARDENS,02 TWO FAMILY DWELLINGS,1,381,19,,B9,154 HUNTINGTON STREET,,11231,2,0,2,1667,1776,1901,1,B9,1600000,2018-10-24
Brooklyn,CARROLL GARDENS,02 TWO FAMILY DWELLINGS,1,381,19,,B9,154 HUNTINGTON STREET,,11231,2,0,2,1667,1776,1901,1,B9,0,2018-10-24
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,1,1890,68,,B3,112 HALL STREET,,11205,2,0,2,1600,1632,1901,1,B3,950000,2018-04-16
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,2A,1893,36,,C2,76 STEUBEN STREET,,11205,6,0,6,3000,4500,1905,2,C2,0,2018-03-08
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,2A,1893,36,,C2,76 STEUBEN STREET,,11205,6,0,6,3000,4500,1905,2,C2,0,2018-03-12
Brooklyn,CONEY ISLAND,01 ONE FAMILY DWELLINGS,1,7006,37,,A5,2876 WEST 33RD STREET,,11224,1,0,1,2572,1444,1988,1,A5,0,2018-11-13
Brooklyn,CONEY ISLAND,13 CONDOS - ELEVATOR APARTMENTS,2,7279,2235,,R4,601 SURF AVENUE,15R,11224,1,0,1,0,943,1964,2,R4,0,2018-04-26
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1256,47,,B9,931 LINCOLN PLACE,,11213,2,0,2,2023,3228,1905,1,B9,31939,2018-11-05
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1256,47,,B9,931 LINCOLN PLACE,,11213,2,0,2,2023,3228,1905,1,B9,450000,2018-12-03
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1354,58,,S2,138 UTICA AVENUE,,11213,2,1,3,1600,3600,1920,1,S2,0,2018-12-06
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2A,1234,72,,C2,849 PARK PLACE,,11216,6,0,6,2640,4410,1931,2,C2,0,2018-07-11
Brooklyn,CYPRESS HILLS,01 ONE FAMILY DWELLINGS,1,3933,38,,A1,134 HENDRIX STREET,,11207,1,0,1,3125,2222,1901,1,A1,1000,2018-03-29
Brooklyn,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,1,3956,57,,B2,184 ESSEX STREET,,11208,2,0,2,1131,2196,1901,1,B2,10,2018-01-31
Brooklyn,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,1,4129,62,,S2,3301 FULTON STREET,,11208,2,1,3,1652,3645,1920,1,S2,0,2018-03-01
Brooklyn,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,1,4129,62,,S2,3301 FULTON STREET,,11208,2,1,3,1652,3645,1920,1,S2,0,2018-02-01
Brooklyn,CYPRESS HILLS,07 RENTALS - WALKUP APARTMENTS,2A,4119,27,,C3,26 KIELY PLACE,,11208,4,0,4,1618,3160,1901,2,C3,170000,2018-05-07
Brooklyn,CYPRESS HILLS,07 RENTALS - WALKUP APARTMENTS,2A,4119,27,,C3,26 KIELY PLACE,,11208,4,0,4,1618,3160,1901,2,C3,0,2018-06-07
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4079,55,,B1,903 LIVONIA AVENUE,,11207,2,0,2,1800,2090,1901,1,B1,250000,2018-07-19
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4079,55,,B1,903 LIVONIA AVENUE,,11207,2,0,2,1800,2090,1901,1,B1,250000,2018-07-19
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4168,2,,B9,353 CRESCENT STREET,,11208,2,0,2,2100,2370,1920,1,B9,380000,2018-04-24
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4172,26,,B1,341 AUTUMN AVENUE,,11208,2,0,2,3063,2200,1910,1,B1,0,2018-01-18
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4465,112,,B2,774 LINCOLN AVENUE,,11208,2,0,2,1960,7218,2005,1,B2,10,2018-05-14
Brooklyn,EAST NEW YORK,03 THREE FAMILY DWELLINGS,1,4081,22,,C0,976 DUMONT AVENUE,,11208,3,0,3,1520,1900,1901,1,C0,10,2018-04-04
Brooklyn,EAST NEW YORK,03 THREE FAMILY DWELLINGS,1,4270,31,,C0,1386 SUTTER AVENUE,,11208,3,0,3,2700,2500,1955,1,C0,0,2018-10-23
Brooklyn,FLATBUSH-CENTRAL,02 TWO FAMILY DWELLINGS,1,5214,32,,B1,1207 ROGERS AVENUE,,11226,2,0,2,2050,3000,1899,1,B1,950000,2018-04-18
Brooklyn,FLATBUSH-CENTRAL,03 THREE FAMILY DWELLINGS,1,5062,42,,C0,14 EAST 21ST   STREET,,11226,3,0,3,1594,3012,1905,1,C0,1155000,2018-04-10
Brooklyn,FLATBUSH-CENTRAL,03 THREE FAMILY DWELLINGS,1,5157,30,,C0,420 MARLBOROUGH ROAD,,11226,3,0,3,4000,2106,1915,1,C0,0,2018-12-06
Brooklyn,FLATBUSH-CENTRAL,37 RELIGIOUS FACILITIES,4,5165,51,,M1,2179 CLARENDON RD,,11226,2,2,4,9683,9400,1930,4,M1,5000,2018-10-01
Brooklyn,FLATBUSH-EAST,01 ONE FAMILY DWELLINGS,1,4699,17,,A9,382 EAST 52ND STREET,,11203,1,0,1,4000,1138,1910,1,A9,450000,2018-10-04
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,4949,17,,B2,1240 NEW YORK AVENUE,,11203,2,0,2,3075,1656,1899,1,B2,462509,2018-04-16
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,4984,69,,B1,775 EAST 37 STREET,,11210,2,0,2,2200,2228,1940,1,B1,0,2018-02-15
Brooklyn,FLATBUSH-EAST,03 THREE FAMILY DWELLINGS,1,4904,52,,C0,1051 NEW YORK AVENUE,,11203,3,0,3,1967,1800,1899,1,C0,1100000,2018-01-18
Brooklyn,FLATBUSH-EAST,07 RENTALS - WALKUP APARTMENTS,2,4719,9,,C1,4722 SNYDER AVENUE,,11203,16,0,16,4000,12640,1930,2,C1,0,2018-03-01
Brooklyn,FLATBUSH-EAST,22 STORE BUILDINGS,4,4761,1,,K1,1087 UTICA AVENUE,,11203,0,1,1,4000,4000,1931,4,K1,1300000,2018-06-27
Brooklyn,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4866,44,,A1,309 EAST 45TH STREET,,11203,1,0,1,2400,1248,1920,1,A1,670000,2018-06-19
Brooklyn,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,4626,39,,B1,289 REMSEN AVENUE,,11212,2,0,2,1800,1989,1935,1,B1,0,2018-02-16
Brooklyn,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,4626,60,,B1,239 REMSEN AVENUE,,11212,2,0,2,1800,2196,1935,1,B1,0,2018-12-05
Brooklyn,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,4626,60,,B1,239 REMSEN AVE,,11212,2,0,2,1800,2196,1935,1,B1,5000,2018-09-19
Brooklyn,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,4626,60,,B1,239 REMSEN AVENUE,,11212,2,0,2,1800,2196,1935,1,B1,0,2018-12-05
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,10,2018-03-17
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,10,2018-03-24
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,2952,1915,1,C0,0,2018-12-14
Brooklyn,FLATBUSH-NORTH,07 RENTALS - WALKUP APARTMENTS,2A,4799,24,,C2,590 MAPLE STREET,,11203,6,0,6,2500,6000,1931,2,C2,0,2018-02-15
Brooklyn,FLATBUSH-NORTH,08 RENTALS - ELEVATOR APARTMENTS,2B,1429,16,,D6,744 LEFFERTS AVENUE,,11203,7,1,8,2200,8423,2016,2,D6,0,2018-05-29
Brooklyn,FLATLANDS,01 ONE FAMILY DWELLINGS,1,7735,29,,A5,1091 EAST 51ST STREET,,11234,1,0,1,2150,957,1940,1,A5,0,2018-03-27
Brooklyn,GERRITSEN BEACH,31 COMMERCIAL VACANT LAND,4,8955,350,,V1,FANE COURT,,0,0,0,0,1785,0,0,4,V1,105000,2018-04-17
Brooklyn,GRAVESEND,02 TWO FAMILY DWELLINGS,1,6868,54,,B3,26 BAY 41 STREET,,11214,2,0,2,1933,1428,1925,1,B3,172000,2018-06-26
Brooklyn,GREENPOINT,30 WAREHOUSES,4,2605,17,,E1,330 CALYER STREET,,11222,0,1,1,20000,20000,1931,4,E1,6550000,2018-10-09
Brooklyn,MADISON,01 ONE FAMILY DWELLINGS,1,6807,67,,A1,1761 EAST 24TH STREET,,11229,1,0,1,4000,1586,1925,1,A1,10,2018-09-13
Brooklyn,MIDWOOD,02 TWO FAMILY DWELLINGS,1,6696,61,,B2,863 EAST 12TH STREET,,11230,2,0,2,4000,2559,1925,1,B2,0,2018-02-22
Brooklyn,NAVY YARD,03 THREE FAMILY DWELLINGS,1,2027,21,,C0,11 NORTH ELLIOTT PL,,11205,3,0,3,1292,2424,1899,1,C0,503000,2018-03-21
Brooklyn,NAVY YARD,07 RENTALS - WALKUP APARTMENTS,2A,2027,9,,C2,35 NORTH ELLIOTT PLACE,,11205,6,0,6,2178,3240,1905,2,C2,0,2018-04-26
Brooklyn,OCEAN HILL,03 THREE FAMILY DWELLINGS,1,1531,154,,C0,11 HULL STREET,,11233,3,0,3,2317,2375,1999,1,C0,0,2018-04-23
Brooklyn,OCEAN PARKWAY-SOUTH,02 TWO FAMILY DWELLINGS,1,7131,24,,B2,2214 EAST 5TH STREET,,11223,2,0,2,2500,3960,1920,1,B2,0,2018-11-15
Brooklyn,RED HOOK,02 TWO FAMILY DWELLINGS,1,546,32,,B9,87 PIONEER STREET,,11231,2,0,2,1250,1408,1901,1,B9,1375000,2018-05-29
Brooklyn,RED HOOK,03 THREE FAMILY DWELLINGS,1,512,43,,C0,376 COLUMBIA STREET,,11231,3,0,3,1548,2151,1899,1,C0,0,2018-11-29
Brooklyn,RED HOOK,30 WAREHOUSES,4,562,49,,E1,195 BUSH STREET,,11231,0,1,1,3333,3320,1977,4,E1,3000000,2018-12-27
Brooklyn,WILLIAMSBURG-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,2134,1322,,R4,440 KENT AVE,22C,11249,1,0,1,0,1780,0,2,R4,0,2018-04-05
Queens,ARVERNE,03 THREE FAMILY DWELLINGS,1,16053,49,,C0,70-04 BEACH CHANNEL DRIVE,,11692,3,0,3,4000,2693,1910,1,C0,0,2018-01-17
Queens,ASTORIA,01 ONE FAMILY DWELLINGS,1,506,60,,A1,11-42 WELLING COURT,,11102,1,0,1,1600,1064,1925,1,A1,646000,2018-11-08
Queens,BEECHHURST,01 ONE FAMILY DWELLINGS,1,4556,68,,A1,10-06 160 ST,,11357,1,0,1,8000,1952,1920,1,A1,0,2018-11-26
Queens,COLLEGE POINT,04 TAX CLASS 1 CONDOS,1A,3916,1450,,R3,3-13 ENDEAVOR PLACE,36,11356,1,0,1,120966,1278,0,1,R3,0,2018-04-05
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1713,51,,B2,33-33 98TH STREET,,11368,2,0,2,3215,2230,1910,1,B2,71500,2018-08-08
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1713,51,,B2,33-33 98TH STREET,,11368,2,0,2,3215,2230,1910,1,B2,51000,2018-08-13
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1713,51,,B2,33-33 98TH STREET,,11368,2,0,2,3215,2230,1910,1,B2,225000,2018-06-28
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1713,51,,B2,33-33 98TH STREET,,11368,2,0,2,3215,2230,1910,1,B2,12500,2018-06-28
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1713,51,,B2,33-33 98TH STREET,,11368,2,0,2,3215,2230,1910,1,B2,12500,2018-06-28
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1713,51,,B2,33-33 98TH STREET,,11368,2,0,2,3215,2230,1910,1,B2,31000,2018-08-08
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1713,51,,B2,33-33 98 STREET,,11368,2,0,2,3215,2230,1910,1,B2,500,2018-06-28
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1713,51,,B2,33-33 98TH STREET,,11368,2,0,2,3215,2230,1910,1,B2,41000,2018-08-08
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1737,15,,B3,35-36 97TH STREET,,11368,2,0,2,3325,1444,1920,1,B3,600000,2018-07-18
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1940,26,,C0,52-12 103RD STREET,,11368,3,0,3,2500,3126,1920,1,C0,0,2018-11-05
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,1940,26,,C0,52-12 103RD STREET,,11368,3,0,3,2500,3126,1920,1,C0,845000,2018-10-04
Queens,EAST ELMHURST,02 TWO FAMILY DWELLINGS,1,1424,59,,S2,32-29 JUNCTION BOULEVARD,,11369,2,1,3,1940,2340,1920,1,S2,0,2018-04-13
Queens,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5537,143,,A2,45-31 195TH STREET,,11358,1,0,1,4000,1114,1955,1,A2,0,2018-09-21
Queens,FLUSHING-NORTH,31 COMMERCIAL VACANT LAND,4,5060,46,,V1,131-56 40TH   ROAD,,11354,0,0,0,1750,0,0,4,V1,20000,2018-01-23
Queens,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6843,11,,A5,163-08 72ND AVENUE,,11365,1,0,1,1800,1400,1950,1,A5,520000,2018-09-18
Queens,HOLLIS,01 ONE FAMILY DWELLINGS,1,10837,39,,A1,99-16 191ST STREET,,11423,1,0,1,4000,2098,1920,1,A1,500000,2018-11-30
Queens,HOWARD BEACH,01 ONE FAMILY DWELLINGS,1,14023,14,,A1,160-14 86TH STREET,,11414,1,0,1,3500,2000,1965,1,A1,0,2018-05-30
Queens,JACKSON HEIGHTS,12 CONDOS - WALKUP APARTMENTS,2,1007,1052,,R2,22-20 76TH   STREET,A-3,11370,1,0,1,0,756,0,2,R2,324480,2018-05-18
Queens,JACKSON HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,2,1268,1013,,R4,34-44 82ND STREET,2F,11372,1,0,1,1600,991,0,2,R4,0,2018-06-11
Queens,JACKSON HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,2,1268,1013,,R4,34-44 82ND STREET,2F,11372,1,0,1,1600,991,0,2,R4,0,2018-06-11
Queens,JACKSON HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,2,1268,1013,,R4,3444 82ND STREET,2F,11372,1,0,1,1600,991,0,2,R4,0,2018-11-16
Queens,JACKSON HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,2,1268,1013,,R4,3444 82ND STREET,2F,11372,1,0,1,1600,991,0,2,R4,0,2018-11-16
Queens,JAMAICA,05 TAX CLASS 1 VACANT LAND,1B,9679,66,,V0,150TH   STREET,,11434,0,0,0,2550,0,0,1,V0,1025000,2018-02-13
Queens,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS,1,7236,33,,A1,176-16 KILDARE ROAD,,11432,1,0,1,6510,2236,1935,1,A1,1400000,2018-03-08
Queens,LAURELTON,02 TWO FAMILY DWELLINGS,1,13112,17,,B2,136-27 220TH STREET,,11413,2,0,2,2500,1524,2006,1,B2,550000,2018-07-23
Queens,LAURELTON,02 TWO FAMILY DWELLINGS,1,13112,17,,B2,136-27 220TH STREET,,11413,2,0,2,2500,1524,2006,1,B2,550000,2018-07-23
Queens,LAURELTON,02 TWO FAMILY DWELLINGS,1,13125,28,,B3,220-32 137TH AVE,,11413,2,0,2,2550,1992,1920,1,B3,732000,2018-08-22
Queens,OZONE PARK,01 ONE FAMILY DWELLINGS,1,8995,9,,A5,94-10 FORBELL STREET,,11416,1,0,1,1800,1196,1920,1,A5,460000,2018-12-18
Queens,OZONE PARK,02 TWO FAMILY DWELLINGS,1,11480,25,,B2,111-10 106TH   STREET,,11417,2,0,2,2158,2008,1925,1,B2,128758,2018-05-07
Queens,OZONE PARK,03 THREE FAMILY DWELLINGS,1,9109,1,,C0,89-02 103 AVENUE,,11417,3,0,3,2962,3588,1988,1,C0,0,2018-07-17
Queens,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11222,11,,A2,223-15 113TH AVENUE,,11429,1,0,1,4000,1358,1935,1,A2,20000,2018-12-19
Queens,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9608,56,,A1,107-43 128TH STREET,,11419,1,0,1,2500,1327,1920,1,A1,80000,2018-03-23
Queens,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9501,27,,B3,102-30 134TH STREET,,11419,2,0,2,2523,1632,1915,1,B3,660000,2018-10-08
Queens,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9595,61,,B3,105-35 135TH STREET,,11419,2,0,2,2500,1806,1915,1,B3,518000,2018-11-26
Queens,RIDGEWOOD,03 THREE FAMILY DWELLINGS,1,3553,96,,C0,1623 NORMAN STREET,,11385,3,0,3,2500,2518,1930,1,C0,20000,2018-12-04
Queens,ROSEDALE,03 THREE FAMILY DWELLINGS,1,13680,14,,C0,256-32 CRAFT AVENUE,,11422,3,0,3,2000,2000,1970,1,C0,475000,2018-07-25
Queens,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12195,57,,A1,114-29 158TH   STREET,,11434,1,0,1,2000,868,1935,1,A1,505000,2018-04-23
Queens,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12214,31,,A2,119-44 155TH STREET,,11434,1,0,1,2535,1256,1925,1,A2,100,2018-07-27
Queens,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12355,35,,A1,117-16 165TH STREET,,11434,1,0,1,4000,1785,1920,1,A1,509000,2018-01-09
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12044,55,,B2,120-33 146TH STREET,,11436,2,0,2,2500,1296,1960,1,B2,420000,2018-08-28
Queens,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,10335,1,,B1,177-02 106TH ROAD,,11433,2,0,2,2788,1600,1930,1,B1,450000,2018-09-05
